inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VMPSDLOBQDSFBO-UHFFFAOYSA-N	Chembl264760	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
VLWHEULXBDRQND-UHFFFAOYSA-N	Nsc690568	0	-2	-2	2	0	1	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Quinacrine	Tideglusib	
RBHPKVLOKWFJHN-UHFFFAOYSA-N	Chembl293234	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
OUTLZIVALFMPOK-RGGNXYEOSA-N	Chembl36550	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
AXEIUUWKJNJHAE-UHFFFAOYSA-N	Chembl315469	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AXELJSDCRZDVCM-UHFFFAOYSA-N	4,4'-{2-[3-(Phenylamino)Phenyl]Prop-1-Ene-1,1-Diyl}Diphenol	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JJKPSOUEWPDPFS-UHFFFAOYSA-N	Chembl326263	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Chlorpromazine	Haloperidol	
JHVIIDLZSOMCBJ-UHFFFAOYSA-N	JHVIIDLZSOMCBJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Chebi:125460	Equilin	Hydroxyprogesterone caproate
SHAOOMDOURTRSR-UHFFFAOYSA-N	Chembl2334261	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
AAONJNLMLWRZJE-UHFFFAOYSA-N	Chembl1080117	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
KCSVGYHUQTUHTM-CYBMUJFWSA-N	Chembl1092494	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
XSOLZYSVIWKGHX-GWUWNPHMSA-N	Chembl1077666	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
VMQGHINCJMZUHS-UHFFFAOYSA-N	Chembl277902	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HFIFVZJSVOBZSV-ZDUSSCGKSA-N	Chembl154862	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
PKYUVZKEQDQAGG-UHFFFAOYSA-N	Chembl3590496	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
DYDAGYSZFYAYOM-UHFFFAOYSA-N	Chembl133328	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
RBHFZDKMCRSZRJ-UHFFFAOYSA-N	Chembl122497	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
SHBCEJNLBCGEPX-CASJGOPRSA-N	Chembl268721	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
MGQMBWGOPWCIRN-COXVUDFISA-N	Chembl449792	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
WDGPUJLRSVLPNX-IBGZPJMESA-N	Schembl792347	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
UUYKNTFLYAPMIE-UHFFFAOYSA-N	Chembl278741	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MGQRRMONVLMKJL-UHFFFAOYSA-N	Elsamitrucin	1	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Teicoplanin	Daunorubicin	Chebi:125390
KYCWFOMNQICMSP-XQLXZJNDSA-N	KYCWFOMNQICMSP-XQLXZJNDSA-N	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
YIIXUMVWJVOYNW-UHFFFAOYSA-N	Chembl1076210	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
JJJKSURHGDYLPI-UHFFFAOYSA-N	Chembl83248	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
WDGGVTPCTUENAR-UHFFFAOYSA-N	Chembl87957	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YIIMJDHGEFYSBL-GAZPGATBSA-N	Chembl3264009	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
GIUBBIQNNZJOCU-UHFFFAOYSA-N	Schembl16623672	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
CJPSMBLYVBCGDL-UHFFFAOYSA-N	Chembl12810	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MICCOFQDIRTHAT-ZBFHGGJFSA-N	Chembl1643867	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
ZBRXMKUILZNZLR-CSKARUKUSA-N	St50738465	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
CJGRPCBFIYJMOR-WWNGRIQCSA-N	Chembl89152	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
FPIZKWIWDOGILJ-SAPNQHFASA-N	Chembl1202651	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZCBSXRWEKNAYOU-UHFFFAOYSA-N	7,8-Dihydroxychlorpromazine	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
FPECFHTXABEENA-UHFFFAOYSA-N	Chembl240378	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
ISXNHFVFHVLVBQ-LRDDRELGSA-N	Chembl257727	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
TXPXVUNBDQGBPQ-UHFFFAOYSA-N	Chembl393466	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Haloperidol	Triflupromazine	
MHHPOVHKEOVCLM-UHFFFAOYSA-N	Chembl87363	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
HESZUPIXRNZIOI-UHFFFAOYSA-N	N-Desmethylclozapine	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
SIAKHDMWYDCMCW-UHFFFAOYSA-N	Chembl398423	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
OCOLTXUAPMAMPP-UHFFFAOYSA-N	OCOLTXUAPMAMPP-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Daunorubicin	Dactinomycin	Teicoplanin
JIRRQHFGEPCVJU-QFIPXVFZSA-N	Chembl35561	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
ISXKOYQKBFARFC-UHFFFAOYSA-N	Chembl239603	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Mefloquine	Meperidine	
WWQXGQLOFZYFCK-FVBUKCAZSA-N	Chembl184228	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
TXKFDKQHGFEJRK-UHFFFAOYSA-N	Chembl3319004	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
NFLLWMPUSSDORK-ZNTNEXAZSA-N	Chembl358975	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
GHNHRYJACXZOME-UJOLWACXSA-N	Stock1N-26350	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
IBCUEOZCDMUSMM-BIYUGTDDSA-N	Chembl419649	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
ISXIRPGRBKREOK-UHFFFAOYSA-N	Chembl347236	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
NFFYVCDCWWVPOZ-UHFFFAOYSA-N	Nsc20534	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
GHVIMBCFLRTFHI-UHFFFAOYSA-N	Linaprazan	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
PLVXRUKZPXPITR-UHFFFAOYSA-N	Ac1Mqzsk	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DEPDABZUMGIRQV-ZWCVPZMSSA-N	Chembl410837	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Anidulafungin	Tetrandrine	Ciclosporin
HESPFXXTEAPSNR-BUHFOSPRSA-N	Chembl3642894	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
IATGNHOMUXVGCQ-LLVKDONJSA-N	Chembl1272232	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	
SHRGTIVLJDYHDH-UHFFFAOYSA-N	SHRGTIVLJDYHDH-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
JIJPVRICJADSCO-UHFFFAOYSA-N	St023472	0	-2	-2	2	0	1	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
GHXUKKLUMMZDFG-UHFFFAOYSA-N	Chembl3605143	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	
OCLPGFXKLNHVSK-UHFFFAOYSA-N	Chembl76787	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
FPDIERBPQFAFSI-UHFFFAOYSA-N	FPDIERBPQFAFSI-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
VMITUNZSHSJLHI-DUSLRRAJSA-N	Phenylglycine Deriv. 17	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
VMDKGVROYULQNK-MRNGAQBPSA-N	Chembl3586193	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
KXECCBGQPJGJGD-ZSOIEALJSA-N	Ae-641/30150016	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
BRTZIVCNKZVPIA-UHFFFAOYSA-O	Chembl1865560	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JITDNYXYRYVQGR-UHFFFAOYSA-N	Chembl299582	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
UTYLQSYFNJVLDL-UHFFFAOYSA-N	Chembl70947	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AADRGVCQNSFPFW-UHFFFAOYSA-N	Chembl52036	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ZZWMQJQCXDWUTD-UHFFFAOYSA-N	Chembl1223859	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
DEPFELXILGDVCO-UHFFFAOYSA-N	Schembl1078115	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
MHTABERAOBBWMB-UHFFFAOYSA-N	Mls000673447	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RQJMBUCEYHNCIW-PWKISDLSSA-N	Chembl311735	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
HESGOKFAHFGOJV-QHCPKHFHSA-N	Chembl253316	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
OVBVPGFTBBLZOR-ZRXWQUTISA-N	Chembl3088087	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
IBEAJSQPIKDSAN-UHFFFAOYSA-N	Chembl130722	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
ZCCUIFWJESTQQQ-UHFFFAOYSA-N	Rmi 60947	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
MHGRSFGKSQVLIY-UHFFFAOYSA-N	Chembl497573	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
DZFUMKYXWIWTMJ-ZYLULROZSA-N	Nsc42038	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Equilin	Chebi:125460	
OCMWTQCINJDJDB-UHFFFAOYSA-N	Chembl422310	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		Triflupromazine	Amitriptyline	
ISTKWBSLHGAZTL-UHFFFAOYSA-N	Chembl55583	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
JISRJBOVRKWXKT-UHFFFAOYSA-N	Chembl87780	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
JIJOZCQZONMZOR-UHFFFAOYSA-N	Nsc736179	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
SIBSUOICZHROMU-WODZTBOESA-N	Nsc693536	0	-2	-2	2	0	1	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N			Bafilomycin A1		
DZEPTAZKEKTXAE-UHFFFAOYSA-N	Phenylglycine Derivative 2	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
JIKXDFOHRKWQIU-CCKFTAQKSA-N	Chembl398545	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
MHQJGFJLLATLJP-UHFFFAOYSA-N	Chembl105067	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
KCFPBOJFZSCOAD-UHFFFAOYSA-N	Mls000696694	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
GHPKBFZQNLPFFZ-BIGUYTSMSA-N	Chembl1085510	0	-2	-2	2	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Carvedilol	Chlorpromazine	
ZBXWGKPUSLRPHX-UHFFFAOYSA-N	103654-50-8	0	-2	-2	2	0	0	1	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
SHUFELJNIOCAEQ-QILLFSRXSA-N	Chembl3359791	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
GHPMKTBCZBRPDD-TZRRMPRUSA-N	Chembl358158	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WWOGFSBVRNWZBV-UHFFFAOYSA-N	WWOGFSBVRNWZBV-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
AYIASXWBSYKUAJ-XDJHFCHBSA-N	Chembl2251797	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JIOPYMJPNUMIJH-UHFFFAOYSA-N	JIOPYMJPNUMIJH-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
KCFUGYPJZJORQH-UHFFFAOYSA-N	Chembl282566	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
NFJBOMRZPXKWOS-UHFFFAOYSA-N	Chembl599001	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
DERZBLKQOCDDDZ-JLHYYAGUSA-N	Cinnarizine	1	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
NFHMOPGSWSLEKZ-UHFFFAOYSA-N	Nsc628498	0	-2	-2	2	0	1	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N			Quinacrine		
TXNCGXATKOMEQC-UHFFFAOYSA-N	TXNCGXATKOMEQC-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Hydroxyprogesterone caproate	Equilin
BRRIJZQYTOFDAF-UHFFFAOYSA-N	Ccris 4520	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RAPYBPXXZJZLIC-LMVGRRJQSA-N	(2R)-3-{[(S)-{[(2R,3R,4R,5S,6S)-3-{[(2S,3R,4R,5S,6R)-3-(Acetylamino)-5-{[(2S,3R,4R,5S,6R)-3-(Acetylamino)-5-{[(2R,3R,4S,5R,6S)-6-Carbamoyl-3,4,5-Trihydroxytetrahydro-2H-Pyran-2-Yl]Oxy}-4-Hydroxy-6-Methyltetrahydro-2H-Pyran-2-Yl]Oxy}-4-Hydroxy-6-({[(2R,3R,4S,5S,6R)-3,4,5-Trihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2-Yl]Oxy}Methyl)Tetrahydro-2H-Pyran-2-Yl]Oxy}-6-Carbamoyl-4-(Carbamoyloxy)-5-Hydroxy-5-Methyltetrahydro-2H-Pyran-2-Yl]Oxy}(Hydroxy)Phosphoryl]Oxy}-2-{[(2Z)-3,7-Dimethylocta-2,6-Dien-1-Yl]Oxy}Propanoic Acid	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
CJCUTTNUWPSAAV-UHFFFAOYSA-N	Schembl787191	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
SHWCRDCCUZVTKN-UHFFFAOYSA-N	Schembl805945	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
OCSVOVNGBJMZTD-JKDSUZQNSA-N	Ardisianoside B	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
DERFIIKIOBAIAV-UHFFFAOYSA-N	Chembl3642914	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
CJCGCOGXWYIGGD-UHFFFAOYSA-N	Chembl76421	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ZBWKMLRIONLIIC-UHFFFAOYSA-N	Chembl3642869	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
GHQWVUHZBUDXSH-UHFFFAOYSA-N	Chembl236929	0	-2	-2	2	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N	S1Ra	Triflupromazine	Cinanserin
OCTLQLOJFBDCBL-UHFFFAOYSA-N	Chembl2334257	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
SHVNGBARXKMCKR-RELWKKBWSA-N	Chembl1683051	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RAPZEAPATHNIPO-UHFFFAOYSA-N	Risperidone	1	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
AYNFXWKWKYKPRN-UHFFFAOYSA-N	AYNFXWKWKYKPRN-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
HEWLIENXMUSPDG-HKWRFOASSA-N	Schembl2294565	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KXLSGKXEVCCJPU-BPXGVECKSA-N	Chembl151679	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
IBCHAAUQMHFYJN-UHFFFAOYSA-N	Chembl81851	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
FPERAKIVSVJEKQ-UHFFFAOYSA-N	Chembl1202825	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
SHZCVCMXGLLOCH-UHFFFAOYSA-N	Chembl1782965	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RQFQJYYMBWVMQG-UHFFFAOYSA-N	Ac1N8Ia8	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
ZCAJFFDMFGAKNN-UHFFFAOYSA-N	Chembl198599	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Haloperidol	Triflupromazine	
OCPXVDAZLOMXLU-WIXUPIFPSA-N	Mls000684313	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
VMESQNHMLJLDOP-UHFFFAOYSA-N	Chembl92654	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MHJBZVSGOZTKRH-IZHYLOQSSA-N	Endoxifen	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BRSOKSKSAXCWLH-UHFFFAOYSA-N	Chembl62936	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XRXQXDRADCYFBG-GJWVBUFMSA-N	Chembl429520	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
XRXMDDDFTLKJHL-UHFFFAOYSA-N	Chembl3115247	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RQGDXPDTZWGCQI-UHFFFAOYSA-N	Dup 532	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MHPMXTGKTXJIDI-IBGZPJMESA-N	A-80426	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
IBBIDLLHDNJIPV-UHFFFAOYSA-N	Chembl411663	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Chlorpromazine	Haloperidol	
SHXYOOWNQCXHIT-UHFFFAOYSA-N	Chembl1688549	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
