inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OWDFGHGUFMRKTF-UHFFFAOYSA-N,Chembl78433,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FSIZAFKKEFITQY-UHFFFAOYSA-N,Schembl15876002,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CUIKYRZGBBQWCL-TUXCBWQPSA-N,7-Deoxyhexahydrodiscodermolide,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WSWFAZIJVIGXBX-UHFFFAOYSA-N,Chembl75653,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PAQOLVFJAVGSLY-UHFFFAOYSA-N,Chembl15809,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VHHYIVAIZVRWGA-UHFFFAOYSA-N,"8-Methyl-3-Oxy-5,5A,7,8-Tetrahydro-4H-2-Oxa-1,3,6-Triaza-As-Indacene-6,8A-Diol",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HZWPCGJKFLEGFZ-DQSJHHFOSA-N,Chembl204697,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XEGHGNFNAIFRBX-RQZCQDPDSA-N,"4-{[4,6-Bis(Isopropylamino)-1,3,5-Triazin-2-Yl]Oxy}Benzaldehyde Oxime",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CUILOIKYNXRMEP-UHFFFAOYSA-N,Chembl121799,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSRNUWPUHUILDY-UHFFFAOYSA-N,Chembl514544,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VSKNKWMUXQDPKJ-INIZCTEOSA-N,Chembl3672855,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JEWOVFPNPJKWHN-UHFFFAOYSA-N,Mls002706889,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XHZHPTPSXNGEOO-UHFFFAOYSA-N,Ac1Lyssk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJKVVLUSAUZZBG-UHFFFAOYSA-N,Chembl1224195,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DIOCTQOGYLNIBR-UHFFFAOYSA-N,Ac1L1Fnr,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DKGZKTPJOSAWFA-UHFFFAOYSA-N,Spiperone,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PYDCJWGJEPYJRR-NSHDSACASA-N,Chembl190544,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LJLKRTBPEDDEHT-XBUHWIKASA-O,Chembl204305,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QMWZOGYBPGEYGD-UHFFFAOYSA-N,"Diethyl 1-{2-[(3-Chloro-2-Methylphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWFJLWMJUFMQCM-UHFFFAOYSA-N,Mls000881420,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OZVCVTCZRYMODR-SJLPKXTDSA-N,Chembl3547138,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WRWBCPJQPDHXTJ-DTMQFJJTSA-N,Methandriol,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZDSXRJABOCTJTD-HUYBTDLASA-N,Murabutide,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PASRXHJBZXVUGG-PVQCJRHBSA-N,Mls000888871,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSXHOLKYRDDXDX-VAWYXSNFSA-N,Chembl70044,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YMIMJLQDURBKAJ-QUCCMNQESA-N,Chembl169551,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CTWGJCJJBKHITF-UHFFFAOYSA-N,Chembl125585,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SLAUAVANSQIASN-AVGNSLFASA-N,Chembl2408916,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VQYXARBYTICRRJ-UHFFFAOYSA-N,"3'-Iso-Propyl-2,2,2-Trifluoroacetophenone",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GDQGTPVZVADRGG-FPYGCLRLSA-N,Chembl1593805,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XIFCXGHJQGURRX-UHFFFAOYSA-N,Maybridge3_006074,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUUYXOLEDYTRCB-UHFFFAOYSA-N,Chembl136226,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SGXXUOLJJPFQKG-UHFFFAOYSA-N,6286-09-5,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUECKDQXOVYNLU-UHFFFAOYSA-N,Chembl114720,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FSJCYXPMWQPVOS-UHFFFAOYSA-N,Zd-8731,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QFGHVXPYRHVWJH-UHFFFAOYSA-N,Nsc691899,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LIQBSSKISKBOEY-UHFFFAOYSA-N,Chembl292977,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DEPBBQIBGDIDMB-BMRADRMJSA-N,N-Benzyl-3-Chloro-N'-Hydroxy-N-Methylbenzenecarboximidamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XHYZEIVIURHTDK-UHFFFAOYSA-N,Chembl1446328,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KZTWLZSQCPXGLA-WRXSAAJRSA-N,Chembl3642969,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LIOSIPYHSGHPQG-HXIUBBBLSA-N,Chembl570811,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JTDHGVJBDFRZDP-UHFFFAOYSA-N,Chembl323783,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DERZBLKQOCDDDZ-JLHYYAGUSA-N,Cinnarizine,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LQJQAXVNUYULLT-UHFFFAOYSA-N,Chembl116264,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VHPLLWWUXYWFHR-UHFFFAOYSA-N,"N'-(Thieno[2,3-B]Quinolin-2-Ylcarbonyl)Methanesulfonohydrazide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PABDRXDANVHXTC-AZPGRJICSA-N,Chembl398424,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QFNSWCBCFCFPSG-UHFFFAOYSA-N,Nsc-698249,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KIGLPDJVEPXAAN-UHFFFAOYSA-N,Smr000162625,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRBPVOFTDKMURN-UHFFFAOYSA-N,Chembl315104,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VKCGNKZFCVRBHD-UHFFFAOYSA-N,"5-Ethyl-8-Fluoro-3-Hydrazino-5H-[1,2,4]Triazino[5,6-B]Indole",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VQYOWZJUFOFYJJ-UHFFFAOYSA-N,Bas 02973282,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJXCCVYRAMGGTR-CTVLDKPJSA-N,DJXCCVYRAMGGTR-CTVLDKPJSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KBKKKSLORYFXSB-UHFFFAOYSA-N,KBKKKSLORYFXSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JUUOJDDXVLKCOR-UHFFFAOYSA-N,St4093689,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QJLNDOGFEHMGMZ-UHFFFAOYSA-N,Chembl591241,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKBPTKFKCCNXNH-UHFFFAOYSA-N,Ac1O1Zk2,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VRBGNMLKAUIIEZ-UHFFFAOYSA-N,Chembl128644,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QNQQOCOEVIOOFR-UHFFFAOYSA-N,Chembl604500,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SGYXYQQGWNUEIG-UHFFFAOYSA-N,Bio5A6,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GEKYZSAIEIUJRJ-UTZLRVPFSA-N,Chembl334917,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWPUUOWZAHPHQV-KQQUZDAGSA-N,Bas 01046766,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YREQHYQNNWYQCJ-UHFFFAOYSA-N,Etofenprox,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZDPDWKWLVBBLJY-UHFFFAOYSA-N,ZDPDWKWLVBBLJY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWKHXZXIDRXHAT-UHFFFAOYSA-N,JWKHXZXIDRXHAT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LAQKYFKORDKGFD-SVRRBLITSA-N,Chembl129094,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YMOGWYQYIPPGRO-UHFFFAOYSA-N,"2-Hydroxy-2-(2-Oxo-2-Phenylethyl)-2,3-Dihydro-1H-Indene-1,3-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFYIZQONLCFLEV-YOWJUQOHSA-N,Ncgc00095289-01,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GDSRMADSINPKSL-HSEONFRVSA-N,Gamma-Cyclodextrin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXQHAGZZTQHHEO-UHFFFAOYSA-N,Chembl131879,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VHJUVJZGDOREBR-UHFFFAOYSA-N,Asn 03430648,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFCRSJLYNPPTFG-UHFFFAOYSA-N,Ac1M7Uu5,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YMIJXUMZUAPUNM-VCGWOGLGSA-N,YMIJXUMZUAPUNM-VCGWOGLGSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JFTCGPFMAZOKGM-KXNHARMFSA-N,Chembl1483392,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WENIWZBFJBCNNG-UHFFFAOYSA-N,Ac1Nt19C,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VHCWVAJMOZPCBD-UHFFFAOYSA-N,Chembl86232,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VSTCGGYHPBZFEF-XCWJXAQQSA-N,Chembl3672862,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JWOOHGBDGJWRIR-UHFFFAOYSA-N,Chembl328340,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OZYJDHXKMVNNPB-CQSZACIVSA-N,Chembl63952,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KIUVANHMCMVTAT-UHFFFAOYSA-N,Chembl2012181,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DIAKVMVEHAUODE-GJZGRUSLSA-N,Chembl290328,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OHGZIKVFWPQXNG-UHFFFAOYSA-N,Chembl1257264,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VTMDRMAPYBSBFM-TYIYNAFKSA-N,Phenylglycine Amide Compound 11,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JWCBVNAHXIJFAT-UHFFFAOYSA-N,Ac1Min7P,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VTHUYJIXSMGYOQ-DTILQVPTSA-N,17Alpha-Hydroxyprogesterone Acetate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JWIAPHNMDBEPFB-UHFFFAOYSA-N,Chembl223080,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DKJKCAUMSQTYMP-UHFFFAOYSA-N,"1-(3,6-Dichlorocarbazol-9-Yl)-3-(Diethylamino)Propan-2-Ol",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSHBEBIVNLJTGI-OWOJBTEDSA-N,VSHBEBIVNLJTGI-OWOJBTEDSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KITOSZHJNFIMCN-UHFFFAOYSA-N,Chembl1945764,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ROLFUJWXUIPIFT-LNUXAPHWSA-N,Chembl3642905,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QMFOXZXFXUJYET-UHFFFAOYSA-N,Asn 06535482,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SKGRFALHFGFSIL-UHFFFAOYSA-N,SKGRFALHFGFSIL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDRDYWSIEDJVRY-GJCUDGATSA-N,Chembl2408909,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DJHOEOZXGCGNIG-UHFFFAOYSA-N,Ac1Mvv6K,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DERFIIKIOBAIAV-UHFFFAOYSA-N,Chembl3642914,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RONZAEMNMFQXRA-UHFFFAOYSA-N,Mirtazapine,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RUTFYETZGMCUGV-UHFFFAOYSA-N,Chembl2037522,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DJVAMCYXFUWMLS-UHFFFAOYSA-N,Ctk8G8561,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OWDBBJZADFLULE-IHWFROFDSA-N,Chembl293816,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DIYBBDCQEOAATG-UHFFFAOYSA-N,DIYBBDCQEOAATG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GEDGEGJCGBTAON-UHFFFAOYSA-N,Chembl314107,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QIMQCARYIBIRDS-GYHWCHFESA-N,Tamoxifen Acid,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QMOWZMCEUUDPTM-YJLNNSPDSA-N,Chembl50582,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DIOHVXFVUSNWHS-BYCLXTJYSA-N,Chembl400351,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZCSQZBVTVLZRJN-UHFFFAOYSA-N,Chembl2022269,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KKQLCQBTEUVHBX-DSGXVNCLSA-N,KKQLCQBTEUVHBX-DSGXVNCLSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QMBGDORPEDAOLK-UHFFFAOYSA-N,Chembl72249,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BMGYTRONFSULEL-GOTSBHOMSA-N,Chembl516123,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BDPQRVOASIZZQP-OCCSQVGLSA-N,Chembl517164,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XHRGGNHVBWBJKI-UHFFFAOYSA-N,Ac1Mfaml,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKCVFJUXRJPODC-UHFFFAOYSA-N,Chembl125772,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VSWGAMIGTKHGDL-UHFFFAOYSA-N,Chembl64845,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DJFMRQDUPWMJSP-QCBLDLNASA-N,Chembl3558771,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CYUMNDVYHILLEX-UHFFFAOYSA-N,L-158338,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LZIGPVRBBXQNMS-UHFFFAOYSA-N,Schembl16356000,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DFFQGRLYGQVJEN-RFBIWTDZSA-N,DFFQGRLYGQVJEN-RFBIWTDZSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VSRXTBXYVFEZKB-UHFFFAOYSA-N,Chembl2296492,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LANJQSWIMVURCX-UHFFFAOYSA-N,LANJQSWIMVURCX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJLKRTBPEDDEHT-LBPRGKRZSA-O,LJLKRTBPEDDEHT-LBPRGKRZSA-O,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LZPFKEYHRMTWRF-JWGURIENSA-N,Chembl2043055,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LRZHHNAKZUMMFF-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIUMLVBHJJIUCE-ZHACJKMWSA-N,Chembl45777,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WRSUPAJSUHYUKP-UHFFFAOYSA-N,Chembl1940416,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HYJMTIGQCJGKFQ-UHFFFAOYSA-N,HYJMTIGQCJGKFQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTGMSUPPBUWABK-LQDRYOBXSA-N,Jtgmsuppbuwabk-Lqdryobxsa-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KKAYPIDAIJGESD-UHFFFAOYSA-N,Nsc691884,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IKPUIEPKAQVINR-UHFFFAOYSA-N,Chembl430884,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KIUMLVBHJJIUCE-KHPPLWFESA-N,Chembl295827,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DIJXHZKPAGZLTO-BZZOAKBMSA-N,Chembl342340,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FJIVKPZLEXKUAB-UHFFFAOYSA-N,Ao-990/15068141,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIKNOIHZCQZNQL-FQEVSTJZSA-N,Chembl269383,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QFNOFSYQAZZGQX-UHFFFAOYSA-N,Chembl491622,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YIKKMWSQVKJCOP-JLASXRIXSA-N,Chembl1476262,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WFFDNQLEAMWQBV-UHFFFAOYSA-N,Chembl431682,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DGRSHIJYVOGWDO-GJZGRUSLSA-N,Chembl2028917,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JFCSHXMHEAGXLU-UHFFFAOYSA-N,2-(2-{[5-(Dimethylsulfamoyl)-2-Methylphenyl]Carbamothioyl}Hydrazinyl)-2-Oxoacetamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OZVCVTCZRYMODR-WMZOPIPTSA-N,Chembl3547139,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KBRGXJKXOFPNJO-UHFFFAOYSA-N,"2,2,4-Trimethyl-5-P-Tolyl-2H-Imidazole 1,3-Dioxide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKHSKLNVZMTYNU-VWLOTQADSA-N,Schembl14714530,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DIDVQQHUMYJCEX-MAQXFPKWSA-N,Mls000736952,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DIDVQQHUMYJCEX-QCZBTCEYSA-N,Nsc93354,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OXXNTXVXBWLYQE-PVHICTMWSA-N,Nandrolone Laurate,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VDFDTTRCUDMUDX-HNNXBMFYSA-N,Chembl2208421,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OWMWWYSNZALAER-UHFFFAOYSA-N,Chembl133106,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DIQGTJOHVMQCLF-UHFFFAOYSA-N,Chembl187592,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVPAHUYQRSGTNT-SGPZBQGBSA-N,Ac1O7Ggv,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
