inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LRTFPLFDLJYEKT-UHFFFAOYSA-N	Para-Isopropylaniline	1	-2	-2	2	0	0	2	REQCZEXYDRLIBE-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Procainamide	Fosamprenavir	
RSDQHEMTUCMUPQ-CYBMUJFWSA-N	Ac1Mmyxq	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
PXSMOKXQFZEDHT-UHFFFAOYSA-N	Mls000113219	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WKDIBUGWHRYVFS-UHFFFAOYSA-N	Chembl593626	0	-2	-2	2	0	0	2	FSVJFNAIGNNGKK-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		(R)-Praziquantel	Tetryzoline	
UBDGCHIIPXQMRZ-AWLYMVTPSA-N	UBDGCHIIPXQMRZ-AWLYMVTPSA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
BKJIXTWSNXCKJH-UHFFFAOYSA-N	Elesclomol	1	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
XOWPGLABLGZTBB-UHFFFAOYSA-N	Smr000043895	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OOTZLTIZOQCLBU-NREVGYPESA-N	161510-43-6	0	-2	-2	2	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Ritonavir	Atazanavir	
NUYMLBCETWIHJM-UHFFFAOYSA-N	Smr000031577	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
AOMZDQMIOCTPQP-QHQMVRJISA-N	L-756423	1	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
MTGUYKMVEUMQQY-UHFFFAOYSA-N	5-Phenyl-7-(Trifluoromethyl)-2,3-Dihydro-1H-1,4-Diazepine	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
PXEPETGAPOUCRC-UHFFFAOYSA-N	Mls001180510	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
XSKGQJKVEKGRNA-UHFFFAOYSA-N	Chembl3245404	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
FNQQBFNIYODEMB-UHFFFAOYSA-N	Meticrane	1	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
YPUNDRMPWIYRAB-SXUHKEFISA-N	Oxyindole Deriv. 23	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
UBDJNLDVQBFRGZ-FOGBGCKRSA-N	Chembl151080	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
MTSFBHBYHGHZQS-HJOGWXRNSA-N	Chembl97497	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
HDBDDEFTKCWERY-UHFFFAOYSA-N	6-Oxo-7,8,9,10-Tetrahydrobenzo[C]Chromen-3-Yl Benzoate	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
SQJZPLNCFCVUMP-UHFFFAOYSA-N	Mls002206701	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
CCTWRXSUSUIJSL-UHFFFAOYSA-N	Chembl3342995	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
NBKAPISCVZMGEO-UHFFFAOYSA-N	Smr000004127	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
UJMFKSSVUDLNIV-UHFFFAOYSA-N	Chembl3087809	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
HTYBVDQHQFOBFT-UHFFFAOYSA-N	Chembl3290987	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
GJSURZIOUXUGAL-UHFFFAOYSA-N	Clonidine	1	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
UTLCPINLFWSMRF-QKDODKLFSA-N	Chembl507205	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
NBWOGVRHTNQEQI-GSDHBNRESA-N	Chembl3143639	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
HLZBIKHKXIJIHX-UHFFFAOYSA-N	7250-18-2	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WFDGCROCLQCQIN-UHFFFAOYSA-N	Schembl3533688	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
XGESSNQODJMQDL-UHFFFAOYSA-N	Chembl497403	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VWVRZQVPQGPZBA-ZFEFEGOUSA-N	Ac1O55Lo	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ZBBKSSFBAYHGKM-UHFFFAOYSA-N	Chembl24269	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
WYYJIPJWAOEKRW-UHFFFAOYSA-N	Chembl129831	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
JKRJCXFSYIGTSE-UHFFFAOYSA-N	JKRJCXFSYIGTSE-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
FNPUYOVZKMKXSP-UHFFFAOYSA-N	Smr000042931	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
RMUIRACCZOGQBC-LXTVHRRPSA-N	Chembl493460	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
XXZQDOTXLCKCGB-UHFFFAOYSA-N	Chembl479384	0	-2	-2	2	0	0	2	VDHAWDNDOKGFTD-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Cinacalcet	Labetalol	
PXSGFJRZQDHJSY-UWVJOHFNSA-N	Chembl304223	0	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
DSQMJENLNWSEMO-UHFFFAOYSA-N	2-(2,4-Dichlorophenyl)-4,5-Dihydro-1H-Imidazole	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
ZUKRPXSFAZWKHZ-MDZDMXLPSA-N	Chembl1830131	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
NMHZNRIVIFPIMI-CAXFYQCDSA-N	Chembl323882	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
AFRXVGBTJGXPMO-UHFFFAOYSA-N	Ac1Lmbsb	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
IGNZDLMJRUFMCH-UHFFFAOYSA-N	4-Methoxyphenyl Isonicotinate	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GTJNXXKNXAEKAD-UHFFFAOYSA-N	Chembl3639417	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
JSLRBQOORJVJEV-UHFFFAOYSA-N	Chembl576740	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JNSXGBTVDBWEQQ-YDPTYEFTSA-N	Hydroxylethylamine Scaffold 64	0	-2	-2	2	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Ritonavir	Atazanavir	
UJLZPCLUHVKGSK-UHFFFAOYSA-N	Ac1M9Zb7	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
NUYOEBHSJRCFOD-URYJJRPLSA-N	Chembl13205	0	-2	-2	2	0	0	2	MLBVMOWEQCZNCC-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Fosamprenavir	Saquinavir	
ICTNGDSBYCLOIG-UHFFFAOYSA-N	St50487060	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
SEDNZGDHRYJVMY-UHFFFAOYSA-N	Chembl3290974	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
FTELXJYVTOFJAI-UHFFFAOYSA-N	Northiaden	0	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
HTVVGBNPROJDLV-UHFFFAOYSA-N	Chembl127007	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
CJGMOBVTWWMPMK-QSCLJHCWSA-N	Chembl3672582	0	-2	-2	2	0	1	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N			Ritonavir		
OVMCXXCFMXEVLU-YUZLPWPTSA-N	Chembl372977	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
NBMRZMOXHBSDEA-UHFFFAOYSA-N	Chembl3401224	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
QXJJXBJTLXLKJR-FIPFOOKPSA-N	Chembl118834	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
MMLXJDVPKNROEJ-XMBNWINWSA-N	Ac1Ns2Nr	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Atazanavir	Indinavir	
JSMUSIUOXWALQS-UHFFFAOYSA-N	Chembl344388	0	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
RYABQRLJLIHDIP-IBYPIGCZSA-N	Nα-[(Benzyloxy)carbonyl]-N-[(2S)-4-fluoro-3-oxo-2-butanyl]-L-tyrosinamide	1	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ICZCGQYOKCNCAN-UHFFFAOYSA-N	N-Benzyl-N,N',N'-Triethylurea	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
GUIZSHZGBWRXCY-UHFFFAOYSA-N	Chembl569728	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
KTHKNAAVLHKTSD-UHFFFAOYSA-N	Chembl606041	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
FJAALUHBKKYTMI-UHFFFAOYSA-N	Asn 06235958	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OVGRYWJAWJKQCZ-UHFFFAOYSA-N	Chembl74782	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
BKYKPTRYDKTTJY-UHFFFAOYSA-N	Cyclopenthiazide	1	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
MBPXUEHDROHPFW-ANYOKISRSA-N	Chembl1240873	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BKYKAZAUMANNMI-FTBPSBKWSA-N	Gs8	0	-2	-2	2	0	1	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N			Ritonavir		
AELRLBOQEXSCBC-UHFFFAOYSA-N	1-N,4-N-Bis[2-(4,5-Dihydro-1H-Imidazol-2-Yl)Phenyl]Benzene-1,4-Dicarboxamide	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
XGNDGQSAKIPSMK-UHFFFAOYSA-N	Chembl366322	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
VJKHTAVWRBQHHW-UHFFFAOYSA-N	Ac1M5J9C	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JNMXHEHRUUPZJH-PXNSSMCTSA-N	JNMXHEHRUUPZJH-PXNSSMCTSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
OPAJKFGNXKQUPP-ITMBJVNVSA-N	Chembl198534	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Atazanavir	Indinavir	
ZLVBNFAKYVTWEU-UHFFFAOYSA-N	Ah-487/41733274	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
LLLQTDSSHZREGW-AATRIKPKSA-N	Kn-93	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
ZMLLZMJKDDTCHY-ROUUACIJSA-N	Chembl424142	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
XSGGJVXCEQZANP-MDZDMXLPSA-N	Chembl2336780	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
JCHBOWJMADMTND-NFXGQCGJSA-N	Chembl1187517	0	-2	-2	2	0	1	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
WQRMOCQQDGGYLR-ARMFNRFLSA-N	Chembl345337	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
INFZTYRVSAODLT-VGSWGCGISA-N	Chembl181964	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
HLWMMEAEAVDFEW-UHFFFAOYSA-N	Schembl15876084	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
OESFDXLVWKLQPD-UHFFFAOYSA-N	Ac1Loopv	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
BGGIPVPHBWWEJT-JTQLQIEISA-N	Schembl16308969	0	-2	-2	2	0	0	2	FSVJFNAIGNNGKK-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		(R)-Praziquantel	Tetryzoline	
AUSDWJYASNLJOL-UHFFFAOYSA-N	Ac1Mj8Rh	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
WKBLQNSAOBQMPB-PIKZIKFNSA-N	Chembl186236	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
NMFNZGFHPLPHBC-RLLQIKCJSA-N	Chembl357787	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
HLWNQNFLDPUOHI-MDWZMJQESA-N	Chembl359629	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
CMHJEZLVLXJYQT-UHFFFAOYSA-N	2-(3-Methoxyphenyl)-4,5-Dihydro-1H-Imidazole	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
IYCZMJMNVSEOOM-UHFFFAOYSA-N	Mls000856388	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
INGAEVQROKUCFW-UHFFFAOYSA-N	Ac1La26P	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
MMOXZBCLCQITDF-UHFFFAOYSA-N	Diethyltoluamide	1	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
FZGVEKPRDOIXJY-UHFFFAOYSA-N	Bitolterol	1	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
QSQDHXMRVZKAHX-UHFFFAOYSA-N	2-(3-Fluorophenyl)-4,5-Dihydro-1H-Imidazole	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
MSXNXYZQFJXAKW-PRDDCLIZSA-N	Chembl3642868	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
YJYSHOADPNSQGD-RXVVDRJESA-N	YJYSHOADPNSQGD-RXVVDRJESA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BGEQEYUTSFOFOL-UHFFFAOYSA-N	N-[2-(Diethylamino)Ethyl]-4-(Hydrazinocarbonyl)Benzenesulfonamide	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
OEIUAJRTESSOCC-UHFFFAOYSA-N	Carbobenzoxyphenylalanylglycine	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
HLESFXLLNXVTJS-UHFFFAOYSA-N	Chembl3289030	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
FJDOOQXPAVSUBH-VXKWHMMOSA-N	Chembl301598	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
OKXVCTYCTAIJEU-RAXLEYEMSA-N	Mls000711191	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
PSHJHMPZCYKSJB-MDWZMJQESA-N	Chembl374817	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
GTKRLIZEWRYTIQ-UHFFFAOYSA-N	Chembl182372	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
CVAJQDOYMIACIY-NMBMNGIOSA-N	Chembl444106	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
XFXOEBPBGTXXDH-OFNKIYASSA-N	Chembl104905	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
HKWNCYKBLBCUHP-BQYQJAHWSA-N	Mls000572338	0	-2	-2	2	0	0	2	RSUVYMGADVXGOU-BUHFOSPRSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Cinanserin	Cinacalcet	
VDESYSBEVLTBGO-UHFFFAOYSA-N	Chembl3291109	0	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
PSHQSUDFAALNLZ-UHFFFAOYSA-N	Chembl385451	0	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
DDKYUZVIGXLULX-SDHOMARFSA-N	DDKYUZVIGXLULX-SDHOMARFSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
UWXPGRHURKVHPR-HVZPKMKHSA-N	Chembl3704764	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
MIFYHUACUWQUKT-GTQWGBSQSA-N	Isopenicillin N	1	-2	-2	2	0	1	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
QXIZXTUHGDAAEB-LJLFVKSZSA-N	Chembl412878	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Saquinavir	Indinavir	
JKRSRTFLHYYBQJ-QBHOUYDASA-N	Chembl119219	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
NTWRXNFIJQOCKA-FCGDIQPGSA-N	Chembl571397	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
POTLAKRRQUXMMK-UHFFFAOYSA-N	CID6982871	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
KWRBWVCCMUBCKI-UHFFFAOYSA-N	Mls000587860	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
SRCHCGWKBLCANK-UHFFFAOYSA-N	Chembl569529	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
SHXKZMZCHBAQLN-ABANCFTRSA-N	161510-58-3	0	-2	-2	2	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Ritonavir	Atazanavir	
FNPRFEGADGIAKY-UHFFFAOYSA-N	Chembl576267	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
BRBMCDOKBAMWPO-MHZLTWQESA-N	Chembl300379	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
XUSQAHSCPIIXTC-UHFFFAOYSA-N	Mls000031706	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
PFYXADIWLAQFKJ-KHQGQIEXSA-N	Urethane Deriv. 7	0	-2	-2	2	0	0	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Indinavir	Fosamprenavir	
DXFJLEXWZBCHSJ-UHFFFAOYSA-N	Chembl111543	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
QLYROIVNQAXKHL-UHFFFAOYSA-N	7-Hydroxy-2-Naphthyl 2-Methylbenzoate	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
DKQAXJMPOURSQQ-VFNWGFHPSA-N	Chembl208328	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
CMQUKOACSUWXOS-UHFFFAOYSA-N	Ac1Mhd7B	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
KOKBEXZEABMYFP-UHFFFAOYSA-N	Chembl2172224	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
OAPVXZHRUDYPCY-VOTSOKGWSA-N	St50183221	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
YJFCKXVXEKHSEC-UHFFFAOYSA-N	Naphthalen-2-Yl 2-Aminobenzoate	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
YJFBRKIDGCDWFF-CRQXNEITSA-N	Chembl164581	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
HLQDGCWIOSOMDP-UHFFFAOYSA-N	2,3,4,5-Tetrachlorobiphenyl	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
KGDVXSMYYHIJBO-UHFFFAOYSA-N	Smr000023728	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
BRJVWARSZWUYKA-UHFFFAOYSA-N	Chembl3697187	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
QXLWOMTXBUKAES-UHFFFAOYSA-N	Chembl1940823	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
GUCKXKSRGHSRQI-YHTXFFTCSA-N	GUCKXKSRGHSRQI-YHTXFFTCSA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
SYOTWQBTJARFEQ-UHFFFAOYSA-N	Chembl45302	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NBMGTWJKFOTJOM-DEOSSOPVSA-N	Chembl338770	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
OUYNWHQLXWQJIX-QFIPXVFZSA-N	Chembl284788	0	-2	-2	2	0	0	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
