inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PAGQZCSMMXXFNV-UHFFFAOYSA-N,"N,N-Diethyl-2-[4-(2-Fluoro-Phenyl)-Piperazin-1-Yl]-Acetamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIEVGFYGPFTXAZ-UHFFFAOYSA-N,Chembl1668889,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSLGRYIEGYHLAF-UHFFFAOYSA-N,N-Cyclohexyl-4-(Diethylamino)Benzenecarbothioamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IDLXJGUCYFYTPW-CYBMUJFWSA-N,Aryl Ketone Deriv. 7,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IHIHLUHVLRKLHS-UHFFFAOYSA-N,Ac1Lbm8H,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHGLINDYFMDHJG-UHFFFAOYSA-N,Trioxifene,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
OYWGIPRKDZQVLO-DNKZHYAASA-N,Chembl309464,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPEKTECOTLVVQL-UHFFFAOYSA-N,Chembl570000,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRELBWSCLIVRDF-VOTSOKGWSA-N,Chembl3093985,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
GFVADYUATPPOLR-UHFFFAOYSA-N,Chembl183704,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VLDUHXSPYHVBFK-UHFFFAOYSA-N,N-(2-Methoxyethyl)Quinoline-2-Carboxamide,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SJBGDSXZGHNHSO-UHFFFAOYSA-N,N-(4-Methoxyphenyl)Naphthalene-2-Carboxamide,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YGNQFXKRHBOPDC-CZYKHXBRSA-N,Chembl523956,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DETLYVFHLDMBAQ-UHFFFAOYSA-N,Chembl1289534,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QGQIQOVMWKHAQN-UHFFFAOYSA-N,QGQIQOVMWKHAQN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OHOZWMLATLVAIH-RCCKNPSSSA-N,N-(2-Furylmethylene)-4-(1-Naphthylmethyl)-1-Piperazinamine,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GHKGQWAVZDCSIC-UHFFFAOYSA-N,Chembl1482893,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YGMGFLWDXAOUOY-GSDHBNRESA-N,Chembl330585,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AIOBCPALFXAIAP-WIOPSUGQSA-N,Chembl3692763,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QGTORHVYPPNMGU-UHFFFAOYSA-N,"Benzimidazole Carboxamide, 17",0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GHLLKKRFLKIVSZ-UHFFFAOYSA-N,Chembl328946,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GHQKWQXABDARHD-UHFFFAOYSA-N,Chembl516301,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FEFSBCOGLZFWQU-UHFFFAOYSA-N,Mls001090407,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FEIPKKUNQNPRSR-KEBDBYFISA-N,Chembl570399,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
JTXLOXAHJKZYOH-ZUYGLVRRSA-N,Chembl1206103,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OHYVQQWFOBEUKA-FXAWDEMLSA-N,Chembl3682015,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OWWFGLQMLOUVAY-UHFFFAOYSA-N,Ac1M31Gl,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PBHAFCFWZRJQJY-UHFFFAOYSA-N,Mls000092073,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GHKVRIJMBALLCZ-CSKARUKUSA-N,Ac1Mbsar,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BLYRUDXXTLJBPA-VAWYXSNFSA-N,Mls000582450,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JUAWRCUWVAJJIT-SANMLTNESA-N,JUAWRCUWVAJJIT-SANMLTNESA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LRJSRBAIDKBLCY-UHFFFAOYSA-N,Chembl3233377,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
LNJORQHQDHIPBT-CZNDPXEESA-N,Chembl13910,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FYIMDESKIXVZCQ-CRUWUQEGSA-N,Chembl362095,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XDFWSUATJFROCP-UHFFFAOYSA-N,N-Benzyl-1-(2-Fluorophenyl)-N-Methylmethanamine,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WCHSYYWYGRBQMA-UHFFFAOYSA-N,Mls-0463353.0001,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IRBHKWSMJIQTEK-UHFFFAOYSA-N,Bdbm83915,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SJAVSGRPTJXTFR-UHFFFAOYSA-N,2-Thien-2-Yl-N-[3-(Trifluoromethyl)Benzyl]Acetamide,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
OLIWGVHRZQSKRZ-UHFFFAOYSA-N,Ac1Mdium,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UHUBTBJXDKGMOK-UHFFFAOYSA-N,Chembl397028,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QNKNWRNJWYKTFB-UHFFFAOYSA-N,Chembl1818794,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ZGDAAENDKZIMAW-UHFFFAOYSA-N,Chembl438706,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FZVVPBGTVBQKSW-UHFFFAOYSA-N,Schembl14718571,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LADMUQPGTUHSKY-LURJTMIESA-N,Chembl1946273,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KZJORSUNCKNBBK-BJMVGYQFSA-N,St50924517,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CTGZTILKRROOMM-UHFFFAOYSA-N,Chembl594974,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CRGBWRPKHYQBLG-SSWFPHBZSA-N,P3 Arylpyrrole Analog 12,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SDBIVKHSGIGLCQ-JJJCMIKVSA-N,Chembl75397,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CRGGZROSUFGGFE-UHFFFAOYSA-N,"3,5-Ditert-Butyl-N,N-Diethyl-4-Hydroxybenzamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMLRUHCKOAVURE-PTIAPEEWSA-N,Schembl738933,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WSJLEFBBWHPLKT-UHFFFAOYSA-N,WSJLEFBBWHPLKT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NDZSXLUYOGYJKM-UHFFFAOYSA-N,N-(4-Ethoxyphenyl)-2-(3-Oxopiperazin-2-Yl)Acetamide,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AIUOAJXLJKOZEE-AEFFLSMTSA-N,Chembl52624,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OWVRHSXEAZMHNE-UHFFFAOYSA-N,OWVRHSXEAZMHNE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LNENLABLFGGAFF-BHIFYINESA-N,Chembl2381968,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LQUWOBOEBIMLML-UHFFFAOYSA-N,Ac1Mdz7D,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SFOWSFRAUJGEOT-AFUMVMLFSA-N,Mls000587259,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SCWQHRXSENXPJQ-UHFFFAOYSA-N,Chembl2022926,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PJWDCICTRLASSV-UHFFFAOYSA-N,Chembl1270366,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BNQLYJOEVHRPEZ-UHFFFAOYSA-N,Mls003124329,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LNHVFSACUBPBGF-HFDNLRPQSA-N,Chembl3264174,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WCPFQQHADRJANG-UHFFFAOYSA-N,1-(4-Methoxyphenyl)Cyclopropanecarboxylic Acid,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BLYSRVMJHGAIMN-UHFFFAOYSA-N,Mls000515451,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JUAWRCUWVAJJIT-AREMUKBSSA-N,JUAWRCUWVAJJIT-AREMUKBSSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KAMPFKTYMJXRMN-UHFFFAOYSA-N,Fluoro-Olefin Analogue 16,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
YGMAGOXPANTAEX-NTEUORMPSA-N,Chembl1446661,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QFHXTJUGSNDMNU-UHFFFAOYSA-N,Bdbm50305211,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LNDPUCKALGGUTH-UHFFFAOYSA-N,Chembl2152331,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UDVQPKRDORALHU-UHFFFAOYSA-N,"N-(2,4-Dimethyl-Phenyl)-2-(4-Phenylacetylamino-Piperidin-1-Yl)-Acetamide",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UFOJHOBTUJFOEG-UHFFFAOYSA-N,Stk114260,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEOQFYDOUBKKJL-UHFFFAOYSA-N,Kuc104615N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LRIMDKSCABXBQO-UHFFFAOYSA-N,Maybridge3_003692,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BLTHRMHGSVYDRC-UHFFFAOYSA-N,Bas 02171774,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
KHNDMUDJXXCKOW-JAIQZWGSSA-N,KHNDMUDJXXCKOW-JAIQZWGSSA-N,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
OIKITZBTDSAJQH-UHFFFAOYSA-N,Chembl115394,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RPLHDIDYNQTOTR-DHZHZOJOSA-N,Chembl3685973,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ROMJBMNWJJIGNY-UHFFFAOYSA-N,Stk364381,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZDEZZEXVRHVGGC-UHFFFAOYSA-N,Chembl35345,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
BLYOONREWFOUNV-FIYSCABWSA-N,Chembl417061,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DFIBMBGRYHLEQP-IZZDOVSWSA-N,Mls000574264,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DEZFNHCVIZBHBI-ZHACJKMWSA-N,Rottlerin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFHZOGDEYHFNQO-UHFFFAOYSA-N,"2,3-Dichloro-N-[[3-(Trifluoromethyl)Phenyl]Methyl]Benzamide",0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
SJUWLFWYENXNPE-UHFFFAOYSA-N,Ambcb21012116,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OWNLMVNSQNQECB-UHFFFAOYSA-N,"4-(3,4-Dihydroisoquinolin-2(1H)-Ylmethyl)-N-[3-(Methylthio)Phenyl]Benzamide",0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OWOUVVRZHCNSFW-RWTFEVOBSA-N,Chembl1206560,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RQMWHSIXJAGYKG-UHFFFAOYSA-N,Ac1Mdy48,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DEZFNHCVIZBHBI-UHFFFAOYSA-N,Ac1L1Jm9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDQOXACMPIJOIC-CPRJBALCSA-N,Chembl312809,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LMZZUQWCIYBSKS-UHFFFAOYSA-N,Schembl3936059,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PKGAAYMOKLBOQI-YVMWHGAASA-N,Chembl184445,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GHVFLLLKKXVTAT-UHFFFAOYSA-N,Chembl125180,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NEOUNNBYXWJPAV-UHFFFAOYSA-N,Chembl3291104,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IPJHEOKXIOTOIW-QHAWAJNXSA-N,Chembl356838,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWSUSRRECBEBIZ-UHFFFAOYSA-N,Chembl131707,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GFVZHGSXMBPMRZ-UHFFFAOYSA-N,Ac1N6L2J,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AISACCGWYLBAMP-PXJZQJOASA-N,Chembl557932,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XDZZASQZPMEHDP-UHFFFAOYSA-N,Ambcb43848428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEYUTORLTFVDOI-VNHYZAJKSA-N,Chembl267863,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CDURGSMXWOCEOU-UHFFFAOYSA-N,Chembl80060,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DEZMRGBGTCKGOY-AKBJHRGISA-N,Chembl19911,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RPTZGHPPNIBKTE-UHFFFAOYSA-N,Mls003124224,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MUHJXLDDLBONSW-UHFFFAOYSA-N,Stk264460,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LAILWTNJGPECKX-UHFFFAOYSA-N,"N-(1-Phenylethyl)-1,2-Benzothiazol-3-Amine 1,1-Dioxide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RSMVJYIYRGMWQP-UHFFFAOYSA-N,Ac1M6Gyi,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FEGPWHLGQBDXBX-UHFFFAOYSA-N,FEGPWHLGQBDXBX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FWNPYSRPJFKXGP-HJWRWDBZSA-N,[2-(3-Phenyl-Acryloylamino)-Thiazol-4-Yl]-Acetic Acid Ethyl Ester,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SDXLWWXBJXBQKQ-UHFFFAOYSA-N,N-{2-[(3-Chloro-4-Methyl-Phenylcarbamoyl)-Methylsulfanyl]-Phenyl}-Benzamide,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DFBADZAUOJWDTA-UHFFFAOYSA-N,Chembl1835093,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WCHSSCCMVWIXSK-UHFFFAOYSA-N,Chembl3235681,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWKRYOWXXXZXJP-UFYCRDLUSA-N,Chebi:126030,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEHCHKBXLKRMMJ-MDZDMXLPSA-N,Chembl2381524,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WEGSDCOCXNCVJZ-UHFFFAOYSA-N,Chembl2158927,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LREJWLKNQFZYRX-UHFFFAOYSA-N,Chembl2414661,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RPFSOMGYWMTNHN-UHFFFAOYSA-N,Chembl3245414,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
PKFBETWVLIEIDV-UXBLZVDNSA-N,Chembl132428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTPDDFLFZXREMW-BQYQJAHWSA-N,Chembl362600,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
CRIWBXJFUHWAHL-ZEQRLZLVSA-N,Chembl258808,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PJOBQJXXLDUEAT-UHFFFAOYSA-N,Chembl53407,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OJUHKMMIFDUSKQ-UHFFFAOYSA-N,Mls001176544,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISGIGDDPEZVQPE-ZDHSOWNUSA-N,Penicillin Deriv. 14,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JUBKAVTXCSVZRR-NRFANRHFSA-N,Chembl273097,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JUBMATALTIHHFJ-UHFFFAOYSA-N,Smr000130957,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RQXIQVUZDDRRFA-ZVAWYAOSSA-N,Chembl160660,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RQXIQVUZDDRRFA-UHFFFAOYSA-N,Chembl160660,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GHYJLDJJOTYUQB-DHZHZOJOSA-N,Chembl171074,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OJSYHQJJZVGGBN-INIZCTEOSA-N,Chembl1084551,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
OWIOWMSXLCGYLW-UHFFFAOYSA-N,Chembl266285,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JUAWRCUWVAJJIT-UHFFFAOYSA-N,JUAWRCUWVAJJIT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LMYLGRCCWYXICQ-VOTSOKGWSA-N,Mls000678964,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XDLYHUOUOKHAMD-DKSSEZFCSA-N,XDLYHUOUOKHAMD-DKSSEZFCSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PASMXCHSIJZQBM-UHFFFAOYSA-N,"Benzenecarboximidamide, 3,3'-(1,5-Pentanediylbis(Oxy))Bis-",0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JSLMDSOCELOFSR-UHFFFAOYSA-N,Chembl76616,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YWDAIBWTUWDDEM-SSZFMOIBSA-N,Chembl133689,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
IHGJYBHYZNYXJH-UHFFFAOYSA-N,Chembl302121,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZNHYKMKYGTCAW-UHFFFAOYSA-N,Chembl3403327,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UFUQREONAQKXQA-UHFFFAOYSA-N,Chembl171102,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
GABWFBWQJSFAOF-UHFFFAOYSA-N,Oprea1_494158,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JUSAJGBKTKRGPL-UHFFFAOYSA-N,F2061-0037,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JUTWGTYDKMQTFO-DJKKODMXSA-N,Chembl424621,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
WFJSYTNCVIRTKT-AATRIKPKSA-N,Mls000538062,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JSLRBQOORJVJEV-UHFFFAOYSA-N,Chembl576740,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBDTUXMDTSTPQZ-UHFFFAOYSA-N,Fenquizone,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VTIAIZFLWATOKO-UHFFFAOYSA-N,Chembl130338,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NGKNFOPTDYPTBV-UHFFFAOYSA-N,Chembl549565,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
