inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SDEBEQIQFQOPMI-UHFFFAOYSA-N,Chembl1590570,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BMXXMCYKCFHGQF-UHFFFAOYSA-N,Chembl1705037,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OKXPPAQBIGLBLF-INIZCTEOSA-N,Chembl2371099,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VDOKGDMLRMELRV-UHFFFAOYSA-N,Stk206352,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GENPCXZFXXLEPK-LUAWRHEFSA-N,Nsc658502,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMYLOHDOJPEVOR-UHFFFAOYSA-N,3-Mercaptopropanal,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OKXVCTYCTAIJEU-RAXLEYEMSA-N,Mls000711191,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDKITUKOQQPEDK-UHFFFAOYSA-N,Mls000334282,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AGZFUQYIGOLWBU-UHFFFAOYSA-N,Mls000833548,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LQIHLRIYPKSCNX-UHFFFAOYSA-N,Mls000037187,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RVHBOFDLRWNNMW-DTQAZKPQSA-N,Nsc687667,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VFLQPKLTPYIDEK-UHFFFAOYSA-N,Chembl70634,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SKJACPSSQDEFPU-ZOIYNYGQSA-N,Chembl187057,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LSHLFPZRBGUDCA-HKBQPEDESA-N,Chembl100589,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZBLCCFBOXNCETO-UHFFFAOYSA-N,Tcmdc-138395,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NLUXMDNTONFBKR-QPJJXVBHSA-N,NLUXMDNTONFBKR-QPJJXVBHSA-N,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OKRKODCRISDLLB-UHFFFAOYSA-N,Smr000046432,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGHOFJIMHMKOOT-IZZDOVSWSA-N,Mls000574500,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BEGCWPHKTGGGNN-CKIJMETESA-N,Chembl2047044,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VEJXGCLHDBGQMF-YFKPBYRVSA-N,Chembl51725,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YPCURFMEPZZXPF-UHFFFAOYSA-N,Chembl212811,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VFLICFNWWNJPDG-GSDHBNRESA-N,Chembl428180,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BERSUAQTWMUYMU-UHFFFAOYSA-N,Chembl1784966,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VERVXNBCABYFSC-UHFFFAOYSA-N,Chembl1336384,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YUSFAECYGXYGSW-UHFFFAOYSA-N,Mls003121693,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VKHKAJWKEDGEPV-UHFFFAOYSA-N,Ac1Omhqs,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MWNOZVKKGKKRIH-UHFFFAOYSA-N,Mls003124357,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ILJRONJWSZAKLJ-RBBKRZOGSA-N,Chembl539260,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BDTWTOMPWFJONR-UHFFFAOYSA-N,Chembl2323329,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BDSYECBSUUOPCT-QPPBQGQZSA-N,Chembl1215856,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LRZJSTUKMMSSKQ-JLHYYAGUSA-N,Mls000863227,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SJUIJVLRPWAUNU-UHFFFAOYSA-N,Schembl4729651,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
BHNDJAMYGGKLRH-UHFFFAOYSA-N,Chembl3305034,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LXRIGABRQLCLKT-UQWPIVNVSA-N,Chembl263273,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OJZAYZYCCIMRRC-UHFFFAOYSA-N,Chebi:132289,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VKKJHXCXBKPLJO-WJAXTWIXSA-N,Chembl1206760,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OLMLZKNNNBYPBJ-QPAMVAPCSA-N,OLMLZKNNNBYPBJ-QPAMVAPCSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SJSUIEJFRUPQPF-KPKJPENVSA-N,"(2E)-3-(4-Methoxyphenyl)-N-(11-Oxo-6,8,9,11-Tetrahydro-7H-Pyrido[2,1-B]Quinazolin-2-Yl)Acrylamide",0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BGJRFKGVBCKQRQ-UHFFFAOYSA-N,Mls000560326,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZDPXTSIEKDPRNT-UHFFFAOYSA-N,Isonicotinic Acid 4-Hexyloxy-Phenyl Ester,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GCWSOKYFEWNCMI-NHCUHLMSSA-N,Chembl300905,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZDPNKNSRWQOPMC-UHFFFAOYSA-N,Chembl294368,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OLNQUFRKNPGGGS-UHFFFAOYSA-N,Chembl74305,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OKEJUUXCJQLBBK-UQBPGWFLSA-N,Chembl101516,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXRIGABRQLCLKT-ORYMTKCHSA-N,Chembl3144517,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YQOYRMVOFDQXFS-MHZLTWQESA-N,Bdbm50419006,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GCWSOKYFEWNCMI-UHFFFAOYSA-N,Chembl340770,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VJXMXDQCDTWLDZ-UHFFFAOYSA-N,Schembl16679450,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LYBWGROBJJXCJJ-VYIIXAMBSA-N,582316-00-5,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VKCRTFYYUWMANJ-UHFFFAOYSA-N,Chembl1979187,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LUXWCCSCNDRTSF-NZNUERPMSA-N,Chembl322634,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IMHCWJARTHICDQ-UHFFFAOYSA-N,St4115409,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SKUTVKKTLBSXRN-ACCUITESSA-N,Schembl2376803,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IMHFDXPRVKWYLM-CMDGGOBGSA-N,Chembl2336784,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IMGYHMWKXPOZTP-UHFFFAOYSA-N,IMGYHMWKXPOZTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YQPHDXFNFIMJRH-QSERKKIGSA-N,C2-Symmetric Compound 15,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BFWATXBBUHHISK-UHFFFAOYSA-N,3-Acetyl-1-(4-Methoxyphenyl)-2-Methyl-1H-Indol-5-Yl 4-Methylbenzoate,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LYDXYGFVXNGODU-CMDGGOBGSA-N,Nsc382767,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HYDHMRVUYFSUDN-UHFFFAOYSA-N,HYDHMRVUYFSUDN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LWAVAXQFRSKGMV-UHFFFAOYSA-N,Chembl3667885,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VKRUNFRARYZYNK-UHFFFAOYSA-N,Stk043684,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLPSIHQYIUXYOW-SHJYOGRKSA-N,Kni-10033,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HYDSNRZWSIEOJV-UHFFFAOYSA-N,Chembl1950708,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FOYWMEJSRSBQGB-UHFFFAOYSA-N,Dabuzalgron,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SDSULSADMVWKDZ-JTQLQIEISA-N,Schembl3614941,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GEIJQSUFMMQHTG-UHFFFAOYSA-N,Schembl14661208,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VHMMXGSRKCGGJH-UHFFFAOYSA-N,"3,3'-(1,6-Hexanediylbis(Oxy))Bis-Benzenecarboximidamide",0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SGOHQLWVNHDEHF-UHFFFAOYSA-N,Chembl203989,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YUTJPPDTCJMNID-UHFFFAOYSA-N,YUTJPPDTCJMNID-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BNFDLMAILPXQNE-UHFFFAOYSA-N,Chembl430820,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
BDSYECBSUUOPCT-XUZZJYLKSA-N,Chembl1215857,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SDJLHJFSZIQRES-UHFFFAOYSA-N,Schembl14661521,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GDKZNRNQSGLJIG-UHFFFAOYSA-N,Smr000627890,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301,0,0,0,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GEHZBKOLYZBZKG-UMURFKQXSA-N,Chembl190304,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NLQSCVDOWLITDK-UHFFFAOYSA-N,Chembl424074,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQHXGILWPPGSJV-UHFFFAOYSA-N,Smr000063256,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LVTVPXIZHDLZMO-UHFFFAOYSA-N,Chembl1796030,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BENHUXHIBFRHAF-UHFFFAOYSA-N,Mls001173618,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
INBKUQAZGFJIRU-UHFFFAOYSA-N,Chembl3684222,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHBFOOOWLVWQFO-MFKMUULPSA-N,Chembl341570,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GDKSAZLODYQUIN-UHFFFAOYSA-N,Chembl206367,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
AHAVBKNGKPWROK-UMFPTGFGSA-N,Inhibitor Bea425,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AHAVBKNGKPWROK-ZDQTVZPGSA-N,Chembl356895,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MWRMMVFLULDWAC-UHFFFAOYSA-N,1-(4-Propoxyphenyl)Cyclopentanecarboxylic Acid,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VHMOHBHADBLFMA-OTSNLXBQSA-N,Chembl305321,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OLCVRGUCCPWLCO-UHFFFAOYSA-N,Chembl161280,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDSQCHIHUIYHFI-UHFFFAOYSA-N,(4-Methoxyphenyl)(Pyrrolidin-1-Yl)Methanethione,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHMOHBHADBLFMA-MQYZGGMBSA-N,Chembl19648,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGNPRFIUKYTFLP-MLCCFXAWSA-N,Chembl61805,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IADICFRWOBAQSG-DJKKODMXSA-N,Chembl116721,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BEGWLDFTWDVVTB-BQYQJAHWSA-N,"Pyrazine Inhibitor, 16",0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NEYMAXZOVOFCAA-UHFFFAOYSA-N,NEYMAXZOVOFCAA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GERQLQVSNKGERZ-UHFFFAOYSA-N,Mls000087428,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VJOPUQOTUQKRCW-UHFFFAOYSA-N,Ksc-5-271B,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VKGLRQAYZIPUIR-OMLVWGSCSA-N,VKGLRQAYZIPUIR-OMLVWGSCSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RVMQZHDDVVRTFF-UHFFFAOYSA-N,Chembl515489,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RWAXNHQEXFCSDK-HHHXNRCGSA-N,Chembl1910458,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZCHZSUAVVGAYEY-UHFFFAOYSA-N,ZCHZSUAVVGAYEY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FOXBQJXKWAWBTE-UHFFFAOYSA-N,Smr000092524,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RVICIOAWBPVVPL-UHFFFAOYSA-N,Chembl1271529,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FODNTXWSCLRRDZ-GOTSBHOMSA-N,Chembl348163,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LZPYQXPKDARQMC-UHFFFAOYSA-N,"N-[3-(1,3-Dioxan-2-Yl)Phenyl]-4-Ethylbenzenesulfonamide",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NLFAWSYFHOAMBH-IENPIDJESA-N,Bdbm50060602,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HXKCMHWWTYZAIX-UHFFFAOYSA-N,Chembl365899,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GFBKORZTTCHDGY-UHFFFAOYSA-N,Navaron,1,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FOMYDJXGULFNEY-LICLKQGHSA-N,Schembl3087893,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GFBKORZTTCHDGY-UFWORHAWSA-N,Trans-Thiothixene,1,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GFBHLXXDAXOPCJ-UHFFFAOYSA-N,"2,6-Diamino-5-(2,4-Dichlorobenzyl)-4-Pyrimidinylamine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLMFMGJMZCYWSQ-VTBWFHPJSA-N,Smr000046991,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AGRSBXZXUXJEDI-UHFFFAOYSA-N,"N,N-Diethyl-2-(2-Oxo-2H-Benzo[Cd]Indol-1-Yl)-Acetamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKUSQXVRDAGVMH-UHFFFAOYSA-N,"N-[(2-Methoxyphenyl)Methyl]-1,2,3,4-Tetrahydronaphthalen-1-Amine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BNEUUKYSHWONFU-XHXXNUCASA-N,Chembl337349,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZBWKMLRIONLIIC-UHFFFAOYSA-N,Chembl3642869,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YOXWLVNWJFRTKI-DJKKODMXSA-N,Chembl333159,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GFYDZCWESBPIFI-UHFFFAOYSA-N,Chembl172147,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SGZHCKBOXZLVNO-UHFFFAOYSA-N,Mls001199837,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AGRKSLYEDBWPNH-UHFFFAOYSA-N,F5791-0321,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RWLJEWOYURWKLV-UHFFFAOYSA-N,Chembl563632,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YUPPELVWCBEYPQ-UHFFFAOYSA-N,Nsc646159,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHQPTGPWNAFGFE-NTEUORMPSA-N,Chembl148968,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SLEZAQSUJMMIRI-PKNBQFBNSA-N,Chembl2058949,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BLYRUDXXTLJBPA-VAWYXSNFSA-N,Mls000582450,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NLQVBTOKJAZOCJ-VIFPVBQESA-N,Chembl3642908,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
INMXXSMLCGOQDR-LJSCUKOSSA-N,INMXXSMLCGOQDR-LJSCUKOSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHOQQEYWTRNHBM-UHFFFAOYSA-N,Chembl491657,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NLQVBTOKJAZOCJ-SECBINFHSA-N,Chembl3642907,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YUKFGKYWDWLMAR-CKROWEISSA-N,Malyngolide Dimer,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MXRQZKWWIRPFEA-UHFFFAOYSA-N,Chembl93551,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VDXVALVOGQAVKM-FPYGCLRLSA-N,Chembl192235,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VDXUWEDTOPFEMU-UHFFFAOYSA-N,Ac1Nkawf,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LVOGMNHMHJMCPC-AATRIKPKSA-N,Chembl117669,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
OHOZWMLATLVAIH-RCCKNPSSSA-N,N-(2-Furylmethylene)-4-(1-Naphthylmethyl)-1-Piperazinamine,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BKXZRLFPGYWHTM-LJAQVGFWSA-N,Chembl1269126,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NLQVBTOKJAZOCJ-UHFFFAOYSA-N,Chembl3642861,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NLQDUHMBRDDLQS-UHFFFAOYSA-N,Bdbm71078,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHHGHUVUBNVWJE-UHFFFAOYSA-N,"N,N-Dimethyl-1-(2-Methylphenanthren-3-Yl)Methanamine",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GFDDYGFCLKMVJN-UHFFFAOYSA-N,Bas 00131989,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BNEUUKYSHWONFU-SZGRBJMUSA-N,Chembl430875,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SLFDFJFMZDAKGZ-UHFFFAOYSA-N,Asn 05346291,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YUQHTZYHWXWUHC-UHFFFAOYSA-N,St027727,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SDBIVKHSGIGLCQ-JJJCMIKVSA-N,Chembl75397,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MWQVAXFULAVAOU-UHFFFAOYSA-N,F0550-0077,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GFDIGDWACCJVOI-UHFFFAOYSA-N,Chembl9126,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HYVMOJOTZLNZPF-UHFFFAOYSA-N,Chembl158090,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
