inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MPSSDYUUYWPGCV-UHFFFAOYSA-O,Chembl319182,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
PAUJVTJURUVVRG-XIBKSJEISA-N,PAUJVTJURUVVRG-XIBKSJEISA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
VJLWMFJSEUYNRS-UHFFFAOYSA-N,Chembl144664,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
BRLKYKRCBSWGPU-UHFFFAOYSA-N,Chembl1222306,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
FNXIZGCMHLSQBQ-UHFFFAOYSA-N,Nsc100873,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
ZINMAVWMOCKSRF-CLJLJLNGSA-N,Chembl1093463,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
OVHSIVJGWBFUNV-UHFFFAOYSA-N,Chembl23648,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XJBQRMOGMULGPP-PDGQHHTCSA-N,Chembl3221188,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KRAQOKMLEUEMTR-NGOKVRLYSA-N,Mls003552036,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XJBXSWOMPZIREV-UHFFFAOYSA-N,Smr000652445,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XJCBKFUZKIYYKV-PHEFWILJSA-N,Nsc665624,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
MPSUCFFGDLOVOA-HXENFPAXSA-N,Chembl433309,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
KRDKLBROXABSCR-DEOSSOPVSA-N,Chembl523265,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
GQNHFEIKUYMXAQ-DHZHZOJOSA-N,Chembl325749,0,-2,-2,1,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Resveratrol,Cinanserin,
ISQWUJJUOMVGPH-UHFFFAOYSA-N,Ac1N8Nfb,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QVKZNVQIFVKDKW-UHFFFAOYSA-N,An-329/42607871,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZIHLNOJDHHVVRG-AWQFTUOYSA-N,Chembl113944,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
MPLIECHZNIUSQA-UHFFFAOYSA-N,"5,6-Dihydro-Benzo[C]Acridine-7-Carboxylic Acid Isobutyl-Amide",0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
CSMHYSGEPNQJPO-KSBVRXGCSA-N,Ac1Ns2Mo,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
SNTQPLDRUZOSDP-UHFFFAOYSA-N,Proadifen,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
OVEFVKDQJZTAFY-NTCAYCPXSA-N,Asn 06223921,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
YJNQKXDRWUPFEP-UHFFFAOYSA-N,"N-[2-(Tert-Butylthio)Ethyl]-4-(3,4-Dihydroisoquinolin-2(1H)-Ylmethyl)Benzamide",0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
BRHPWASMOCYTIV-UHFFFAOYSA-N,Mls000760420,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
SNTJRGVKGCPNBK-KGQVPBNKSA-N,5-imino-4-(3-trifluoromethyl-phenylazo)-5H-pyrazol-3-ylamine,1,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
OVDWLFCXCHIGBW-UHFFFAOYSA-N,Chembl1288049,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Gilteritinib,Velpatasvir,
DUZGEINFFUFFGA-UHFFFAOYSA-N,Asn 05381487,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
GQLDCCZUYWQKEM-HNNXBMFYSA-N,Chembl41223,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
PUJNIYQBEOIWAK-UHFFFAOYSA-N,Ac1Nc2Iy,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
GQLRVZUEFPBQLU-UHFFFAOYSA-N,Chembl1099377,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
XJHRZIVGSPMPFJ-UHFFFAOYSA-N,Chebi:91681,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
RNDRZFKDMAEXKM-UHFFFAOYSA-N,N-[(3-Chlorophenyl)Methyl]-2-[3-(Trifluoromethyl)Phenyl]Acetamide,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
NXVVVSMTVSDJKA-JCGDXUMPSA-N,Chembl308161,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
GQKRTCAGSAQWNB-OQKWZONESA-N,Mls000567677,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
SNSQMJFLZPJQFY-APCVTMOQSA-N,Chembl52702,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
LRFXCMMDVYGXJF-UHFFFAOYSA-N,Bdbm29557,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
HWRKGGXCPROGGI-UHFFFAOYSA-N,"2-[3-(Dimethylamino)Propyl]-1,2,3,4-Tetrahydroisoquinolin-8-Amine",0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
GQKBYZPVKVXMJL-LAFNQVRVSA-N,(2r3r4r5r)-34-Dihydroxy-NN'-Bis[(1s2r)-2-Hydroxy-23-Dihydro-1h-Inden-1-Yl]-25-Bis(2-Phenylethyl)Hexanediamide,1,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
KRGDODMQPWYVPR-LSFURLLWSA-N,Chembl114798,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
WHJUYNZYDNBNOK-JWERODGISA-N,Schembl741219,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
WHJRPMKIJXEPDG-VOTSOKGWSA-N,(E)-4-Oxo-6-Phenyl-5-Hexenoic Acid,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
RSMVJYIYRGMWQP-UHFFFAOYSA-N,Ac1M6Gyi,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
MPJMUJJZPKQBEK-UHFFFAOYSA-N,Enamine_003804,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
BRGOJUQZYBLQOM-UHFFFAOYSA-N,BRGOJUQZYBLQOM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
GQKVDWVYPWTRJY-XAKKTGMCSA-N,Chembl1222580,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PAUCBEYUHQSRSV-UHFFFAOYSA-N,"Spiropiperidine Analogue, 50",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
UMZQZYFDPLWUMJ-UHFFFAOYSA-N,Chembl126102,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BXMJMALBICDTSR-UHFFFAOYSA-N,Chembl417522,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
BXKQWJYIVJXTHY-UHFFFAOYSA-N,Chembl470776,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
PULONVIRFQPJAG-UHFFFAOYSA-N,1F-959,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
RSKODTPHNQLTPZ-UHFFFAOYSA-N,Smr000026963,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
RNFKSXVTGNVQBR-UHFFFAOYSA-N,RNFKSXVTGNVQBR-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
YDMLHIJQHJTIRS-VWNXMTODSA-N,Chembl251554,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
VOTZZFNXSKGFNX-UHFFFAOYSA-N,"Glutarimide, N-Ethyl-3-Phenyl-",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZIIUUSVHCHPIQD-UHFFFAOYSA-N,M-3M3Fbs,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,,Dabrafenib,3Spk,
GQMRCYBXVKJXAP-UHFFFAOYSA-N,Chembl75944,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ARYOBPOTXHSXCA-UHFFFAOYSA-N,Smr000092246,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SNUNXDVKYBQMPJ-UZWKOAOVSA-N,Chembl1956877,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JPVHZHDHJVYOLX-UHFFFAOYSA-N,Smr001292955,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
PAWRUZKOVGUVPG-NRFANRHFSA-N,Chembl365215,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
PULCEOFVPAHMNA-UHFFFAOYSA-N,Chembl328257,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
XJGNVVOGXAZJNB-UHFFFAOYSA-N,Mls003124139,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
RSLJEAASBNEAMV-UHFFFAOYSA-N,Chembl3687670,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XJFYJIMKKGZKGX-UHFFFAOYSA-N,Chembl97908,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
QVKCHCWYVGDYNI-UHFFFAOYSA-N,Chembl3417072,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
LREJWLKNQFZYRX-UHFFFAOYSA-N,Chembl2414661,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
FTLSJOKIGPJTNK-UHFFFAOYSA-N,CID57340057,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Naphazoline,Chebi:125460,
ZIIHWQIIOIDUFI-UHFFFAOYSA-N,Chembl2159073,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
RNEQFYNYAJUDCU-UHFFFAOYSA-N,Mls000860470,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WHLPUDGCKVVGKE-UHFFFAOYSA-N,F2079-0031,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OVEQIIQCJMEDEC-UHFFFAOYSA-N,Chembl3260479,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
MPMCAIGKZLNLTG-UHFFFAOYSA-N,316173-58-7,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
ISOLVWQANYTBTR-UHFFFAOYSA-N,Smr000026048,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
FNUCNTBFNSAGSW-UHFFFAOYSA-N,Chembl1243011,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
MPLXJGWPBDXNOH-UHFFFAOYSA-N,MPLXJGWPBDXNOH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
QVKPANHKYGHYNJ-UHFFFAOYSA-N,Mls001166782,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IXXTZXFVDRBURD-SRZZPIQSSA-N,2P-645S,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
VJMKHAUZGWXSME-UHFFFAOYSA-N,Mls001138409,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
LRAHGMFKJZCSRN-WHMCYVJPSA-N,Chembl389580,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
VORWCQRDADUXEU-UHFFFAOYSA-N,Chembl2164729,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
MQBUUXCSDWKGFR-UHFFFAOYSA-N,Smr000108306,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
ZIXGJRMFMSBLQY-CAPFRKAQSA-N,Chembl361256,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
XIURVHNZVLADCM-IUODEOHRSA-N,Cefalotin,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
SOGRYZBVVDFFSY-VWLOTQADSA-N,Chembl1243068,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
LLLPDUXGHXIXIW-UHFFFAOYSA-N,2-(Formylamino)Benzoic Acid,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
ZIWNJNJFRHLMPU-UHFFFAOYSA-N,Chembl218176,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
SOGIBWNBMKLYDX-FCHUYYIVSA-N,Chembl2152321,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OVLUEOGUBUDCPK-ZRDIBKRKSA-N,Schembl2376548,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ARMCPRYGJUZWON-JTQLQIEISA-N,Chembl575294,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
ARMFLVOHDHRKMX-VOTSOKGWSA-N,4-[(2E)-3-Phenylprop-2-Enoyl]Piperazin-2-One,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GQZJQKMCIMQHPY-UHFFFAOYSA-N,Chembl1819127,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
NXHVRAIZBPTGTL-UHFFFAOYSA-N,Ac1Lq0Hc,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
LQXNTTGVTSFLAE-UHFFFAOYSA-N,Mls001100692,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
XIUNLLKWPRXLSS-UHFFFAOYSA-N,Ag-205/14784007,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
FTEWOOVHIJWTIS-UHFFFAOYSA-N,Mls001105387,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
GQYYVBWPOLGDDM-UHFFFAOYSA-N,Chembl429816,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
OVKXZUMJPYMUCZ-DHDCSXOGSA-N,Chembl528776,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ARMUJRANUXUGPD-UHFFFAOYSA-N,Smr001274890,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
CSXDMJLTRAAJLN-UHFFFAOYSA-N,Stk335099,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
YJGMGNKJGNMJOH-UHFFFAOYSA-N,Mls000570339,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
BROIIOLLFHUOKW-UHFFFAOYSA-N,Chembl249272,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
BROFYOSLFHTGCQ-UHFFFAOYSA-N,"2,3,4,7-Tetrachlorodibenzofuran",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JJWLXRKVUJDJKG-VIFPVBQESA-N,,Hexachlorophene,BMS-863233,
HWENGHCULNSUQK-ZRDIBKRKSA-N,Schembl2378103,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ZIUZXRCSCWPBKH-UHFFFAOYSA-N,Mls001141655,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
CSWTXNVAULACPE-UHFFFAOYSA-N,Chembl1078123,0,-2,-2,1,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,,Ritonavir,,
ZIUYGBIASUXFLQ-UHFFFAOYSA-N,Chembl296163,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
UMOKFHVADDKEBJ-UHFFFAOYSA-N,Chembl2334080,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
SOFAPSUKOZALFS-UHFFFAOYSA-N,Chembl328067,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
RSGFYZCTBZEMGX-SDNWHVSQSA-N,Chembl489331,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
IXTOIBYLCNBZPK-IVOYZJQRSA-N,Chembl1161742,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
PARHFVIPXPMCNT-ACCUITESSA-N,Mls000705973,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
DUNLKPYMIRLCRM-IFXJQAMLSA-N,Chembl410015,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
LQVKLIWEHOSMFM-GOEBONIOSA-N,Chembl543101,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
SOINRGJTGVIOBU-UHFFFAOYSA-N,Chembl1733001,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
RSDUQVSYQVYCFK-UHFFFAOYSA-N,Chembl222026,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
YDTNGHQRKHEOEH-UHFFFAOYSA-N,Chembl169663,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,,Amitriptyline,Tilorone,
BRQWOEVJHJZRAC-UHFFFAOYSA-N,Smr000150497,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
ARJDQKPSOCSQRY-UHFFFAOYSA-N,F2079-0024,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VJQWCCBDYLTRPZ-UHFFFAOYSA-N,Uk 14819,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
OVNBKDROKHKFFR-UHFFFAOYSA-N,"2,4-Dichloro-6-(Pyridin-2-Ylaminomethyl)-Phenol",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
SOIBPYGBIPSWPT-UHFFFAOYSA-N,Chembl2070229,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
BXEWHWSBDCZQEV-UHFFFAOYSA-N,Chembl107573,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
PUWGCBYRYTWKFB-ARAYERICSA-N,Ac1Lalhb,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
PAQQKLNYFIWNPQ-UHFFFAOYSA-N,Chembl13940,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
CSZADZYBWYEVEJ-UHFFFAOYSA-N,Chembl91063,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
VJPTWKQSAYIWRD-UHFFFAOYSA-N,Chembl2165184,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
WHXOYHJXSJLTPK-FCHUYYIVSA-N,Chembl607332,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GRAQIRKMUUFLSU-UHFFFAOYSA-N,"2,3,5-Trichloro-6-[2-(1,3-Thiazol-2-Ylamino)Ethyl]Benzene-1,4-Diol",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
VJQAUXZKAOWRNN-LSOHEVAPSA-N,Chembl120141,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Merimepodib,Fosamprenavir,
QUYWOUGBIFGWJT-UHFFFAOYSA-N,Chembl87745,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
PUVVKKBHOWNLRX-UHFFFAOYSA-N,Chembl576502,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
KQSYNHOJPBZLAX-UHFFFAOYSA-N,Mls001110808,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UMLSDBMFYOPPOU-LICLKQGHSA-N,Mls000563816,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
DUNHCWNBHPJESB-UHFFFAOYSA-N,F2700-0543,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
RSEVSRUJHNNIBW-UWLABFHASA-N,142762-74-1,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
KQTBMWSEIIBSGS-KDWADUSMSA-N,Chembl1241424,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
BXFNSQHNYYMDLV-UHFFFAOYSA-N,Mls000555575,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ARKRQADAPHFWFT-UHFFFAOYSA-N,Chembl338513,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KQTCGRICYMNKIZ-XLNRJJMWSA-N,Ac1Ntf1I,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
SOHAERZROOTNSG-UHFFFAOYSA-N,Chembl456134,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
DUMZYVAZBKDIQG-UHFFFAOYSA-N,Nsc693852,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
XITBDTBJAXNHOO-JLHYYAGUSA-N,Mls000546693,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OVKNSPGPEKZMHR-UHFFFAOYSA-N,Chembl34270,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
