inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MFCNKLHPTUSESB-HTXNQAPBSA-N,Chembl326779,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
GKIQTWBZJKGLKG-FVKVYWJVSA-N,5Wq,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin
WALKEHMKBYERLO-IIXCLMFLSA-N,Chembl2334129,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GFLLPUKOZOHDNV-XBXARRHUSA-N,Chembl124095,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
UROBZOLLUGVVLZ-UHFFFAOYSA-N,Chembl436478,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
RCLZRXYPQNWCKU-UHFFFAOYSA-N,Chembl2022940,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
JGQFAHBWKGZBIA-UHFFFAOYSA-N,Chembl3597630,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
POFOVSSQYYGIPJ-SHTZXODSSA-N,POFOVSSQYYGIPJ-SHTZXODSSA-N,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
XTWIHJARHCYNFX-FQEVSTJZSA-N,Chembl466519,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
IDENNTNTBJLZFR-UHFFFAOYSA-N,Chembl2063855,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GFMFGAFKSYCINV-HNNXBMFYSA-N,Chembl211572,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
ZEQHCHRGGOXXLH-UHFFFAOYSA-N,Chembl1159714,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
ZEQGRBUGKFEVBK-VWXKZWQDSA-N,Chembl608606,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
XPHYAOVCSFEMLP-UHFFFAOYSA-N,Chembl312283,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
PJTXCMBEHDWJMJ-UHFFFAOYSA-N,Mls000683933,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
CLPVTJDKXLZHON-UHFFFAOYSA-N,Chembl1084706,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
ZEPLUTQFLQVBBH-DYDKZYLUSA-N,Chembl1204685,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
JKWINILVOXJHQG-WTVFRJDWSA-N,Chembl2112977,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Carvedilol,Levovirin,
QYEIYJTVDVHBOI-UHFFFAOYSA-N,Chembl131345,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
XPGBXVMSCIHXTR-UHFFFAOYSA-N,Chembl296543,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
KUWSLGKTURXEPB-UHFFFAOYSA-N,Chembl474195,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
DWOIXRLFJBZDSB-MLLHTCFKSA-N,Isoeleutherobin A,0,-2,-2,1,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
ZETISLCSPWOMMR-UHFFFAOYSA-N,Bdbm153295,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
FBBWXNGNQYIFSS-UHFFFAOYSA-N,"5-[(3-Chloro-4-Methoxyphenyl)Sulfonyl]-2-Thioxo-2,3-Dihydropyrimidin-4(1H)-One",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
KZOFMVLEQMEJEU-UHFFFAOYSA-N,Nsc685803,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
SFODGATVPKMEPG-UHFFFAOYSA-N,Chembl3403543,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
KZOCSDWLDTZKQH-NBVRZTHBSA-N,Chembl1164685,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
GFJJQECNHHNDBI-UHFFFAOYSA-N,Chembl343311,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
MFBASASUQBXISA-UHFFFAOYSA-N,Chembl136955,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
DWQBPWLYAVCSSB-UHFFFAOYSA-N,DWQBPWLYAVCSSB-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
WEWBWUMLTYFQDQ-RVDMUPIBSA-N,Chembl11609,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
DWPABKWGLDPTEB-UHFFFAOYSA-N,Chembl145412,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
SKJBAPLAPXJGJG-UHFFFAOYSA-N,St033896,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
OFBRLUCRYAGKST-YWULVQKMSA-N,Chembl3590357,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
BATBOVZTQBLKIL-KRWDZBQOSA-N,"B,B-Dimethylacrylalkannin",0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
SKIWSDMQBJOXJH-UHFFFAOYSA-N,SKIWSDMQBJOXJH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
SKIUVOVOIJBJPN-UHFFFAOYSA-N,"4,5-Dimethoxybenzene-1,2-Diamine",0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Entacapone,Mesalazine,
DWPLJUAHYRWOBJ-UHFFFAOYSA-N,Chembl570456,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
BASTUPSYWBSHBI-CBGDNZLLSA-N,BASTUPSYWBSHBI-CBGDNZLLSA-N,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
CLSNKNUDWZOTNV-ZACQAIPSSA-N,Chembl459294,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GLOKSQMAWAKLDX-UHFFFAOYSA-N,Alpha7 Agonists 6,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
JGKVLOVOUVLRSP-DFOYNDKMSA-N,Chembl392204,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
CGTJZXDMSBUDQY-UHFFFAOYSA-N,Ac1Noaqv,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
SFEJDVWRGQKIIY-DXNVRMHDSA-N,Chembl609505,0,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
OFLQTENRXBJVPX-UHFFFAOYSA-N,Chembl3331343,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
IDPOSZGKQSRDFE-UHFFFAOYSA-N,4-Carboxy-4'-Sulfoazobenzene,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
POSBEAIEWFUXQK-NTUHNPAUSA-N,Chembl11791,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
XUGQAOZKXMTTHF-UHFFFAOYSA-N,Chembl288140,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
XUGKKEMTOBDOSZ-UHFFFAOYSA-N,Chembl24866,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,,Merimepodib,Mycophenolic acid,
PJJNZRMDPJRCHO-UHFFFAOYSA-N,Ac1O9Njy,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Mercaptopurine,Colchicine,
SKUCKWPHDLFFTL-FGZHOGPDSA-N,Chembl195470,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
QXUMUVOKKODEOL-UHFFFAOYSA-N,Chembl3262139,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
GKVVJZPLCCETPD-ZPUKAJLSSA-N,Chembl3144026,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
IDPDTGVERJADQS-UHFFFAOYSA-N,"2-Methoxy-6-[(4H-1,2,4-Triazol-4-Ylamino)Methyl]Phenol",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
FBJSOTGGJZTIBA-NDEPHWFRSA-N,Chembl274144,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
PJKGHVBBXCIBQQ-GJZGRUSLSA-N,Chembl3699463,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
HXYYZKGEOWXAKH-UHFFFAOYSA-N,HXYYZKGEOWXAKH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
YZBCICVNBHNLTK-UHFFFAOYSA-N,"4,5-Dihydroxyphthalic Acid",0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,,Oxyclozanide,Mesalazine,
SFFXAQKCXWVXLW-UHFFFAOYSA-N,SFFXAQKCXWVXLW-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
NZPFOGAFXJOEPL-UHFFFAOYSA-N,Chembl600874,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
GFBVNDYUOKZFFJ-KGENOOAVSA-N,Chembl2063543,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
MERMDYHVRRJNHJ-GEVMXECWSA-N,Chembl411584,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
XUFHNWWGOZPOSG-QMMMGPOBSA-N,Chembl3603932,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
SKVCEFNZQMPWEN-UHFFFAOYSA-N,Chembl407876,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
GKXNONPLTPYLCW-UHFFFAOYSA-N,Chembl435137,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
YYYARFHFWYKNLF-UHFFFAOYSA-N,YYYARFHFWYKNLF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
PJHSLGPTUQHJCV-UHFFFAOYSA-N,Chembl2440297,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
XUHZZDAPCLYTNF-SECBINFHSA-N,Chembl2325894,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
MKXCECHNTLUQPV-UHFFFAOYSA-N,Chembl497370,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
HXWFEIXEWVGTGU-KRIYVDMXSA-N,(3Z5S6R7S8R8aS)-3-(octylimino)hexahydro[13]thiazolo[34-a]pyridine-5678-tetrol,1,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
SKWHGCFXCHSXOF-UHFFFAOYSA-N,4-Piperidin-1-Ylpyridine-2-Carboxylic Acid,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
UQYAMLLLVAMXSQ-UHFFFAOYSA-N,Chembl1835019,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
SFDNMAKJRZORJH-UHFFFAOYSA-N,Chembl83851,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
JGGHRZWTRXUNBK-UHFFFAOYSA-N,Chembl363756,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
UQYBVTNGXLOKFH-ACJLOTCBSA-N,Chembl3699562,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
HXWMWQKFSSPAMD-XJZNFUNPSA-N,Chembl1161386,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
PJIFNHKMESUGJK-UHFFFAOYSA-N,Chembl149335,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
GEZKVCIBJRRJNL-UHFFFAOYSA-N,Chembl543484,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
SKVYXNGMBXCYQD-QSNVILBMSA-N,Chembl3590366,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
WFJKHMJBLYPBQZ-UHFFFAOYSA-N,Chembl2332489,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
GEZLOUZTMXEWHQ-UHFFFAOYSA-N,Bdbm50054555,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
QXTKUULGJYJUIB-UHFFFAOYSA-N,Chembl1258372,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
GEZMALYAXNUEJF-JUCUOUSCSA-N,Upcmld04Bghw001081,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
DWDABWMZISXJQU-NWJBROMHSA-N,Chembl3098189,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
OFGVQLJUXSRVEG-HVMBLDELSA-N,OFGVQLJUXSRVEG-HVMBLDELSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
YZBLFMPOMVTDJY-LSGXYNIPSA-N,Moxidectin,1,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
HXZORFDKKMYCHG-UHFFFAOYSA-N,HXZORFDKKMYCHG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Mercaptopurine,Pevonedistat,
JGJWEDAVARVCGK-UHFFFAOYSA-N,Chembl44734,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
MEVIRVSMGHEUHK-UHFFFAOYSA-N,Chembl2323477,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
MEVLONRWNXJOFR-UHFFFAOYSA-N,Chembl3309829,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
XUDGCOWUVGYAJW-FQEVSTJZSA-N,Chembl384560,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
NZSFZAOBVWTWIK-UHFFFAOYSA-N,Stk574313,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
AUZYBLAIJMTQCQ-UHFFFAOYSA-N,Chembl289390,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
XOXNEDDHVCBSGK-UHFFFAOYSA-N,Chembl1789658,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
CLYUZZLJBLEOOA-MLGOLLRUSA-N,Chembl3359920,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
POOQOVRMTWVNOI-DZGCQCFKSA-N,Chembl3672475,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
SFIPHHPETJSJIE-UHFFFAOYSA-N,Chembl425706,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
AVAOEPBPSCNXFA-UHFFFAOYSA-N,1-(Cyclopentylamino)-3-(4-Methoxyphenoxy)Propan-2-Ol,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
JGKKRCCODYCYEA-BLJWBDLOSA-N,Chembl3645579,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,,Tacrolimus,Dactinomycin,
UWPJYQYRSWYIGZ-UHFFFAOYSA-N,5-AMINO-NAPHTALENE-2-MONOSULFONATE,1,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
QXYYYPFGTSJXNS-UHFFFAOYSA-N,Mitozolomide,0,-2,-2,1,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Carmofur,Mercaptopurine,Dactinomycin
KZTDHDDXAFIPTF-TYHOMZRCSA-N,Chembl385212,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin,
JLECXGJGBGFQLF-UHFFFAOYSA-N,Chembl237639,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Hexachlorophene,PX-12,Chebi:125390
JLECPPBHIADANW-UHFFFAOYSA-N,Chembl26917,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
JLEBZPBDRKPWTD-TURQNECASA-O,Nicotinamide riboside,1,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
ZFABPBNMLSLYSF-QPPBQGQZSA-N,Chembl82170,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Chebi:125390,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
URCJMQGGAZJGGL-MRJZCNKMSA-N,Neobritannilactone A,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Mycophenolic acid,Digoxin,Hydroxyprogesterone caproate
SKQVPMRXOSQJMV-QPABKMLOSA-N,Chembl2333742,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
IDMYZZXLGGLCOS-RVDMUPIBSA-N,"Tetrahydro-2,3-Pyridinedione 3-[N-(2-Methylphenyl)Hydrazone]",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
ZFDZWBKSGKRAMB-HVWMPPICSA-N,Chembl386166,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
QXWOLZPRHPZYCQ-QOCHGBHMSA-N,Chembl322130,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
MESYZYRYLJOPFB-UHFFFAOYSA-N,Chembl2323478,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
