inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MFTJRTUKCOVIMD-GZTJUZNOSA-N,Kidamycin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IEGLFWQZLYISIT-UHFFFAOYSA-N,Mls001050083,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUKAZYSPDRJOMA-TYPHKJRUSA-N,Chembl2112357,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MFVZNKUXWWQCRL-UHFFFAOYSA-N,Chembl3622143,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OAWMBDDFSQFBGT-UHFFFAOYSA-N,Schembl2621834,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MFHIORLTERCBNH-UHFFFAOYSA-N,Stk120775,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NZWXLQGBITVFAR-UHFFFAOYSA-N,Chembl207745,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEFCEOQWXAGOBM-ZDUSSCGKSA-N,Chembl350974,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UUFARNYHTLMWRK-UHFFFAOYSA-N,Cid_790155,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SEQHITCRNMCEMH-UHFFFAOYSA-N,Chembl128794,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SFHMKJAKPOQIRZ-ZLTCDQTRSA-N,Chembl1940696,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
METKIMKYRPQLGS-UHFFFAOYSA-N,Esatenolol,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
USKJEFUUVUZOGP-UHFFFAOYSA-N,Chembl53622,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MCPFHANRQPOHHM-GOSISDBHSA-N,Chembl92262,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NZPFOGAFXJOEPL-UHFFFAOYSA-N,Chembl600874,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MBVWUNQMPJDNBR-UHFFFAOYSA-N,Bdbm50054591,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ODBOCKWNRNDVQH-UHFFFAOYSA-N,Chembl3401689,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UXXCDCCXBFKDNG-UHFFFAOYSA-N,UXXCDCCXBFKDNG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MBYFCBOXXMTLFD-UHFFFAOYSA-N,Chembl18281,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YYWSGBYGXAWKNL-UHFFFAOYSA-N,Chembl396430,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BCAHUALGSWZLES-UHFFFAOYSA-N,Schembl142536,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BBYRUZKRFAIQSR-UHFFFAOYSA-N,[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BALDUDYARYXJIK-UHFFFAOYSA-N,Schembl780704,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MBZWSAFWQQFKOG-LIKPIUCQSA-N,Chembl193536,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MCPJEMSOWLNCCI-UHFFFAOYSA-N,Chembl303832,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MBOGNCNDFYBDJC-UHFFFAOYSA-N,Chembl279401,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXXUGNLLQGBVMX-UHFFFAOYSA-N,Chembl141115,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBBUQWNTNQPIFI-SDNWHVSQSA-N,Chembl84150,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OAOSRUZSHSOQIL-UHFFFAOYSA-N,Ac1Noar1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MBBPTMKXDHVDSS-UHFFFAOYSA-N,Chembl1080159,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MBTNZOCGXGVNLT-ZCNNSNEGSA-N,Chembl129053,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YZYDWURWHLXDLO-UHFFFAOYSA-N,Chembl3422594,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MBYRWLFNVFMLCK-UHFFFAOYSA-N,Chembl353200,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YZBCICVNBHNLTK-UHFFFAOYSA-N,"4,5-Dihydroxyphthalic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BBDAGFIXKZCXAH-UHFFFAOYSA-N,"(6E)-2-(Hydroxymethyl)-6-Imino-2,3,3A,9A-Tetrahydro-6H-Furo[2',3':4,5][1,3]Oxazolo[3,2-A]Pyrimidin-3-Ol",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YZBLFMPOMVTDJY-LSGXYNIPSA-N,Moxidectin,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OGNJZVNNKBZFRM-QMMMGPOBSA-N,Schembl9773007,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBQPRPRCQIFLIO-PABOLRIOSA-N,Chembl250750,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YZBPKQBEEXHFCA-UHFFFAOYSA-N,St028455,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ODHWASJEKBBBCR-KPKJPENVSA-N,Chembl400180,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UYMZQZSAAAVOHF-SDVDAVRTSA-N,Chembl2369619,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OFTQZHUDKPTTHL-VLNMPYLUSA-N,Chembl2372226,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UYMZQZSAAAVOHF-PBCHIIMQSA-N,Chembl1790685,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MARJKKBMAPXHAK-UHFFFAOYSA-N,2-Phenoxymethyl-Quinoline,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UZGAPHRJFIOTIP-HKOYGPOVSA-N,Chembl597491,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OFGVQLJUXSRVEG-HVMBLDELSA-N,OFGVQLJUXSRVEG-HVMBLDELSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBFVCLOZCOZFGL-UHFFFAOYSA-N,Chembl422754,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BCBQTDQZKWLDJB-UHFFFAOYSA-N,"4-[4-(2-Hydroxyethyl)-3-Methyl-5-Oxo-2,5-Dihydro-1H-Pyrazol-1-Yl]Benzenecarboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OCTQSGGVEFSDOV-UHFFFAOYSA-N,Chembl362138,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEEGUWWPGAZRIJ-UHFFFAOYSA-N,Kinome_70,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NZEMZUWYAUUNJU-XDIGFQIYSA-N,Chembl2314576,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MBFGKQUIQMEAOX-UHFFFAOYSA-N,Nsc694220,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NZBVOMXEUCSRGH-UHFFFAOYSA-N,Chembl131008,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YZEPABWVYWBIKG-OAQYLSRUSA-N,Chembl1215128,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VBBQAIUYGLLDDE-UHFFFAOYSA-N,Chembl329086,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZKUZJRTQSAJNG-UHFFFAOYSA-N,Chembl287560,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBIMVLOIUBLUKZ-UHFFFAOYSA-N,Chembl142038,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZJHONRWXITMMC-UHFFFAOYSA-N,129905-10-8,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BAUTZWGIVLAQTR-UHFFFAOYSA-N,Chembl572219,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MBKPQEZSHVAZRO-UUILKARUSA-N,Chembl443417,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OEDWTWLCDASQHI-UHFFFAOYSA-N,Chembl194395,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YZDVKBLRMSLAGK-YYNREXOASA-N,Chembl243529,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BBRGBKXEWNNLOC-SFHVURJKSA-N,Chembl119571,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UXWRSTLOGBZMGL-NSHDSACASA-N,Chembl305820,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UXHYCSPSXIPCCF-LOXQESOXSA-N,UXHYCSPSXIPCCF-LOXQESOXSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AYKDMPODBQYOKS-LLVKDONJSA-N,Chembl147141,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGIIGSPMPUUHLQ-UHFFFAOYSA-N,Chembl139516,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFYWWFMXDHENBC-UHFFFAOYSA-N,Ac1L1Hue,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEAOCIHCGKYHPF-UHFFFAOYSA-N,MEAOCIHCGKYHPF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OFTPVHUJNOOXJO-ZWKOTPCHSA-N,Chembl2179857,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AYQUTJRHAHYKEZ-UHFFFAOYSA-N,Chembl64010,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UYFHSWNUZWVHGH-UHFFFAOYSA-N,Chembl27766,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YZOXUUSBVVVVJO-RMDSEJHCSA-N,Chembl1223483,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BBLJSSWMUVUIRB-MLGOLLRUSA-N,Chembl1397794,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OEULOVBHZYYJIF-UHFFFAOYSA-N,Chembl214632,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UYGWEAIWBIKKSH-UHFFFAOYSA-N,"Riccardin C Derivative, 19F",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BBMULGJBVDDDNI-OWKLGTHSSA-N,Lasalocid,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BBMULGJBVDDDNI-YFGMYPSKSA-N,Lasalocid,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UXRZTEBSXVAUCK-UHFFFAOYSA-N,UXRZTEBSXVAUCK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBCJRCCNKFCRKB-OMVRXUMFSA-N,Chembl410198,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BBCJRCCNKFCRKB-AOXAPMFWSA-N,Chembl2371555,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NYQRASDDBBFTNT-UHFFFAOYSA-N,Ac1Nhqe4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBUUMDUQHYKBLC-UHFFFAOYSA-N,Chembl246634,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LSZVTFLMUXBNKI-IBGZPJMESA-N,Chembl3238273,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FZORYLRILGENBG-PSLXWICFSA-N,Chembl36065,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YYEFXCPNCWKDDJ-AWEZNQCLSA-N,Chembl85567,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AYJHJSHUPHLAEL-LZYBPNLTSA-N,AYJHJSHUPHLAEL-LZYBPNLTSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YXZQSCYOKURGKK-UHFFFAOYSA-N,Chembl1917555,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MERMDYHVRRJNHJ-GEVMXECWSA-N,Chembl411584,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SGBZXUCHKSJHOS-UHFFFAOYSA-N,Chembl3622376,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
OFYDQOMTSGVDQY-MDWZMJQESA-N,Stk195565,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MBQPVHNJEDDVCF-UHFFFAOYSA-N,101724-61-2,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BCDXXUJVAGPTTR-UHFFFAOYSA-N,Chembl31450,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BATBOVZTQBLKIL-KRWDZBQOSA-N,"B,B-Dimethylacrylalkannin",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UYBJISPAOAQTKQ-CIMCPGRJSA-N,Chembl549896,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OGNJZVNNKBZFRM-MRVPVSSYSA-N,Schembl9773017,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBHOTKRCKZTVKM-ZYHUDNBSSA-N,Chembl258239,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MCCQYWQNFOXHSY-AATRIKPKSA-N,F0239-0646,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VBEOEILKNBIXDR-UHFFFAOYSA-N,Chembl338071,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MBBOMCVGYCRMEA-UHFFFAOYSA-N,Tryptophol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBOHPBJORQIKDS-UHFFFAOYSA-N,BBOHPBJORQIKDS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYGSFRWIOMLYCW-KKVQSYGZSA-N,Schembl16276687,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VAWYRUMIUGPAEX-UHFFFAOYSA-N,Lk-204545,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NYQMHFZZFNJWED-UHFFFAOYSA-N,Mls002667994,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYDKYWTWCPKLJR-UHFFFAOYSA-N,"Adenosine,2-Bromo-2'-Deoxy- (9Ci)",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MECHQXUWFDXHDS-UHFFFAOYSA-N,Chembl374853,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AZCYFFCEHVYOIV-UHFFFAOYSA-N,Mls000047628,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYGOXHRDPOHUKD-LFIBNONCSA-N,Chembl1165485,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MBOPFHPMFNFANK-UHFFFAOYSA-N,Chembl1209007,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OGADSZTVCUXSOK-SFKDOBOXSA-N,3-Deazacytidine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MEBWTXIADKMHNS-UHFFFAOYSA-N,Chembl162080,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BBMULGJBVDDDNI-RKGMJKRLSA-N,Lasalocid,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MCCCWOHEVPWUGJ-PKWVKXEBSA-N,Jaspamide M,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YYYARFHFWYKNLF-UHFFFAOYSA-N,YYYARFHFWYKNLF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZBAQVHCKEQZABY-QIDMXWRKSA-N,Chembl2372483,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZAZCOTLEJQPTSN-UHFFFAOYSA-N,ZAZCOTLEJQPTSN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BBTNLADSUVOPPN-UHFFFAOYSA-N,56-Diaminouracil,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SIAFJTBGBYQTME-UHFFFAOYSA-N,Chembl408156,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLKIGINISJLZQG-UHFFFAOYSA-N,Chembl1097315,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPVQJSNRDPPJID-UHFFFAOYSA-N,Chembl1082022,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RLMLFADXHJLPSQ-GKUVLGOWSA-N,Chembl1790689,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IWBBGNZPEIAVFV-UHFFFAOYSA-N,Chembl123908,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OSIJBHLNHYZDAT-UHFFFAOYSA-N,Chembl589869,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DHMXAXCAWHUFET-HVFQXGRFSA-N,Hippolide A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DHTNSMKCJOAJNP-UHFFFAOYSA-N,Schembl14985076,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DIFPNTUPRBQRMJ-UHFFFAOYSA-N,Chembl10988,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ORYQGFICPAGOFD-UHFFFAOYSA-N,"Cytotoxic Conjugates, 8",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGFGQWLLSGNLFP-UHFFFAOYSA-N,Chembl11155,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VTVWKVYGAZNCRN-PFONDFGASA-N,VTVWKVYGAZNCRN-PFONDFGASA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RLFWWDJHLFCNIJ-UHFFFAOYSA-N,4-Aminoantipyrine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJXCJWRRLVTBSO-UHFFFAOYSA-N,Chembl45331,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGRLMXKAPOROQF-GXDHUFHOSA-N,Chembl560385,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RLMHLVYKLURACD-CHRYWTOVSA-N,Chembl3120631,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IVUGFMLRJOCGAS-UHFFFAOYSA-N,Amg 900,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VVMMTCDXQMWVBF-UHFFFAOYSA-N,Chembl3763864,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RLMLFADXHJLPSQ-BRIONJOASA-N,Chembl1790693,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YIGVMRLEISNPLF-UHFFFAOYSA-N,Chembl1774521,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTXUYRIXSBWHGX-GASCZTMLSA-N,Chembl1187844,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IVSAVFPIVBOGEJ-UHFFFAOYSA-N,Db09013,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DIAZQFIXGKECGF-UHFFFAOYSA-N,Chembl1683746,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OSHPEKARXXEJSE-UHFFFAOYSA-N,Chembl372101,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JFAPWHFLWHCJTQ-JYRCXFKTSA-N,Chembl3578281,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RLNMCUAMQQOYEG-NTEUORMPSA-N,Chembl3337709,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDNFAKVJGFHDDB-UHFFFAOYSA-N,Chembl267841,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BSHYASCHOGHGHW-UHFFFAOYSA-N,Mls002608668,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BSUOAUQMXRRLKR-LDLUVENISA-N,Chembl3578290,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DHQOFPFBUAFCRJ-GFUVCHAISA-N,Jaspamide E,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DHVACPOMJMBVHF-UHFFFAOYSA-N,Chembl2347024,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLMLFADXHJLPSQ-QKCBWMAHSA-N,Aureobasidin A,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
