inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AIPNJSQOAXBDQI-JVGQUYDLSA-N,Chembl412183,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WFYXIDOEGVCCRF-UHFFFAOYSA-N,Chembl3683936,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPHAICVFCDDZKO-ULPWCQAASA-N,ZPHAICVFCDDZKO-ULPWCQAASA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WETSGROYCHDMOA-UHFFFAOYSA-N,Mls000561843,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
ABXDOBDGLYDVQT-NBGFENBTSA-N,Chembl418757,0,-2,-2,0,0,0,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PDMSRLCGHWRZSD-PWICSAEYSA-N,Stock1N-25046,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CSHHMALNFJAJIB-UHFFFAOYSA-N,Chembl421304,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CYLANOOMHGEKOB-WUHAPFJUSA-N,Chembl111266,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WERYBLQJNJVGPJ-UHFFFAOYSA-N,WERYBLQJNJVGPJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
FTVWIRXFELQLPI-UHFFFAOYSA-N,Naringenin,1,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
VRKCYAMLHZHZPR-BXGOZMQFSA-N,4-O-[2-(Acetylamino)-2-Deoxy-Beta-D-Glucopyranosyl]-5-O-Phosphono-D-Ribitol,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ONXPZLFXDMAPRO-UHFFFAOYSA-N,Decachlorobiphenyl,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OKMRBROQHLYMHT-UHFFFAOYSA-N,St50721530,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
GSPWRKYMVCXCCW-UHFFFAOYSA-N,Ac1Lhzgn,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
BRPKBUNFOZFULQ-SGAXSIHGSA-N,"3',5'-Dibromo-2',4,4',6-Tetrahydroxyaurone",1,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HDXFGBFIEQUETL-IVWWPFAYSA-N,Sb-203207,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KZTAUKJEFUHABC-UHFFFAOYSA-N,Chembl316052,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KZVSFIFAIVNCIY-UHFFFAOYSA-N,Stk559035,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NIFHXNDZTAHTEZ-UHFFFAOYSA-N,Ac1M9Xiz,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
AEGALWVHTUOTTL-UHFFFAOYSA-N,Chembl509492,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QAICTFUWGPCKHY-UHFFFAOYSA-N,Chembl28404,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
LXQNZMOUNDTJSQ-DDYKXYLHSA-N,Bdbm50314095,0,-2,-2,0,0,0,1,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HPGDTHJKFZDCBT-UHFFFAOYSA-N,Stk098187,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FIFLSMXTMRGAMF-FRLRHDOFSA-N,"N,N'-Bis[3-[(2R,5S,8S,14R)-5-(3-Guanidinopropyl)-14-[(4-Hydroxyphenyl)Methyl]-1-Methyl-8-(2-Naphthylmethyl)-3,6,9,12,15-Pentaoxo-1,4,7,10,13-Pentazacyclopentadec-2-Yl]Propyl]Hexadecanediamide",0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
VHRRJPOHFUXUPA-ONEGZZNKSA-N,Chembl196407,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KVSHNLSLZGDCNM-UHFFFAOYSA-N,Mls-0315923.0001,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HECVYJUYTNODEH-UHFFFAOYSA-N,"4-Hydroxy-2-Oxo-1-Pentyl-1,2-Dihydro-Quinoline-3-Carboxylic Acid Benzylamide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QUSBTAHOOJMYRQ-VBMGMRCRSA-N,Chembl32477,0,-2,-2,0,0,0,2,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IORSRBKNYXPSDO-UHFFFAOYSA-N,Ac1Naskv,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KDGZTJLQBHKMFI-XYPUQJIVSA-N,Chembl608097,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NBBIANDDBKBHLU-DOMZBBRYSA-N,Ac1Mhwc7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFUKMTOWBJQSAQ-IBGZPJMESA-N,Chembl3218077,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
REYKJMFSOGSBNM-ZPKKHLQPSA-N,Chembl1289649,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
NBBIANDDBKBHLU-SWLSCSKDSA-N,Chembl1182374,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXYNMAYGKXJRGK-UHFFFAOYSA-N,Chembl376705,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GVRRNXHKGSQJBT-SOFGYWHQSA-N,Smr000179251,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OSURUOQOOXQTHD-UHFFFAOYSA-N,Chembl352092,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
GRJGMYNWEQCQQX-DZGCQCFKSA-N,Chembl2419823,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
STKOFLRHQQCLDD-UHFFFAOYSA-N,Chembl1223771,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FYCRLNBEUFLEDZ-UHFFFAOYSA-N,Chembl277667,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KYNYWAHSCCACJF-UHFFFAOYSA-N,Chembl470602,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZYJAQZPOSLBTPQ-UHFFFAOYSA-N,Chembl1323460,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
KZKTWYPRMCPYNI-RMKNXTFCSA-N,Chembl1830143,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BOPGRQBIYMSRPT-UHFFFAOYSA-N,"5-[(1,3-Benzodioxol-5-Yloxy)Methyl]-3-(3,4-Dimethoxyphenyl)-1,2,4-Oxadiazole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZXNIFOXWZLCOK-OPVYWQCUSA-N,Chembl3600737,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
PDEAJUFHUAEQOR-UHFFFAOYSA-N,Vu0405179-1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVSHPARHGQSONL-UHFFFAOYSA-N,Schembl15084910,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RPXYGWOWNPRMRE-AWEZNQCLSA-N,Bay 59-7939 Analog 17,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
IJOZGKSSYXCNJG-UHFFFAOYSA-N,Chembl95860,0,-2,-2,0,0,0,2,3,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUGYGGDSWSUORM-UHFFFAOYSA-N,4-Vinylphenol,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BOILCSSHLMAKTH-UHFFFAOYSA-N,Mls000093252,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
HPGBQVVVFYXYSD-UHFFFAOYSA-N,HPGBQVVVFYXYSD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OSNAJFJFYBDJTI-SFHVURJKSA-N,Chembl196492,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
SVNMOASEXDAETI-ZLKJLUDKSA-N,Chembl346767,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WETCTDIXIKPWKC-UHFFFAOYSA-N,Bdbm50392748,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPFQNBHHJCPINI-DMZKTXOQSA-N,Chembl462446,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GRWOTKXRSCDEGH-UHFFFAOYSA-N,Mls001164576,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
KDIWHPWBVKZOQU-UHFFFAOYSA-N,KDIWHPWBVKZOQU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
JJCJCHICGRXGFD-UHFFFAOYSA-N,Chembl2016784,0,-2,-2,0,0,0,2,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QFTVLWSOZNQXAE-SVPGJFCKSA-N,Chembl114358,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QFTVLWSOZNQXAE-GSZILNDISA-N,Chembl115998,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MUFMIXGNRSOIJM-UHFFFAOYSA-N,Mls000721569,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WGAPKYMQPYDYDY-LGMBXOECSA-N,Chembl3628038,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
NXDMYKGVXGOJAI-HNNXBMFYSA-N,Chembl156889,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DKOWAJJHHXQQGR-UHFFFAOYSA-N,St50675265,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YNPNZTXNASCQKK-UHFFFAOYSA-N,Phenanthrene,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QFYRPKKCVYDHFZ-UHFFFAOYSA-N,QFYRPKKCVYDHFZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
QFTXEYWITUUVIK-UHFFFAOYSA-N,Chembl445346,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RJLJKKRTCABPDQ-FJFSNTMWSA-N,Chembl608747,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
STRZQWQNZQMHQR-UAKXSSHOSA-N,5-Fluorocytidine,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
FYDXJUSDGLWNFV-ZDUSSCGKSA-N,Chembl476527,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSYYPLSAORDLNY-UHFFFAOYSA-N,Ambcb35490019,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
UHBHXSDKGLPPGO-HTDHLNIYSA-N,Argifin,1,-2,-2,0,0,0,2,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FYEARXADVSSUQS-UHFFFAOYSA-N,Chembl360872,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
IDGQTOBCUORHBJ-VAWYXSNFSA-N,St50181290,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GRGDWLDSVPJEJU-UHFFFAOYSA-N,Mls-0315771.0002,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QFTUTAJNKIKFMS-CMDGGOBGSA-N,Chembl291710,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GSPSPIYEHKAXTG-UHFFFAOYSA-N,Chembl3104390,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IIMDIEHJPLKORA-UHFFFAOYSA-N,4-[(2-Pyrazinylamino)Methyl]Benzenecarbonitrile,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ICZRJOLIWLCKTE-UHFFFAOYSA-N,Nsc676986,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YFSBDINKKSWHPG-JMJZKYOTSA-N,Carboxamide Deriv. 4Ap,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
RPGDQMYAMWXMLX-UHFFFAOYSA-N,Chembl101719,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
LRMTXWLCOHYOLQ-UHFFFAOYSA-N,Smr000023669,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
OTCMKSPNURAPBK-UHFFFAOYSA-N,"N-[2-(3,4-Dimethoxyphenyl)Ethyl]-N'-(4-Methylbenzyl)Ethanediamide",0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
YNVGQYHLRCDXFQ-UHFFFAOYSA-N,Ac1Mxbso,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YNVGQYHLRCDXFQ-OROIIQQLSA-N,Cas-52-76-6,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
REXOMGWVBIKJKZ-KBMIEXCESA-N,Chembl418289,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WFSYLDUKRIPQAT-UHFFFAOYSA-N,Schembl2573048,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
WFTCKUMGYLMESQ-UHFFFAOYSA-N,11K-523S,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KCLUDGINEHWPEF-HXUWFJFHSA-N,Chembl1922931,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DWADHUIAZLRSDI-UHFFFAOYSA-N,Ambcb12717041,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
CXKBXCNCIVQMQQ-XNTDXEJSSA-N,Smr000186805,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZFUKERYTFURFGA-UHFFFAOYSA-N,Mcule-7908344694,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KZWMKKHRKSCUGP-UHFFFAOYSA-N,Chembl3683952,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HPFVBGJFAYZEBE-ZLQWOROUSA-N,Testosterone Cypionate,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DEBADWYQESTWRP-PXNMLYILSA-N,Mls001224312,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFZBYVJCPIOXNW-QDSVKIJHSA-N,Chembl2420699,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KDGUURGSSDZPQG-UXBLZVDNSA-N,Chembl36619,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CSHUNNAVMJJTFP-LICLKQGHSA-N,CSHUNNAVMJJTFP-LICLKQGHSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YFUUNQQDLBJNSU-DEOSSOPVSA-N,Chembl3127621,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
QQJHJEFLKIICMG-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Methoxymethoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IPLLWIZMHGMEIQ-UHFFFAOYSA-N,Chembl3590452,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
YNPKYBDWUNXLBC-GAYSYORFSA-N,CID44304798,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GVQYVWYDPUKWOO-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-Methyl-1-(2-Phenoxyethyl)Indole-3-Carboxylate,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
WHYJNTRCUKVEKK-UHFFFAOYSA-N,Chembl53843,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZPFRIMMYEWGPAD-UHFFFAOYSA-N,9-Benzyl-8-Chloro-6-(2-Thienyl)-9H-Purine,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AEDZVHIKLJEHDR-OUIFVKKZSA-N,Chembl9139,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLLDKGQXJNMEQ-UHFFFAOYSA-N,Chembl2012214,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QQBRBPSSMDPLLA-ROPOSLPCSA-N,Chembl239127,0,-2,-2,0,0,0,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YFYWEUOQGPFWPP-UHFFFAOYSA-N,Schembl14843736,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
QABCVUOCQIIKJS-REZTVBANSA-N,QABCVUOCQIIKJS-REZTVBANSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WYSCXCRVWWOBFD-WQBSVHSCSA-N,Chembl157542,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VHRSWCTVFBWHKE-UHFFFAOYSA-N,Laudanosoline,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HPAKNHWXZDQHSL-UHFFFAOYSA-N,"4H-1-Benzopyran-4-One, 5,7-Dihydroxy-2-[2-(4-Hydroxyphenyl)Ethenyl]-",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QQBRBPSSMDPLLA-GECFALDLSA-N,Chembl453539,0,-2,-2,0,0,0,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MLWAJOFPYWTUTE-UHFFFAOYSA-N,Smr000111185,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PCYAAWUZIWAIAL-UHFFFAOYSA-N,Ac1La8K8,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GSQOBTOAOGXIFL-LFIBNONCSA-N,Tyrphostin Ag 555,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HPFVBGJFAYZEBE-UHFFFAOYSA-N,Durandro,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XJGWADQSTGWSKW-PZHOLMOWSA-N,Chembl2282777,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VTDPXZFVBGIJMK-MIGBRYPXSA-N,Chembl379388,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
HOQKGCIZHZIZQS-UHFFFAOYSA-N,HOQKGCIZHZIZQS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
MLZLLJYDSOKIQG-UHFFFAOYSA-N,"Bicyclic Pyrimidinone, 23C",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MLZLNHMFERNHHS-UHFFFAOYSA-N,N-[3-Fluoro-4-(4-Phenylpiperazino)Phenyl]-2-(Phenylsulfanyl)Acetamide,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
FHZPMYYMGDAUCX-UHFFFAOYSA-N,Smr000109228,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VHRSUDSXCMQTMA-PJHHCJLFSA-N,Methylprednisolone,1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VHRSUDSXCMQTMA-UHFFFAOYSA-N,6-.Alpha.-Methylprednisolone,1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VHRSUDSXCMQTMA-ZBINVZNVSA-N,Brd-K82481048-001-01-0,1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QAPJKCNKHLDDAK-UHFFFAOYSA-N,QAPJKCNKHLDDAK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
KZUDUWWPWHQSSL-CSKARUKUSA-N,Chembl3132928,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SUEFDYUGZWEWHM-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 58",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPANOUCVWZTSLE-VIONFHLBSA-N,Chembl393075,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
YFZBYVJCPIOXNW-YFCVVNEFSA-N,Chembl2420698,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
YFWFYQRLYHXIAL-UHFFFAOYSA-N,Chembl1317846,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
FYCMOVNYZGSAEB-SOFGYWHQSA-N,Chembl1963386,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WBMUBOADXLGLKO-UHFFFAOYSA-N,Chembl353154,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZGFOORMBYRSFFJ-PKNBQFBNSA-N,Nsc709100,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XCZCHEOEDXRVDX-XYOKQWHBSA-N,Mls000778078,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NBADGWSMUSKGJQ-FDYHWXHSSA-N,Chembl411092,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GRWZHXKQBITJKP-UHFFFAOYSA-N,Dithionous Acid,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NHZMVDAFDXFZKS-TXAKWSSASA-N,Chembl397832,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KVOJQLZIQWXIOO-UHFFFAOYSA-N,KVOJQLZIQWXIOO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
NXQMDHCUAYGGFA-ROUUACIJSA-N,Chembl10317,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
