inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
SQDWHYNKFJICLC-XAUNWSGPSA-N,Chembl609378,0,-2,-2,1,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,,,Maribavir,,
OSYWTSQHPJGAAD-WIRGAWDHSA-N,Chembl366162,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
MTSPIFFMYHIYCY-UHFFFAOYSA-N,Chembl443171,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
NWIRMMHLUWBLSN-UHFFFAOYSA-N,Chembl163605,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
YMILJRPIVTZKTL-UHFFFAOYSA-N,YMILJRPIVTZKTL-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Mycophenolic acid,Shikonin,
KAZDJDMKBIJSQB-UHFFFAOYSA-N,Ac1M39Ql,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
ZWSXNFVBGCVMJK-UHFFFAOYSA-N,ZWSXNFVBGCVMJK-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYEJFUXQJGHEQK-ALRJYLEOSA-N,,,Proscillaridin,,
PZFIYRMLBPJIHG-UHFFFAOYSA-N,Chembl55845,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
APKFDSVGJQXUKY-INPOYWNPSA-N,Amphotericin B,1,-2,-2,1,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Daunorubicin,(R)-Praziquantel,
MTRHXCXRCZTASO-UPGPFMDKSA-N,Chembl397703,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Plitidepsin
BZDZZDYEIZSVNL-XJUKQGPFSA-N,Chembl407098,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
ZLCOZSQRGIVSFD-PZGKNFOESA-N,Chembl603786,0,-2,-2,1,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Gilteritinib,Levovirin
UJHNVCVIRYXRRA-UHFFFAOYSA-N,Chembl404185,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
CXZXLLVNQYUMAW-JXMROGBWSA-N,Nsc638132,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
WQWLESVDQFOXPT-POHAHGRESA-N,F0192-0831,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
ZLCUIOWQYBYEBG-UHFFFAOYSA-N,1-Amino-2-Methylanthraquinone,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
FTCOSRKREYHPJZ-UHFFFAOYSA-N,Ac1M36Tw,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
APJXCLQLWZEDNJ-UHFFFAOYSA-N,Chembl215094,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
GVMFNMJAZZEXOQ-KRWDZBQOSA-N,Schembl10055173,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Tdzd-8,Tideglusib,
APJRMVGTJBFYKH-UHFFFAOYSA-N,Chembl73319,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
SQDFHQJTAWCFIB-UHFFFAOYSA-N,Formaldoxime,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
KFLSFLKSZVHGAZ-UHFFFAOYSA-N,KFLSFLKSZVHGAZ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
JDRNEJVRCPPRPZ-UHFFFAOYSA-N,Ac1Lgxhd,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
ZLDFQCLGYOKBIH-UHFFFAOYSA-N,11-Methoxysampangine,0,-2,-2,1,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,,,Daunorubicin,,
BOMDGLDLBFSFKB-UHFFFAOYSA-N,St50925227,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
XEJIKXSBGYNRDN-UHFFFAOYSA-N,Chembl382000,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
UJDIPPJSPINUAN-UHFFFAOYSA-N,Chembl1807940,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
CYDMQBQPVICBEU-XRNKAMNCSA-N,Chlortetracycline,1,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
NWBKEOCAJUHGQW-LZYBPNLTSA-N,NWBKEOCAJUHGQW-LZYBPNLTSA-N,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
RJGYGEZZFJHNTL-UHFFFAOYSA-N,Chembl375355,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
APBCLSCKMPCKMF-UHFFFAOYSA-N,Chembl591288,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
UJADDPRKJTWNJT-PHEQNACWSA-N,Chembl3238323,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
DHEGJYKMZJGYGW-QMMMGPOBSA-N,(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol,1,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
XXEYUOXFLCJITB-UHFFFAOYSA-N,XXEYUOXFLCJITB-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
XXFAMZMQQCSJPT-UHFFFAOYSA-N,Stk564812,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
FZGVEKPRDOIXJY-UHFFFAOYSA-N,Bitolterol,1,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Arformoterol,Chebi:125390,Labetalol
WVOXRYIKDPXAGZ-QPEQYQDCSA-N,Mls001166668,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
DUAKQKCVTZFHSD-UHFFFAOYSA-N,Chembl468397,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
OTDGPKRCQXSTPV-JTQLQIEISA-N,UK-396082,1,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
HVLRYMIBMRGBEB-UHFFFAOYSA-N,Mls001138474,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
CEPJKFDAQFVSJZ-HMMYKYKNSA-N,Smr000206425,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
OTDJAMXESTUWLO-HFXAWCPLSA-N,Ac1O7Gjb,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
HVLNNMDDKZEBPZ-IFRROFPPSA-N,HVLNNMDDKZEBPZ-IFRROFPPSA-N,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
DHEDPWNFRWFWEJ-UHFFFAOYSA-N,Chembl195986,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
MUACSCLQRGEGOE-UHFFFAOYSA-N,Ac1L8Xd8,0,-2,-2,1,0,0,1,LTMHDMANZUZIPE-PUGKRICDSA-N,,,Digoxin,,
KODCTCSMKJXHTC-UHFFFAOYSA-N,Ac1La5Jf,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
XEFSFWHLWSTLNU-UHFFFAOYSA-N,Ac1Mbtqb,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
DUAVZCXHIINBQU-UHFFFAOYSA-N,DUAVZCXHIINBQU-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
CYFXPLNBAALPBN-RPZLJYRGSA-N,Nsc700501,0,-2,-2,1,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
PZKYCBMLUGVAGH-QUBYGPBYSA-N,Chembl1682392,0,-2,-2,1,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,,,Shikonin,,
PCPKYJIEWIMBSR-UHFFFAOYSA-N,Mls002603241,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
RNRNOOHZNNWVAO-BJDJZHNGSA-N,Chembl302643,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
CYGBQFZNIADYFY-UHFFFAOYSA-N,Chembl111053,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
QTORDDSSLVGNHO-UHFFFAOYSA-N,QTORDDSSLVGNHO-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
MTZFIMYYYGEPRT-XYOKQWHBSA-N,,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
IQOWGQZZKKHHOD-HNNXBMFYSA-N,Schembl76970,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
PHMDPHKNKUDUOD-BOPFTXTBSA-N,Chembl451801,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
ZLLLRXUQFGPJIK-PBYSILGBSA-N,Chembl3582132,0,-2,-2,1,0,0,1,MYEJFUXQJGHEQK-ALRJYLEOSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Proscillaridin,Melatonin,
VSKDFCJBACLKIC-MEMLXQNLSA-N,VSKDFCJBACLKIC-MEMLXQNLSA-N,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
YFSGTGJLLRVDJS-UHFFFAOYSA-N,3-Methyl-1-(4-Nitrophenyl)-1H-Pyrazole,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
FLDYRACAQOXRSL-UHFFFAOYSA-N,Mls000087324,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
GVTLCXMWWCKODF-UHFFFAOYSA-N,Chembl357201,0,-2,-2,1,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,,,Salinomycin,,
NWBVIGYBNJGASV-UHFFFAOYSA-N,Mls002703480,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
SQJOFDOREZPAQN-UHFFFAOYSA-N,Ac1Pgl8H,0,-2,-2,1,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,,Dexverapamil,,
GVTOMKYAPHOCGF-UHFFFAOYSA-N,Ac1Mnt4P,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,,Elvitegravir,,
BZEWEHPSOMSRJV-RWSKJCERSA-N,Chembl214410,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
UIZPEXQHMIZQPQ-IBGZPJMESA-N,Terikalant,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
RQNRKBPJNOGFQG-UHFFFAOYSA-N,Chembl258853,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
DUAHKVTYLKLTPV-FZMZJTMJSA-N,Chembl3593402,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
PHLNMNRVMBDTSX-UHFFFAOYSA-N,Mls000755403,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
CYHQBVRNWSYHSG-UHFFFAOYSA-N,Mls001126395,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
DUABJLZESSBUAG-PCCBWWKXSA-N,Chembl2158744,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,,,Apicidin,,
QTNGLMWAVBOBLJ-RCFZRFIHSA-N,Terminaline,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
NEXQLYFTKBAWDD-HQKDKDJQSA-N,Chembl2282767,0,-2,-2,1,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,,Hydroxyprogesterone caproate,,
HGEISTYOCIKPRC-UHFFFAOYSA-N,Chembl45126,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
KOCAAOLMKJMFND-KYJUHHDHSA-N,Chembl571086,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
OTDXULFSLVOPKT-PVVPQBEUSA-N,Nsc-308329,0,-2,-2,1,0,0,1,STQGQHZAVUOBTE-VGBVRHCVSA-N,,,Daunorubicin,,
HVKVUHPYXTYWNH-UHFFFAOYSA-N,Chembl95366,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
WJDZYSGZLCUOCA-SOFGYWHQSA-N,Chembl2297676,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
IWHDGKMFQQWLPU-UHFFFAOYSA-N,"1H-Imidazole, 1-[2-(1,2,3,4-Tetrahydro-1-Naphthalenyl)Ethyl]-",0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,,Tetryzoline,Pb-28,
FPZNXWMJASSBST-UHFFFAOYSA-N,Ac1Ljlwe,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,S1Ra,Saracatinib,Bazedoxifene
LPFLKBRYFFJJIV-UHFFFAOYSA-N,Ac1Nwjn9,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
LPFMYMROAMGJBA-UHFFFAOYSA-N,Chembl166715,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
JTOFRZAKMYASRK-UHFFFAOYSA-N,Chembl287839,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Midostaurin,Maribavir,
RJHPFQXASHHUEK-OAHLLOKOSA-N,Chembl559465,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
LVRXGPGFWBAHOI-LSCFUAHRSA-N,Chembl2113430,0,-2,-2,1,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
VSJMBQDPKOGFLY-UHFFFAOYSA-N,Chembl3341949,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
UJARQLWFLLIFBN-UHFFFAOYSA-N,"1-(3,4-Dimethylphenyl)-2-Phenylethane-1,2-Dione",0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
KOCFAFPUTOWAJB-UHFFFAOYSA-N,Enamine_005407,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
DUACTPOAIGDHJE-XYPUQJIVSA-N,Chembl607810,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,,,Apicidin,,
PHLRDJXHXHHVHR-MDZDMXLPSA-N,Ac1O1Un6,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
ZLMRUCRAALLRQM-UHFFFAOYSA-N,"N-(2,5-Dimethoxyphenyl)-1,3-Benzodioxole-5-Carboxamide",0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
RQNRPAGKWYZNAX-UHFFFAOYSA-N,Chembl294613,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Terbinafine,Dexverapamil,
KOCLPWNIIAMDIN-UHFFFAOYSA-O,Chembl57055,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Arformoterol,Shikonin,Labetalol
UIZKDSHCVHNTIL-UHFFFAOYSA-N,Stk208544,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
APAJGWMMTSSXSI-DEDYPNTBSA-N,Stk183003,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
ZLMXAJNIWFZZSH-JXMROGBWSA-N,St50076878,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
BORWSEZUWHQTOK-UHFFFAOYSA-N,Robustaflavone,0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
ZLMYBFQFGZNVHN-UHFFFAOYSA-N,Chembl2022444,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
FTDOJEVPLASPGG-UHFFFAOYSA-N,Chembl3099638,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
RVZRQANWKGYGJQ-ZMUHBEBRSA-N,Chembl393278,0,-2,-2,1,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,,Chebi:125460,,
ADKMKHLPHXUNRA-UHFFFAOYSA-N,"2,5-Diphenyl-2H-Pyrazole-3,4-Dione 4-Oxime",0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
ZLMYXZMBDPHCEG-CWTRNNRKSA-N,Chembl2376437,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
LGSDRHSXDZDRLH-VGOFMYFVSA-N,Chembl115895,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
YCGSVDGHSBHCMU-UHFFFAOYSA-N,Ac1N67Iz,0,-2,-2,1,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,,,Pb-28,,
ZLNAXZLCWQJPEZ-UHFFFAOYSA-N,Chembl2069349,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,PX-12,,
ZLNBHGSMIHAJQL-UHFFFAOYSA-N,Mls-0315783.0001,0,-2,-2,1,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,,Tideglusib,,
FZFUUSROAHKTTF-UHFFFAOYSA-N,"2,2',3,3',6,6'-Hexachlorobiphenyl",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
DUIADPBJQIPBMT-UHFFFAOYSA-N,Stk179240,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
LLUQYJRYJAPGMA-CAOSSQGBSA-N,Chembl1651635,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,Anidulafungin,Migalastat,
HVMSYLRLICDYHH-UHFFFAOYSA-N,Chembl3260803,0,-2,-2,1,0,0,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,,,Linezolid,,
APEJMQOBVMLION-VOTSOKGWSA-N,Cinnamamide,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Cinanserin,
WJBBMYMKZHOFID-UHFFFAOYSA-N,Chembl343401,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,,,Haloperidol,,
ZLIFBEQOPADLNO-UHFFFAOYSA-N,Chembl83925,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
VSLAMGMSLPXUIL-CMDGGOBGSA-N,Chembl403523,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
GVQVPWIXBYSXAK-UHFFFAOYSA-N,Smr000218509,0,-2,-2,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,,,Dqfbyfpfkxhelb-Uhfffaoysa-N,,
KOFLYAUGTQFODT-UHFFFAOYSA-N,Ac1Nly8J,0,-2,-2,1,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,,,Valproic Acid,,
DUCSJTXDWXIGFN-UHFFFAOYSA-N,Chembl219587,0,-2,-2,1,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,,,Raltegravir,,
IQNOYMCGOALXJV-UHFFFAOYSA-N,Mls000417826,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,Dabrafenib,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,
CEQYBPQHHPEWRH-ICSRJNTNSA-N,Chembl3547008,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,,Chebi:125390,,
LVUXRFOPDOBWRK-UHFFFAOYSA-N,"Dehydroaltenusin Derivative, 14",0,-2,-2,1,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,,Emodin,,
ZWRYOVQNLCBVNI-RVDMUPIBSA-N,Ac1M6Phc,0,-2,-2,1,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,,,Entacapone,,
ADJHAOREQGPZCH-FRKPEAEDSA-N,ADJHAOREQGPZCH-FRKPEAEDSA-N,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,,Oxyclozanide,,
CYEJFWAHOFLMCU-UHFFFAOYSA-N,"4-(3,4-Dimethoxyphenyl)-1-(3,4-Dimethylphenyl)-1,3-Dihydro-2H-Imidazole-2-Thione",0,-2,-2,1,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,
GVQYVWYDPUKWOO-UHFFFAOYSA-N,Ethyl 5-Hydroxy-2-Methyl-1-(2-Phenoxyethyl)Indole-3-Carboxylate,0,-2,-2,1,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,,,Bazedoxifene,,
CEQVCLWWGAYCPR-RIBQXPMZSA-N,"(2R,4S,5R,6R)-4-Amino-5-Hydroxy-6-Methyltetrahydro-2H-Pyran-2-Yl [(2R,3S,5R)-3-Hydroxy-5-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Tetrahydrofuran-2-Yl]Methyl Dihydrogen Diphosphate",0,-2,-2,1,0,0,1,UNKRRBWXJZNMAN-XLPZGREQSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,3'-Fluorothymidine-5'-Triphosphate,Zidovudine Triphosphate,Daunorubicin
RWBRUCCWZPSBFC-CQYXPZJXSA-N,Chembl137463,0,-2,-2,1,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
BOPGRQBIYMSRPT-UHFFFAOYSA-N,"5-[(1,3-Benzodioxol-5-Yloxy)Methyl]-3-(3,4-Dimethoxyphenyl)-1,2,4-Oxadiazole",0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,,,Paroxetine,,
