inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
CYLANOOMHGEKOB-MFMCTBQISA-N	CYLANOOMHGEKOB-MFMCTBQISA-N	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
ANXBKJHIJWQCHH-DZUOILHNSA-N	Chembl300036	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
MUFCOBQTESUAKV-WUXMJOGZSA-N	Chembl419047	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
LFDYHAWYVIBCDT-UHFFFAOYSA-N	Ac1L97Pk	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
MPOKUZQIPUCUNH-ZOROSQJXSA-N	Chembl1947227	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
GRSKERDPZVDLPE-UHFFFAOYSA-N	Chembl43457	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
XPOHDUXJYBKJGT-UHFFFAOYSA-N	XPOHDUXJYBKJGT-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N			Proscillaridin		
XGXUWJSIDSMGFX-UHFFFAOYSA-N	Chembl26677	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
JTUWBMRONSWGPE-BVMALAMASA-N	Chembl391152	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
BMLIIPOXVWESJG-UHFFFAOYSA-N	Silicristin	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
DWNHUEDDAQRXDD-QTZIOWMSSA-N	Stock1N-25712	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N			Hydroxyprogesterone caproate		
CURGSMAEMFWRQL-UHFFFAOYSA-N	5-Phenyl-1,2,4-Triazin-3(2H)-One	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
CGTLEMRCROZFBQ-UHFFFAOYSA-N	Stk585541	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
PWCUXLCHLIAMBR-UHFFFAOYSA-N	PWCUXLCHLIAMBR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
MQQKZILVHNQLIJ-UHFFFAOYSA-N	1-(7-Methoxy-Benzo[1,3]Dioxol-5-Ylmethyl)-4-(3-Methoxy-Benzyl)-Piperazine	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
PHIORMIWMSGPNH-UHFFFAOYSA-N	Smr000193646	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
WJIQCDPCDVWDDE-UHFFFAOYSA-N	1-Androstenedione	1	-2	-2	1	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Equilin	Chebi:125460	
BOVMIEZUNSQJTD-UHFFFAOYSA-N	1-Cyclooctyl-4-(Phenylsulfonyl)Piperazine	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
SRHFLJYMGNBGDH-UHFFFAOYSA-N	Chembl3304357	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
UIBCKVKPIRZEOF-UHFFFAOYSA-N	Mls000704984	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
VCXCNOFLXXFITD-UHFFFAOYSA-N	Nsc697487	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
RVVSYHCMZQYVPI-UHFFFAOYSA-N	RVVSYHCMZQYVPI-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	LPMXVESGRSUGHW-HBYQJFLCSA-N			Ouabain		
ASOFYVRQEGJUDN-AWNIVKPZSA-N	Mls000324765	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
VCWMHILAEOTGBY-FQEVSTJZSA-N	Chembl49518	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
XXIKDHIAMJGPGQ-UHFFFAOYSA-N	Smr000150330	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
YVGKPKBONYGPMB-JNMIDYNYSA-N	Chembl2440894	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Eplerenone	Ciclesonide
XEAKAKKNLOUHDV-UHFFFAOYSA-N	Unii-Jed8M29Nsu	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
XVPBLANCKAPBTR-UHFFFAOYSA-N	XVPBLANCKAPBTR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
ZLTWSKRUWSCNKB-XFTNXAEASA-N	Chembl2180085	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
IRDVLMCEQWZRPK-UHFFFAOYSA-N	Cid_600133	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
RVVSJGCFVKMYPN-UHFFFAOYSA-N	Chembl3640791	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
LXRGAVBXYQAUEY-UHFFFAOYSA-N	Chembl244000	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
GBFDMIBBKBWUGP-UHFFFAOYSA-N	Chembl3099630	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Bazedoxifene	Toremifene	
CMJBCNKEILSWAD-LCYFTJDESA-N	Nsc737800	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
ASOCOXKYAHFXPK-UHFFFAOYSA-N	Chembl1401105	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Hexachlorophene	Elvitegravir	
CLWXOFDABYJHOI-UHFFFAOYSA-N	Smr000194092	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
RVVVGJHCYXTVSP-BYOJIRNZSA-N	Chembl383915	0	-2	-2	1	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
LVOATOUHSGHDGK-UHFFFAOYSA-N	Chembl3601233	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
GWBIGWXRXKMAOA-UHFFFAOYSA-N	GWBIGWXRXKMAOA-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N			Proscillaridin		
XGTYSBLRNQWNOZ-UHFFFAOYSA-N	Smr000127849	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Oxyclozanide	Cpi-0610	
RHNGSZQNJSTEEB-UHFFFAOYSA-N	Schembl7040522	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
ASOADIZOVZTJSR-UHFFFAOYSA-N	Opicapone	1	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
XGVCVYCIQUITEF-UHFFFAOYSA-N	1,5-Bis(4-Fluorophenyl)Pentane-1,5-Dione	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
UISXXQPGFGWALQ-UHFFFAOYSA-N	Asn 03364679	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
MVAXWDUIVJXHHC-ABOBXUOQSA-N	Chembl3245348	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Hydroxyprogesterone caproate	Equilin	Eplerenone
MUHKTTPBPQNVNP-UHFFFAOYSA-N	Mls003122102	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
ASMWDBQXGJGVDU-KRXBUXKQSA-N	Ak-968/13736001	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
GWAQYPSOCLIADJ-UHFFFAOYSA-N	1-[4-(2-Chlorophenoxy)Butyl]Piperidine	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
PWZXRLJPNZIKGI-JXMROGBWSA-N	Ac1O30Z5	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
XVPOJLRWFQRPTI-UHFFFAOYSA-N	XVPOJLRWFQRPTI-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
YOZGIWAHPPTVHL-UHFFFAOYSA-N	Chembl339840	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
OTIAAGNDDJEMIJ-UKLNBOJVSA-N	Chembl2332346	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
UWMQRCGXTKYYRH-UHFFFAOYSA-N	Chembl3041225	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
KNWUAZPNEHMDPN-TZRRMPRUSA-N	Chembl328200	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
FETOXIKBUBLDHT-DUXPYHPUSA-N	2-[(E)-2-(2,4-Dichlorophenyl)Ethenyl]-1H-Imidazole	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
LHFFYCSBQXAENY-OLWIUDOOSA-N	CID44315501	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N			Hydroxyprogesterone caproate		
PXAFGZLHQCJYKN-UHFFFAOYSA-N	Chembl470366	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
GRPXDTMSXYAPQG-UHFFFAOYSA-N	Mls002245183	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
OREYUADUTASRJW-UHFFFAOYSA-N	Chembl3696224	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
WJILPUGSOWOJNW-UHFFFAOYSA-N	Smr000010750	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
CGGNZMVODZPHHK-SNVBAGLBSA-N	(2R)-44-dihydroxy-5-nitro-2-(phenylmethyl)pentanoic acid	1	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
OAGZOOCUGVUJKM-UHFFFAOYSA-N	Ac1Mfm48	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
BFDQXULOCJSWAT-UHFFFAOYSA-N	Chembl558857	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
XHPVQFBYVYPXDZ-OOEVFNIMSA-N	Chembl274276	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
RYHHPOLSCLVFSV-UHFFFAOYSA-N	Mls000118423	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
VSGZJDFQTRVFOX-UHFFFAOYSA-N	Chembl3431711	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N			Elvitegravir		
CYLYFNNDWSNWPM-UHFFFAOYSA-N	Mls002703534	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Pevonedistat	Maribavir	Levovirin
VUGBABCGXFDDSL-UHFFFAOYSA-N	Bas 01128461	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
DWLMIHRZURMFAQ-UHFFFAOYSA-N	1-(3-Chlorophenyl)Guanidine	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Metformin	Camostat	Silmitasertib
MQSDUYIXZDSLSZ-UHFFFAOYSA-N		0	-2	-2	1	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
GSQYAWMREAXBHF-UOYQFSTFSA-N	Validamine	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
CGGSYGIUDPYWMV-VMXMFDLUSA-N	Chembl568151	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
YMBUQYOSAUFIOU-UHFFFAOYSA-N	Mls000579454	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
NZFWKPNBKZRWCW-UHFFFAOYSA-N	CID53463740	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Emodin	Teicoplanin	
VFFWENDDWFNSFL-UHFFFAOYSA-N	9,10-Anthracenedione, 1,3,6,8-Tetramethoxy-	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Emodin	Apabetalone	
BOWOMWNAUXZASO-UHFFFAOYSA-N	Chembl1512234	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
XGTOSEODMLDCBR-UHFFFAOYSA-N	Chembl325092	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
IOVGROKTTNBUGK-SJCJKPOMSA-N	Ritodrine	1	-2	-2	1	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Ifenprodil	Anidulafungin	
JTRPMLGIWQJPIB-UHFFFAOYSA-N	Nsc116555	0	-2	-2	1	0	0	1	STQGQHZAVUOBTE-VGBVRHCVSA-N			Daunorubicin		
VCXCXPZXYKZPAB-UHFFFAOYSA-N	Smr000254186	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
WGASOBUQZUNUIZ-UHFFFAOYSA-N	Ac1N9Xvm	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
RJKIGMNRBIHJAP-UHFFFAOYSA-N	Chembl2391911	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
QWNTVVCUAPCKKV-PKNBQFBNSA-N	Chembl39401	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
LGVQNGXMYBTPLA-CSRBYPKVSA-N	Chembl3349605	0	-2	-2	1	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
JDLJWCPCRGZDPD-UHFFFAOYSA-N	St50902636	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
LFCVQUJWFGBKJK-UHFFFAOYSA-N	Chembl472892	0	-2	-2	1	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
RVVOBUDLGGDVSS-UHFFFAOYSA-N	Ac1Nginh	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N			Tetrandrine		
KQSBZNJFKWOQQK-UHFFFAOYSA-N	Chembl2180322	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N		Emodin	Tilorone	
ZHXDKTNHRFMRHI-APSNUPSMSA-N	Chembl453597	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N		3Spk	Valproic Acid	
OKURTLPWYMESEB-UHFFFAOYSA-N	Chembl104123	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
CLSJNXXMIVKULC-MUUNZHRXSA-N	Feloprentan	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
CZDSIXCHSGROMW-WFEOIHIASA-N	Chembl219755	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
SQRFIBPVFHDSJA-CZTPDQEWSA-N	Bdbm50034508	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
QVSXYVVAOWEMJV-UHFFFAOYSA-N	Nsc 404146	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
RJSFZJHQSQJXNS-UHFFFAOYSA-N	11M-333S	0	-2	-2	1	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Niclosamide	Oxyclozanide	
DWKZXPUARGKLTD-UHFFFAOYSA-N	2-(4-Chlorophenyl)-5-(Hydroxymethyl)-N-(4-Methylbenzyl)-2H-1,2,3-Triazole-4-Carboxamide	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
XVBSBAWUPFIIPQ-PGURVSJESA-N	Chembl3137797	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
GWBFFSNCFNCVFV-MEDUHNTESA-N	Chembl3354145	0	-2	-2	1	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N			Dactinomycin		
WGVQPYDRRQOJQL-NTEUORMPSA-N	St4026947	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
QSVKKSMGGUVPOD-QGZVFWFLSA-N	Schembl15312047	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
RHYDGEPXWCXHQD-FMIVXFBMSA-N	Ac1Ltaqz	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
HVFLCVYXHRKXGN-UHFFFAOYSA-N	Chembl331206	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
CUPIFGLBRUQBSG-CSKARUKUSA-N	Ac1M7L7Q	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
ATRXRQKHBOXOKC-UHFFFAOYSA-N	Mls001080895	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
BEPDBSCNEPGNBE-RVDMUPIBSA-N	Ac1Nzrfv	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
UIBHSDQMFKDEOB-UHFFFAOYSA-N	Ac1N5Gpp	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	DSSYKIVIOFKYAU-UHFFFAOYSA-N		Salinomycin	Synthetic camphor	
KQSXQUZXGHYYNK-UHFFFAOYSA-N	Chembl1929431	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
JJHMECBCPWRGMR-UHFFFAOYSA-N	Benzenamine, 2,2'-Azobis-	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
YOGCJDNRFRTHFV-FOWTUZBSSA-N	Ac1Lku7Q	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Entacapone	Camostat	
CVNPFNZJSHRZFA-UHFFFAOYSA-N	Chembl3099618	0	-2	-2	1	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
LVBQTRQMXKDEFG-CRRUPIIHSA-N	(2S)-2-Amino-4-[[(2R)-2-Carboxybutyl](Phosphono)Sulfonimidoyl]Butanoic Acid	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
FYQOBVUBULRCQL-ZZFUMOBZSA-N	Chembl3416894	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N		Apicidin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	
IOVOIRLOISFDNZ-UHFFFAOYSA-N	F0672-0190	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
GBUMEGLMTNAXOM-UHFFFAOYSA-N	4-Phenylbutyrophenone	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
XVBWTZHNQZHFHR-QGZVFWFLSA-N	Chembl2064628	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
NZEPOTOSLXJCLQ-UHFFFAOYSA-N	Mls000573161	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
NVUDDRWKCUAERS-PNHWDRBUSA-N	1-Deaza-Adenosine	1	-2	-2	1	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
ASNLEFCYIJEHPP-UHFFFAOYSA-N	Chembl1922916	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
YOGANETYFUQWIM-UHFFFAOYSA-N	(3,8'-Bi-4H-1-Benzopyran)-4,4'-Dione, 2,3-Dihydro-5,5',7,7'-Tetrahydroxy-2,2'-Bis(4-Hydroxyphenyl)-	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
KQSSBUAGCHWZQA-QAQDUYKDSA-N	KQSSBUAGCHWZQA-QAQDUYKDSA-N	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
QTIYGXYYLDAGHR-WOJGMQOQSA-N	2-Cyano-3-{4-[(2,5-Dimethyl-Phenylcarbamoyl)-Methoxy]-3-Methoxy-Phenyl}-Acrylic Acid Ethyl Ester	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
GSSOWCUOWLMMRJ-UHFFFAOYSA-N	2'-Hydroxygenistein	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
SNOZDSAKXKVXTD-OKZBNKHCSA-N	Chembl238596	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
WGAJUWQBOPSNNC-KVCIQLCGSA-N	Chembl373460	0	-2	-2	1	0	0	1	LTMHDMANZUZIPE-PUGKRICDSA-N			Digoxin		
VYOSZWFMBZCNSQ-GDNBJRDFSA-N	Chembl1209944	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
UMASFEDIHMXBAY-CIAFOILYSA-N	Mls-0335096.0001	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
VTUXUDLJYLNOBW-SYZRYTASSA-N	Chembl509654	0	-2	-2	1	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PJKVJJDQXZARCA-QHYZBLTGSA-N	Fr901464	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
LXRLKMAYPPIRJM-UHFFFAOYSA-N	CID73007360	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
DWKKEEUOEFWKLP-UHFFFAOYSA-N	Chembl259042	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
IQTBXXNFTRWPIV-UHFFFAOYSA-N	Asn 03212984	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
SMPHSAOFBCCNMS-DJKKODMXSA-N	Chembl116547	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
UVZXIKHRPFCSKF-NLGFINLOSA-N	Chembl136317	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
DTGGJUIFYJXAJI-OBGWFSINSA-N	Chembl3582415	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
