inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
VOVNIQUVTRDMGX-UHFFFAOYSA-N,CID44269997,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
OFBFPNVYRBBLFL-VUBDRERZSA-N,"Ketoamide Derived Inhibitor, 33",0,-2,-2,3,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Chebi:125460,Velpatasvir,Alisporivir
PQKFTGAJMHDMRH-UHFFFAOYSA-N,Chembl320078,0,-2,-2,3,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
JEWRBILALXNBKY-UHFFFAOYSA-N,Chembl1651264,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JPQWPVMBAVFRFX-UHFFFAOYSA-N,Ac1O41Xg,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
XRSVPLTUJLPMIG-WAOWUJCRSA-N,Chembl288569,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LNZJILNBARRRRU-UHFFFAOYSA-N,"Quinazolinone Scaffold, 2",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BTLBYQQAWSMQOX-UHFFFAOYSA-N,Chembl275504,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
OLVDBSZOYJNEOZ-UHFFFAOYSA-N,OLVDBSZOYJNEOZ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Penciclovir,Gilteritinib,
WBFYVDCHGVNRBH-UHFFFAOYSA-N,Dihydropteroate,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PVENGVGTXKBGQJ-JSGCOSHPSA-N,Chembl2314129,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OTNMRRPSGWSTAE-UHFFFAOYSA-N,Chembl2059380,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Velpatasvir,Elvitegravir,Chebi:125460
JITVIIYKDWXAMC-XNIJJKJLSA-N,Chembl3127049,0,-2,-2,3,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Mercaptopurine,Abacavir
HQVJKMWKQJETPL-RRFJBIMHSA-N,Chembl3143107,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
IOWRTOAURASTQB-UHFFFAOYSA-N,Chembl1910483,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LLRJQFMAXXADBL-UHFFFAOYSA-N,Chembl2333033,0,-2,-2,3,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
LFLBEWVIWQOBAB-XKVFNRALSA-N,Chembl3126908,0,-2,-2,3,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Galidesivir,Abacavir,
UVQNMNMHDDJCKT-UHFFFAOYSA-N,"[2-([2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl]{2-[(2-Oxoethyl)(2-Phosphonoethyl)Amino]Ethyl}Amino)Ethyl]Phosphonic Acid",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DQGQNMNTNSHMMC-SLFMBYJQSA-N,5'-Phosphothymidine (3'-5')-Pyrophosphate Adenosine 3'-Phosphate,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
RIIAYTHWCIBBHI-GIMIYPNGSA-N,Chembl3039864,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
TYAXIKWGTPUXIZ-UHFFFAOYSA-N,Chembl1177939,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
WFECBOHPSURSGU-UHFFFAOYSA-N,26-diamino-17-dihydro-8H-imidazo[45-g]quinazolin-8-one,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IOWPKEYIXBBDOQ-UHFFFAOYSA-N,123994-68-3,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FLSXUPYFSAOAPO-NRFANRHFSA-N,Chembl2048471,0,-2,-2,3,0,0,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Carmofur,Velpatasvir,Chebi:125460
IIPLIRRYNLPNLW-XNIJJKJLSA-N,Chembl1095608,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
GPKCKCQUVBOYCV-UHFFFAOYSA-N,Schembl12343962,0,-2,-2,3,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Chebi:125460,Velpatasvir,
CVUWUUGCAWIZHR-UHFFFAOYSA-N,Schembl2448226,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Penciclovir,Gilteritinib,
RJNJLNSMOSAGFS-UHFFFAOYSA-N,Chembl48416,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
QLPPCUVJNCMYFD-SANHVUMCSA-N,3Ewc,0,-2,-2,3,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Mycophenolic acid,Maribavir
GIBUSWXCNXAMCD-UHFFFAOYSA-N,GIBUSWXCNXAMCD-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
PBZAIUVFRISTSZ-UHFFFAOYSA-N,6-amino-4-(2-phenylethyl)-17-dihydro-8H-imidazo[45-g]quinazolin-8-one,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FMPCUJIPAJPVKR-UHFFFAOYSA-N,"N-Methyl-6-(1,3-Dihydroxy-Isobutyl)Thymine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FVVXCZIKZPZTOU-UHFFFAOYSA-N,Schembl9106199,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Velpatasvir,Chebi:125460,
WEASMPOFNLQPHU-BCRBLDSWSA-N,Lu-Mono-We,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Velpatasvir,Chebi:125460,
HJZVJSUNSQOECX-JKUQZMGJSA-N,Chembl1185607,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JNQHBKLRBXQHJO-UHFFFAOYSA-N,Chembl2333060,0,-2,-2,3,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,,,Carmofur,,
IUJVTRCQHOBIPP-UHFFFAOYSA-N,Ac1Nczp7,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
UXJOLOKUFUAPTQ-FNQXCLMZSA-N,Chembl3142624,0,-2,-2,3,0,1,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Sofosbuvir,Zidovudine Triphosphate,
ILVYWWKJQYIDGT-HJNVTSSZSA-N,Chembl45424,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JSECGRDPKJYERQ-BFHYXJOUSA-N,Chembl3144188,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
NDNNFGZURACUSQ-UHFFFAOYSA-N,N-(4-Iodophenyl)Guanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
QCVDQVZWWDKIKH-UHFFFAOYSA-N,Chembl296595,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WFPVQOKEJDXMTD-UJURSFKZSA-N,"(2R)-2-[(R)-Amino(Carboxy)Methyl]-5-Methyl-3,6-Dihydro-2H-1,3-Thiazine-4-Carboxylic Acid",0,-2,-2,3,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Benzylpenicillin,Penciclovir,
MYENGRJSPURSQB-HNNXBMFYSA-N,2-{4-[2-(2-AMINO-4-OXO-47-DIHYDRO-3H-PYRROLO[23-D]PYRIMIDIN-5-YL)-ETHYL]-BENZOYLAMINO}-3-METHYL-BUTYRIC ACID,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HDOUTIGHYBDMMB-BFHYXJOUSA-N,Chembl3144193,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
OCFQQBDVNCKAMV-JSXFGMRASA-N,Schembl13230415,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Velpatasvir,Dactinomycin,Chebi:125460
FJTRYGAGSOPOQZ-UHFFFAOYSA-N,Chembl3098919,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
MTBMZSCUASYCQH-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-6-Methyl-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,3,1,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,,,Zidovudine Triphosphate,,
BKUSIKGSPSFQAC-UHFFFAOYSA-N,Ac1Ndpu7,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
RWQSEYWEKMCFMJ-LOCCHRAXSA-N,Chembl45114,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FZDPEDQCVGYRLP-ONEGZZNKSA-N,"(2E)-3-(4-{[6-(1,3-Benzothiazol-5-Ylamino)-9H-Purin-2-Yl]Amino}-3,5-Dimethylphenyl)Prop-2-Enenitrile",0,-2,-2,3,0,0,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Velpatasvir,Elvitegravir,Chebi:125460
LNMHKSMXFWBGGQ-UHFFFAOYSA-N,Chembl125085,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Penciclovir,Elvitegravir,Cinacalcet
RIVZWIZZJKKNQV-UHFFFAOYSA-N,Chembl3672394,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Velpatasvir,Chebi:125460,
GLASGFXNDDHPAQ-UHFFFAOYSA-N,Mls002724439,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Velpatasvir,Ac-55541,Chebi:125460
BFOOWBNSDMDFHJ-UHFFFAOYSA-N,Schembl2732520,0,-2,-2,3,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Velpatasvir,Chebi:125460,
HYPYRJJSRDACKA-CKUHIALESA-N,Chembl1085458,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Penciclovir,Maribavir
CWIXWKCUYMGYAL-LKHBGRGLSA-N,Chembl1185355,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
AZYZDBZLSSRIBX-UHFFFAOYSA-N,Chembl2171202,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
ZZONCTBBLSRPDS-HYEGPKIMSA-N,Chembl295657,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RNBMPPYRHNWTMA-UAKXSSHOSA-N,Fosfluoridine,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Gemcitabine,Sofosbuvir
NOKWLXLUIMVIBK-XNIJJKJLSA-N,Chembl1098608,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
TWNRXMZBBMQYIO-UHFFFAOYSA-N,Ac1O41Xe,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
TWJGBZYFDJBIBS-KGLIPLIRSA-N,Chembl433480,0,-2,-2,3,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Tenofovir Diphosphate,Zidovudine Triphosphate,
CXQVVVNMWAGPGY-VMUDFCTBSA-N,0Bt,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
QQOCMLURVYAIIS-FAQVLOEFSA-N,Chembl1200188,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
SPVJRTJUEVXOMS-UHFFFAOYSA-N,6-AMINO-4-[2-(4-METHYLPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VLABRVWLURSKLS-XNIJJKJLSA-N,Chembl1097971,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
WEMNGGUHCXDAGY-UHFFFAOYSA-N,Chembl147472,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
FEPFWQCDWZFLGY-UHFFFAOYSA-N,FEPFWQCDWZFLGY-UHFFFAOYSA-N,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
ZUAWTVARTFVXMM-XNIJJKJLSA-N,Chembl1095941,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
WZAOLLDCKXJLRG-UHFFFAOYSA-N,Chembl279534,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
OPLYHIHFDLCLEZ-UHFFFAOYSA-N,Ac1O41Y4,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
QBEUSSFUVVPDGT-NAGRZYTCSA-N,Ac1O43Si,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Sofosbuvir
GHXCAFKFSYKTJZ-UHFFFAOYSA-N,"Phosphonic Acid, [[2-[(2,6-Diamino-4-Pyrimidinyl)Oxy]Ethoxy]Methyl]-",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZEQDXLWCRKKXAU-UHFFFAOYSA-N,Chembl388821,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BIOWRMNRHMERIO-ZVAHOJSLSA-N,Fosifloxuridine nafalbenamide,1,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
XCCTYIAWTASOJW-XVFCMESISA-N,Uridine-5'-Diphosphate,1,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
XGPHCIFEWUNDER-BFHYXJOUSA-N,Chembl3144197,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
CPDNFQMNPGNUMF-UHFFFAOYSA-N,Chembl3359160,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
OXIZGFYJYJOABB-UHFFFAOYSA-N,Akos027447897,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RVMGQMNZHRXHPE-UHFFFAOYSA-N,"1-[3-(2-Amino-4,6-Dihydroxy-Pyrimidin-5-Ylmethyl)-4-Isopropoxy-Phenyl]-Ethanone",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FITQCXBNGAYEHX-UHFFFAOYSA-N,CID44270006,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
MRAWGMPHZYODAJ-UHFFFAOYSA-N,"6-Amino-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WCUAGYIETHEUQO-MULYSJGUSA-N,CID44230166,0,-2,-2,3,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Chebi:125460,Velpatasvir,
OURIKXWHMJZDHE-UFPCOPRLSA-N,Chembl157342,0,-2,-2,3,0,0,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Raltegravir,Velpatasvir,Elvitegravir
JOAQINSXLLMRCV-UHFFFAOYSA-N,Pteric Acid,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
QKBPGLUICBUYJE-UHFFFAOYSA-N,Damvar,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UWSIAAWKEICIJY-IVZWLZJFSA-N,3'-O-Acetylthymidine-5'-Diphosphate,1,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
ABWFKNMKMWWFOG-MJBXVCDLSA-N,Chembl442081,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VTQPJMICWMVXFD-WGILACNKSA-N,3'-O-[3'-O-[3'-O-[3'-O-[3'-O-(2'-Deoxy-5'-Guanylyl)-2'-Deoxy-5'-Adenylyl]-2'-Deoxy-5'-Guanylyl]-2'-Deoxy-5'-Guanylyl]-2'-Deoxy-5'-Guanylyl]-5'-O-Tritylthymidine,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
DIAOBYAAUAWYMF-UHFFFAOYSA-N,Mls002477165,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
OGRURUKWBQLASB-UHFFFAOYSA-N,89180-20-1,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DYOUVDKCXLKHKY-XVFCMESISA-N,Brn 0847593,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
OMAPIZCPLXOGKT-UHFFFAOYSA-N,Chembl277071,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
KXSPLNAXPMVUEC-NCOIDOBVSA-N,2415-43-2,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
PGXVRIOOHRVKLC-DTZQCDIJSA-N,1Aa,0,-2,-2,3,0,0,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Sofosbuvir,3'-Fluorothymidine-5'-Triphosphate
