inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WQZGKKKJIJFFOK-RUTHBDMASA-N,Beta-L-(-)-Allose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTDQXGUEVVTAMD-UHFFFAOYSA-N,2-Hydroxyethyl Carbamate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNCMCLOTZNUFJG-UHFFFAOYSA-N,NNCMCLOTZNUFJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZHDGGPIVQKPDI-XYWHTSSQSA-N,OZHDGGPIVQKPDI-XYWHTSSQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRHZRKFPKPARCC-UHFFFAOYSA-N,"5-[({[1-(4-Chlorophenyl)-1H-Tetrazol-5-Yl]Thio}Acetyl)Amino]-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVZJHCAXCIVKGK-UHFFFAOYSA-N,2-(2-Fluoroanilino)Nicotinamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQZGKKKJIJFFOK-RWOPYEJCSA-N,Beta-D-Mannose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSFKOCPRLXYUNH-PSTJFVJMSA-N,Chembl608575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IULQPOKHLWSFNZ-CAXZQUKHSA-N,Chembl603577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIEWVDASOSQBBS-LSDHHAIUSA-N,Schembl15911008,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGIKGJSUINMKCW-NVQRDWNXSA-N,Chembl2374390,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGYJTFAKZFFOTK-UHFFFAOYSA-N,Chembl3290842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNNGZNNVDUDIOK-XSEHCYKFSA-N,Chembl2041082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJPXQNIYHMGQMI-OYBGHCQBSA-N,Bdbm50421987,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHNPWHWAWVGWNO-UHFFFAOYSA-N,Chembl3290846,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVJMXEUUBIGHPA-UHFFFAOYSA-N,Chembl78330,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVQGVZUDZSVRBM-UHFFFAOYSA-N,Chembl3663921,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNBHIJKKTYKKJT-PHOHYCPASA-N,Chembl605472,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJACDNCVEGIBNA-DEGSGYPDSA-N,Chembl2311198,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXGSPDOBOMJLPQ-UHFFFAOYSA-N,Chembl2331651,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXXQNMCINIZDDH-SKUGRUHMSA-N,SXXQNMCINIZDDH-SKUGRUHMSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWXLOISVSDLDRO-UHFFFAOYSA-N,Chembl3684028,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUYOKNBONQDXMG-UHFFFAOYSA-N,Schembl3398346,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZBULDQSDUXAPJ-XNIJJKJLSA-N,N6-Cyclohexyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-AIECOIEWSA-N,Beta-D-Gulopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSTHKKQQYHQLQX-NWUZFUOHSA-N,Chembl607619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSVPZRBHIKMSLF-RUZDIDTESA-N,Chembl3663935,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLPRYNHUBJVIBD-UHFFFAOYSA-N,Chembl118886,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRVYGUJRRXCMIH-XJSXVSLSSA-N,Chembl605879,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRVYGUJRRXCMIH-YNJARDAQSA-N,Chembl611585,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKPDZSCCTNYEDQ-UHFFFAOYSA-N,F1809-0430,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHJUZJLDRQAUCV-UHFFFAOYSA-N,Chembl115462,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSGBJNXFPYZKPU-IKYDMHQPSA-N,Bdbm50368489,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTRMMLATNDSFE-UHFFFAOYSA-N,Chembl1946850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIRVMGOFKPFJDV-YAOVEZLQSA-N,Chembl256484,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHZKXQUUEQOTNN-YBTHPKLGSA-N,FHZKXQUUEQOTNN-YBTHPKLGSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQZGKKKJIJFFOK-KGJVWPDLSA-N,Beta-L-Galactopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQZGKKKJIJFFOK-JFNONXLTSA-N,L-Mannopyranose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZOLTYAOBSJCJL-DPALKCHXSA-N,Chembl605883,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYAJIRKWQQECEF-UHFFFAOYSA-N,"1-{4-[(Acetylamino)Methyl]Phenyl}-4-(4-Chlorophenoxy)-6-Oxo-1,6-Dihydropyridazine-3-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAXJBFLQBSTCMU-KNFXUPHZSA-N,Chembl604965,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCVQQTYBCRGHNI-UHFFFAOYSA-N,"2-(4-Fluoro-Phenyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLOOAHDQNGZUPU-DZGCQCFKSA-N,Schembl14839026,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKKFVEJDALWOPX-UHFFFAOYSA-N,Mls001033890,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDFRDWFLWVCOGP-UHFFFAOYSA-N,"Carbonothioic O,S-Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBPOSPXPHLIHFW-RVEDGADZSA-N,Chembl3662644,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OISMCBJDQAPTCF-SDBHATRESA-N,Chembl225287,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-GAWUUDPSSA-N,9-Beta-D-Xylofuranosyladenine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYLYFNNDWSNWPM-VWMGYNLJSA-N,"(2R,3R,4S,5R)-2-[4-(Dimethylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]-5-(Hydroxymethyl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDIHQQDSSGNNSR-UHFFFAOYSA-N,Chembl1271668,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRFJSCXEGYIQPP-UHFFFAOYSA-N,Chembl3684007,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUFOWFPQNWYPAD-UHFFFAOYSA-N,Formylaminoradical,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIRDTQYFTABQOQ-SXVXDFOESA-N,Alpha-Adenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-UHTZMRCNSA-N,Vidarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-DEGSGYPDSA-N,L-Adenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-HGOUYRHRSA-N,Chembl145188,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OISMCBJDQAPTCF-PHOHYCPASA-N,Chembl605461,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-KBNQYOMWSA-N,9-Arabinofuranosyladenine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNRJNHZGBBFDAL-GXFFZTMASA-N,Schembl16253417,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZTOUVBEZONDKA-UHFFFAOYSA-N,Kinome_2079,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNLORGGVQXIXRL-PBAUSWOHSA-N,Chembl606016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJLJKKRTCABPDQ-FJFSNTMWSA-N,Chembl608747,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRDFRRGEGBBSRN-UHFFFAOYSA-N,Isobutyronitrile,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OILZCNUZBOIMTH-GOEBONIOSA-N,Schembl15910911,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMYDGHDXBTZXOP-ZGOQAQPGSA-N,Chembl391030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LNJMSJMYTVMMGS-JVCSGSNQSA-N,Chembl606092,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJSICGUJMFZSKL-LSCFUAHRSA-N,Chembl225593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBHKGNMCGIWLCT-LSCFUAHRSA-N,Chembl193265,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZBMMJKAHHOXRG-UHFFFAOYSA-N,Kinome_2695,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQZWKGWOBPJWMX-YNJARDAQSA-N,Chembl608348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKGZCEJTCKHMRL-UHFFFAOYSA-N,Succinoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFCDSWDRSWYOSX-UHFFFAOYSA-N,Mls000065679,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNYPQVUCHQJJKY-UHFFFAOYSA-N,Chembl2331643,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABNDCQPCLDVQIJ-UHFFFAOYSA-N,Chembl21265,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUWFEWCOJOCTPR-UGEVMRFOSA-N,Chembl3264361,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDIMTYMXZBVVRO-QMCAAQAGSA-N,Chembl2430320,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RUQPYWMXUPOVBX-FHOWPSGPSA-N,Chembl403961,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDEPTCPFQXBOGX-UHFFFAOYSA-N,Chembl1642990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHDXLNWQRHMXSE-JGKVKWKGSA-N,Chembl2093931,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROBXYFBYHQCBMD-AUPCZCKCSA-N,Chembl384644,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHDXLNWQRHMXSE-KFUBRKPTSA-N,Chembl2311129,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTLGUOMAWYXATG-DOMZBBRYSA-N,Schembl16253438,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TUBLKCBQFVQEOG-SCFUHWHPSA-N,Chembl2113424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHDVIVCGVBABKA-AARXTDBFSA-N,Chembl608306,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMSMAWMALYCJCB-UHFFFAOYSA-N,Schembl14059035,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITDFAZXRTGZMBY-UHFFFAOYSA-N,ITDFAZXRTGZMBY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJICLPJJPLLNRW-OYBGHCQBSA-N,Chembl605273,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTTJDWJFHMDMME-QCDXTXTGSA-N,RTTJDWJFHMDMME-QCDXTXTGSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGEMISSKSNIODJ-UHFFFAOYSA-N,Chembl2164667,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBDFMTBYKCBTSW-UHFFFAOYSA-N,NBDFMTBYKCBTSW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPGSEBKFEJEOSA-UHFFFAOYSA-N,8-Oxoguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFDUIWWBUSVVMR-UHFFFAOYSA-N,Chembl117936,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBPUFDODTYBKPH-XNIJJKJLSA-N,"Adenosine-Derived Inhibitor, 6",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFTYJKODXKEHTL-JOCHJYFZSA-N,Chembl3700215,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDKRUBUVIRKDRV-DOTOQJQBSA-N,Schembl15910748,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFFLIGMAXHPROU-UHFFFAOYSA-N,Mls000097923,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFEKSHZVCSSDIT-UHFFFAOYSA-N,Chembl325286,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDCXLRQQJHBDSI-DYHIIFNWSA-N,Ac1Nr9Q2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWVJUEKDEFREBX-PNHWDRBUSA-N,Chembl408517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQZWKGWOBPJWMX-IOSLPCCCSA-N,2-Methyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPNBKNXDHVOEJJ-UHFFFAOYSA-N,Adenosine-N1-Oxide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVMFCSAWXCAWRI-UHFFFAOYSA-N,Chembl3662184,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIEQVUDFRPJJDS-ACJLOTCBSA-N,Schembl16253432,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWAZQSMXHLXXQI-JCQVVMGJSA-N,Chembl262363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVZHLQQUVFDYRI-VIFPVBQESA-N,Schembl14839248,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXWHPSZYRUHEGT-UUOKFMHZSA-N,6-Chloroguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISWTXTWJONWIEN-DEGSGYPDSA-N,Mls001181990,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIDZQWOKVFYZSD-UHFFFAOYSA-N,Kinome_2699,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQMMAWGZUDHRTA-DVKNGEFBSA-N,Chembl569170,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGARCZMCQCLSRS-YKPKCWAWSA-N,Chembl609633,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHZNYXMPJXZRGL-NWDGAFQWSA-N,Schembl15910614,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVLOADHCBXTIJK-YNHQPCIGSA-N,Hydromorphone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHARBHREMUGIEJ-UHFFFAOYSA-N,Chembl3590436,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQLSYNSMOXQECR-JLZZUVOBSA-N,Chembl3678930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVLOADHCBXTIJK-UHFFFAOYSA-N,"Morphinan-6-One, 4,5.Alpha.-Epoxy-3-Hydroxy-17-Methyl-",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEBNZKWTLCUZBW-UHFFFAOYSA-N,Chembl3663923,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKTDJUXXBREHIR-AARXTDBFSA-N,Chembl608177,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKTDJUXXBREHIR-MSOSYJBYSA-N,Chembl604429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCQXSCFIAHRRAF-UHFFFAOYSA-N,Schembl14059234,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQPFHENLTRTCEW-FBHDLOMBSA-N,LQPFHENLTRTCEW-FBHDLOMBSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEVGSVIPXQRBJX-UHFFFAOYSA-N,Chembl3656749,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEPXFCIIACMQTF-UHFFFAOYSA-N,Chembl3684062,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AESXUDZAHNFUCG-UHFFFAOYSA-N,Chembl3692395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIAAOSSEVPAHGM-UHFFFAOYSA-N,Chembl6542,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHYNPGRLNXPUCU-UHFFFAOYSA-N,Chembl3684023,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDCUXRNACUVAKE-HGBQRMJASA-N,Chembl285251,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDRNYDUPTSTUEE-VXQWBPAUSA-N,Nsc-154829,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDRNYDUPTSTUEE-UHFFFAOYSA-N,Nci60_001098,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWAZQSMXHLXXQI-NSDPQSHHSA-N,Chembl408918,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWAZQSMXHLXXQI-GDERYSGFSA-N,Chembl2092941,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDZZVAMISRMYHH-UHFFFAOYSA-N,Tubercidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJSABKGERULOPQ-QWHCGFSZSA-N,Chembl3237574,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDZZVAMISRMYHH-KCGFPETGSA-N,Tubercidin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBGPWGDTVYZINM-UHFFFAOYSA-N,Schembl14059191,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLVSTWDZDHSEQQ-UHFFFAOYSA-N,Chembl3663928,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCYHIILDKSQWGE-IKYDMHQPSA-N,Chembl605042,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMRQEVFSYXXUCN-AARXTDBFSA-N,Chembl607606,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJSWEDKWSLMQEC-UHFFFAOYSA-N,Mls002695103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBHMADQOWWNBGO-BNGXUDDSSA-N,Chembl261530,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDWNSCTUEBCIRB-XNIJJKJLSA-N,Bdbm50426715,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBHCOBJKRUHNJH-UHFFFAOYSA-N,Mls000765439,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJUPMOPLUQHMLE-UHFFFAOYSA-N,"2-(6-Amino-8-Bromo-9H-Purin-9-Yl)-5-(Hydroxymethyl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJUPMOPLUQHMLE-UUOKFMHZSA-N,8-Bromoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZYBTHRIIGVDDH-UHFFFAOYSA-N,"5-[2-(2-Methoxyphenyl)Ethyl]-2,6-Dioxo-1,2,3,6-Tetrahydropyrimidine-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
