inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LSEABFAFSPEAJY-UHFFFAOYSA-N,Chembl3684022,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RAVOWCMWQXNPDU-NVONZOAYSA-N,Chembl605856,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
XZTQEVXCZXCGMJ-OLZOCXBDSA-N,Chembl286723,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NUWUMCFYDLRZMA-UHFFFAOYSA-N,Chembl3659434,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SNNZBILJVKXGEJ-PBWTXFEYSA-N,SNNZBILJVKXGEJ-PBWTXFEYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IRYIYPWRXROPSX-UHFFFAOYSA-N,3-(1-Cyanoethyl)Benzoic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WMROYHNZVJYBCB-UHFFFAOYSA-N,"1-(4-Methylphenyl)-5-Phenyl-1,2,4-Triazole-3-Carboxamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZXBYWYQEQQBMBT-UHFFFAOYSA-N,Amido Phenyl Pyruvic Acid,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QHDXLNWQRHMXSE-JGKVKWKGSA-N,Chembl2093931,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
UBIYQKXFSXDRGL-ZZXKWVIFSA-N,Chembl119522,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SSDHYJXEHNGYSZ-FJFSNTMWSA-N,Chembl606496,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Gilteritinib,Levovirin
RUFOWFPQNWYPAD-UHFFFAOYSA-N,Formylaminoradical,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QQWMVTBYMBBPEL-XNIJJKJLSA-N,Chembl411438,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KENLLAIVNIZOJP-ZVAWYAOSSA-N,Schembl9964150,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PHRFJJCZJANURI-GXTWGEPZSA-N,Schembl15910600,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VTQQYBGURNVVFE-UHFFFAOYSA-N,Kinome_2518,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LCUWMESZRJBSMN-UHFFFAOYSA-N,Pyrazinone Analog 24B,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OJLIHDWHOFGDPE-WGQQHEPDSA-N,Chembl339522,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
YOOVTUPUBVHMPG-JOAPDPHISA-N,Chembl284483,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
XZZMNTKDQNEELP-FGSUIDRYSA-N,CID52947833,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
PHWOURNMMDMHIU-UHFFFAOYSA-N,Chembl326120,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JPOVKHZRJJFBHM-UHFFFAOYSA-N,Chembl74160,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BBPPPQFKQHQFSL-DJZBOODTSA-N,Chembl141327,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GTPQDUKIEGZDSF-UHFFFAOYSA-N,Ac1Ov44Z,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BVRHZDYUBJFXJS-UHFFFAOYSA-N,N-[(2-Hydroxynaphthalen-1-Yl)-Phenylmethyl]Acetamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LDCLWBBQUVOXBH-IDTAVKCVSA-N,"Adenosine, N-Cyclobutyl-",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
FCCPDQKWEDPACW-UHFFFAOYSA-N,Chembl1766784,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YACIXZIFUVIOBZ-UHFFFAOYSA-N,"Thieno[2,3-C]Pyridine, 3B",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SDLPADBAAMHWQB-UHFFFAOYSA-N,8-Hydroxyquinoline-2-Carboxamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SDLNQOFCPYOYLC-GWRCBPMCSA-N,Chembl605450,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
UAYUGHVCXPMZDA-UHFFFAOYSA-N,Schembl880595,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
AIDQPBGZCLAEDG-XIDUGBJDSA-N,Schembl314532,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Pevonedistat,Gemcitabine
GADRYBGHXZUNBU-RUCARUNLSA-N,GADRYBGHXZUNBU-RUCARUNLSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
YJPXQNIYHMGQMI-OYBGHCQBSA-N,Bdbm50421987,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
HTKQQSHMMLMSTK-DNRKLUKYSA-N,Schembl314884,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
LDDILJTXBXUXJK-WCQYABFASA-N,Schembl14838943,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
YJQABQRAPNABNH-DLBZAZTESA-N,Schembl15910497,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
SSMUXZNGWKTWKM-NEPJUHHUSA-N,Chembl3590473,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RAKQWSWNXGBPTL-ZRFIDHNTSA-N,Chembl2113503,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
FGCNRDSZKOTADV-PNHOKKKMSA-N,Chembl3678876,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HTLIKQVGPDUVIY-CPSFFCFKSA-N,Nsc684046,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AWJPVXSHMIELNJ-UHFFFAOYSA-N,Kinome_2693,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HJXWZGVMHDPCRS-UHFFFAOYSA-N,Ac1N4Crf,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
VJSICGUJMFZSKL-JVCSGSNQSA-N,Chembl606081,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JGCBLHLFAFWUNH-UHFFFAOYSA-N,Schembl283078,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
RTTJDWJFHMDMME-QCDXTXTGSA-N,RTTJDWJFHMDMME-QCDXTXTGSA-N,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
RPELWPYFWNZHOL-UHFFFAOYSA-N,"2-(4-Methoxyphenyl)-5,7-Dimethyl[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PICFAMQFTUCMDC-UHFFFAOYSA-N,PICFAMQFTUCMDC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Levovirin,Maribavir,Salinomycin
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
VJSWEDKWSLMQEC-UHFFFAOYSA-N,Mls002695103,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NZTSVVWJDIWPPJ-YXKWSERDSA-N,Chembl3683730,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZNPHTRJESGYDMM-LICLKQGHSA-N,Mls000779163,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UGQMRVRMYYASKQ-KQYNXXCUSA-N,Inosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
HTMSNXLSDAIFOC-YBTHPKLGSA-N,HTMSNXLSDAIFOC-YBTHPKLGSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ARURHNTUFMFLNE-UHFFFAOYSA-N,"2,4-Bisanilinopyrimidine, 35",0,-2,-2,4,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Abemaciclib,Tenofovir Diphosphate,
NLPLVUBYNFRJNT-UHFFFAOYSA-N,Mls000087663,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VTWIDXWGZLFOJM-UHFFFAOYSA-N,Chembl64127,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IMRQEVFSYXXUCN-AARXTDBFSA-N,Chembl607606,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
ULAFTYMEZPGDOI-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-(4-Methylsulfanylpyrrolo[2,3-D]Pyrimidin-7-Yl)Tetrahydrofuran-3,4-Diol",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
FLKLBEIFDXKPBA-XNIJJKJLSA-N,Bdbm50119134,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QVUTVXHVMPGTGU-UHFFFAOYSA-N,Chembl6612,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QVUUUSJUORLECR-QZDOHJIMSA-N,N6-Phe-Nyladenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
HTHSHQKMZIMVBB-UHFFFAOYSA-N,Chembl3685431,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ROZXUSPCGRZYRJ-PUXKXDTASA-N,CID46876626,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GZFLOSJRKROOQT-WVSUBDOOSA-N,Chembl2113575,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Maribavir,Levovirin,Gemcitabine
ARTKECIZSLAWRG-UHFFFAOYSA-N,Chembl496124,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GJYIXAOSGFOKFB-UHFFFAOYSA-N,Schembl14059094,0,-2,-2,4,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Ponatinib,Tenofovir Diphosphate,
BVQIDRQOESWKEV-ZMHLKPHBSA-N,Chembl272563,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CEZTWGUUIVXSPB-WOUKDFQISA-N,5-(Methoxycarbonyl)Tubercidin,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
SNFLPWUCINBUSV-UHFFFAOYSA-N,Chembl117571,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WDCIJCXKWDLRCH-UHFFFAOYSA-N,Chembl1631085,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JKNAEXBSTWIWCV-UHFFFAOYSA-N,68743-16-8,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
GPEPWIICLLUDAS-UHFFFAOYSA-N,Mls002702064,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
YYEYAMGLPYMDRM-UHFFFAOYSA-N,Chembl208889,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WHSIXKUPQCKWBY-IOSLPCCCSA-N,5-iodotubercidin,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
WDCORJDBIWLAOV-UHFFFAOYSA-N,"1-(4-Methoxyphenyl)-5-Phenyl-1,2,4-Triazole-3-Carboxamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IDAVJRUBWDSKDC-UHFFFAOYSA-N,Chembl3684003,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KTKAFSMJDTUUAN-UUOKFMHZSA-N,4-Carbamoyl-1-Beta-D-Ribofuranosyl-Imidazolium-5-Olate-5'-Phosphate,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XBPUFDODTYBKPH-XNIJJKJLSA-N,"Adenosine-Derived Inhibitor, 6",0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Maribavir,Levovirin,
OOOXNNNPLZYIIU-KESTWPANSA-N,OOOXNNNPLZYIIU-KESTWPANSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
BLKFNHOCHNCLII-GHVQHMAVSA-N,Prfar,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XBPOSPXPHLIHFW-RVEDGADZSA-N,Chembl3662644,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AICRLGRGWQHSEQ-MAIGCJKRSA-N,Chembl604764,0,-2,-2,4,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Tetryzoline,Levovirin,Pevonedistat
UKYJEJDOFBKSDL-UHFFFAOYSA-N,Chembl6278,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RPLRVRTUXULVOV-NWDGAFQWSA-N,Chembl3237562,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IRCFHVHNDBLUBW-PSTJFVJMSA-N,Chembl612141,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
DWRXFEITVBNRMK-JXOAFFINSA-N,5-Methyluridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
VKSRAKNPXOTFAX-CNEMSGBDSA-N,Cv-1674,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
WGRQQVDBSQTUQY-ZSEKCTLFSA-N,WGRQQVDBSQTUQY-ZSEKCTLFSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LQPFHENLTRTCEW-FBHDLOMBSA-N,LQPFHENLTRTCEW-FBHDLOMBSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
QWYRJKKVNVPOHX-UHFFFAOYSA-N,Chembl480414,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UTTUJAQDFZEXAM-ODZZBHCRSA-N,Chembl606073,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KUKVPUVFVIDHDC-KIFPSNHUSA-N,KUKVPUVFVIDHDC-KIFPSNHUSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
QCWNUYMBKSPVRQ-JKSUJKDBSA-N,Schembl15910591,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
XALQVCHIEPRQSZ-UHFFFAOYSA-N,Chembl1224268,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MHUNFXUJVKCTBU-UHFFFAOYSA-N,Chembl267938,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CGBXXQWVMLPKMU-AARXTDBFSA-N,Chembl607777,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
FPGSEBKFEJEOSA-UHFFFAOYSA-N,8-Oxoguanosine,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Maribavir,Levovirin,Penciclovir
INXBQWZVAUQQQE-YLQWAYKMSA-N,Chembl605679,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
QFPWOOCYUXQWLJ-GXTWGEPZSA-N,Schembl15910727,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CPVKFEWPBLQJBQ-RWANSRKNSA-N,Chembl40742,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LGIKGJSUINMKCW-NVQRDWNXSA-N,Chembl2374390,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
SCNILGOVBBRMBK-APAOZMKASA-N,Tocris-1710,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
OIDZQWOKVFYZSD-UHFFFAOYSA-N,Kinome_2699,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HDCXLRQQJHBDSI-DYHIIFNWSA-N,Ac1Nr9Q2,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GGLRONBKQRZFOT-UHFFFAOYSA-N,Schembl15186944,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
SJRKIIOEQHWQLV-AARXTDBFSA-N,Chembl608952,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
JSTHKKQQYHQLQX-NWUZFUOHSA-N,Chembl607619,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QFOXETVRYKJOAL-UHFFFAOYSA-N,Chembl6830,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LEBAFGAECYWBLA-UHFFFAOYSA-N,Schembl3503609,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JSSSQWQWNRHJCZ-UHFFFAOYSA-N,Schembl1392973,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XAJOPTJESFDNGL-UHFFFAOYSA-N,Schembl14059510,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VXBZBOIYYYVXOK-UHFFFAOYSA-N,Chembl1224522,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QPQAHENSLOGZHZ-UHFFFAOYSA-N,Schembl14488092,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XAJJSMHLMMKQNY-DOTOQJQBSA-N,Schembl15910542,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OFVUWHXHPYOLDM-UHFFFAOYSA-N,Chembl3684004,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YUZFGWALNYDIAL-UHFFFAOYSA-N,4-(3-Chloro-5-(Trifluoromethyl)-2-Pyridyloxy)Benzamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
