inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HBCKGCXGOPTFAV-UHFFFAOYSA-N,Schembl283355,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWVXFJPTGUOUKA-IOSLPCCCSA-N,"1,N6-Ehteno-2-Oxoado",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDHYEXXQSBQMES-MPMFQPDFSA-N,Chembl2113506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZSJMSZEKQGCBI-UHFFFAOYSA-N,Kinome_2696,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGRTVQQANDNMAO-FIALEDGQSA-N,Chembl605859,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZDBEJJRNUSRIU-UHFFFAOYSA-N,Schembl15186965,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQZPCJAGIGKCNN-SHTSFZPOSA-N,CID46876601,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLCZCZWCIOPXGS-SAABIXHNSA-N,PLCZCZWCIOPXGS-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPRKLFMPRRQLFM-UHFFFAOYSA-N,Schembl282851,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWOLTFYYRXLKJF-QWHCGFSZSA-N,Schembl14839058,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IOOWDXMXZBYKLR-UHFFFAOYSA-N,"3,5-Dimethyl-1H-Pyrazole-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGVWEAXBQBPRNR-UHFFFAOYSA-N,Chembl117367,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXSAKPUBHTZHKW-UHFFFAOYSA-N,4-Hydroxybenzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STAUZZLBAYOPKV-DITNZHMISA-N,Chembl271484,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNOAJOYERZTSNK-SCSAIBSYSA-N,(4R)-4-Oxidanyl-2-Oxidanylidene-Heptanedioic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNOAJOYERZTSNK-UHFFFAOYSA-N,4-Hydroxy-2-Oxoheptanedioic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKCMNKVXCPIOQQ-UHFFFAOYSA-N,St50206563,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZFGDXJGWSIYQP-UHFFFAOYSA-N,Kinome_3810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LROMIOQSACMRDM-UHFFFAOYSA-N,Chembl397451,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWXXFXZHQVXMSE-UHFFFAOYSA-N,Bdbm50362763,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHAOIFHFUMILMM-UHFFFAOYSA-N,4-(3-Fluoro-4-Hydroxyphenyl)Benzoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWFAKCMFQWMXCM-QYVSTXNMSA-N,Chembl2113423,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZSVIVMHMNJWQV-PFKOEMKTSA-N,Chembl3109017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSRUFHSAXLWUJJ-BPGGGUHBSA-N,Chembl576900,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWHIZRAQVGLTOV-LSDHHAIUSA-N,Schembl6156484,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVQIDRQOESWKEV-ZMHLKPHBSA-N,Chembl272563,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXKREINPQMBITB-UHFFFAOYSA-N,Chembl1945758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNLORGGVQXIXRL-PBAUSWOHSA-N,Chembl606016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPQAHENSLOGZHZ-UHFFFAOYSA-N,Schembl14488092,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAJOPTJESFDNGL-UHFFFAOYSA-N,Schembl14059510,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNUJAZSDJXSBIG-YVIFWTNJSA-N,Chembl256467,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXGUUNXTWGWEDY-CTYIDZIISA-N,FXGUUNXTWGWEDY-CTYIDZIISA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTSWVMQWKMAAKK-DMUYAFOSSA-N,Chembl603784,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCTAEHGEBHCSNO-ANEBDXSGSA-N,CID46876584,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKKRBBVASPCAOU-UHFFFAOYSA-N,Chembl3410093,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIOOQXWHGZNVIN-BIOSCVOMSA-N,Chembl608181,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFUHYAZTIWDXOX-AARXTDBFSA-N,Chembl610427,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSMYYYQVWPZWIZ-UHFFFAOYSA-N,Ac1L1Bpf,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUKVPUVFVIDHDC-KIFPSNHUSA-N,KUKVPUVFVIDHDC-KIFPSNHUSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYYUCXQFCCAEAG-UHFFFAOYSA-N,Chembl2331644,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZGAYPTWSAAVIT-QWHCGFSZSA-N,Schembl14839246,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQSTWOIIMKNFPE-DSPGLSBSSA-N,1-Deaza-2-Chloro-N(6)-Cyclopentyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKTIWTYWGRTWOE-XAUNWSGPSA-N,"N-(2,3-Dihydro-1H-Inden-2-Yl)Adenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKTIWTYWGRTWOE-NVQRDWNXSA-N,N(6)-(2-Indanyl)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSDYRQZCTLCMEF-UHFFFAOYSA-N,Chembl2172175,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUPNADBYINJVTB-MGUDNFKCSA-N,Chembl2113502,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIYDBXONPAAZPB-UHFFFAOYSA-N,Chembl461340,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQTXRWVTVFNVBV-UHFFFAOYSA-N,Chembl3656640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKCFRYNFIUFWOG-LSCFUAHRSA-N,Chembl259868,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZFGDXJGWSIYQP-RMXRYUSWSA-N,Chembl608051,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYKSYJHYCDJRQT-UHFFFAOYSA-N,Schembl14059580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYUOLLLTVKGIIB-QGMIFYJMSA-N,Chembl2113477,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLTSKXYKTQZSKX-XKLVTHTNSA-N,Chembl2113501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFVMJGITPVUYTE-FJFSNTMWSA-N,Chembl609049,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJELSRWZDPHJDW-OWVKEUBZSA-N,SJELSRWZDPHJDW-OWVKEUBZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUSMKQOXUIOPRU-QCNRFFRDSA-N,Chembl2206660,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VANQNEOIBSOLJI-QTQZEZTPSA-N,Chembl565283,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXLCIUHAUUABEX-LBPRGKRZSA-N,Chembl550741,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXLCIUHAUUABEX-GFCCVEGCSA-N,Chembl560014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEYZNILTYLJDQR-QAYVNIIMSA-N,Chembl605463,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWAQOPMZRJUPHC-UHFFFAOYSA-N,Chembl3660466,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIWXBVVIOFUFNV-UHFFFAOYSA-N,Chembl118022,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKOREHXJTWBOOH-XNIJJKJLSA-N,Bdbm50426714,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKPFZNOZNKUKLT-UHFFFAOYSA-N,VKPFZNOZNKUKLT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTKQQSHMMLMSTK-DNRKLUKYSA-N,Schembl314884,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SKYMJVIQJBPWSN-UHFFFAOYSA-N,Ac1Ld7Bf,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVRAAJMSMZQKRW-XDTPYFJJSA-N,Chembl604639,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBJFQRXFABBYJM-UHFFFAOYSA-N,"5-(3-Chlorophenyl)-2-Oxo-1,2-Dihydro-3-Pyridinecarbonitrile",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNFLPWUCINBUSV-UHFFFAOYSA-N,Chembl117571,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHZKUIUDOKIAQC-UHFFFAOYSA-N,Mls002920191,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEYZNILTYLJDQR-PZGKNFOESA-N,Chembl610138,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGSZRCYBQDADPV-OHNRUJSOSA-N,Chembl2113527,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLBQSSZFTNCULY-FQEVSTJZSA-N,Chembl559778,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBFQHWKOYLSNEU-LSCFUAHRSA-N,Chembl2112337,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUOTYVSEHPPZEM-RTRLPJTCSA-N,"4-Hydroxy-3,4-Dihydro-Zebularine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLJLCOHXNJETDX-KYZGXIHASA-N,Chembl3662720,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AICRLGRGWQHSEQ-MAIGCJKRSA-N,Chembl604764,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYLYFNNDWSNWPM-VWMGYNLJSA-N,"(2R,3R,4S,5R)-2-[4-(Dimethylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]-5-(Hydroxymethyl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUGITDASWNOAGG-XVFCMESISA-N,Cyclouridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDSWCNNOKPMOTP-UHFFFAOYSA-N,Benzene Hexacarboxylic Acid,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEBAZSCNNDDVJX-UHFFFAOYSA-N,Chembl123742,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXOXBSCIXZEQEQ-UHFFFAOYSA-N,Nelarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQLRXYMHSMKQGV-UHFFFAOYSA-N,Chembl3414872,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXNDAZBTHHPSCK-GOSISDBHSA-N,Chembl3431561,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPEPWIICLLUDAS-UHFFFAOYSA-N,Mls002702064,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCCPDQKWEDPACW-UHFFFAOYSA-N,Chembl1766784,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTYXAUTVTBTIHT-CUVLRLMBSA-N,Chembl610070,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPELTQURDISYSR-GXTWGEPZSA-N,Chembl3237564,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAJJSMHLMMKQNY-DOTOQJQBSA-N,Schembl15910542,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVXSKOJVHAUISZ-WEVVVXLNSA-N,Chembl2029541,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASJXQHKDXMZZHI-UHFFFAOYSA-N,Schembl4380670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVKSYIHBOFOTSG-UHFFFAOYSA-N,Chembl551422,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLJCWSVYWYYAAC-OCUBCVOHSA-N,PLJCWSVYWYYAAC-OCUBCVOHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXOXBSCIXZEQEQ-UHTZMRCNSA-N,Nelarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZLPAXFJRBMGAL-HSZRJFAPSA-N,Chembl3696590,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHVJQTSTUCTHEA-AHZYFWOJSA-N,CID46876614,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLKFNHOCHNCLII-UHFFFAOYSA-N,Ac1L1Aje,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNPKDEDJNOBPTB-UHFFFAOYSA-N,5-Nitro-6-(3-Nitrophenyl)Piperidin-2-One,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVLAHFTWJKSPNJ-RTBURBONSA-N,Chembl2409371,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGBXXQWVMLPKMU-AARXTDBFSA-N,Chembl607777,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DANJNYZCLRCRPY-UHFFFAOYSA-N,Chembl3652669,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLKFNHOCHNCLII-GHVQHMAVSA-N,Prfar,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JANBIXNDYNRYQP-UHFFFAOYSA-N,Chembl3353187,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JUNJVRHWOHOSKU-UHFFFAOYSA-N,5-(Trifluoromethyl)Picolinamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIIMDTONNDYKSE-YIMBWITCSA-N,CID46876088,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIRBYHCQCSBBJZ-FQEVSTJZSA-N,Chembl3700328,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXXACMFQSYNCCP-UHFFFAOYSA-N,1J-054,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FLKLBEIFDXKPBA-XNIJJKJLSA-N,Bdbm50119134,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVRXGPGFWBAHOI-LSCFUAHRSA-N,Chembl2113430,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUEOROBVBNZKOT-UHFFFAOYSA-N,Bdbm50216511,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKDCLUARMDUUKN-XMMPIXPASA-N,Naquotinib,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYUVWNODMZVLCO-NWDGAFQWSA-N,Schembl14839034,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSINLLSZBVYZJF-BWTSREIZSA-N,LSINLLSZBVYZJF-BWTSREIZSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSGCOZZUFANMGB-UYTYNIKBSA-N,"2-({[1-(Beta-D-Glucopyranosyl)-1H-1,2,3-Triazol-4-Yl]Methyl}[(1-Phenyl-1H-1,2,3-Triazol-4-Yl)Methyl]Amino)-5-Sulfamoyl-1,3,4-Thiadiazole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOOOPXDSCKBLFG-MRVPVSSYSA-N,(2s)-Hydroxy(4-Hydroxyphenyl)Ethanenitrile,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOOOPXDSCKBLFG-UHFFFAOYSA-N,(2s)-Hydroxy(4-Hydroxyphenyl)Ethanenitrile,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPDRTZCIBNYZIN-UHFFFAOYSA-N,Mls002391573,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGKGZTUSZIPPRS-UGKPPGOTSA-N,Chembl1928894,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJUVRETYCLPAFV-UHFFFAOYSA-N,Kinome_2692,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJQABQRAPNABNH-DLBZAZTESA-N,Schembl15910497,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKYJEJDOFBKSDL-UHFFFAOYSA-N,Chembl6278,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIKUYHXYGGJMLM-UUOKFMHZSA-N,2-Hydroxyadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIWJZBYLNZISJQ-UHFFFAOYSA-N,Chembl3665042,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMODXWUWCWPTIS-UHFFFAOYSA-N,Mls001079116,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GUYOKNBONQDXMG-UHFFFAOYSA-N,Schembl3398346,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYUGUZAQRKHQMF-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-7-Methylpyrazolo[1,5-A]Pyrimidine-2-Carboxamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJPXQNIYHMGQMI-OYBGHCQBSA-N,Bdbm50421987,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXTIVLXQVGMUJD-CUVLRLMBSA-N,Chembl603353,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZHZLQSYTLUDQR-IOSLPCCCSA-N,Chembl291375,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPVJDWGCBDOOLG-LSCFUAHRSA-N,Chembl61387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUHDHRMGDRLFLH-FLLFQEBCSA-N,Chembl1164953,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPNUDRSLRIRRAG-UHFFFAOYSA-N,Chembl3656574,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRVIVEBNMGAZFS-NRFANRHFSA-N,Chembl3700193,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZQIGXCSZVOECS-NWDGAFQWSA-N,Chembl3237576,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIAJKIRSFJZWEJ-UUOKFMHZSA-N,2-Nitrosoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMOISTYNOCNAEF-UHFFFAOYSA-N,Chembl3237570,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWBWADPFWYTSBY-UHFFFAOYSA-N,Kinome_3037,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIOLTJJTQCXMOC-UHFFFAOYSA-N,Ao-476/43250147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJUIOYNLBQJUHH-TWBCTODHSA-N,Chembl2093942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEZOFMXEINDWRD-UHFFFAOYSA-N,"2-(4-Fluorophenoxy)Ethyl 5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine-2-Carboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZZZNHQEMKZNJS-IKYDMHQPSA-N,Chembl604860,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHRJGHCQQPETRH-KQYNXXCUSA-N,6-Chloropurine Riboside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGTYKSIBRIUIJH-UHFFFAOYSA-N,Ac1M6Yp4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLJCWSVYWYYAAC-SDJJKBCASA-N,PLJCWSVYWYYAAC-SDJJKBCASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHIVHAAQBWONFQ-WCQYABFASA-N,Schembl14838897,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
