inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LOAJYSQBGQBDDR-UHFFFAOYSA-N,Chembl3417066,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJTBBHPPJLHWKQ-ULYATVDSSA-N,Chembl100379,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGFJTSGNIPPHTD-UHFFFAOYSA-N,Chembl41078,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPNNKZRRHUMCAJ-OIFRRMEBSA-N,Chembl163045,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVHCXIJZLNLRAY-IKMZNOBISA-N,Chembl149166,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYLARFCKPNSSDA-OUFDATPMSA-N,"(S)-N-((1R,2S)-1-((2R,3R)-3-Benzyloxiran-2-Yl)-1-Hydroxy-3-Phenylpropan-2-Yl)-3-Methyl-2-(2-Phenoxyacetamido)Butanamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LNSCXGSOFFKSIA-IEBWSBKVSA-N,Chembl1771103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVKWUUQJFDBKJZ-KNZVSNRJSA-N,Chembl81517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCQDUHWLKDMVNO-QRXXMQSMSA-N,161594-18-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPIAIQHJZYBDGV-UHFFFAOYSA-N,Chembl3318997,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGQBHTKGHWJBJY-UHFFFAOYSA-N,Chembl3262820,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJUKAEPPXDAZNZ-UXBLZVDNSA-N,Chembl109698,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJDJGEWYVGVRQY-UHFFFAOYSA-N,Chembl375019,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFOOFWVAELCGMN-MGTGDHFRSA-N,Chembl326053,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKSLKGFNNMLLTG-GCXHJFECSA-N,Chembl289188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXCJLTAYFFGNRE-UHFFFAOYSA-N,Chembl221746,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWFAVHKZUYCOJU-PCUGXKRQSA-N,Chembl183545,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTVZQGPZGOQBMV-UHFFFAOYSA-N,Chembl2181490,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCDQVZMOUXLXOW-BRTMUVOUSA-N,Chembl318965,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSOPARSTUSJBAN-NJNXFGOHSA-N,CSOPARSTUSJBAN-NJNXFGOHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJTJMAVCPOTSLB-UHFFFAOYSA-N,Chembl2331648,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGPQGZCBNNVABD-OUKQBFOZSA-N,Chembl112516,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZPLKLADANMGQQ-JUZBSFEJSA-N,"(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XTDMUNFAEQAMTP-UHFFFAOYSA-N,Schembl3045875,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGWWDGLTNADWNS-HKERLIEGSA-N,Macrocyclic Peptidomimetic Inhibitor 5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEYVEJOLUVXNDA-UHFFFAOYSA-N,Chembl270704,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IENYCPKUZSGSGH-RWPDHJIBSA-N,Chembl369369,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMNDBCNMYBNUHW-IHDKLEJVSA-N,Chembl291578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWAAPDQGDMQHAA-HFXSEVENSA-N,Chembl401718,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLOFLQYWPGWPCJ-LADVCJOISA-N,Chembl299475,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKHXZIVZQNBARO-LMXAYPQSSA-N,161510-47-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVVKVXCICFZOGC-GXSJLCMTSA-N,Chembl3416050,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAFDIRILGICCDS-OPUPNEDUSA-N,3O9I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVVKVXCICFZOGC-KOLCDFICSA-N,Chembl3416051,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGEJZONGXLJECE-RWSKJCERSA-N,Chembl276203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTZPCIMYAAVDNE-BMYMHALSSA-N,161277-31-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAWQTTVKSRHYOM-FKHAVUOCSA-N,Chembl2069507,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJDLVJZBHBLGQK-VBTAUBHQSA-N,Kni-1278,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPKRELCYQDFLQW-IIWFEVDGSA-N,Penicillin Deriv. 72,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAGMQELKQICEOO-UHFFFAOYSA-N,Chembl1951453,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZHXXZPDCPJXBX-UHFFFAOYSA-N,Schembl3056326,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKLFAHZMALMKGF-UHFFFAOYSA-N,Chembl3417045,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVRFMLZOJWITOD-UHFFFAOYSA-N,Chembl3699563,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGQZLXSZBYZZLN-DOEKTCAHSA-N,"(4R)-N-[(2-Chlorophenyl)Methyl]-3-[(2S,3S)-2-Hydroxy-3-[(3-Hydroxy-2-Methyl-Benzoyl)Amino]-4-Phenyl-Butanoyl]-5,5-Dimethyl-Thiazolidine-4-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABUAEJMNHRQEPP-NGCAANIMSA-N,Chembl3114722,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVUCFLHYBFWMSM-GFCCVEGCSA-N,Chembl3358000,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXLSNWXEEUBBQQ-UHFFFAOYSA-N,Chembl567417,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABUSVPPSVYCGDS-WYMLVPIESA-N,Chembl1642190,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTSXYIBMQDGMEL-STEQJIOHSA-N,Chembl3425942,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKIXPTPAIVWSBW-JOCQHMNTSA-N,VKIXPTPAIVWSBW-JOCQHMNTSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWJSIAZKWPALMA-JBJNICSNSA-N,Ac1L9R8T,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAYAFQVLXHNDSC-CFUDKJTHSA-N,Chembl2041942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKDVQSBZXOTCNO-UHFFFAOYSA-N,Chembl2312148,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCUVBKBFHLESBR-UDSSINMLSA-N,Chembl113810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMQRMVSFQHFPRT-QNRWOPMTSA-N,Palinavir Deriv. 3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDYUFSLJMKARCD-UHFFFAOYSA-N,Chembl3298225,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNOCIZXDQHKVNO-SBLQOOQRSA-N,Palinavir Deriv. 12,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZRBSFGGWLYDIR-QXAJKSIDSA-N,Chembl185194,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHIFCZJSHGITQG-UHFFFAOYSA-N,Chembl308029,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNFOGXJJZYQSCU-UHFFFAOYSA-N,Chembl2017575,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLKVKZCUXRRYBS-RLAGABBFSA-N,Chembl432436,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQGGCSWNCZJMOG-QQUXCFAXSA-N,Ac1L9R8S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFHSEPSATCMBAS-YQKLYGQBSA-N,Chembl98289,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWVUUEOZBQBGFT-NHFJDJAPSA-N,YWVUUEOZBQBGFT-NHFJDJAPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHONSWTUVKSWOK-AGIHYNTBSA-N,Chembl105319,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHONSWTUVKSWOK-JITMHATOSA-N,Chembl137925,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFKWXCJKTQUOHD-LAFNQVRVSA-N,Chembl287929,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMKVRKIHZQAUDC-AJQTZOPKSA-N,Chembl353119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWAXKHKRTORLEM-UGJKXSETSA-N,Saquinavir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNOFYWJFSHHUJW-NDYAMACHSA-N,Chembl109952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEXUCDXRKXCIPA-UHFFFAOYSA-N,Chembl3093970,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEUOUBOMTOILCG-LOFFRUMASA-N,161510-59-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWXAHWJTZBZGDD-ZQOZVIGDSA-N,Chembl421568,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPGVDTIUTLRPRF-UHFFFAOYSA-N,Schembl1126598,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXHDUBIVQDVCIO-QAXCHELISA-N,Chembl220315,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIXULTRKHNJGCZ-PQXFRLIOSA-N,Chembl42366,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FURDJWVBJDISJQ-DDIISEAMSA-N,Chembl2115378,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFCZJNJTAXXEEG-ZDHSOWNUSA-N,Penicillin Deriv. 41,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYWALWWZQPDFMG-UHFFFAOYSA-N,Chembl3358687,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMAKHJJEZDCGNK-SISCPNMGSA-N,Chembl366392,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFJVWUDSQUTRTN-YECVLQETSA-N,Chembl355316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTLUQIBJZYPRJB-UHFFFAOYSA-N,Chembl408700,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNONWZINZRBQGI-DVECYGJZSA-N,Chembl2017105,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONSAMKNBJVPOLI-LCYCZOHWSA-N,Chembl365219,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAPNSGCVSUELJK-HXUWFJFHSA-N,Chembl570815,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBZMCSVIITXLCC-UHFFFAOYSA-N,Chembl1812717,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBZLZNFYSDUNIS-ONTIZHBOSA-N,Ac1Laq7F,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFJXLSRGQHBJLB-FKCXQASGSA-N,Hydroxyethylene Sulfone 17C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMFNOIIFONQFKQ-MMRGLCLXSA-N,Chembl111957,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEKDVGHEQOYJKM-HZFUHODCSA-N,Chembl267092,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNMLCVFVEQOMQW-HEMJVKPTSA-N,Chembl354884,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOTPZWJUHSYLHJ-OJDZSJEKSA-N,CID15942667,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXDCBYARCQQTBD-UHFFFAOYSA-N,Chembl2312923,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKTNDHDKOFVMKY-UHFFFAOYSA-N,Chembl2012014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWAXKHKRTORLEM-KUIYVKTLSA-N,Saquinavir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSAAGCWSUZIMPM-UHFFFAOYSA-N,Chembl3398269,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWNMWKSURFWKAL-HXOBKFHXSA-N,Rpr-260243,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHFPVAHIRYQJHQ-QVDUQQMDSA-N,Chembl134292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFEAWDBJXSAWIY-UHFFFAOYSA-N,Chembl564513,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQSUAGVTKAZDJV-UHFFFAOYSA-N,Dioncopeltin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHVNWELDVAWIPM-HXUWFJFHSA-N,Chembl3218648,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XTWLQNQBRIPIED-OBXVIOLMSA-N,Kni-10681,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVFLQOLSPWURCD-CXPJILFNSA-N,Inhibitor Msa367,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJYQGPSXZTVHCX-UHFFFAOYSA-N,Chembl2325213,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFVRXJPMTXGEQM-DEPSEAIFSA-N,Ac1L9R94,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZDOBGCHNLXCAW-UHFFFAOYSA-N,Chembl3417043,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDPOURKDLLMWIX-UHFFFAOYSA-N,Chembl2017563,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBWUSXVEYWGDPK-MUUNZHRXSA-N,Chembl1743352,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGAXKIBBLQOPDQ-OBBMFGNWSA-N,Tyb1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHFPVAHIRYQJHQ-DNEFNOKRSA-N,Chembl274071,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNQLVRVACLOQHS-KOUWNTBJSA-N,Chembl335391,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMGHKJRPGSJJQW-KMWKJMJFSA-N,Chembl438804,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNZCGEXKQOUCKF-UHFFFAOYSA-N,Chembl1813015,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZODPIUSPYJDEQ-UHFFFAOYSA-O,Chembl55142,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMNCMSQBCKDMCX-OIFRRMEBSA-N,Chembl276704,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWYGQPPOOUSMRI-CYBMUJFWSA-N,Chembl1835062,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVYOSIVVMRNXJG-BJCGXTHSSA-N,Chembl46062,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOBNADNOMIABOE-UEOMBKFZSA-N,Chembl327147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZRRVSCDIPHXHN-MGTGDHFRSA-N,Chembl83462,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVLUFSGXUMAUTD-WNAAXNPUSA-N,MVLUFSGXUMAUTD-WNAAXNPUSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYEADHURPDHKRY-UHFFFAOYSA-N,Chembl2312921,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHJMCIALHJMEBB-UHFFFAOYSA-N,Chembl3621437,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTEIKHWGBFKWFC-SBTGMTKMSA-N,Chembl113626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCXCLZSLZGBCTA-UHFFFAOYSA-N,138900-27-3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHDYQIXWGRLRPZ-UHFFFAOYSA-N,Chembl273092,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQPIUUMDQPIDNU-UHFFFAOYSA-N,Chembl466229,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDOHVDYPFKGCAF-RWSKJCERSA-N,(Hydroxyethyl)Urea Isostere Deriv. 16,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRCDVSDCBICGBC-CPRUFWLCSA-N,Chembl293002,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUMKIRNMXZPPIG-UHFFFAOYSA-N,Chembl3605117,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZIVGMQLIWOSLN-UHFFFAOYSA-N,Chembl1824042,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJKISBSTHVUMEV-XOVSCCBYSA-N,Chembl368956,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDPBUZUVCUKNLG-UUPVYZINSA-N,Chembl94271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGFVYUGIPISJQG-ACIOBRDBSA-N,Kni-577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMLNFLDVEZZGKG-UHFFFAOYSA-N,Chembl562831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEERRBMRXPJUQB-KJNQLLBQSA-N,Chembl74862,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORVJNZUEMUKFGW-UHFFFAOYSA-N,Chembl3121667,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSMAUOLRSZMOCD-UHFFFAOYSA-N,Chembl394236,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRADSVKTKARKBE-PLZZJPMFSA-N,Hydroxyethylene Dipeptide Isostere 25,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKDAVKXVUHAHLI-NKSUMMKUSA-N,Chembl179854,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFHRZDUCVKDMRO-SGIUYIQBSA-N,Chembl45474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPDGMSMRHOXECU-UHFFFAOYSA-N,Chembl121751,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWZIWKHACUENGU-UHFFFAOYSA-N,Chembl3234874,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCUISHLMKMHSGY-RTNMLALUSA-N,Chembl47551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCCMQEZQRSVPHX-XDOFTPELSA-N,Chembl174307,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZCPYZKASNDPHY-UHFFFAOYSA-N,Chembl53321,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOCUQOXYDYXGRN-UHFFFAOYSA-N,Chembl3318999,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDDOHYYGWHJJMO-UHFFFAOYSA-N,Chembl2017566,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYMRCMPXDULDOD-PUCLRWMGSA-N,Chembl3115177,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMFGUWLVDOUAEO-BSXCNSCCSA-N,Chembl324916,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYMKTJILLZRYQV-UHFFFAOYSA-N,Chembl513608,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
