inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
CKLAPOFDFZKCPB-LBPRGKRZSA-N,3-({[(3S)-34-dihydroxybutyl]oxy}amino)-1H2'H-23'-biindol-2'-one,1,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Hexachlorophene,Elvitegravir,Tmcb
HQHTUBCKUCJWTF-UHFFFAOYSA-N,HQHTUBCKUCJWTF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ZPLOQFLCMVIWRY-UHFFFAOYSA-N,Flestolol,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
GWVHEALEBNJKJJ-UHFFFAOYSA-N,Chembl206058,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
AKRPUMDJXZZYRZ-LJAQVGFWSA-N,Chembl1078695,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
GHSWDPJKTAZHCX-UHFFFAOYSA-N,Mls-0146210.0001,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Synthetic camphor,Levamisole,
OGFZUTGOGYUTKZ-KWCYVHTRSA-N,Ac1Nrctu,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
JNLNXPCQHIQTRM-ACJLOTCBSA-N,Chembl38538,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
AKRROLKALKQMSL-UHFFFAOYSA-N,Chembl386425,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YZDZQPIVASXYKY-UHFFFAOYSA-N,Fxi,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,,3Spk,Ac-55541,
NQTZUGXGGNMKFH-FBKFWFMHSA-N,Schembl7186885,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
CYCXZGUVPDRYLG-UHFFFAOYSA-N,Chembl43405,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
MCAGSCISRRGDGQ-UHFFFAOYSA-N,Chembl570973,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
RBZDTFXHCQBMRR-OAUVRVJYSA-N,Chembl382241,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
UGNODKPVGMCXKG-SANMLTNESA-N,Chembl516209,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
MWIVJVULMMOSSP-UHFFFAOYSA-N,Mls000567692,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RKFIEBSNVSQAJU-UHFFFAOYSA-N,Chembl3310799,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
NQUIAPOZNBJGAP-UHFFFAOYSA-N,Smr000144847,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RBYXQMWFNALFIN-UHFFFAOYSA-N,Mls001147241,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,MYXACKZCYFKMTE-JETRDCLMSA-N,,Mesalazine,3Spk,
OGEMWQJUYOVMRD-UHFFFAOYSA-N,Ac1Oa4Hi,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Terbinafine,Dqfbyfpfkxhelb-Uhfffaoysa-N,
KTNNYAXNCQVPIU-UHFFFAOYSA-N,Chembl3785866,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,3Spk,Chebi:125460,
LVEXHFZHOIWIIP-UHFFFAOYSA-N,Amosulalol,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
YAJVHXYYTXTCAO-UHFFFAOYSA-N,An-465/42888851,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
MGJOAQODMQCCGV-UHFFFAOYSA-N,Chembl392771,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
RBZAVELWMBXTLS-UHFFFAOYSA-N,Chembl195946,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
BBIUDIXVWLDEGM-SLSJBYCXSA-N,Mls002642764,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
WAQPAKBHMIGANH-GOEBONIOSA-N,Chembl1253212,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
SFYBZPXKAFOYMU-UHFFFAOYSA-N,Chembl123280,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
GDSMHVUQGITIAD-UHFFFAOYSA-N,Akos027321339,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
GHSCUKABNMKFNW-UHFFFAOYSA-N,Mls000076428,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WAQHVLNKHJYPKB-JTQLQIEISA-N,WAQHVLNKHJYPKB-JTQLQIEISA-N,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
WAQIMKACBOJZPE-ISWDJSIVSA-N,Chembl177080,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,,,Atazanavir,,
PMSQBOXWSLBYFG-UHFFFAOYSA-N,Chembl11051,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
WNEBHOIEDHRMPM-UHFFFAOYSA-N,Ac1Njul7,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
XRCUVMHEQPENRU-VOTSOKGWSA-N,St50943428,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
IELHNLYIXCIEEO-QFIPXVFZSA-N,Chembl12718,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
NQTHSUMEJYEEML-UHFFFAOYSA-N,Chembl65135,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
IELGRVCMUPVQJH-JQPKSGMCSA-N,Chembl1207136,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
PDVOMSJUMYNNBT-UHFFFAOYSA-N,Chembl1645615,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
UVHNUCRTVFKTMB-UHFFFAOYSA-N,Ac1Me1E9,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
RWBDYOUHRBKWMC-LJAQVGFWSA-N,Chembl3298897,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
AKRIZMRTOCYSRB-GOSISDBHSA-N,Chembl469668,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
DWXUZONDTARNBN-UHFFFAOYSA-N,Chembl2171416,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Paroxetine,Ifenprodil,Velpatasvir
SFXXPTJAVSRADD-IWVFXYMLSA-N,Chembl385929,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
AKRLCZYRAWNVRE-UHFFFAOYSA-N,Chembl324885,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Paroxetine,Velpatasvir,
YZDFADGMVOSVIX-UHFFFAOYSA-N,2C-B-Fly,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
JUXUSGAZQWXVOV-UHFFFAOYSA-N,Mls001150104,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MGIYTZWSQVRRQJ-LNVKXUELSA-N,MGIYTZWSQVRRQJ-LNVKXUELSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
BBIRVEDVKRWBOZ-UHFFFAOYSA-N,Chembl511329,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
WNDBXZVUUVHVNV-SFHVURJKSA-N,Chembl3323667,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
STZYFNOVOGEQFS-UHFFFAOYSA-N,Maybridge4_001407,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
OGGGKRFELHDDCI-VWLOTQADSA-N,Chembl329729,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
UZGRZBNVWDDNAK-UHFFFAOYSA-N,"6-Dimethylamino-2-Methyl-Benzo[De]Isoquinoline-1,3-Dione",0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
OGGNYKNHAVTOTE-UHFFFAOYSA-N,Chembl322770,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
CKJMGRBGGHYNMP-UHFFFAOYSA-N,Chembl2348208,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
UVGDROGERLILBH-UHFFFAOYSA-N,N-[4-(3-Benzooxazol-2-Yl-Phenylsulfamoyl)-Phenyl]-Acetamide,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XRBQYEOKDOQJNX-UHFFFAOYSA-N,Chembl32902,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
PZTYDECAEFZEHV-ZGRPYONQSA-N,Chembl3398395,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
BBGKPWLXJBFAPJ-UHFFFAOYSA-N,N-(6-{[(4-Chlorophenyl)Sulfanyl]Methyl}-2-Methyl-4-Pyrimidinyl)-N-(2-Methoxybenzyl)Amine,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
QQDBNBNBUXKNRZ-NNZMDNLPSA-N,QQDBNBNBUXKNRZ-NNZMDNLPSA-N,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
JUVWASPQEPNQTK-UHFFFAOYSA-N,Chembl458541,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
WARUECLCXNMKJR-UHFFFAOYSA-N,Chembl1083426,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
UVGHDRGQXQVMNW-UHFFFAOYSA-N,Ac1Neiql,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PMRSQVCISUTFHN-UHFFFAOYSA-N,Schembl2528577,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
IEJXVRYNEISIKR-UHFFFAOYSA-N,Apraclonidine,1,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
IOPZVJITKGRQLJ-UHFFFAOYSA-N,St50899509,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
OGDPAKNSPMBCOT-UHFFFAOYSA-N,Schembl1534191,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
IEJXFBPSOACJDV-UHFFFAOYSA-N,St037564,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
KLJHWMRQVFONEN-UHFFFAOYSA-N,Kinome_2644,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Hexachlorophene,Emodin,
YZFMZKWJROUPGJ-LUTIACGYSA-N,Chembl24615,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
ZFKQBJHCEJBGQT-RZLJKOCPSA-N,Mls001242593,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
GHQWVUHZBUDXSH-UHFFFAOYSA-N,Chembl236929,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,S1Ra,Cinanserin,Quinacrine
QQDIFEYXGQTSNS-UHFFFAOYSA-N,Chembl1315863,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BMUXKYSNQPRTNH-UHFFFAOYSA-N,Chembl467008,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XDUYFOWMTMCCEI-UHFFFAOYSA-N,Chembl74071,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
RKERZXJJWQWBQZ-DHHDDZJSSA-N,Chembl205809,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
GWWLWDURRGNSRS-UHFFFAOYSA-N,Melitracen,1,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
GWXLUBAMOLHDHG-UHFFFAOYSA-N,Chembl266619,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
VFLQPKLTPYIDEK-UHFFFAOYSA-N,Chembl70634,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
AKSIQQBEDAZPLD-UHFFFAOYSA-N,"3,4-Dichloro-N-Hydroxyaniline",0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Oxyclozanide,Terbinafine,
KLHSHOIVLPEELS-UHFFFAOYSA-N,Chembl335870,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Paroxetine,Velpatasvir,
MWIGRGMJHVFEFD-UHFFFAOYSA-N,Smr000129836,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
PRTQYOTYGHJVSK-UHFFFAOYSA-N,Chembl134120,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
IEMJYQZKJFERDW-UHFFFAOYSA-N,Chembl85735,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
JASFWVIOOFYYRD-FWZXWOTPSA-N,Chembl561193,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XDUKFMIZVPBPFK-CXUHLZMHSA-N,Chembl63424,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
MWHVENCCJCTGNP-UHFFFAOYSA-N,Chembl3290981,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
JIXGNLVXUHTAKO-UHFFFAOYSA-N,Chembl2022277,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
JASKMEUWYOXVFB-SSDOTTSWSA-N,Chembl377707,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
AKSPVPSPCDRFDG-RJRADHEHSA-N,Chembl562000,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
HQDDGGHOUMUWTG-UHFFFAOYSA-N,Chembl98894,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
VFLLCPGBKAAPSJ-UHFFFAOYSA-N,Schembl631943,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
SFYZBSGSNIQFAG-UHFFFAOYSA-N,Mls000028294,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
WNCUVUUEJZEATP-UHFFFAOYSA-N,"2,5-Dimethoxyphenethylamine",0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
MMLHDTXXJLDKLH-UHFFFAOYSA-N,St50254029,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
WARQNRACEZYTFP-CCEZHUSRSA-N,WARQNRACEZYTFP-CCEZHUSRSA-N,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PZUJQWHTIRWCID-HXUWFJFHSA-N,NPS-2143,1,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
KLINXLIPQNXIPS-UHFFFAOYSA-N,Chembl231922,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
PJHSLLRNPASXIS-UHFFFAOYSA-N,NN-DIMETHYL(5-(PYRIDIN-3-YL)FURAN-2-YL)METHANAMINE,1,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
YAFZXMZSXFRLPL-UHFFFAOYSA-N,Nsc727485,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
PDZZIEFEMVIIPQ-UHFFFAOYSA-N,Chembl7250,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
IEICSSILTYFRBD-QLXFMQRKSA-N,CID86278045,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
KYSFUHHFTIGRJN-UHFFFAOYSA-N,Tifenazoxide,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
ZFMCITCRZXLMDJ-UHFFFAOYSA-N,N-Deisopropylpropranolol,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
YADWMKZCMFVWHR-AIFBBKAJSA-N,Ac1La3Ui,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
XECQQDXTQRYYBH-UHFFFAOYSA-N,Norcyclobenzaprine,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
JIUNTGIKLXHBHH-UHFFFAOYSA-N,Chembl2205325,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XQXBAUAPLJWFQS-UHFFFAOYSA-N,St50014472,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
QQJLHRRUATVHED-UHFFFAOYSA-N,Tramazoline,1,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
OFYUUXIYRPQSFG-VWLOTQADSA-N,Chembl430662,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
WMVCHTVGMSAHHM-PLMTUMEDSA-N,Chembl1852440,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Hexachlorophene,(R)-Praziquantel,
ZPDWHORJHVKVPL-UHFFFAOYSA-N,5-(2-Aminobutyl)-2-Methylphenol,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
GWNCELRRXGHFMX-UHFFFAOYSA-N,Chembl199093,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
GHYKPPIAOGBKBN-UHFFFAOYSA-N,Chembl154404,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
FXJPORQCJXBCON-UHFFFAOYSA-N,Schembl15422695,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Paroxetine,Velpatasvir,
MGEFUUBEKQFGOS-UHFFFAOYSA-N,Chembl3633555,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
UGXGYKKZKHIUJW-GUYCJALGSA-N,UGXGYKKZKHIUJW-GUYCJALGSA-N,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
OQSGJNVOZPHVOO-UHFFFAOYSA-N,Mls000060683,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
KLQQLINXJPIDFI-UHFFFAOYSA-N,Chembl371211,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,S1Ra,Amitriptyline,
JUPPMMQRNBXSGO-UHFFFAOYSA-N,Chembl180975,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
VSHKYWVSLPHVQB-UHFFFAOYSA-N,Chembl509223,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
DWYOSQVMTRPGDQ-UHFFFAOYSA-N,Smr000043771,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
FKDUQDKWUYDVKY-SOAMZJECSA-N,Chembl1088792,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Terbinafine,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
XECMJAXOJJUDRA-UHFFFAOYSA-N,Chembl15288,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Chembl222301,Ticlopidine,
JAWXPOQCFIAERV-UEXGIBASSA-N,Chebi:95720,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
UZHWLELZRGGRGV-UHFFFAOYSA-N,Nsc699385,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DWWVPKCSDHDILN-OALUTQOASA-N,N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-222-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE,1,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
SCEZKNSHVTVFNV-MUJYYYPQSA-N,SCEZKNSHVTVFNV-MUJYYYPQSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
FXITUJNZFYVSNC-HNQUOIGGSA-N,Ac1Nrdbs,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
WMVXAQQBRYETCJ-CHWSQXEVSA-N,Chembl243204,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MVZLDNHIZYSRNI-AVKWCDSFSA-N,Bdbm50301916,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
UVCASNZSFQOEDM-HMNGMMTBSA-N,Chembl262300,0,-2,-2,1,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,Atazanavir,Ritonavir,
OQTLICRXUFZXIH-QFIPXVFZSA-N,Chembl553279,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
