inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RURJVRDSUIYPCT-JXMNSVBMSA-N,Chembl1205039,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YMLGGFFMAHXYRQ-JOCHJYFZSA-N,Chembl189165,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
AUGKRYGTYDFPKP-UHFFFAOYSA-N,Chembl606622,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YMLFDDSDTZENHS-UHFFFAOYSA-N,164295-93-6,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OGLACMRZFHCXHJ-QHCPKHFHSA-N,Chembl561348,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NIOUSQZJYWLFCC-UHFFFAOYSA-N,Chembl493972,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
IKXATUBKZNLNKH-UHFFFAOYSA-N,Nsc685405,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIWVZGXKGHYTQW-UHFFFAOYSA-N,An-465/42887598,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FQTUACXTPNGHME-UHFFFAOYSA-N,Chembl2348213,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NIJZBWHOHNWJBX-UHFFFAOYSA-N,24-Difluorobenzyl Alcohol 24-Difluoro-1-(Hydroxymethyl)Benzene,1,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YMFNPBSZFWXMAD-UHFFFAOYSA-N,Jsh-23,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MDHLQNKEYWBKQU-AATRIKPKSA-N,Ai-204/43362776,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BIACFOILHHDYPR-UHFFFAOYSA-N,Schembl3047265,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VCPMZDWBEWTGNW-UHFFFAOYSA-N,Z-160,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FSQHSKMGRAIYLO-UHFFFAOYSA-N,Chembl1222625,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VGDWWWGOODRXEH-UHFFFAOYSA-N,Chembl2158716,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NJLURZOPCFJTSE-UHFFFAOYSA-N,2-(4-(3-(Tert-Butylamino)-2-Hydroxypropoxy)Phenyl)-3-Methyl-6-Methoxy-4(3H)-Quinazolinone,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NJLURZOPCFJTSE-NUTRPMROSA-N,Chembl1824263,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OGIAVRWXUPYGGC-UHFFFAOYSA-N,BMS-903452,1,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BHYCCHRGZDUBFA-YIXXDRMTSA-N,Chembl42226,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RURCVUPVTVMLLB-QYZOEREBSA-N,Chembl2358544,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NJCFHVZVQQXDMT-FBYVDAEASA-N,Mls003448154,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YMNDBRDPSDSFSF-UHFFFAOYSA-N,"Iodinated Benzimidazole, 10A",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMNMPQRISIFNCA-UHFFFAOYSA-N,Chembl154787,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZBBKSSFBAYHGKM-UHFFFAOYSA-N,Chembl24269,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YNIFITPRIRUSIA-UHFFFAOYSA-N,Chembl234186,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VALGTFOEPPCMGO-UHFFFAOYSA-N,Mls000105681,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BAMPVSWRQZNDQC-UHFFFAOYSA-N,"2,4,5-Trimethylthiazole",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZAVYYYQORHVVFN-UHFFFAOYSA-N,ZAVYYYQORHVVFN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWJMAICWGNOHGG-OKZBNKHCSA-N,Chembl3219812,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIGIFNAKNRWTPE-UHFFFAOYSA-N,"2-Benzyl-1,2,3,4-Tetrahydrobenzo[B][1,6]Naphthyridine",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OAXQUPNPUQTKOG-QGZVFWFLSA-N,Chembl3701959,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YMHYIQCGWGVPKF-ZDUSSCGKSA-N,Chembl210434,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NIXUBIYUFHWFIC-UHFFFAOYSA-N,Chembl331431,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
OFUJDCGBKGKNKP-VWLOTQADSA-N,Chembl269816,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FQVDPBOYBRUWOX-UHFFFAOYSA-N,FQVDPBOYBRUWOX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BILZSFIMYIREAG-UHFFFAOYSA-N,Chembl1641682,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MCMJACABBYFBRJ-UHFFFAOYSA-N,Chembl42681,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IKWNOWRJVHSTAK-CQSZACIVSA-N,Chembl302370,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VCXGYXJYTWDMJS-UHFFFAOYSA-N,Chembl247838,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MDMPKBVNLDREMU-UHFFFAOYSA-N,Chembl3407840,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IKYXUFYHDWVXST-XIGZGLEXSA-N,10S-Hydroxylobel-7-Ene,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
LVCVCTIAAMQWIR-UHFFFAOYSA-N,Chembl1946766,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYTATKPYSHURLX-OAHLLOKOSA-N,Chembl477672,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NJBTVKVEVLOOST-UHFFFAOYSA-N,Ac1M7Nqe,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VAQLYROEVRIWEI-UHFFFAOYSA-N,Ae-406/41057189,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YNNCJPLSEBDJPD-QHCPKHFHSA-N,Chembl470292,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YMOLTQUYGLBVRU-LJAQVGFWSA-N,Chembl275114,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BAIWDRUPXKLWRT-WCBMZHEXSA-N,Chembl3546874,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FQWHOKUCULRZGP-UHFFFAOYSA-N,FQWHOKUCULRZGP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FQWHOKUCULRZGP-ZRJVZSFSSA-N,Chembl1645024,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YNMRNOCEHMWTBW-HNNXBMFYSA-N,Chembl2011222,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ZAUMBMUESRLSEO-MRVPVSSYSA-N,Chembl208928,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VAWYRUMIUGPAEX-UHFFFAOYSA-N,Lk-204545,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BIJSJQXDPUAQLO-UADZTWIMSA-N,BIJSJQXDPUAQLO-UADZTWIMSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
OAXNLMLMEYQSSS-UHFFFAOYSA-N,Chembl133231,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OFZLYUMNCUQVJM-UHFFFAOYSA-N,Chembl345803,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OHCDYPCYCBWIGV-UHFFFAOYSA-N,F0614-0099,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VCXUEWRCJZWCJB-LURJTMIESA-N,VCXUEWRCJZWCJB-LURJTMIESA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BANPZFXLXJBWEE-SNAWJCMRSA-N,Mls000038778,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IKYXUFYHDWVXST-LRGONLHBSA-N,10R-Hydroxylobel-7-Ene,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
NIXQRTKMJXXOKQ-SIKLNZKXSA-N,Mls000766588,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BIJRAENMNMOHHB-UHFFFAOYSA-N,"3,6-Dibromo-3-Bromomethyl-7-Chloro-7-Methyl-1-Octene",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGEMWQJUYOVMRD-UHFFFAOYSA-N,Ac1Oa4Hi,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BAOIRQDVWWYQKL-UHFFFAOYSA-N,Ac1Lexif,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OGGVRVMISBQNMQ-UHFFFAOYSA-N,CID22219016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BANMKMYNMRCVLR-GIJQJNRQSA-N,Chembl366965,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MIRUAQXSFPXHPA-UHFFFAOYSA-N,Chembl3597457,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MIRUSLOUZRIWNE-UHFFFAOYSA-N,MIRUSLOUZRIWNE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AUOZLNRXVPELRP-NHYWBVRUSA-N,Chembl1642904,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
MIVAROCCNIPHFE-UHFFFAOYSA-N,Chembl3093977,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MIGUDSVICNUUNS-CEXWTWQISA-N,Chebi:130808,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MIGUDSVICNUUNS-GUDVDZBRSA-N,Chebi:127599,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MIGUDSVICNUUNS-IPMKNSEASA-N,Chebi:129054,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MCIYTWUZSATDKT-UHFFFAOYSA-N,N-(3-Chloroquinoxalin-2-Yl)-4-Fluoro-2-Methylbenzenesulfonamide,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol,1,0,5,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MIGUDSVICNUUNS-QRVBRYPASA-N,Chebi:129011,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OARAVURQNSHWSP-ZETCQYMHSA-N,Chembl256623,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NITLQKCEJDSWEQ-UHFFFAOYSA-N,Chembl3604719,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHZXRWNFNZHPOG-DEOSSOPVSA-N,Chembl431048,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NIZOQSOPJDPFMB-SAABIXHNSA-N,NIZOQSOPJDPFMB-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IKYXUFYHDWVXST-HTNBDEJSSA-N,8S-Hydroxylobel-9-Ene,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AUSBQGUOSUIIQF-UHFFFAOYSA-N,Chembl141882,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MIOCETMZXKIKDO-UHFFFAOYSA-N,4K-601S,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NIXQRTKMJXXOKQ-KNQAVFIVSA-N,Mls000766542,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ILCKCFSUIJSDAX-UHFFFAOYSA-N,ILCKCFSUIJSDAX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ILCMELDGZVUPMY-WDEREUQCSA-N,Chembl3634501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBWIRPONJUSPCC-QGZVFWFLSA-N,Chembl1806621,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBBUSWWGEUKZPT-UHFFFAOYSA-N,"2-Mercaptoacetamide, 12F",0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FQVMMEMVIKKDDW-UHFFFAOYSA-N,Chembl122309,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
AUJMHLLCWGLLDP-FQEVSTJZSA-N,Chembl1788245,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MDFDAKQXZVXGEL-WUFINQPMSA-N,Chembl2057515,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VAPVKTCCDGIGJA-UHFFFAOYSA-N,Chembl2420712,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMFKJIBLFGZFSW-UHFFFAOYSA-N,Chembl360999,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SICJIKHVDPXAKA-YADHBBJMSA-N,Chembl84587,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MCTRYZVLYBCYQX-UHFFFAOYSA-N,Chembl366558,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LVLRGCLCYBMGJG-UHFFFAOYSA-N,LVLRGCLCYBMGJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ILZUPWALMALDJM-ZMTQNQTKSA-N,Chembl195925,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YQNWZWMKLDQSAC-UHFFFAOYSA-N,Vortioxetine,1,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VDYQVYQVQLEJQY-UHFFFAOYSA-N,Sclareapinone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VEKIYFGCEAJDDT-UHFFFAOYSA-N,"2,3'-Bipyridine",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YQHFETOFCIJFHA-UTCXHRGOSA-N,Chembl573368,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NZRAHJBIECNCGM-UHFFFAOYSA-N,Chembl468052,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VDVXMFKOIPDSMU-JOCHJYFZSA-N,Chembl1796850,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FRGIPEISBWOFTB-FKBYEOEOSA-N,Benzyloxycarbonyl-Kkr-H,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OAAXUVBOELLOHV-UHFFFAOYSA-N,Chembl3093982,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZBAOXGUVNUTLHL-UHFFFAOYSA-N,F1679-0128,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AZADEQYOIWOMER-UHFFFAOYSA-N,Chembl75257,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VDHZRXVDGRXINI-SECBINFHSA-N,Chembl234464,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FRGASYAUZXLUDE-UHFFFAOYSA-N,Mls000061129,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
AYWIUHKKDARFIP-GOSISDBHSA-N,Chembl274152,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
BELREXFXQRQIOE-UHFFFAOYSA-N,BELREXFXQRQIOE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FSIZAFKKEFITQY-UHFFFAOYSA-N,Schembl15876002,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OFEVSBUPYRINBN-LAQFHYBYSA-N,OFEVSBUPYRINBN-LAQFHYBYSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VGATYNHZYFWLAA-UHFFFAOYSA-N,"3-(4-Chlorophenyl)-1-[4-(Difluoromethoxy)Phenyl]-1-(3,4-Dihydro-2H-Pyrrol-5-Yl)Urea",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VGAVLLKXJGUABN-MRBLKTHGSA-N,Ac1Ladqm,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RUVUHCOVAVADOA-MNOVXSKESA-N,Chembl1207040,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IODLFSHVPWTUNT-UHFFFAOYSA-N,Chembl71932,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYZHMTSKPMAKTP-UHFFFAOYSA-N,Chembl3642918,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
YYZDXRSDPWMBGF-XEQGPDGQSA-N,Chembl487913,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFXWXTTYUYUQCX-KJGTVYTNSA-N,Pyrrolidinone Scaffold 8,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BGMZUEKZENQUJY-ZETCQYMHSA-N,"(2S)-1-(4-Iodo-2,5-Dimethoxyphenyl)Propan-2-Amine",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ATTPETUTYJEEIJ-UHFFFAOYSA-N,Chembl243266,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YZGKJDAFHUVRRH-SFHVURJKSA-N,Chembl1945293,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZAXUDCRARHWQBN-UHFFFAOYSA-N,"Ethanolamine, 46",0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NJCRJUPYLWKJSV-UHFFFAOYSA-N,Mls000107135,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YMKRBQHAGIZWOS-UHFFFAOYSA-N,Ac1Ld1Dn,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NJPFRICOUWQZCE-CFEDNXQJSA-N,Stock1N-35669,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHBPLYOOUNPSJY-UHFFFAOYSA-N,Schembl631863,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FRHCUERMLPXPBY-UHFFFAOYSA-N,"5-(4-(2-Isopropoxyethoxy)Benzylidene)Thiazolidine-2,4-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMMHOMWMNHKDAR-CIQNTRFYSA-N,Chembl290475,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NJOXEHZFYGYQTN-UHFFFAOYSA-N,Chembl234948,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VEHPZKIFULQYFS-BZXVCXBKSA-N,Acylated Ceftazidime,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BEHNOQZKDVPNIB-IZZDOVSWSA-N,Chembl216510,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
IMMOTHDSNAXMDK-UHFFFAOYSA-N,IMMOTHDSNAXMDK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
FRHCUERMLPXPBY-LCYFTJDESA-N,Chembl599003,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMCUOTHFJIPMIY-UHFFFAOYSA-N,Chembl2348201,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LVLIPXUTHJTYCL-PMOHQLOOSA-N,Chembl426315,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MCWAECIYQPQJBO-UHFFFAOYSA-N,Chembl206535,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FRKLMSCCEDKZGG-UHFFFAOYSA-N,Chembl1957821,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VEKCNOHKVUYBCZ-UHFFFAOYSA-N,VEKCNOHKVUYBCZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BHPUXRYSUZIAEJ-LJAQVGFWSA-N,Chembl323258,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BEIOOMXWXHHPHG-UHFFFAOYSA-N,Chembl2206408,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NJZSIXPZCSWSSH-UHFFFAOYSA-N,Upa_41,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
SIGJNZNVFFSVRA-UHFFFAOYSA-N,"2-(Dichloromethyl)-4-Methyl-2,3-Dihydrothieno[2,3-B]Quinoline",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VEMRWNJNCOGHAG-UHFFFAOYSA-N,Ac1Mpne3,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IKYZBDHXQOQUNJ-IBGZPJMESA-N,Chembl2011217,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
