inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SEQXROHQAPXFGA-UHFFFAOYSA-N,Schembl632639,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YXPHLASIKQLEHR-UHFFFAOYSA-N,Chembl280329,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OBDWOKONIHBZDD-UHFFFAOYSA-N,Chembl2164334,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OGRGXGGBTRUIDS-UHFFFAOYSA-N,Ac1L1Bpu,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZENCVCCJAGLMW-UHFFFAOYSA-N,Mls001218058,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CFAINTQGXBPCSB-UHFFFAOYSA-N,F1738-0017,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
REMQOMJHQAJIFP-UHFFFAOYSA-N,Chembl1743351,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FKUAJSCZSYQJSF-UHFFFAOYSA-N,Chembl303367,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CGIQEVKSRVRGBR-UHFFFAOYSA-N,Chembl51796,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
RCNHPBQFWAPIOX-LEWJYISDSA-N,Chembl84520,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AVDKNUNMNZNUPV-UHFFFAOYSA-N,Ak-918/42271854,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MBCZMDSALKGQPM-NGKSUJSQSA-N,P3 Arylpyrrole Analog 4,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YYZHMTSKPMAKTP-UHFFFAOYSA-N,Chembl3642918,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OGGVRVMISBQNMQ-UHFFFAOYSA-N,CID22219016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONJJIEKDZQAGJP-UHFFFAOYSA-N,Chembl158285,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ODINENOTSWRONR-UHFFFAOYSA-N,Chembl209674,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XUDGCOWUVGYAJW-FQEVSTJZSA-N,Chembl384560,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CBTREASGCZEOTF-UHFFFAOYSA-N,Chembl27474,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IELGRVCMUPVQJH-JQPKSGMCSA-N,Chembl1207136,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZAKNXVYBQHMJDW-UHFFFAOYSA-N,St081844,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UYGHTUHCYPBMOW-UHFFFAOYSA-N,Smr000066476,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UZKZXPWGNRCNCM-UHFFFAOYSA-N,UZKZXPWGNRCNCM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YAYPSXGAJFMTIM-UHFFFAOYSA-N,Schembl632151,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VBPBSTUXEJBMGZ-UHFFFAOYSA-N,Bdbm50216510,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MACDCXZQLSVOPQ-UHFFFAOYSA-N,Mls000035210,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BBKQWNRTHAAOCF-PMERELPUSA-N,Chembl3298325,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KYGCCDPEFAOIFA-HNNXBMFYSA-N,Chembl85371,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XZPRSDUDMGYTPI-UHFFFAOYSA-N,Chembl421793,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GCQVZQCNVVPWFA-IBVKSMDESA-N,Chembl187209,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XUUNBOUAUWVPDD-RKEPMNIXSA-N,Chembl1206542,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BDBATQYQFPMXKS-UHFFFAOYSA-N,Chembl1801325,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RADHVVDWDLYMPY-QHCPKHFHSA-N,Chembl1085442,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YCOKEYJAJQFCRF-NRFANRHFSA-N,Chembl522641,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CAAWJPKOKADKRS-ZEQRLZLVSA-N,Chembl2170443,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XWZHCDCMXBLZFJ-UHFFFAOYSA-N,83688-44-2,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
UVWHYVSGUPCGSU-APPZFPTMSA-N,Chembl1205653,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UVWRHOWVMAIQKS-UHFFFAOYSA-N,Chembl123080,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAJZURBQJLCEQE-UHFFFAOYSA-N,Chembl3310485,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WATLMDUSELNTHD-IERDGZPVSA-N,Chembl188196,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
REXUUKCAGPTANY-UHFFFAOYSA-N,Chembl1682216,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KYGCCDPEFAOIFA-OAHLLOKOSA-N,Chembl85962,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OMFDAOFMLWHMNV-SFYZADRCSA-N,Chembl1207552,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ODGTYAIFNCCEHW-KZLJYQGOSA-N,Chembl24878,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RGGYMFBJVPVXKH-UHFFFAOYSA-N,Chembl97044,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IELHNLYIXCIEEO-QFIPXVFZSA-N,Chembl12718,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IEJXFBPSOACJDV-UHFFFAOYSA-N,St037564,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CGKQFIWIPSIVAS-UHFFFAOYSA-N,2C-C,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DZEPTAZKEKTXAE-UHFFFAOYSA-N,Phenylglycine Derivative 2,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CCIAWPFDHXJGAT-CQGDIQRLSA-N,CCIAWPFDHXJGAT-CQGDIQRLSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONCZDRURRATYFI-UHFFFAOYSA-N,Trifloxystrobin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFUSBNZMUXPGOM-UHFFFAOYSA-N,Schembl16340839,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JAJMETBQBCMJSZ-UHFFFAOYSA-N,162112-42-7,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YXZAOZSQAONLBB-GSIUETRJSA-N,Chembl379773,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MFRFEHWQLFFQLQ-UGSOOPFHSA-N,Chembl206599,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OBFUZHNNQTTYHS-UHFFFAOYSA-N,"2,2,9B-Trimethyl-2,3-Dihydro[1,3]Thiazolo[2,3-A]Isoindol-5(9Bh)-One",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FDOKVYNXRHHOSO-UHFFFAOYSA-N,Chembl147641,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AYEJSYKGTOBVSE-UHFFFAOYSA-N,Mls000949261,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FKERSMNGUWCIGY-UHFFFAOYSA-N,Phenethylamine Deriv. 50C,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LDFMPUWMMCLZPQ-VWLOTQADSA-N,Chembl106884,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DVYDVLADMAVBLX-VABKMULXSA-N,Chembl94600,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MDESKYMLUOCSHR-UHFFFAOYSA-N,Smp-300,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FBMYKMYQHCBIGU-SFHVURJKSA-N,Unii-19Kxx4I4Yc,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YYWGQQIEIJGWBI-VWLOTQADSA-N,Chembl409533,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JHGJJWFACYMJQC-UHFFFAOYSA-N,Chembl140942,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ODGPSYXKAIIGPG-UHFFFAOYSA-N,Chembl275934,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IZVZWIFXQDHETF-UHFFFAOYSA-N,Ac1Lfa3L,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YCMQHZLCRNKFNN-UHFFFAOYSA-N,Chembl218068,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FDKJJLGWLWEKDU-KBVAKVRCSA-N,Chembl555942,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODLLHVVGUDUEQM-UHFFFAOYSA-N,Ac1Mbjw2,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FKENQMMABCRJMK-UHFFFAOYSA-N,"3,3-Dimethyl-7-Oxo-4-Thia-1-Azabicyclo[3.2.0]Heptane-2-Carboxylic Acid 4,4-Dioxide",1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QZUOAGXYOLRJDO-UHFFFAOYSA-N,Chembl62255,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JBLACDPVLDUQIL-UHFFFAOYSA-N,Methyl 5-[[Bis(2-Hydroxyethyl)Amino]Methyl]-2-Propoxybenzoate,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YXPRFFNVPAGVIO-UHFFFAOYSA-N,Chembl3642885,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
RBIBSJSXEFJACH-UHFFFAOYSA-N,F2509-0085,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XUTBTACLXHTKRT-UHFFFAOYSA-N,Ac1Nnyr3,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JBLUMBNIBNHRSO-UHFFFAOYSA-N,125I-Cyp,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BCDVXPHWQORTOX-UHFFFAOYSA-N,Chembl370766,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RCNHPBQFWAPIOX-SFTDATJTSA-N,Chembl82264,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JEYJUDAJGQPQGH-UHFFFAOYSA-N,JEYJUDAJGQPQGH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BJWZNXSSJMLUNB-UHFFFAOYSA-N,Chembl441137,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
UWIGBIREQCFGNM-JWTGIVRGSA-N,Chembl424081,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PDXYPTRGBRONQF-UHFFFAOYSA-N,Chembl1082605,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FAYUIOXPYLILNE-ODXCJYRJSA-N,Chembl2017103,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LBHLFPGPEGDCJG-UHFFFAOYSA-N,Tafenoquine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYHBLDMJXVGVKJ-UHFFFAOYSA-N,St004815,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCFCBZWHKYRAJR-UHFFFAOYSA-N,Chembl2289323,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YLNXGJBCWKMMCY-UHFFFAOYSA-N,Chembl198007,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
YXYRINCWOAITLM-UHFFFAOYSA-N,Chembl212476,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LBHBNLPSDBCGLA-UHFFFAOYSA-O,Chembl587197,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CFTOBJMSXPABSM-GOSISDBHSA-N,Chembl3647983,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BJXIWHVMUJFWQV-IZCXSWDTSA-N,Chembl603089,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FCUDDHKHXSORQZ-UHFFFAOYSA-N,Schembl631356,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BJXHMWHTAMWFJD-NRFANRHFSA-N,Chembl1085693,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZWBHMYCGAHSIG-KRCBVYEFSA-N,Chembl199396,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SEVVPWOEIHLQGH-UWTATZPHSA-N,Chembl402444,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YYWBBLNCZBADRS-PLWJUESGSA-N,Chembl3642892,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
RBJNPHNTTPZWAB-UHFFFAOYSA-N,Chembl423660,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ODGTYAIFNCCEHW-JCGDXUMPSA-N,Chembl416561,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JCRSHQCFRMCMOC-GSDHBNRESA-N,Calpain Inhibitor Iv,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWNIMELGZQJLEF-LFIBNONCSA-N,Chembl3098529,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CAUYUEPZSQLJNS-UHFFFAOYSA-N,Chembl489634,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MDEVUFDCMWEPKE-UHFFFAOYSA-N,Chembl169420,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UZHWIRWAHWQBBD-VQTJNVASSA-N,Chembl193490,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WAUPDZJGGBCBAR-IRLDBZIGSA-N,Chembl299074,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JHEFYLYPOAPJDB-UHFFFAOYSA-N,Chembl1834914,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ONOILFOKUNXXDQ-UHFFFAOYSA-N,Schembl5075549,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XUNOMHKZJKVKAD-UHFFFAOYSA-N,Mls003116784,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UZHWLELZRGGRGV-UHFFFAOYSA-N,Nsc699385,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LAHWLEDBADHJGA-UHFFFAOYSA-N,"2,2',4,5,5'-Pentachlorobiphenyl",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCNXXPWURBUYPO-UHFFFAOYSA-N,Chembl61689,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MCBPVVDYNHLGEL-GFCCVEGCSA-N,Chembl2115360,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CCIGJYBWBZXKTK-ZFOWIRSQSA-N,CCIGJYBWBZXKTK-ZFOWIRSQSA-N,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VQILFXAHDTXCBG-KUOLHFIUSA-N,Chembl92333,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CQKIHIPTCYCQSO-MFKMUULPSA-N,Chembl38790,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VYJGHVYOHOQBSU-AJQTZOPKSA-N,Chembl164093,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JDHYHXHAIHIWQY-UHFFFAOYSA-N,Chembl77418,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BZZFDOAWNMBVEQ-UHFFFAOYSA-N,Chembl98243,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CQJJYGDKIDMYJM-UHFFFAOYSA-N,Chembl310018,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MIDUFIRTIFUTQA-UHFFFAOYSA-N,Schembl1461351,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XUDJUNXWEZQPME-UHFFFAOYSA-N,Chembl14028,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LOAJYSQBGQBDDR-UHFFFAOYSA-N,Chembl3417066,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MKDJCTAYFLKGEM-UHFFFAOYSA-N,Chembl92221,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LNJJQOSBUJHSNG-UHFFFAOYSA-N,Chembl3590460,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ZWIMCEIAKQTCIU-UMSFTDKQSA-N,Chembl124929,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JRUYKUSXUFPDNO-UHFFFAOYSA-N,Chembl276868,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZMHLFTWXZHATIC-SKXFTCKDSA-N,Ac1Lapsp,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LEJNWIFUYPPOMU-AYRHNUGRSA-N,Chembl517126,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HOUHLOFMBSYNBO-UODIDJSMSA-N,Chembl83186,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WJWWDONJARAUPN-UHFFFAOYSA-N,"(4E)-4-(Phenylimino)-1,3-Thiazolidin-2-One",0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HOUHLOFMBSYNBO-KKUQBAQOSA-N,"2-(11-{2-[Benzenesulfonyl-(3-Methyl-Butyl)-Amino]-1-Hydroxy-Ethyl}-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-8-Yl)-Acetamide, Inhibitor 2",1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SJIGQKBXQJIIBS-YOWKVYCVSA-N,Chembl1790766,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YFFNPIAPUDUYAU-UHFFFAOYSA-N,Anazocine,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GENWAOXOZDZWRT-UHFFFAOYSA-N,Chembl583465,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LEJNWIFUYPPOMU-DMTNHVFBSA-N,Grl-0255A,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UZIZYNGEOMYAGP-UHFFFAOYSA-N,"2-(2H-Chromen-3-Yl)-4,5-Dihydro-1H-Imidazole",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OUUFVLURDMTSII-UHFFFAOYSA-N,Chembl239598,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YYCCOIONTNLQAS-UHFFFAOYSA-N,Chembl142387,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SEDQWOMFMIJKCU-UHFFFAOYSA-N,Demexiptiline,1,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FGYZBAFIDVPVGG-YTCPBCGMSA-N,"(5S,9R,10R,12S)-12-[3-(Aminomethyl)Phenyl]-5-Benzyl-10-Hydroxy-9-Isopropyl-3-Oxo-1-Phenyl-2-Oxa-7-Thia-4,8-Diaza-10-Phosphatridecan-13-Oic Acid 7,7,10-Trioxide",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GNJDFMNCMAQPGN-QXIHQKPUSA-N,3Gi5,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NSGBLDXWYROQLS-IBGZPJMESA-N,Chembl250559,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZEIFCGLPPVSMC-UHFFFAOYSA-N,Chembl1182325,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BVKOLKJKMVRTSB-QUMXDLMTSA-N,Ac1Nui1W,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZDOBGCHNLXCAW-UHFFFAOYSA-N,Chembl3417043,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
HSRPTPAPMBHRRJ-UHFFFAOYSA-N,P-Iodoclonidine,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BDLAKWIEWPJWSY-UHFFFAOYSA-N,Schembl4316661,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LNGFUEZUSQANCV-DOEKTCAHSA-N,Chembl467420,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YITWUXHVYCPPDM-GPXNEJASSA-N,Chembl309195,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OHRPKUDJMIHDKF-UHFFFAOYSA-N,Dercitamide,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
