inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZFOXXXRGHGCJGP-UHFFFAOYSA-N,"Dihydroquinoline Compound, 22",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBKZEMADTJMVHS-UHFFFAOYSA-N,Ac1Lcmps,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFECSMFQARKPSU-UHFFFAOYSA-N,"N-(3,5-Dibromo-4-Hydroxyphenyl)-2,6-Dimethylbenzamide",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUUESHWDPWHRF-UHFFFAOYSA-N,Mls000877575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYPYIAOCHCKFIA-UHFFFAOYSA-N,Ac1Lalla,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFIWYOXNUCDFPM-UHFFFAOYSA-N,Chembl219967,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZKNPLNOOMLEKKX-UHFFFAOYSA-N,Nsc701382,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPXLRAKIKHWXOC-UHFFFAOYSA-N,RPXLRAKIKHWXOC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPCUMIOFOAIHFP-UHFFFAOYSA-N,Chembl1257442,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWBOHXRTCMDHDI-UHFFFAOYSA-N,CID28147568,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKLMGKWXBLSKPK-ZSOIEALJSA-N,St638,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMPDEXKLHUQFLY-UHFFFAOYSA-N,Mls000562924,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQIDEXUPWOIQDI-UHFFFAOYSA-N,Bdbm92869,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLBUIUFXJNHMOH-OBGWFSINSA-N,Chembl2011198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXOVEZFSOURFBA-UHFFFAOYSA-N,"2-(Dimethylamino)Ethyl 5-Methoxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXOKUZCXROCHEI-IFRROFPPSA-N,Mls001142833,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBRYGPCPXKLTFL-UHFFFAOYSA-N,Chembl374418,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUPFPZOAOUKIHE-BGYRXZFFSA-N,Chembl2160070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBTMLLNWEFZLSO-UHFFFAOYSA-N,Mls000664008,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTBQWSSPGINCLL-UHFFFAOYSA-N,Chembl14283,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFPIBMZCWZLLFV-UHFFFAOYSA-N,Nsc671268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOSIXUJCRGYBQJ-UHFFFAOYSA-N,Chembl293064,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMJAVBBWEFUCHD-FJEPWZHXSA-N,YMJAVBBWEFUCHD-FJEPWZHXSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHBYSJKZLWBTPX-UHFFFAOYSA-N,Stk568122,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZYHQOMQXQFRSH-UHFFFAOYSA-N,Nsc720727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBNUPOARCGPMPA-UHFFFAOYSA-N,Cbdive_000225,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGYQPOAOLNYLLX-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-(2-Methoxyphenyl)Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYBUCUJMJZSHFV-UHFFFAOYSA-N,Ac1Nhg03,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBAHLMJZJUYZHI-UHFFFAOYSA-N,Chembl1834990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTXJSXBGYHZHIM-UHFFFAOYSA-N,Ac1Mp2Ny,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDYMWGSIFNKZLQ-UHFFFAOYSA-N,Chembl21031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNGCRYAMOUMXPF-UHFFFAOYSA-N,N-Methyl-4-[(4-Methylphenyl)Sulfanylmethyl]Aniline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJKJMMOOZCTJMG-UHFFFAOYSA-N,3354-38-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZJMPRWFAYDJQK-UHFFFAOYSA-N,NZJMPRWFAYDJQK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSYQEHSCEOGLEJ-UHFFFAOYSA-N,Mls000665161,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKLMGKWXBLSKPK-RIYZIHGNSA-N,St 638,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OERILUXYVNYSEL-UHFFFAOYSA-N,St50719790,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYNMSNVSHNPELF-UHFFFAOYSA-N,Chembl3585590,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZEWMBNWOJJFNU-UHFFFAOYSA-N,Chembl303758,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLXWQSQOJVRUPG-XXYJPXNCSA-N,Chembl3264512,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZVGTPDTDOYBMG-UHFFFAOYSA-N,Ac1Mgxck,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCDQBMLVCDKXAJ-UHFFFAOYSA-N,Schembl9910322,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BDCUGNUJKQVACG-UHFFFAOYSA-N,1-(2-Methyl-1H-Indol-3-Yl)-2-Phenylsulfanyl-Ethanone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJKOUKPZKNANFV-VOTSOKGWSA-N,Schembl17025581,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQIUARVSMXHUCY-UHFFFAOYSA-N,OQIUARVSMXHUCY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGUTUJWXKUKBJB-UHFFFAOYSA-N,Mls000388739,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKEXSVHEPUVAPQ-UHFFFAOYSA-N,Mls000548053,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UINKMXMWKAYXAZ-UHFFFAOYSA-N,Mls002667834,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRSGLOBQAVSVJW-UHFFFAOYSA-N,Smr000630609,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXHQZEJEBWTOJA-UHFFFAOYSA-N,6642-07-5,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWNPBMVEOXMMSG-UHFFFAOYSA-N,10K-540S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQVVBTBMJSYNIF-UHFFFAOYSA-N,Chembl219031,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAZXHYKPOGAUNF-MHWRWJLKSA-N,KAZXHYKPOGAUNF-MHWRWJLKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIKRPCBMOHAHGJ-UHFFFAOYSA-N,Smr000107816,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCTDFOABYYEBJZ-UHFFFAOYSA-N,Smr000196348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVJFROFMCPTHEH-UHFFFAOYSA-N,Ac1M271K,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMNXPUCTWIHZCR-UHFFFAOYSA-N,Mls000532688,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZAPTYGRFBHIIO-UHFFFAOYSA-N,Stk632532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YALNUENQHAQXEA-UHFFFAOYSA-N,Givinostat,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOXPASYRKYIYOE-LSFURLLWSA-N,Mls001142873,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKQMXAXNUVODBZ-UHFFFAOYSA-N,Chembl3265171,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQDZEUPJKGWIEH-UHFFFAOYSA-N,Ac1Liu5I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUQJJRGBGLTXFN-UHFFFAOYSA-N,Chembl19036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JULKRQGCYVMHSB-UHFFFAOYSA-N,Ac1Mo3Co,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFGPPTJFFKIJIC-UHFFFAOYSA-N,Ac1Mdbu8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OICBJAQENNZRMO-UHFFFAOYSA-N,Chembl1688588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLHIQJCUGILCBW-UHFFFAOYSA-N,Chembl1089118,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLHLZMURAALWMG-UHFFFAOYSA-N,Kinome_2788,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLPSQHQNKZDNLJ-UHFFFAOYSA-N,CID29179016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEHYVYZADVHGFF-UHFFFAOYSA-N,Ethyl 2-Amino-6-Bromo-7-Methoxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVJCZPVZDHLIEP-QAQDUYKDSA-N,SVJCZPVZDHLIEP-QAQDUYKDSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBPCESORRTYRJS-UHFFFAOYSA-N,CID16760630,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWQVIYMBFIYAIY-UHFFFAOYSA-N,Chembl1688505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLQJEQQGJVMCFN-AWQFTUOYSA-N,Mls001139224,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWXCOIPJLAABHQ-UHFFFAOYSA-N,Af-399/34011006,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNHFETLUVCAYSS-UHFFFAOYSA-N,"Ethyl 4-Hydroxy-2-Oxo-1-(Prop-2-En-1-Yl)-1,2-Dihydroquinoline-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DECPXWOQZCMYMS-UHFFFAOYSA-N,Ae-641/00605026,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTXSMOJVKBJLAW-UHFFFAOYSA-N,Chembl91474,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTCHDUNWZHYYBS-VXLYETTFSA-N,Mls000516363,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFCVPQHWOCVMOE-UHFFFAOYSA-N,Chembl167425,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFZCVNIUMATMLR-UHFFFAOYSA-N,Ethyl 2-Phenyl-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCPOTDRYTRINHX-UHFFFAOYSA-N,Chembl542219,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLFQGKHYQPSEPT-OKYQISJISA-N,Chembl3264504,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JULCQUSZPHPRJL-UHFFFAOYSA-N,Sri 8573,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEGZVETYXKJMTJ-UHFFFAOYSA-N,Schembl17032597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQVXQVLNQXKKKJ-UHFFFAOYSA-N,Chembl212910,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAUBARMCYDRJAU-UHFFFAOYSA-N,Chembl3238098,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUGFJKZNDFXBRF-UHFFFAOYSA-N,Chembl3343978,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAPBALWUJAIERZ-UHFFFAOYSA-N,Gnf-Pf-3651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGTWNAOSQWGNEE-KBKYJPHKSA-N,UGTWNAOSQWGNEE-KBKYJPHKSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMCUMUSHPASMPO-UHFFFAOYSA-N,Mls000860931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJGFAVUAFOXDJK-UHFFFAOYSA-N,Chembl222016,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQOYTYRUWUDXKG-UHFFFAOYSA-N,Chembl1602165,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLELQCWJTXDGHD-UHFFFAOYSA-N,Chembl291239,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLIWWUOVWONOMH-DGUFOSELSA-N,Chembl1770674,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZDKIGSEQXJOOB-UHFFFAOYSA-N,Chembl3290096,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPWUTEXLVPDNEA-UHFFFAOYSA-N,Chembl444612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFCOMJNOKDTFKR-UHFFFAOYSA-N,Nsc655900,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEILEDNOTIXAIO-UHFFFAOYSA-N,Chembl122522,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZPCLTIJTRXIST-UHFFFAOYSA-N,Chembl1090974,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVJCZPVZDHLIEP-UHFFFAOYSA-N,Nsc56624,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GRUVVLWKPGIYEG-UHFFFAOYSA-N,Hbed,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYVDEZVTBOTKKY-UHFFFAOYSA-N,Chembl2037288,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLBHRCLGSJLTPP-UHFFFAOYSA-N,"Ethyl 5-Hydroxy-1,2-Dimethyl-6-(4-Methylphenyl)-1H-Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWPLPOACXICHEB-UHFFFAOYSA-N,Mls000860929,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHEFYLYPOAPJDB-UHFFFAOYSA-N,Chembl1834914,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDSJOXQUGFFAKB-UHFFFAOYSA-N,Chembl153790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVDPJTQYPDQEJF-UHFFFAOYSA-N,Chembl2420414,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYLCUBJGWXJMOR-UHFFFAOYSA-N,Brn 4235946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JANRZFAWSQOJTP-UHFFFAOYSA-N,2-[(4-Bromophenyl)Thio]Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSVADWBQBHUWNS-UHFFFAOYSA-N,Schembl10126401,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHCNAWNKZMNTIS-UHFFFAOYSA-N,Pca 4248,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXKBGZCDDUVTDC-UHFFFAOYSA-N,Chembl1085869,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNCAPCBNURQAKB-UHFFFAOYSA-N,Mls000551735,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FONDTKVRWUCCQX-UHFFFAOYSA-N,Ac1Nhcnx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWPPQNOPNLQAMI-UHFFFAOYSA-N,Chembl1096247,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLZBNEILVQAJCH-UHFFFAOYSA-N,Chembl2420403,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPQFQLWHDASCAE-UHFFFAOYSA-N,Smr000256002,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPQFTZJHBOKDTO-UHFFFAOYSA-N,Chembl1336514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SWGXYEDZLLHJJV-UHFFFAOYSA-N,Chembl1688496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRBOFBDIESILOZ-UHFFFAOYSA-N,Chembl3133814,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLWJXRWRWISHMX-UHFFFAOYSA-N,6969-14-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWJPZFXOFSDRLV-UHFFFAOYSA-N,Nsc701375,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDOLUWLSRBJHGQ-UHFFFAOYSA-N,Chembl376916,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYNIQTWESDYQFJ-UHFFFAOYSA-N,F1736-0847,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQDRZORSPLRALP-UHFFFAOYSA-N,Chembl2441904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NOEGSCORQNNDKH-UHFFFAOYSA-N,Bas 02519544,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RITKEZWDDUCIEY-UHFFFAOYSA-N,Chembl1277490,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYLJFZMDWSAZSK-UHFFFAOYSA-N,Chembl2419582,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZZJDPJCYNDZKR-UHFFFAOYSA-N,Tcmdc-138435,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLFVUZXOPPJUIR-UHFFFAOYSA-N,Smr000146515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUNBKPUNSDCBMR-UHFFFAOYSA-N,Mls000409089,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIGILBRMELSWJT-UHFFFAOYSA-N,"Ethyl 2,6-Dihydroxybenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWJVGFNDTNMECS-UHFFFAOYSA-N,Chembl3133824,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSJMWSZZVBLHLI-UHFFFAOYSA-N,Chembl457842,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTXDTQGUPGHHPG-UHFFFAOYSA-N,Stk847431,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMLRSHBRVLASIT-UHFFFAOYSA-N,Ac1Ljlv6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRUYBHHBBGZBGS-UHFFFAOYSA-N,Ethyl 3-Amino-5-Phenyl-1H-Pyrazole-4-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWRAEZBVTGKTRT-UHFFFAOYSA-N,Chembl2035503,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPIOGWSGQVLPTL-UHFFFAOYSA-N,Ac1Nkb56,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IYRGELGEXONOMJ-UHFFFAOYSA-N,"2,4-Dichloro-6-[(5-Chloro-2-Hydroxyphenyl)Methyl]Phenol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGOYIXGNDZPUKQ-UHFFFAOYSA-N,Mls000580217,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEXFECRCBWCTCV-UHFFFAOYSA-N,Sri 8451,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDQGPWQZZFXLKY-UHFFFAOYSA-N,Mls000706872,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFGYYFDLZYBJJU-UHFFFAOYSA-N,Chembl1515840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMXNBMVJYDEHTF-UHFFFAOYSA-N,Sbb011543,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIYMPGWTEWZRDT-UHFFFAOYSA-N,CID28230179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROFWQDFXMHEXLH-UHFFFAOYSA-N,Smr000143812,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHSYHACTNCTGHJ-UHFFFAOYSA-N,Bas 00505154,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
