inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BYBXJRFAEPGDLK-UHFFFAOYSA-N,Ethyl 5-Acetyl-2-Amino-4-Methylthiophene-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URIKZWGHHSXACD-UHFFFAOYSA-N,Tcmdc-138429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHJIAUOHYKFYCU-UHFFFAOYSA-N,Chembl328955,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMBZINJRGOLNHQ-UHFFFAOYSA-N,Gnf-Pf-3537,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTQCIXDQYNLVGY-UHFFFAOYSA-N,Nsc3618,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCVSCMLOARVNDH-UHFFFAOYSA-N,Chembl171727,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRCSAKBNGXSAGM-UHFFFAOYSA-N,Chembl3355958,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQVPVXJSPPIANQ-UHFFFAOYSA-N,Mls000877559,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RITKEZWDDUCIEY-UHFFFAOYSA-N,Chembl1277490,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JANRZFAWSQOJTP-UHFFFAOYSA-N,2-[(4-Bromophenyl)Thio]Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBSYHUVNEMBASV-UHFFFAOYSA-N,Ac1M8Auu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWPLPOACXICHEB-UHFFFAOYSA-N,Mls000860929,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWRGNXFDDJKACU-UHFFFAOYSA-N,Chembl151514,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVSOTBSXFZKNRX-UHFFFAOYSA-N,Smr000073950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXCCZHPJVVEUBY-UHFFFAOYSA-N,Chembl1395945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCMYOOAJYOMGJH-UHFFFAOYSA-N,Chembl106219,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISULDBYNRBUGMJ-UHFFFAOYSA-N,7-Chloro-4-(2-Methoxyphenoxy)Quinoline,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QLPSQHQNKZDNLJ-UHFFFAOYSA-N,CID29179016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUQJJRGBGLTXFN-UHFFFAOYSA-N,Chembl19036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTEGTYASGZZUFF-PYCFMQQDSA-N,NTEGTYASGZZUFF-PYCFMQQDSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWRPQBUOZRTWTK-UHFFFAOYSA-N,Chembl1092774,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBTMLLNWEFZLSO-UHFFFAOYSA-N,Mls000664008,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYLJFZMDWSAZSK-UHFFFAOYSA-N,Chembl2419582,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFDNKJDNULXAFN-UHFFFAOYSA-N,Stk588766,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOSIXUJCRGYBQJ-UHFFFAOYSA-N,Chembl293064,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHBYSJKZLWBTPX-UHFFFAOYSA-N,Stk568122,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHWVAVCJFBEYSP-UHFFFAOYSA-N,Chembl3086676,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLTBGAMZCOOWSZ-UHFFFAOYSA-N,Chembl3290985,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFNHVGLWSJTDCF-UHFFFAOYSA-N,Mls000665179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAFSPAYMPQWVRE-UHFFFAOYSA-N,Chembl3355957,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHVQFZLVXHXBAN-UHFFFAOYSA-N,N'-(7-Chloroquinolin-4-Yl)Cyclohexanecarbohydrazide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQCTUETUMMKYGA-UHFFFAOYSA-N,Chembl1082782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLJQKIUCLVWMCP-UHFFFAOYSA-N,7J-365S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRBXHERNTPHTQX-UHFFFAOYSA-N,Chembl270745,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRHOSTMLBFPCJJ-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-[4-(Trifluoromethyl)Phenyl]Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIOQXUPGFMFNOF-UHFFFAOYSA-N,2-(3-Chloroanilino)-5-Methoxybenzoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMOQBPQDFVOMER-UHFFFAOYSA-N,Ac1Lezaq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQDLXWLACDHXOM-UHFFFAOYSA-N,Mls000575229,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJMWLCYJQLJALA-UHFFFAOYSA-N,Smr000194438,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIKFZLAUMQBUHR-UHFFFAOYSA-N,Chembl1905024,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCKKMLHAEFAROR-UHFFFAOYSA-N,Chembl1688767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQUNKQKSRZLCBU-UHFFFAOYSA-N,Nsc728188,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFPIBMZCWZLLFV-UHFFFAOYSA-N,Nsc671268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVBSGMKDMQGNAG-UHFFFAOYSA-N,Chembl2181819,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXOVEZFSOURFBA-UHFFFAOYSA-N,"2-(Dimethylamino)Ethyl 5-Methoxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFQMXNNDPXEPEC-UHFFFAOYSA-N,"2-[(Phenylsulfanyl)Methyl][1]Benzofuro[3,2-D]Pyrimidin-4(3H)-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWZFIRRSDKNWBE-REZTVBANSA-N,FWZFIRRSDKNWBE-REZTVBANSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHXURLPFVOLSSQ-UHFFFAOYSA-N,Mls001151141,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHEFYLYPOAPJDB-UHFFFAOYSA-N,Chembl1834914,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OEKPKPDAKHFEQJ-UHFFFAOYSA-N,Mls000560787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVGYKOOZMGBEPS-UHFFFAOYSA-N,LVGYKOOZMGBEPS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSBSXJAYEPDGSF-UHFFFAOYSA-N,2436-79-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBTPMTAGDXEDIG-UHFFFAOYSA-N,2-(4-Chloroanilino)-5-Methoxybenzoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSNJQYAGNPYVDN-UHFFFAOYSA-N,Tcmdc-138389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMBDLOATEPYBSI-NUGSKGIGSA-N,RMBDLOATEPYBSI-NUGSKGIGSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUVUGVOAAMTNLU-UHFFFAOYSA-N,Bas 05346784,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRHJORBLGKSOEK-UHFFFAOYSA-N,Tcmdc-124122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQYNNMCZNHWKPY-UHFFFAOYSA-N,Mls000540235,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYUVQUNKLDFJFC-MZFMZNHHSA-N,Chembl2449547,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCLNQTSRRWZTOU-UHFFFAOYSA-N,Maybridge3_004178,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZJVATROCKTELB-ZRQSZHMISA-N,Chembl3264192,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCWKNRHNXQVDGK-UHFFFAOYSA-N,Bas 11101217,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLGBIQYKSUTUBX-UHFFFAOYSA-N,N-(4-Methoxyphenyl)Naphthalen-1-Amine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CICOZWHZVMOPJS-UHFFFAOYSA-N,20640-68-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAMMKLVPNOMHMX-UHFFFAOYSA-N,Ac1Lkguk,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVTKISFUIZSQJH-UHFFFAOYSA-N,Chembl1091444,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIAQVDJOGMHEEB-UHFFFAOYSA-N,Tcmdc-125232,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMCGNEVSULAXLO-UHFFFAOYSA-N,Chembl3133816,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MDNWOSOZYLHTCG-UHFFFAOYSA-N,Dichlorophen,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXPALVGCNKMATI-UHFFFAOYSA-N,Mls002694948,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEVBZABNKFGAJA-UHFFFAOYSA-N,Mls000081528,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GROXOIPUBSRSOA-UHFFFAOYSA-N,Smr000064944,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSIYZIQBFQCUAK-UHFFFAOYSA-N,1-(7-Chloroquinolin-4-Yl)Piperidine-4-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RAYJYCQGJDDKRN-UHFFFAOYSA-N,"Methyl 4-{[(2-Chloro-1,3-Thiazol-5-Yl)Methyl]Sulfanyl}Benzenecarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTPCDICQVYDOOP-WKULSOCRSA-N,LTPCDICQVYDOOP-WKULSOCRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQPQCJXHGVLEOY-UHFFFAOYSA-N,Mls000552107,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OYLCUBJGWXJMOR-UHFFFAOYSA-N,Brn 4235946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPAZLRGOSVJXEJ-KNTRCKAVSA-N,Chembl2011199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCIQDCHRLZPDDM-CKMIRUCBSA-N,Chembl3264191,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOICQXYIHUWVTB-YWBKZELNSA-N,Chembl3264179,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXOJPBJBHDCLFP-UHFFFAOYSA-N,Mls000551794,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMNXPUCTWIHZCR-UHFFFAOYSA-N,Mls000532688,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBPCESORRTYRJS-UHFFFAOYSA-N,CID16760630,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZDKIGSEQXJOOB-UHFFFAOYSA-N,Chembl3290096,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZZJDPJCYNDZKR-UHFFFAOYSA-N,Tcmdc-138435,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSJXDWTZDBKGGF-UHFFFAOYSA-N,Chembl1812354,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPWUTEXLVPDNEA-UHFFFAOYSA-N,Chembl444612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITYQJLOPXWLWNV-UHFFFAOYSA-N,Nsc56655,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVUMZXGXSXTSDX-UHFFFAOYSA-N,Schembl3386676,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPGWSNADDUCESO-UHFFFAOYSA-N,St51033189,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSYQEHSCEOGLEJ-UHFFFAOYSA-N,Mls000665161,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTSBXXDMSSAJTI-UHFFFAOYSA-N,Mls001141960,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFHSGMKASIXTRS-UHFFFAOYSA-N,Chembl500825,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZXULZRBYRVYLK-UHFFFAOYSA-N,"2-Aminobenzimidazole, 14",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GOANHEORXGMFQT-UHFFFAOYSA-N,GOANHEORXGMFQT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRWBLUCDUSOAFY-UHFFFAOYSA-N,Mls001124950,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHZWZMLROKXOTC-UHFFFAOYSA-N,Stk140292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSMMQGJPNNFZFL-UHFFFAOYSA-N,Chembl106218,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKXIGCOCRXTTOU-LYCDMCBFSA-N,Chembl1288389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIPUKNGOIHCNMI-UHFFFAOYSA-N,Chembl169854,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNNAAXZOLAOTRD-UHFFFAOYSA-N,Chembl429585,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEUFPMIQFRHEOA-UHFFFAOYSA-N,Chembl1318611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KEKHFZHRQBTUCD-UHFFFAOYSA-N,1-(2-Methyl-1H-Indol-3-Yl)-2-[(4-Methylphenyl)Thio]Ethanone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFJGFNHRMPMALC-UHFFFAOYSA-N,Nqdi-1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABLOVDMMKCRDNE-UHFFFAOYSA-N,St056135,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQSRXQMIXSZGLA-UHFFFAOYSA-N,"Ethyl 2,4-Dihydroxy-6-Methylbenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEQCYTJMGKLLFD-UHFFFAOYSA-N,Chembl1480841,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWNZBGNWUGSPGW-OAQYLSRUSA-N,Chembl3099772,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCCWNYJXGNAWRL-UHFFFAOYSA-N,Mls000666083,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVFRXJMJJBGRRB-UHFFFAOYSA-N,4-{[(4-Chlorophenyl)Sulfanyl]Methyl}-N-Ethylbenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFLWLEVJPYRFSC-UHFFFAOYSA-N,Ac1Ma6Kz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYHNPUGUPISSQO-FYWRMAATSA-N,Cp-465022,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCPARXCIAMLPBB-UHFFFAOYSA-N,Asn 05114517,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHMPPZKIXAWTSO-UHFFFAOYSA-N,Ethyl 4-(4-Chlorobenzyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVNGIXTYBDQIED-UHFFFAOYSA-N,"Ethyl 5-(2-Chloropropanoyl)-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPEFNMWFUUQUDG-UHFFFAOYSA-N,Nsc56998,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URESLPMFUBHALD-UHFFFAOYSA-N,Chembl179165,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEOBHCMJLCJFIF-UHFFFAOYSA-N,Schembl2698193,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPDFBYMCESTWOG-PYCFMQQDSA-N,FPDFBYMCESTWOG-PYCFMQQDSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCBJDUYFRJKEAI-UHFFFAOYSA-N,Schembl17032598,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTTAPXUKVNMLMV-UHFFFAOYSA-N,Chembl1812352,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWYFELLCKHAKCY-UHFFFAOYSA-N,Chembl121554,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ISCMIYUTBPBNHO-BGYRXZFFSA-N,Chembl2160071,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBGNBCNFOZTKHI-UHFFFAOYSA-N,Mls000113626,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUJWDMGQMDFVSX-UHFFFAOYSA-N,Mls000681024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNMILBJXRPMDFH-UHFFFAOYSA-N,Chembl1181031,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQLIJDZJAUVNPS-UHFFFAOYSA-N,Chembl605093,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVOZIFHFAIJCMB-UHFFFAOYSA-N,Chembl199691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFFMRYQMDWYABB-UHFFFAOYSA-N,Chembl14587,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXTWKGUACFYGQQ-UHFFFAOYSA-N,Nsc667954,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHEAUICPFBCZIT-UHFFFAOYSA-N,Nsc717561,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCQQWKPAQUBRSU-UHFFFAOYSA-N,Mls000877577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYXHBKXDSQOGAI-ZZXKWVIFSA-N,Chembl1884221,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYHNVSWIHVOJIL-UHFFFAOYSA-N,Mls000530780,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWHMILGSQAUKLS-UHFFFAOYSA-N,Chembl513473,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLTKADCMEWMODA-UFFVCSGVSA-N,Mls001139265,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEGZVETYXKJMTJ-UHFFFAOYSA-N,Schembl17032597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDJWEIFIJVHTSB-VBKFSLOCSA-N,"Ethyl (4Z)-2-Methyl-5-Oxo-1-Phenyl-4-(Thiophen-2-Ylmethylidene)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSGXGGUYJQTXOV-UHFFFAOYSA-N,6-[(Phenylsulfanyl)Methyl]-2-(4-Pyridinyl)-4-Pyrimidinol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGJOUERPEMZCOT-UHFFFAOYSA-N,Chembl260370,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMARSZKDTRUYJD-UHFFFAOYSA-N,Chembl2088316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSNMQSSXTMNMQL-UHFFFAOYSA-N,Chembl1257981,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMLONMIODRHERC-UHFFFAOYSA-N,31374-18-2,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YADTUKIPRCONOT-UHFFFAOYSA-N,Chembl2037387,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
