inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
HNHRUPKYEVPADF-UHFFFAOYSA-N	Mls002180719	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
IYYCIRLLVDXMID-UMIMZVJRSA-N	Chembl3245356	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Eplerenone	Hydroxyprogesterone caproate	Equilin
KKLZGWQBNXJWGZ-UHFFFAOYSA-N	Chembl1289626	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
DMKFYOCGPVCMJC-VMPITWQZSA-N	Ak-968/12973477	0	-2	-2	2	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	Aloxistatin	
VFAVNRVDTAPBNR-UBHSHLNASA-N	Imidaprilat	0	-2	-2	2	0	1	1	RLAWWYSOJDYHDC-BZSNNMDCSA-N			Lisinopril		
UGEUUKFQTPUVFY-UHFFFAOYSA-N	Mls000570189	0	-2	-2	2	0	1	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
KKHPNPMTPORSQE-UHFFFAOYSA-N	Chlorphenoxamine	1	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HNDCRAGGAIUWOA-UHFFFAOYSA-N	Ac1Nao55	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
PYSSOFNXNLWTRF-UHFFFAOYSA-N	PYSSOFNXNLWTRF-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Proscillaridin	Teicoplanin	Ouabain
JUWUNGUBIMHNLC-YBEGLDIGSA-N	Chembl2206015	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RKJSPKRUGGIGEE-UHFFFAOYSA-N	RKJSPKRUGGIGEE-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
WPECHTREAJBIKW-UHFFFAOYSA-N	Chembl43245	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
IYQYYEJBWONMDP-NRFANRHFSA-N	Arylaminoethyl Amide, 3F	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
IYQYUSIMCJCILI-UHFFFAOYSA-N	Ac1Lj6M7	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
AIYJHCBHVDDOHF-KEKNWZKVSA-N	Chembl16398	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
ZREDUMIGCIMKFT-UHFFFAOYSA-N	Smr000004335	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
FJAIHRDKRKGFGE-FMIVXFBMSA-N	Chembl1955990	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
BKJGNJAUFNKDDR-UHFFFAOYSA-N	BKJGNJAUFNKDDR-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Proscillaridin	Ouabain	Teicoplanin
RKJXTZKQEJCXJI-UHFFFAOYSA-N	8J-505S	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
XEPDVQDRLJLQLN-UHFFFAOYSA-N	Chembl208191	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
NNYFCIAHEUYMFZ-GVDBMIGSSA-N	Chembl178317	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
RWVKKWCBMHVENT-UHFFFAOYSA-N	Chembl296492	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YPSOCKJCWCDAKB-NRFANRHFSA-N	Schembl15808990	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N		Mefloquine	BMS-863233	
UFXQLUZNMRVTPU-AWEZNQCLSA-N	Dipeptidyl Nitrile, 1	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
ZREXRHAEDHFVCA-UHFFFAOYSA-N	Chembl24764	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YCLLLLRJHRJZMG-UHFFFAOYSA-N	Schembl15808912	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
FJAZVHYPASAQKM-JBAURARKSA-N	Estrone Glucuronide	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N		Equilin	Proscillaridin	
PYTZAOWKBPBLJL-OSFZIUFISA-N	Chembl1803109	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
HMWVXXOYSTWBTG-HTUWJCGISA-N	Chembl99706	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Eplerenone	Equilin
QOAFLPMTBHCDPT-UHFFFAOYSA-N	Chembl16791	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
LVMNBWVOANOHJB-UHFFFAOYSA-N	Benzo[1,2,3]Thiadiazole-5-Carboxylic Acid P-Tolyl Ester	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
NNWWTCRJLPVGFP-CPIGRZJLSA-N	Chembl38501	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		Carfilzomib	Aloxistatin	
UFVYTBAYGAJUQD-UHFFFAOYSA-N	Ae-848/32603020	0	-2	-2	2	0	1	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
XENHPQQLDPAYIJ-UHFFFAOYSA-O	5,7-Dihydroxy-3-{[3,4,5-Trihydroxy-6-(Hydroxymethyl)Oxan-2-Yl]Oxy}-2-(3,4,5-Trihydroxyphenyl)-1$L;{4}-Chromen-1-Ylium	0	-2	-2	2	0	0	1	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
LVLMFBPPCOVTEX-UHFFFAOYSA-N	Chembl201528	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
VSHDSIZCAIEPCM-UHFFFAOYSA-N	Ac1Mjxn9	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Carfilzomib	Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N
SVRRIQDPELDWCV-RDGATRHJSA-N	Chembl3675708	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
JUKMAYKVHWKRKY-CHWSQXEVSA-N	Unii-1Mm9174Nwd	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
BKINFWHEJAZZTL-UHFFFAOYSA-N	Chembl1097158	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
OODHUQZPZLVRNY-UHFFFAOYSA-N	Schembl4123311	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
KKHIROLUJYOXNY-UHFFFAOYSA-N	Chembl85541	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N	Irbesartan	Tdzd-8	Tideglusib
FWFCYHSGCDNQGC-UHFFFAOYSA-N	Smr000284842	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
LHYNOYNIFPOFLF-UHFFFAOYSA-N	Ac1Lhhx3	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
XETLAQRJXHDSSN-RSYUGDCRSA-N	Chembl186839	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
YCHVCMSUKVFUIE-UHFFFAOYSA-N	Chembl24488	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
CWJXZICDUNWYNT-UHFFFAOYSA-N	Chembl570891	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZRACUXWBSYZVLW-LCXCNHHZSA-N	Chembl127189	0	-2	-2	2	0	1	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Tacrolimus	Sirolimus
FIXWGKRHJCAMPD-XDJHFCHBSA-N	Chembl340279	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
OOAPZUSKZNTZKO-UHFFFAOYSA-N	Ac1M33Bh	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
UGCOTKFGCFLGSC-UHFFFAOYSA-N	Chembl413918	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
PYPOKAAQTCYXDR-UHFFFAOYSA-N	Chembl39996	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MWHKPYATGMFFPI-UHFFFAOYSA-N	2-Naphthyl-Beta-D-Galactopyranoside,99+%	0	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
UGCIHWZOIVCJGP-BGJMDTOESA-N	19-Hydroxy-4-Androsten-17-One	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
YSMAAWAWJWORHR-UHFFFAOYSA-N	4-Hexylphenyl Isonicotinate	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
WPBMSLVPSZDYOZ-UHFFFAOYSA-N	WPBMSLVPSZDYOZ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
KKFGFLGEDHRGLC-UHFFFAOYSA-N	Mls002166770	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
KKFDOALQAJOWLU-UHFFFAOYSA-N	Benzoic Acid 3-(Morpholine-4-Carbothioyl)-Phenyl Ester	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
ZRBDPCNTMLQAON-UHFFFAOYSA-N	Schembl4540075	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
NOBOVSPVCBRGHF-CUPIEXAXSA-N	Chembl2370009	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
MWJCPZGVGOVWQZ-UHFFFAOYSA-N	No-Losartan A	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
CWLQUGTUXBXTLF-UHFFFAOYSA-N	CID25200624	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
DMEDGGLTJHWJBH-UHFFFAOYSA-N	DMEDGGLTJHWJBH-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
DMEAUVULQLZZBU-CVMIBEPCSA-N	Mls001158708	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
IYSIGMIQNYJRNC-UHFFFAOYSA-N	Chembl3794132	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
SVPVAMXCDQANIT-HJOGWXRNSA-N	SVPVAMXCDQANIT-HJOGWXRNSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
KKDOIFGJXXIEDL-UHFFFAOYSA-N	Chembl1270074	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RWWIHPQCCCEIPW-UHFFFAOYSA-N	Chembl331383	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
BYCPHWVHDJTZNN-UHFFFAOYSA-N	Chembl3099632	0	-2	-2	2	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	Bazedoxifene	Toremifene	S1Ra
QOFAEGAWTHNSSP-SVBPBHIXSA-N	Chembl2152432	0	-2	-2	2	0	0	2	RLAWWYSOJDYHDC-BZSNNMDCSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Lisinopril	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
RICHPERLJGLZQU-UHFFFAOYSA-N	Chembl1951141	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
NTUUWGWQVQWECI-UHFFFAOYSA-N	Mls000119863	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
XHMOLQYHBNVMOF-UHFFFAOYSA-N	Schembl1616450	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
CMLVHSVFSYNMGM-UHFFFAOYSA-N	Gnf-Pf-5233	0	-2	-2	2	0	1	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
GLFPRPMAUYCQND-UHFFFAOYSA-N	Chembl1316460	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
HXIDISINJDTXII-UHFFFAOYSA-N	Mls002182257	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
PJAVYAJQOLCAOO-LRHAYUFXSA-N	Chembl1683469	0	-2	-2	2	0	1	1	DSSYKIVIOFKYAU-UHFFFAOYSA-N			Synthetic camphor		
SFCDSEJXANUKFZ-UHFFFAOYSA-N	Stk224427	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
DVRJARPEZUOMAP-UHFFFAOYSA-N	Chembl71613	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XUOSVLZHDHUZJX-UHFFFAOYSA-N	Chembl155954	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
UWZRHJUJCAFPGX-UHFFFAOYSA-N	Chembl226867	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
BBIXOODYWPFNDT-UHFFFAOYSA-N	Ile-Pro	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
GESRLJSNHTUMIF-UHFFFAOYSA-N	Chembl3661019	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Toremifene	Amitriptyline	Selumetinib
GLEMPIVMKMAASA-UHFFFAOYSA-N	Chembl118908	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
UQPDOVJIZTWALY-UHFFFAOYSA-N	Mls000564271	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
HXJAJZNSUIHNAB-UHFFFAOYSA-N	Ac1M96Hv	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
POYZNCSBPDZNDU-UHFFFAOYSA-N	Chembl257129	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
IDQAOTGARKTEOL-UHFFFAOYSA-N	Mls000756322	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
KUACOFKCLDFHHY-UHFFFAOYSA-N	F0670-0042	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
JLSQQKNFINHLHC-UHFFFAOYSA-N	Chembl2387295	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
NYXDYIWPZMXTPA-UHFFFAOYSA-N	4-(2-Chlorodibenzo(Bf)(1,4)Thiazepin-11-Yl)Piperazine	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
WFWBOWZJVCQQNW-UHFFFAOYSA-N	N-Pyrazinylurea Analog 19A	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZFXQNADNEBRERM-UHFFFAOYSA-N	CID18232872	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
JFYYICQUPIPHLA-UHFFFAOYSA-N	Chembl480493	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
MEHODSZURFPMSE-KMFMINBZSA-N	Chembl178908	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
XOGWIMHFCUNINQ-UHFFFAOYSA-N	Chembl1951140	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AUEXQPCHKRYUMR-UHFFFAOYSA-N	Mls000567117	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
NYWBVZBVXAYEPC-UHFFFAOYSA-N	Bdbm50376908	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
OFPZNTXZCGKCMU-VMQYFMBLSA-N	Chembl232215	0	-2	-2	2	0	1	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Bafilomycin A1	Tacrolimus	
GLHFGBODOYBPQW-UHFFFAOYSA-N	Benzo[1,2,5]Thiadiazole-5-Carboxylic Acid Phenyl Ester	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
MLJJLSUFQVBLMB-UHFFFAOYSA-N	Chembl1836380	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
GEQZFSCFWGCHOX-UHFFFAOYSA-N	Chembl566052	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
UQNFZSNGQDLSNY-UHFFFAOYSA-N	Ac1N7G1S	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
MEIWZVPKRQJOOT-UHFFFAOYSA-N	Chembl42631	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
UQNONZOVRLKFNA-UHFFFAOYSA-N	11R-0245	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
XUPCBKGIPJPDGW-VZTATICASA-N	Glutinone	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
WFSMLUZTOHJLKX-AYEIPMSGSA-N	Chembl3349549	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Equilin	Hydroxyprogesterone caproate
IDPMXHQQTVPBJQ-VAFBSOEGSA-N	IDPMXHQQTVPBJQ-VAFBSOEGSA-N	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
RCYCINKURMNXAA-UHFFFAOYSA-N	Chembl307310	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AUIXQAAOZSPOPJ-UHFFFAOYSA-N	Smr000220981	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
WFPIAZLQTJBIFN-UHFFFAOYSA-N	Clopenthixol	1	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Amitriptyline	Chlorpromazine	
FBJCHFHVYRMSBS-NRFANRHFSA-N	Chembl264726	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
QXNVHMFQJKUPJS-QHCPKHFHSA-N	Schembl15808916	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
XUKGEBBKQLLORM-UHFFFAOYSA-N	Chembl314447	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PJFAFCHMHLNMSX-OUUBHVDSSA-N	Chembl447016	0	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
SLCKJKWFULXZBD-UHFFFAOYSA-O	Ac1Nm8Kf	0	-2	-2	2	0	0	1	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Polydatin	Teicoplanin	Spectrum_001131
DVXFIGSTXDVTMY-UHFFFAOYSA-N	7J-013	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
KUFYJRYHJOACHO-UHFFFAOYSA-N	KUFYJRYHJOACHO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Proscillaridin	Teicoplanin	Ouabain
MEQOBAROFGAUIJ-UHFFFAOYSA-N	Ac1Nvh5B	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
SFHONCGPVWPLGC-UHFFFAOYSA-N	Chembl1668009	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
POTCZYQVVNXUIG-UHFFFAOYSA-N	CID18219507	0	-2	-2	2	0	0	2	FAKRSMQSSFJEIM-RQJHMYQMSA-N	RLAWWYSOJDYHDC-BZSNNMDCSA-N		1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	Lisinopril	
IDLBFQCTFJCJDA-UHFFFAOYSA-N	Gnf-Pf-3363	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
CMEOVZCXWHPSDZ-UHFFFAOYSA-N	N-(4-Ethoxyphenyl)-2-Phenylacetamide	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
JLMJCFIWLFXNCR-UHFFFAOYSA-N	Chembl403758	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
SLBDTDWDFNPFLS-SZBLEYPGSA-N	Chembl3597088	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Aloxistatin	Carfilzomib	
ZFOQCPWNJMAHLB-HEHNFIMWSA-N	Chembl288832	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
SLLKEOIZGYGZBQ-UHFFFAOYSA-N	Chembl87942	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
OFJQNHAXUHJWDT-UHFFFAOYSA-N	OFJQNHAXUHJWDT-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Teicoplanin	Proscillaridin	Ouabain
NZCOZAMBHLSNDW-UHFFFAOYSA-N	NZCOZAMBHLSNDW-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
