inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AJSYJBAIWGZFQK-UHFFFAOYSA-N,Chembl161371,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSXSWPVSPYVGO-GORDUTHDSA-N,Chembl129160,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSXKTMPEQNQES-CVCOPPNTSA-N,Stk849274,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSWZVUYUZVZBK-PSGMQZRDSA-N,Chembl3688705,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSWZVUYUZVZBK-GQWAEJPESA-N,Chembl3688704,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIVJAKIEIICSU-UHFFFAOYSA-N,Schembl2574041,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJLVHLACKDILE-ZDUSSCGKSA-N,Chembl476087,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIVYRHHGKFSDJ-UHFFFAOYSA-N,Chembl609120,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGGEXGEYWLKKM-UHFFFAOYSA-N,Chembl37566,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJFWMDFTVVFMHY-LLVKDONJSA-N,Sxa,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJFWMDFTVVFMHY-NSHDSACASA-N,S-Acetylphosphopantetheine,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGMCYGFFBIENV-UHFFFAOYSA-N,9H-Fluoren-4-Yl(Piperidino)Methanone,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHTCBKHTVIFTIY-LJQANCHMSA-N,Mls001250356,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHTBDFHCCSXSGJ-XDHOZWIPSA-N,Smr000221062,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHSZWDWETAJGMP-FQEVSTJZSA-N,"Us8933079, 7.13",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGGHJDEMDXYEJ-UHFFFAOYSA-N,F1607-0650,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGJMULVCJFZBU-BQGAEBSMSA-N,Chebi:98243,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJBVAFBIRUTBT-QWHCGFSZSA-N,Chembl387319,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJHOTWRKECWBMP-UHFFFAOYSA-N,Schembl1236220,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIVZQVIMWGUQU-UHFFFAOYSA-N,Chembl1641831,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJHPZVCDJLLSRJ-UHFFFAOYSA-N,Chembl75029,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJFEZDYZOETDJ-ZDUSSCGKSA-N,Chembl2348860,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGJMULVCJFZBU-AJWNWGNMSA-N,Chebi:98413,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJDVTHYWZXRCC-UHFFFAOYSA-N,Chembl544296,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJCISNFRLJCLL-UHFFFAOYSA-N,Mls000065941,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGNIXQAFVRBAW-PBHICJAKSA-N,Smr000217248,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJFWPKUMBLFVNG-UHFFFAOYSA-N,"2-[2-(4-Chloro-Benzenesulfonyl)-Ethylsulfanyl]-4,6-Dimethyl-Nicotinonitrile",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJFWOWNNZFXSES-TXPWEPMLSA-O,,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGJMULVCJFZBU-SFNAGVRGSA-N,Chebi:97558,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJFWREUFUPEYII-UHFFFAOYSA-N,CID72367181,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJFTZWGGHJXZOB-UHFFFAOYSA-N,Dup-697,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJFSMUYBHCAWKT-XZOQPEGZSA-N,Chembl2031494,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGFJKPEPAPHEW-UHFFFAOYSA-N,Mls000534229,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGFPENPQSUXJX-UHFFFAOYSA-N,N'-(3-Nitrobenzoyl)Pyridine-2-Carbohydrazide,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGFPSXNVLJNSG-UHFFFAOYSA-N,Schembl1279180,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGFVPFMSAUKOK-IBGZPJMESA-N,Smr000651978,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJHILFAEIMINGQ-DQRAZIAOSA-N,AJHILFAEIMINGQ-DQRAZIAOSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGNVHJVHSQDEG-UHFFFAOYSA-N,Chembl2381226,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGMXEXCPNHGRJ-UHFFFAOYSA-N,"5-Amino-1-{2-[(4-Methoxyphenyl)Amino]-2-Oxoethyl}-N-(2-Methylphenyl)-1H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJHHWVYYRJKSJW-UHFFFAOYSA-N,Ac1M7Alm,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGMEMSTJOAGLL-UHFFFAOYSA-N,AJGMEMSTJOAGLL-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGLCXBDYCEVIE-UHFFFAOYSA-N,53233-89-9,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGJMWUDDSWHOG-UHFFFAOYSA-N,Chembl182367,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGJMULVCJFZBU-XABOBXATSA-N,Chebi:100601,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJBZXSWSSKGGK-UHFFFAOYSA-N,Chembl425500,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJBFHTVBSMCOE-UHFFFAOYSA-N,Bdbm113743,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJNFICSFRNOLM-HBMTYJCASA-N,Chebi:125348,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJRIXMEBMOOSV-UHFFFAOYSA-N,Cid_664064,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJOINYVHLHYOJ-DYVFJYSZSA-N,Chembl3673868,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJNWHOAPWYEEB-IUXPMGMMSA-N,Chembl64067,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJNWHOAPWYEEB-CAOOACKPSA-N,Chembl65822,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJNTDGBWHZORI-UHFFFAOYSA-N,Chembl419602,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJNIDHLDAYZLU-UHFFFAOYSA-N,Chembl592062,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJAFCPXBXTZLX-UHFFFAOYSA-N,"2-[(1,3-Dioxo-1,3-Dihydro-2H-Isoindol-2-Yl)Methoxy]-2-Oxoethyl (2,3-Dioxo-2,3-Dihydro-1H-Indol-1-Yl)Acetate",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJAHJOZKFYTTO-JVUMBYKBSA-N,Chembl432209,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIYTUOGKKKZMQ-QJWPDGQYSA-N,Chembl552749,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJBCKYMURNWIQ-FQEVSTJZSA-N,Chembl265098,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIYTUOGKKKZMQ-VJKRXIFJSA-N,Chembl552748,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJOCYLKITUOSA-UHFFFAOYSA-N,AJJOCYLKITUOSA-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHSZYFPXZMOGPF-UHFFFAOYSA-N,Chembl333028,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJNFICSFRNOLM-NXKWUFEUSA-N,Chembl2358011,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJHSXPCOFBGQFG-UHFFFAOYSA-N,Mls000074752,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJJEWSKZNVTFT-UKTHLTGXSA-N,Chembl1186534,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJJEWSKZNVTFT-UHFFFAOYSA-N,CID69083551,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGHPYBNSXECNY-UHFFFAOYSA-N,Ncgc00010278,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJQPMXAMINISO-UHFFFAOYSA-N,N-[3-Chloro-4-(4-Ethyl-Piperazin-1-Yl)-Phenyl]-Isobutyramide,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJROSUANNRIIH-UHFFFAOYSA-N,Chembl3401753,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGIVPALLOUAFZ-CAOOACKPSA-N,Nsc709090,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJBBFYAASSTLA-FMIVXFBMSA-N,Ac1O0Ts6,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJHQPPIJSCMFEN-UHFFFAOYSA-N,Chembl370235,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGIHAIIKZOMID-UHFFFAOYSA-N,Bdbm185378,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGIINKDIHZCCN-UHFFFAOYSA-N,Chembl1171788,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJCOMDYWQVLKY-JTQLQIEISA-N,Chembl395942,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGHDMDCNDTVLW-UHFFFAOYSA-N,Ac1M4Zr5,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJGHEMDMZKKTSJ-UHFFFAOYSA-N,Chembl3604787,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJBAXSCYXENBJ-UHFFFAOYSA-N,AJJBAXSCYXENBJ-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJASAFUMJTILT-UHFFFAOYSA-N,7-Methoxy-3-(4-Methoxyphenoxy)Chromen-4-One,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIYPQQWLOFUGX-UHFFFAOYSA-N,Mls001225295,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIWAGVQMHGGLI-XTDASVJISA-N,Chembl17757,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJFNPLHWVXQLG-UHFFFAOYSA-N,Chembl72923,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJHBISTGBMVTK-UHFFFAOYSA-N,F0617-0233,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJHFAUZCZNPMY-UHFFFAOYSA-N,"4-Amino-2-(Methylamino)-N-(5-Methyl-1,2-Oxazol-3-Yl)-1,3-Thiazole-5-Carboxamide",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJJHUGOKYPFDAX-AZIXLERZSA-N,Chembl1773338,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTMKSRKISZWOI-UHFFFAOYSA-N,AJTMKSRKISZWOI-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTKUPPKKAKJCY-UHFFFAOYSA-N,Ac1M6Ir3,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSTYDSDEMNGQP-UHFFFAOYSA-N,Chembl255923,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSKGTJKGASDBU-UHFFFAOYSA-N,Nsc34781,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJURAEJVSNFUBV-UHFFFAOYSA-N,Chembl426813,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVUWOJCUJMYCS-UHFFFAOYSA-N,Chembl3634327,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJULDGAPFSVVHF-WUXMJOGZSA-N,Chembl1178704,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVMZTMITRAFNA-UHFFFAOYSA-N,Schembl16788293,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTULIWKBMDPCJ-BWPXTUFFSA-N,Chembl1355321,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVKXNXJKJUXAE-LPWJYYESSA-N,2-Fluoronoraristeromycin,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVKUWRKUUSINF-UHFFFAOYSA-N,Mls000058143,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVPUNJYFILEKO-UHFFFAOYSA-N,Chembl3410721,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUBQFITBGMEDN-ICJOCJBCSA-N,Chembl3303325,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUVVGPOXGXRAI-UHFFFAOYSA-N,Chembl222432,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUUQAWYLUYLDD-SBXXRYSUSA-N,Chembl348210,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSJAQQMFKYODQ-UHFFFAOYSA-N,Chembl387484,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUGKZCPMRYOAV-UHFFFAOYSA-N,303064-47-3,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUFRGDVXUPOOW-UHFFFAOYSA-N,Chembl1258754,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUDZDYYJWKDLW-BQYQJAHWSA-N,Chembl424433,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUDYRZNTVYIGA-FMQUCBEESA-N,Chembl2295846,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVAAPSNYAVHDF-UHFFFAOYSA-N,Schembl9983530,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVKOOSUBDIFNS-UHFFFAOYSA-N,Bas 07161836,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVRVMOSMHZRLJ-UHFFFAOYSA-N,Bdbm50297520,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVCYGLHCFMSTM-LFIBNONCSA-N,AJVCYGLHCFMSTM-LFIBNONCSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUYYBJMLMXVMO-TYFGSKRASA-N,Chembl603889,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUYYBJMLMXVMO-GJQOEULBSA-N,Chembl598664,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUYTEPCYGRYSY-UHFFFAOYSA-N,Smr000108281,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUWTQZJBKWQNV-CYBMUJFWSA-N,Chembl2208426,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVIZOMIDNOVIX-MCIONIFRSA-N,Chembl449940,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVIZOMIDNOVIX-MGPQQGTHSA-N,Chembl486065,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUWPIKGVOGPRL-UHFFFAOYSA-N,"4-Methyl-2-(4-Methylphenyl)-1,3-Thiazole-5-Carboxylic Acid",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVIZOMIDNOVIX-MJBXVCDLSA-N,Chembl492080,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVWXEDTZAOPHH-UHFFFAOYSA-N,Schembl2634768,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTVSSFTXWNIRG-UHFFFAOYSA-N,10191-18-1,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVUYAPNPNJLPY-UHFFFAOYSA-N,Chembl1511966,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVUPTZGRCELSB-AAJARWTLSA-N,Chembl317054,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVTYHYPVKOHDL-UHFFFAOYSA-N,Schembl565471,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVTVLNTEBCHGT-UHFFFAOYSA-N,Chembl477167,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVSSGNKSYTTHY-UHFFFAOYSA-N,4-Methoxy-N-[4-(4-Methylpiperazin-1-Yl)Phenyl]Benzamide,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUBYEHJFBHLLN-UHFFFAOYSA-N,Chembl1760331,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUWFPYSMJNTEP-UHFFFAOYSA-N,"Isoquinolinium, 1,2-Dimethyl-",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVDRSLBDIFXEI-UHFFFAOYSA-N,Chembl3688457,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTVQZWUKUPHIP-UHFFFAOYSA-N,Chembl1210703,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUSRTLHUTUGAZ-UHFFFAOYSA-N,Schembl1959359,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUSHXCANNUJMW-UHFFFAOYSA-N,Chembl1819084,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUADKZRQSBUAK-KDGZBOQCSA-N,Thymidine-5'-Diphospho-Beta-D-Xylose,1,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUGSLXCFBLQHE-UHFFFAOYSA-N,Schembl466465,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUALDUJNAANNP-CQJMVLFOSA-N,Chembl372993,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJULDISTXQVFCV-FYJGNVAPSA-N,Chembl3593336,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTUNRJTNFESSC-DPBDWXOKSA-N,Coumpound 514,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUBASUIRHJEOK-UHFFFAOYSA-N,Schembl12899433,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSKKEBQWSIBTH-UHFFFAOYSA-N,Chembl563696,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUSSBWBBDZUPX-UHFFFAOYSA-N,Ac1Nmxrt,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQVFVAJQHQUGW-UHFFFAOYSA-N,Chembl1092105,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUOVWOZQNLQHB-UHFFFAOYSA-N,Mls001098220,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQUKKJDEVBWNH-UHFFFAOYSA-N,Ac1Lcmnn,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUMWQHTJSVBPG-UHFFFAOYSA-N,Chembl233653,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUMTBAVRGSCNB-UHFFFAOYSA-N,"2-(Methylsulfanyl)-3-Phenylthieno[3,2-D]Pyrimidin-4(3H)-One",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUMIPWSATUTFO-UHFFFAOYSA-N,5E-355S,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUTWKNLDJKLJI-UHFFFAOYSA-N,St50638075,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTULIWKBMDPCJ-RJRNDHSQSA-N,Chembl1358743,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUUAUZWBQPTFD-UHFFFAOYSA-N,Tacrine-Lipoic Acid Hybrid 1,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUUCZPKAWTYOO-UHFFFAOYSA-N,Chembl28966,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJVORVVPJIMZHX-UHFFFAOYSA-N,Chembl3265261,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
