inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
SXNADERQKIUXJJ-UHFFFAOYSA-N,SXNADERQKIUXJJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ZTEAIIVUHZBCFL-RMHZUWNSSA-N,Schembl2602664,0,-2,-2,2,0,0,1,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Digoxin,Hydroxyprogesterone caproate,Melatonin
GYCQQTSTDOHQQT-UHFFFAOYSA-N,Chembl3604713,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
CVRRBTAXFZBMPH-KAYWLYCHSA-N,Chembl70354,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
YBTXLWARFFHING-DQYPLSBCSA-N,Chembl15775,0,-2,-2,2,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,,
NOWYSMIMXQPTPC-UHFFFAOYSA-N,Chembl529446,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RJSWYMPJCFDFTK-UHFFFAOYSA-N,Chembl124772,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YBUAWZQWIXYUFU-NQOGSSOHSA-N,Open-Chain Analog 103,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
KIITVWQUUAGGON-UHFFFAOYSA-N,Chembl1095714,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XFJIQUIUICXSCY-UHFFFAOYSA-N,Chembl1610235,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
XCVPQQKZRNPVKM-HWYUWTSOSA-N,Chembl8313,0,-2,-2,2,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
JWOOHGBDGJWRIR-UHFFFAOYSA-N,Chembl328340,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PBXYPZFSTAWUKF-UHFFFAOYSA-N,Nci60_036512,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LTYGGIVFRIUKSF-XMHGGMMESA-N,Chembl413098,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ONLZCSMVKPIWON-UHFFFAOYSA-N,Chembl33824,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
CVSRHKKOBLSDJN-UHFFFAOYSA-N,Ac1M5Tdk,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
SUWHVEKITUQXAD-UHFFFAOYSA-N,Chembl3182817,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ZQGJYHHOSYTCPH-UHFFFAOYSA-N,Ac1M6Cpf,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
NOWAKAKVUGMWRZ-KZQROQTASA-N,Schembl9620572,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GVFGQVSRJZHXFK-UHFFFAOYSA-N,Ac1Nmsob,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
GVFHDMKMODEFLZ-UHFFFAOYSA-N,Nsc670350,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
SUWPNTKTZYIFQT-UHFFFAOYSA-N,X-Glcnac,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
JUDDTKPKWSMGFS-UHFFFAOYSA-N,JUDDTKPKWSMGFS-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
DKJMAWIEBGBFPH-UHFFFAOYSA-N,Chembl570914,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JUDHDJYBLZMRCV-UHFFFAOYSA-N,Chembl289931,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
NOWLYDGDNFLMJA-UHFFFAOYSA-N,Chembl141390,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ZQFHFKSXRFPQQC-GRYCIOLGSA-N,Chembl505234,0,-2,-2,2,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Migalastat,Nafamostat,Pd144418
FWTLKBYOKWCAEO-UHFFFAOYSA-N,Chembl226461,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
KKXPMQKTRAQGAW-UHFFFAOYSA-N,Chembl301756,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PXWVXAFLZFNBGY-UHFFFAOYSA-N,Chembl176382,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FIJGNIAJTZSERN-DQQGJSMTSA-N,MONOGALACTOSYL-DIACYLGLYCEROL,1,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
BWNDTPVAHLAICD-UHFFFAOYSA-N,F2519-0026,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
UGWXAOVNWOEYQZ-UHFFFAOYSA-N,Mls001029002,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZQEBQGAAWMOMAI-ZETCQYMHSA-N,Boc-L-Proline,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
UGWUZQMVZBEBRJ-NRFANRHFSA-N,Chembl2087668,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
RLSZPUIXDYGDNR-PEADLTECSA-N,Chembl1791120,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
JUBHXYXBCRSDRN-UHFFFAOYSA-N,Chembl397058,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
ZQEFBSNKAVWNJR-UHFFFAOYSA-N,Chembl3703580,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
CVQPQNFDTNLHAE-GFEQUFNTSA-N,Schembl2053204,0,-2,-2,2,0,0,1,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Spectrum_001131,Teicoplanin,Polydatin
YQNQEZMFMBODFK-UHFFFAOYSA-N,Gal Beta(1-3)[Glcnac Beta(1-6)]Galnac-Alpha-Thr,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
YBTCBQBIJKGSJP-UHFFFAOYSA-N,Glutamylproline,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
CVQUKTCWORJAAJ-HUUCEWRRSA-N,(+/-)-Threo-Ritalinol Acetate,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
AGVKHFDPCQYGEZ-UHFFFAOYSA-N,Chembl306955,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
CYKBAWAWMFACGN-UHFFFAOYSA-N,Chembl210648,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
AGVLQDMYZMLXPA-UHFFFAOYSA-N,Ac1Onu5F,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OPVQIICDXACXNE-UHFFFAOYSA-N,Schembl14712757,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
YBTIDOTWMOOPNV-QGZVFWFLSA-N,Chembl3682344,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
HNVFKNSAAWSQJP-UHFFFAOYSA-N,Chembl281386,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VGXUJXXKBNEKRI-CEJNIXRPSA-N,Chembl101595,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
XFJXLGCRRIQDMW-UHFFFAOYSA-N,Chembl263380,0,-2,-2,2,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
YDWCRPBKXOAXDZ-JZRJOFQUSA-N,Chembl121572,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WOKXHOIRHHAHDA-ZEEOCKJESA-N,Methyl-O3-(Alpha-D-Mannose)-Alpha-D-Mannose,1,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
BWNQBQAKVQVBHH-CZKBIPHFSA-N,Chembl8315,0,-2,-2,2,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Ciclesonide,Melatonin,
UGWBRAYXRQCGOJ-BLAYRMRBSA-N,Chembl80503,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
ONKHJNFXJDEMNQ-UHFFFAOYSA-N,O-Trifluoromethylphenyl Anthranilic Acid,1,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XHMOLQYHBNVMOF-UHFFFAOYSA-N,Schembl1616450,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
TXMWYKYJRAYYNL-UHFFFAOYSA-N,Chembl93207,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GSVYNSQUYAMYGY-RQZHXJHFSA-N,Chembl187654,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
GLFPRPMAUYCQND-UHFFFAOYSA-N,Chembl1316460,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
SFCDSEJXANUKFZ-UHFFFAOYSA-N,Stk224427,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
PJAVYAJQOLCAOO-LRHAYUFXSA-N,Chembl1683469,0,-2,-2,2,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
HXIDISINJDTXII-UHFFFAOYSA-N,Mls002182257,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
IDQAOTGARKTEOL-UHFFFAOYSA-N,Mls000756322,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UWZRHJUJCAFPGX-UHFFFAOYSA-N,Chembl226867,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
CMLVHSVFSYNMGM-UHFFFAOYSA-N,Gnf-Pf-5233,0,-2,-2,2,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
DVRJARPEZUOMAP-UHFFFAOYSA-N,Chembl71613,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GESRLJSNHTUMIF-UHFFFAOYSA-N,Chembl3661019,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Selumetinib,Amitriptyline,Mercaptopurine
GLEMPIVMKMAASA-UHFFFAOYSA-N,Chembl118908,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
UQPDOVJIZTWALY-UHFFFAOYSA-N,Mls000564271,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
HXJAJZNSUIHNAB-UHFFFAOYSA-N,Ac1M96Hv,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
POYZNCSBPDZNDU-UHFFFAOYSA-N,Chembl257129,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
IDPMXHQQTVPBJQ-VAFBSOEGSA-N,IDPMXHQQTVPBJQ-VAFBSOEGSA-N,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BBIXOODYWPFNDT-UHFFFAOYSA-N,Ile-Pro,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
XUOSVLZHDHUZJX-UHFFFAOYSA-N,Chembl155954,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
KUACOFKCLDFHHY-UHFFFAOYSA-N,F0670-0042,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
JLSQQKNFINHLHC-UHFFFAOYSA-N,Chembl2387295,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ZFXQNADNEBRERM-UHFFFAOYSA-N,CID18232872,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
JFYYICQUPIPHLA-UHFFFAOYSA-N,Chembl480493,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
MEHODSZURFPMSE-KMFMINBZSA-N,Chembl178908,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XOGWIMHFCUNINQ-UHFFFAOYSA-N,Chembl1951140,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AUEXQPCHKRYUMR-UHFFFAOYSA-N,Mls000567117,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OFPZNTXZCGKCMU-VMQYFMBLSA-N,Chembl232215,0,-2,-2,2,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,(R)-Praziquantel,Tacrolimus,
NYWBVZBVXAYEPC-UHFFFAOYSA-N,Bdbm50376908,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
GLHFGBODOYBPQW-UHFFFAOYSA-N,"Benzo[1,2,5]Thiadiazole-5-Carboxylic Acid Phenyl Ester",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MLJJLSUFQVBLMB-UHFFFAOYSA-N,Chembl1836380,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GEQZFSCFWGCHOX-UHFFFAOYSA-N,Chembl566052,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
UQNFZSNGQDLSNY-UHFFFAOYSA-N,Ac1N7G1S,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
MEIWZVPKRQJOOT-UHFFFAOYSA-N,Chembl42631,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UQNONZOVRLKFNA-UHFFFAOYSA-N,11R-0245,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XUPCBKGIPJPDGW-VZTATICASA-N,Glutinone,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NYXDYIWPZMXTPA-UHFFFAOYSA-N,"4-(2-Chlorodibenzo(Bf)(1,4)Thiazepin-11-Yl)Piperazine",0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WFSMLUZTOHJLKX-AYEIPMSGSA-N,Chembl3349549,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
RCYCINKURMNXAA-UHFFFAOYSA-N,Chembl307310,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AUIXQAAOZSPOPJ-UHFFFAOYSA-N,Smr000220981,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
OFMCSMLOQKMMIX-QGICKFDUSA-N,Chembl314271,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
WFPIAZLQTJBIFN-UHFFFAOYSA-N,Clopenthixol,1,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Amitriptyline,Levovirin,
QXNVHMFQJKUPJS-QHCPKHFHSA-N,Schembl15808916,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
XUKGEBBKQLLORM-UHFFFAOYSA-N,Chembl314447,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PJFAFCHMHLNMSX-OUUBHVDSSA-N,Chembl447016,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
SLCKJKWFULXZBD-UHFFFAOYSA-O,Ac1Nm8Kf,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
KUFYJRYHJOACHO-UHFFFAOYSA-N,KUFYJRYHJOACHO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
DVXFIGSTXDVTMY-UHFFFAOYSA-N,7J-013,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
MEQOBAROFGAUIJ-UHFFFAOYSA-N,Ac1Nvh5B,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
SFHONCGPVWPLGC-UHFFFAOYSA-N,Chembl1668009,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IDLBFQCTFJCJDA-UHFFFAOYSA-N,Gnf-Pf-3363,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
POTCZYQVVNXUIG-UHFFFAOYSA-N,CID18219507,0,-2,-2,2,0,0,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,RLAWWYSOJDYHDC-BZSNNMDCSA-N,,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Lisinopril,
CMEOVZCXWHPSDZ-UHFFFAOYSA-N,N-(4-Ethoxyphenyl)-2-Phenylacetamide,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
JLMJCFIWLFXNCR-UHFFFAOYSA-N,Chembl403758,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
SLBDTDWDFNPFLS-SZBLEYPGSA-N,Chembl3597088,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
NZFWKPNBKZRWCW-UHFFFAOYSA-N,CID53463740,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Teicoplanin,Emodin,
ZFOQCPWNJMAHLB-HEHNFIMWSA-N,Chembl288832,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
WFWBOWZJVCQQNW-UHFFFAOYSA-N,N-Pyrazinylurea Analog 19A,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FBJCHFHVYRMSBS-NRFANRHFSA-N,Chembl264726,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
OFJQNHAXUHJWDT-UHFFFAOYSA-N,OFJQNHAXUHJWDT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
JLQPRMPJJJZLKH-UHFFFAOYSA-N,Chembl1414664,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
AUJMYBVVKPOWGD-UHFFFAOYSA-N,Chembl521286,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
POXPTICCDZYJNK-BVISAALYSA-N,Ru54115 Analog 22,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LABFGCRULVUXPF-UHFFFAOYSA-N,Chembl144170,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OFLGSFKBBRGLOC-CHWSQXEVSA-N,Chembl1641691,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
MLDYUEVKXNNTHR-UHFFFAOYSA-N,3R-0600,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
WAAZIOTZPUBZFP-UHFFFAOYSA-N,Schembl14712850,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Selumetinib,Cpi-0610,
WABAJXKDQWZIOJ-KGLIPLIRSA-N,Chembl309130,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
NZCBCRNLDOCTQR-UHFFFAOYSA-N,Chembl245919,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FBKBABCYANPDDH-KRWDZBQOSA-N,Chembl3559005,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
GLBKTSMZCIBQGM-UHFFFAOYSA-N,Mls002473629,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
POWCVSWKDOOEBI-FELRGSJNSA-N,POWCVSWKDOOEBI-FELRGSJNSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Teicoplanin,Polydatin,Ouabain
XULGGEHBQAWTHL-UHFFFAOYSA-N,Chembl422932,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
AULDNGHDBFNGGC-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
NZCOZAMBHLSNDW-UHFFFAOYSA-N,NZCOZAMBHLSNDW-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
UQTPDTRXCZLNRT-GMXGEUMGSA-N,Mls000806906,0,-2,-2,2,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,,,Synthetic camphor,,
