inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AMUNRMBXLQCRDG-UHFFFAOYSA-N,AMUNRMBXLQCRDG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLQVBTOKJAZOCJ-SECBINFHSA-N,Chembl3642907,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HLOFNAVESBZXMZ-WKXXOEGVSA-N,Val-Nhbu Deriv. 53,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DBPQXDYXFWSSCU-WKBYALOHSA-N,Chembl338503,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJYBHPSZFUFPSG-UHFFFAOYSA-N,Chembl147917,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SAIRADIDXCRAPK-UHFFFAOYSA-N,Ac1Myire,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OXJHPRBGUIURHY-FXZLEELESA-N,OXJHPRBGUIURHY-FXZLEELESA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZGOGYVJXKPGNCZ-SXVKVWMHSA-N,ZGOGYVJXKPGNCZ-SXVKVWMHSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BZMLKWKLFHIRRE-UHFFFAOYSA-N,Chembl2087876,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UEEJHVSXFDXPFK-UHFFFAOYSA-N,Deanol,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SQVAAFGJEOMTHQ-UHFFFAOYSA-N,Tcmdc-138391,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AFYQABBRKIZIFQ-YHQYICKOSA-N,Chembl113432,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KOQUAMAKIYUHPT-VWLOTQADSA-N,Chembl117941,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FDEKBBCTVHRYLB-UHFFFAOYSA-N,FDEKBBCTVHRYLB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XTGDNRAKCFTLPG-UHFFFAOYSA-N,Stk126274,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MSYMKWFPUGGDGX-UHFFFAOYSA-N,MSYMKWFPUGGDGX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQNZGCARKRHPOH-RQIKCTSVSA-N,Miocamycin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CSBJJFAQPJISOU-UHFFFAOYSA-N,Chembl196283,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PAAUSJRJCJHNJT-LVMHYTKUSA-N,Chembl3581641,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XTRCXHPTYDLVKH-UHFFFAOYSA-N,Chembl87411,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZNWIOJJMPZWSQO-UHFFFAOYSA-N,89289-91-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDCDNTVZSILEOY-UHFFFAOYSA-N,Schembl13182845,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVAMRTJEYDVCCB-GRTSSIDSSA-N,FVAMRTJEYDVCCB-GRTSSIDSSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PTCQPRMJSNKEAS-UHFFFAOYSA-N,Chembl219395,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AMTHKVRAVJJVJT-UHFFFAOYSA-N,"1,3,3,8,8-Pentamethyl-3-Azoniabicyclo[3.2.1]Octane",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNCAPCBNURQAKB-UHFFFAOYSA-N,Mls000551735,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YSDHYNHETZRZBZ-LBPRGKRZSA-N,Chembl327501,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XYKNXOJYKRVXBX-ZAUPHERQSA-N,Kabiramide C,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZLWNKQVWHKWFSP-LHEMBZLFSA-N,Chembl31746,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SMHOQOHWAHVZKW-CGZXLMPCSA-N,Chembl237529,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVRNDRQMDRJTHS-UOLFYFMNSA-N,N-acetyl-alpha-D-glucosamine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCAWIMDCJRNFFT-YPCKZBKDSA-N,Chembl2069613,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MWJCPZGVGOVWQZ-UHFFFAOYSA-N,No-Losartan A,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AYPHZTNIFNJKHU-UHFFFAOYSA-N,Mls001156678,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BBHSRUOWMQUERS-UHFFFAOYSA-N,"1,8-Octanediamine, N,N'-Bis(3-Propoxy-9-Acridinyl)-",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AIHISFRJMKGSQU-OOVWBHHBSA-N,Chembl1079144,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QKBOWGKFNXPADQ-QUJCMNEKSA-N,Chembl1080307,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PYPOKAAQTCYXDR-UHFFFAOYSA-N,Chembl39996,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NPXXTDGGVUKZGE-UHFFFAOYSA-N,Smr000130333,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IZCXEFICNUTVQL-UHFFFAOYSA-N,Chembl431390,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SVABMMJYZWBEOT-NXWXRZEISA-N,Chembl382991,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOQUFKNADUILIJ-UHFFFAOYSA-N,Chembl595344,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VYVSVTRRYTZNOC-UHFFFAOYSA-N,Chembl25313,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VSQZAFNNCVYGIM-UHFFFAOYSA-N,1-Naphthalen-1-Yl-3-[2-(Trifluoromethyl)Phenyl]Urea,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RFGUPRZCFQCNHS-UHFFFAOYSA-N,Ac1Mciha,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VSXAFEPYVMYOJE-CCVQWTPMSA-N,VSXAFEPYVMYOJE-CCVQWTPMSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WAGKHOXVQFHRGF-UHFFFAOYSA-N,Chembl2348515,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IZCYYNSKMIJEPV-UHFFFAOYSA-N,Chembl49417,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BYTYHIIQPJFZAU-ISRVBRPNSA-N,Mls001157934,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SLLKEOIZGYGZBQ-UHFFFAOYSA-N,Chembl87942,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AKDZAYIELVVQEP-CXUHLZMHSA-N,AKDZAYIELVVQEP-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPMAATPXKFIZRL-OALUTQOASA-N,Schembl4174892,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XILXHFIVXUTXFG-UHFFFAOYSA-N,Chembl23698,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XIMHLIFRXMEWEW-UHFFFAOYSA-N,CID53463195,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMAVFAOGHDJNBS-RCCKNPSSSA-N,Chembl49207,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ICLWTJIMXVISSR-UHFFFAOYSA-N,Gallamine,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UIOKXDGMUPZGDZ-UHFFFAOYSA-N,Ac1M0A9E,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HTDLKXUYRWUXNQ-UHFFFAOYSA-N,Chembl2420393,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KLOZYZWTTNSEEN-UHFFFAOYSA-N,KLOZYZWTTNSEEN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UIVHXYHBMDPWME-HFLPBZFISA-N,Chembl22401,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MHHPOVHKEOVCLM-UHFFFAOYSA-N,Chembl87363,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GQPQCJXHGVLEOY-UHFFFAOYSA-N,Mls000552107,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PSWLWRBSMIKBIF-FVWWNODYSA-N,Chembl384325,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XZOFDMDOSZTUKC-MLCQCVOFSA-N,Chembl286111,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DKHHHTFUCAPBFD-LTOCFOHVSA-N,Chembl509645,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XTBSOTFVSMTFAI-ZNLUXHQJSA-N,Chembl472281,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLPDICBGZTVELB-UHFFFAOYSA-N,8-Methyl-2-(Trifluoromethyl)Quinolin-4-Ol,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RYWZPRVUQHMJFF-KSZLIROESA-N,17Alpha-Dihydroequilenin,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RYWZPRVUQHMJFF-BZSNNMDCSA-N,17-Dihydroequilenin,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FAAQOZGECBNKHR-XXKAORNOSA-N,Schembl16907257,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UHOAIESFARWLTF-UHFFFAOYSA-N,Chembl100486,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LDEQLBJRYFYFBT-UHFFFAOYSA-N,Chembl605938,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LFKAXBWLDYOUJZ-STQMWFEESA-N,Chembl3357961,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RFPIBMZCWZLLFV-UHFFFAOYSA-N,Nsc671268,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZLPUHJRLIMHCEO-YNSMZBETSA-N,CID44585862,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RZZKYAKZVHKKAE-UHFFFAOYSA-N,Smr000177300,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XHOWFCWWVKXYFG-UHFFFAOYSA-N,Chembl447182,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OZZCHQRAYPMEEI-UHFFFAOYSA-N,Chembl1915642,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NPZPAMQSTILFKK-XAZDILKDSA-N,Chembl3353040,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KOZMBKDPRADOGA-UHFFFAOYSA-N,Chembl137973,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUKQMSYVQGXHKG-UHFFFAOYSA-N,Chembl58480,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MOZLNBUXNKZTJA-UHFFFAOYSA-N,Maybridge3_004094,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NEJFAMVNQNXGLG-UHFFFAOYSA-N,Chembl259353,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OZWVJQQHNHWAKC-LWKPJOBUSA-N,Chembl308816,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZWVJQQHNHWAKC-OMOCHNIRSA-N,Chembl424606,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXVHBEOKKHTFFD-UHFFFAOYSA-N,Ac1Maebc,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WTCANZGRFGLWSN-LUYDZRCASA-N,Chembl1807702,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZTHZDNDYACBSX-UHFFFAOYSA-N,Ac1Nb5Uw,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KMUBDVORXSDBQY-UHFFFAOYSA-N,KMUBDVORXSDBQY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOTFFUYSAGCIFI-UHFFFAOYSA-N,Chembl1630738,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLZOSNWYWZNEJT-UHFFFAOYSA-N,Chembl309656,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LCLYWJDPJMDAQN-UHFFFAOYSA-N,"3-(4-Methoxyphenyl)-1,1-Dimethylurea",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WMAOOSUVFZELAH-UHFFFAOYSA-N,WMAOOSUVFZELAH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWSUULFDMUNPJU-UVUKXFCASA-N,Hydroxyethylene Deriv. 5,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NLQVBTOKJAZOCJ-UHFFFAOYSA-N,Chembl3642861,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SBJLJOFPWOYATP-XMMPIXPASA-N,L-692429,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MWIASLNTAGRGGA-OTALZHNTSA-N,"L-368,899",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLXXQCXRVPQYRE-SDDUWZMOSA-N,Chembl337615,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCWBKBAFSKTDDE-DVHCFKBKSA-N,Chembl507627,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DJBNUMBKLMJRSA-NSHDSACASA-N,Flecainide,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OAEIIXQUSGIRNW-UHFFFAOYSA-N,Chembl2237603,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FTBINGSVUOZAFH-UHFFFAOYSA-N,4-Ethylphenyl Nicotinate,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LDESLYKWJNFLSX-UHFFFAOYSA-N,Chembl466804,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IIKLPKRWADPDHJ-UHFFFAOYSA-N,Ethyl 4-[(Methoxyacetyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DKMKTGYNNHUIAK-UHFFFAOYSA-N,Blood Group A Tetrasaccharide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZCRJKRKKOLAOJ-KWAVSSAWSA-N,Rifaximin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IGAPWRVCBFBEQI-UHFFFAOYSA-N,"2,5-Dimethoxy-N-[2-(Trifluoromethyl)Phenyl]Benzenesulfonamide",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DWSFOAIYRKYEKW-UHFFFAOYSA-N,Bdbm199191,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NZCRJKRKKOLAOJ-UHFFFAOYSA-N,Rifaximin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DCEMCPAKSGRHCN-UHFFFAOYSA-N,Epoxysuccinic Acid,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UHYDTDXHNHZWIN-UHFFFAOYSA-N,Chembl43500,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OETVNTJECPYHLE-UHFFFAOYSA-N,Chembl3697599,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MXKCYTKUIDTFLY-UHFFFAOYSA-N,MXKCYTKUIDTFLY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPZLVCYOJRAIMO-UHFFFAOYSA-N,Schembl15808822,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SRIKSRIESRUOBY-ILRLXPBVSA-N,Chembl352393,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RFIBKIAEGAGNPH-UHFFFAOYSA-N,Chembl309172,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AKDUKGAYVCTXHK-VWLOTQADSA-N,Schembl16005277,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OZWQWPUGYJDKEB-UHFFFAOYSA-N,Schembl15876142,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HNCAPSZVMRBUOO-UHFFFAOYSA-N,Chembl23697,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QLIJDTTVUNSTPX-LUJOEAJASA-N,Chembl2057300,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AJKJMMOOZCTJMG-UHFFFAOYSA-N,3354-38-9,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NZNPFJXXZSFJKB-FYYLOGMGSA-N,Chembl2087882,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MACKSNDBMYURRZ-UHFFFAOYSA-N,Chembl3642935,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YZTCGYARZGKANI-UHFFFAOYSA-N,3-(Diethylamino)-1-Phenylpropan-1-One,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FALCSTYLQGBSFB-KMRGNHMASA-N,Chembl2373516,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UMXXMURJSOYJKF-SCOMLEIPSA-N,Chembl433606,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XIQBLIXWNGDLID-UHFFFAOYSA-N,Schembl2552777,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XYJWZPBOPQEQRO-UHFFFAOYSA-N,2-Methyl-6-[(Phenylsulfanyl)Methyl]-4-Pyrimidinol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RWVUEZAROXKXRT-VQTXYILKSA-N,Chembl2365786,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ANDSYCDCWZVJBU-XPGHFMRJSA-N,Chembl340639,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OEZWCAHAQBRTTP-UHFFFAOYSA-N,OEZWCAHAQBRTTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBKBEQGHAODFJK-UHFFFAOYSA-N,Ac1Nldxs,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DJBNUMBKLMJRSA-LLVKDONJSA-N,Flecainide,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FTLXEEZMWYOWNE-RBCKXDFESA-N,Chembl1628157,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RXGLHDWAZQECBI-UHFFFAOYSA-N,CID18222162,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BAPJBNWKORCPKF-UHFFFAOYSA-N,Chembl378138,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YBJUUCZTCGZJNY-VLJOUNFMSA-N,Chembl1938613,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XYJIEMYMKUBKEQ-UHFFFAOYSA-N,Chembl1082847,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CMCZAWPDHHYFPU-UHFFFAOYSA-N,70254-52-3,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KPXIBWGPZSPABK-UUSAFJCLSA-N,Chembl1516675,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QEYYTVWDRYNDJO-UHFFFAOYSA-N,Chembl3608700,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZIGSNWCKKOKJBU-AKINKBRQSA-N,Chembl526181,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BCHIMBJKORTZTR-NRFANRHFSA-N,Chembl64765,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MPYLDWFDPHRTEG-IFVNMTGRSA-N,Istaroxime,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NEVAQJHTYLBPDX-UHFFFAOYSA-N,Stk212486,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MBDMLDIYZDMGFF-USTZCAOPSA-N,Chembl485694,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MDMUXSZXLZEJDD-UHFFFAOYSA-N,Ethyl 4-{[N-(Cyclohexylcarbonyl)Leucyl]Amino}Piperidine-1-Carboxylate,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MHSXVUJORQQJOJ-UHFFFAOYSA-N,Chembl1171278,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
