inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
DUWSOQYQDUYMDE-UHFFFAOYSA-N	Isopropoxy-Diphenyl-Acetic Acid 3-Diethylamino-Propyl Ester	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Chloroquine	Quinacrine
ZJXBBXRIQNGHSQ-ALLIHFDWSA-N	Chembl584193	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
LBKMVXAXELJZNY-UHFFFAOYSA-N	Smr000022789	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
BMUFHJJGKINDQD-LJDVJVEBSA-N	Chembl117629	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
UGQWFQAHDSOGCH-UHFFFAOYSA-N	UGQWFQAHDSOGCH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
CAUPTGHSTDHRCZ-UHFFFAOYSA-N	Chembl142884	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
WDHALLBDPGWXSU-UFWORHAWSA-N	Mls000532168	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VBAYIVBRKSERFP-UHFFFAOYSA-N	Chembl582038	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Silmitasertib
RSYIFQNOJNLNAN-ZVAWYAOSSA-N	Chembl138798	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HWUSRBOKQMGUQE-UHFFFAOYSA-N	Mls001150727	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ABCGGEXTUCAEBH-WLZAPFCYSA-N	Chembl3236063	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GYFHTEOWKRLODY-GPBZZYCGSA-N	Boc-Phe-Phe-Ch2Ph-Leu-Phe-Nh2	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Atazanavir
MWHMILGSQAUKLS-UHFFFAOYSA-N	Chembl513473	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
MNMBIZZFMLQCNF-UHFFFAOYSA-N	Chembl1950133	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
ZVGROIFLIDCWLT-UHFFFAOYSA-N	Chembl122865	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Procainamide	Anidulafungin	Tilorone
YTVUVKHREDAUGZ-GGCFSWKVSA-N	Chembl439725	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
YGAFPUBJDDBYJQ-UHFFFAOYSA-N	Chembl3093975	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
CUHMHWUQGHAIKF-UHFFFAOYSA-N	Cbdive_007763	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SGNIGQPRTHODHG-DIHQDUKCSA-N	Chembl112778	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FEZMDZAMQCWHKX-ZAQKYYGMSA-N	Chembl435470	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NENCJMRSORXQRK-VOTSOKGWSA-N	Chembl3093983	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Chloroquine	Terbinafine	
OMFXTEYPVOHXHU-MZHARIFNSA-N	Ac1Nui1E	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZOQNSCVKMANWQU-QNMOPZCPSA-N	Chembl3264496	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
AVGWJNYCRDILBD-UHFFFAOYSA-N	Chembl2336507	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HMDVGPZCACDPND-UHFFFAOYSA-N	Chembl219517	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
LGDVQVMXSNNSGI-UHFFFAOYSA-N	Ac1L2X6K	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UQGDJDLZNWXYPB-UHFFFAOYSA-N	Chembl2035506	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BMUGDXBMCVLBNM-UHFFFAOYSA-N	Ncgc00090190-01	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
JSYZFOJZNAGVKR-OIFRRMEBSA-N	Chembl2181888	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MWTPSHKQAAFMAV-UHFFFAOYSA-N	Chembl356005	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OYXHBKXDSQOGAI-ZZXKWVIFSA-N	Chembl1884221	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OZQWBODNYVYJSQ-GXKGPRLESA-N	Chembl73308	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
OZQSSEDRYOVLSY-WUBHUQEYSA-N	Chembl214517	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MFQZSFZGLACSHP-LPOYSWGPSA-N	Kni-10283	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
ZQPIUUMDQPIDNU-UHFFFAOYSA-N	Chembl466229	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HTMCNTJWNAFWCP-AURPNGQFSA-N	Chembl309884	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
MOXFYRJTMGBJQV-CTRNRRKFSA-N	Kni-10760	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MNDNWXNRVPYSDS-RMFXYIPJSA-N	Chembl158358	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
SPCYENRBXNWACH-FOSRWPIOSA-N	Chembl28050	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KQBGZTOQVQFMJZ-JTIJPRSZSA-N	Chembl2181023	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ANRSVAQZADUCGP-HFCFLWKCSA-N	Chembl359790	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
BTXSMOJVKBJLAW-UHFFFAOYSA-N	Chembl91474	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VUSQAKGRQKBAAC-ZXTYARETSA-N	Chembl321165	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Atazanavir	Velpatasvir	Ledipasvir
GGPQYYBWHUUZFL-QEGGNFSNSA-N	(R-(R*,S*))-[Iminobis[2-Hydroxy-1-(Phenylmethyl)-3,1-Propanediyl]]Bis[Carbamic Acid], Bis(1-Methylethyl Ester)	0	-2	-2	4	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Atazanavir	Lopinavir
QDDJSXCKOULAAU-WTOKIVCYSA-N	Chembl312058	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
WUNUIBAWTCRSLZ-AJQTZOPKSA-N	Chembl3400725	0	-2	-2	4	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
PNTWMBOXHYUHLX-UHFFFAOYSA-N	Chembl1083432	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Quinacrine	Procainamide
DKGUABRGUNATNU-HZFUHODCSA-N	Ac1Ladq7	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	Lopinavir	Atazanavir
MKFOFGDASRZSSZ-DZUOILHNSA-N	Chembl320671	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
PSWJKMBKJZVDPN-IDISGSTGSA-N	Chembl1165138	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
HWYNDBVJBUGWCS-UHFFFAOYSA-N	Chembl1950707	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
IHHAXMCDSKPMPT-CUTTXCQYSA-N	Chembl78781	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
NHWLZSZKXFAFJC-UHFFFAOYSA-N	1-(2-Methylbenzyl)Tetrahydropyrimidin-2(1H)-One	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UCWCWHQLUZVUQN-UHFFFAOYSA-N	1-(3,4-Dichlorophenyl)-3-(Diethylamino)Propan-1-One	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Procainamide	Tilorone	Chloroquine
VYYIHPCQSYJEOS-UHFFFAOYSA-N	St50100946	0	-2	-2	4	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Procainamide	Chloroquine	Quinacrine
OBBLGGTVVLXSCX-UHFFFAOYSA-N	Bdbm152800	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
JZLATAYRZNKODI-KZHSJJEWSA-N	Chembl119898	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
SLWVAVRQZLVBAB-UHFFFAOYSA-N	Mls000707856	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Disulfiram
OGASKEFEDVPEBM-UHFFFAOYSA-N	Chembl1950126	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
ZHZBUZSJLUFPKS-UHFFFAOYSA-N	Mls001142152	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GISDGBZKEDNZAU-UHFFFAOYSA-N	Chembl467107	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YFSQZXVVXXIXQG-JCXJWVNZSA-N	Ac1L9R8H	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		Lopinavir	Aloxistatin	
VJRWDANKAOYHTI-BSCFMPMISA-N	Chembl169255	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RFMOODWRTXUAKX-DOWNBTJOSA-N	Kni-10255	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
YZBQENDDAGQPSE-FUCIELGGSA-N	Chembl309773	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
VZRWUYQWJBSEAG-YGPBSGGXSA-N	Chembl2181018	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JEWOVFPNPJKWHN-UHFFFAOYSA-N	Mls002706889	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
UEULXLJTFYZETN-UHFFFAOYSA-N	Chembl353282	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KRNXBGIVMRDNEB-PANYSFOQSA-N	Chembl500206	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
GDKSAZLODYQUIN-UHFFFAOYSA-N	Chembl206367	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Chloroquine	Selumetinib	
TWYFELLCKHAKCY-UHFFFAOYSA-N	Chembl121554	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
IYAOYLDRMGPGCP-HWDFGFKISA-N	Chembl3350213	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RDUQYQJWVCWCHW-NGTAMTFRSA-N	N,N-Bis(Acetylvalval)-2,4-Diamino-1,5-Diphenyl-3-Pentanol	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Ritonavir	Lopinavir
OKFARBMRDHCVLP-UHFFFAOYSA-N	Chembl3099819	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
JYEPZEZVENXQNQ-XUKKBWJASA-N	Chembl101962	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
HEDDCWXHLIABRO-UHFFFAOYSA-N	N-(2-Benzoyl-4-Chlorophenyl)-2-(2,6-Dimethylphenoxy)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XFXXRSCPBSTFIY-UHFFFAOYSA-N	Chembl239144	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
YHNFGNDBYUUZNU-UHFFFAOYSA-N	Ac1L8V1H	0	-2	-2	4	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
STEFCWMJWYTFHD-TUCRWICHSA-N	Hydroxylethylamine Scaffold 68	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Atazanavir	Lopinavir	
QGRGDPUQQAHWKX-JMZGFNRRSA-N	Chembl78531	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
AIFWTMNQUGHJCM-KEBDBYFISA-N	Chembl570400	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
GEGPJSDDNDJWQA-UHFFFAOYSA-N	Chembl422682	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NPWXHTXMBIOHKI-UHFFFAOYSA-N	Asn 15389538	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FGCKOFKEASMZJE-HNOQNQAVSA-N	Chembl3264505	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VOJNYWBBPTWSTR-UHFFFAOYSA-N	Chembl149751	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HNDUFZQTCISTMT-CJQWETNPSA-N	Chembl3236067	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XFGHFQQIXBYKAU-AIQXTLEGSA-N	Chembl2367850	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VDZVVLMAGRZCFA-UHFFFAOYSA-N	Ac1Lhr9F	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NHDCLIHKQFTGPS-UHFFFAOYSA-N	Chembl2417849	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
JGCIDDDZVPWPCS-BTYSJIOQSA-N	Chembl552149	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
AOIWSYFLKMQHLZ-UHFFFAOYSA-N	Ac1Ltbua	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PMLONMIODRHERC-UHFFFAOYSA-N	31374-18-2	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N	Amodiaquine	Chloroquine	BMS-863233
GGNRKWVBPHCWIF-UHFFFAOYSA-N	Chembl1773486	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Tilorone	Procainamide	Quinacrine
KKZRCEXYVFUNES-AENKNVQRSA-N	Chembl333392	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
BWVNAFDMRRVXBE-NAYUSWPISA-N	Chembl91657	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Ritonavir	Darunavir
JTNPYXDMXOBWOZ-PUYXUYSSSA-N	JTNPYXDMXOBWOZ-PUYXUYSSSA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FPDFBYMCESTWOG-PYCFMQQDSA-N	FPDFBYMCESTWOG-PYCFMQQDSA-N	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VSCVYBZGSBPRLA-UHFFFAOYSA-N	Chembl1802494	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
STLFIQDZVTXJSB-ULQDDVLXSA-N	Chembl356577	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
PZWQQPSLEJLPGP-UHFFFAOYSA-N	2-(2,6-Dimethylphenoxy)-N,N-Bis(2-Furylmethyl)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JUUMMYLHDXTKLX-UHFFFAOYSA-N	2-(2,6-Dimethylphenoxy)-N-(4-Pyridinyl)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JHEFYLYPOAPJDB-UHFFFAOYSA-N	Chembl1834914	0	-2	-2	4	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
YPJATZKRUQQKOR-TWJUONSBSA-N	CID53324580	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SNAWIFGTVBOMDL-VOTSOKGWSA-N	Ac1Lv8Ud	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Tilorone	Chloroquine	Procainamide
KKRYDPVDJYCEER-ASDGIDEWSA-N	Ac1La5Cn	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Atazanavir	Darunavir	Lopinavir
WRBONLFPDFTFAS-HWVIVNLQSA-N	Chembl258157	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MHPNHTUJHCAAHH-UCFCWBNQSA-N	Chembl304358	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
IQKWCORIMSRQGZ-AMEOFWRWSA-N	Unii-34F916N28Z	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
RVOVCDTXFQYDDZ-HQDMGGFPSA-N	Chembl95942	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Darunavir	Ritonavir
WRBPXWSNRUYQKM-HEVIKAOCSA-N	Chembl3400730	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
TZQJIMJMAVFFMJ-ZLESDFJESA-N	Ac1Nui1Z	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
NWNYWRDIJFONHW-CONSDPRKSA-N	Chembl3400743	0	-2	-2	4	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Fosamprenavir	Darunavir	Lopinavir
