inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PSWJKMBKJZVDPN-IDISGSTGSA-N,Chembl1165138,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
HWYNDBVJBUGWCS-UHFFFAOYSA-N,Chembl1950707,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IHHAXMCDSKPMPT-CUTTXCQYSA-N,Chembl78781,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
NHWLZSZKXFAFJC-UHFFFAOYSA-N,1-(2-Methylbenzyl)Tetrahydropyrimidin-2(1H)-One,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
UCWCWHQLUZVUQN-UHFFFAOYSA-N,"1-(3,4-Dichlorophenyl)-3-(Diethylamino)Propan-1-One",0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
VYYIHPCQSYJEOS-UHFFFAOYSA-N,St50100946,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Procainamide,Terbinafine
OBBLGGTVVLXSCX-UHFFFAOYSA-N,Bdbm152800,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JZLATAYRZNKODI-KZHSJJEWSA-N,Chembl119898,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
SLWVAVRQZLVBAB-UHFFFAOYSA-N,Mls000707856,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Disulfiram,Amodiaquine,Terbinafine
OGASKEFEDVPEBM-UHFFFAOYSA-N,Chembl1950126,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
ZHZBUZSJLUFPKS-UHFFFAOYSA-N,Mls001142152,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GISDGBZKEDNZAU-UHFFFAOYSA-N,Chembl467107,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YFSQZXVVXXIXQG-JCXJWVNZSA-N,Ac1L9R8H,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,Lopinavir,Lopinavir,Aloxistatin
VJRWDANKAOYHTI-BSCFMPMISA-N,Chembl169255,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
RFMOODWRTXUAKX-DOWNBTJOSA-N,Kni-10255,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
YZBQENDDAGQPSE-FUCIELGGSA-N,Chembl309773,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
VZRWUYQWJBSEAG-YGPBSGGXSA-N,Chembl2181018,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JEWOVFPNPJKWHN-UHFFFAOYSA-N,Mls002706889,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UEULXLJTFYZETN-UHFFFAOYSA-N,Chembl353282,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
KRNXBGIVMRDNEB-PANYSFOQSA-N,Chembl500206,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GDKSAZLODYQUIN-UHFFFAOYSA-N,Chembl206367,0,-2,-2,4,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Selumetinib,Terbinafine,
TWYFELLCKHAKCY-UHFFFAOYSA-N,Chembl121554,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IYAOYLDRMGPGCP-HWDFGFKISA-N,Chembl3350213,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
RDUQYQJWVCWCHW-NGTAMTFRSA-N,"N,N-Bis(Acetylvalval)-2,4-Diamino-1,5-Diphenyl-3-Pentanol",0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
OKFARBMRDHCVLP-UHFFFAOYSA-N,Chembl3099819,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JYEPZEZVENXQNQ-XUKKBWJASA-N,Chembl101962,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
HEDDCWXHLIABRO-UHFFFAOYSA-N,"N-(2-Benzoyl-4-Chlorophenyl)-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XFXXRSCPBSTFIY-UHFFFAOYSA-N,Chembl239144,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
YHNFGNDBYUUZNU-UHFFFAOYSA-N,Ac1L8V1H,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
STEFCWMJWYTFHD-TUCRWICHSA-N,Hydroxylethylamine Scaffold 68,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
QGRGDPUQQAHWKX-JMZGFNRRSA-N,Chembl78531,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
AIFWTMNQUGHJCM-KEBDBYFISA-N,Chembl570400,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GEGPJSDDNDJWQA-UHFFFAOYSA-N,Chembl422682,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
NPWXHTXMBIOHKI-UHFFFAOYSA-N,Asn 15389538,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FGCKOFKEASMZJE-HNOQNQAVSA-N,Chembl3264505,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VOJNYWBBPTWSTR-UHFFFAOYSA-N,Chembl149751,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HNDUFZQTCISTMT-CJQWETNPSA-N,Chembl3236067,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XFGHFQQIXBYKAU-AIQXTLEGSA-N,Chembl2367850,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VDZVVLMAGRZCFA-UHFFFAOYSA-N,Ac1Lhr9F,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
NHDCLIHKQFTGPS-UHFFFAOYSA-N,Chembl2417849,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JGCIDDDZVPWPCS-BTYSJIOQSA-N,Chembl552149,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
AOIWSYFLKMQHLZ-UHFFFAOYSA-N,Ac1Ltbua,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PMLONMIODRHERC-UHFFFAOYSA-N,31374-18-2,0,-2,-2,4,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,BMS-863233,Amodiaquine,Terbinafine
GGNRKWVBPHCWIF-UHFFFAOYSA-N,Chembl1773486,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
KKZRCEXYVFUNES-AENKNVQRSA-N,Chembl333392,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
BWVNAFDMRRVXBE-NAYUSWPISA-N,Chembl91657,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
JTNPYXDMXOBWOZ-PUYXUYSSSA-N,JTNPYXDMXOBWOZ-PUYXUYSSSA-N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FPDFBYMCESTWOG-PYCFMQQDSA-N,FPDFBYMCESTWOG-PYCFMQQDSA-N,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VSCVYBZGSBPRLA-UHFFFAOYSA-N,Chembl1802494,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
STLFIQDZVTXJSB-ULQDDVLXSA-N,Chembl356577,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
PZWQQPSLEJLPGP-UHFFFAOYSA-N,"2-(2,6-Dimethylphenoxy)-N,N-Bis(2-Furylmethyl)Acetamide",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JUUMMYLHDXTKLX-UHFFFAOYSA-N,"2-(2,6-Dimethylphenoxy)-N-(4-Pyridinyl)Acetamide",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JHEFYLYPOAPJDB-UHFFFAOYSA-N,Chembl1834914,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YPJATZKRUQQKOR-TWJUONSBSA-N,CID53324580,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
SNAWIFGTVBOMDL-VOTSOKGWSA-N,Ac1Lv8Ud,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
KKRYDPVDJYCEER-ASDGIDEWSA-N,Ac1La5Cn,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
WRBONLFPDFTFAS-HWVIVNLQSA-N,Chembl258157,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MHPNHTUJHCAAHH-UCFCWBNQSA-N,Chembl304358,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
IQKWCORIMSRQGZ-AMEOFWRWSA-N,Unii-34F916N28Z,0,-2,-2,4,0,0,1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
RVOVCDTXFQYDDZ-HQDMGGFPSA-N,Chembl95942,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
WRBPXWSNRUYQKM-HEVIKAOCSA-N,Chembl3400730,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
TZQJIMJMAVFFMJ-ZLESDFJESA-N,Ac1Nui1Z,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
NWNYWRDIJFONHW-CONSDPRKSA-N,Chembl3400743,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
IVFIBCGOUZXKQS-UHFFFAOYSA-N,1-[4-(4-Chlorophenoxy)Phenyl]-3-(Diethylamino)Propan-1-One,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
JQRMDVKJKQADQD-UHFFFAOYSA-N,Chembl512253,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UHUBTBJXDKGMOK-UHFFFAOYSA-N,Chembl397028,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
FDCNZRLOUMYVHJ-URLMMPGGSA-N,Chembl254625,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KEDKHCGOOYEMOY-UHFFFAOYSA-N,"5-(2,6-Dimethyl-Phenoxymethyl)-Oxazolidin-2-One",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
TUVYDGBNNXJMHB-UHFFFAOYSA-N,Tcmdc-138397,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PTWCZMVDKUIOKK-KXMLRWMJSA-N,Chembl168261,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FUDKQBKYDLVSHY-GMQQYTKMSA-N,Chembl2181899,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CDZSRMLOVAYORE-VCDYJHDZSA-N,Chembl3143751,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
JLPPGUDAOKSTLH-LTBUOFSJSA-N,Chembl2069612,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OOSIXUJCRGYBQJ-UHFFFAOYSA-N,Chembl293064,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Amodiaquine,Terbinafine
IBLLBXKYLXOGGR-ORZIYQQOSA-N,Chembl165580,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
LYIXMNCFLQPSMJ-JAYDILGYSA-N,Chembl78459,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
RPYKHIPWOARPOF-UHFFFAOYSA-N,Chembl1435199,0,-2,-2,4,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Procainamide,Terbinafine,
JPSOGISUVUIHFC-UHFFFAOYSA-N,Ac1L4N9C,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
JQRKDAFBGUXEKX-XIUWXTINSA-N,Chembl413368,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Zidovudine Triphosphate,Lopinavir,Lopinavir
MAQZVSKFLAUFLO-YWZFKTTNSA-N,Chembl325561,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Atazanavir,Atazanavir,Velpatasvir
HKENAXNPMKZQAD-UHFFFAOYSA-N,Chembl1085642,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Tilorone,Amodiaquine
PGZPBONJMYLIAO-HRNNMHKYSA-N,Chembl93323,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
ISTMNWSCPKLVBY-KIFMHGOHSA-N,Chembl316181,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
UCRHFBCYFMIWHC-UHFFFAOYSA-N,Piperaquine,1,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
AWINNCKSWGRNDJ-UHFFFAOYSA-N,Chembl466127,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,Alverine,1,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
QKZJVHBDROYZOJ-UHFFFAOYSA-N,QKZJVHBDROYZOJ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MTHQVUIKPJICSO-UHFFFAOYSA-N,Mls000095792,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
HRZBMEULQXMSLK-UHFFFAOYSA-N,Smr000153412,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SIXYGYZZIPIIQY-NHDPSOOVSA-N,Ac1Nz9Vm,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SMNONNAPTJQQQL-CONSDPRKSA-N,Chembl3400737,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
MRCUDDHDPPYVCN-UHFFFAOYSA-N,Chembl2413740,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,Quinacrine,Tilorone,Apabetalone
IJXCQAXQOXFBCA-UHFFFAOYSA-N,Chembl443507,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
VGKCPRBLOFITDA-UHFFFAOYSA-N,Bas 00232892,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
QRDBWCVAVXZWHO-UHFFFAOYSA-N,Ac1M9Hrh,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,Lopinavir,Lopinavir,Apabetalone
AFGZDANZTBGMOA-BGUSBQHASA-N,Chembl168482,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JBPVGZPWFOVNMW-QMMLZNLJSA-N,Chembl67256,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VDRAXOJTWGVSPU-UHFFFAOYSA-N,Smr000035569,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
