inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
VGEQFUNTHQCTFN-UHFFFAOYSA-N,Nsc339281,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
SFINWUNHLAYVIS-UHFFFAOYSA-N,Chembl143772,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
YXGBQKBRCDLZMP-UHFFFAOYSA-N,YXGBQKBRCDLZMP-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NFRVALKAEKTXJW-RMKNXTFCSA-N,Chembl2336348,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Resveratrol,Cinanserin,
RWXNJPBIVZZSQA-BQYQJAHWSA-N,Trans-N-Hydroxy-Aas,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OXEXRXXOYLBVDO-RMKNXTFCSA-N,Chembl3628212,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
CMUIIIJAMAXXJO-IMSVJTHKSA-N,Chembl3577980,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Anidulafungin,Apicidin,Alisporivir
YRCPTMBCIKDNMH-YJETUPBXSA-N,Largamide H,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YFXWJWJZNPPTDW-UHFFFAOYSA-N,Chembl3318847,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
DQILVZOWLYBPKT-UHFFFAOYSA-N,Molport-023-274-383,0,-2,-2,2,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Levamisole,Anidulafungin,Alisporivir
BZXAVUYDKXXNPV-UHFFFAOYSA-N,BZXAVUYDKXXNPV-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OAHGORGEEUCBAK-ZONNCAFXSA-N,Chembl284269,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
IVKKQHGJRRFSLY-WDVQDIHXSA-N,Chembl1791006,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
MKVXGFXWYFRCHG-IMEMCKAMSA-N,Chembl1241214,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
VADNNPZELPREQB-VIDCAOJFSA-N,VADNNPZELPREQB-VIDCAOJFSA-N,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
FIUMDGBFJXGACB-UHFFFAOYSA-N,Chembl272097,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
HOTFCMULLCDDTK-DETZFJOKSA-N,Chembl541996,0,-2,-2,2,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
GJUCUNOUBFJRNR-UHFFFAOYSA-N,Nsc643146,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XHHMSLLADJKPFN-QHKWOANTSA-N,Schembl1648281,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
WKKMVWJTRHJVKO-UHFFFAOYSA-N,Chembl270254,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
MQVPKOMHWCOKLK-DXVDGIIASA-N,Chembl406559,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
DECYMRKFVIEIJT-DCKISPQZSA-N,Jasplakinolide R1,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
KEFPLNQTZDBPPV-UHFFFAOYSA-N,Chembl246438,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
INJLZOSCEJMAGG-UHFFFAOYSA-N,CID9832989,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MGQGFRQOSWVMPG-GYKXRLDESA-N,Chembl2370707,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OXMRLUJPNYHEIZ-SFHVURJKSA-N,Chembl45968,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Chembl222301,Loperamide,Linezolid
SDBJPXAJQXXKEA-FPYGCLRLSA-N,Chembl1829373,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
WQECIXIOLXNRTH-UHFFFAOYSA-N,Chembl390882,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
OJTZLTNPSXOOEU-DLBZAZTESA-N,Chembl307320,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
YJCPDWCLCJKUBY-FACPPWRESA-N,Chembl2181041,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
UNTFTNRZTJNHPN-SZHORQQASA-N,Chembl15785,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DECRCHYWYMULIA-UHFFFAOYSA-N,Chembl246644,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
BCIDYWRVGQFMIS-NOZRKBPESA-N,Aurilide C,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
BQVBUTSGRMTRRM-JSKGAOECSA-N,Chembl32309,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
MLCJDDIDLGWZFT-UHFFFAOYSA-N,Chembl401031,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
UUVPAMPYCDXAEZ-UHFFFAOYSA-N,Chembl228802,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
VOJKUGWTQYFABB-ZJXVFMLESA-N,Lagunamide A,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
FIHWNAAGEWTLGW-UHFFFAOYSA-N,Chembl232067,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
WSRJZGPYPSPGLJ-IZZDOVSWSA-N,N-(4-Hydroxyphenyl)Cinnamamide,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LMUWKYOZOCNQDQ-UHFFFAOYSA-N,Chembl1173287,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
WTEIJIHIMKEQPY-UHFFFAOYSA-N,Chembl285765,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WQCWELFQKXIPCN-UHFFFAOYSA-N,Ac1Naa2G,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
BIYGTLDPTJMNET-CMDGGOBGSA-N,"3,5-Dimethoxystilbene",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MLDFWFKDAWCBSV-JXVYMESPSA-N,Chebi:69192,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
VUIKXPLLVYTQIQ-MUGXBBEHSA-N,Chembl286901,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
VRYYBTXEELSSGB-ARJAWSKDSA-N,Chembl512560,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
CWAPIGSVPLQECE-UHFFFAOYSA-N,Ac1Mgohp,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YJDYDFNKCBANTM-QCWCSKBGSA-N,Valspodar,1,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZRBHAKYJDKFUAO-UHFFFAOYSA-N,Chembl1257689,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
CZFWIHKONHJRTP-QHKWOANTSA-N,Schembl3200622,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Resveratrol,Cinanserin,
PMPTWNKLAJIRNJ-ZHACJKMWSA-N,Chembl3329775,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
ODDQSYJSQXYQTO-UHFFFAOYSA-N,Chembl3318833,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
PYIFQVKTNXNUCZ-GERVPSNRSA-N,Chembl2011464,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
CFKVZRFOESQXHI-BJMVGYQFSA-N,Chembl62130,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Resveratrol,Cinanserin,
JTGRXCMSCWBAQN-QPJJXVBHSA-N,Chembl1288781,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ULABQOWOSAMVJT-JXMROGBWSA-N,"2-(4-Chlorostyryl)-1H-1,3-Benzimidazole",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZTOSZJPNPROTBL-FQEVSTJZSA-N,Chembl237793,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
HHYAPBFNIKQQRE-UHFFFAOYSA-N,Chembl404757,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
RLJBXZMGMNTLBQ-GOSPLTSISA-N,Chembl2011462,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
XQIPLSFFYJNKFR-WMZHIEFXSA-N,Chembl1774576,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
JTIBLQQIMZLSDG-SNAWJCMRSA-N,Chembl2071349,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NQNRVMITLMJNQR-CJLVFECKSA-N,NQNRVMITLMJNQR-CJLVFECKSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XNAZTHURLSEPRP-HXWVIUDNSA-N,Chembl3628319,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
NSSLJNISPRCIIP-UHFFFAOYSA-N,Chembl20657,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
PPKGLFAPTQFTOC-QPJJXVBHSA-N,St50722111,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
MBHBKYUJERKJAW-UHFFFAOYSA-N,Nsc671031,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
XBHJTSIYYWRJFQ-UHFFFAOYSA-N,"Phenol, 3-[(1E)-2-Phenylethenyl]-",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Resveratrol,Montelukast,
VONCVEKPHABPGO-UHFFFAOYSA-N,Chembl3318844,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
RASQVWIQVTYMBU-CBAMBAOOSA-N,Chembl3590348,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
HYRBVOGJRAFDLT-UHFFFAOYSA-N,Chembl1169904,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
ZXJFDBMEDUAKKA-UHFFFAOYSA-N,Schembl2225751,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
GWLLQJWHGGJELD-CMDGGOBGSA-N,Chembl163250,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,,Resveratrol,Bazedoxifene,
GFJNMDSESLEGMQ-IFXJQAMLSA-N,Chembl107075,0,-2,-2,2,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Ifenprodil,Chembl222301,Haloperidol
MONYXZRGXBZUEX-UHFFFAOYSA-N,Chembl245614,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
ZXJJMJVADDJLMN-MZCHELMPSA-N,Chembl3621348,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
MBENBNLUEFQFSL-UHFFFAOYSA-N,MBENBNLUEFQFSL-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
PSBVNCFXVBAVPK-LGJWLMJRSA-N,Chembl2371623,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
VACLJIVMBBSOOR-SNAWJCMRSA-N,Phoyunbene B,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
KYBQHRJTFDLLFL-UHFFFAOYSA-N,"3,5-Dihydroxybenzenesulfonic Acid",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BLZMHRPUJFCGIJ-UXBLZVDNSA-N,Xanthoangelol H,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HYPPXZBJBPSRLK-UHFFFAOYSA-N,Diphenoxylate,1,-2,-2,2,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Velpatasvir,Loperamide,
WMOGPQFWQAXCTI-SNAWJCMRSA-N,"(E)-3,4'-Dinitrostilbene",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Resveratrol,Dqfbyfpfkxhelb-Uhfffaoysa-N,
NGGONOJJAICNJK-UHFFFAOYSA-N,Chembl141817,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
UAWALOZYZRTVNF-UHFFFAOYSA-N,Chembl393027,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
XZUZGAOSVNSJNE-ATFMJULXSA-N,Chembl503207,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin
