inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LZJQGHANHHDMBC-UHFFFAOYSA-N,Bdbm50045954,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XXBBRVQTZYXDGE-JMQWPVDRSA-N,Schembl3200871,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPJIOCBFOAHEDO-GQTQNXTQSA-N,Chembl2370925,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXVGFMUNENQGFW-UHFFFAOYSA-N,Deoxybouvardin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAGZGAWWUCIKSD-UHFFFAOYSA-N,Chembl356764,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WRHBDNJXUOKAGU-LVWABFHYSA-N,Viequeamide A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVKSQGJIDXVAKX-UHFFFAOYSA-N,Chembl230145,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AACJHFPFYOSUIH-UHFFFAOYSA-N,Chembl100149,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WOHRVCZGVLKXSR-UHFFFAOYSA-N,Mls000665368,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJTLCZNJZZQWRD-YNEHKIRRSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(4-Methylpiperazin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WFSYLDUKRIPQAT-UHFFFAOYSA-N,Schembl2573048,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XVGFMAMZJCDOSQ-MHCWDXNASA-N,Chembl252264,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UTBXQXDHJQPHJP-UHFFFAOYSA-N,Smr000082028,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MIEJOQGHYSYEFX-UHFFFAOYSA-N,Chembl1170096,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJQSIYRTJHHDPN-LAWMERGMSA-N,Chembl32717,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NPJIOCBFOAHEDO-OMXLYACXSA-N,Chembl3349675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZVAJINKPMORJF-UHFFFAOYSA-N,Acetaminophen,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPJIOCBFOAHEDO-UHFFFAOYSA-N,Bdbm81766,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTUGLXUHDIKPOA-BGYRXZFFSA-N,Chembl2022797,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DXZWCRGXCIYTII-YRNVUSSQSA-N,2-[(E)-2-(4-Fluorophenyl)Ethenyl]Quinoline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAGKOWDCINNCKQ-UHFFFAOYSA-N,Chembl3694927,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPJIOCBFOAHEDO-SFGLISMLSA-N,Chembl413535,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RICHUFIPOKYOBA-KPKJPENVSA-N,Chembl3426372,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYCCLPFFILCZGU-CBQIKETKSA-N,Schembl1697417,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DYCCLPFFILCZGU-UHFFFAOYSA-N,Schembl17082925,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVKRDVWLTZLNHZ-MIJUZMFWSA-N,Chembl1790677,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKMWFGJOMJUBOA-UHFFFAOYSA-N,Chembl1173285,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYDZOJXGXGQPPY-NBFOIZRFSA-N,Chembl2087602,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXPWNFAVTPIWHV-HATOLVCRSA-N,AXPWNFAVTPIWHV-HATOLVCRSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AXPWNFAVTPIWHV-UHFFFAOYSA-N,Chembl495129,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WFUYARDFDRGYFM-UHFFFAOYSA-N,Chembl575250,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPJIOCBFOAHEDO-LNIIRVOPSA-N,Lopac-S-1316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDJIBZPGASHJEB-ZVKMSOOESA-N,Schembl1647372,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNOIIJGMGFFQQA-UHFFFAOYSA-N,Chembl257452,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JHQILUCAHUSRRD-UHFFFAOYSA-N,Chembl2237114,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UAHGNXFYLAJDIN-UHFFFAOYSA-N,1-(4-Hydroxyphenyl)-3-Phenylprop-2-En-1-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFEGYUMHFZOYIY-UHFFFAOYSA-N,Ac1Nbq12,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HDQHMEDFEGQSKT-SIZHXUMLSA-N,Bdbm50279790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHUOCBVMQHLFPI-FPYGCLRLSA-N,Chembl1829375,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQCWELFQKXIPCN-UHFFFAOYSA-N,Ac1Naa2G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXQNWHHDGDWBTK-UHFFFAOYSA-N,Chembl344073,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LGOPAAIOOWQILS-UHFFFAOYSA-N,LGOPAAIOOWQILS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFLFUJXENIVSMT-UHFFFAOYSA-N,OFLFUJXENIVSMT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OFLFUJXENIVSMT-OJZPPULMSA-N,Chembl354822,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOKPRYHEWRFNKG-HUNFVPNUSA-N,Chembl413867,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMGAJUYDQHGRHG-UHFFFAOYSA-N,Chembl167409,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCLHHKLNBKMBPS-UHFFFAOYSA-N,Chembl3318831,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KWLFCXYTYHLZRR-UHFFFAOYSA-N,Ac1Lchln,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GSXRBRIWJGAPDU-UHFFFAOYSA-N,CID16160721,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGGXRDUKCFGKPM-QZEYALEASA-N,Chembl1090634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSBVNCFXVBAVPK-LGJWLMJRSA-N,Chembl2371623,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCHSWNYVNZOQFN-UHFFFAOYSA-N,Chembl258809,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YWQKWKWDLYLBSD-JXMROGBWSA-N,Ac1O0X6Z,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXGXYFWRVCUKFN-UHFFFAOYSA-N,Chembl460854,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SCTMGBDXYTYTJH-KAJMWERUSA-N,Chembl212991,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOKYIFYCPTXDCW-ONEGZZNKSA-N,Chembl210300,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSSWJKIEQNXLTN-UHFFFAOYSA-N,"Ethyl 8-Bromo-4-Methyl-7-Phenylpyrazolo[5,1-C][1,2,4]Triazine-3-Carboxylate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NYXUAFLMUQAJPS-AYGLBTBXSA-N,Cyanopeptolin 1020,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCQKHEJJKLSOGH-ONEGZZNKSA-N,NCQKHEJJKLSOGH-ONEGZZNKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMMLFSFCPJJNGH-UHFFFAOYSA-N,Chembl278288,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UZTVEMIDVVUJDQ-UUCADZNJSA-N,Chembl558356,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMCDJQCJHWTLSO-UHFFFAOYSA-N,NMCDJQCJHWTLSO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWLIIZFNXSJVLW-VOTSOKGWSA-N,N-[4-[(E)-2-Nitroethenyl]Phenyl]Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCTVGDJYWANSPP-PIPLOTLNSA-N,Chembl3687433,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YKPDCJZDNBHFNH-UHFFFAOYSA-N,Bdbm50068815,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IGJNTCPZOLGPLG-UHFFFAOYSA-N,Mls000709223,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLWFUGBKGVRKKX-ZKAMIKHJSA-N,Chembl284597,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PIFDVXDVPWWHAU-FPYGCLRLSA-N,Chembl1829387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZVICRCGZXMCHK-UHFFFAOYSA-N,Chembl3393197,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NVJAHKFPABGDEW-UHFFFAOYSA-N,Mls000078879,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AVABJDISDUSUOZ-ADAARDCZSA-N,Chembl1807552,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJOPTGLQFWIKGR-UHFFFAOYSA-N,Ac1Lcqnl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDARYIWAGLMUDF-WEVVVXLNSA-N,Chembl491203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNIKGYPZQJAUPQ-LBSJJNOESA-N,Apratoxin S3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKOPDPKIQVPATR-ZDGNIVLOSA-N,Chembl269260,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQCILCXQDLFIJH-HZPDHXFCSA-N,Chembl3589862,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MSBICMCSQRDAPP-UHFFFAOYSA-N,Upcmld00Wmaw-1-74,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ICMUIFDBEVJCQA-UHFFFAOYSA-N,Ac1Najlq,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHUGWXWDPVKZOS-DBXVSBKESA-N,Chembl2063395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGSMCYNBVCGIHC-NTUHNPAUSA-N,Chembl391567,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNZCONNAMIYGMW-UHFFFAOYSA-N,Chembl413791,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GADWPSQEDQHSLH-AWQADKOQSA-N,Chembl286640,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LNIXLDMNAZUUGL-ARJAWSKDSA-N,Chembl1241312,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALPPRCQXHKSIIN-UYEVNQTDSA-N,Chembl3109301,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKNMUVRHGPYVSU-SUBODWTQSA-N,Chembl1169767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OICMQQKXARGIKA-CAPFRKAQSA-N,OICMQQKXARGIKA-CAPFRKAQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COQXSRCZXFNFBG-RMKNXTFCSA-N,Mls000706695,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BORSWRPYSWXKDC-UHFFFAOYSA-N,Smr000019368,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DCZLIRGDFXCBAO-DETZFJOKSA-N,Chembl557552,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZIRRBYWLFVUSHK-VAWYXSNFSA-N,Chembl77227,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NETGNERKSZIJFZ-QXAKKESOSA-N,Chembl165651,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDGDBIKLRILFJQ-XMYIMUAISA-N,Chembl384058,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJZZHUHCSZMQGG-PCKPOTSRSA-N,Chembl264839,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AACNFBWTGDBFJF-UHFFFAOYSA-N,Smr000006315,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FWLCPBJHWKXKTR-UHFFFAOYSA-N,Asn 09048890,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZSFQSVKKBDHOFW-UHFFFAOYSA-N,Ac1Ltpic,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZEVOCXOZYFLVKN-JGKVKWKGSA-N,3946-01-8,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MIGILBRMELSWJT-UHFFFAOYSA-N,"Ethyl 2,6-Dihydroxybenzoate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JZLZRMODUWYVSC-UHFFFAOYSA-N,Nsc716206,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QCOHFDCKNXXYHU-UHFFFAOYSA-N,Chembl258361,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NXKIHQUDEGCERT-UHFFFAOYSA-N,Chembl401406,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
INEIQXCEYQJKLK-UHFFFAOYSA-N,Chembl3099051,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VEIFOKPPVMYRRZ-AGFKEMOMSA-N,Cyclosporin Analogue 13,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHXUNUIAXSKPEP-UHFFFAOYSA-N,Stk015176,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JZWSXDGWDPUKQK-UHFFFAOYSA-N,Chembl445381,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JZWSXDGWDPUKQK-LJQANCHMSA-N,Chembl2449407,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WZTMLZINVZPVKQ-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Hydroxyethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BLVLSEPOIOLKDB-BTDFZRAWSA-N,Chembl570490,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOGIHOUQSBXWAB-JMZSSCIBSA-N,L-363572,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXVFYQXJAXKLAK-UHFFFAOYSA-N,4-Phenylphenol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZXPLNACSQIOBU-DEYQLAJGSA-N,Chembl439350,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MVDJBOUERARHLW-XPXRSFDGSA-N,Chembl32533,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WSEGRADBFAKNHQ-NYYWCZLTSA-N,69704-15-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATIQXFYTSDVDTE-UHFFFAOYSA-N,Ac1Mpc1G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJIMFBGRZWUIGY-BGXLBEBNSA-N,Chembl2011467,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFBHUTLKESKPGE-WZULUUDFSA-N,Chembl2372484,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRBZKIXCQILVSA-UHFFFAOYSA-N,Mls003107184,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYBBAWOUQNTPAE-CFTLBWQVSA-N,Chembl272469,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AUUFVUCWQBVEIV-LFYBBSHMSA-N,Chembl2426745,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFXYMDBTOLQWLR-BMBVYFOJSA-N,Chembl435910,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFKVZRFOESQXHI-BJMVGYQFSA-N,Chembl62130,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWJPGXZXFPAFTM-UHFFFAOYSA-N,Chembl2016783,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SCAHBNXOKPAADX-UHFFFAOYSA-N,Chembl148032,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SXLLFTLZFDWMJK-UHFFFAOYSA-N,Chembl3318834,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DVAPGBUSTKYDCE-VAWYXSNFSA-N,Chembl573018,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCSYBTBAKASCBQ-UIISKDMLSA-N,Chembl357722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NVUBHLNZUHLJCB-KQQUZDAGSA-N,Chembl455694,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDSDAZLQEHREEM-UHFFFAOYSA-N,Mls000575128,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BUVJJRPTSWXSAA-UHFFFAOYSA-N,Chembl562684,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DMTRKPKZQVCOIF-QPJJXVBHSA-N,DMTRKPKZQVCOIF-QPJJXVBHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCMODBTXTMOEPO-UHFFFAOYSA-N,Nsc684904,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEAXFVTWLKNERY-VMPITWQZSA-N,Chembl1829383,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDBYSKAPFXBHFB-QHKWOANTSA-N,Schembl3208477,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RUGISWDTRCEARY-MJGRMWDMSA-N,Chembl1790503,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMJMIHPLRYWRMV-QXDHOACBSA-N,Chembl3349798,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPXQVOQETWTFFY-FBMJCZFYSA-N,Chembl407924,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUAKWCDLTAPLGQ-UHFFFAOYSA-N,Chembl603474,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CGRNTDKQFBWPNJ-RMIBSVFLSA-N,Chembl1164463,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYBKBJIPIVZNKG-SAYLLPIZSA-N,Chembl1090653,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UQGBWFQMRURUHG-NTCAYCPXSA-N,UQGBWFQMRURUHG-NTCAYCPXSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVAPGBUSTKYDCE-QXMHVHEDSA-N,Chembl1208363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYBQHRJTFDLLFL-UHFFFAOYSA-N,"3,5-Dihydroxybenzenesulfonic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHZBWSMOTZRJHO-AKYRVGECSA-N,Chembl3132954,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKRCKFGYMRLKNI-UHFFFAOYSA-N,Mls000525729,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUPFTLXKUNVZDO-MVJPYGJCSA-N,Chembl219075,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYIMASFXSXECJB-UPTAYYKHSA-N,Chembl2372486,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYMMTIVLYXHSHK-SVSKSJJFSA-N,Geodiamolide B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWIHFQSDJBSOLW-BMBVYFOJSA-N,Chembl433805,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEMSVZNTSXPFJA-UHFFFAOYSA-N,Acmc-209W0I,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
