inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
INASJSARAJHICW-UHFFFAOYSA-N,Chembl1795981,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KXSGCAPYMUMVSH-VFYPFKDGSA-N,Molassamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJNYCZHBFPJHGN-UHFFFAOYSA-N,"3-[4-Hydroxy-4-[3-(Trifluoromethyl)Phenyl]Piperidin-1-Yl]-1-(4-Methoxyphenyl)Pyrrolidine-2,5-Dione",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AROBFGUNWBPKEJ-FFKIKCNKSA-N,Chembl3590314,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXLUGBWVRLKQSU-UHFFFAOYSA-N,Chembl1315681,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LGZQUONMJBBEDW-DETZFJOKSA-N,Rubiyunnanin C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWXCQOFAVJKBPJ-UHFFFAOYSA-N,Ethyl N-Acetylleucyl-4-[Bis(2-Chloroethyl)Amino]Phenylalaninate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHVXPZIBIBATQC-UHFFFAOYSA-N,JHVXPZIBIBATQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUWPGRAKHMEPCM-UHFFFAOYSA-N,Ac1L4Wk5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUQLNLCBTRLVTF-UHFFFAOYSA-N,Mls000057773,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KXELCMOUZVFRPN-UHFFFAOYSA-N,Chembl113684,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WXRNCZLBVFFDCH-UHFFFAOYSA-N,Chembl256887,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JADLJYGSTKXGCQ-OWOJBTEDSA-N,JADLJYGSTKXGCQ-OWOJBTEDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWDDDJCUNVNKDY-UHFFFAOYSA-N,QWDDDJCUNVNKDY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWDDDJCUNVNKDY-QPJJXVBHSA-N,QWDDDJCUNVNKDY-QPJJXVBHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHAPBZBYXJKWJA-LFUKPOHLSA-N,IHAPBZBYXJKWJA-LFUKPOHLSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZKEWZMRKTNFBNN-OAQYLSRUSA-N,Chembl46496,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZYAYWQNOEOMRMJ-SDNWHVSQSA-N,Ac1Nwpfc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVJJGULCSHBLBE-AATRIKPKSA-N,Nsc720590,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORTDTBDMKNAQPI-OKDASEJXSA-N,ORTDTBDMKNAQPI-OKDASEJXSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
URSCGRASVSZIBN-NTCAYCPXSA-N,URSCGRASVSZIBN-NTCAYCPXSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNZCONNAMIYGMW-UHFFFAOYSA-N,Chembl413791,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GZKGGHUTCBGDES-JUCVYKANSA-N,Chembl388971,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWGJGMGISZIHJH-VQHVLOKHSA-N,Nsc16873,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMYZXXFBTNWPLI-AOGDTGQESA-N,Chembl136583,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLBOGRHXFSWBTN-UHFFFAOYSA-N,Chembl302093,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DLBPVPLABVAVJF-XLPZGREQSA-N,Carbocyclic Analogue 58,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DERVZEOWPBCBHO-UHFFFAOYSA-N,2H-Benzimidazol-2-amine,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RQJHZUPUOIVGNP-ONEGZZNKSA-N,Nsc79139,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMFBRILFYGRZPB-UHFFFAOYSA-N,Chembl332277,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JEFNGIWYLXETLU-UHFFFAOYSA-N,581781-18-2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MFOGQDREEHBOAT-UNZYHPAISA-N,Schembl1646725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBHJTSIYYWRJFQ-UHFFFAOYSA-N,"Phenol, 3-[(1E)-2-Phenylethenyl]-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PANDRCFROUDETH-CCFBROSESA-N,PANDRCFROUDETH-CCFBROSESA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XBIKHYPBFPXZEI-UHFFFAOYSA-N,Ethyl 2-(Acetylamino)-4-Nitrobenzoate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KJJNDJAXTRLOOD-UHFFFAOYSA-N,Nsc320000,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KJJNDJAXTRLOOD-INIZCTEOSA-N,Nsc-320000,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MIGPKCVFXWHAJR-UHFFFAOYSA-N,Schembl1235703,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QWOWPFGONZKUAH-UHFFFAOYSA-N,Chembl100875,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OBGYNJXQARHTDL-UHFFFAOYSA-N,Mls000528537,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JQPQRYDIQFLFAA-MGDCHWCSSA-N,JQPQRYDIQFLFAA-MGDCHWCSSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QYOPIBUYBHEQLK-IBGZPJMESA-N,Chembl272758,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZKEWZMRKTNFBNN-NRFANRHFSA-N,Chembl47714,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QMRJXGISAOOXKD-UHFFFAOYSA-N,Chembl2272711,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZCUUBHCFIUECD-DAFODLJHSA-N,Chembl39958,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKKWMLGEOYGWEO-RZTYLXOMSA-N,Lyngbyastatin 1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRCOHSKVGOLJCA-KRXBUXKQSA-N,Chembl1823736,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOGIHOUQSBXWAB-JMZSSCIBSA-N,L-363572,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHIXWEQVFWGQTK-JMJZKYOTSA-N,Chembl1161284,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BLVLSEPOIOLKDB-BTDFZRAWSA-N,Chembl570490,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLNNMFIRZRJFFB-SEYXRHQNSA-N,DLNNMFIRZRJFFB-SEYXRHQNSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JACFQTMRYXXVCX-UHFFFAOYSA-N,Ac1Mdki1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QBXPUUDIIPJIPE-LPGPGVKSSA-N,Chembl2372507,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBXPUUDIIPJIPE-AYKSJMNBSA-N,Cyclosporin Analogue 3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVPWVSLYNHVZAW-LSNLESRRSA-N,FVPWVSLYNHVZAW-LSNLESRRSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTXKNDUHHPCMOX-VOTSOKGWSA-N,Chembl2071344,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWQZLQCQCFLNFV-DXWICKMPSA-N,Chembl137754,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UGGGRFWZAHTXBI-UHFFFAOYSA-N,Chembl208098,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJJLQHZLDVACIM-UXBLZVDNSA-N,Chembl475539,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHAPBZBYXJKWJA-UHFFFAOYSA-N,Chembl508723,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPJWMZVTNXFTKV-JMJZKYOTSA-N,4-Acetyl-4-Guanidino-6-Methyl(Propyl)Carboxamide-45-Dihydro-2h-Pyran-2-Carboxylic Acid,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBAVSMAYRNASIF-UHFFFAOYSA-N,Ac-907/34129039,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KNWQIFLHCZAXAN-HSZRJFAPSA-N,Chembl2449388,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MRJAVPSFUVLGQR-KAMYIIQDSA-N,2-[2-(4-Chloro-Phenyl)-Vinyl]-3-(3-Methoxy-Phenyl)-3H-Quinazolin-4-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VARRTAZUISVFHX-VOTSOKGWSA-N,Chembl1084721,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VARRTAZUISVFHX-MOEXGYKKSA-N,Chembl1084976,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSOOKSOFVZDIGS-BQYQJAHWSA-N,"4-((E)-2-Biphenyl-4-Yl-Vinyl)-1-Methyl-1,2,3,6-Tetrahydro-Pyridine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZHQXFXLIKOEAO-DTQAZKPQSA-N,RZHQXFXLIKOEAO-DTQAZKPQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHWPZQPCZKOLIW-QXMHVHEDSA-N,Chembl15016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLZJOYZGXHWAFR-UHFFFAOYSA-N,Chembl65107,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TYZOXLGHOOIBSQ-UHFFFAOYSA-N,Chembl402110,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HWIHFQSDJBSOLW-BMBVYFOJSA-N,Chembl433805,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLQDDSFDIGRHMD-VOTSOKGWSA-N,"3,4-Dihydroxy-Trans-Stilbene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BETHXCLHMRGYBW-UHFFFAOYSA-N,Chembl150161,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXPWNFAVTPIWHV-HATOLVCRSA-N,AXPWNFAVTPIWHV-HATOLVCRSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MSBICMCSQRDAPP-UHFFFAOYSA-N,Upcmld00Wmaw-1-74,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FZVICRCGZXMCHK-UHFFFAOYSA-N,Chembl3393197,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKOPDPKIQVPATR-ZDGNIVLOSA-N,Chembl269260,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWSAYEBSTMCFKY-OTPOQTMVSA-N,"(2S,3S,4S,5R,6S)-3,4,5-Trihydroxy-6-[3-Hydroxy-5-[(E)-2-(4-Hydroxyphenyl)Ethenyl]Phenoxy]Oxane-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVABJDISDUSUOZ-ADAARDCZSA-N,Chembl1807552,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZSFQSVKKBDHOFW-UHFFFAOYSA-N,Ac1Ltpic,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFBHUTLKESKPGE-WZULUUDFSA-N,Chembl2372484,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHYAPXDEVZEEMS-YLJYHZDGSA-N,Chembl2335740,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKNMUVRHGPYVSU-SUBODWTQSA-N,Chembl1169767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJOPTGLQFWIKGR-UHFFFAOYSA-N,Ac1Lcqnl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXAVNWAUJDJVGS-BRVKVQDUSA-N,Chembl562774,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRTXXUPZUKPIJC-UHFFFAOYSA-N,Mls002638165,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXPWNFAVTPIWHV-UHFFFAOYSA-N,Chembl495129,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IGJNTCPZOLGPLG-UHFFFAOYSA-N,Mls000709223,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RHYAPXDEVZEEMS-XLIONFOSSA-N,Chembl2335741,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NPDBXXPMKFNYRO-UHFFFAOYSA-N,Asn 09045399,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NETGNERKSZIJFZ-QXAKKESOSA-N,Chembl165651,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HDARYIWAGLMUDF-WEVVVXLNSA-N,Chembl491203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCVIEONTACSLJA-YGCRUXFTSA-N,Gw7604,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXBBRVQTZYXDGE-JMQWPVDRSA-N,Schembl3200871,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVUXXXYVVWRAIA-UHFFFAOYSA-N,DVUXXXYVVWRAIA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNOAWNVDDANLMI-JSKGAOECSA-N,Chembl285986,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KNIKGYPZQJAUPQ-LBSJJNOESA-N,Apratoxin S3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRCYBLDNHQXOQI-ZZEHVWSGSA-N,Chembl1289861,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZJQGHANHHDMBC-UHFFFAOYSA-N,Bdbm50045954,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALPPRCQXHKSIIN-UYEVNQTDSA-N,Chembl3109301,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIEBWUHNLFOEHS-ACCUITESSA-N,Ethylstilbestrol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZAJUYTXYOUREN-UHFFFAOYSA-N,Chembl138872,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OISNISXKLHATLF-UHFFFAOYSA-N,Asn 09061613,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NVFZNTUOXHQSPO-UHFFFAOYSA-N,Mls000570039,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHUGWXWDPVKZOS-DBXVSBKESA-N,Chembl2063395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVKRDVWLTZLNHZ-MIJUZMFWSA-N,Chembl1790677,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VYDZOJXGXGQPPY-NBFOIZRFSA-N,Chembl2087602,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTUGLXUHDIKPOA-BGYRXZFFSA-N,Chembl2022797,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVKSQGJIDXVAKX-UHFFFAOYSA-N,Chembl230145,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SCAHBNXOKPAADX-UHFFFAOYSA-N,Chembl148032,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJQSIYRTJHHDPN-LAWMERGMSA-N,Chembl32717,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WFUYARDFDRGYFM-UHFFFAOYSA-N,Chembl575250,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DYCCLPFFILCZGU-UHFFFAOYSA-N,Schembl17082925,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DKMWFGJOMJUBOA-UHFFFAOYSA-N,Chembl1173285,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CSPRGWWRNRXUMD-XDHOZWIPSA-N,Molport-000-713-465,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XVMUFPZYWCYGSZ-KHVHPYDTSA-N,Chembl3233659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEIBQLDKRFRHEP-PMDWNULLSA-N,Chembl172299,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATIQXFYTSDVDTE-UHFFFAOYSA-N,Ac1Mpc1G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZLBBWKRFWAHOK-NTCFCCFRSA-N,Chembl1596034,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHQILUCAHUSRRD-UHFFFAOYSA-N,Chembl2237114,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ICMUIFDBEVJCQA-UHFFFAOYSA-N,Ac1Najlq,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATIQXFYTSDVDTE-QPJJXVBHSA-N,9M-924,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXVGFMUNENQGFW-UHFFFAOYSA-N,Deoxybouvardin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXVGFMUNENQGFW-XSBGKSDLSA-N,Nsc-259969,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUHRKTLXCPHILD-UHFFFAOYSA-N,Chembl303018,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXGWOAHWOMYXLE-ZHACJKMWSA-N,2-Styrylnaphthalene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGHHOGFKDLITRQ-UHFFFAOYSA-N,Chembl142713,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QOJKRAIHYYDPNU-DHZHZOJOSA-N,QOJKRAIHYYDPNU-DHZHZOJOSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQUSJSFJUXJRDA-RGNLDTJCSA-N,Schweinfurthin J,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAHKGLGDVSSJMQ-UHFFFAOYSA-N,Chembl3394403,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UTBXQXDHJQPHJP-UHFFFAOYSA-N,Smr000082028,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHGOGVWVJGHTTP-CMDGGOBGSA-N,Chembl1682802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRHBDNJXUOKAGU-LVWABFHYSA-N,Viequeamide A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZTVEMIDVVUJDQ-UUCADZNJSA-N,Chembl558356,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYNARRKYWSBPBI-UHFFFAOYSA-N,Chembl3318837,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GJIAXMBFYKQZLM-CNSUKLJESA-N,Chembl504608,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWOWSRSKGJSZHZ-UHFFFAOYSA-N,Bouvardin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWJUTWPLYJXYLV-UHFFFAOYSA-N,Chembl403692,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MFMQRDLLSRLUJY-NSCUHMNNSA-N,Deoxyrhapontin From Rhubarb Root,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWQKWKWDLYLBSD-JXMROGBWSA-N,Ac1O0X6Z,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWAYWXRSVANSSV-UHFFFAOYSA-N,Ac1Mg700,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FYGULVAWGIBPEL-DHZHZOJOSA-N,Chembl113919,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMMLFSFCPJJNGH-UHFFFAOYSA-N,Chembl278288,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CTJKRKMPTRJAIT-AATRIKPKSA-N,4-(2-Nitrovinyl)Phenol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGLJIVGIBDNIIT-ZJVUSZPVSA-N,Bdbm50119442,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCODGHFXBDLHHD-UHFFFAOYSA-N,"3-[4-(4-Bromophenyl)-4-Hydroxypiperidin-1-Yl]-1-(4-Methoxyphenyl)Pyrrolidine-2,5-Dione",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TWHBYJSVDCWICV-UHFFFAOYSA-N,Enniatin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
