inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JYVJZLHVBHWWNS-UHFFFAOYSA-N,Chembl463373,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXQUGZKOKBJQQC-UHFFFAOYSA-N,Chembl509157,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDJSEBTWXQHFRV-UHFFFAOYSA-N,Chembl2312929,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMXHPZMYVMZULW-NJNXFGOHSA-N,JMXHPZMYVMZULW-NJNXFGOHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UDLFVFDPORVSLW-UHFFFAOYSA-N,Nsc88850,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRCQMMXZKUITON-UHFFFAOYSA-N,Chembl2012040,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMIRJFLHXIZAGV-UHFFFAOYSA-N,Chembl559593,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNJOPFKFRONBCT-UHFFFAOYSA-N,Chembl299390,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBLCCFBOXNCETO-UHFFFAOYSA-N,Tcmdc-138395,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNONWZINZRBQGI-DVECYGJZSA-N,Chembl2017105,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUBCWELSQUOSLN-UHFFFAOYSA-N,Scutianthraquinone A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXEOXGMTUMPKSG-UHFFFAOYSA-N,Chembl1762800,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYMWHCWYQWFBTD-QWRGUYRKSA-N,Chembl170682,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHHYIVAIZVRWGA-UHFFFAOYSA-N,"8-Methyl-3-Oxy-5,5A,7,8-Tetrahydro-4H-2-Oxa-1,3,6-Triaza-As-Indacene-6,8A-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGBVBJQUJJKRGF-NSCUHMNNSA-N,6948-33-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHOQQEYWTRNHBM-UHFFFAOYSA-N,Chembl491657,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVNXZBKZPNNNOA-AZUAARDMSA-N,Chembl1927167,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVNXZBKZPNNNOA-QUCCMNQESA-N,Chembl1927168,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJDURJGFJYLLGJ-UHFFFAOYSA-N,Chembl3604729,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYWALWWZQPDFMG-UHFFFAOYSA-N,Chembl3358687,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRSBAPZLUYCLLN-RZDIXWSQSA-N,HRSBAPZLUYCLLN-RZDIXWSQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHERVRWMFPILRD-UHFFFAOYSA-N,Ac1Md8Kv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAYOIGPJKWWLOT-UHFFFAOYSA-N,QAYOIGPJKWWLOT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDXBVRNWNVMMGU-OWOJBTEDSA-N,"(2E)-3-(3-Bromo-5-{4-Chloro-2-[2-(2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Ethoxy]Phenoxy}Phenyl)Prop-2-Enenitrile",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMLSBPHXMGSGCR-UHFFFAOYSA-N,"Methyl 3,5-Dihydroxyphenylacetate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCVJQHXVOYJVEH-UHFFFAOYSA-N,Ambcb14168626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVLVYXGEMNXQFZ-UHFFFAOYSA-N,St029202,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGCXLVTWQJHCTC-UHFFFAOYSA-N,Chembl218897,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCGRVNLSRBIWOI-UHFFFAOYSA-N,Stk060902,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJTMNDMKZBYLNA-UHFFFAOYSA-N,Chembl259899,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFHVFURHVOBZQM-UHFFFAOYSA-N,"2-(Aminomethylidene)-5,5-Dimethylcyclohexane-1,3-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKLJPTJMIBLJAV-UHFFFAOYSA-N,5-(7-(4-(45-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIUWCFHEUWWLTD-NEPJUHHUSA-N,Chembl308644,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFCSHXMHEAGXLU-UHFFFAOYSA-N,2-(2-{[5-(Dimethylsulfamoyl)-2-Methylphenyl]Carbamothioyl}Hydrazinyl)-2-Oxoacetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIQPHTVCNYKRND-VZCXRCSSSA-N,SIQPHTVCNYKRND-VZCXRCSSSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMYCIAKTMGFSLZ-FQEVSTJZSA-N,LMYCIAKTMGFSLZ-FQEVSTJZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYVRRIBUUIKSND-UHFFFAOYSA-N,Chembl2313227,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYMWHCWYQWFBTD-WDEREUQCSA-N,Chembl168177,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOQHKIPOOCRHPY-NHFJDJAPSA-N,ZOQHKIPOOCRHPY-NHFJDJAPSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HACHXENYBZQHPP-UHFFFAOYSA-N,Chembl220134,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBEQSQDCBSKCHJ-UHFFFAOYSA-N,Tegobuvir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POZAFCASJJUQGZ-UHFFFAOYSA-N,Chembl3265401,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WETSGMIERGWCKF-UHFFFAOYSA-N,Chembl1812345,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYLGFOYVTXJFJP-UHFFFAOYSA-N,Lumefantrine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDYBGKJNSIFGNW-UHFFFAOYSA-N,Mls001142165,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBBNHQZMJPGKNW-NRFANRHFSA-N,Chembl3609755,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYLGFOYVTXJFJP-MFKUBSTISA-N,Lumefantrine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFGJQVGVVATWLJ-UHFFFAOYSA-N,"1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVFNTCHQZALQNN-XKZIYDEJSA-N,HVFNTCHQZALQNN-XKZIYDEJSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEAZMARKCJKUMF-QGZVFWFLSA-N,3-Methyl-5-(7-{4-[(4R)-4-methyl-45-dihydro-13-oxazol-2-yl]phenoxy}heptyl)-12-oxazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHOVHQYWZYSKQQ-UHFFFAOYSA-N,Chembl444117,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WETZZPZVAAOMLY-UHFFFAOYSA-N,3-[5-(4-Fluorophenyl)-1-(3-Methoxypropyl)-1H-Pyrrol-2-Yl]Propanoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWRKOHJFBNPLNJ-UHFFFAOYSA-N,Chembl456808,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXWJQVBBXSGVOG-ZDUSSCGKSA-N,Gka-71,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NENCJMRSORXQRK-VOTSOKGWSA-N,Chembl3093983,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQXIXPLQQDFASE-UHFFFAOYSA-N,"N-(2,6-Dichlorophenyl)-4-Methoxy-N-Methylquinolin-6-Amine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZODPIUSPYJDEQ-UHFFFAOYSA-O,Chembl55142,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZODPIUSPYJDEQ-ORIPQNMZSA-N,GZODPIUSPYJDEQ-ORIPQNMZSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHEFYLYPOAPJDB-UHFFFAOYSA-N,Chembl1834914,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFFKVCQMDMVJGD-UHFFFAOYSA-N,Chembl2324245,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPAZDUDYLKSVAV-UHFFFAOYSA-N,Chembl557648,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUOBJHKTSNZISM-UPVQGACJSA-N,Mls002222506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URHQETDIGDRFRL-UHFFFAOYSA-N,4-Amino-2-[4-(3-Methylbutoxy)Phenyl]-4-Oxobutanoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLHGOYXIPZHZDY-UHFFFAOYSA-N,Nsc662564,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFOBNYAVMIYRCG-UHFFFAOYSA-N,Chembl1672351,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMJAVBBWEFUCHD-FJEPWZHXSA-N,YMJAVBBWEFUCHD-FJEPWZHXSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXNUSGSGBYWPRC-UHFFFAOYSA-N,1-(3-Chloro-2-Cyanophenyl)Piperidine-4-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCJVNLHRTXRGDM-UHFFFAOYSA-N,Ac1M0Tse,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYTTXXJDSOOLPC-UHFFFAOYSA-N,Ac1N2A3L,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWVSCDAZIIBQAE-UHFFFAOYSA-N,KWVSCDAZIIBQAE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCSLUNOLLUVOOG-UHFFFAOYSA-N,4-CHLORO-8-METHYL-7-(3-METHYL-BUT-2-ENYL)-6789-TETRAHYDRO-2H-279A-TRIAZA-BENZO[CD]AZULENE-1-THIONE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUXWLOKOPWPSLE-UHFFFAOYSA-N,CID53451527,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOTGNPXNGUXQFE-UHFFFAOYSA-N,IOTGNPXNGUXQFE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHMSSUPUELKLPU-UHFFFAOYSA-N,NHMSSUPUELKLPU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCRYRGHFKYXPRM-UHFFFAOYSA-N,Ac1Mdj56,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PJNQFGKOVMHLON-UHFFFAOYSA-N,Schembl3053846,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQORONDZIPOENW-UHFFFAOYSA-N,Smr000109109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTJLQWKDDKMSHC-UHFFFAOYSA-N,Chembl3617330,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWJMJFPTOCOBGI-JWQCQUIFSA-N,Chembl3613443,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEPBBQIBGDIDMB-BMRADRMJSA-N,N-Benzyl-3-Chloro-N'-Hydroxy-N-Methylbenzenecarboximidamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJOLHRYZQSDLSA-LJQANCHMSA-N,Rabelomycin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZMLWKWDPWKPFV-UHFFFAOYSA-N,Ac1Mptlz,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQOIWRFVVMDMOK-UHFFFAOYSA-N,"5-Cyano-3,4-Dimethylthiophene-2-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTHZUUAYNDITRT-VOTSOKGWSA-N,Chembl112852,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWSNJUKGLKPUHQ-WHPIDJJKSA-N,Chembl137765,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVZKQTQAFHEOKT-UHFFFAOYSA-N,26-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[2N-METHYL-2H-TETRAZOL-5-YL]-PHENOL,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCPBIAZJEHWGBR-UHFFFAOYSA-N,Chembl342178,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPTCMGDBLJZDIZ-NDEPHWFRSA-N,Chembl2111198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFMXUKBZTRUKOS-UHFFFAOYSA-N,Smr000015533,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAAFMXBDDPXIKZ-UHFFFAOYSA-N,Bauhinoxepin J,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZKJCQRQASUQRQJ-UHFFFAOYSA-N,Chembl1099027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWQXTHKQDGGMNN-UHFFFAOYSA-N,Stk093370,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCVHQBKSBJJNID-UHFFFAOYSA-N,Chembl1289215,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYGMJNBMGJQQIZ-OWOJBTEDSA-N,Chembl109739,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKIHYPQTROYIIT-UHFFFAOYSA-N,SKIHYPQTROYIIT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVTFEHJSUSPQBK-UHFFFAOYSA-N,Physalin B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTYWJLNEGCUSTN-QWHCGFSZSA-N,Chembl2283147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUIBALSAXQVABA-UHFFFAOYSA-N,Mls000699509,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJDHFPFSTLUYKA-UHFFFAOYSA-N,Chembl1952142,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHPLFDBQYVMFCT-UHFFFAOYSA-N,Chembl258604,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEGHGNFNAIFRBX-RQZCQDPDSA-N,"4-{[4,6-Bis(Isopropylamino)-1,3,5-Triazin-2-Yl]Oxy}Benzaldehyde Oxime",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZDLNTAETYKZDN-UHFFFAOYSA-N,Chembl3298226,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBAHLMJZJUYZHI-UHFFFAOYSA-N,Chembl1834990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBCBUPVTRIWICX-UHFFFAOYSA-N,Smr000414899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUNKEVOLCMQTEY-UHFFFAOYSA-N,"5-Bromo-N,N-Diethylpyridin-2-Amine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGTZNVWMKTXKKG-UHFFFAOYSA-N,Ambcb21002027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPPPMWQWDWOYTL-SOFGYWHQSA-N,Chembl35735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMLNFLDVEZZGKG-UHFFFAOYSA-N,Chembl562831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIIKMZAVLKMOFM-UHFFFAOYSA-N,3530-15-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUAKNKWUUZIHAK-UHFFFAOYSA-N,Ac1Nk2U7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRBVKDBAWCSAKB-UHFFFAOYSA-N,Mls002639195,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DARHICFGDKBTFS-UHFFFAOYSA-N,Mls002768346,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATLWECXBGAOLBY-DZCCDHAISA-N,Chembl3128199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USQWCMZLROBUOZ-UHFFFAOYSA-N,Chembl164956,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOHQBRBSZDTCTF-UHFFFAOYSA-N,Chembl176594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVEPFSXEBKZUAV-UHFFFAOYSA-N,Ak-968/41922908,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZCBGCQORJMSOR-UHFFFAOYSA-N,Mls000530316,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYEADHURPDHKRY-UHFFFAOYSA-N,Chembl2312921,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRPUJSGGRFQZPJ-INIZCTEOSA-N,Chembl1230654,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAWFJSNCVYTRMO-UHFFFAOYSA-N,Chembl2380444,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPONITHBHJHMJR-UHFFFAOYSA-N,Mls000548143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZZZSOOGQLOEOB-UHFFFAOYSA-N,Diloxanide,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBFLVNYJWFSQQI-UHFFFAOYSA-N,Tcmdc-138478,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WICKDNSCZGYKHK-UHFFFAOYSA-N,Ac1M1Lhe,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCSGPPPPBNTAFZ-UHFFFAOYSA-N,Smr000069667,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPSLZGPKLQLZGH-UHFFFAOYSA-N,Mollicellin C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOVHWQHAZMIYGZ-UHFFFAOYSA-N,Mls002471433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUHNFFKPYZJMIB-UHFFFAOYSA-N,Chembl3298230,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEAZMARKCJKUMF-KRWDZBQOSA-N,3-Methyl-5-(7-{4-[(4R)-4-methyl-45-dihydro-13-oxazol-2-yl]phenoxy}heptyl)-12-oxazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWUVWHJFWBPGOJ-UHFFFAOYSA-N,Mls000587024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVNWIKASGFTXTN-UHFFFAOYSA-N,Chembl3356074,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMWLPJMMOUMDJZ-UHFFFAOYSA-N,Chembl2017506,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOUPRKONTZGTKE-WZBLMQSHSA-N,Quinidine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYEPINIBVFPXMB-UHFFFAOYSA-N,St062690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKPLYVUNYODPGZ-UHFFFAOYSA-N,Chembl3298224,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJDHAOLOHQTGMG-UHFFFAOYSA-N,5-(5-(26-DICHLORO-4-(45-DIHYDRO-2-OXAZOLY)PHENOXY)PENTYL)-3-METHYL ISOXAZOLE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXWZFWUXSRUTRT-UHFFFAOYSA-N,Tcmdc-125103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYAXIESQUNGIMN-MDZDMXLPSA-N,Chembl45578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHCHQRCGPRAEFF-UHFFFAOYSA-N,Smr000118223,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRYFNFPDFQGLNX-UHFFFAOYSA-N,"Dimethyl 1-{2-[(3-Methoxyphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAPYRYHOWNOKDB-UHFFFAOYSA-N,Chembl1762805,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
