inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
RTISLUNVDWEWQD-UHFFFAOYSA-N	Chembl233781	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
DFBADZAUOJWDTA-UHFFFAOYSA-N	Chembl1835093	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Amodiaquine	Cinacalcet	
KIJRKJOSLHODMF-UHFFFAOYSA-N	Tcmdc-138472	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JZXXXZXRYGKIQA-NOZRDPDXSA-N	Chembl1957677	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
CUANNXXZFGNFRJ-YYADALCUSA-N	CUANNXXZFGNFRJ-YYADALCUSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Quinacrine
PXDXGCHQPAYYEN-UHFFFAOYSA-N	Chembl3124980	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
QGIHYQPVZRSTNP-UHFFFAOYSA-N	CID21589699	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Quinacrine	Chloroquine
ISXPELHAGSCOTH-UHFFFAOYSA-N	Mls000711113	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
BSJABPYOXCKEMG-BPURVQTLSA-N	Schembl14932288	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
CZFAOZKHHIQMRV-UHFFFAOYSA-N	Chembl599040	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
QIEMZTYFFISERP-UHFFFAOYSA-N	Chembl123311	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
JVGLCNLAIQFPNA-GFCCVEGCSA-N	Chembl2087086	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
RKMHINMEXBCMOM-UHFFFAOYSA-N	Chebi:82670	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
RYIJMRFACOYPNH-OAHLLOKOSA-N	Chembl1643513	0	-2	-2	3	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Paroxetine	Meperidine	Chloroquine
ADVSCLOHXCBWQC-KWSQCTBMSA-N	Chembl1950434	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
YSJXDWTZDBKGGF-UHFFFAOYSA-N	Chembl1812354	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GUNCRGOWHVVDBR-UHFFFAOYSA-N	Chembl487166	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
FHAJWQLFSSJBAK-UHFFFAOYSA-N	Chembl2324346	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
TWMANRHYWMZEIY-UHFFFAOYSA-N	Chembl1818833	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
HIPBWCDJXUTHQU-UHFFFAOYSA-N	Chembl599228	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
UACCRJPDOVASAL-UHFFFAOYSA-N	Chembl556183	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
LTSBRJXQVVZDJZ-UHFFFAOYSA-N	Chembl565829	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	Mefloquine	Chloroquine	Meperidine
ZSXMAPJAYXRRHT-UHFFFAOYSA-N	Chembl560921	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
GXLOYDKPJLCFJB-UHFFFAOYSA-N	Tcmdc-138400	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ITKAIUGKVKDENI-UHFFFAOYSA-N	Pyrimidifen	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Quinacrine	Chloroquine	Amodiaquine
DHYYFTONAREHFK-UHFFFAOYSA-N	Chembl2312924	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
QAEMGFYZPCEQNW-UHFFFAOYSA-N	CID91451719	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
XFWYGUIBGIDKJT-NAKRPHOHSA-N	Chembl1957795	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
HACHXENYBZQHPP-UHFFFAOYSA-N	Chembl220134	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
FUWQAKNTNMMDBM-UHFFFAOYSA-N	Chembl1289094	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
RYCUBTFYRLAMFA-UHFFFAOYSA-N	Tcmdc-124275	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
ZVNXZBKZPNNNOA-AZUAARDMSA-N	Chembl1927167	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
IQXIXPLQQDFASE-UHFFFAOYSA-N	N-(2,6-Dichlorophenyl)-4-Methoxy-N-Methylquinolin-6-Amine	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Amodiaquine	Terbinafine	
BJPFCFLSWWNGTD-CSKARUKUSA-N	Nsc743864	0	-2	-2	3	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N	Resveratrol	Amodiaquine	Dqfbyfpfkxhelb-Uhfffaoysa-N
UACHJHSWWVDLLI-UHFFFAOYSA-N	Chembl1911523	0	-2	-2	3	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Carmofur	Ticlopidine	Amodiaquine
TUAUXGUOYDDDKI-SXOMAYOGSA-N	Chembl388762	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	
XDCCPDRGJRIYOM-UHFFFAOYSA-N	Chembl3402942	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	Hexachlorophene	PX-12	Disulfiram
MWHMILGSQAUKLS-UHFFFAOYSA-N	Chembl513473	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
KFSKTWYDIHJITF-UHFFFAOYSA-N	Gnf179	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
RPSLZGPKLQLZGH-UHFFFAOYSA-N	Mollicellin C	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Amodiaquine	Quinacrine	
ZYGYGZWDRYFARC-UHFFFAOYSA-N	Chembl3287926	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
NKOQDJNKUIVVCI-UHFFFAOYSA-N	Chembl51460	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	
GZYLYULZPDSRRD-XYWHTSSQSA-N	GZYLYULZPDSRRD-XYWHTSSQSA-N	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
ZYQHRABKRQWTBJ-UHFFFAOYSA-N	Chembl456171	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Amodiaquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
FPIHIPSPHOEBTH-UHFFFAOYSA-N	Chembl303736	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Amodiaquine	Mefloquine	
ZYEADHURPDHKRY-UHFFFAOYSA-N	Chembl2312921	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine
GUYOKNBONQDXMG-UHFFFAOYSA-N	Schembl3398346	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VIEBGHIBCUYPNE-VWNXMTODSA-N	Chembl1957676	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
VHOQQEYWTRNHBM-UHFFFAOYSA-N	Chembl491657	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ABUSVPPSVYCGDS-WYMLVPIESA-N	Chembl1642190	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Mefloquine
QFUBKRXIPAIYHW-QFIPXVFZSA-N	Chembl3609752	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
RKVBRQUSBUXPGZ-UHFFFAOYSA-N	7-Chloro-4-(1-Pyrrolidinyl)Quinoline	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
MYUSWQREYAXQNJ-UHFFFAOYSA-N	Ac1N72Bp	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Quinacrine	Amodiaquine	
QCVHQBKSBJJNID-UHFFFAOYSA-N	Chembl1289215	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
RNHAKLDOIWFCAG-AHWVRZQESA-N	Chembl2203589	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
GZZZSOOGQLOEOB-UHFFFAOYSA-N	Diloxanide	1	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Hexachlorophene	Chloroquine
UAFQAOAAJRIXGD-UHFFFAOYSA-N	Chembl1834845	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
NEYVEJOLUVXNDA-UHFFFAOYSA-N	Chembl270704	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
KDNRCHSNXLRCAR-UHFFFAOYSA-N	Chembl573499	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
GXQUGZKOKBJQQC-UHFFFAOYSA-N	Chembl509157	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
XDOLUWLSRBJHGQ-UHFFFAOYSA-N	Chembl376916	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
VOWUIFRLUKZWRM-UHFFFAOYSA-N	Chembl1271380	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
VSLWNSSUMFSGFF-UHFFFAOYSA-N	Physalin F	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ZXEOXGMTUMPKSG-UHFFFAOYSA-N	Chembl1762800	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
RMLMSXWYFUNBRH-UHFFFAOYSA-N	Chembl3120274	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N
ONYWALXTZFPKAS-PPHZAIPVSA-N	Chembl2146751	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	Chloroquine	Amodiaquine
JYQXXFRRTJCCDY-UHFFFAOYSA-N	JYQXXFRRTJCCDY-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
KELVVCAHSXDAKB-UHFFFAOYSA-N	Chembl2418399	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
ISJMGIQVVVCJEY-UHFFFAOYSA-N	Chembl466436	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VJJMIHLDIPOSDI-UHFFFAOYSA-N	Chembl2011946	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
AFTVQTYGEBYKQH-UHFFFAOYSA-N	Chembl549316	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CYMQFMRIPVOICF-UHFFFAOYSA-N	Chembl472452	0	-2	-2	3	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine
LJPSCRDRIZSODI-UHFFFAOYSA-N	LJPSCRDRIZSODI-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Amodiaquine	Terbinafine	Bafilomycin A1
YRMQOBKLBSVRPJ-UHFFFAOYSA-N	Chembl373799	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
CVLVYBSPYHCGGU-UHFFFAOYSA-N	CVLVYBSPYHCGGU-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chebi:125390	Amodiaquine	
UEEQKBORPDKMJQ-UHFFFAOYSA-N	Chembl3604705	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
FQPUTQUMGWBCDQ-UHFFFAOYSA-N	Chembl2023442	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
ISLGVESVDLEYLM-UHFFFAOYSA-N	St50191185	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Quinacrine	Amodiaquine	Chloroquine
OLMXTAAQPGWESS-UHFFFAOYSA-N	Chembl2147024	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
XBSPNOJIQRUQDQ-UHFFFAOYSA-N	XBSPNOJIQRUQDQ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Amodiaquine	Terbinafine	
VIUQTXYGNHOJBD-UHFFFAOYSA-N	VIUQTXYGNHOJBD-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Carmofur	Amodiaquine	Anidulafungin
UBCANUJMHQFBRX-BFUOFWGJSA-N	Chembl508368	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Amodiaquine	Chloroquine	Mefloquine
SYUREMUKNUXSPV-CSKARUKUSA-N	Chembl1642173	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	Amodiaquine
OLLAHMNWYVKZNL-UHFFFAOYSA-N	Chembl207817	0	-2	-2	3	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Cinacalcet	Toremifene	Amodiaquine
SZPKJRDPYONVPJ-UHFFFAOYSA-N	Chembl3604745	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Amodiaquine	Hexachlorophene	
RTYBEMRAXWNHLF-UHFFFAOYSA-N	Chembl152286	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LRVKZYHKIZIVFI-UHFFFAOYSA-N	Chembl207320	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Amodiaquine	Quinacrine	
MXIZZLBQRBAZEX-UHFFFAOYSA-N	7-(4,5-Dimethoxy-2-Methylnaphthalen-1-Yl)-1,3-Dimethyl-1,2,3,4-Tetrahydroisoquinolin-8-Ol	0	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Elvitegravir	Quinacrine	Amodiaquine
LKILDLFETJKHNP-UHFFFAOYSA-N	Chembl562677	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Chloroquine	Amodiaquine	Mefloquine
QAYOIGPJKWWLOT-UHFFFAOYSA-N	QAYOIGPJKWWLOT-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Terbinafine	Amodiaquine	Salinomycin
UBAHLMJZJUYZHI-UHFFFAOYSA-N	Chembl1834990	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Amodiaquine	Cinacalcet	
GWOFUCIGLDBNKM-ZDUSSCGKSA-N	Unii-Wsf456293W	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LUTXPPYCQADQQH-UHFFFAOYSA-N	Chembl1762816	0	-2	-2	3	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Mefloquine	Amodiaquine
BQWGWJKSDOBDFS-UHFFFAOYSA-N	Chembl3604736	0	-2	-2	3	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
NALOMJPIDNQZKW-UHFFFAOYSA-N	Ac1N03Lz	0	-2	-2	3	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Quinacrine	Amodiaquine	Elvitegravir
FIUWYIYFUPSRSD-UHFFFAOYSA-N	Chembl1909928	0	-2	-2	3	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N			Amodiaquine		
LSGHRGGEGPJRLQ-UHFFFAOYSA-N	LSGHRGGEGPJRLQ-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	Mefloquine
