inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PCSWXVJAIHCTMO-UHFFFAOYSA-P,Dequalinium,1,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
NVSLNNKQKJTRQW-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-",0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
LAHRTVAEFSCGBS-UHFFFAOYSA-N,Chembl219436,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
QGIHYQPVZRSTNP-UHFFFAOYSA-N,CID21589699,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
TWMANRHYWMZEIY-UHFFFAOYSA-N,Chembl1818833,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
UXMBUALLBSVFNJ-UHFFFAOYSA-N,Chembl3604737,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Hexachlorophene,Amodiaquine,
HXADAYAVRFSXMU-UHFFFAOYSA-N,Chembl3289797,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
UKOAAEWZHAWVNQ-UHFFFAOYSA-N,Chembl1762807,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
PPIJZXQODIJZTR-UHFFFAOYSA-N,Chembl333907,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
VKDXHXWBOARFPD-GMNMBZFNSA-N,Chembl311283,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
DMWASDIKEOIMDD-UHFFFAOYSA-N,Chembl3287929,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
YDVJKRJJBXTMCW-UHFFFAOYSA-N,Chembl270071,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
YAHFHQVHKDRJPR-UHFFFAOYSA-N,Chembl468137,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PVQLLQJHKXURGF-YIXHJXPBSA-N,Nsc743863,0,-2,-2,3,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Resveratrol,Amodiaquine,
HQINFIWNVUIGOE-PMACEKPBSA-N,Chembl439304,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
LKILDLFETJKHNP-UHFFFAOYSA-N,Chembl562677,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
OZEWMDJTNVDPJN-UHFFFAOYSA-N,Chembl473485,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
PZFVISYBXMCPDS-UHFFFAOYSA-N,Chembl53866,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
JTGLZOMMRQOKBM-UHFFFAOYSA-N,Mollicellin E,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
XRPUJSGGRFQZPJ-INIZCTEOSA-N,Chembl1230654,0,-2,-2,3,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Elvitegravir,Amodiaquine,
MHEKJKGYMYWSAJ-UHFFFAOYSA-N,Chembl219444,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ZQSUAGVTKAZDJV-UHFFFAOYSA-N,Dioncopeltin A,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Quinacrine,Elvitegravir,Amodiaquine
BIACFOILHHDYPR-UHFFFAOYSA-N,Schembl3047265,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
UQSYKLOFFFDPEH-QQTULTPQSA-N,UQSYKLOFFFDPEH-QQTULTPQSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
XBGUWPHCZXONHE-UHFFFAOYSA-N,Chembl519193,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
LBHLFPGPEGDCJG-UHFFFAOYSA-N,Tafenoquine,1,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Hexachlorophene,Quinacrine,Amodiaquine
VDPKWHHLYDETTO-UHFFFAOYSA-N,Chembl272039,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BYYGRGHKBACQED-AWEZNQCLSA-N,Bdbm50344086,0,-2,-2,3,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Dexverapamil,Cpi-0610,Amodiaquine
SZFFQURWWSGOFY-UHFFFAOYSA-N,Chembl333733,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
RFWVETIZUQEJEF-UHFFFAOYSA-N,GDC-0623,1,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
KNBLIWVXPBVCRS-MDZDMXLPSA-N,Chembl3093984,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
POXYETRFHYMEPQ-UHFFFAOYSA-N,Chembl3218646,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610
UEPBVWIBDNMJPA-MRXNPFEDSA-N,Chembl1643514,0,-2,-2,3,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Paroxetine,Amodiaquine,Ticlopidine
CZFAOZKHHIQMRV-UHFFFAOYSA-N,Chembl599040,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
JQRMDVKJKQADQD-UHFFFAOYSA-N,Chembl512253,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YRFOMLDHCYGMMU-KOSHJBKYSA-N,Chembl2017100,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
HKJSNLGQALZKKO-UHFFFAOYSA-N,HKJSNLGQALZKKO-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
RTJQABCNNLMCJF-UHFFFAOYSA-N,Unii-0Z5T00Jj10,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
JTJHSEFMUWUYLU-UHFFFAOYSA-N,JTJHSEFMUWUYLU-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Chebi:125390,Terbinafine,Quinacrine
YDSJOXQUGFFAKB-UHFFFAOYSA-N,Chembl153790,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Quinacrine,Amodiaquine,
FIQSZTRGRSNAMH-MQMHXKEQSA-N,FIQSZTRGRSNAMH-MQMHXKEQSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
JABSKGQQWUDVRU-UHFFFAOYSA-O,Chembl2052019,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Amodiaquine,Cpi-0610,
NSBRKSWSLRQPJW-ZEBIKNNBSA-N,Quinine Ethylcarbonate (Tn),0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
KQTJTMQSUMBUPS-UHFFFAOYSA-N,Chembl1812341,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
YKQPAFKXPJPWPS-UHFFFAOYSA-N,Chembl3422983,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,
FPDFBYMCESTWOG-PYCFMQQDSA-N,FPDFBYMCESTWOG-PYCFMQQDSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GJNNRVZGIZOTOO-UHFFFAOYSA-N,Chembl2313230,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
IRHHFVBHMPOEPM-UHFFFAOYSA-N,Chembl2325436,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
SZTUUDCVQNNFRD-UHFFFAOYSA-N,Chembl2413881,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Amodiaquine,Ticlopidine,
FQAXDSVNYVVQSE-UHFFFAOYSA-N,Chembl3603923,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
XFAVRKXROVSQIP-UHFFFAOYSA-N,Chembl13036,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
NBHUVDNHYBJEMO-UHFFFAOYSA-N,Chembl375375,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
JDJZCKOOSFAVKN-KDYLLFBJSA-N,JDJZCKOOSFAVKN-KDYLLFBJSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LJICSCKXMUQXCM-NJNXFGOHSA-N,LJICSCKXMUQXCM-NJNXFGOHSA-N,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
WNFMCQZGMTVKOT-UHFFFAOYSA-N,Chembl464804,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
XBEQSQDCBSKCHJ-UHFFFAOYSA-N,Tegobuvir,1,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
FIDFDSHBKIWNIN-JLHYYAGUSA-N,Nsc157389,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Quinacrine,Hexachlorophene,Elvitegravir
IJXCQAXQOXFBCA-UHFFFAOYSA-N,Chembl443507,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ITYQJLOPXWLWNV-UHFFFAOYSA-N,Nsc56655,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Mercaptopurine
RZPSSAZUOYMZPI-UHFFFAOYSA-N,Chembl3604728,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Hexachlorophene,Amodiaquine,
YXWCXRVLEUDATR-UHFFFAOYSA-N,Chembl12707,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
IASHEURKZFQDMZ-UHFFFAOYSA-N,Chembl309198,0,-2,-2,3,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Raltegravir,Amodiaquine,Cpi-0610
HAPYRYHOWNOKDB-UHFFFAOYSA-N,Chembl1762805,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GMTKIVZMKLOISX-UHFFFAOYSA-N,Chembl222017,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
GVQRMCLPLPTJNW-UHFFFAOYSA-N,Chembl1779008,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
RTISLUNVDWEWQD-UHFFFAOYSA-N,Chembl233781,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
KNVUQLXNBQMORU-UHFFFAOYSA-N,Gw 292X,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Amodiaquine,Zidovudine Triphosphate,
QKHBUNSHAKMHEU-UHFFFAOYSA-N,Chembl227169,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
APAFDMYDCGVCPT-DAFNUICNSA-N,APAFDMYDCGVCPT-DAFNUICNSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UDLFVFDPORVSLW-UHFFFAOYSA-N,Nsc88850,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Amodiaquine,Cinacalcet,
SZSKTZXFLXPROO-FQEVSTJZSA-N,Chembl2415095,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
SITUIEYOPZHJJE-UHFFFAOYSA-N,Chembl3287930,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine
IGFJTSGNIPPHTD-UHFFFAOYSA-N,Chembl41078,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OZZJDPJCYNDZKR-UHFFFAOYSA-N,Tcmdc-138435,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
DQLNXKOHYMLNQF-UHFFFAOYSA-N,Chembl2313229,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
AGARBPGXQVNMHR-UHFFFAOYSA-N,Chembl3330653,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
VQUDVABTLAHKBI-UHFFFAOYSA-N,Chembl1760028,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
GISDGBZKEDNZAU-UHFFFAOYSA-N,Chembl467107,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
JHCPXISTONUFKB-UHFFFAOYSA-N,JHCPXISTONUFKB-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
XBDASFGJHWAFFE-UHFFFAOYSA-N,5407-57-8,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FJDURJGFJYLLGJ-UHFFFAOYSA-N,Chembl3604729,0,-2,-2,3,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Hexachlorophene,Amodiaquine,
GIQYVHZISTVSOH-UHFFFAOYSA-N,Chembl2012030,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
HKHLFNJYCWZXPO-UHFFFAOYSA-N,HKHLFNJYCWZXPO-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Terbinafine,Quinacrine,Anidulafungin
LUBCWELSQUOSLN-UHFFFAOYSA-N,Scutianthraquinone A,0,-2,-2,3,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Quinacrine,Anidulafungin,Salinomycin
HXEVLVCWXGPTTA-UHFFFAOYSA-N,Schembl1478351,0,-2,-2,3,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine,Terbinafine
QCZNJMNZZBRTHD-BSYVCWPDSA-N,QCZNJMNZZBRTHD-BSYVCWPDSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FCTXSEMBMMUDFB-QLYXXIJNSA-N,FCTXSEMBMMUDFB-QLYXXIJNSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MXZLDCIGPTXDEJ-UHFFFAOYSA-N,Chembl425990,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
BWRAEZBVTGKTRT-UHFFFAOYSA-N,Chembl2035503,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
QFUBKRXIPAIYHW-QFIPXVFZSA-N,Chembl3609752,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
CVLVYBSPYHCGGU-UHFFFAOYSA-N,CVLVYBSPYHCGGU-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Chebi:125390,Amodiaquine,
NSVMLZOLRAILQD-HOTGVXAUSA-N,Chembl2322839,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
IAPZCCMSLGUWJE-IRXDYDNUSA-N,Chembl2322842,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
QSZDTCGHFRXGFB-UHFFFAOYSA-N,Multicaulin,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Terbinafine,Pd144418,Levamisole
DTJLQWKDDKMSHC-UHFFFAOYSA-N,Chembl3617330,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
KKUKJZXGJSFJLI-UHFFFAOYSA-N,Chembl487277,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
UACCRJPDOVASAL-UHFFFAOYSA-N,Chembl556183,0,-2,-2,3,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
