inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
TUOSINFBCXAUCH-UHFFFAOYSA-N,Ethyl 2-Anilino-6-Hydroxy-4-Methylbenzoate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXNUGCLBXHXRTP-UHFFFAOYSA-N,Mls000327019,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXHDZNNTRRFABJ-UHFFFAOYSA-N,Chembl425954,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWHMILGSQAUKLS-UHFFFAOYSA-N,Chembl513473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YSJXDWTZDBKGGF-UHFFFAOYSA-N,Chembl1812354,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FSWDLYNGJBGFJH-UHFFFAOYSA-N,101-96-2,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MWGCPRBVVATXOT-AOTTWXCTSA-N,Chembl605465,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGHFYYSPGSRXOM-IETUKNSDSA-N,Chembl416282,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJIPALZRNBNNGE-UHFFFAOYSA-N,Mls000074597,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YSHAKWDWDQHOBI-UHFFFAOYSA-N,Chembl1254559,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UFHMTJXWLIGFEQ-NTKDMRAZSA-N,Chembl76549,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRVCUCHXJNOQRM-AEAFLJPSSA-N,Chembl189134,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AGJBLWCLQCKRJP-IBGZPJMESA-N,Unii-T008V6U905,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FTRBYWCINKUOKB-IRXDYDNUSA-N,Schembl502787,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGJBLWCLQCKRJP-UHFFFAOYSA-N,Drofenine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MWMVENYKLDHQBM-UHFFFAOYSA-N,Smr000060919,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IJMKDLBBYDDPIY-UHFFFAOYSA-N,Ethyl 4-[(2-Nitrobenzoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AHFRTVMDKUKBLO-UHFFFAOYSA-N,Ac1Pk6Wx,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FTXHPXJPAANONC-UHFFFAOYSA-N,Nsc699927,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AGUNEISBPXQOPA-QMDPVJTKSA-N,Stock1N-09143,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AHGHPBPARMANQD-UHFFFAOYSA-N,"2,5-Dibromo-3,4-Dinitrothiophene",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AGUKARWMWVIAHL-WKAQUBQDSA-N,Ac1Nui1Q,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FSZHIOMSPVQYSJ-UHFFFAOYSA-N,Mls000111698,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIYPNKHDGWDAOX-ACXQXYJUSA-N,Nsc88916,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NIYPNKHDGWDAOX-ZIZMYJMESA-N,Mls000737176,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AHEAUICPFBCZIT-UHFFFAOYSA-N,Nsc717561,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTDQNSGULXQVKB-UHFFFAOYSA-N,Chembl319055,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MWCQAFKRDJYAQP-ZYOXRPPDSA-N,Kni-10529,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AGIJYYOJJDOYET-UHFFFAOYSA-N,Ac1M38Va,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FTQCIXDQYNLVGY-UHFFFAOYSA-N,Nsc3618,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UEXJOVAPPMYIFD-WIFUEDSZSA-N,Chembl2179111,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YTJIBEDMAQUYSZ-FDNPDPBUSA-N,Cloprednol,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NJMYSVGWPKMYBH-OIRZSGMBSA-N,Kni-10095,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IJJRKPOBKLKHQA-UHFFFAOYSA-N,Chembl3590435,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MLGIRVRCUGJSDP-DZVVIPAHSA-N,Chembl3143752,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GLYJSFOAMOWVFN-BUXKBTBVSA-N,Chembl32670,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ITRJWOMZKQRYTA-RFZYENFJSA-N,Cortisone acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYAZJXWQNLRWFJ-UHFFFAOYSA-N,Mls000830171,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RGGSQGDMHONFHH-UHFFFAOYSA-N,"2-[(5-Nitro-1,3-Dioxo-1,3-Dihydro-2H-Isoindol-2-Yl)Methyl]-4-Oxo-4H-3,1-Benzoxazin-6-Yl Acetate",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LYGUXQMPYLCEGL-UHFFFAOYSA-N,2-Hydroxy-7-Methoxy-5-Methyl-1-Naphthoic Acid,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZJQSMTNUXDRCDQ-UHFFFAOYSA-N,"4-Nitro-9,10-Phenanthrenedione",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BFZAFYLTNQQTQB-UHFFFAOYSA-N,Chembl3699074,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DJQYBVLXBVJHMU-PJKMHFRUSA-N,5-Exo-Hydroxycamphor,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DQMKCDOKYDOKPO-UHFFFAOYSA-N,Chembl253449,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QCNZXDXKYLMQEY-UHFFFAOYSA-N,Chembl3291438,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BFXZVLKEWGJGLR-UHFFFAOYSA-N,Chembl516489,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BCJREEKSOYQYQL-UHFFFAOYSA-N,Chembl271546,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JGTFGENGLZWIEQ-UHFFFAOYSA-N,Chembl2112050,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PJAJXOLCQMTHCL-UHFFFAOYSA-N,Ureidoradical,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NSHSCDMDDQNBOD-UHFFFAOYSA-N,Chembl72219,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LVDNAPPQMJTVKF-UHFFFAOYSA-N,Chembl300752,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WZCBGCQORJMSOR-UHFFFAOYSA-N,Mls000530316,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVWWEGIYGUWGLX-ODCWKVNBSA-N,Chembl556536,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KTFDPWUAYAXAMM-IYGMOIEOSA-N,Stock1N-18894,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HSCJVFKBAKREKK-UHFFFAOYSA-N,Chembl51574,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OJLFHAUEWOXGIM-DODNOZFWSA-N,Chembl3109020,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUGMFOJFFQOCIC-UHFFFAOYSA-N,Ac1Ncnbn,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PSUGQZDSIJNGJX-CCDWMCETSA-N,Chembl2151151,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RUQVQWUUODYSIH-BQYQJAHWSA-N,Ac1O2Zfo,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTMDWHADYAAKOJ-MRXNPFEDSA-N,Chembl564529,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UHACBQYGMQICPT-UHFFFAOYSA-N,Chembl515196,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SQLYYENAJNILOX-UHFFFAOYSA-N,"Ethyl 2-(2,4,5,7-Tetrabromo-6-Hydroxy-3-Oxo-3H-Xanthen-9-Yl)Benzoate",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHMUZYAVZXWJIP-BPGUCPLFSA-N,Chembl214518,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BRXNFDBPZCXHGV-PUHABZHSSA-N,Chembl323203,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IKRSZAQFMHITKS-UHFFFAOYSA-N,Smr000046459,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCVULHPMCAPMCJ-RYTSNQFKSA-N,Chembl1084432,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZBRJVFGGRQVJIB-AKHKZFQHSA-N,Chembl178060,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KUFDNPNZOIOCNC-UHFFFAOYSA-N,"Ethyl 1-(4-Amino-1,2,5-Oxadiazol-3-Yl)-5-[(Isopropylamino)Methyl]-1H-1,2,3-Triazole-4-Carboxylate",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KUFBMVPASLWIJX-UHFFFAOYSA-N,Stk140886,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEQBJBDFAGCOJA-MBKURTIGSA-N,Chembl280464,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGRLFIKSGGTASH-UHFFFAOYSA-N,Sr-02000000451,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMHVCUWBARROGQ-UHFFFAOYSA-N,Mls000093259,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPYHLSBUTAPNGT-BKWLFHPQSA-N,Testosterone Isocaproate,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMTXQGIIEZHTFS-UHFFFAOYSA-N,Chembl324940,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZGFDERDLOYHFHS-UHFFFAOYSA-N,Nsc653438,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VRVWURFDFHGKHL-UHFFFAOYSA-N,Smr000151688,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJPZSBANTAQNFN-UHFFFAOYSA-N,"Testosterone, Acetate",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHXFQZSRCZLJQI-LSCFUAHRSA-N,Chembl58072,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVYXGLWTICSLOM-UHFFFAOYSA-N,Chembl493057,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTAQUZZUBZVOFI-UHFFFAOYSA-N,Chembl1081367,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CTRCWYGGVOETGG-UHFFFAOYSA-N,"N-(4,5-Dihydroxy-6-Hydroxymethyl-2-Nonyloxy-Tetrahydro-Pyran-3-Yl)-Acetamide",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IVFWWYCRJNLKNB-UHFFFAOYSA-N,Enamine_002249,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYCZZRYEIWCSFS-PXOKWTAISA-N,Chembl563289,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WFMVRFNXMBGKEW-HVGQEOIXSA-N,Chembl2181015,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ATMAFVHDJOILER-UHFFFAOYSA-N,Ac1Men8X,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZDGAMFPCQKOHBT-FIALEDGQSA-N,Chembl605068,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNKVMZWWDDPOFU-OAHLLOKOSA-N,Chembl552084,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WFMVRFNXMBGKEW-WNKJXKKFSA-N,Chembl2181017,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LUXCMUKOVMGIAO-UHFFFAOYSA-N,Ac1Mqdpw,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WBAJWMOLLBVXAV-UHFFFAOYSA-N,Chembl2235634,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AHMCITDLGPUKFA-LDGXGUHCSA-N,Npd6014,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTALQTUQMLSRSG-KBQPJGBKSA-N,Dm6S,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YJIBGBFCPQOSDR-UHFFFAOYSA-N,Smr000199082,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YLIBYDKWVPKMKX-RJGXRXQPSA-N,CID72200932,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPKAPPWMCNVGKQ-KCWPFWIISA-N,Chembl2314719,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UFDAQUGSXUMXCA-UHFFFAOYSA-N,Ac1Maefc,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OIHCKAAKAOQJFG-FJFSNTMWSA-N,Chembl603394,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SORSKESEAHGMMJ-WUFINQPMSA-N,Chembl253165,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ULLSWBTVOUUPNM-LSCFUAHRSA-N,Bdbm50426727,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBZBGSACFBAKQF-UHFFFAOYSA-N,"2,6-Difluoro-N-(6-Nitro-1,3-Benzothiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SZYIAWSXNYQHLF-UHFFFAOYSA-N,Chembl239143,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HUMMVNJAWBBCAO-UHFFFAOYSA-N,Ac1Lpgg3,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ARPXRILPIHWQDL-MVNQZMKCSA-N,Chembl49921,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZBKUMGBVZLQGRO-UHFFFAOYSA-N,2-(2-Amino-Acetylamino)-4-Methylsulfanyl-Butyric Acid Ethyl Ester,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJUMSMMWZFHYSW-UHFFFAOYSA-N,Brn 2624828,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZBLFZDZPTGYDQP-UHFFFAOYSA-N,St50669294,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNLBHJBMLWFWSC-BDXSIMOUSA-N,Chembl2011418,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKRAAXTUHLXHRU-UHFFFAOYSA-N,Asn 08246738,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ATCVFVUEODILGB-UHFFFAOYSA-N,Nsc680981,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVQGKFFWSQEPOA-UHFFFAOYSA-N,Smr000260871,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CJQNBXFUHQZFOE-VYAQIDIUSA-N,Testosterone succinate,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MDWUIKMWKDMPDE-UHFFFAOYSA-N,Lysidine (Nucleoside),0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMDYQOORAKWOMI-UHFFFAOYSA-N,Chembl138907,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QHLHUPBFLVOBLD-UHFFFAOYSA-N,Mls000737827,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPOKQPOBOUXHML-IZZNHLLZSA-N,Chembl252961,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MXOYNZVZBBWLLH-UHFFFAOYSA-N,Chembl33633,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKFVSSJKYYFAJH-UHFFFAOYSA-N,Stk254648,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LTPDITOEDOAWRU-UHFFFAOYSA-N,4-Sulfocatechol,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NQJVTPMZGHHWGR-WUKNDPDISA-N,NQJVTPMZGHHWGR-WUKNDPDISA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NBZKPFFUDGFMEE-UHFFFAOYSA-N,Nsc734757,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZGYCEIWHWDLON-UHFFFAOYSA-N,Chembl341074,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CXIAXDRSZAWSDB-UHFFFAOYSA-N,5-[(Benzyloxy)Methyl]Quinolin-8-Ol,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PVNKQRYWFTWRKX-UHFFFAOYSA-N,"2-[4-(Acetylamino)-6-Methyl-1,3,5-Triazin-2-Yl]Phenyl Acetate",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HHHWRJDPBPXUJX-NXECMTGWSA-N,Chembl1618499,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SGOYTGAINKUTPS-UHFFFAOYSA-N,Ac1L3Opn,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IBEKKSWTAQFVRI-UHFFFAOYSA-N,Smr000154888,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNKBWPYYJWLMQY-UHFFFAOYSA-N,HNKBWPYYJWLMQY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCGCXNCKEPAINT-AKHKZFQHSA-N,Chembl367743,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IORNAGYAHIJMSI-UHFFFAOYSA-N,Mls-0255212.0001,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DWACGKNOPVYPHQ-UHFFFAOYSA-N,Chembl3087813,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OWNGXKCAGUZTJJ-UHFFFAOYSA-N,Mls000089705,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBQDOJPOYGFWGG-XKRTTZHXSA-N,Chembl404089,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XHNGXMLBSPEHPX-UHFFFAOYSA-N,Smr000065100,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PDMMFKSKQVNJMI-BLQWBTBKSA-N,Testosterone propionate,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VICJXAHVAOTBIY-IUWXNETQSA-N,VICJXAHVAOTBIY-IUWXNETQSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NJRVVFURCKKXOD-MIDKXNQYSA-N,Methyl Alpha-D-N-Acetylneuraminide,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IYOYRXNSHLXJBV-UHFFFAOYSA-N,Mls002248660,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LDQNXVYONJHDQT-UHFFFAOYSA-N,Chembl49404,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBOQAZRBPQLFBS-VAWYXSNFSA-N,St50631703,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QPZGFCIOPOCRRK-UHFFFAOYSA-N,Chembl3138484,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHFZNZCHZVYZRR-UHFFFAOYSA-N,Chembl114536,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NSZNHGNFZZVKIO-UHFFFAOYSA-N,Mls000389984,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIFINQAUHKZSBV-UHFFFAOYSA-N,Acridine Mustard Free Base,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UFHNFJAZSMXCLU-JZHHCQBTSA-N,CID46876595,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDOBPQZYAZNHNJ-SKPFYLPNSA-N,Chembl295414,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UBQDOJPOYGFWGG-BNQVVEKUSA-N,Chembl440587,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ODUZLAJCPKILEX-UHFFFAOYSA-N,Mls000573177,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SYKYBMOFPMXDRQ-ZFDCCPEWSA-N,Thiodigalactoside,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAZZBARIWRCYLK-KECWCRPSSA-N,Chembl1098671,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FLMSQRUGSHIKCT-UHFFFAOYSA-N,Ac1N0W2L,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YWRITCFGNZGUFI-UHFFFAOYSA-N,Ac1Mc91B,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QOCWNMNPHQHQTM-UHFFFAOYSA-N,Bas 03351574,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
