inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NBFLVNYJWFSQQI-UHFFFAOYSA-N,Tcmdc-138478,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VDBJJOHSJHJQLM-UHFFFAOYSA-N,Chembl208376,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CHIPAHFFXADKDX-QMGVEFKFSA-N,Chembl421709,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LVGYKOOZMGBEPS-UHFFFAOYSA-N,LVGYKOOZMGBEPS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGSZRCYBQDADPV-KBMGPZOWSA-N,Chembl98603,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDQGWVYDYYRMIE-UHFFFAOYSA-N,Bdbm46305,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JGJSAKRSHCAETO-UHFFFAOYSA-N,F1826-0054,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DEFOZIFYUBUHHU-IYQKUMFPSA-N,Fluprednidene Acetate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HLIKMPYBPSBSSF-UHFFFAOYSA-N,Stk113738,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VDTUHRWQYXBGLV-UHFFFAOYSA-N,F0654-0147,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VXLUEAXZNAMPMO-UHFFFAOYSA-N,Ac1Mfyzu,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ASCPHIRAARYIGT-UHFFFAOYSA-N,Chembl3322838,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZYHQCENPVBLQDA-QMGVEFKFSA-N,Chembl430437,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MIJUVXDVRDGOIN-UHFFFAOYSA-N,Bas 00483756,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IGQLJXHGKYDRAE-UHFFFAOYSA-N,Chembl271974,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CORYNVWYUVDRMH-UHFFFAOYSA-N,Stk123263,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UABSNGCIBUDLIT-UHFFFAOYSA-N,Smr000198459,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NPJROAJIXPVMTE-UHFFFAOYSA-N,Kinome_726,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YJZVEBKYDRVHCD-UHFFFAOYSA-N,YJZVEBKYDRVHCD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UQPKVSYUMZDOJU-IHLOFXLRSA-N,Chembl578850,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Zinc15894343,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FEIPKKUNQNPRSR-KEBDBYFISA-N,Chembl570399,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VTQBNVIAZYHEGM-UHFFFAOYSA-N,Mls001167416,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NBDFMTBYKCBTSW-UHFFFAOYSA-N,NBDFMTBYKCBTSW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FQFQVINPQPAWNY-ROHNOIKCSA-N,Chembl154897,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZIZWYVVGLXXFV-UHFFFAOYSA-N,Aristospan,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFJKQPQZVHBQAD-BFQQSILCSA-N,Chembl1834543,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVTYNYBEBVWRFJ-UHFFFAOYSA-N,Chembl25685,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
APTKSGDBXBZUEM-BSPZJRRFSA-N,Chembl606228,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYLDAIRMYZMDRZ-XIJQPKCWSA-N,Chembl1090742,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JKONYOLRCISFQZ-UHFFFAOYSA-N,Schembl897205,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DSRUFHSAXLWUJJ-BPGGGUHBSA-N,Chembl576900,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMELHWVSRFASHO-UHFFFAOYSA-N,Chembl28355,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NNICRUQPODTGRU-QMMMGPOBSA-N,10020-96-9,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WOGSPYDEYVVLEB-UHFFFAOYSA-N,F1822-0572,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HSBUGVRZWGSASZ-UHFFFAOYSA-N,"Ethyl 2-(Acetylamino)-4-Phenyl-1,3-Thiazole-5-Carboxylate",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TZGAVMKJJUFOSO-DOMZBBRYSA-N,Schembl15935572,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FWGXKLIKRHXTKJ-UHFFFAOYSA-N,Chembl374676,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BJZBZNFDKNOOIY-UHFFFAOYSA-N,Chembl205468,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VCWSBOYDLOTCCC-RIYZIHGNSA-N,Mls000595189,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PATOAWBYQGJYOS-UHFFFAOYSA-N,Chembl3684024,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone Furoate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QCILYEVZKRWOPC-UHFFFAOYSA-N,Mls000530556,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVRDDABYTUFNHQ-UONOGXRCSA-N,Schembl14839003,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OHJODHGTICQJCF-UHFFFAOYSA-N,Chembl56880,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LSTDSHDWUMFIPV-DJLDLDEBSA-N,"(3R,4R,5S)-5-Amino-3-Propoxy-4-[(2,2,2-Trifluoroacetyl)Amino]Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UGVIXKXYLBAZND-LSCFUAHRSA-N,N6-(4-Hydroxybenzyl)-Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXDJGKAZIZKBGI-UHFFFAOYSA-N,Chembl1940478,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir,1,-1,3,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZFZVQNBXVBQDC-UHFFFAOYSA-N,Mls002638824,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NEBAZSCNNDDVJX-UHFFFAOYSA-N,Chembl123742,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LEHFPXVYPMWYQD-UHFFFAOYSA-N,Pl008693,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AWXAYFPYWJWJIZ-UHFFFAOYSA-N,Chembl268070,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RALBTYUFRQPFPB-UHFFFAOYSA-N,Brn 5453348,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PKPMKVLHGZEUSZ-MFKATJNZSA-N,Chembl2179113,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXKRSHNDLYNUTD-UHFFFAOYSA-N,Ac1Mj9C2,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MKKFVEJDALWOPX-UHFFFAOYSA-N,Mls001033890,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HDMUCANUXXXLNX-UHFFFAOYSA-N,HDMUCANUXXXLNX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BVKOLKJKMVRTSB-QUMXDLMTSA-N,Ac1Nui1W,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MINDLPADVDNZHU-LBPRGKRZSA-N,Ac1Ljaat,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGCMVGTZTCDFSS-LSCFUAHRSA-N,Chembl430946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOEAPXRETVROJS-UHFFFAOYSA-N,7-[(4-Benzylpiperidin-1-Yl)(Pyridin-2-Yl)Methyl]-5-Chloroquinolin-8-Ol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KNPYRNCCTABBPX-KOLCDFICSA-N,Chembl165922,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UUIXSQDIWURWCK-UHFFFAOYSA-N,Ac1Lqjp8,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KRTHBTOPRZJKRL-UHFFFAOYSA-N,Mls001079958,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MZCFJFYZKVHMAH-UHFFFAOYSA-N,Mls000554689,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQNYHIQFQPYSAT-UHFFFAOYSA-N,Smr000261045,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYAAUSAAJVJTJS-UHFFFAOYSA-N,Chembl1835088,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WOFMFGQZHJDGCX-NKEDMXMMSA-N,"(8Xi,11Beta,14Xi,16Alpha)-9,21-Dichloro-11-Hydroxy-16-Methyl-3,20-Dioxopregna-1,4-Dien-17-Yl Furan-2-Carboxylate",1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SCNILGOVBBRMBK-UHFFFAOYSA-N,2-Phenylaminoadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOQVBNTWSDZPPA-WOUKDFQISA-N,Chembl578819,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOQXNVBLKUFUIH-WGVRSDFZSA-N,CID46876684,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHBVTDSGJSFYJP-UHFFFAOYSA-N,Chembl275036,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MGGHBVJICDPMQM-UHFFFAOYSA-N,Chembl600441,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RVOVCDTXFQYDDZ-HQDMGGFPSA-N,Chembl95942,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MGGJLUDZHXFKCV-UHFFFAOYSA-N,Mls002638526,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZHDGGPIVQKPDI-XYWHTSSQSA-N,OZHDGGPIVQKPDI-XYWHTSSQSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SCNILGOVBBRMBK-WABSSEDKSA-N,2-Phenylaminoadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZDKOFBBSICZQM-DJLAKXESSA-N,Chembl1288391,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KRNXBGIVMRDNEB-PANYSFOQSA-N,Chembl500206,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VXKVMPBIMSJSTA-UHFFFAOYSA-N,Chembl446164,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VOAVHHOYQXKBTQ-LOMMXYNGSA-N,Chembl432560,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XRLLHILOPOQXRW-DTWKUNHWSA-N,Chembl255520,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RVOVCDTXFQYDDZ-KFPHPUEHSA-N,Chembl98936,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UTTUJAQDFZEXAM-ODZZBHCRSA-N,Chembl606073,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHPWTYWEPNEAQY-UHFFFAOYSA-N,Mls000053132,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DOHAMVFTUBIICB-UHFFFAOYSA-N,Schembl285906,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BHKKJCDYVINSOH-UHFFFAOYSA-N,Smr000009390,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SYWHXTATXSMDSB-GSLJADNHSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATRMCGMFUQBVPN-UHFFFAOYSA-N,"N-(3,4-Dichlorophenyl)-2-Methyl-3-Nitrobenzamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XTRPGNLBZMRDGL-UHFFFAOYSA-N,Smr001526876,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SYWHXTATXSMDSB-UHFFFAOYSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LEHFPXVYPMWYQD-XHIJKXOTSA-N,Halobetasol,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAUCBPBXSRMALY-UHFFFAOYSA-N,4-(7-Chloroquinolin-4-Yl)-N-(5-Fluoro-2-Methylphenyl)Piperazine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YJPXQNIYHMGQMI-OYBGHCQBSA-N,Bdbm50421987,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGQWFQAHDSOGCH-UHFFFAOYSA-N,UGQWFQAHDSOGCH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ORQJIVSPWGJCOJ-UHFFFAOYSA-N,Mls000662647,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALKSADNSLXTCLF-UHFFFAOYSA-N,Chembl258400,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SYWHXTATXSMDSB-JORUCDAYSA-N,Fludrocortisone Acetate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NDQPDHVEGVZCSY-UHFFFAOYSA-N,4-Phenylisoquinolin-1(2H)-One,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WQZGKKKJIJFFOK-RUTHBDMASA-N,Beta-L-(-)-Allose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGIBXNUEMOBZSJ-CUTTXCQYSA-N,Chembl81218,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YXUMZMQVNBHQTK-XNIJJKJLSA-N,Chembl2113561,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INDBQLZJXZLFIT-NSHDSACASA-N,L-Primaquine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NBPAGOGMLPPIFY-UHFFFAOYSA-N,Smr000147640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQFXATUXPUCFFO-UHFFFAOYSA-N,Tetrabromophenolphthalein Ethyl Ester,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVMWLSDQNJWEFB-UHFFFAOYSA-N,"4,5-Dimethoxy-N-(5-Methylpyridin-2-Yl)-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DZATWMZTHMRCOI-UHFFFAOYSA-N,31350-11-5,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QYUNZLTYDOGJCE-UONOGXRCSA-N,Chembl3416025,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WECVTNKFNNYVCU-UHFFFAOYSA-N,Ac1Ljkjj,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFMPQGNMTHSMBU-UHFFFAOYSA-N,F0672-0579,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OHKIVMBUIMVGTO-UHFFFAOYSA-N,Mls000391698,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APMXINIHAJAOIT-IGFHBFPRSA-N,Chembl1917245,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZFIWYOXNUCDFPM-UHFFFAOYSA-N,Chembl219967,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HRBKFQYSVXXYDE-UHFFFAOYSA-N,4-Benzyl-1-(2-Phenoxyethyl)Piperidine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
USLJMXLGCOTUAZ-OTWPHILTSA-N,Chembl612215,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWHXTATXSMDSB-CYYHDTDOSA-N,Ac1O7Gc3,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RASDPMXCBLHKCI-SKDRFNHKSA-N,"(R,R)-( )-Pseudoephedrine Glycinamide Hydrate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VVYCKPKSEYDOAF-UHFFFAOYSA-N,Chembl79540,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RMLKBXRDYWVPFP-UHFFFAOYSA-N,Mls002706760,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YGFZUHLQWWHQPB-UHFFFAOYSA-N,Mls000120168,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WOHRVCZGVLKXSR-UHFFFAOYSA-N,Mls000665368,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VKSRAKNPXOTFAX-CNEMSGBDSA-N,Cv-1674,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIIMDTONNDYKSE-YIMBWITCSA-N,CID46876088,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MRXLXWSIZBVXHV-GXZDQMACSA-N,Chembl1917413,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QWXQHEJVLSGXPM-UHFFFAOYSA-N,Chembl210845,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWYCSXCPQBWPFU-GVDBMIGSSA-N,Chembl3263940,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WYKDECIGDNRURK-QXWZWLDUSA-O,Chembl3307124,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHEFYLYPOAPJDB-UHFFFAOYSA-N,Chembl1834914,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QEFRMTLVFLVOLR-UHFFFAOYSA-N,Mls000924689,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MNOASTLHTGPZOE-VBKFSLOCSA-N,St085120,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HKENAXNPMKZQAD-UHFFFAOYSA-N,Chembl1085642,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LNSHRRIZLHPDEU-LSDHHAIUSA-N,Chembl3416023,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IUBMTYVIPGXROV-UHFFFAOYSA-N,Nsc13028,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
INZKQBNBXNYQRQ-UHFFFAOYSA-N,INZKQBNBXNYQRQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFIUOWAAWSBUTD-UHFFFAOYSA-N,Ac1Lkuiu,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YUHRKTLXCPHILD-UHFFFAOYSA-N,Chembl303018,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZCNAULQFSXEJTD-UHFFFAOYSA-N,6314-22-3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJIBLJQAPRUBQT-UHFFFAOYSA-N,Chembl151228,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRGRBIWYLQEBSZ-QJJJLASOSA-N,Chembl386151,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XXFUSEOGGGHVBF-UHFFFAOYSA-N,Ncgc00090191-01,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LUXLOCNYMAQNSA-UHFFFAOYSA-N,Mls000418836,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HUQLNLCBTRLVTF-UHFFFAOYSA-N,Mls000057773,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NWQVIYMBFIYAIY-UHFFFAOYSA-N,Chembl1688505,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNICRUQPODTGRU-MRVPVSSYSA-N,(S)-Mandelonitrile,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CEQMZQRHTXAKGF-UHFFFAOYSA-N,Mls000106126,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYIQYOLDMRCQIO-UHFFFAOYSA-N,St50720170,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
