inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AQILAUSZMZFFOH-FZNZVDELSA-N,Chembl3645751,0,-2,-2,0,0,0,2,5,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
YYLMAPWKLCSQNP-DEYULTRXSA-N,Chembl1893969,0,-2,-2,0,0,0,4,5,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
OHRURASPPZQGQM-QOJCHSLYSA-N,"Cyclo[(2Z)-2-Amino-2-Butenoyl-L-Valyl-(3S,4E)-3-Hydroxy-7-Mercapto-4-Heptenoyl-D-Valyl-D-Cysteinyl],Cyclic (3&Reg;5)-Disulfide",1,-2,-2,0,0,0,3,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
DVQJSJPUAWVJNQ-CWBCXPFJSA-N,Chembl2115206,0,-2,-2,0,0,0,3,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
YVNXITBDGKFFOL-UHFFFAOYSA-N,"3-(5,5-Bis-Hydroxymethyl-4-Oxo-4,5-Dihydro-Thiazol-2-Ylamino)-Benzoic Acid",0,-2,-2,0,0,0,4,5,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
IRUOUSKOEMSLSZ-HPBRJGKASA-N,Saquayamycin K,0,-2,-2,0,0,0,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
GGXWVIZBIHXHEV-IUVFILBMSA-N,Chembl553459,0,-2,-2,0,0,0,4,5,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
YRIDFNZYEULFDH-XVFCMESISA-O,"2',3'-Dideoxy-2'-Fluoro-3'-Triaza-1,2-Dien-2-Ium-1-Yluridine",0,-2,-2,0,0,0,4,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
YQYDZWKJUWHUEW-ATAZIPLOSA-N,Chembl75833,0,-2,-2,0,0,0,4,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
RLFDHDLZRRLOSI-UHFFFAOYSA-N,CID9897749,0,-2,-2,0,0,0,4,5,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
GIEXXWAAMFTZSN-GXVIQCKOSA-N,Nsc671680,0,-2,-2,0,0,0,4,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
JGKKRCCODYCYEA-BLJWBDLOSA-N,Chembl3645579,0,-2,-2,0,0,0,2,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
QBMTWQFCLDXOKN-PRBWFTGVSA-N,15-Acetylirciformonin B,0,-2,-2,0,0,0,2,5,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
HLZMXPVDWZGEHM-BDTPPSSTSA-N,Chembl404702,0,-2,-2,0,0,0,2,5,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
ZUAWTVARTFVXMM-XNIJJKJLSA-N,Chembl1095941,0,-2,-2,0,0,0,3,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
COTGJOHUZIEVKI-NUJJGBOWSA-N,Chembl526681,0,-2,-2,0,0,0,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BQBGCEJLFHWDKY-QJZZFSCZSA-N,Chembl1241229,0,-2,-2,0,0,0,4,5,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
ZAXLKOUOBYJMHS-UHFFFAOYSA-N,ZAXLKOUOBYJMHS-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
TZRRVSCDIPHXHN-RRUVMKMCSA-N,A-75925,0,-2,-2,0,0,0,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FUQIWUOPEIFERV-UHFFFAOYSA-N,1Ws,0,-2,-2,0,0,0,4,5,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
VAULMUOCCMYLIA-UHFFFAOYSA-N,VAULMUOCCMYLIA-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
FTQIPUIASISKOY-KFALYHEVSA-N,Chembl2368770,0,-2,-2,0,0,0,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ACTOXUHEUCPTEW-TWGSDUMKSA-N,Chembl1483648,1,-2,-2,0,0,0,4,5,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
ZQSUAGVTKAZDJV-UHFFFAOYSA-N,Dioncopeltin A,0,-2,-2,0,0,0,4,5,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
DYORMTARWWEOFF-XHCIOXAKSA-N,Chembl1096268,0,-2,-2,0,0,0,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
INIBCQZJBGQGDM-NCEGKOTBSA-N,"5'-O-(2-Amino-4-Oxo-1,4-Dihydropteridine-6-Carbonyl)Adenosine",0,-2,-2,0,0,0,2,5,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic Acid
GFBCFNSBHPNIGR-UHFFFAOYSA-N,Schembl4273533,0,-2,-2,0,0,0,4,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GOEHHWWOYYPDII-UHFFFAOYSA-N,Chembl457099,0,-2,-2,0,0,0,2,5,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
YYCFEJVBMMGRLX-XNEGELNPSA-N,Ac1L97Ng,0,-2,-2,0,0,0,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HVUSLLBOIUBZPU-LKTCTGCTSA-N,Chembl1790697,0,-2,-2,0,0,0,4,5,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
YXQYFVURWVZIMD-UHFFFAOYSA-N,YXQYFVURWVZIMD-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
DKOBRNXETUUICC-TXICZTDVSA-N,Schembl11524305,0,-2,-2,0,0,0,3,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
CXHFBVLYDOBWST-STRQVWJDSA-N,"(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-(Quinazolin-4-Ylamino)Cyclopentane-1,2-Diol",0,-2,-2,0,0,0,4,5,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
HVUSLLBOIUBZPU-UHUSNNNKSA-N,Chembl2369623,0,-2,-2,0,0,0,4,5,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
ZVRFWGNDDYSRLF-QZQOTICOSA-N,Nsc646847,0,-2,-2,0,0,0,4,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CYWKRSLNXIMRQO-ROLGRHSRSA-N,Schembl3727974,0,-2,-2,0,0,0,3,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
YWZSBKOZYMDNCK-NVNXTCNLSA-N,Chembl3415854,0,-2,-2,0,0,0,4,5,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZTFGOPUOTATSAL-LZGKLYRASA-N,Dihydroouabain,0,-2,-2,0,0,0,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
VIUJZKZUUIUVRK-NIRLNJMDSA-N,Chembl381588,0,-2,-2,0,0,0,3,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ACPPAFATSKFQFS-UHFFFAOYSA-N,ACPPAFATSKFQFS-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
XJISWBRFPIQWMB-UHFFFAOYSA-N,Nsc703545,0,-2,-2,0,0,0,4,5,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
ZWPYUXAXLRFWQC-KVQBGUIXSA-N,2'-Deoxy-2-Fluoroadenosine,1,-2,-2,0,0,0,4,5,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
IXMOCJVKYIUCEJ-YXRRNMOASA-N,Chembl318531,0,-2,-2,0,0,0,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
BQBGCEJLFHWDKY-BFGQYWEMSA-N,Chembl1241232,0,-2,-2,0,0,0,4,5,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
RLGOUSZANINPLD-BSYPYXFKSA-N,Chembl539898,0,-2,-2,0,0,0,4,5,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
ZDIZMYGGXWLUNB-UHFFFAOYSA-N,Schembl11157274,0,-2,-2,0,0,0,4,5,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
ALRHWJOEXPIOPB-XNIJJKJLSA-N,Chembl1098931,0,-2,-2,0,0,0,3,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
RNRSYDQILACYBK-ZBDZJSKLSA-N,Chembl1096270,0,-2,-2,0,0,0,4,5,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
VAWNSOIWPPSKIJ-UHFFFAOYSA-N,Nsc698252,0,-2,-2,0,0,0,2,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
DAJQUPOUYBWRQQ-XNIJJKJLSA-N,Mant-Gdp,0,-2,-2,0,0,0,4,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
YWMLBMVBAIUMOC-UHFFFAOYSA-N,YWMLBMVBAIUMOC-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
ACTOXUHEUCPTEW-UHFFFAOYSA-N,Spiramycin I,1,-2,-2,0,0,0,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FSVNUGQYUJXOOG-KOFJVPFVSA-N,Schembl3726701,0,-2,-2,0,0,0,4,5,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
ARJYDXCDFCJGCS-KLAFWMLLSA-N,Chembl1096269,0,-2,-2,0,0,0,4,5,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
AQMAERLRGBNCSB-PGPFONJOSA-N,Chembl78312,0,-2,-2,0,0,0,4,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
ZWCVXBBGEHWYGL-UHFFFAOYSA-N,Chembl182869,0,-2,-2,0,0,0,4,5,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
CIGKLJDIMXPQJJ-DNKZHYAASA-N,Chembl311418,0,-2,-2,0,0,0,3,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWBLKGXNEXHVTK-OJWWOZJMSA-N,Ac1O9Bio,0,-2,-2,0,0,0,3,5,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WMRCZJJWLYGRFG-UHFFFAOYSA-N,WMRCZJJWLYGRFG-UHFFFAOYSA-N,0,-2,-2,0,0,0,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GYJIHJBYVXNZFN-FGHDNXNUSA-N,Chembl302516,0,-2,-2,0,0,0,3,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
DQMCOXURPZMVFV-PMJXQHFJSA-N,Chembl17600,0,-2,-2,0,0,0,5,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
RGXIDCWFLOMRHZ-QESAQDPVSA-N,Chembl326750,0,-2,-2,0,0,0,3,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
LPCSYWFGCSOBMI-HFYCOFKCSA-N,Chembl42446,0,-2,-2,0,0,0,6,6,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
LJIRBXZDQGQUOO-UHFFFAOYSA-N,Dhac,0,-2,-2,0,0,0,6,6,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
BVBSTZCSKDVNIT-LOFFRUMASA-N,161510-40-3,0,-2,-2,0,0,0,6,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLBKGPAHWJRNIM-MYJWUSKBSA-N,Chembl257162,0,-2,-2,0,0,0,3,6,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
VMXNRJKFMMBYJG-UHFFFAOYSA-N,Chembl69657,0,-2,-2,0,0,0,3,6,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
TZRRVSCDIPHXHN-BYAJYZPISA-N,Chembl48565,0,-2,-2,0,0,0,6,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVQJQELTMRCJIO-UTJZZAJOSA-N,Yuanhuaoate B,0,-2,-2,0,0,0,3,6,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
CQWYNGWHRUZWJD-KTAZKPBHSA-N,Chembl1196077,0,-2,-2,0,0,0,5,6,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
WKVRBPOPJCYCGY-YECVLQETSA-N,Sulfone Deriv. 20,0,-2,-2,0,0,0,5,6,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WKVRBPOPJCYCGY-HBEKHWMPSA-N,Sulfone Deriv. 19,0,-2,-2,0,0,0,5,6,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WGMACPOHVHGNET-GJELWXEWSA-N,17-Hydroxyeleutheside,0,-2,-2,0,0,0,6,6,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
XUSFWJBFOMTDRA-UHFFFAOYSA-N,Mls000550550,0,-2,-2,0,0,0,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
UIFFUZWRFRDZJC-KSVNMYRZSA-N,Antimycin A,1,-2,-2,0,0,0,6,6,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
HIHHMCQGGADBDJ-GCBQAYLCSA-N,Chembl115332,0,-2,-2,0,0,0,5,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
VSPVBJSAOGVXFP-STSTVOBVSA-N,Chembl55586,0,-2,-2,0,0,0,3,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
GJSANJJMWLLWMW-UOEWDOBQSA-N,Chembl308607,0,-2,-2,0,0,0,3,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
WDOYVAJHZHVZQI-UHFFFAOYSA-N,WDOYVAJHZHVZQI-UHFFFAOYSA-N,0,-2,-2,0,0,0,6,6,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
UYYUHWSVKOGLPA-SWFVVNKBSA-N,Chembl337040,0,-2,-2,0,0,0,6,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VAOHFAMLPUSOPR-ZUSAXJBRSA-N,Chembl139756,0,-2,-2,0,0,0,6,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XGKCFDKWVQIEFV-MFZXEEEVSA-N,Chembl2069074,0,-2,-2,0,0,0,5,6,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
IGIZERXAMFOURZ-KTEOHVKBSA-N,Chembl2448437,0,-2,-2,0,0,0,6,6,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
OURIKXWHMJZDHE-UFPCOPRLSA-N,Chembl157342,0,-2,-2,0,0,0,5,6,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MVNNHKYJZMHQHS-QKYKMSATSA-N,Chembl301896,0,-2,-2,0,0,0,5,6,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
SJIYHGBQUCNHKW-DXNVRMHDSA-N,Chembl611857,0,-2,-2,0,0,0,6,6,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
SGEUVDVDSSVPTR-YSWXZNAESA-N,Chembl506521,0,-2,-2,0,0,0,2,6,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
PAVAGVFYMGJVQT-ZYRLTUAYSA-N,Chembl1790513,0,-2,-2,0,0,0,4,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
YLIMGTGTLQYCAA-HZFUHODCSA-N,Ac1Ladqd,0,-2,-2,0,0,0,5,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
TXAVNWAUJDJVGS-BRVKVQDUSA-N,Chembl562774,0,-2,-2,0,0,0,5,6,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
KZFOHIONSNPBFS-ATAZIPLOSA-N,Chembl57238,0,-2,-2,0,0,0,5,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
QOVIBFFZCVPCEI-UHFFFAOYSA-N,QOVIBFFZCVPCEI-UHFFFAOYSA-N,0,-2,-2,0,0,0,6,6,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
INYWDGYYHUEUKK-MSJYEKNCSA-N,Chembl1188353,0,-2,-2,0,0,0,6,6,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
PAVAGVFYMGJVQT-XXZCBUDQSA-N,Chembl173255,0,-2,-2,0,0,0,4,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
RGQUDRQSJYJYAQ-UHFFFAOYSA-O,Nostocarboline,0,-2,-2,0,0,0,5,6,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZZZSOOGQLOEOB-UHFFFAOYSA-N,Diloxanide,1,-2,-2,0,0,0,5,6,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
WBPYTXDJUQJLPQ-GSDFIKGFSA-N,Spectrum2_000027,1,-2,-2,0,0,0,3,6,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
CMOPUHDFFUAOMA-NRFANRHFSA-N,Chembl1765781,0,-2,-2,0,0,0,6,6,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HUUHNLWHWKBSBJ-INFSMZHSSA-N,Chembl3545955,0,-2,-2,0,0,0,3,5,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
MTICIDWIKCANDD-UHFFFAOYSA-N,Pp242,0,-2,-2,0,0,0,6,6,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
ACBDUOJWJJGQFI-HZFUHODCSA-N,Chembl268605,0,-2,-2,0,0,0,6,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,0,0,0,5,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
QENQYVYSOVDJNK-SJBMPIJESA-N,Chembl410311,0,-2,-2,0,0,0,6,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
RPRMKLFGRMHLRK-CIHJHANXSA-N,Chembl1275949,0,-2,-2,0,0,0,5,6,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
PQLRTTSHLCQXJV-VYRJQGRKSA-N,Chembl524833,0,-2,-2,0,0,0,6,6,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
POAHQWRONFGSFM-OGSQEYEMSA-N,Chembl1790514,0,-2,-2,0,0,0,5,6,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
DOBDKLHUGXVJKF-UHFFFAOYSA-N,Nsc721535,0,-2,-2,0,0,0,6,6,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
UZYHGLKAAJBPRY-DIEJLHDWSA-N,Chembl3558725,0,-2,-2,0,0,0,6,6,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
GUNKPIKMUGGQQA-JGVFFNPUSA-N,Chembl599543,0,-2,-2,0,0,0,6,6,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
ZGTKZICAFACDSP-XNIJJKJLSA-N,Chembl398768,0,-2,-2,0,0,0,5,6,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
WMRLHRLJYAYNGO-UHFFFAOYSA-N,WMRLHRLJYAYNGO-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,6,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
ZGGFEFUZRQSHDM-SSXHYHNESA-N,Schembl3729779,0,-2,-2,0,0,0,5,6,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
NEHSJAVXGQMVJK-JSTSWHIPSA-N,Cylindrocyclophane C2,0,-2,-2,0,0,0,5,6,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
KSVNZTZNIXLLPU-JMEAKLFKSA-N,Chembl1689425,0,-2,-2,0,0,0,6,6,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
NFRLOVHUTPWZIU-PMUGGPHNSA-N,Chembl97254,0,-2,-2,0,0,0,5,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NFRLOVHUTPWZIU-UZYORVLWSA-N,Chembl95767,0,-2,-2,0,0,0,5,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PPFWZCPDKUHMOP-MOMDTQCHSA-N,PPFWZCPDKUHMOP-MOMDTQCHSA-N,0,-2,-2,0,0,0,5,6,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GWOLGQLCRSIHJT-GWMMUDDPSA-N,Chembl435594,0,-2,-2,0,0,0,3,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
ZOLUFDDEWAHRJM-UGGCIUCTSA-N,Chembl333491,0,-2,-2,0,0,0,5,6,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
KQTGOPFGQCCEMM-MSAOKDIJSA-N,Chembl2058276,0,-2,-2,0,0,0,6,6,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Chembl90510,0,-2,-2,0,0,0,6,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
NERBWTVMOUSLLB-UHFFFAOYSA-N,Bdbm50140709,0,-2,-2,0,0,0,5,6,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
BRWWRPFGYYKYBS-ZNODFMHASA-N,"Bicyclic Sultam Derivative, 22",0,-2,-2,0,0,0,6,6,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
RDPTWPVOUPSVOZ-PXMDKTAGSA-N,Nsc-133118,0,-2,-2,0,0,0,6,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
LRKJRNYRZIABOX-SVOIAGRFSA-N,Stelliferin G,0,-2,-2,0,0,0,4,6,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
XJOHDYKWJQAIML-FDDDBJFASA-N,Chembl375569,0,-2,-2,0,0,0,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
CNETWNPKPIWNQL-UHFFFAOYSA-N,Chembl367616,0,-2,-2,0,0,0,5,6,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
VRRMQFBNYVHDIL-UHFFFAOYSA-N,Chembl1673440,0,-2,-2,0,0,0,3,6,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
NKGFXQFPOMCFCW-GWZRBQKZSA-N,Chembl3349480,0,-2,-2,0,0,0,4,6,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
ZMTFJTVZFBGJHP-MVTDWJHSSA-N,Schembl13685011,0,-2,-2,0,0,0,5,6,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
NIVFOBJWDLTHTO-JITMHATOSA-N,Chembl343053,0,-2,-2,0,0,0,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KUUZFDUZAFJFSJ-WLXMMAAGSA-N,Grassypeptolide C,0,-2,-2,0,0,0,6,6,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
KFQUAMTWOJHPEJ-UHFFFAOYSA-N,KFQUAMTWOJHPEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,6,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
FNRWBCFHAFTTQU-WJYFWIIUSA-N,Chembl3558756,0,-2,-2,0,0,0,6,6,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IVVLBSCKLIYBCU-UHFFFAOYSA-N,IVVLBSCKLIYBCU-UHFFFAOYSA-N,0,-2,-2,0,0,0,5,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CBILULLNOAGPMX-LZQLRFBTSA-N,Chembl553255,0,-2,-2,0,0,0,5,6,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
LLVJVNVNDLXYES-CZXPWCAQSA-N,2-Aminobenzyl-Substituted Ahppa Deriv. 11,0,-2,-2,0,0,0,4,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DINVEKSKHNZYSJ-PSWJWLENSA-N,"(R-(R*,S*))-[Iminobis[2-Hydroxy-1-(Phenylmethyl)-3,1-Propanediyl]]Bis[Carbamic Acid], Bis(Phenylmethyl Ester)",0,-2,-2,0,0,0,5,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
OQLOEARFMDSRML-ASVWTAOFSA-N,Chembl191849,0,-2,-2,0,0,0,6,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
LAHPYTGOVOPNIP-QFWJHOCPSA-N,Chembl1195339,0,-2,-2,0,0,0,5,6,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
DPWADAZNRUICMW-UHFFFAOYSA-N,Nsc726444,0,-2,-2,0,0,0,5,6,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
LTHLIQFAHGGQPW-UHFFFAOYSA-N,LTHLIQFAHGGQPW-UHFFFAOYSA-N,0,-2,-2,0,0,0,6,6,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
QJOTVWJRSGVGRP-UHFFFAOYSA-N,Chembl436946,0,-2,-2,0,0,0,5,6,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
MAJFXTGRPADJLU-UHFFFAOYSA-N,Tibezonium,0,-2,-2,0,0,0,6,6,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HQVKWOAGEPGZAS-UHFFFAOYSA-N,Chembl506033,0,-2,-2,0,0,0,5,6,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UPTMYRCWSKZKMX-UHFFFAOYSA-N,UPTMYRCWSKZKMX-UHFFFAOYSA-N,0,-2,-2,0,0,0,3,6,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
NUYOEBHSJRCFOD-URYJJRPLSA-N,Chembl13205,0,-2,-2,0,0,0,5,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
