inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ICYNYWFGIDGBRD-UHFFFAOYSA-N,PF-06282999,1,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGGFEFUZRQSHDM-TXQXSNHESA-N,Chembl3645603,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GMYHHUUHBVBEKO-XVFCMESISA-N,Chembl1765117,0,-2,-2,0,0,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XXCKFFAFJMNLBC-UHFFFAOYSA-N,Ac1Mm848,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HUSMKQOXUIOPRU-QCNRFFRDSA-N,Chembl2206660,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HINPBYIERVUUND-KKIGVMFUSA-N,Chembl1207478,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UMFHCAGZCJOLFY-UHFFFAOYSA-N,CID44374456,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLOIGESWDJYCTF-UHFFFAOYSA-N,Thiouridine,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QLXHIRWWQQKXBK-UHFFFAOYSA-N,Nsc21706,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AJVKXNXJKJUXAE-LPWJYYESSA-N,2-Fluoronoraristeromycin,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WNLLUEBOSSVNCV-UHFFFAOYSA-N,Chembl1928777,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWHXFMJEOZVEDD-FZUIWQQCSA-N,Chembl1162245,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DJSGKGHDUOHEJB-UHFFFAOYSA-N,Ac1O41Ya,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XNLSVRFYZXJDEN-UHFFFAOYSA-N,Schembl14772284,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WOLJRDKBBGJKFR-MKXXBDDJSA-N,Chembl3251376,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KXIJOSREPCQZFM-IHWYPQMZSA-N,Schembl3091943,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JWMUMIGYFFWLMX-UHFFFAOYSA-N,Chembl380533,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SQMHOLXBHLEZAD-ZOQUXTDFSA-N,Chembl1198715,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GNMLPEJAIRBAAO-UHFFFAOYSA-N,GNMLPEJAIRBAAO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PTPAHRUHCXOEFW-JQWIXIFHSA-N,Chembl1243250,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMCGKRLPYBTJCR-UWYYGDJSSA-N,Chembl606084,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JFUOUIPRAAGUGF-NKWVEPMBSA-N,7057-48-9,0,-2,-2,0,0,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KTCVXRUKSBTHOG-SRQIZXRXSA-N,Ac1Oah37,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VXDNQJCXIVLMQW-YFKPBYRVSA-N,N-(2-Phosphonomethoxyethylguanine),0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VWGQMMYCGJMUAB-WQCLLIOWSA-N,Chembl3645757,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LEIRFGMKEVPNBT-ZBVJAJKCSA-N,LEIRFGMKEVPNBT-ZBVJAJKCSA-N,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZVESSEXVBFSYOC-NFTAXOAUSA-N,2Om,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CGPHZDRCVSLMCF-JZMIEXBBSA-N,Cdp-Glucose,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WJGUKFYAVSWTRD-UHFFFAOYSA-N,5Ek,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UUFKXGQEYKALRH-UHFFFAOYSA-N,Schembl14772245,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YXWHDKUITLTJIT-UHFFFAOYSA-N,Chembl489690,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQBXLSVGUYASIQ-FDDDBJFASA-N,Chembl1651364,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KXNPAPZAWLQDHC-UHFFFAOYSA-N,Chembl175157,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YYFKQPPPFQYGFO-UHFFFAOYSA-N,Chembl55675,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMOHRMCZYHDLSW-UHFFFAOYSA-N,Chebi:72792,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FXVJVTDGWQCYOQ-UHFFFAOYSA-N,Chembl380520,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HEOOWXKHFLQTEL-UHFFFAOYSA-N,Chembl551109,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QYBAOMLZOZKJGY-BLRDUOQJSA-N,Dyn,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UQWKZSZTENNPAQ-BHVANESWSA-N,Nci60_039109,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UUGHFFUUNJFXJA-UHFFFAOYSA-N,Chembl79410,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUFKOJZYUNOEES-DLLWPQOWSA-N,Udm,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SSJXIUAHEKJCMH-PHDIDXHHSA-N,"(1R,2R)-(-)-1,2-Diaminocyclohexane",0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUGITDASWNOAGG-XVFCMESISA-N,Cyclouridine,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PTJWIQPHWPFNBW-UHFFFAOYSA-N,.Psi.-Uridine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UMGLHFOTFBHCSA-UHFFFAOYSA-N,UMGLHFOTFBHCSA-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZOSTZYMLOPBGQI-UHFFFAOYSA-N,Ac1N5Wl5,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KQUWQIMEPZNRMJ-UHFFFAOYSA-N,Mls003171529,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XXGIJNUEEZIWNY-ZQRQZVKFSA-N,Chembl257375,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SRZKQXMAAAAYDI-UHFFFAOYSA-N,Bdbm50046234,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAQNXMWCOIMVDM-UHFFFAOYSA-N,Chembl1199840,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYFGDLGHHBUDTQ-ZLGUVYLKSA-N,Nivocasan,1,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SCNILGOVBBRMBK-JDTTZNEISA-N,2-Phenylaminoadenosine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QBNDMLFHVRRQSV-UHFFFAOYSA-N,Chembl162255,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOJYATSRMMPZPE-UHFFFAOYSA-N,Chembl3310094,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LOKQZRKLMDNPBW-UHFFFAOYSA-N,Nsc742410,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RFBAMGIPTJOMSX-VESDNKIQSA-N,Chembl3645744,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DBKVPPPOBUUZEG-ZQGBQPHDSA-N,Schembl3733624,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PBVBVXPCRZXJMQ-UHFFFAOYSA-N,Chembl8246,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GIMSJJHKKXRFGV-UHFFFAOYSA-N,Fiacitabine,1,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CPQFOEZUJPOPAM-KRQFVHPKSA-N,Pimeloyl-Amp,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GGBYVYDNNBAHOS-YGSHXTJESA-N,Nsc-119847,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWSRVFSLUYSZQW-ZXRKZBAXSA-N,Chembl3410086,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NPOUMSIYVDQJDX-DGIFUFQNSA-N,Mls003179192,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HUKSVHVNPDSCKS-UHFFFAOYSA-N,Chembl333946,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OALBJWDVDNROSF-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KTNNYAXNCQVPIU-UHFFFAOYSA-N,Chembl3785866,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AVQGMZMZZORTNF-UHFFFAOYSA-N,CID5088397,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RZJHGWHDPRIOAV-UHFFFAOYSA-N,Chembl3681211,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UYTPUPDQBNUYGX-UHFFFAOYSA-N,Guanine,1,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZJBAZXGBZZSOG-UHFFFAOYSA-N,Chembl390218,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GNSUOSRTLBMYEA-UHFFFAOYSA-N,Bdbm50046227,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNLZHFGIBSIFIB-UHFFFAOYSA-N,Nsc704881,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QHWZTVCCBMIIKE-SHYZEUOFSA-N,Deoxyuridine-5'-Diphosphate,1,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RMPHWTMYCVTPKB-UABPJAQPSA-N,RMPHWTMYCVTPKB-UABPJAQPSA-N,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTIAUMZEWTUMKX-UHFFFAOYSA-N,Chembl305996,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KDLJFFPIKPQVLW-UHFFFAOYSA-N,Schembl14772300,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SNDXWZNPMTZYQI-LLAQWDROSA-N,SNDXWZNPMTZYQI-LLAQWDROSA-N,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MJCNONPXLLDUHU-DXTOWSMRSA-N,Schembl8923023,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KMERLRPVDCNMIX-UHFFFAOYSA-N,3'-Achept,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CNLZZPOCZLNCTG-UHFFFAOYSA-N,Chembl262299,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MHEVAGSEJUCLJG-UHFFFAOYSA-N,"5-Et-3',5'-Diclhept",0,-2,-2,0,0,0,0,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XPCXMHBTJYVROB-UHFFFAOYSA-N,Chembl3235096,0,-2,-2,0,0,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZOEDLCUBOBTIHG-USQSKNHBSA-N,9-DEAZAINOSINE-2'3'-O-ETHYLIDENEPHOSPHONATE,1,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHEKNTQSGTVPAO-UHFFFAOYSA-N,2-Amino-6-Hydroxy-8-Mercaptopurine,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SGHJJLBGKZIPSW-LDFRYFKTSA-N,Schembl3727063,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UTQUILVPBZEHTK-UHFFFAOYSA-N,N3-Methyluridine,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QOUSHGMTBIIAHR-KEOHHSTQSA-N,1-(5-O-Phosphono-Beta-D-Ribofuranosyl)-5-[(5-O-Phosphono-Beta-D-Ribofuranosylamino)Methylideneamino]-1H-Imidazole-4-Carboxamide,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KECBSFFYQIGYIU-ZETCQYMHSA-N,"(2-{[(2S)-1-Hydroxy-3-(6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Propan-2-Yl]Oxy}Ethyl)Phosphonic Acid",0,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YLXSPHJCJBXKNZ-YNEHKIRRSA-N,Chembl1198710,0,-2,-2,0,0,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZKELQISUOPVZIB-RFVHVCJXSA-N,Chembl3645728,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NPCKGXDYODQBDY-UORFTKCHSA-N,"5'-Deoxy-5'-[(Imidazo[2,1-B][1,3]Thiazol-5-Ylcarbonyl)Amino]Cytidine",0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZNEZCXJJIUHKKH-UHFFFAOYSA-N,Chembl310889,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HRFXSPJVCNUPQZ-AEJSXWLSSA-N,Nsc-90328,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GGIFFZVMTUQJHC-XNIJJKJLSA-N,Chembl3127050,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZOTUKFBERPXBV-UHFFFAOYSA-N,CID44375015,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNEZCXJJIUHKKH-ZFOVLNDVSA-N,Ac1La3L0,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GCSPJPVOPHGWRM-UHFFFAOYSA-N,GCSPJPVOPHGWRM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PJCAMYRNNJAIMT-FTYKPCCVSA-N,"1-(5-Deoxy-5-Piperidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XJFUIILGVMOOHV-UHFFFAOYSA-N,Unii-Fw6Jcf60Xu,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UNMVKLDWRXXXQD-IEFJQLRESA-N,Murd Inhibitor (Compound 36),0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZOQOPBNGUGSJPT-BOJPUYJCSA-N,Bdbm196128,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KPWKGDCQLFIJMC-URHIDPGUSA-N,KPWKGDCQLFIJMC-URHIDPGUSA-N,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CCSVTZVGUPRGFX-UHFFFAOYSA-N,CCSVTZVGUPRGFX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PVMQSKKLLHWGSB-IJYBVRAASA-N,PVMQSKKLLHWGSB-IJYBVRAASA-N,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FCLPUPUUHMFAFU-ZPWJQIKTSA-N,Bdbm196126,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FZCSEXOMUJFOHQ-KPKSGTNCSA-N,Adenylyl-3'-5'-Phospho-Uridine-3'-Monophosphate,1,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FJFHGGAQNNVYRH-XVFCMESISA-N,Chembl484295,0,-2,-2,0,0,0,0,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IZBCFXDXJUOCNZ-UHFFFAOYSA-N,Nu-6052,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RZZPDXZPRHQOCG-UHFFFAOYSA-O,Citicoline,1,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CDAJXILITMUZNO-UHFFFAOYSA-N,Chembl175715,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IANVADXKYSDKCZ-UHFFFAOYSA-N,Chembl269745,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NFNNMVVXXITVGD-UHFFFAOYSA-N,4-[4-AMINO-6-(26-DICHLORO-PHENOXY)-[135]TRIAZIN-2-YLAMINO]-BENZONITRILE,1,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
REIIQZAQCCFGIJ-ZNIXKSQXSA-N,REIIQZAQCCFGIJ-ZNIXKSQXSA-N,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UTAZRBPAEPMQIV-WOUKDFQISA-N,UTAZRBPAEPMQIV-WOUKDFQISA-N,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDMLAXZJWYFTMB-QCNRFFRDSA-N,Chembl1199703,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WVZUBFZZZNJTNT-MTSNSDSCSA-N,Chembl388925,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RVYGISYXHVZBBV-UHFFFAOYSA-N,Chembl7068,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XJXFAXLUOKQPAQ-UHFFFAOYSA-N,Molybdopterin-Amp,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NPJHPUGORDSOLO-UHFFFAOYSA-N,Chembl3235092,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YUQTWKXGSCMKJM-IPAPUTSVSA-N,Chembl3126173,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XYKWYUBQHGYYKO-SAMUMNIESA-N,Chembl82642,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AODYJUNLDJOADV-YXZULKJRSA-N,1-(5'-Phospho-Beta-D-Ribofuranosyl)Barbituric Acid,1,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RECZZFZRTSLTOB-DNNBLBMLSA-N,Chembl585760,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LDXCESZYUWPDOR-UHFFFAOYSA-N,LDXCESZYUWPDOR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IERHLVCPSMICTF-CCXZUQQUSA-N,Cytidine-5'-Monophosphate,1,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KMXHEXRPYSXLRN-UHFFFAOYSA-N,Schembl4425569,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZJERBAYUHUAUBE-GZTQLTBSSA-N,ZJERBAYUHUAUBE-GZTQLTBSSA-N,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IYYCMOUEXPXAQM-UHFFFAOYSA-N,"6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-5-Methylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PGIGEODLWGCJKC-UHFFFAOYSA-N,Nsc676317,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VRXUZNFYFJFFPS-HBNTYKKESA-N,Chembl1791148,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PIMJVLDKVZVLAH-JYMZSVPBSA-N,Chembl2368774,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MUTAKMKPKAHXMQ-JOAULVNJSA-N,"9-[(2R,4S,5R)-5-Ethynyl-4-Hydroxy-5-(Hydroxymethyl)Tetrahydrofuran-2-Yl]-1H-Purin-6-One",0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DDZDRJQCCJHSJH-LDFRYFKTSA-N,Schembl3733949,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PORJLWGURWUCLW-QHVDBZGRSA-N,PORJLWGURWUCLW-QHVDBZGRSA-N,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PIXSDSMVQQICPA-OQLCTKAHSA-O,4-Oxo-Nicotinamide-Adenine Dinucleotide Phosphate,1,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYVLHUZUAMRULJ-PURYERGOSA-N,Chembl271483,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OKEXNRFPUAHWSF-ZWXUIDJRSA-N,Chembl608071,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WGJFWQVWYRZPEP-KABOQKQYSA-N,2-(Beta-D-Glucopyranosyl)-5-Methyl-134-Benzothiazole,1,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IZEFCOVMCNDCGL-IIGAMQEQSA-N,Chembl273422,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GQACKIQHMWHFCP-TYBYXUMUSA-N,Chembl2158238,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GJKIEBUXJIWCNH-UHFFFAOYSA-N,Chembl78388,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKRQQOQNGVNGLM-UHFFFAOYSA-N,Chembl134202,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPYWWTKXCOYJBE-LLUFGHGUSA-N,Chembl3657131,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VGONTNSXDCQUGY-UHFFFAOYSA-N,2'-Deoxyinosine,1,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PYQMCPAHUMCVIU-VWLOTQADSA-N,Chembl368852,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
