inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LUULFVMVNHPTMD-MSFLSMBSSA-N,Chembl3645763,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XAJJUFKXNKKIQI-UHFFFAOYSA-N,Chembl205011,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KZKGGYBBDWQZIA-UHFFFAOYSA-N,Schembl14772282,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ODSSPGZQDUORCO-UHFFFAOYSA-N,Chembl474122,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JITVIIYKDWXAMC-XNIJJKJLSA-N,Chembl3127049,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVKULNJFRTYROJ-MNOVXSKESA-N,"(3R,4S)-1-[(9-Deaza-Adenin-9-Yl)Methyl]-4-Ethylthio-Methyl-3-Hydroxypyrrolidine",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYJORTMUIDMXOI-VAASOWBASA-N,Schembl13230402,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XDQGSQOIWVSUFW-PMERELPUSA-N,Chembl1802815,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZZPOTJWVHFJRIX-UHFFFAOYSA-O,Schembl6898116,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WCWMEVSHIYVRME-UHFFFAOYSA-N,Chembl83158,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEIRFGMKEVPNBT-QBLVGKJYSA-N,LEIRFGMKEVPNBT-QBLVGKJYSA-N,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LEIRFGMKEVPNBT-ZBVJAJKCSA-N,LEIRFGMKEVPNBT-ZBVJAJKCSA-N,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VILFJXJLOMHHDU-XUZZJYLKSA-N,Schembl16566957,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BMAIGAHXAJEULY-UKTHLTGXSA-N,Deleobuvir,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YFAQQSHHRSTJJB-RMPHRYRLSA-N,YFAQQSHHRSTJJB-RMPHRYRLSA-N,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NYXKMBKLUHCNNO-UHFFFAOYSA-N,Chembl2070310,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYPNGFTVCGQJQI-UHFFFAOYSA-N,Nsc671817,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOEBFPANVXNACL-UWXQCODUSA-N,Schembl13230489,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IGGHJVGXKNQTTB-RUZDIDTESA-N,Chembl176924,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BGWGLHJWKQZPKG-LZCGGXSTSA-N,Schembl1745425,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RTGGYPQTXNSBPD-XVFCMESISA-N,2'-Deoxy-2'-Fluoro-5'-Uridylic Acid,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OJPLJFIFUQPSJR-UHFFFAOYSA-N,Schembl457497,1,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YPWXLHANNFWVLG-UJPOAAIJSA-N,Chembl3237970,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YKBUODYYSZSEIY-UDLVDJHXSA-N,Diazonamide A,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FDIHUUUYOUAIJD-UHFFFAOYSA-N,Chembl3247868,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UUFKXGQEYKALRH-UHFFFAOYSA-N,Schembl14772245,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QYBAOMLZOZKJGY-BLRDUOQJSA-N,Dyn,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BMNTUTYNHUYXRO-NTUMXORWSA-N,Chembl3326830,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNLILOONPKMGST-NTSWFWBYSA-N,"2-Chloro-2',3'-Dideoxyadenosine",1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IRSCQMHQWWYFCW-UHFFFAOYSA-N,Ganciclovir,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NLEKLUWLLLIFPD-DGEYLCDLSA-N,Chembl3629861,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BMQYVXCPAOLZOK-XINAWCOVSA-N,D-(+)-Neopterin,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SHTIVYHBZQHROY-UHFFFAOYSA-N,Nsc716011,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BIORUVJYBNBNNA-UHFFFAOYSA-N,Schembl1444697,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RQZRQHNKLHIOQI-VAOFZXAKSA-N,5-(5-Chloro-2-Thienyl)-2'-Deoxyuridine,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JBSNALXXNTWUEC-SFQUDFHCSA-N,Unii-3Wv68Dy85W,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GCZLWHULBKTYAR-JGSZSMOZSA-N,Nsc689736,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VQEXADMJUBNECC-JSGCOSHPSA-N,Chembl1243278,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLTMRTSTPMZYCW-BOJPUYJCSA-N,Schembl3736344,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XXGIJNUEEZIWNY-ZQRQZVKFSA-N,Chembl257375,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VYFGDLGHHBUDTQ-ZLGUVYLKSA-N,Nivocasan,1,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UNHDLQCUCJXTBL-UHFFFAOYSA-N,Chembl126093,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WOKMGWCYXQZOPP-GLOHRJEBSA-N,Smr000155918,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YKBUODYYSZSEIY-LSVFQGQESA-N,Chembl2304199,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FPUGCISOLXNPPC-UHFFFAOYSA-N,2-O-Methyladenosine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UUGHFFUUNJFXJA-UHFFFAOYSA-N,Chembl79410,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYVWWHHYGXPOOR-QFIPXVFZSA-N,Chembl488822,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KFEIVJHPUHYGLV-UHFFFAOYSA-N,Chembl82087,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABUSJRLHCNTYJH-ZFFCALLGSA-N,Chembl447089,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
STRZQWQNZQMHQR-UAKXSSHOSA-N,5-Fluorocytidine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IDEUQSZAIWGGSN-SNAWJCMRSA-N,,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UBORTCNDUKBEOP-BDXYJKHTSA-N,"9-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(Hydroxymethyl)Oxolan-2-Yl]-3H-Purine-2,6-Dione",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WILQGHUBMSXQHZ-UHFFFAOYSA-N,CID44374466,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFOHDOZKARJNIZ-GRCQCCPSSA-N,Chembl43485,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HUENBSDKUGFZOP-UHFFFAOYSA-N,Chembl71350,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VVAUAZADNBWHNF-XHVFSLISSA-N,Chembl1946685,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GFWILMZRBXKJAP-SXYSDOLCSA-N,Schembl8290298,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KLZIZLPSMYEEDK-UHFFFAOYSA-N,KLZIZLPSMYEEDK-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTEFHMSUCAQLCL-VAOFZXAKSA-N,Ac1La4T5,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VWSBGYNTZOPTSR-GGZAYICLSA-N,VWSBGYNTZOPTSR-GGZAYICLSA-N,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GBMQKZSGGJRJQY-UHFFFAOYSA-N,Hept-M,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFUDYTVLCHLRSX-UHFFFAOYSA-N,Schembl14772065,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KSOPLBGTHVWPGH-BUVRLJJBSA-N,KSOPLBGTHVWPGH-BUVRLJJBSA-N,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IPNIAJRSLVXLTJ-UHFFFAOYSA-N,"2',3'-O-P-Anisylideneguanosine",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ITPCGSTZGSTIFB-ZDUSSCGKSA-N,Schembl3987155,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NSMPJAYXYKAEJY-UHFFFAOYSA-N,Chembl159525,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQNMPWKRWUZIHC-UHFFFAOYSA-N,3'-O-Metgr,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NMANUXYHRYVLDW-UHFFFAOYSA-N,Adam Ca,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDPMHXUWMPNTEQ-UHFFFAOYSA-N,9-Deaza-9-(3-Thienylmethyl)Guanine,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZUHPIPRWNNVET-UHFFFAOYSA-N,Chembl3672387,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VAUPANDQLBBYLS-NZLRAQGRSA-N,Chembl1642637,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VQURNYFYJQZCST-MUXLQMKUSA-N,Chembl611243,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFDXOPRRACFJPL-UHFFFAOYSA-N,OFDXOPRRACFJPL-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DNDWAIYZEKSILT-AOYOAOBTSA-N,Chembl3356718,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RGLVTQPHSKXFHL-FWDAJSCBSA-N,Chembl558758,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZHQJVZLJDXWFFX-UHFFFAOYSA-N,Q-Dihydrobiopterin,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NFKCHWDAWIBZKR-VAOFZXAKSA-N,Ac1La4Tb,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZHQUMMFTPJTJLC-VWLOTQADSA-N,Chembl424769,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HNXQXTQTPAJEJL-UHFFFAOYSA-N,Pterin,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NSICSOQWNRELKK-ZRLZNKEGSA-N,Chembl444708,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSADKPNQNYOYQO-JVTILXPNSA-N,Ethyl-Pentanamide,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SAOJGNFIJDGXSC-XNIJJKJLSA-N,Chembl2368777,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UYGTVQNSPBEEPR-UHFFFAOYSA-N,"9-(3,3-Dimethyl-5-Phosphonopentyl)Guanine",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GQEDTORABICPOM-WULKIWOCSA-N,Schembl16276684,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FHIDNBAQOFJWCA-UAKXSSHOSA-N,5-Fluorouridine,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMQYVXCPAOLZOK-NJGYIYPDSA-N,L-Monapterin,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UCZUESLZMSZZSQ-UHFFFAOYSA-N,"Ketoamide Inhibitor, 27",0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RLWINPXRBXFVPF-NITOYNOBSA-N,Schembl3722832,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZNKKFPUPLGASNG-BHHHAAIVSA-N,Chembl3680939,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OJZCATPXPWFLHF-HPUCEMLMSA-N,Uridine-5'-Diphosphate-N-Acetylmuramoyl-L-Alanine-D-Glutamate,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BEHKPOBKQGEBBQ-DUEGGKLKSA-N,Chembl1642643,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OOILCYGVLKDEDD-UHFFFAOYSA-N,"9H-Purine-2,6-Diamine, 9-(4-Methylphenyl)-",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LIYSTICONMDDEZ-UHFFFAOYSA-N,Nsc667844,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVUPWALRQRZADM-VLVPLJRCSA-N,Ac1L9Y6E,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GSPTUGDLYPMLCQ-GVHYBUMESA-N,Chembl435085,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTQRWSUKDHTMKD-DUKGZVIDSA-N,Marthiapeptide A,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QZDUXDLOEVJGDG-VMIOUTBZSA-N,Cytidyl-2'-5'-Phospho-Guanosine,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MRWXACSTFXYYMV-AZQAYCESSA-N,Lopac-D-8296,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CTRIJHIVZHRDHX-CMOCDZPBSA-N,CTRIJHIVZHRDHX-CMOCDZPBSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WLOYWSKZLNRCMP-VLQBMIHCSA-N,Pentapeptide Inhibitor 2,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OOSVZNYQTCFEON-AYQXTPAHSA-N,Schembl1740143,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FPNPSEMJLALQSA-UHFFFAOYSA-N,Nu002414,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VWGQMMYCGJMUAB-WQCLLIOWSA-N,Chembl3645757,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QLYWBOHZDJWRSJ-WQJRZSNASA-N,Chembl2181565,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LFTYTUAZOPRMMI-UHFFFAOYSA-N,Udp-N-Acetylgalactosamine,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WRJITTKUXGEQBF-KJKBHKFMSA-N,Archazolid F,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFTYTUAZOPRMMI-NESSUJCYSA-N,Udp-Galnac,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LFTYTUAZOPRMMI-CFRASDGPSA-N,Udp-N-Acetylglucosamine,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GVBMGEKRPSHUTC-NVUSPOPNSA-N,Mls002320463,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VHZPIMFKLUZYKJ-UHFFFAOYSA-N,Chembl83056,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQODSXNWVOCPPB-UHFFFAOYSA-N,Nsc723384,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JMQRGJWYVNHODX-UHFFFAOYSA-N,"3',5'-Dimehept",0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNZYRKVSCLSXSJ-UHFFFAOYSA-N,Angustmycin C,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LIVZWBUJKWXSLM-XLWKGDHDSA-N,"Ketoamide Inhibitor, 12",0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OILIJBCQSLTTMU-UHFFFAOYSA-N,"6H-Purin-6-One, 2-Amino-1,7-Dihydro-8-(Phenylmethyl)-",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BNDFCARCBRBJRX-UHFFFAOYSA-N,BNDFCARCBRBJRX-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DQQDLYVHOTZLOR-UHFFFAOYSA-N,Ac1L1Ave,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DQQDLYVHOTZLOR-OCIMBMBZSA-N,Udp Xylose,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UQWKZSZTENNPAQ-BHVANESWSA-N,Nci60_039109,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JCQJKQDMSHSQRB-HSZRJFAPSA-N,N-Cyclopropyl-6-[(3R)-3-{[4-(Trifluoromethoxy)Benzyl]Carbamoyl}-4-{[4-(Trifluoromethoxy)Phenyl]Sulfonyl}Piperazin-1-Yl]Pyridazine-3-Carboxamide,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CTRIJHIVZHRDHX-INAZGPRKSA-N,Chembl472146,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OPQNJWHDOOQHIJ-UHFFFAOYSA-N,Nsc711693,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OJKQUDJWZASQEJ-UHFFFAOYSA-N,Chembl3703449,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZDRFDHHANOYUTE-UHFFFAOYSA-N,6-Methylmercaptopurine Riboside,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MONYNIRDTFXWKB-IAXKEJLGSA-N,Chembl519075,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JMZOMFYRADAWOG-UHFFFAOYSA-N,Bifendate,1,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KBTVEPPDYRGEMY-UHFFFAOYSA-N,Chembl3288815,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJCUZYBBGHJBJO-AQGAZWNHSA-N,Chembl292800,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YPULTFJGCRVCPG-UHFFFAOYSA-N,Nsc658787,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YKGUAEYDQDOOIC-KOHORPAVSA-N,Schembl13230417,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LUFPANDAJTYMAK-UHFFFAOYSA-N,(Alkylamino)Piperidine Bhap Analog 29,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FAQXXPPCZGCMKU-UHFFFAOYSA-N,3'-Brhept,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGQJABGBZLBMMZ-UHFFFAOYSA-N,Nsc726328,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQFCXZOEUWEVIX-UHFFFAOYSA-N,Chembl1199954,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMIGVKANVVLEOA-JOAULVNJSA-N,Edado,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UYDKYWTWCPKLJR-KVQBGUIXSA-N,2-Bromo-2'-Deoxyadenosine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SAESBWXUXQFNIB-UHFFFAOYSA-N,Chembl156849,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VZJBSOZNPAOAMB-UHFFFAOYSA-N,Chembl350773,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYDKYWTWCPKLJR-UHFFFAOYSA-N,"Adenosine,2-Bromo-2'-Deoxy- (9Ci)",0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WDDPHFBMKLOVOX-MRJHDXJTSA-N,2-Chloro-2&Prime;-Arabinofluoro-2&Prime;-Deoxyadenosine,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XOEJFHLULPTTDD-UHFFFAOYSA-N,Chembl124429,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUGITDASWNOAGG-XVFCMESISA-N,"2,2'-O-Cyclouridine",1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KELNNWMENBUHNS-NSHDSACASA-N,Opaviraline,1,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KMSFWBYFWSKGGR-UHFFFAOYSA-N,Ac1Lcuy7,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NLBIPGBVVPCESQ-BVDGEXFOSA-N,Uda,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PZCSYTKHAKPNOQ-PLAIFVNNSA-N,Chembl584189,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YYFKQPPPFQYGFO-UHFFFAOYSA-N,Chembl55675,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
