inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MAYFLEPTCHXSOH-RWSKJCERSA-N,Chembl129565,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UFCZJNJTAXXEEG-ZDHSOWNUSA-N,Penicillin Deriv. 41,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKXMDNJBVSYDQL-HTQZYQBOSA-N,Drm,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPLGHUGDNRYXJS-WQGACYEGSA-N,"(1S)-5Beta-(1-Ethylpropoxy)-6Alpha-(Acetylamino)-2'-Amino-4'-Oxospiro[2-Cyclohexene-1,5'-[2]Thiazoline]-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WQYKPUPMMFGHQW-QKVFXAPYSA-N,Danshenol A,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VFENAIQCDZSTLZ-UHFFFAOYSA-O,Ac1M4V5A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HDYMZDLRTYUGIJ-UHFFFAOYSA-N,Ac1O41Y6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOGGEAXXACLKBX-UHFFFAOYSA-N,HOGGEAXXACLKBX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SQGLEZDWHPDRDX-NZQKXSOJSA-N,Schembl16780417,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WMVHISXYFUAGPI-UHFFFAOYSA-N,Chembl139666,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OENMYYFUHBEBHD-WBVSTNBOSA-N,Chembl15561,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YKEKRSAANOLJQF-AMIZOPFISA-N,Chembl70116,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WALRYUOHQYMQNZ-UHFFFAOYSA-N,Chembl3422331,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SGOCZEFVBBHDQY-UHFFFAOYSA-N,Mls002694663,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCKLFGKATYPJPG-SSTBVEFVSA-N,Oxendolone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IBJXOEFBZCQHEA-UHFFFAOYSA-N,Chembl2207193,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JTLATIUORIBPOP-FRQYBFLQSA-N,Chembl324539,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LCWKLGKVWAOBSL-UHFFFAOYSA-N,Chembl219398,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTLATIUORIBPOP-IZZNHLLZSA-N,JTLATIUORIBPOP-IZZNHLLZSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOGVTUZUJGHKPL-DUWABBFASA-N,Nsc-154020,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSPSIXJFRVUISS-UHFFFAOYSA-N,Mls000520962,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AZWFENCKMNSKBH-XADRRFQNSA-N,Chembl1761084,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NXWYVJHEZWSOOF-GHLPGFMCSA-N,Chembl262698,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DBDYCEYZBUVHLW-WPJVYTRISA-N,Chembl2024027,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XPFIYYBMOBDSCJ-VAPVVLSMSA-N,Chembl342430,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZAIAVBMBDRUAAP-UHFFFAOYSA-N,Chembl197805,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VKCFTTCFIPFHON-UHFFFAOYSA-N,Chembl217955,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UEXFBEJFUYIGPH-OBWKWBNQSA-N,Chembl49744,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DGGJYTDCPYQDLL-RKQHYHRCSA-N,Schembl7919508,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GAJPXCGUDBOROB-VMPITWQZSA-N,Chembl2297671,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TYBZEBVMVZUEQE-UHFFFAOYSA-N,Chembl289607,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LPTCMGDBLJZDIZ-NDEPHWFRSA-N,Chembl2111198,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SQMYPHADWGNJNF-PXLBXFLTSA-N,Chembl216652,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OTZLVSGSRPNRFT-UHFFFAOYSA-N,Un3,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AZYZDBZLSSRIBX-UHFFFAOYSA-N,Chembl2171202,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQLOEARFMDSRML-ASVWTAOFSA-N,Chembl191849,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NEXVKNHJGXACAF-UXHICEINSA-N,Chembl1290612,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FBRVSADCQWDOHH-UHFFFAOYSA-N,Chembl304294,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HBOMLICNUCNMMY-BIIVOSGPSA-N,Nsc-602670,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPOWERXZKXCBFE-UHFFFAOYSA-N,51420-46-3,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AQMOWXBEYOPHHS-UHFFFAOYSA-N,Chembl11172,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZIQDAZYBWYCHNY-XADXCOPZSA-N,Chembl2370651,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BMHAOFYWKWENPC-QGZVFWFLSA-N,Chembl3582307,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XUOVVQYQLMBNHH-YFGNSSCOSA-N,Chembl82458,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BXVIHKICSIIIDC-WRHGPDBOSA-N,Chembl111143,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YPLGHUGDNRYXJS-BFQNTYOBSA-N,"(1R)-5Beta-(1-Ethylpropoxy)-6Alpha-(Acetylamino)-2'-Amino-4'-Oxospiro[2-Cyclohexene-1,5'-[2]Thiazoline]-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RZIVQAPDZCRFHM-GMFLJSBRSA-N,Chembl1793994,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RZIVGMQLIWOSLN-UHFFFAOYSA-N,Chembl1824042,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AKZPBUYKVRYJED-ZBGNVZRISA-N,Chembl509567,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NWHFTMRBTIYJST-UHFFFAOYSA-N,Chembl136701,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OOZHFYDENDULFV-UHFFFAOYSA-N,Chembl138065,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZNNSHTDPORCTHJ-MOWDMNNMSA-N,ZNNSHTDPORCTHJ-MOWDMNNMSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NTJWJLZMOKBOFA-UHFFFAOYSA-N,Chembl198148,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GNFVJCMQLYMYRH-MRXNPFEDSA-N,Chembl2401965,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FCFNRCROJUBPLU-DNDCDFAISA-N,Valinomycin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VTJYENUZSYEIJD-UHFFFAOYSA-N,Chembl3818592,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZHTRILQJTPJGNK-FYBAATNNSA-N,Leinamycin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BXVIHKICSIIIDC-WYQPTRCZSA-N,Chembl136708,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVRFMLZOJWITOD-UHFFFAOYSA-N,Chembl3699563,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YCOIJPSIDUQDNN-UZIUHTNASA-N,Chembl209438,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VBFVCLOZCOZFGL-UHFFFAOYSA-N,Chembl422754,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BBMULGJBVDDDNI-YFGMYPSKSA-N,Spectrum_000011,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BXVIHKICSIIIDC-PFUMMRRBSA-N,Chembl110348,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XVFLGHVOMBWJAC-UHFFFAOYSA-N,Chembl16450,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GBBVOAWLGQEGEW-UHFFFAOYSA-N,St088471,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZUZGAOSVNSJNE-ATFMJULXSA-N,Chembl503207,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BXVIHKICSIIIDC-OROGXDDESA-N,Chembl103213,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XURXMJIMPKTNSF-UHFFFAOYSA-N,Chembl255618,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PUEDDPCUCPRQNY-ZYUZMQFOSA-O,Nicotinate D-Ribonucleoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRFZIXJGMSYGNM-WIRXVTQYSA-N,Chembl90090,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBOJYSIDWZQNJS-LYKKTTPLSA-N,Mk-801 (Dizocilpine),1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LBVBSRCQFIPYSS-UHFFFAOYSA-N,Chembl531640,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BRIJTDVVPHUDNA-UHFFFAOYSA-N,BRIJTDVVPHUDNA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCOIJPSIDUQDNN-HKCRLOLWSA-N,Chembl210809,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NTDMYRNASRNVJL-UHFFFAOYSA-N,Chembl90950,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZLVCEZPRZBDEAV-HDICACEKSA-N,ZLVCEZPRZBDEAV-HDICACEKSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VKCGNKZFCVRBHD-UHFFFAOYSA-N,"5-Ethyl-8-Fluoro-3-Hydrazino-5H-[1,2,4]Triazino[5,6-B]Indole",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MBXHULDEJNNQLN-UHFFFAOYSA-N,Mls000054999,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJFSSGKKDQRZSI-YECOWLKZSA-N,Ac1Nqt97,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HNVKTRONBDHSPT-UHFFFAOYSA-N,Dtxsid80693959,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HMXHURAGFHWODC-UHFFFAOYSA-N,Ac1Lcuxj,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMXHURAGFHWODC-PUXKXDTASA-N,Chembl608305,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMWVDQGVHQDETB-UHFFFAOYSA-N,Chembl1195538,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GJYGDTXXORLHBB-UHFFFAOYSA-N,2-(2-Methoxybenzyl)Quinuclidin-3-One,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HNVKPQQOARPILL-UHFFFAOYSA-N,Chembl1088136,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RQVFDJCEHLLOER-UHFFFAOYSA-N,Chembl20005,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HNWOXIYAKHJJIM-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroquinoxalin-6-Amine",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WQSLYTXYUKXSPX-UHFFFAOYSA-N,Chembl33509,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XOVSLVYAFGLDMS-UHFFFAOYSA-N,9-Phenylguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCUMVFJXBCETBP-UHFFFAOYSA-N,Chembl542737,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AVJAOOKIOFJJOC-VXOITNNESA-N,Bryostatin 18,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LPYXTAPPNYMYOP-XDBTXSBWSA-N,Ac1L1Lb8,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PUEDDPCUCPRQNY-UHFFFAOYSA-N,CID25203005,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUEDDPCUCPRQNY-UHFFFAOYSA-O,Ac1Ne46C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMBIGPHAIRCTCY-UHFFFAOYSA-N,"3-Azabicyclo[3.3.1]Non-6-Ene, 6-Chloro-3-Methyl-1,5-Dinitro-",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BXVIHKICSIIIDC-IRSSOGQRSA-N,Chembl99949,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QECKQKHUNCHMGA-UHFFFAOYSA-N,Chembl216058,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OEIJYWNYZVQJOB-UHFFFAOYSA-N,Schembl1236267,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XOCJEUGALYDETB-UHFFFAOYSA-N,"4,6-Diamino-2-(Hydroxymethyl)-2,3-Dihydrofuro[2,3-B]Pyridine-5-Carbonitrile",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VFGWFAKECXPBKU-UHFFFAOYSA-N,Mls000518675,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AUVZLBBKIYHBIO-UHFFFAOYSA-N,64500-54-5,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UIFFUZWRFRDZJC-KSVNMYRZSA-N,Antimycin A,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BCEXTINXRJCDKM-UHFFFAOYSA-N,Chembl34118,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RDWCIHJLPRFOAX-UHFFFAOYSA-N,Chembl216039,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CTLHRQFAFGUEQH-HAVIGHGVSA-N,Elaeodendroside T,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTYGYNRUUHCLKX-UHFFFAOYSA-N,Schembl10925429,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PYTRNXVWUCEWPD-UHFFFAOYSA-N,Ac1Nb1Fy,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FEKNMSKYBGUXQU-ORYMTKCHSA-N,Hydroxylethylamine Scaffold 91,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBOJYSIDWZQNJS-CVEARBPZSA-N,Dizocilpine,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FLPYAKWFUWVFFT-KVQBGUIXSA-N,Chembl2079579,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXVVCYVGZVGQBB-UHFFFAOYSA-N,Chembl10382,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LLONCFDABAUIKY-UHFFFAOYSA-N,Mls000697300,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YQLJSFYLQCBEKY-PZXHOXGOSA-N,"5,5-Difluoromethyl Adenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYSMHWILUNYBFW-UHFFFAOYSA-N,Ardma,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBUPGXBDONMGHG-SFYZADRCSA-N,"{[(1S,3R)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Cyclopentyl]Oxy}Propanedioic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPSYXQPVOZLKRL-VWIMFXPFSA-N,LPSYXQPVOZLKRL-VWIMFXPFSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WLNYVAADQZVUHY-GMMLNUAGSA-N,Chembl1761088,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WZQKAYDNQHZEQS-SILNSSARSA-N,WZQKAYDNQHZEQS-SILNSSARSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HOSWWRWWFGEJSR-UHFFFAOYSA-N,Chembl3702043,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HISRVAKDDGMVRI-UHFFFAOYSA-N,Chembl349910,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CYIMASFXSXECJB-UPTAYYKHSA-N,Chembl2372486,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IBYHGVBHLUESJQ-IVIIFCHOSA-N,Chembl117495,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IZFWDVQVKHDRFF-ZKZBXCIMSA-N,Chembl1917252,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MHVFYGIQJNFWGQ-UHFFFAOYSA-N,Trimelamol,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IZGCUHXJGFPNPT-FGGFCARQSA-N,CID101960858,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UBUFVRJUGFJQSI-PPJSLLJVSA-N,Compound K,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TYQNFWIJWOXJPV-OAQYLSRUSA-N,Chembl2180528,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OJFKMFUSWAIMDW-UHFFFAOYSA-N,Chembl458836,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JPCFVWGPQMKFOY-UHFFFAOYSA-N,Chembl2046891,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DVRQSSUGLSYZDH-RYEDFVIJSA-N,DVRQSSUGLSYZDH-RYEDFVIJSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CMMLZMMKTYEOKV-JEKNLLRFSA-N,Oligomycin C,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LXXJICZIJMKSAM-BBWPBFFDSA-N,Schembl16362731,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LCUJWGFEKPBUNF-UHFFFAOYSA-N,Ctk8J1301,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZLSZDEARRQRWGO-UHFFFAOYSA-N,Chembl3604722,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NVANETMVFYSFSK-UHFFFAOYSA-N,Divicine,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GAKMQHDJQHZUTJ-UHFFFAOYSA-N,152-97-6,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BZFGDXJGWSIYQP-UHFFFAOYSA-N,Kinome_3810,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUSFWJBFOMTDRA-UHFFFAOYSA-N,Mls000550550,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPYMQRVYNBUDBN-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Azidoethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MCTYQNKZLHHNCP-BZSNNMDCSA-N,Chembl3263844,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CTKNMSVWMRRCPW-SSEXGKCCSA-N,Lopac-C-3930,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WZTZVUUYKIOIRV-ZPOLXVRWSA-N,WZTZVUUYKIOIRV-ZPOLXVRWSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NFGGECACZRICDO-UHFFFAOYSA-N,Ac1Lhjh7,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FXJTVXJIPMCAEO-YKKXUYLKSA-N,Chembl95462,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSMLGOZZPAXDFO-UHFFFAOYSA-N,Chembl1944852,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CTKMQBFIBUFXMB-UHFFFAOYSA-N,Chembl283787,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MOTCFJQQJJVBPC-SMRGJRQNSA-N,Chembl1923810,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NFYRGJUKSGFWQF-UHFFFAOYSA-N,Cyclo(Delta-Ala-L-Val),0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GAKMQHDJQHZUTJ-ULHLPKEOSA-N,Fluocortolone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
