inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
BYQUYNCKPYLJOZ-RWSKJCERSA-N	Chembl275237	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Saquinavir	Ritonavir
CUPADHCCXDGGIQ-QXFUBDJGSA-N	Ac1La9Oy	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
YRRVBNFMMJDGSK-UHFFFAOYSA-N	Chembl3093949	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Meperidine	Chloroquine	
CUNTZNNJKRZTOG-YQPSCPDZSA-N	Chembl144551	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
IKDIJXDZEYHZSD-UHFFFAOYSA-N	2-Phenylethyl Formate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HTHVHCRUUPPVKH-UHFFFAOYSA-N	Chembl2420535	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
YRUWXBKVSXSSGS-KIOICMOXSA-N	YRUWXBKVSXSSGS-KIOICMOXSA-N	0	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Tenofovir Diphosphate	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
KQUWQIMEPZNRMJ-UHFFFAOYSA-N	Mls003171529	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
JTIFBCHFPVQSEH-UNMGZEBXSA-N	Chembl197500	0	-2	-2	4	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Atazanavir	Lopinavir	Indinavir
BIHYIXDPXAATSU-UHFFFAOYSA-N	Chembl1779005	0	-2	-2	4	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Mefloquine	Chloroquine	
UHMIWSTYMDDUHF-UHFFFAOYSA-N	Chembl1914583	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
JOJGWEOPDIEOCI-UHFFFAOYSA-N	Chembl65881	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IKCLKZNOCBPNBB-UHFFFAOYSA-N	1-(2Ohetome)-5I-6Phsu	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Carmofur	Oseltamivir	
WOGRFKYSUMJXDZ-UHFFFAOYSA-N	Chembl216309	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
VDZGNVUUGINURY-UHFFFAOYSA-N	Ac1Mfkas	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NOZHCNBZSZHKPW-UHFFFAOYSA-N	Chembl436219	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Abacavir	Pevonedistat	Mercaptopurine
KLJXQBRQPPSXPZ-WWHASAIZSA-N	3-Amino-8910-Trihydroxy-7-Hydroxymethyl-6-Oxa-13-Diaza-Spiro[4.5]Decane-24-Dione	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
CDFXHDABQJDUAK-UHFFFAOYSA-N	Bas 06503226	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LWZBDTQYCJMNPJ-UHFFFAOYSA-N	Ethyl 2-Cyano-2-(Pyridin-2-Yl)Acetate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IZIRUZCMNOMEER-NIRRKYISSA-N	Chembl3695613	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
PRRAZTBIWPOGEY-UHFFFAOYSA-N	Mls000558365	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Metformin	Favipiravir	Mesalazine
AKHPGLXRXQHYOE-UHFFFAOYSA-N	Chembl147201	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VDZUYWMVYLIKHW-UHFFFAOYSA-N	Chembl193155	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XXIFVOHLGBURIG-OZCCCYNHSA-N	Clobetasone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JOIOEIGILSPPFJ-AQZFQLLWSA-N	Chembl439641	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Indinavir	Ritonavir
MUTOZPCYGLLBNK-UHFFFAOYSA-N	Chembl1914585	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HNSQKDSAPZUOBX-UHFFFAOYSA-N	Ap-828/40995298	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NUWAXBLRYLFKMD-UHFFFAOYSA-N	Chembl10615	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YRTVIZSNPPJZLP-MDWZMJQESA-N	Chembl112413	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Ifenprodil	Pb-28	Chembl222301
IFJLHPSUTVVIOI-UHFFFAOYSA-N	Chembl20004	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BIJCCJXRZKYLEX-MAEOIBBWSA-N	BIJCCJXRZKYLEX-MAEOIBBWSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BYSNQIHTZQPUDU-UHFFFAOYSA-N	Chembl2296690	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Cpi-0610	PX-12	Metformin
YRTRVVOUPZVYFC-UHFFFAOYSA-N	Mls000733956	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XGIUJUFWLVQALN-ZWCOQVFASA-N	Chembl563916	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DMMOSNCHCAZGNV-YVECIDJPSA-N	(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-(1,3-Thiazol-2-Yl)Pyrrolidine-2-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GUICKJDQJMZJCK-DDHJBXDOSA-N	Chembl235354	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
HNPKZMPFTORRQD-NGBXUZPPSA-N	Chembl1253589	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PGIGEODLWGCJKC-UHFFFAOYSA-N	Nsc676317	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Metformin	Favipiravir	
SDBSHOSAZVYBRD-NEPJUHHUSA-N	Chembl280061	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WOMJZRFDXFWPTN-UHFFFAOYSA-N	Atx Inhibitor 5	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LCFSIJBXLXMEAM-NWANDNLSSA-N	Chembl321962	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OHDLANLNZSXUNZ-VHNXJUCRSA-N	Chembl378692	0	-2	-2	4	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Anidulafungin	Oseltamivir	
VEEJNUWEPJMSAO-YECOWLKZSA-N	Ac1Nqt8D	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BINXAIIXOUQUKC-UIPNDDLNSA-N	Tmc 126	0	-2	-2	4	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
JOEYNKYLMKJWJL-UHFFFAOYSA-N	Chembl128944	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YROWSSROWZCJCX-UHFFFAOYSA-N	Mls000064821	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NOSQAJGISWGCEY-JFBXQDQPSA-N	Chembl3559476	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XGCGHYSIKNAJJF-URXFXBBRSA-N	Chembl2017580	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Chloroquine	Mefloquine	
JDOZJEUDSLGTLU-VWUMJDOOSA-N	Prednisolone phosphate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZJRSKTXMSIVNAU-UHFFFAOYSA-N	3-Amino-4-Iodopyridine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GCDSAQRNFZMYIH-UHFFFAOYSA-N	Stk559424	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NVANETMVFYSFSK-UHFFFAOYSA-N	Divicine	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	Metformin	Favipiravir	Oxyclozanide
HTMNHRZEFBOZIL-QEETYVBOSA-N	Noa-Asn-Apns-Pro-Nh-Tbu	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Saquinavir	Indinavir	Lopinavir
CDKMAVRQWDOIFA-UHFFFAOYSA-N	Chembl3310413	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Favipiravir	Elvitegravir	
BYNRBGYHTUTBBA-QEVRMTOFSA-N	Chembl525442	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LHASLBSEALHFGO-UHFFFAOYSA-N	LHASLBSEALHFGO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
VYBDPVQMILRSMK-GRXYLYAXSA-N	Grl-06579A	0	-2	-2	4	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Darunavir	Fosamprenavir	Lopinavir
IKIDYUZRZURTHB-UHFFFAOYSA-N	Chembl415944	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LCEZFLVYZRWFJK-UHFFFAOYSA-N	Chembl3392447	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JTOZBIIWPYRCRY-UHFFFAOYSA-N	CID13312645	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VEFIVNQPGPGWPJ-UHFFFAOYSA-N	Chembl2146862	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WIXUDGGEVYMHOW-VYWPSWJASA-N	Chembl333982	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Lopinavir	Saquinavir	Indinavir
QUHKABGPKBYAOT-CAVYSCNFSA-N	Chembl91601	0	-2	-2	4	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	Ritonavir	Atazanavir	Lopinavir
WOODTHRTMANEJS-UHFFFAOYSA-N	Mls000849649	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IZDKLIPLXAIBNF-YRKGHMEHSA-N	Chembl76105	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
VTMJLFSAQVGRBC-UHFFFAOYSA-N	Chembl218460	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YBTWWWIJBCCYNR-UHFFFAOYSA-N	St056926	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
KLDRDWKGWGISSV-UHFFFAOYSA-N	KLDRDWKGWGISSV-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QOVIBFFZCVPCEI-UHFFFAOYSA-N	QOVIBFFZCVPCEI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Abacavir	Gemcitabine
IKFLRSVQSSENPO-UHFFFAOYSA-N	CID30446628	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JTLYVUXXQOYWRR-UHFFFAOYSA-N	Nsc685230	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Favipiravir	Carmofur	
LGYBUYUKEZVHLQ-SWMBRKMBSA-N	Ac1L9R8Y	0	-2	-2	4	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Atazanavir	Ritonavir
FDCWDCYSJSNMNL-UHFFFAOYSA-N	Chembl404851	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Meperidine	Chloroquine	
VECQOQJVHJQPLP-BFVSDJMKSA-N	Chembl540184	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
IZFXTCQBFZQKFW-UHFFFAOYSA-N	Chembl191951	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OMFXVFTZEKFJBZ-HJTSIMOOSA-N	Corticosterone	1	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
HTKQQSHMMLMSTK-DNRKLUKYSA-N	Schembl314884	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Galidesivir	Gemcitabine
COYUFXKETXXNHC-RTNFZYQOSA-N	Ac1Lalgt	0	-2	-2	4	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Indinavir	Saquinavir	Ritonavir
IZFWDVQVKHDRFF-ZKZBXCIMSA-N	Chembl1917252	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
SUPFWUJUZJBSEY-UHFFFAOYSA-N	Chembl198250	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HTKRUXWKMYQBSI-UHFFFAOYSA-N	Chembl68705	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BDGWQMLWIGDEKO-RMZJEPJKSA-N	(17S, 18S, 21S, 22R)-Reticulation-1	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JOFOAGSZQAGZDV-UHFFFAOYSA-N	Schembl16874723	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YBUWYRSREGITDI-UHFFFAOYSA-N	Chembl21101	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PROCPCGEIGHULW-UHFFFAOYSA-N	Bdbm50372776	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Elvitegravir	Favipiravir	Maribavir
YBUZENOZCUMGOG-BPYKYCOYSA-N	Mls001242654	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N		Umifenovir	Tetrandrine	
WOLKHSWVOLPNCE-ZROIWOOFSA-N	Chembl12147	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UNHDLQCUCJXTBL-UHFFFAOYSA-N	Chembl126093	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Favipiravir	Metformin	Abacavir
FDCLDMFEMJHDFZ-DFQSSKMNSA-N	Chembl3342473	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PBTLGBUWEUHXKQ-UHFFFAOYSA-N	Chembl222072	0	-2	-2	4	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
BDGQCSMKPSGIHW-YPNBPNOCSA-N	Chembl302835	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Lopinavir	Darunavir	Fosamprenavir
PXEYRAVUWVPDKI-DGAWKMIRSA-N	Chembl499630	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BIMMDPXYUAZKOV-JMCQJSRRSA-N	Chembl304945	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JDOHUKWVYXYFDH-UHFFFAOYSA-N	Chembl2312338	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FDCFKLBIAIKUKB-GKROBHDKSA-N	2'-5'dideoxyuridine	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
WOMAQBUDWMNYNI-UHFFFAOYSA-N	Bas 00287163	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZQASTKQBKPBKIR-UHFFFAOYSA-N	Chembl69537	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GUJHESAMOISULT-UHFFFAOYSA-N	St058381	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HXEYVOPGUKCHBE-UHFFFAOYSA-N	Chembl369911	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PTWCUNMANVQLCL-AKVKBJFPSA-N	Chembl3098447	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
URNOPSHFIGOPOJ-UHFFFAOYSA-N	Chembl2030628	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HGDXWFZOCDJBAX-UHFFFAOYSA-N	Chembl164006	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TXDGEGOLSACYBG-GOSISDBHSA-N	Schembl2875306	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JIRYWFYYBBRJAN-ZFWWWQNUSA-N	Unii-C04V6Sgk8H	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
IQYYZQHLJFWTTR-ZTURCVLQSA-N	Chembl71134	0	-2	-2	4	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Saquinavir	Lopinavir	Darunavir
XTWLQNQBRIPIED-OBXVIOLMSA-N	Kni-10681	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
FNLILOONPKMGST-NTSWFWBYSA-N	2-Chlorodideoxyadenosine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
WUVBPHAZSKZADH-PRULPYPASA-O	Chembl397145	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
HESWCJDXWDNXCR-UHFFFAOYSA-N		0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Favipiravir	Shikonin	
RQWXNNMDGLUIPK-UHFFFAOYSA-N	Bdbm50016637	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZWNYMQUDJJSSIS-UHFFFAOYSA-N	Chembl416690	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DCYBPMFXJCWXNB-JWIUVKOKSA-N	2'-cyano-2'-deoxy-1-(beta-D-arabinofuranosyl)cytosine	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
KCPCQWPZEYVONR-IBEHDNSVSA-N	Chembl3237963	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
OTXVZGMQNJRLIN-UHFFFAOYSA-N	Chembl197712	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DASABZXLSQEQGR-YBBPXBFNSA-N	Chembl289409	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Lopinavir	Darunavir	
LPBLSQCGWKWXOP-WPYIPTSUSA-N	Stock1N-59796	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NEKDVGHEQOYJKM-HZFUHODCSA-N	Chembl267092	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
LQHMXMOZTNJDHD-UHFFFAOYSA-N	Chembl309737	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ROAMHVDTVHEBHH-BFHYXJOUSA-N	Chembl3357211	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
