inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LQIKKTVLLFKPEX-UHFFFAOYSA-N,Mls000539853,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NKGCIFOXPWDDMH-BTURHGITSA-N,Palinavir Deriv. 15,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKGGSJRJIFFOGK-VHSKPIJISA-N,Chembl493456,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BHKGNRQUAIGVSM-UHFFFAOYSA-N,Chembl356789,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BHKMZIKXLVMPKB-JRMOGIPASA-N,Chembl364315,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BHKCPTUGTLZCQK-UHFFFAOYSA-O,Chembl3041299,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIFFYLDWOVSXTE-UHFFFAOYSA-N,Chembl143241,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BIJSJQXDPUAQLO-UADZTWIMSA-N,BIJSJQXDPUAQLO-UADZTWIMSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YVBCRAJMRUNFMY-VBWCSHTMSA-N,Chembl2023235,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BIJCCJXRZKYLEX-MAEOIBBWSA-N,BIJCCJXRZKYLEX-MAEOIBBWSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OKFYOOFXVBCIIP-LJQANCHMSA-N,CID57525824,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LVFCJUVYCSPOOY-KRJMWWHISA-N,Fpd,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BIGVTSCIEIRKFZ-UHFFFAOYSA-N,Chembl3298181,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKLJLJXFMBXPDZ-VUMQFKOGSA-N,Chembl35924,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LUZTZWZALDFPQR-UHFFFAOYSA-N,Imidazopyridazine 15G,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NKECDLKEUIBPDM-JGVFFNPUSA-N,Chembl385263,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMOQBIIJPJVMDI-INIZCTEOSA-N,"(6S)-6-Phenyl-5,6-Dihydrobenzo[H]Quinazolin-2-Amine",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OPCHTBZFOMVDTA-NLTDZIPZSA-N,Chembl161493,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ONMLDEZSEUDARW-DYVQZXGMSA-N,Chembl592079,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BJQAKTZCQPXMQT-UHFFFAOYSA-N,Chembl1917719,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MIDKBWYXSPDSHV-UHFFFAOYSA-N,Chembl11774,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLYMUQHFEGOZRL-MGVKUUOKSA-N,Chembl288163,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OMFXVFTZEKFJBZ-DXWVLXIHSA-N,Corticosterone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OMFXVFTZEKFJBZ-RELAMMAJSA-N,Corticosterone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZFABPBNMLSLYSF-QPPBQGQZSA-N,Chembl82170,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OMJKFYKNWZZKTK-UHFFFAOYSA-N,Dacarbazine,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BJYUGMOTHROEOV-UHFFFAOYSA-N,Nsc618093,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFBSLYPINNXDRW-BKRLQIJFSA-N,Chembl2022861,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BJXYJZMTFIJWOE-UHFFFAOYSA-N,Ethyl 4-Benzyl-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LSWBQIAZNGURQV-UHFFFAOYSA-N,"Progesterone 16,17-Acetonide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BKEPAPAGBZTIPU-RENOIEPWSA-N,Npd2370,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MFEPIPQYBXEVQH-UHFFFAOYSA-N,Chembl150641,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BKGHHGOBOXVDFE-UHFFFAOYSA-N,Schembl1235480,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZFJYUNZJAMJROA-KDDWTLEKSA-N,Chembl563739,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BKDVYJPTBFRCIR-UHFFFAOYSA-N,Schembl1313056,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZFIWYOXNUCDFPM-UHFFFAOYSA-N,Chembl219967,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MGQGMSBZCVCODU-ASDGIDEWSA-N,Chembl308771,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONUBXRCAOBQBRS-UHFFFAOYSA-N,Chembl565833,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ODBPJJXCZYWWCZ-ONGXEEELSA-N,Chembl1240542,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFQAFLDKWBQAJI-UHFFFAOYSA-N,908111-34-2,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AWXAHWJTZBZGDD-ZQOZVIGDSA-N,Chembl421568,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZFHMZAGFUQFFEJ-UHFFFAOYSA-N,Schembl445175,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OMKQPWYZQMJAGE-UHFFFAOYSA-N,Chembl78784,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BJQZFWVUWUUMQV-UHFFFAOYSA-N,Mls000764753,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZFSSJWRSRMQVTI-XVFCMESISA-N,5'-Deoxy-5'-Iodocytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWMNWCNUTIFHRJ-UHFFFAOYSA-N,[4-({4-[(5-CYCLOPROPYL-1H-PYRAZOL-3-YL)AMINO]QUINAZOLIN-2-YL}IMINO)CYCLOHEXA-25-DIEN-1-YL]ACETONITRILE,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ONFNKNFUXUXOOU-IALJFVCMSA-N,Chembl281337,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONLCRVHXXZVMIE-UHFFFAOYSA-N,Mls000572923,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AWVBHWYDJPPLHH-WLTVTEBQSA-N,Chembl2414866,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ONKSXNPGHPILCI-UHFFFAOYSA-N,Chembl128717,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MGVNWVRFYLTILM-UHFFFAOYSA-N,Chembl124428,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONLJDSKRUDRVRR-GMNCJILMSA-N,Chembl1790517,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MGUCDSPLDUZWFB-XXPPFYJHSA-N,Ac1Lalgw,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MGGCSOSTPBUNLV-ONGXEEELSA-N,Ac1La2Nx,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZFMWSHBMGFFJML-UHFFFAOYSA-N,Chembl333936,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,Cortisone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGCXLVTWQJHCTC-UHFFFAOYSA-N,Chembl218897,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BJQAKTZCQPXMQT-GOSISDBHSA-N,Chembl3621972,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BJPFCFLSWWNGTD-CSKARUKUSA-N,Nsc743864,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LTDCCBLBAQXNKP-VMHSAVOQSA-N,119555-47-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZOJCRLYJDNFSE-IPMKNSEASA-N,Chembl3342465,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UYSXHRGCOVIZLX-UHFFFAOYSA-N,Chembl151389,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MAQRRFANFOCRSD-OAQYLSRUSA-N,Chembl70918,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OCXYEJHNXDBUPU-UHFFFAOYSA-N,Chembl61415,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGIAVRWXUPYGGC-UHFFFAOYSA-N,BMS-903452,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MEEAGEYPHIGODW-UHFFFAOYSA-N,Chembl66192,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OGVQGJDMVNRSHG-NDKHYYEUSA-N,Chembl322644,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MDHVPFKPZGGNLB-ZECJXGQESA-N,Calyculin C (24),0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MDHPQTAPVNJRTE-DELBCXPCSA-N,Chembl243279,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MAOFJPRJDOTDDE-UHFFFAOYSA-N,St50591970,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MAIQRKKYFLNZMS-QRPMWFLTSA-N,2'-Deoxy-4'-Ethynyl-2-Fluoroadenosine 5'-(Dihydrogen Phosphate),0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MATDMESVLVWDAX-ZJKCEDAESA-N,Chembl335916,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BCIRUCSWOBNJBR-UFRSTVMESA-N,Chembl3674584,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OFDNMZCEWPWCDP-ZNBDUSBXSA-N,Ac1L9Rco,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OEOKSYGSLJBPFM-UHFFFAOYSA-N,Chembl178153,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UYUFUMMZDCUJKO-UHFFFAOYSA-N,Chembl568961,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BCFJLDKEDRAZBZ-QXAKKESOSA-N,Carboxamide Deriv. 4Ah,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BCGOFCWNLPZXPR-IPMKNSEASA-N,Cf1603,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDKTVHWINYIQDL-YYMNOFJCSA-N,Chembl526486,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AZBSVMPAMVRXQS-KRWDZBQOSA-N,Mls002297857,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZDQSOHOQTUFQEM-UHFFFAOYSA-N,Ascomycin,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MECHQXUWFDXHDS-UHFFFAOYSA-N,Chembl374853,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UXMBUALLBSVFNJ-UHFFFAOYSA-N,Chembl3604737,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MAPOACNOCJDFHY-UHFFFAOYSA-N,Chembl483484,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BCPZLECCLQSTRW-UHFFFAOYSA-N,Chembl220319,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OEVLFMPSKNCCAB-LJQANCHMSA-N,"Pdf Inhibitor, Compound 6",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YZOXUUSBVVVVJO-RMDSEJHCSA-N,Chembl1223483,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BDGWQMLWIGDEKO-WAEODVKJSA-N,"(17R,18R,21R,22S)-Reticulation-1",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BDGWQMLWIGDEKO-RMZJEPJKSA-N,"(17S, 18S, 21S, 22R)-Reticulation-1",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LZXSQOUVTDYHRJ-BGTMZHHNSA-N,Mls000877810,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MDUXGCPBQKKLGB-UHFFFAOYSA-N,Schembl16874754,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BDOJVWYJWABRTK-UHFFFAOYSA-O,Chembl131614,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BDOPKJRMCXOBQZ-SUHMBNCMSA-N,Chembl1760764,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZABIWLDXHYJWLT-QGNCIQMXSA-N,Gr137615,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZTVMIZXNYQDQW-RVKXGXHSSA-N,Chembl3220747,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MAJFXTGRPADJLU-UHFFFAOYSA-N,Tibezonium,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BCSIHXKFONPDJO-QWGZUQTQSA-N,Schembl15358818,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AZFIMJORKKWWAI-UHFFFAOYSA-N,AZFIMJORKKWWAI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YZNBHTPOBJOYMF-UHFFFAOYSA-N,4Br3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCJUMOAXDNHJGD-LAJGZZDBSA-N,Chembl75270,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OEYAQRURWGXHJN-GASCZTMLSA-N,OEYAQRURWGXHJN-GASCZTMLSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LVVYJCDRPPCFEQ-YXEVWGHGSA-N,"(~{Z})-2-Cyano-~{N},~{N}-Dimethyl-3-[5-[3-[(1~{S},2~{R})-2-Methylcyclohexyl]-3,5,8,10-Tetrazatricyclo[7.3.0.0^{2,6}]Dodeca-1,4,6,8,11-Pentaen-4-Yl]Furan-2-Yl]Prop-2-Enamide",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YNZQNBOSAUGHEZ-UHFFFAOYSA-N,Chembl2312932,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YNPRNMQEBKCOCS-PQELOPTOSA-N,CID44316187,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LQKMMHFPUJBOLC-UHFFFAOYSA-N,Chembl3103127,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OMQZKXISGKXPTB-UHFFFAOYSA-N,Chembl220704,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BKGPCIQNPIZWBT-UHFFFAOYSA-N,Bas 04915254,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OPTOHMIKNVREEU-NWNXXRGOSA-N,Chembl2372476,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OPTOHMIKNVREEU-HLCHEUEHSA-N,Cyclosporin Analogue 10,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZDIDXSOYTUCPQE-UHFFFAOYSA-N,Chembl240722,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZDGSWUBIMMFISL-IQTRWBIESA-N,Chembl437438,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BMHZAHGTGIZZCT-LJQANCHMSA-N,(R)-minalrestat,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BJJVHBJYOXGRRO-UHFFFAOYSA-N,BJJVHBJYOXGRRO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZDAQFASDEQBRLM-YNYWTGOMSA-N,Chembl2332101,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZCYWJXRPVCVWED-YTCPBCGMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 17,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OOIJMSVOEKAGEL-UHFFFAOYSA-N,Chembl219060,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LQJZZLRZEPKRRQ-UHFFFAOYSA-N,2-Mercapto-6-Aminopurine,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OOILCYGVLKDEDD-UHFFFAOYSA-N,"9H-Purine-2,6-Diamine, 9-(4-Methylphenyl)-",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOSLCLQKOPVTMB-KZAPZTGXSA-N,Chembl2314997,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BMKDZUISNHGIBY-SSDOTTSWSA-N,Dexrazoxane,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BMQYVXCPAOLZOK-XINAWCOVSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BICRTLVBTLFLRD-JDCIFRKPSA-N,Voclosporin,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BICRHTCNBYZSRL-UHFFFAOYSA-N,Chembl3628188,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BKHWVFKPXWVUJI-UHFFFAOYSA-N,Bdbm65802,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LQUGDEWJKLEGOJ-UHFFFAOYSA-N,Chembl432475,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BMSMOYJGZAKUNL-UHFFFAOYSA-N,Chembl1083750,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BMQYVXCPAOLZOK-UHFFFAOYSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPPXRESMIKWDBD-UHFFFAOYSA-N,Nsc667734,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOTABKYAQPDVJM-UHFFFAOYSA-N,"N-[5-(4-Methoxybenzyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OOSVZNYQTCFEON-AYQXTPAHSA-N,Schembl1740143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMGPVQBGFOGUKW-UHFFFAOYSA-N,1-(4-Methoxy-3-Nitro-Benzoyl)-3-(4-Methyl-Pyridin-2-Yl)-Thiourea,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BMBIGPHAIRCTCY-UHFFFAOYSA-N,"3-Azabicyclo[3.3.1]Non-6-Ene, 6-Chloro-3-Methyl-1,5-Dinitro-",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OPLYHIHFDLCLEZ-UHFFFAOYSA-N,Ac1O41Y4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPKFEZVEEVXWRP-RFYLIDLWSA-N,OPKFEZVEEVXWRP-RFYLIDLWSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZCKATBJOCOEHRV-ALCCZGGFSA-N,Nsc667515,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BMHZAHGTGIZZCT-UHFFFAOYSA-N,(R)-minalrestat,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LPVXCJFKCYENAI-UHFFFAOYSA-N,Nsc613056,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPGMOWHXEQDBBV-IMJSIDKUSA-N,(4S5S)-12-dithiane-45-diol,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LPXQRXLUHJKZIE-UHFFFAOYSA-N,8-azaguanine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPYXTAPPNYMYOP-XDBTXSBWSA-N,Ac1L1Lb8,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BMPOWIIBXCMAFL-UHFFFAOYSA-N,Schembl1043246,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LQHMXMOZTNJDHD-UHFFFAOYSA-N,Chembl309737,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LTZOIUVFTDNHAC-UHFFFAOYSA-N,N-Benzyl-2-[2-(2-Bromo-4-Chlorophenoxy)Ethoxy]-N-Methylethanamine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BMQFAHOPSKEIHS-ZJUUUORDSA-N,Chembl3314576,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OLPRCLIUQYDWKQ-BFQQSILCSA-N,Chembl1834542,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZENWTZJIKRKMS-UHFFFAOYSA-N,Mls000737316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYANQLBZUJALFT-UHFFFAOYSA-N,(8-Methoxy-2-Methyl-Quinolin-4-Yl)-O-Tolyl-Amine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
