inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IKIDYUZRZURTHB-UHFFFAOYSA-N,Chembl415944,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FVMPCJBIZQLYBH-UHFFFAOYSA-N,Chembl1357802,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WEJLERTVUATZDA-UHFFFAOYSA-N,Chembl2171451,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SNNGDCZBDXHPIL-UHFFFAOYSA-N,Ac1Li8My,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
KJKISBSTHVUMEV-XOVSCCBYSA-N,Chembl368956,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HPZMWTNATZPBIH-UHFFFAOYSA-N,1-Methyladenine,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RHMWHSCIEZRMHZ-QXWHLYFESA-N,Sulfone Deriv. 31,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
YTUOQDQWCBEQIZ-CHWSQXEVSA-N,Chembl303015,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZBHPLZHLBZHZAS-YFHOEESVSA-N,"2-[4-Oxo-2-(4H-1,2,4-Triazol-4-Ylimino)-1,3-Thiazolan-3-Yl]Acetic Acid",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MJMJEBIVRJGNCR-MUMRKEEXSA-N,Bdbm50013956,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MGKUVIHHZDBZTJ-NNUMEAHGSA-N,Chembl1940549,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ACIPDYFLRJNHEW-DIAXPKBXSA-N,ACIPDYFLRJNHEW-DIAXPKBXSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
TVLMCSGOOOIIKC-UHFFFAOYSA-N,Chembl1080354,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
YLFWDZOXQQHLDL-UHFFFAOYSA-N,"2-[(2,6-Dimethoxy-5-Methylpyrimidin-4-Yl)Methylidene]Propane-1,3-Diol",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FVNUALGZXXEUEP-OEMFJLHTSA-N,Chembl567237,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
SBQXHJZXGWOSEK-IYBDPMFKSA-N,SBQXHJZXGWOSEK-IYBDPMFKSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IIGDWVXQQDCNLX-UHFFFAOYSA-N,Chembl143903,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PBRBZDQDZCRJQB-UHFFFAOYSA-N,Imidazopyridazine 20,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IBEHNEMWMYLQBP-UHFFFAOYSA-N,Nsc705079,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
KYHPLRLVDSNBCZ-MUJFYMCSSA-N,Nsc709317,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DKYYDSXSBUVENM-UHFFFAOYSA-N,Nsc695323,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IBEGWFLXVPJKRI-FOUMNBMASA-N,Chembl469949,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
QNEUCNRFTPZVRD-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Cyclopropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CAOKBOGBAZARIA-UHFFFAOYSA-N,Bas 01075854,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WBTMMKGCGSQAPB-LXTVHRRPSA-N,Pyrrolidine Deriv. 33,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VKHXZIVZQNBARO-LMXAYPQSSA-N,161510-47-0,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
DMMOSNCHCAZGNV-YVECIDJPSA-N,"(2R,4R,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-(1,3-Thiazol-2-Yl)Pyrrolidine-2-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GQACKIQHMWHFCP-TYBYXUMUSA-N,Chembl2158238,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Mercaptopurine,Levovirin,Pevonedistat
NMZAOUHRKMXYIK-UHFFFAOYSA-N,"5-({4-[(2-Chloro-6-Fluorobenzyl)Oxy]-3-Methoxybenzyl}Amino)-1,3-Dihydro-2H-Benzimidazol-2-One",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IZDKLIPLXAIBNF-YRKGHMEHSA-N,Chembl76105,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
HQAHWTQLPXNUQZ-UHFFFAOYSA-N,"4-Methoxy-2,3,5-Triazine",0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Gemcitabine,Tenofovir Diphosphate
VEFIVNQPGPGWPJ-UHFFFAOYSA-N,Chembl2146862,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IQGFQUCPOMICOL-OKKNSTDLSA-N,Chembl3273977,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NCODZDAUUHXBPK-UHFFFAOYSA-N,Chembl2163667,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
TVKWRLSBRIRPDH-HKOYGPOVSA-N,Chembl365461,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WKOZWEWREOSBAF-LTWGHEKMSA-N,Chembl524378,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
HBUZRBRDIKABSC-UHFFFAOYSA-N,HBUZRBRDIKABSC-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HUQYUKHHFHNJRR-CYBMUJFWSA-N,Chembl1086032,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
QUHKABGPKBYAOT-CAVYSCNFSA-N,Chembl91601,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
WEIMETXLEHXBNB-UHFFFAOYSA-N,Mls003106611,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Elvitegravir,Tenofovir Diphosphate,
NCOJBOIGJDFUFH-UHFFFAOYSA-N,Chembl1946964,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WIXUDGGEVYMHOW-VYWPSWJASA-N,Chembl333982,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Lopinavir,Saquinavir
CHKIQPXDGYGCHW-UHFFFAOYSA-N,CID53461407,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
WOODTHRTMANEJS-UHFFFAOYSA-N,Mls000849649,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QSROOXVEHSOUBU-UHFFFAOYSA-N,Chembl197841,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YVKRZUQMTWLNJF-DAROEXNTSA-N,Chembl69586,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VWSJKECLUAWJOY-UHFFFAOYSA-N,Chembl380179,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LMTZUXVTNYMFMG-UHFFFAOYSA-N,Chembl59979,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KACIGIUXZUDKJK-YECOWLKZSA-N,Cyclopentane Amide Deriv. 15C,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KYHVTMFADJNSGS-UHFFFAOYSA-N,{3-[(457-TRIFLUORO-13-BENZOTHIAZOL-2-YL)METHYL]-1H-INDOL-1-YL}ACETIC ACID,1,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MDDBGPBRLJNBDZ-LLVKDONJSA-N,Chembl68635,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LMSJYUZNYIXVAJ-SJORKVTESA-N,Chembl1761694,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
LHASLBSEALHFGO-UHFFFAOYSA-N,LHASLBSEALHFGO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
XTIJBLJLFFUFEB-UHFFFAOYSA-N,Chembl124545,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZJRSKTXMSIVNAU-UHFFFAOYSA-N,3-Amino-4-Iodopyridine,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RBKBGIONDAWNLO-UHFFFAOYSA-N,Chembl435316,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YHKZDBALMCNUQR-VSDRLFPDSA-N,Chembl112846,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
FNBSDVYUAWSZCG-UHFFFAOYSA-N,FNBSDVYUAWSZCG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
XGCGHYSIKNAJJF-URXFXBBRSA-N,Chembl2017580,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
JDOZJEUDSLGTLU-VWUMJDOOSA-N,Prednisolone phosphate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QSSNLQPWTLQYTB-UHFFFAOYSA-N,Ac1L1Dz2,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
NOSQAJGISWGCEY-JFBXQDQPSA-N,Chembl3559476,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NVANETMVFYSFSK-UHFFFAOYSA-N,Divicine,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Gilteritinib,Oxyclozanide,Tenofovir Diphosphate
HGPRBKFRPZDYRT-UHFFFAOYSA-N,Chembl375419,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
CWMUUKCKOKUHRY-CUAWFRLPSA-N,Chembl572173,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Mercaptopurine,Levovirin
DKXDRPCDKRMICS-UHFFFAOYSA-N,Chembl500329,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HTMNHRZEFBOZIL-QEETYVBOSA-N,Noa-Asn-Apns-Pro-Nh-Tbu,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
FVLYWQFXTTZMGK-UHFFFAOYSA-N,Bdbm50016653,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CNTAQJJKIIBOQW-XUVXKRRUSA-N,Chembl3357202,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KPIVDNYJNOPGBE-UHFFFAOYSA-N,2-Aminonicotinic Acid,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mesalazine,Oxyclozanide,Tenofovir Diphosphate
OKEXNRFPUAHWSF-ZWXUIDJRSA-N,Chembl608071,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,PX-12,Chebi:125390,Maribavir
HGPMWSZMWSQMKY-GOSISDBHSA-N,Chembl66208,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Chembl222301,Ifenprodil,
BXABQRNUCDYXOX-UHFFFAOYSA-N,Chembl68041,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
XZYRYUBODJBXBL-CGTJXYLNSA-N,Carboxamide Deriv. 4Ag,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XQLHYHNIRQARDR-UHFFFAOYSA-N,"8-Methyl-3,4-Dihydro-2H-Pyrido[1,2-A]Pyrimidin-3-Ol",0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tdzd-8,PX-12,Gilteritinib
OWGJQNXIWMMDTH-UHFFFAOYSA-N,Lobelanidine,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RSMAUOLRSZMOCD-UHFFFAOYSA-N,Chembl394236,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Velpatasvir,Cpi-0610
VYZKCSMVPAWSBH-SPGJFGJESA-N,"(2~{R},4~{R})-2,5,5-Trimethyl-1,3-Thiazolidine-2,4-Dicarboxylic Acid",0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
QDWSBBOTCRPBCJ-GDLZYMKVSA-N,Chembl1957798,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
XEKTVXADUPBFOA-UHFFFAOYSA-N,Bromopentafluorobenzene,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DQRCPPWVTPMGHV-BQYQJAHWSA-N,Mls000737834,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JOEYNKYLMKJWJL-UHFFFAOYSA-N,Chembl128944,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NHMIHQZMBYIQSR-MUPNWXRXSA-N,Ac1La4Lu,0,-2,-2,4,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Fosamprenavir,Darunavir,Lopinavir
QYQJIYPYLWZOPR-UHFFFAOYSA-N,QYQJIYPYLWZOPR-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
IEFCEOQWXAGOBM-ZDUSSCGKSA-N,Chembl350974,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SWKKKQCTKMAWMV-UHFFFAOYSA-N,Chembl284988,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PKCHSZZZFHSIGB-UHFFFAOYSA-N,Chembl1270367,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
ILUNVYWPNLVBNV-UHFFFAOYSA-N,Chembl218211,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UYDKYWTWCPKLJR-KVQBGUIXSA-N,2-Bromo-2'-Deoxyadenosine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
BCBIJQMMXLMHSB-UHFFFAOYSA-N,Mls-0390932.0001,0,-2,-2,4,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Colchicine,Niclosamide,Levamisole
WUXIBQMKACKYBN-UHFFFAOYSA-N,F0470-0435,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NMXJNHVQXYBXDU-ZOLSBRMLSA-N,NMXJNHVQXYBXDU-ZOLSBRMLSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Maribavir,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YROWSSROWZCJCX-UHFFFAOYSA-N,Mls000064821,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NWHFTMRBTIYJST-UHFFFAOYSA-N,Chembl136701,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,Chembl222301,Haloperidol,Pb-28
XEKZQVZQOZRWEJ-UHFFFAOYSA-N,Chembl1779013,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
QQYYCLHUDLWINO-UHFFFAOYSA-N,Chembl3260155,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HUSMKQOXUIOPRU-CPOMMVLXSA-N,0Ey,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
OSHGFGHMSBGKBM-JCKFMSLPSA-N,Chembl40760,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
SSGASXGCLWSXML-QFIPXVFZSA-N,Chembl3609754,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
ACNBZGYDXJXMRB-UHFFFAOYSA-N,Mls000038128,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QDYQEUOIDZYTQR-UYOJVJPESA-O,Chembl147080,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BYNRBGYHTUTBBA-QEVRMTOFSA-N,Chembl525442,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
JBAHASJLLAWGNB-UHFFFAOYSA-N,Chembl20441,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WKOIWFDPOLFHOG-UHFFFAOYSA-N,Chembl310095,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZXMXWYOGVGJJOI-UHFFFAOYSA-N,Chembl395177,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PX-12,Terbinafine,Pd144418
RGDMVBBLCMCNIE-UHFFFAOYSA-N,Chembl446704,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BSUSJWAHOYFFOL-UHFFFAOYSA-N,Chembl385460,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
OWFJLWMJUFMQCM-UHFFFAOYSA-N,Mls000881420,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HGOJJZGHPIDKME-UHFFFAOYSA-N,Chembl2017565,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
YLIMGTGTLQYCAA-HZFUHODCSA-N,Ac1Ladqd,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
DKXSPARARMBTSS-UHFFFAOYSA-N,Chembl1090793,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
AOSBVSOJGVLBCE-UHFFFAOYSA-N,Chembl307279,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
