inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VPURFUWIEYPVIL-GJZGRUSLSA-N,Chembl542746,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHYGPBKGZGRQKT-UHFFFAOYSA-N,OHYGPBKGZGRQKT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCKMFJBGXUYNAG-HLXURNFRSA-N,Methyltestosterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEPZSVKZUQUWAH-GVRKOPHQSA-N,Chembl2024020,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUZHVOJEKVWAPH-TZDXYYDNSA-N,Chembl1940551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYCUTALELYDXDC-UHFFFAOYSA-N,Chembl222236,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCQYECZIKDKZRM-UHFFFAOYSA-N,St4093520,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAYPSQXTWIDULM-UHFFFAOYSA-N,Chembl376694,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJNKUWPHEOSYKL-YKODMQRZSA-N,Nsc81403,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHRSUDSXCMQTMA-ZBINVZNVSA-N,Brd-K82481048-001-01-0,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLDHLQOSVJWUFW-QNSFZFNSSA-N,CID44307933,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSQXTIBXURCUAD-UHFFFAOYSA-N,Chembl147355,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQODGRNSFPNSQE-DVTGEIKXSA-N,Betamethasone Phosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFDLZKMDVPATED-UHFFFAOYSA-N,Chembl158600,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMBVMBZAESFWFX-UHFFFAOYSA-N,Ac1Lo09X,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POPFMWWJOGLOIF-UHFFFAOYSA-N,Fluoroandrenolone Acetonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHRSUDSXCMQTMA-PJHHCJLFSA-N,Methylprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHRSUDSXCMQTMA-UHFFFAOYSA-N,6-.Alpha.-Methylprednisolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYFSGNHKZUKIT-UHFFFAOYSA-N,Chembl3629496,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEFRMTLVFLVOLR-UHFFFAOYSA-N,Mls000924689,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJHCCTTVDRAMEH-PEZUYANQSA-N,Brd-A63934767-001-01-2,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMDMKDSHGPOJIP-UHFFFAOYSA-N,Chembl230030,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COCADCWEWYXGFA-SIBVEZHUSA-N,Chembl32470,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MECHQXUWFDXHDS-UHFFFAOYSA-N,Chembl374853,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJHCCTTVDRAMEH-UTSYAYACSA-N,Ncgc00016984-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKVSUQWCZQBWCP-UHFFFAOYSA-N,Ac1Ldqoi,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJAHWQQVSJQCHI-UHFFFAOYSA-N,Chembl31269,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLIGQDKHTNJSHJ-IGFHBFPRSA-N,Chembl1917247,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTVVDEMXBHHAHC-UHFFFAOYSA-N,Mls002638528,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQKMMHFPUJBOLC-UHFFFAOYSA-N,Chembl3103127,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUPCQXWNMCICLN-XYWKZLDCSA-N,Chembl506241,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PDNUKEKZGRGQLD-JRPXNJEYSA-N,Chembl557253,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITRJWOMZKQRYTA-WGONTRSLSA-N,Lopac-C-3130,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGUTZVANCZOJNM-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)-6-Ethoxy-N-Ethyl-1,3,5-Triazin-2-Amine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLXSTSCTTFFADF-UHFFFAOYSA-N,Smr000003368,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJJPABBWHSSTTI-UHFFFAOYSA-N,Chembl3335046,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITRJWOMZKQRYTA-UHFFFAOYSA-N,"17-Hydroxy-3,11,20-Trioxopregn-4-En-21-Yl Acetate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSRIKGOILKPPNR-GXZDQMACSA-N,Chembl1917416,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJHCCTTVDRAMEH-DUUJBDRPSA-N,Alclometasone Dipropionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJHCCTTVDRAMEH-LSTGEUPGSA-N,Ac1O8Pya,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPFJWSXDCNAYDI-CEGNMAFCSA-N,Chembl241695,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQGFQUCPOMICOL-OKKNSTDLSA-N,Chembl3273977,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRZWZVCAXXDIPC-UHFFFAOYSA-N,Chembl374793,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AXZAEWFGCVOHAV-UHFFFAOYSA-N,Mls003315078,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MASCESDECGBIBB-UHFFFAOYSA-N,"4-Pregnene-17Alpha,20Beta-Diol-3-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBZXUDZFZNREME-DFBFCLLYSA-N,Chembl1834536,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYLDFVMKOKEKII-UHFFFAOYSA-N,Chembl255895,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEBLZLNTKCEFIT-AHVBUMMWSA-N,Spectrum_000819,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFRCKQUUCMWYIO-UHFFFAOYSA-N,Chembl344765,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXYZQZLHAIHKKY-HLHNMYILSA-N,Brd-K81925854-001-01-0,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBUUMDUQHYKBLC-UHFFFAOYSA-N,Chembl246634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEWQMIPGNFXAOS-UHFFFAOYSA-N,Chembl115761,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAFYPWXCJRYVKV-ILTCGSTDSA-N,Chembl2022656,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZENKSODFLBBHQ-ZXAVFOQFSA-N,Ncgc00016616-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHJVGMKZQAABON-UHFFFAOYSA-N,Chembl43677,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFJQERALKFVBNW-UHFFFAOYSA-N,Ac1Mlvdl,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBVBPDNSLDPENM-UHFFFAOYSA-N,Chembl16123,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMMYRRFPMAGXNP-BTYIYWSLSA-N,Unii-Ld86Rkr53M,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWKNZAIXTHYDEV-PPEZWOBISA-N,Bdbm50442535,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKWFOIOUBWUYKS-MWTISXFVSA-N,Chembl344512,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWGRBVOPPLSCSI-WCBMZHEXSA-N,Pseudoephedrine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IREBKXOFZMQZNO-MGVLKQEUSA-N,Stock1N-31801,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXBMCYHAMVGWJQ-CABCVRRESA-N,D-Tetramethrin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUDNVRZGPHSQO-UHFFFAOYSA-N,"N-Isobutyl-1,2-Diphenylethanolamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYYPZMAUJKZZBD-UHFFFAOYSA-N,Chembl247841,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGOCZEFVBBHDQY-UHFFFAOYSA-N,Mls002694663,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQVDYPCHUGFHAR-PKWREOPISA-N,Unii-8Ipa7Z9N7Y,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEANNBRWVBWFBD-UHFFFAOYSA-N,Chembl374433,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWWFYEFPGVFWNB-GLOFCQFWSA-N,Nsc684408,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJNWEGFJCGYWQT-VSXGLTOVSA-N,Fluclorolone Acetonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPIOCFSUWNGHMH-KVAKACLVSA-N,Chembl2179114,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFOSVWGMDAANMO-KTZZAVQOSA-N,Chembl2022866,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXYZQZLHAIHKKY-UHFFFAOYSA-N,Cloderm,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWFVLWGEFDIZMJ-FOMYWIRZSA-N,Hydrocortamate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWALNWXLMVGSFR-UHFFFAOYSA-N,"17-Hydroxy-10,13,17-Trimethyl-7,8,9,11,12,14,15,16-Octahydro-6H-Cyclopenta[A]Phenanthren-3-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAKMQHDJQHZUTJ-UHFFFAOYSA-N,152-97-6,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEBLZLNTKCEFIT-UHFFFAOYSA-N,Fluovitef,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEBLZLNTKCEFIT-PINAFAOVSA-N,Brd-K34817515-001-01-8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEBLZLNTKCEFIT-GDPUXEFSSA-N,Chembl1484995,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQXSNDCBEVTRTM-UHFFFAOYSA-N,Mls000103714,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHXJXFWUMHULPM-UHFFFAOYSA-N,Chembl178771,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXQXTLBVUAXXNT-UHFFFAOYSA-N,Mls002639160,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUMGGOZAMZWBJJ-XRKHFAFPSA-N,Chembl1362515,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTJIBEDMAQUYSZ-FDNPDPBUSA-N,Cloprednol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBCVPRKLVDEIOJ-UHFFFAOYSA-N,Chembl339215,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMBORVUJJAKMSG-UHFFFAOYSA-N,Ac1M6X2W,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJERVCDGZBZQNZ-NRXNADSASA-N,Chembl2023240,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZENKSODFLBBHQ-IQQYANFUSA-N,Brd-K13688115-001-01-2,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQODGRNSFPNSQE-ANCMLCFYSA-N,Nsc-90616,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJXOGVLKCZQRDN-UHFFFAOYSA-N,Ac1Ndr5F,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWAXALXCQOHMEG-UHFFFAOYSA-N,St50921723,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USZOEUYRDAFIKO-KOEQRZSOSA-N,USZOEUYRDAFIKO-KOEQRZSOSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJVKACGPAQCXAA-UHFFFAOYSA-N,CJVKACGPAQCXAA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COMVIRVGUIJIEO-UHFFFAOYSA-N,Chembl49975,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQGLOYUMFACIJS-UHFFFAOYSA-N,Mls000094377,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPGHGALWWFYFIQ-UHFFFAOYSA-N,Chembl358256,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQPCPZYRLXRHFF-UHFFFAOYSA-N,Smr000132009,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYESQXUVTLGLPS-UHFFFAOYSA-N,Chembl246817,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTMMTBZSWLINCQ-ZSXXSPPVSA-N,Chembl2023617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPMOOEDLDRJAKW-UHFFFAOYSA-N,Chembl179808,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GAKMQHDJQHZUTJ-ULHLPKEOSA-N,Fluocortolone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POYXMRJSOXWZDE-UHFFFAOYSA-N,Chembl3103126,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTRKSHCWVCBDDZ-PEEYHIECSA-N,1-Hydroxyestratriene-17Beta-Ol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTTXNYIRSMETRQ-UHFFFAOYSA-N,Chembl124516,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWXMIUQKKOBQAH-UHFFFAOYSA-N,Chembl51676,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAXVEMMRQDVLJB-BULBTXNYSA-N,Fludrocortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXURHACBFYSXBI-UHFFFAOYSA-N,"6,9-Difluoro-11,17-Dihydroxy-17-(2-Hydroxyacetyl)-10,13,16-Trimethyl-6,7,8,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthren-3-One",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UREBDLICKHMUKA-CXSFZGCWSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOOOPXDSCKBLFG-UHFFFAOYSA-N,4-Hydroxymandelonitrile,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDMHNYGKKIGVDS-VDOFVVGCSA-N,Chembl503041,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIAFBZYKYDZOOH-FYJGNVAPSA-N,Chembl1917709,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UREBDLICKHMUKA-UHFFFAOYSA-N,"9-Fluoro-11,17,21-Trihydroxy-16-Methylpregna-1,4-Diene-3,20-Dione",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLQXKVVORUMPQO-BPCOMGTRSA-N,Chembl2314757,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXURHACBFYSXBI-GQKYHHCASA-N,Flumethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULVLQZXXCFFHAG-BLOJOWGUSA-N,Chembl525273,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPEXBIVEEQHAMA-UHFFFAOYSA-N,F0556-0098,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUVIULQEHSCUHY-UHFFFAOYSA-N,St51039037,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEVTWCPGXIVKEH-UHFFFAOYSA-N,St50002204,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSCNGNHXXLTFCK-UHFFFAOYSA-N,Chembl489580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMIFEBSIYWEVQJ-UHFFFAOYSA-N,Asn 05070700,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUVIULQEHSCUHY-WCTDJBSBSA-N,Ac1O7Gir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULTBXOUMLVWMNB-APTODLHGSA-N,Chembl1834534,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAOZLTXFLGPHNG-UHFFFAOYSA-N,Fluoromethalone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLIKMPYBPSBSSF-UHFFFAOYSA-N,Stk113738,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZRBLRRZQJNKMV-VGOFRKELSA-N,Chembl77769,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMRISRKFHMHGCU-UHFFFAOYSA-N,Chembl2391072,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSBCZTXGVMMZOT-UHFFFAOYSA-N,Ac1Ncveb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABUISBDTYAZRHY-UHFFFAOYSA-N,"6,9-Difluoro-11,17-Dihydroxy-17-(2-Hydroxyacetyl)-10,13-Dimethyl-6,7,8,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthren-3-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UREBDLICKHMUKA-KJSAPHARSA-N,Cas-378-44-9,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWNOZQXNGIIXDT-UHFFFAOYSA-N,Chembl418758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRBLLKXCOVYKOV-UHFFFAOYSA-N,Mls000078024,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XPQMZKUPBXMJTQ-VLOLGRDOSA-N,Chembl265942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UREBDLICKHMUKA-OBVOJRQPSA-N,Upcmld-Dp007,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVPRYMOFYIOOZ-KAQKJVHQSA-N,Cortisol Octanoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEFXGMHGLUGKMH-UHFFFAOYSA-N,Ac1M5Xhe,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWVSBHGCDBMOOT-IIEHVVJPSA-N,Desoximetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLPDORRRKBPITR-NKLDQQJQSA-N,Chebi:102652,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLPDORRRKBPITR-SEGPTPNXSA-N,Chebi:101176,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLPDORRRKBPITR-VSUKXTEZSA-N,Chebi:100642,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAOZLTXFLGPHNG-KNAQIMQKSA-N,Fluorometholone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQSUYGKTWSAVDQ-UHFFFAOYSA-N,"Pregn-4-En-18-Al, 11,21-Dihydroxy-3,20-Dioxo-, (11.Beta.)-",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUJZUFLOGCHURG-UHFFFAOYSA-N,Chembl29098,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCXGYXJYTWDMJS-UHFFFAOYSA-N,Chembl247838,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIOYTEZUBLWNPQ-UHFFFAOYSA-N,Chembl82498,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJZRNDBNQRDGDF-ATWVFEABSA-N,11Beta-Aminoprogesterone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWVSBHGCDBMOOT-UHFFFAOYSA-N,Deoxymethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWNYMQUDJJSSIS-UHFFFAOYSA-N,Chembl416690,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REIDSGGUBCJVQW-UHFFFAOYSA-N,Mls000573389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
