inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WFEZMVFHCDOSAR-KIIRVTSASA-N,Chembl306515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFMWSHBMGFFJML-UHFFFAOYSA-N,Chembl333936,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVGVEIYXLRWWIA-LPQBECRNSA-N,Chembl2024024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGTYHSPJAZEBLK-UHFFFAOYSA-N,Asn 08247451,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUMGTBGROMVGKD-NRXNADSASA-N,Chembl2023236,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHQJOHSMIOMRFT-UHFFFAOYSA-N,N-[4-[2-(4-Benzylpiperidin-1-Yl)-2-Oxoethoxy]Phenyl]Acetamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBQVQXUJHUUSJI-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-2-(4-Fluorophenoxy)Ethanone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGSRADNVNCTCOP-FSSLXQGDSA-N,Nsc-62349,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGPMLEYFPBDEAP-QXZCLTAKSA-N,Chembl552770,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFEPIPQYBXEVQH-UHFFFAOYSA-N,Chembl150641,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMTNWXINOLIGNQ-UHFFFAOYSA-N,Ac1M8Ioz,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNFRIRMCYNHRNW-PSXVKEBESA-N,Chembl1940554,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBNNHHJLMBMBNF-UHFFFAOYSA-N,Chembl574719,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVHXHNGGPURVOS-SBTDHBFYSA-N,Fluprednidene,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWNRWMMCQVWQKG-UHFFFAOYSA-N,2-(4-Benzylpiperidino)-N'-Hydroxybenzenecarboximidamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUHMEXGGVGTKKD-NFRRBDOJSA-N,Chembl146781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AAXVEMMRQDVLJB-UHFFFAOYSA-N,Fludrocortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABCOHFBPWOQNCA-UHFFFAOYSA-N,Chembl56702,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJQCKNBBHOVJGO-UHFFFAOYSA-N,"4-Benzyl-1-{Thieno[2,3-D]Pyrimidin-4-Yl}Piperidine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYKDECIGDNRURK-QXWZWLDUSA-O,Chembl3307124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWGRBVOPPLSCSI-WCBMZHEXSA-N,Racephedrine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKPDWECBUAZOHP-UHFFFAOYSA-N,Paramethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMUKKTUHUDJSNZ-UHFFFAOYSA-N,Isoxsuprine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVGKPKBONYGPMB-JNMIDYNYSA-N,Chembl2440894,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBMKJKDGKREAPL-REKGUKDCSA-N,Lopac0_000159,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBMKJKDGKREAPL-UHFFFAOYSA-N,Ac1L1Ddx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBMKJKDGKREAPL-VEUIHFRWSA-N,Lopac-B-0385,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBMKJKDGKREAPL-WOOYFSPWSA-N,Mls001333211,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEJONVJDGFHPKR-REGDIAEZSA-N,Chembl501474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBCZORXSDNGHOO-UHFFFAOYSA-N,Chembl43173,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCQWIQZESRZBCZ-UHFFFAOYSA-N,Ac1N6Owm,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YDZMDZHUSDVILG-UHFFFAOYSA-N,Chembl220266,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLPDORRRKBPITR-MCXWQWDOSA-N,Chebi:97376,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHMKZOBPYPISHR-UHFFFAOYSA-N,Chembl304070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUCGACIRHPJZEV-FNGIOQARSA-N,Chembl306507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEFXGMHGLUGKMH-UHFFFAOYSA-N,Ac1M5Xhe,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXURHACBFYSXBI-UHFFFAOYSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIAFBZYKYDZOOH-FYJGNVAPSA-N,Chembl1917709,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUSDCUSKQJKIKO-MDZDMXLPSA-N,Ac1Ltzk6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFBSLYPINNXDRW-BKRLQIJFSA-N,Chembl2022861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBPWSSGDRRHUNT-RLLAOZKESA-N,Hydroxyprogesterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXQXTLBVUAXXNT-UHFFFAOYSA-N,Mls002639160,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKPDWECBUAZOHP-AFYJWTTESA-N,Paramethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPNHMOZDMYNCPO-PDUMRIMRSA-N,Clascoterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHCHYXKCXIAXDT-UHFFFAOYSA-N,F1016-0121,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJWONNNXQUONDT-UHFFFAOYSA-N,AJWONNNXQUONDT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAFKHYPPLMSWPU-UHFFFAOYSA-N,Chembl64941,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWGRBVOPPLSCSI-WPRPVWTQSA-N,Racephedrine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFBMYAOAMQLLPK-FZNHGJLXSA-N,Hydrocortisone aceponate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBOZWEXIYDEFRF-VXFVXYIPSA-N,Chembl1098741,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URSRZNMIPYZUNU-UHFFFAOYSA-N,Chembl174456,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLBHSZGDDKCEHR-UHFFFAOYSA-N,Methylprednisolone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMDRJFYWGCLAGL-UHFFFAOYSA-N,KMDRJFYWGCLAGL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWMIKRRBVKACCN-KHTMAQAHSA-N,Chembl144841,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZAOOVVJBARAQB-UHFFFAOYSA-N,Chembl124669,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQIDUWYCKTXMQL-BFQQSILCSA-N,Chembl1834540,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFFFKQAKRBWBMF-UHFFFAOYSA-N,Mls000103502,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPTYSBINMOMNIZ-UHFFFAOYSA-N,Chembl127590,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTMMTBZSWLINCQ-ZSXXSPPVSA-N,Chembl2023617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBUUMDUQHYKBLC-UHFFFAOYSA-N,Chembl246634,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLKGFTJFQUHYQW-UHFFFAOYSA-N,Chembl2437147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEROCCAEIIKMJT-OMPPIWKSSA-N,Dexamethasone 21-Valerate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFRCKQUUCMWYIO-UHFFFAOYSA-N,Chembl344765,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEFMADFFEYXWGY-KAYWLYCHSA-N,Chembl1088886,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDMHNYGKKIGVDS-VDOFVVGCSA-N,Chembl503041,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFSJARPMQDCRGO-UHFFFAOYSA-N,BFSJARPMQDCRGO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLJXLWDNADHNLA-UHFFFAOYSA-N,Chembl179373,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBGIMQCGDSYYIA-UHFFFAOYSA-N,Chembl419478,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXKVMPBIMSJSTA-UHFFFAOYSA-N,Chembl446164,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDXNKKPUFGZOME-UHFFFAOYSA-N,Smr000032586,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWKMEFRXFRTSMH-OBZZWKFFSA-N,Chembl1096758,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIBJAJAOUAVCKG-UHFFFAOYSA-N,Chembl458155,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWGXKLIKRHXTKJ-UHFFFAOYSA-N,Chembl374676,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGSHSPIJTQJEHY-UHFFFAOYSA-N,Enamine_000936,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCXOYFVPGZZSAJ-UHFFFAOYSA-N,Schembl13545528,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARPLCFGLEYFDCN-CDACMRRYSA-N,Clocortolone acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKONYOLRCISFQZ-UHFFFAOYSA-N,Schembl897205,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAFXWXOHINAWTK-UHFFFAOYSA-N,Chembl1270235,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KASWXZAYSNHPMW-XOBRGWDASA-N,Chembl33360,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAFYPWXCJRYVKV-ILTCGSTDSA-N,Chembl2022656,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOCUOMKMBMEYQV-GSLJADNHSA-N,Isoflupredone acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHPWLZRRFXHNMA-UHFFFAOYSA-N,St50299727,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFGMDPZVMQSMOJ-PTJMHOJZSA-N,Chembl2357597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAMZICGYSATAPJ-QYPWACJRSA-N,Chembl2024023,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDSYKGHYMJNPAB-LICBFIPMSA-N,Halobetasol Propionate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCFBBMLFDTXNGZ-FKHBXXRNSA-N,Chembl1940695,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBPWSSGDRRHUNT-CEGNMAFCSA-N,Hydroxyprogesterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NENUDSFXDAZXLW-SOMXGXJRSA-N,Chembl498651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQUXBKUKXDWZLA-QKBRSHRXSA-N,Chembl101947,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQUXBKUKXDWZLA-UHFFFAOYSA-N,Chembl349300,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RITZPFDVXSENFR-YCUXZELOSA-N,Chembl503848,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWSVBZORGBDMKX-NNFASVCWSA-N,Bdbm9945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWSVBZORGBDMKX-KQEPUZBESA-N,Bdbm9952,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPJBGGYFMIDYPX-UHFFFAOYSA-N,Smr000140246,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBBUKZLXKVZWHU-UHFFFAOYSA-N,BBBUKZLXKVZWHU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQMPOIUZHXUTKM-UHFFFAOYSA-N,St50851478,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXORAPZZHCKPIB-UHFFFAOYSA-N,Chembl3613150,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWYBHULDGDXZAO-AUXVOCDASA-N,Chembl342304,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCBQJNCAKZSIAH-UHFFFAOYSA-N,Besonprodil,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFGMDPZVMQSMOJ-AEZNDSDVSA-N,Chembl2355449,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNKFPQOWTXYRMB-UHFFFAOYSA-N,Chembl426724,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWMGBHVRRNKOAE-UHFFFAOYSA-N,Culmorin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MINDLPADVDNZHU-LBPRGKRZSA-N,Ac1Ljaat,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLBHSZGDDKCEHR-LFYFAGGJSA-N,Depo-Medrol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLNKOYKMWOXYQA-NETXQHHPSA-N,Phenylpropanolamine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPBLSQCGWKWXOP-WPYIPTSUSA-N,Stock1N-59796,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIDVQQHUMYJCEX-IZOSRURYSA-N,Nsc-93354,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXZGYZBGLCFIQO-UHFFFAOYSA-N,TXZGYZBGLCFIQO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTRKSHCWVCBDDZ-PEEYHIECSA-N,1-Hydroxyestratriene-17Beta-Ol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBUZRBRDIKABSC-UHFFFAOYSA-N,HBUZRBRDIKABSC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWLUFYCJZSWCQR-UHFFFAOYSA-N,Chembl3357790,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIGLDPOAWBGCRQ-MLJDGYFNSA-N,Chembl2179112,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBBGSZCBWVPOOL-UHFFFAOYSA-N,Hexestrol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVOIQBFMTVCINR-UHFFFAOYSA-N,Desoxycorticosterone pivalate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDMUCANUXXXLNX-UHFFFAOYSA-N,HDMUCANUXXXLNX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGDALBOHMZZJLL-UHFFFAOYSA-N,Chembl179697,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUFJVPXLDSAWIC-UHFFFAOYSA-N,4-Benzyl-1-[1-(2-Methoxy-Ethyl)-1H-Tetrazol-5-Ylmethyl]-Piperidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZFZVQNBXVBQDC-UHFFFAOYSA-N,Mls002638824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCSHDIVRCWTZOX-UHFFFAOYSA-N,Clobetasol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZJSHEKGGJTWLW-UHFFFAOYSA-N,Chembl301974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVOIQBFMTVCINR-WWMZEODYSA-N,Desoxycorticosterone pivalate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHURDJQWYDKLIN-UHFFFAOYSA-N,Chembl3093962,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKYOAIUBJPNMBR-UHFFFAOYSA-N,Ac1Mnach,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JBBNFGYRYNBDIH-DBGGZKJISA-N,PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBBNFGYRYNBDIH-HEXHOXMLSA-N,PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AAMIRUAPNCAFAU-UHFFFAOYSA-N,Ac1Lli6B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYSXHRGCOVIZLX-UHFFFAOYSA-N,Chembl151389,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWTBZLZNVLIXOQ-UHFFFAOYSA-N,Chembl375805,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHFRTVMDKUKBLO-UHFFFAOYSA-N,Ac1Pk6Wx,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGQPSPSQMSIFKS-XGQKBEPLSA-N,Chembl500678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWVWOIXAQTUPFC-QKKBWIMNSA-N,Chembl289670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJTGZJWWRAYVMS-UHFFFAOYSA-N,Chembl3612835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIOYTEZUBLWNPQ-UHFFFAOYSA-N,Chembl82498,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQTXJHAJMDGOFI-NJLPOHDGSA-N,Dexamethasone isonicotinate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FALJHYMLTKUNGE-UHFFFAOYSA-N,F0656-0533,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVPOADUPVCMRQB-UHFFFAOYSA-N,Chembl230029,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAPCOMVHWCCKQL-FGZHOGPDSA-N,Chembl3589729,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSYZCEMSEOUURJ-UHFFFAOYSA-N,CSYZCEMSEOUURJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJNWEGFJCGYWQT-VSXGLTOVSA-N,Fluclorolone acetonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBRAWBYQGRLCEK-UHFFFAOYSA-N,St50999649,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMMYRRFPMAGXNP-BTYIYWSLSA-N,Ritobegron,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTKMBLPPDDQOSU-JPYVRCQISA-N,1879-72-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYESUPNCEQFNOM-UHFFFAOYSA-N,Chembl1202023,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFZMHEBWQCNSGH-UHFFFAOYSA-N,Ac1M1Fyv,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZLGFRFRHCTFOI-UHFFFAOYSA-N,Chembl159808,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPYSQIOCOXFUJE-UHFFFAOYSA-N,Chembl48873,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONOYEGAYNUISOH-UHFFFAOYSA-N,ONOYEGAYNUISOH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBAHKEWPKIMYBZ-PSXVKEBESA-N,Chembl1940553,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCHKASOGFPNEMX-UHFFFAOYSA-N,Chembl3335064,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYLYATYAMMRYJU-UHFFFAOYSA-N,Mls001005143,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
