inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MCCFUJQGFNNYSR-VYIIXAMBSA-N,Chembl557575,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QTBRJSBDQGWTQD-UHFFFAOYSA-N,Chembl178924,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
COOPLUBZYCIUFU-LLEAZYAYSA-N,Ac1Ladqg,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NBCZORXSDNGHOO-UHFFFAOYSA-N,Chembl43173,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YUBNUBGRKUDBTN-LSDHHAIUSA-N,Chembl3237568,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OZKMIBSHXHXREB-JTZJCOQBSA-N,Chembl3349511,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OXOBGRYXRGZAJU-AOTTWXCTSA-N,Chembl603588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJUCDRWGPMQXKK-FNCVBFRFSA-N,Chembl321604,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BFMRDQWNWBEQMC-RGRDHQCCSA-N,Chembl2391426,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPXZSAWIJKVCLD-JARXUDBDSA-N,Jasplakinolide B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QUSPIHRQYSRZAT-UHFFFAOYSA-N,Chembl2402587,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INDBQLZJXZLFIT-UHFFFAOYSA-N,Primaquine,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZEODWPRNPIYOIX-UHFFFAOYSA-N,Chembl1946660,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MNULEGDCPYONBU-BOXGPLBDSA-N,Oligomycin A,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NVFZNTUOXHQSPO-UHFFFAOYSA-N,Mls000570039,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IDAVJRUBWDSKDC-UHFFFAOYSA-N,Chembl3684003,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BLXXHMCVQQAEGX-UHFFFAOYSA-N,Chembl245849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJHACXPIFHYIEZ-UHFFFAOYSA-N,Nsc673420,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCZKRRJMDAHFDI-GMHXWLSASA-N,Chembl433329,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYYLCPNKZRMSFL-XEDXKBCUSA-N,Gdp-N-Acetyl-Alpha-D-Perosamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFZCVNIUMATMLR-UHFFFAOYSA-N,Ethyl 2-Phenyl-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GKRKKPGYGQZJMG-JTOILGAVSA-N,Chembl479421,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FAOPPOYNVNUOHA-REMHEBHHSA-N,Chembl2372500,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MNULEGDCPYONBU-QECWTJOCSA-N,Oligomycin A,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CGKLNZWWFBDLEG-UNFRKHOWSA-N,Ac1Nui1N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLJBMAAQGRYZTK-UHFFFAOYSA-N,MLJBMAAQGRYZTK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IWRPVTXREVYBHT-KWHYCIPESA-N,Chembl1513107,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RIAJKIRSFJZWEJ-UUOKFMHZSA-N,2-Nitrosoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAOPPOYNVNUOHA-NNQBWLKDSA-N,Bdbm50119407,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SSXAUHKSEGDXOV-XJBJYHIUSA-N,Chembl2365464,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IOCMMMVAUBOPPV-JAONMSCJSA-N,Schembl13409740,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPWJAKYMHMTBOP-UHFFFAOYSA-N,Chembl3093968,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DLUDMOWAEDKCDD-YNEHKIRRSA-N,Chembl320978,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZQWIINVXYNMYMA-UHFFFAOYSA-N,Chembl3321880,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CWKQEYPZYVPIQT-UBFVSLLYSA-N,Chembl3589876,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UQLDZUUBQJKYKO-UHFFFAOYSA-N,UQLDZUUBQJKYKO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOXFYRJTMGBJQV-CTRNRRKFSA-N,Kni-10760,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUCGACIRHPJZEV-FNGIOQARSA-N,Chembl306507,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LIBJAJAOUAVCKG-UHFFFAOYSA-N,Chembl458155,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SOFMTHSWCZNJTQ-ILXWUORBSA-N,Pgd,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IRCVGKKVEJXPLO-UHFFFAOYSA-N,Chembl284892,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KCTJDUZFKDMLEI-MBKURTIGSA-N,Chembl108102,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YZBLFMPOMVTDJY-LSGXYNIPSA-N,Moxidectin,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YZBLFMPOMVTDJY-CBYMMZEQSA-N,Moxidectin,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XYFFWTYOFPSZRM-AFGHJBDBSA-N,Ac1Nuff9,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MOWWHGHVCNLNNH-XDHOZWIPSA-N,Chembl1917711,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GVQMDKCFILZNNK-UHFFFAOYSA-N,Chembl2002528,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VVNYLPFVNQZFKJ-XKFNPASWSA-N,Chembl1077482,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WWJWTKNTQQNEOX-UHFFFAOYSA-N,Chembl428518,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZBXDUDJPTQSVHR-UHFFFAOYSA-N,Chembl3133758,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PKOHXONANBPFJD-IMTOTEDBSA-N,Ac1Nui0Z,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ABLOVDMMKCRDNE-UHFFFAOYSA-N,St056135,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QSWFVCDBEFNMMH-UHFFFAOYSA-N,Mls000877580,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
APHYVLPIZUVDTK-UHFFFAOYSA-N,"Ethyl 3,5-Dihydroxybenzoate",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QURRTAYEASAREY-UHFFFAOYSA-N,QURRTAYEASAREY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YUANQCCFWPCCDL-WDSKDSINSA-N,Chembl3689322,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JIELMHTXDVQHJI-ARFHVFGLSA-N,JIELMHTXDVQHJI-ARFHVFGLSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VVSHRDDDJSJOOA-UHFFFAOYSA-N,Mls000049462,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KEKHFZHRQBTUCD-UHFFFAOYSA-N,1-(2-Methyl-1H-Indol-3-Yl)-2-[(4-Methylphenyl)Thio]Ethanone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JSSSQWQWNRHJCZ-UHFFFAOYSA-N,Schembl1392973,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YUANQCCFWPCCDL-PHDIDXHHSA-N,Chembl3689321,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OVRNDRQMDRJTHS-PVFLNQBWSA-N,N-Acetyl-Alpha-D-Glucosamine,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AFTUQDRYZGNMJC-RJNFYWFKSA-N,Chembl610386,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLDZGYPAPFWWAI-FNORWQNLSA-N,Chembl113922,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ANRSVAQZADUCGP-HFCFLWKCSA-N,Chembl359790,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CRDLPABGEBZORP-IUCAKERBSA-N,Schembl1838018,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IVXWVHHHBJNBQU-SCFUHWHPSA-N,Chembl61524,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMVYUPRIADVLTH-VOTSOKGWSA-N,"2,6-Dibromo-4-[(E)-2-Phenylethenyl]Phenol",1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DIYKCNUJDOKJCM-FZVOVPNHSA-N,Chembl524883,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KOYVDTCEECDRKG-UHFFFAOYSA-N,Chembl3590471,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UDWLAWJOABGYPL-OWCBBSPXSA-N,Chembl2311199,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYBYCBOPPNOBID-UHFFFAOYSA-N,Chembl23911,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HEQCBNOTEVVFJE-QUMXDLMTSA-N,Ac1Nui1T,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MFIZRXQHNXYHEM-UHFFFAOYSA-N,Mls001110284,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NLEUDQVBLMCEFF-UHFFFAOYSA-N,Nsc689198,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CHBCJGRXRVEKLM-UHFFFAOYSA-N,Chembl313257,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UABSNGCIBUDLIT-UHFFFAOYSA-N,Smr000198459,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ADZLKYIUIDQSBV-UHFFFAOYSA-N,Dnd-192 Dye,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CJWGKVFZHIHJAH-UHFFFAOYSA-N,Mls002694950,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHLRDMOHBMFATC-UONOGXRCSA-N,Schembl15911003,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OOPGUWBDBVXBMU-MCJNUYKLSA-N,Bdbm50314104,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QYYQJUYLBAYZPI-LJXAFGLHSA-N,Chembl2372504,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PLJCWSVYWYYAAC-SDJJKBCASA-N,PLJCWSVYWYYAAC-SDJJKBCASA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LUHHARLTABWBTO-UHFFFAOYSA-N,Chembl1909051,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VIOLTJJTQCXMOC-UHFFFAOYSA-N,Ao-476/43250147,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FDOUWHOQTJKHEX-UHFFFAOYSA-N,Chembl2391074,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CFVKOAMEQVZCAM-DTWKUNHWSA-N,Chembl1795975,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SIEXHGADVYZANN-UHFFFAOYSA-N,Ac1O41Xu,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSOQXXWZTUDTEL-UHFFFAOYSA-N,53678-77-6,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BSOQXXWZTUDTEL-ZUYCGGNHSA-N,Muramyl Dipeptide,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TTYVWILEGNYIQI-XLPZGREQSA-N,Carbocyclic Analogue 31,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UMALTNMADFAERE-LILDRPETSA-N,Chembl299549,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OXKBGZCDDUVTDC-UHFFFAOYSA-N,Chembl1085869,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MQGAYVHULHUJJX-UHFFFAOYSA-N,F0672-0537,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NUKCYKDQOKEXIH-UHFFFAOYSA-N,Chembl3237577,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KCUWNYDLKCMXDJ-UHFFFAOYSA-N,Chembl374012,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FGINLUYCGMNEEW-UHFFFAOYSA-N,Chembl2435434,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JWLUWRQTSIPJQS-JJZURMAISA-N,Chembl315930,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FQGDVQADZCRNHO-UHFFFAOYSA-N,Chembl50726,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HKHTZGVVVJKHIW-UHFFFAOYSA-N,2-Diethylaminomethyl-5-Phenyl-Furan-3-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GGXWVIZBIHXHEV-IUVFILBMSA-N,Chembl553459,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PSWJKMBKJZVDPN-IDISGSTGSA-N,Chembl1165138,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
USLXLGBNYPWUAW-UHFFFAOYSA-N,Chembl3359163,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMUGDXBMCVLBNM-UHFFFAOYSA-N,Ncgc00090190-01,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VXVGFMUNENQGFW-XSBGKSDLSA-N,Nsc-259969,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DLVOSEUFIRPIRM-KAQKJVHQSA-N,Hydrocortisone Cypionate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OAGGHKTZJVPDPR-UHFFFAOYSA-N,Mls000065342,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TWIKMSBUPNVIPQ-ONGXEEELSA-N,"(3S,4S)-3-Acetamido-4-Amino-2-(2-Ethylbutanoyl)-4,5-Dihydro-3H-Pyridazine-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DALKRTJBJIKPPL-UHFFFAOYSA-N,Mls000572861,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GFBLCEYDYSCUOL-UHFFFAOYSA-N,"2-(4-{5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidin-2-Yl}Butyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HQIZYPQNJWENRT-SCSAIBSYSA-N,Zinc14490248,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XYLRQLQSSUTUDJ-TVIAKSLHSA-N,Chembl216034,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VOTOYYYISXDXFZ-UHFFFAOYSA-N,Smr000097126,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SXDRPWJMWHDCLL-UHFFFAOYSA-N,6-Ethylthioinosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXTWKGUACFYGQQ-UHFFFAOYSA-N,Nsc667954,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RTTJDWJFHMDMME-QCDXTXTGSA-N,RTTJDWJFHMDMME-QCDXTXTGSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OUCLCSGSTIHYBH-BGIGGGFGSA-N,Chembl2113498,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYJMRCUOSGDJMG-LENAEUCASA-N,Chembl122006,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XAYGKALBZYZZRV-ATNYBXOESA-N,Chembl410476,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DALKLAYLIPSCQL-YPYQNWSCSA-N,Methylprednisolone Aceponate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UYRFFLDBIVSQBK-UHFFFAOYSA-N,"2-[(6-Methoxy-1,3-Benzothiazol-2-Yl)Carbamoyl]Benzoic Acid",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SOEIWSYXAFQRMK-UHFFFAOYSA-N,Chembl1438251,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
UQWUVNYHYZKQDJ-UHFFFAOYSA-N,Mls002608397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARJGOBXJJWDHFB-UHFFFAOYSA-N,"(4,5-Dimethoxy-2-Nitro-Phenyl)-Phenyl-Methanone",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KHLKCNXWKPQJLX-UHFFFAOYSA-N,Chembl247900,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQOAVBKODPFMHI-UHFFFAOYSA-N,Benzoic Acid Inhibitor 11,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SNXUJNQZWSSYCY-OADNJHAXSA-N,Chembl355620,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MZNMFJGGDGWUEZ-WJVBQHSPSA-N,Chembl3264362,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYLRKRISJMFHFX-QKINTPNGSA-N,Chebi:102222,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OAUNHUCZQQGDTH-MSOLQXFVSA-N,Chembl392697,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QCWNUYMBKSPVRQ-JKSUJKDBSA-N,Schembl15910591,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NBMKJKDGKREAPL-WOOYFSPWSA-N,Mls001333211,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GKSGDCAFEVTBHR-UHFFFAOYSA-N,Smr000237903,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XYLRKRISJMFHFX-QOVBHOHNSA-N,Chebi:99088,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NBMKJKDGKREAPL-UHFFFAOYSA-N,Ac1L1Ddx,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VXVGFMUNENQGFW-LZQLRFBTSA-N,Deoxybouvardin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RPEXBIVEEQHAMA-UHFFFAOYSA-N,F0556-0098,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VHRSUDSXCMQTMA-PJHHCJLFSA-N,Methylprednisolone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NBMKJKDGKREAPL-DVTGEIKXSA-N,Beclomethasone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NBMKJKDGKREAPL-VEUIHFRWSA-N,Lopac-B-0385,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PLPPAFQUTLZGQM-XLIKFSOKSA-N,Chembl365156,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SNXTZYJOMPIHKM-UHFFFAOYSA-N,Chemdiv1_009383,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UNPSMUMJWYZQHC-CYVBNFEDSA-N,Chembl124840,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VXVGFMUNENQGFW-UHFFFAOYSA-N,Deoxybouvardin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XYLRKRISJMFHFX-PZMMLYQQSA-N,Chebi:100621,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KILHLNJNPKNQHO-UHFFFAOYSA-N,Chembl313692,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RPHQLPJIHQYYNX-ZBJFWUTMSA-N,Akkkkkc-Taggg,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIWJZBYLNZISJQ-UHFFFAOYSA-N,Chembl3665042,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MCBWJRZWLSXSBN-YTCPBCGMSA-N,Chembl261655,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WNBGEQYHSUPDGN-UHFFFAOYSA-N,Mls001164273,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
