inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HRLAPQOFHQTVEC-HHHXNRCGSA-N,Chembl79958,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QSZNPSNWAHVNPD-VNHCKQOOSA-N,Chembl333420,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARJGOBXJJWDHFB-UHFFFAOYSA-N,"(4,5-Dimethoxy-2-Nitro-Phenyl)-Phenyl-Methanone",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PKOHXONANBPFJD-IMTOTEDBSA-N,Ac1Nui0Z,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PKSJBPCALNNZRC-XEJIMHFWSA-N,Chembl3236059,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SPMJBMQFKPZXIY-UHFFFAOYSA-N,Chembl2059554,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
COOFWQXXHSPUHN-UHFFFAOYSA-N,Chembl525719,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSAQGWNYEHBCEH-QWHCGFSZSA-N,Chembl3237575,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ARIWKXMOXGLFME-UHFFFAOYSA-N,Chembl605082,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WOFMFGQZHJDGCX-NKAORLCTSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KUFRQPKVAWMTJO-BZPDEKOWSA-N,Alvespimycin,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UAUGDKSUSBAVCO-UHFFFAOYSA-N,Smr000033000,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UQQHOWKTDKKTHO-UHFFFAOYSA-N,6-Methoxypurine Arabinoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUMMVNJAWBBCAO-UHFFFAOYSA-N,Ac1Lpgg3,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WQMGIEOKPKMWEY-AOAFXCOZSA-N,Mls000705972,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XNZIUZXTCXGBPF-UHFFFAOYSA-N,Trimidox,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DNATWMCLYUCSCG-XUTJKUGGSA-N,DNATWMCLYUCSCG-XUTJKUGGSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WNHZFTQVONQUSH-MCYKXBRJSA-N,Chebi:97500,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KOGIHOUQSBXWAB-JMZSSCIBSA-N,L-363572,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NRJKYXRMAZMEOT-FTKHWQABSA-N,Chembl296617,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NRJKYXRMAZMEOT-PVGIFFGCSA-N,Chembl297073,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NNZAAVIYYYNWKW-CXUHLZMHSA-N,NNZAAVIYYYNWKW-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DNDOXTXLYFWJRU-WVWDVZQYSA-N,Chembl335128,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WOFMFGQZHJDGCX-HXPAVOSYSA-N,Mometasone furoate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ALIGJLBZICSLLG-UHFFFAOYSA-N,Nsc58904,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NNMBZIUFWIUWEE-UHFFFAOYSA-N,"1-(3,4-Dimethoxyphenyl)-2-[(5,7-Dimethyl[1,2,4]Triazolo[1,5-A]Pyrimidin-2-Yl)Thio]Ethanone",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KOGICAUICXLLQT-UOVPBQLFSA-N,Chembl1321422,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PKPMKVLHGZEUSZ-MFKATJNZSA-N,Chembl2179113,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QRKBNWRTCCHLLG-PXAZEXFGSA-N,Chembl1185117,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SPCYENRBXNWACH-FOSRWPIOSA-N,Chembl28050,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WOFNJFCFTLUKSK-HVYWKPLFSA-N,Chembl2023233,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HREKRTHODQUWPW-UHFFFAOYSA-N,Chembl3322837,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HRBQTGKEMAVNDB-UHFFFAOYSA-N,Chembl2375429,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JOHFECBOWRGWJZ-UHFFFAOYSA-N,"Diethyl 1-Benzyl-4-Phenyl-1,4-Dihydropyridine-3,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WOHRVCZGVLKXSR-UHFFFAOYSA-N,Mls000665368,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KLDJVUCROBXZPY-UHFFFAOYSA-N,Ac1Lqjvn,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KTVVGPYCNXTUSR-UHFFFAOYSA-N,Mls000685936,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NETARJWZTMGMRM-UHFFFAOYSA-N,CID72813412,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KTWQAWSQSOISLN-UHFFFAOYSA-N,Brn 2668897,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NPPOLEHTBKGUGO-UHFFFAOYSA-N,Ac1Lpngw,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UHZUQULBLCMLDS-WOJBJXKFSA-N,Chembl45602,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KNLRJRUFOIDTER-UHFFFAOYSA-N,955879-81-9,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XLXYOWSUVOIWNA-SMYSXFNISA-N,Chembl362324,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNKVHXNVVYQUDC-UHFFFAOYSA-N,Phosphorylated Dihydropteroate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUODJAMHKWCPRT-MSOSYJBYSA-N,Chembl606082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOCSFFZMFPMZFX-GERVPSNRSA-N,Chembl2011463,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OXNSUSAAFJARBW-UHFFFAOYSA-N,Chembl229891,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NOEGSCORQNNDKH-UHFFFAOYSA-N,Bas 02519544,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PKYJPGFWSVTRGQ-MDZDMXLPSA-N,Schembl3547652,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SPVZIILAYYBEDM-BENRWUELSA-N,SPVZIILAYYBEDM-BENRWUELSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KNUMSOFBNCPLQD-UHFFFAOYSA-N,Ac1Lqjjn,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UQNYHIQFQPYSAT-UHFFFAOYSA-N,Smr000261045,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XNHPFRKBDONKHT-UHFFFAOYSA-N,Schembl282319,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QSWFVCDBEFNMMH-UHFFFAOYSA-N,Mls000877580,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FUODJAMHKWCPRT-AARXTDBFSA-N,Chembl608650,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NETARJWZTMGMRM-QOXVJYTGSA-N,Schembl15381218,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DOQOXQHNFYQTQF-YTCPBCGMSA-N,Chembl411237,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UINVRURAUUPYSF-UHFFFAOYSA-N,2-Chloro-N-(4-Ethoxy-2-Nitrophenyl)Pyridine-3-Carboxamide,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WIASTSYPMAZTMZ-OLSQIBRISA-N,Chembl386482,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UKKMSDNUYOWQPO-UHFFFAOYSA-N,Mls000534840,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SPSWKAIKWUDSIR-UHFFFAOYSA-N,Chembl3238091,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ASCPHIRAARYIGT-UHFFFAOYSA-N,Chembl3322838,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WOGSPYDEYVVLEB-UHFFFAOYSA-N,F1822-0572,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GMPBFIJRKTXKQR-UHFFFAOYSA-N,Mls000109414,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JTYVCSYDVGSSFY-UHFFFAOYSA-N,Chembl193414,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATFBWSUHEBLLLQ-BFHYXJOUSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azepan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HSLAVCPCMLIZFM-CLKCBGMBSA-N,Chembl2407585,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZSTXFOWBWREAJT-UHFFFAOYSA-N,Ac1Mbwj5,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UQILZUNDEHUPRM-UHFFFAOYSA-N,Chembl401806,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SOIBSPQXUKWZQX-UHFFFAOYSA-N,Chembl392386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSJYBAMFGRGVOF-OIFMFDPVSA-N,"Fk228 Analogue, 8A",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,2-Amino-5-Bromo-6-Phenylpyrimidin-4-Ol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SOLGEXWMHBGXCY-SZOBAZRNSA-N,Chembl66009,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
URYZPSPUFSZXIE-UHFFFAOYSA-N,Chembl3683994,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MLZIEUWWNQUQBI-UHFFFAOYSA-N,N-Me-Arg11,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FUQMXSOHLQMEBV-LSDHHAIUSA-N,Schembl14839004,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WHXXGGSFZXTUQR-UHFFFAOYSA-N,Chembl60537,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SOLMOPYEHRVMNR-UHFFFAOYSA-N,Chembl3394327,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOJZAWJFEPVGSB-UHFFFAOYSA-N,WOJZAWJFEPVGSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KNVOULAIZRSUIY-UHFFFAOYSA-N,Ac1O41Xw,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQLDZUUBQJKYKO-UHFFFAOYSA-N,UQLDZUUBQJKYKO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLBHSZGDDKCEHR-UHFFFAOYSA-N,Methylprednisolone Acetate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CORYNVWYUVDRMH-UHFFFAOYSA-N,Stk123263,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZSPPZDMGFUHVRY-UHFFFAOYSA-N,Ac1M36Wt,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KUABBMFFSKTSBO-IOTOJMDBSA-N,Chembl378331,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GKRKKPGYGQZJMG-JTOILGAVSA-N,Chembl479421,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKQUPZUCLOQKLJ-UHFFFAOYSA-N,Ethyl 1-[2-(Sec-Butylamino)-2-Oxoethyl]-5-(4-Fluorophenyl)-2-Methyl-1H-Pyrrole-3-Carboxylate,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DNGVTSQZYJPHCI-ALCUMQOQSA-N,Chembl2024021,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPKZEFSLBNRNCR-UHFFFAOYSA-N,Chembl148767,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UQPKVSYUMZDOJU-IHLOFXLRSA-N,Chembl578850,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WHLUQAYNVOGZST-UHFFFAOYSA-N,Thiphenamil,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KNPYRNCCTABBPX-KOLCDFICSA-N,Chembl165922,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZLBMXPTWYHDMQZ-UHFFFAOYSA-N,Chembl3397882,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HRKFAAQEOBKZNP-QWHCGFSZSA-N,Schembl14838986,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
COZBGFUHIPXOOR-UHFFFAOYSA-N,Chembl109290,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NNQLVRVACLOQHS-KOUWNTBJSA-N,Chembl335391,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPULWVRBHAEJOM-UHFFFAOYSA-N,Chembl117826,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ASIBWWHGDICUFM-IVDQXPDGSA-N,Chembl338018,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SOFMTHSWCZNJTQ-ILXWUORBSA-N,Pgd,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFNJFVBKASKGEU-OCEACIFDSA-N,Nsc-33994,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MRPQRSGYCPYQLA-XIEOGRIXSA-N,CID44458532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNWNQVMEKRJJMU-UHFFFAOYSA-N,Ac1M4Lnr,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MLEYNFMNPJIWGP-JVUFJMBOSA-N,Chembl1233438,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MLFZRZYERUGAAA-UHFFFAOYSA-N,Schembl140533,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WHPHUMUDKVGQBX-KYJUHHDHSA-N,Chembl285133,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLBHSZGDDKCEHR-LFYFAGGJSA-N,Depo-Medrol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QTBRJSBDQGWTQD-UHFFFAOYSA-N,Chembl178924,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KKPDZSCCTNYEDQ-UHFFFAOYSA-N,F1809-0430,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HQZOLNNEQAKEHT-IBBGRPSASA-N,6-Deoxyerythronolide B,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KNPYRNCCTABBPX-ONGXEEELSA-N,Chembl165499,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DPAQEMSGPATGJG-UHFFFAOYSA-N,Chembl1563865,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PLAZTCDQAHEYBI-UHFFFAOYSA-N,2-Nitrotoluene,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NNYHJMLLMIUXKU-NIRIFSCTSA-N,Chembl3654392,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KKRYDPVDJYCEER-QEGGNFSNSA-N,"Bms-182193, Bms-182,193",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WHKKGZYWBNJDJF-NJUACVTBSA-N,Chembl2367565,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSJJIXXWPSYZRO-JHOJWFKBSA-N,Chebi:130611,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CPQCGOHMQRGUQV-ZWKOTPCHSA-N,Schembl15910654,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QSJJIXXWPSYZRO-AXNOTKAXSA-N,Chebi:125990,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QSJJIXXWPSYZRO-IAECCPNBSA-N,Chebi:126110,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XNGPSYWPKQVWHF-VCHYOVAHSA-N,XNGPSYWPKQVWHF-VCHYOVAHSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WHMKZOBPYPISHR-UHFFFAOYSA-N,Chembl304070,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UQXNNIHCBYRQIZ-UHFFFAOYSA-N,Smr000039738,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GKSGDCAFEVTBHR-UHFFFAOYSA-N,Smr000237903,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XJRHWGMMLUJUMV-DDEZQWHHSA-N,Chembl1085196,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QOTYXLIMOYBIMH-UHFFFAOYSA-N,Chembl195330,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPZXYEUJBFHASJ-UHFFFAOYSA-N,Nsc408090,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGAMUVOPYWEQSU-UHFFFAOYSA-N,Chembl197610,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WKDODQMRRMLXCA-UUOKFMHZSA-N,Chembl2113451,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJXSIJUIBOTFHQ-JVCSGSNQSA-N,Chembl606080,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBIGZIJKGPCNPK-UHFFFAOYSA-N,"Triazole, 7G",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
APPYUCGQEHIXTF-UHFFFAOYSA-N,Chembl518480,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MNHBIUCZFHMPGK-UHFFFAOYSA-N,Chembl182450,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMFJZTYHTIMPQK-NTUHNPAUSA-N,Nsc690248,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XKMKASCTPIXULN-STKQPBNXSA-N,Chembl280244,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMFJZTYHTIMPQK-QPEQYQDCSA-N,Nsc690248,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MNULEGDCPYONBU-BOXGPLBDSA-N,Oligomycin A,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MVMSCBBUIHUTGJ-JGQUBWHWSA-N,Gdp-Beta-L-Galactose,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSUXMLKUZFNAQX-UHFFFAOYSA-N,Ethyl 2-(4-Chlorophenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XKRYAKLHXUAVPL-RISCZKNCSA-N,Schembl14839185,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZXEYSXDRLYOVCP-UHFFFAOYSA-N,"Triazole, 3B",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MNULEGDCPYONBU-GEEOYSCVSA-N,Chembl1317548,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DDFXZAACYDZOLE-IECBHUPTSA-N,Chebi:98313,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
APVMWUNIKUFKIJ-UHFFFAOYSA-N,Chembl262918,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HEQGPNDQXUSGEJ-UHFFFAOYSA-N,"Ethyl 2-Thioxo-5-{[3-(Trifluoromethyl)Benzyl]Sulfanyl}-1,3-Dithiole-4-Carboxylate",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JKXQZIHAEOBKON-UHFFFAOYSA-N,Ac1Mfvqc,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HEQCBNOTEVVFJE-QUMXDLMTSA-N,Ac1Nui1T,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UPHOPMSGKZNELG-UHFFFAOYSA-N,2-Hydroxy-1-Naphthoic Acid,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MOIJFIJDECYPEN-HSHPMGMFSA-N,Chembl338536,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WKMVPVGHVGFJLG-UHFFFAOYSA-N,"Triazole, 3D",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AJMZFXUDUORRMI-UHFFFAOYSA-N,Chembl2158321,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HGBWOIVRBIPLJO-UHFFFAOYSA-N,Chembl1085801,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
