inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
BJULSUJSTYFIBV-QXAKKESOSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[Nonyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CEEXLGIQNWRQLT-FBUHLBSSSA-N	Chembl3084791	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HLZYEAJTQMVHAH-ZSXXSPPVSA-N	Chembl2023616	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ILMOIGMXUROPNB-UHFFFAOYSA-N	Chembl543587	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
REDMNGDGDYFZRE-WKWISIMFSA-N	O-(2-Acetamido-2-Deoxy-Alpha-D-Galactopyranosyl)-L-Serine	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JUZWTKSKLZRPBL-QYVSTXNMSA-N	N-Butylthioadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GNDYBZKXORBCFO-KVAKACLVSA-N	Chembl2179109	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QVDAYNWSBRMFDY-BAPVHFSLSA-N	Chembl97777	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ILNFAGURYJOSOH-UHFFFAOYSA-N	Chembl3322840	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
IYAOYLDRMGPGCP-HWDFGFKISA-N	Chembl3350213	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DLDAZIVPAOLETE-UHFFFAOYSA-N	St50300481	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JUXZTLYCVOTGBF-UHFFFAOYSA-N	Ac1L962C	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LVQGVZUDZSVRBM-UHFFFAOYSA-N	Chembl3663921	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NNICRUQPODTGRU-MRVPVSSYSA-N	(S)-HYDROXY(PHENYL)ACETONITRILE	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
COBMRTSHZAUOCY-BVKYVCSXSA-N	Glcnac-Mal	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YQJOQMNSXDWHBK-IKYDMHQPSA-N	Chembl608351	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PYLIKXKNOBHEFT-UHFFFAOYSA-N	Chembl3683997	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZRNHKCYYWGCQLA-UHFFFAOYSA-N	Schembl14058915	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HMDMKDSHGPOJIP-UHFFFAOYSA-N	Chembl230030	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GVTYNYBEBVWRFJ-UHFFFAOYSA-N	Chembl25685	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
YCZFGFJXTINBHZ-UZLBHIALSA-N	Schembl2707484	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
REFDXDITLMZMHO-UHFFFAOYSA-N	Mls000095793	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ILJZYWVZOLXOOW-VCDNNQQPSA-N	Chembl310452	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QNNGZNNVDUDIOK-XSEHCYKFSA-N	Chembl2041082	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PYLVODBGSCAFQR-OYBGHCQBSA-N	Chembl604202	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HMDDZKREVHHSDA-UHFFFAOYSA-N	Nsc89500	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZRPCKLCAFOLTCA-FWKDXJODSA-N	Mls001214735	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UOGZZDLPFGQPGB-UHFFFAOYSA-N	Smr000162014	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LIEFSMJAVJRLBQ-UHFFFAOYSA-N	Chembl609323	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DLGJWSVWTWEWBJ-MUODBDBBSA-N	(4S,5R,6R)-6-((2R,3R,4R,5R,6R)-3-Acetamido-2,5-Dihydroxy-6-(Hydroxymethyl)-Tetrahydro-2H-Pyran-4-Yloxy)-4,5-Dihydroxy-5,6-Dihydro-4H-Pyran-2-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ILKJAFIWWBXGDU-MOGDOJJUSA-N	Amcinonide	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XMQKQZXFPKYGLL-IRXDYDNUSA-N	Chembl300875	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DSYJZEAWLKMMLW-ZBGLXGBJSA-N	Chembl2041078	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SNXTZYJOMPIHKM-UHFFFAOYSA-N	Chemdiv1_009383	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
VSLFBTCZQICUPX-DWPZVSBKSA-N	Chembl95356	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GNFTWPCIRXSCQF-UHFFFAOYSA-N	6,11,17,21-Tetrahydroxypregn-4-Ene-3,20-Dione	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LVQQTDJOVUGDGX-UHFFFAOYSA-N	Ethyl 2-(Acetylamino)-6-Bromo-7-Hydroxy-1-Benzothiophene-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UFUYYPSBQFRSAH-UHFFFAOYSA-N	Bas 01862244	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BCHVHOVWTYTSBI-UHFFFAOYSA-N	Ac1N01Ht	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FITAKACFIOKDJH-UHFFFAOYSA-N	Chembl28953	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DLFGHUQKLJBNNO-UHFFFAOYSA-N	Chembl135597	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YCZKRRJMDAHFDI-GMHXWLSASA-N	Chembl433329	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MNOASTLHTGPZOE-VBKFSLOCSA-N	St085120	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XESXLGAWQNDUJX-UHFFFAOYSA-N	Schembl282332	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RECZZFZRTSLTOB-DNNBLBMLSA-N	Chembl585760	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CNWUKDYFDDUVSI-DPMMWBKBSA-N	Chembl379816	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JVCHEYDOWQHMLE-UHFFFAOYSA-N	Ac1Mfw4L	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HUMMVNJAWBBCAO-UHFFFAOYSA-N	Ac1Lpgg3	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MNMBIZZFMLQCNF-UHFFFAOYSA-N	Chembl1950133	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XEQQTZYAFZACLX-UHFFFAOYSA-N	Chembl3612827	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QVEVEYWLPLMZQY-SQKWSBCUSA-N	Kni-10742	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VYYIHPCQSYJEOS-UHFFFAOYSA-N	St50100946	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
PYSJKGKPJBUYQS-UHFFFAOYSA-N	Chembl2262491	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PQLZDZIUPUIXKK-DXGBFIJRSA-N	Chembl607872	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GWBSWBKPUSCWCO-UHFFFAOYSA-N	F1838-0344	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ONOYEGAYNUISOH-UHFFFAOYSA-N	ONOYEGAYNUISOH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QNGINKGIODXBQU-UHFFFAOYSA-N	Ac1Lgqno	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BXCXKAWFFYJCMR-UHFFFAOYSA-N	Ac1Nmqrw	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DLAWRRBFTOVHMZ-UHFFFAOYSA-N	Ac1Md5Xg	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MNLRQHMNZILYPY-MDMHTWEWSA-N	61633-75-8	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KJNKUWPHEOSYKL-YKODMQRZSA-N	Nsc81403	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ONPOPEWXBCFDHK-UHFFFAOYSA-N	Stk498681	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
IXXITMHMNVKMOT-UHFFFAOYSA-N	Ac1M5H2I	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BJXYJZMTFIJWOE-UHFFFAOYSA-N	Ethyl 4-Benzyl-2-Methyl-1H-Pyrrole-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MDCBURXXBZEVGT-UHFFFAOYSA-N	13549-60-5	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HUNIPYLVUPMFCZ-UHFFFAOYSA-N	Mefexamide	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
FIYHJBMFYFESMN-UHFFFAOYSA-N	St50635200	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LIKRPCBMOHAHGJ-UHFFFAOYSA-N	Smr000107816	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZRWBLUCDUSOAFY-UHFFFAOYSA-N	Mls001124950	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DKZCVXXTAXUVCL-OWVMPFOQSA-N	Chembl1835313	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BXBWAHXOBBHTCC-UHFFFAOYSA-N	Ac1M8Ze4	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JNEZRDXYUBGOKN-PLCCKCANSA-N	CID71508698	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IEFYWLFWGKXTSE-UHFFFAOYSA-N	N-(5-Methyl-1,3-Thiazol-2-Yl)-2,3-Dihydro-1,4-Benzodioxine-6-Carboxamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MNLLTWRUVLQQFD-UHFFFAOYSA-N	Ac1Lejaq	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VSGTWMOZGFNRPM-ODOZLYDBSA-N	Chembl1395081	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CEGNVVBQHXHNIS-UHFFFAOYSA-N	Stk161919	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ARPLCFGLEYFDCN-CDACMRRYSA-N	Clocortolone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GVZFALOJMSTSJL-UHFFFAOYSA-N	Diethyl 4-Oxopyran-2,6-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RKPRATVIBISBFW-UHFFFAOYSA-N	Chembl2159800	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YDCPBCKJEDRRRN-WMTXJRDZSA-N	Chembl3342485	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LVNIPNSGVDFGFP-AMDLXHSDSA-N	Chembl427340	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
DLCNQKKUXRFUON-XFTNXAEASA-N	Ac1Nujrn	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CNYJEDAHPDLJTB-UHFFFAOYSA-N	Chembl568448	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MNNPPIPLWRXJDO-UHFFFAOYSA-N	Schembl282757	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BCFJLDKEDRAZBZ-QXAKKESOSA-N	Carboxamide Deriv. 4Ah	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KJQCJIXHMGBMJO-VGOFMYFVSA-N	KJQCJIXHMGBMJO-VGOFMYFVSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WPZSUTUAATWRPU-YSLANXFLSA-N	3-Amino-45-Dihydroxy-Cyclohex-1-Enecarboxylate	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UYJHKEGYHXDGEM-UHFFFAOYSA-N	Mls000570350	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IEHYVYZADVHGFF-UHFFFAOYSA-N	Ethyl 2-Amino-6-Bromo-7-Methoxy-1-Benzothiophene-3-Carboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SWGXYEDZLLHJJV-UHFFFAOYSA-N	Chembl1688496	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NNCMCLOTZNUFJG-UHFFFAOYSA-N	NNCMCLOTZNUFJG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DLBPVPLABVAVJF-XLPZGREQSA-N	Carbocyclic Analogue 58	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GWAMSPSBBZHZRN-UHFFFAOYSA-N	Chembl1934428	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XERRRCCSSSNXRN-WHRDDILTSA-N	Chembl71514	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QVDYYHWURXSNHW-HXUWFJFHSA-N	Chembl550545	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XMUFXLVIVRVKRD-UHFFFAOYSA-N	Mls000770005	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BXECEDOJJMPMNB-UHFFFAOYSA-N	Chembl49296	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CEGFCDUXCKLRIG-UHFFFAOYSA-N	Smr000036697	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MWQLSGCFGLUGJI-ARFHVFGLSA-N	(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azonan-1-Yl)Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AIGYAPPGIXCREG-XIKSMUEASA-N	Chembl2430317	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JNGKEYBGWAXPCJ-UHFFFAOYSA-N	Bdbm50062676	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZRUCMDVGLVKKHQ-UHFFFAOYSA-O	2-[(9-Amino-5-Methyl-Acridine-4-Carbonyl)Amino]Ethyl-Dimethyl-[(5-Nitro-2-Thienyl)Methyl]Ammonium	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LBKMVXAXELJZNY-UHFFFAOYSA-N	Smr000022789	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
VSHBEBIVNLJTGI-OWOJBTEDSA-N	VSHBEBIVNLJTGI-OWOJBTEDSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RWXLOISVSDLDRO-UHFFFAOYSA-N	Chembl3684028	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MDBIKXOWYYWEEX-UHFFFAOYSA-N	St50668888	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LVRXGPGFWBAHOI-LSCFUAHRSA-N	Chembl2113430	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JNQXLYILGZKFCS-UHFFFAOYSA-N	Mls000665381	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YXUMZMQVNBHQTK-XNIJJKJLSA-N	Chembl2113561	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BXJNYBTXBRHAEU-UHFFFAOYSA-N	Chembl2331646	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PQVDYPCHUGFHAR-PKWREOPISA-N	Unii-8Ipa7Z9N7Y	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MWCQAFKRDJYAQP-ZYOXRPPDSA-N	Kni-10529	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YQPNZZSFECBZKZ-UHFFFAOYSA-N	Dimethyl 1-[4-(Ethoxycarbonyl)Phenyl]-4-(3-Hydroxy-4-Methoxyphenyl)-1,4-Dihydropyridine-3,5-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MCTLJXIJKPVBNL-TVQRCGJNSA-N	Chembl3697537	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVTMXWRWVHYYIS-WLRWDXFRSA-N	Chembl285888	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PATOAWBYQGJYOS-UHFFFAOYSA-N	Chembl3684024	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VYRCFJLNSPMBBR-FNORWQNLSA-N	Mls001203453	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ONDZUFLVMUCBKV-LSCFUAHRSA-N	Chembl261664	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BXOGLYYMYKLFJB-UHFFFAOYSA-N	Chembl86290	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KKAZJHZXAXDKTE-UHFFFAOYSA-N	Mls000390827	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SOCJLEPKLPTDKI-QWRGUYRKSA-N	Schembl1834473	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MNVJNEXCTBZQER-RQXSESNRSA-N	Chembl2023620	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RKHQGWMMUURILY-UHRZLXHJSA-N	Cortivazol	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BJLNGUITELOITD-UHFFFAOYSA-N	1-(3-Chlorobenzyl)-1H-Pyrrole-2-Carboxamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VSQJLEICMJRLEP-UHFFFAOYSA-N	Ac1Mbak2	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FWAQOPMZRJUPHC-UHFFFAOYSA-N	Chembl3660466	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AIUMIBUKVGTSAM-FMIVXFBMSA-N	Mls000580014	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MWECOJOZUYMUEO-UHFFFAOYSA-N	Chembl3679183	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UGCIHMSPBNTSDQ-UHFFFAOYSA-N	Chembl280388	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CDZSRMLOVAYORE-VCDYJHDZSA-N	Chembl3143751	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RXHDZNNTRRFABJ-UHFFFAOYSA-N	Chembl425954	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XFBLWWYGVKPLIZ-UHFFFAOYSA-N	Chembl100276	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
REIDSGGUBCJVQW-UHFFFAOYSA-N	Mls000573389	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VYSCJMJYULYGSV-UHFFFAOYSA-N	Ac1Nn7Ou	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KRRYGFBABIBCHR-UHFFFAOYSA-N	Schembl15186943	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ONFFVLQFJTYEPI-ZHACJKMWSA-N	Chembl1802077	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SOBIQASFWVQIRM-LSCFUAHRSA-N	Chembl61741	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MWFDJWINITVGDL-QXAKKESOSA-N	Carboxamide Deriv. 5R	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VYRRQHPFXXXZJD-UHFFFAOYSA-N	Ac1N36Lj	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YQNQEZMFMBODFK-UHFFFAOYSA-N	Gal Beta(1-3)[Glcnac Beta(1-6)]Galnac-Alpha-Thr	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RKGOKRGBGUQYQN-UHFFFAOYSA-N	2-Amino-4-(4-Acetaminophenyl)-Thiophene-3-Carboxylic Acid Ethyl Ester	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IEOXTIHUYRYEJG-CTRNRRKFSA-N	Kni-10538	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NVRAAJMSMZQKRW-WCTZXXKLSA-N	3,4-Dihydrozebularine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RXKONCCSUNTPRJ-UHFFFAOYSA-N	Mls000419565	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YQRJJFOVHJALDC-UHFFFAOYSA-N	Chembl143723	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LBSYHUVNEMBASV-UHFFFAOYSA-N	Ac1M8Auu	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KROYHUDRJMNMFD-UHFFFAOYSA-N	Ac1Lf73D	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SOEIWSYXAFQRMK-UHFFFAOYSA-N	Chembl1438251	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
