inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
GBUGFRSLJQGEDK-UHFFFAOYSA-N,Chembl2387301,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Tilorone,Terbinafine
GOROEWQCTXXDJM-MSOLQXFVSA-N,Chembl607273,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DNATWMCLYUCSCG-XUTJKUGGSA-N,DNATWMCLYUCSCG-XUTJKUGGSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
YSDNGJONQCXVPU-UHFFFAOYSA-N,Chembl1977154,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NZTXOSONBRNBDV-UHFFFAOYSA-N,10K-593S,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DWLRQCKPLTUZSI-PSBUXNCMSA-N,Chembl604861,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Abacavir,Levovirin,Maribavir
NETGNERKSZIJFZ-QXAKKESOSA-N,Chembl165651,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LOUXALRPXGPCFM-UHFFFAOYSA-N,Mls003115867,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
YSDNTJBORIAYFL-UHFFFAOYSA-N,"1H-Pyrrole-2,4-Dicarboxylic Acid, 3-Ethyl-5-Formyl-, Diethyl Ester",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RORJDCFUMCDAJV-PPHZAIPVSA-N,Chembl551272,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LXIUKNRDJTWBGH-XPLSERNMSA-N,Kni-10079,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
YHJUZJLDRQAUCV-UHFFFAOYSA-N,Chembl115462,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DNBCLSZROQUYQN-UHFFFAOYSA-N,4-Hydroperoxy-2-Methoxy-Phenol,1,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
VBGASMYTXMIKIR-UHFFFAOYSA-N,"4,6-Dimorpholin-4-Yl-1,3,5-Triazine-2-Carboxamide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UKQQSEKHHQHVQH-UHFFFAOYSA-N,"1H-Benzimidazole-1-Ethanamine, N,N-Diethyl-2-Methyl-",0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
UKQQOLFFTSVSNG-UHFFFAOYSA-N,Ac1M9Hrd,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DNBJQDUHQJKJCR-UHFFFAOYSA-N,"Ethyl 1,5-Diphenyl-1H-Pyrazole-4-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NFBJCSFAPPMPCJ-UHFFFAOYSA-N,N-[4-({2-Nitrobenzoyl}Amino)-2-Methoxyphenyl]-1-Benzofuran-2-Carboxamide,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FEVWFTSUVUGEMS-UHFFFAOYSA-N,Stk100966,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SHARBCCNJFVSHN-PWRGDLIESA-N,Chembl384179,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QYNCJYWGTMZSNV-GVDBMIGSSA-N,Ac1Larpy,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CKHPOCWCCXUBPP-UHFFFAOYSA-N,Nsc9928,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AZADDIKJTKOILS-UHFFFAOYSA-N,Stk386019,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GQXMBNZPGIEYQG-UHFFFAOYSA-N,Chembl1631097,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZWWBCSYBOLNQBB-UHFFFAOYSA-N,Chembl1927294,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
SUPPNJZTOAKITB-UHFFFAOYSA-N,Chembl123962,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GUFZIHGTOANXTK-UHFFFAOYSA-N,Mls000771066,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Procainamide,Terbinafine
WOKLSLIENJMQHZ-XBTKAFEJSA-N,Chembl217288,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ROIRWMRJAZLSIC-UHFFFAOYSA-N,Chembl2331647,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UNEWCHFHUGIQLH-MHWRWJLKSA-N,UNEWCHFHUGIQLH-MHWRWJLKSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HEEZEJCEFZJVGN-YRCORFKGSA-N,HEEZEJCEFZJVGN-YRCORFKGSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SBDDPCLSOLRMJB-UHFFFAOYSA-N,Chembl50998,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HXUHHDBYIBYXPB-ASRFMACQSA-N,Chembl3687441,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QOXURAUXAXPSPD-YTCPBCGMSA-N,Ac1Ladq4,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Levamisole,Lopinavir,Lopinavir
LRFVSHVAQRCXJH-CQTOTRCISA-N,Chembl1632522,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FXDOCGYZCSFGFD-UHFFFAOYSA-N,"2-(4-Chloro-Phenyl)-5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YLWSYUIFDBSVLQ-UHFFFAOYSA-N,Ac1Mg3O5,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LMHGBFYJFBCPAH-UHFFFAOYSA-N,Chembl83553,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CUNTZNNJKRZTOG-YQPSCPDZSA-N,Chembl144551,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
TUWFEWCOJOCTPR-UGEVMRFOSA-N,Chembl3264361,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
RBQMLDYDTCNECE-UHFFFAOYSA-N,Chembl1397095,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
VJSWEDKWSLMQEC-UHFFFAOYSA-N,Mls002695103,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CBIVFZXLBGGJIX-MMCPYJTDSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(8-Azabicyclo[3.2.1]Octan-8-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HNPKDEDJNOBPTB-UHFFFAOYSA-N,5-Nitro-6-(3-Nitrophenyl)Piperidin-2-One,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VJSICGUJMFZSKL-JVCSGSNQSA-N,Chembl606081,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
HTGMZMALJHUMMK-UHFFFAOYSA-N,Mls000770980,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KEYGVCKWMFAJLI-CGQUYWBPSA-N,Ac1Nujrt,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
VTQUDYRMABZDOU-CCDWMCETSA-N,Chembl2177107,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
JZLZRMODUWYVSC-UHFFFAOYSA-N,Nsc716206,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MBYQFUKERMUKDQ-SCFUHWHPSA-N,Chembl294755,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
HBCKGCXGOPTFAV-UHFFFAOYSA-N,Schembl283355,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
JKHKJUWIHNVFFI-UHFFFAOYSA-N,Chembl79769,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IBNJJBGOQUDBKY-UHFFFAOYSA-N,Chembl3612825,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LORYJFSCXRKMAK-UHFFFAOYSA-N,Mls000052920,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
TXTGJTDNZIVVAA-UHFFFAOYSA-N,St50839944,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AAAPTRVNSYQELA-UHFFFAOYSA-N,"N-[3-(Diethylamino)Propyl]-5-Phenyl-7-(Trifluoromethyl)Pyrazolo[1,5-A]Pyrimidine-2-Carboxamide",0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
ZJXBBXRIQNGHSQ-ALLIHFDWSA-N,Chembl584193,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
XJKXWQWDRJJFSJ-PZGKNFOESA-N,Chembl611289,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
PRRJHDLIZGFHHO-NETNXBRUSA-N,Chembl21166,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
ANVXVUURHCLAID-AWEZNQCLSA-N,ANVXVUURHCLAID-AWEZNQCLSA-N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PLJCWSVYWYYAAC-OCUBCVOHSA-N,PLJCWSVYWYYAAC-OCUBCVOHSA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
LOQNPEFJQXRRJK-UHFFFAOYSA-N,Chembl1950124,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
XQAWLDCVQYLQPA-UHFFFAOYSA-N,Chembl258399,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Procainamide,Terbinafine
GUFOXFGOAZJHND-UHFFFAOYSA-N,Mls000684660,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YUSDCUSKQJKIKO-MDZDMXLPSA-N,Ac1Ltzk6,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PGCWTDKPSMHVRB-LQHZEQFVSA-N,Chembl2022858,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Hydroxyprogesterone caproate,Ciclesonide,
UNEABOIKXIJIRU-UHFFFAOYSA-N,Chembl1472618,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OMASOAOYMQBFGC-UHFFFAOYSA-N,Nsc662565,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VJTPBNUXDULDQD-UFGQHTETSA-N,9-Amino-2-Deoxy-23-Dehydro-N-Acetyl-Neuraminic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CDEKGLPPPXLCLF-UHFFFAOYSA-N,2-Nitro-Benzoic Acid Cyclopentylidene-Hydrazide,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DYCCLPFFILCZGU-CBQIKETKSA-N,Schembl1697417,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZAYPSQXTWIDULM-UHFFFAOYSA-N,Chembl376694,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HEDDCWXHLIABRO-UHFFFAOYSA-N,"N-(2-Benzoyl-4-Chlorophenyl)-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FRMIMVWNRBWKBH-DJKKODMXSA-N,Smr000187061,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
AKHPGLXRXQHYOE-UHFFFAOYSA-N,Chembl147201,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CUMNDEKYCCHMBJ-UHFFFAOYSA-N,Chembl2059550,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AKHPWBFSMORHSZ-IUCAKERBSA-N,Schembl1834205,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AVCROWIPQIVITK-OIIXUNCGSA-N,Chembl407716,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
MGANXFCEXFAGHB-UHFFFAOYSA-N,"Methyl 4,5-Dimethoxy-2-{[(Phenylsulfanyl)Acetyl]Amino}Benzoate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YHCDGPQQTWQZCW-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)Tetrazolo[1,5-A]Quinoxaline",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BTFSGRXNMSERHF-INQYLESDSA-N,Chembl2031149,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CHAJWWILXLJMEO-UHFFFAOYSA-N,Ac1Lhskq,0,-2,-2,4,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,S1Ra,Lopinavir,Lopinavir
FXEMVMUWTJUWJB-DKOUAETMSA-N,Dexamethasone Beloxil,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PNHFETLUVCAYSS-UHFFFAOYSA-N,"Ethyl 4-Hydroxy-2-Oxo-1-(Prop-2-En-1-Yl)-1,2-Dihydroquinoline-3-Carboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YUSFRRNWMCVAHR-UHFFFAOYSA-N,Chembl222459,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XGIUJUFWLVQALN-ZWCOQVFASA-N,Chembl563916,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QGEMISSKSNIODJ-UHFFFAOYSA-N,Chembl2164667,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BFLOGMOHHSGWRO-UHFFFAOYSA-N,Chembl119815,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
XZFAEKDEAQZKCN-NSHDSACASA-N,Nsc-227265,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
URUDPLVSVSVLMS-UHFFFAOYSA-N,CID72767582,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RJGQSIUCNTUAKG-UHFFFAOYSA-N,Chembl3187490,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LWZOXNDYTWHCNC-CABCVRRESA-N,Chembl3416428,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levamisole,1268524-70-4,
JTLLRYVMISHCKH-MUUNZHRXSA-N,Chembl557473,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VWGPWBXLTITSKM-UHFFFAOYSA-N,Chembl3646846,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BDJBBXZWMRYFHJ-CRMZVPMSSA-N,Chembl20512,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Zidovudine Triphosphate,Lopinavir,Lopinavir
LRFJSCXEGYIQPP-UHFFFAOYSA-N,Chembl3684007,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZPWKVMAYCMIMPO-KJBNLFAXSA-N,Chembl1790064,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
RFANRLZGSPNNFF-RIQJEONASA-N,Kni-10155,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
ZPWJAKYMHMTBOP-UHFFFAOYSA-N,Chembl3093968,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
VJTLCZNJZZQWRD-YNEHKIRRSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(4-Methylpiperazin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WUNUIBAWTCRSLZ-AJQTZOPKSA-N,Chembl3400725,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
YWWHKOHZGJFMIE-UHFFFAOYSA-N,Monoethyl Phthalate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IUGIFMBKADQHGI-UHFFFAOYSA-N,Chembl230570,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZEYDZWDKIXOGCP-UHFFFAOYSA-N,Smr000067600,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
IFIBJYVITGFRFB-XIDUGBJDSA-N,Chembl2113478,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
LGZYEDZSPHLISU-ADOMEBDSSA-N,Lopac-P-107,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QUCLNKFTZFWDAC-UHFFFAOYSA-N,Ac1Lfu78,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YBWAJXBCPYCNKK-XZLIQMHSSA-N,Chembl188203,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ROHHUXKBFOQTFE-UHFFFAOYSA-N,F0417-1895,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FXBLCNQDCJPYSD-UHFFFAOYSA-N,Ac1Lnxl0,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZQABXXSHOAVMAW-CONSDPRKSA-N,Chembl33989,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
OMELHWVSRFASHO-UHFFFAOYSA-N,Chembl28355,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DSAAXKNXXOMQNQ-UHFFFAOYSA-N,4815-41-2,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HBARXHJNGNDQAS-UHFFFAOYSA-N,Mls000684803,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CGYQIDZVXVYVAI-UHFFFAOYSA-N,Chembl445277,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IZETWNQXMIHLNU-IVJJLKHCSA-N,Kni-10743,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VONPQEWQAJLZOP-VXLYETTFSA-N,Mls000720119,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FDCWDCYSJSNMNL-UHFFFAOYSA-N,Chembl404851,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
NOUMACRHVJYYLO-UHFFFAOYSA-N,Mls000576456,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
