inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SICUPVBYTLPHRM-UHFFFAOYSA-N,Chembl3298221,0,-2,-2,0,0,1,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
TUKBXQCNUQZAAX-UHFFFAOYSA-N,Chembl377288,0,-2,-2,0,0,1,4,4,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
SXGFECRAKVVEJT-UHFFFAOYSA-N,8-Iodo-Guanine,1,-2,-2,0,0,1,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
SEKDLSFOYZJGHK-UHFFFAOYSA-N,Chembl3120287,0,-2,-2,0,0,1,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
SEJGTFPOEJWEGG-UHFFFAOYSA-N,Chembl1908393,0,-2,-2,0,0,1,4,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
LHQIJBMDNUYRAM-AWFVSMACSA-N,Biopterin,1,-2,-2,0,0,1,3,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
VGOAPBUSZLHPJT-UHFFFAOYSA-N,Chembl378385,0,-2,-2,0,0,1,2,3,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
RPVGTSVVIZZXGM-OHEAGTDGSA-N,Chembl3143745,0,-2,-2,0,0,1,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
LTHBPBZNTKBYTC-UHFFFAOYSA-N,Ac1Ns89K,0,-2,-2,0,0,1,2,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
OWPWFVVPBYFKBG-SXDHXEJRSA-N,Calactin,0,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
CYTCSJFRKOSRSJ-HYTINFHMSA-N,Chembl415669,0,-2,-2,0,0,1,4,5,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
NEWWMXZEOQVLFK-OVHXRXSPSA-N,Chembl66563,0,-2,-2,0,0,1,2,3,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
PKVRCIRHQMSYJX-PYDRXBSSSA-N,Ecteinascidin 743,1,-2,-2,0,0,1,4,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
FURDJWVBJDISJQ-AVGMXXAGSA-N,Chembl2114445,0,-2,-2,0,0,1,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
JEECQCWWSTZDCK-IQZGDKDPSA-N,JEECQCWWSTZDCK-IQZGDKDPSA-N,0,-2,-2,1,1,1,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GBOGEEQLPKNDRP-RITPCOANSA-N,Schembl11745991,0,-2,-2,0,0,1,2,3,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
YAGKTBWCGRXONX-UJPOAAIJSA-N,Chembl3237966,0,-2,-2,0,0,1,4,4,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
SJDILUBLGOUKNA-UHFFFAOYSA-N,Chembl255496,0,-2,-2,0,0,1,4,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VUMKXPNJDITTGF-QZKHDZGUSA-N,Chembl322119,0,-2,-2,0,0,1,4,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
FNIGHIXUKIHUMN-UHFFFAOYSA-N,"5-Chloro-1,3-Dihydroxy-10H-Acridin-9-One",0,-2,-2,0,0,1,4,5,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
XRWQBDJPMXRDOQ-IDULJFIXSA-N,Periplocymarin,0,-2,-2,0,0,1,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
OYKAQKLJBYMZSV-VLLPDFJVSA-N,"3-Deoxy-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-1-Thio-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranoside",0,-2,-2,0,0,1,4,4,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
SHFOWZBOBJJZAP-UHFFFAOYSA-N,Ac1Moe9J,0,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
OSERMIPXNLXAPD-UHFFFAOYSA-N,Ac1Nqp55,1,-2,-2,0,0,1,5,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LUROHKCDQXJPEM-UHFFFAOYSA-N,Chembl1836016,0,-2,-2,0,0,1,2,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
DSNZCUDNWQGHLN-UHFFFAOYSA-N,Chembl469756,0,-2,-2,0,0,1,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
FURDJWVBJDISJQ-DDIISEAMSA-N,Chembl2115378,0,-2,-2,0,0,1,4,5,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
DDUYAVRQCCSESZ-NHKHRBQYSA-N,3Gi6,0,-2,-2,0,0,1,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MXZYUFNILISKBC-UHFFFAOYSA-N,Mls002667527,0,-2,-2,0,0,1,3,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SHCRDCOTRILILT-UHFFFAOYSA-N,"Cyclopropanecarboxylic Acid, 3-[(1E)-3-Methoxy-2-Methyl-3-Oxo-1-Propenyl]-2,2-Dimethyl-, (1S)-3-(2Z)-2-Butenyl-2-Methyl-4-Oxo-2-Cyclopenten-1-Yl Ester, (1R,3R)-",0,-2,-2,0,0,1,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RRDJZWPFRXJNIF-PSKIVOSJSA-N,Chembl526159,0,-2,-2,0,0,1,4,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LSUCVQHOHPYEHY-LAJGZZDBSA-N,Chembl139237,0,-2,-2,0,0,1,3,4,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
NGYHUCPPLJOZIX-UHFFFAOYSA-N,Ac1Lcuys,0,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
SLCZDPXCZLKLKY-RKQHYHRCSA-N,Chembl601227,0,-2,-2,0,0,1,2,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
LSUCVQHOHPYEHY-LJWNLINESA-N,Chembl3350216,0,-2,-2,0,0,1,3,4,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
KJTFTWQSEBLIPM-UHFFFAOYSA-N,Antibiotic A 41030A,0,-2,-2,0,0,1,2,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DARMXSQJPRMBBV-UHFFFAOYSA-N,Chembl202063,0,-2,-2,0,0,1,4,4,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
RHADMHOBZRGRTJ-DTXPUJKBSA-N,Chembl281922,0,-2,-2,0,1,1,1,4,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
CVPAHUYQRSGTNT-SGPZBQGBSA-N,Ac1O7Ggv,0,-2,-2,0,0,1,4,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
NFGZMOICZSFFLB-DSYKOEDSSA-N,"2',5'-Dideoxy-Adenosine 3'-Monophosphate",1,-2,-2,0,0,1,3,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
PEHYUOZNWCECQW-YGIAUNGMSA-N,Chembl3349481,0,-2,-2,0,0,1,3,4,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HBCKGCXGOPTFAV-UHFFFAOYSA-N,Schembl283355,0,-2,-2,1,1,1,4,4,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
IUJMDPKKCAMEQP-VSBZUFFNSA-N,Chembl3126835,0,-2,-2,0,0,1,3,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
NETARJWZTMGMRM-QOXVJYTGSA-N,Schembl15381218,0,-2,-2,0,0,1,3,4,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
UPHQQDZIRIHPHU-UHFFFAOYSA-O,Ac1Nblo1,1,-2,-2,0,0,1,4,4,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
VTHUYJIXSMGYOQ-DTILQVPTSA-N,17Alpha-Hydroxyprogesterone Acetate,1,-2,-2,0,0,1,3,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,0,0,1,2,4,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
WKRLQDKEXYKHJB-LESCRADOSA-N,Chebi:94669,1,-2,-2,0,0,1,3,4,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
NHMIHQZMBYIQSR-MUPNWXRXSA-N,Ac1La4Lu,0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
UJVLDDZCTMKXJK-UFTDUSJJSA-N,Ncgc00095148-01,1,-2,-2,0,0,1,4,4,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
MKRYSSBLFRQXOA-DDRLJDNISA-N,Chembl378369,0,-2,-2,0,0,1,2,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,0,0,1,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
URGJWIFLBWJRMF-UHFFFAOYSA-N,Ac1Msb48,0,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
FPCLJFAEMFICTP-UHFFFAOYSA-N,Enamine_000017,0,-2,-2,0,0,1,3,4,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SXNJFOWDRLKDSF-XKHVUIRMSA-N,Volasertib,1,-2,-2,0,0,1,3,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
RQKDPSTWKKMBPM-UHFFFAOYSA-N,Ac1Nb4Mp,0,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
ROFJRXXCBCCXHA-YPVSKDHRSA-N,Chembl265000,0,-2,-2,0,0,1,4,4,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,3,4,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
RZCIEJXAILMSQK-JXOAFFINSA-N,5-Methyl-Utp,0,-2,-2,0,0,1,4,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
YEFDDSMURKQPEL-UHFFFAOYSA-N,YEFDDSMURKQPEL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
PMTSPAGBAFCORP-WUHAFPOOSA-N,Peruvoside,1,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
PCDQPRRSZKQHHS-XVFCMESISA-N,Cytidine Triphosphate,1,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
LPMXVESGRSUGHW-ZSSIOLIKSA-N,Ac1O7Gqr,1,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
UCQNMJXTWOYVNH-UHFFFAOYSA-N,Chembl459373,0,-2,-2,0,0,1,2,3,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
RAWRNCRYFFPACC-XQTOAQGXSA-N,Chembl400356,0,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
LMUKORAVEXWMPG-UHFFFAOYSA-N,Chembl3289807,0,-2,-2,0,0,1,5,5,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
QJUWCXFDJUQDIL-HQWRZWIZSA-N,Chembl527076,0,-2,-2,0,0,1,5,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QVUUTMGAHHMHQA-AFQYZKHGSA-N,Chembl2373594,0,-2,-2,0,0,1,4,4,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
BOJJYWPYGHMXDH-UHFFFAOYSA-N,3-Ethylcytosine,0,-2,-2,0,0,1,2,3,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
RXRGZNYSEHTMHC-RNFRBKRXSA-N,Cis-Dioxolane-C,1,-2,-2,0,0,1,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
XKCPDSGQQVWLAA-HHXMPLFPSA-N,Chembl1911848,0,-2,-2,1,1,1,5,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
REEYYMDAALTGHS-ZVHZXABRSA-N,Chembl499477,0,-2,-2,0,0,1,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
ICCKEQYPLWYEKK-UHFFFAOYSA-N,Chembl91350,0,-2,-2,0,0,1,4,4,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
UXJOLOKUFUAPTQ-FNQXCLMZSA-N,Chembl3142624,0,-2,-2,0,0,1,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
MCCRVVXXYSKXAG-UHFFFAOYSA-N,Chembl1831048,0,-2,-2,0,0,1,4,4,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DLHNIFPAUZVLLA-UHFFFAOYSA-N,Ac1Nb4Ms,0,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
CPJFKEBWOPVPDF-GVDBMIGSSA-N,CPJFKEBWOPVPDF-GVDBMIGSSA-N,0,-2,-2,0,0,1,4,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
ALCQYXZUNIJYFT-UHFFFAOYSA-N,Nsc710614,0,-2,-2,0,0,1,1,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RXRGZNYSEHTMHC-UHFFFAOYSA-N,Troxacitabine,1,-2,-2,0,0,1,2,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
LMJVXGOFWKVXAW-UHFFFAOYSA-N,CID15595014,0,-2,-2,0,0,1,2,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
DKYDBQQIQAPGMH-FIZVBJIDSA-N,Acovenoside A,0,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
UUWJNBOCAPUTBK-UHFFFAOYSA-N,9-Methylguanine,1,-2,-2,0,0,1,2,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
VAPDNFUHBNNOQR-VTUUEQKFSA-N,Chembl526006,0,-2,-2,0,0,1,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RXFQZUCUZYAFDM-AXUYMZAJSA-N,Chembl260341,0,-2,-2,0,0,1,2,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
HLUUNUKJKGFJFF-NUDAKHLHSA-N,Chembl369804,0,-2,-2,0,0,1,4,4,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,1,2,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
DULUVSWVIXJZRU-HJQSVNFOSA-N,Chembl406357,0,-2,-2,0,0,1,4,5,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
VPXAXQOASPIERK-UHFFFAOYSA-N,Chembl3265423,0,-2,-2,0,0,1,5,5,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
NWJMJFPTOCOBGI-JWQCQUIFSA-N,Chembl3613443,0,-2,-2,0,0,1,5,5,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
GYWHBDTXHKFFLF-UHFFFAOYSA-N,Dsa8,0,-2,-2,0,0,1,4,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
BMWQPEVACLMQMF-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 13",0,-2,-2,0,0,1,2,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
AHCYMLUZIRLXAA-UHFFFAOYSA-N,Ac1L19St,1,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
BNVLXJXRCARHAN-KJYYPGTOSA-N,Lyngbyastatin 3,0,-2,-2,0,0,1,2,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
ONHTZJLXGIZPCI-SRHNDFAOSA-N,Chembl1793969,0,-2,-2,0,0,1,5,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
HDQZREMSKXWBDD-UHFFFAOYSA-N,Chembl3672389,0,-2,-2,0,0,1,4,4,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
FEVBMCJUKWWWBT-UHFFFAOYSA-N,FEVBMCJUKWWWBT-UHFFFAOYSA-N,0,-2,-2,0,0,1,5,5,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
FYWRWBSYRGSWIQ-UHFFFAOYSA-N,Ncb-0846,0,-2,-2,0,0,1,4,5,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
MBENBNLUEFQFSL-UHFFFAOYSA-N,MBENBNLUEFQFSL-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
BBDAGFIXKZCXAH-STUHELBRSA-N,Spectrum_001470,1,-2,-2,0,0,1,4,4,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
MBUPURNAOZZFIU-XFOPQCFPSA-N,Chembl1791134,0,-2,-2,0,0,1,5,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
APKFDSVGJQXUKY-UPWJBAEMSA-N,Amphotericin B,1,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OUAUXLZKLYVTSH-UHFFFAOYSA-N,Chembl330146,0,-2,-2,0,0,1,4,4,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
TYXDCESBRBQJAY-DYLHXZILSA-N,Chembl526490,0,-2,-2,0,0,1,4,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FQRBRPSDGDUNDX-UHFFFAOYSA-N,CID46227971,0,-2,-2,0,0,1,4,5,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XWFIERMHXBDFMK-UHFFFAOYSA-N,XWFIERMHXBDFMK-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
HCSROSMNUSRTCK-VIYPBHNOSA-N,Chembl502851,0,-2,-2,0,0,1,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GGRCIHACOIMRKY-HNNXBMFYSA-N,Ms417,0,-2,-2,0,0,1,2,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LZFSKNPPWIFMFL-UHFFFAOYSA-N,Clofluperol,0,-2,-2,0,0,1,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
OXVQQJYFLIKNCC-UHFFFAOYSA-N,OXVQQJYFLIKNCC-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
ZNORQQGTBXRFHW-YNEHKIRRSA-N,Ac1Mhvr6,0,-2,-2,0,0,1,5,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
VNFOOPCKMZASMJ-UHFFFAOYSA-N,VNFOOPCKMZASMJ-UHFFFAOYSA-N,0,-2,-2,0,0,1,5,5,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
CYMQFMRIPVOICF-UHFFFAOYSA-N,Chembl472452,0,-2,-2,0,0,1,4,5,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
PJCAANBWOIEGPP-RWQXGAIOSA-N,Chembl249248,0,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
NHVNXKFIZYSCEB-UHFFFAOYSA-N,Ac1L1Aub,1,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
DIBCUQSRSKMAFL-UHFFFAOYSA-N,Chembl3808500,0,-2,-2,0,0,1,5,5,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
OLMXTAAQPGWESS-UHFFFAOYSA-N,Chembl2147024,0,-2,-2,0,0,1,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
LPMXVESGRSUGHW-LEEYTHRPSA-N,Chembl1591556,1,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
YKBGVTZYEHREMT-KVQBGUIXSA-N,2'-Deoxyguanosine,0,-2,-2,0,0,1,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
IMPWGYVYFQPDFN-SZNOJMITSA-N,Bila 1906 Bs,0,-2,-2,0,0,1,5,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
HFXNSSUZFCOFIY-JJRUEEJWSA-N,Hyrcanoside,0,-2,-2,0,0,1,4,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
XQLHYHNIRQARDR-UHFFFAOYSA-N,"8-Methyl-3,4-Dihydro-2H-Pyrido[1,2-A]Pyrimidin-3-Ol",0,-2,-2,0,0,1,4,5,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
YJDYDFNKCBANTM-QBFCYDOWSA-N,Ac1Nv3A2,1,-2,-2,0,0,1,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
XVAPNQFQPDAROQ-UHFFFAOYSA-N,Mls002701897,0,-2,-2,0,0,1,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
ARBOQVAPCXRODO-UYGUNXCPSA-N,Chembl1819399,0,-2,-2,0,0,1,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
XQZOGOCTPKFYKC-VSZULPIASA-N,Didemnin A,0,-2,-2,0,0,1,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
BUROJSBIWGDYCN-DCPTWMCVSA-N,BUROJSBIWGDYCN-DCPTWMCVSA-N,1,-2,-2,0,0,1,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
ARBOQVAPCXRODO-FTGDZKCNSA-N,Chembl1819284,0,-2,-2,0,0,1,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
HFUNMZASCGNINT-OKCSSABNSA-N,Chembl110557,0,-2,-2,0,0,1,4,5,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
DWGAAFQEGIMTIA-KVQBGUIXSA-N,Dgmpnpp,0,-2,-2,0,0,1,4,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
ARNADOVVURXYMJ-GITKWUPZSA-N,Chembl1911740,0,-2,-2,0,0,1,4,4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
ARRTZUVEPRJLPK-CAHLUQPWSA-N,Beta-L-Fddc-Tp,0,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
ORPUAOXOPLNKNG-UHFFFAOYSA-N,ORPUAOXOPLNKNG-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JWZDCFNILWOTAP-QVDUQQMDSA-N,Ac1Mhd52,0,-2,-2,0,0,1,5,6,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CYIMASFXSXECJB-UPTAYYKHSA-N,Chembl2372486,0,-2,-2,0,0,1,3,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
GNWFJDOLNNDUDU-YRYQETGNSA-N,Chembl109220,0,-2,-2,0,0,1,5,7,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
YVSHLJNQUPFXTP-GSBZAIBZSA-N,Chembl94384,0,-2,-2,0,0,1,7,8,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
XCZVWWKOXCRUSR-UHFFFAOYSA-N,XCZVWWKOXCRUSR-UHFFFAOYSA-N,0,-2,-2,0,0,1,8,8,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
SXTGIQPZHCJWLD-XMWHSCMZSA-N,Chembl262285,0,-2,-2,0,1,1,7,7,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
NGRWMTIDCSTQOO-UHFFFAOYSA-N,NGRWMTIDCSTQOO-UHFFFAOYSA-N,0,-2,-2,0,0,1,6,7,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
FZAZHWMIBYMTGM-UHFFFAOYSA-N,Chembl1987989,0,-2,-2,0,0,1,3,3,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
JUJXAYASADIXIM-UZWZGVIJSA-N,Kulokekahilede-2,0,-2,-2,0,0,1,8,10,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
IFXYFJYLXAUGGL-FIEFRQEWSA-N,Chembl3349501,0,-2,-2,0,0,1,4,8,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
XAAIYYCKCNWQEK-UHFFFAOYSA-N,Bdbm50409006,0,-2,-2,0,0,1,9,10,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide,1,0,0,1,1,1,2,3,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
FCMYPMGTCIMUMZ-UHFFFAOYSA-N,FCMYPMGTCIMUMZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,7,7,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,0,0,1,7,8,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
AEXQBFYJTRESJP-ATBNLJFASA-N,Chembl385455,0,-2,-2,0,0,1,2,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
