inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DPDOABOONBUWMC-UHFFFAOYSA-N,Chembl240721,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
UIOFUWFRIANQPC-JKIFEVAISA-N,Flucloxacillin,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
HPOZQOPMZRGHSZ-UHFFFAOYSA-N,Chembl3246423,0,-2,-2,0,0,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,1,1,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
OTDMGYOSNTZOEM-SRVKXCTJSA-N,Chembl360469,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
ZOLQXQNYWXFSJJ-NWANDNLSSA-N,Chembl151468,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
BTVRPXLAXZPZPV-UHFFFAOYSA-N,Chembl323332,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
IPYYZAPYSMQELZ-UHFFFAOYSA-N,Chembl1473122,0,-2,-2,1,1,1,1,1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
FFUSGSSPPHCGPY-UHFFFAOYSA-N,"Dihydropyrimidine, 17",0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
XTWFUEVCJXGVCY-BENRWUELSA-N,XTWFUEVCJXGVCY-BENRWUELSA-N,0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
WAYWBQVKFMZBCU-QONNDPFASA-N,WAYWBQVKFMZBCU-QONNDPFASA-N,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RCUWGJKHPUZBGU-UHFFFAOYSA-N,Mls005940039,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
GUDMGLNHTKZVJR-NSEFVXCXSA-N,Chembl38797,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
WJWJODZAELERSM-UHFFFAOYSA-N,Chembl465540,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
FBDPKQRKZWOKCB-NSVOSCTBSA-N,Chembl1199421,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
WLGDFYOOSGHIPS-RHLLTPQKSA-N,Chembl183344,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
JMKTWZQGLJFXAG-UHFFFAOYSA-N,F3318-0067,0,-2,-2,0,0,1,1,1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
HCPGXIFXBIUTHG-UHFFFAOYSA-N,Chembl3290983,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WMUMZOAFCDOTRW-UHFFFAOYSA-N,Ac1Msf7A,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin,0,0,0,1,1,1,1,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,Apabetalone
DDIWRLSEGOVQQD-BJRLRHTOSA-N,Dexamethasone Acefurate,0,-2,-2,0,0,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
VCIKOFNZHVBBEO-UHFFFAOYSA-N,Chembl1946965,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
BTWRWRYLPHPOMS-OQLLNIDSSA-N,Mls001197031,0,-2,-2,0,0,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
KOICAHGTHMWKIZ-UHFFFAOYSA-N,"1-Isopropyl-3-(3-Methoxyphenyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
XFVMXPHMLRAJJB-UHFFFAOYSA-N,Nsc45641,0,-2,-2,1,1,1,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid,1,0,5,1,1,1,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid
UGQKTFOQVIKHAZ-PXLJZGITSA-N,Chembl68372,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
NBEPPWFPXVKNEW-UHFFFAOYSA-N,Chembl2440311,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
MRSRGWPTGVFSFY-MBNYWOFBSA-N,MRSRGWPTGVFSFY-MBNYWOFBSA-N,0,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
NCXMLFZGDNKEPB-LVVWNPRVSA-N,Natamycin,1,-2,-2,0,0,1,1,1,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
OMEAYSCNDLQLNC-UHFFFAOYSA-N,"4-Cyclopropyl-3,4-Dihydro-7-Hydroxy-2H-1,2,4-Benzothiadiazine 1,1-Dioxide",0,-2,-2,0,0,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
HQWMHIYZVJUHKF-UHFFFAOYSA-N,Chembl1809206,0,-2,-2,0,0,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
LYFDGRJCBMWOKJ-RIGQTMPJSA-N,Chembl36891,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KAKHLTWJKWFVNT-UHFFFAOYSA-N,Chembl2170064,0,-2,-2,1,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YSVVBGPTTSJYPA-XEDQVFLKSA-N,Chembl338155,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZEZRBOMDOZQURJ-TXEJJXNPSA-N,ZEZRBOMDOZQURJ-TXEJJXNPSA-N,0,-2,-2,1,1,1,1,1,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
NJHVSODARFYIPV-UHFFFAOYSA-N,"2-(4-Methoxy-5-Methyl-1,3-Thiazol-2-Yl)Pyrazine",0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
IFIIAOWTABNCGN-UHFFFAOYSA-N,Chembl39978,0,-2,-2,1,1,1,1,1,XZWYZXLIPXDOLR-UHFFFAOYSA-N,Metformin
XZZAMLCSKGDMOZ-IUCAKERBSA-N,Schembl1947622,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SSUZGSGMRQFYQV-UHFFFAOYSA-N,Chembl3597448,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
RHTXSPWFNLOEIR-VZZRTTEASA-N,Chembl2051759,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
TZHAVBVISBOJPI-UHFFFAOYSA-N,Mls-0111909.0001,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
XGMNRALXOWECNG-GFCCVEGCSA-N,Chembl1278084,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GRABPNBVFQHUCW-UHFFFAOYSA-N,Chembl3290978,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UJMFKSSVUDLNIV-UHFFFAOYSA-N,Chembl3087809,0,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
CCVKTQUZWQCGOE-UHFFFAOYSA-N,Chembl2333041,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UIWMVSPVUCYEJT-BCUHWZKVSA-N,Bdbm50382217,0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
RZWURLBUPSDTKT-DRZSPHRISA-N,Chembl2408924,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
JABZAHXSNKLWRQ-UHFFFAOYSA-N,Chembl414878,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LSNHTRJTAWKDNQ-UHFFFAOYSA-N,Chembl1198031,0,-2,-2,0,0,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir,1,3,0,1,1,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir
WLEADEPGUSFGIL-OALUTQOASA-N,WLEADEPGUSFGIL-OALUTQOASA-N,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FQTHLSCRBAIBIC-KRWDZBQOSA-N,N-(Ethoxyacetyl)Deacetylthiocolchicine,0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
XBFWCWRZDWNRIE-HNNXBMFYSA-N,Chlorocolchicine,0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
ISEHJSHTIVKELA-JTQLQIEISA-N,Iofetamine I-123,1,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
LGRJHSGKEBRDHI-UHFFFAOYSA-N,Chembl2030397,0,-2,-2,0,0,1,1,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,BMS-863233
ZNYNSJDQHMXNFR-QWHCGFSZSA-N,Chembl141379,0,-2,-2,0,0,1,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
LSLYOANBFKQKPT-UHFFFAOYSA-N,Fenoterol,1,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BNQGTPNXLCGLFJ-SGTLLEGYSA-N,Mls000028758,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QEIYOSQKAZWSJL-UHFFFAOYSA-N,Chembl244093,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
FXFPQPNUMWQRAO-UHFFFAOYSA-N,6-[(5-CHLORO-3-METHYL-1-BENZOFURAN-2-YL)SULFONYL]PYRIDAZIN-3(2H)-ONE,1,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
BHEVULAQHTXCQV-UHFFFAOYSA-N,BHEVULAQHTXCQV-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
JADYMCMMHZAZBK-UVGVPCOJSA-N,Bdbm50046505,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UIZCHRBDNNLOEI-UHFFFAOYSA-N,Chembl437381,0,-2,-2,0,0,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
RYRGPLSUWGZYDE-PLTYFECRSA-N,Chembl72966,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BHELIUBJHYAEDK-OAIUPTLZSA-N,Aspoxicillin,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
YAASNACECBQAFW-UHFFFAOYSA-N,Tamoxifen-N-Oxide,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
MSYKRHVOOPPJKU-UHFFFAOYSA-N,Brivaracetam,1,-2,-2,0,0,1,1,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
RMJFNYXBFISIET-UHFFFAOYSA-N,7-Chloroquinolin-8-Ol,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDZXLOYAYMXWIL-UHFFFAOYSA-N,Nci60_024907,0,-2,-2,0,0,1,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
KOZFSFOOLUUIGY-IYYJOCMQSA-N,K-252a,1,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YIBXPFAXPUDDTK-UHFFFAOYSA-N,1-Isothiocyanato-6-(Methylthio)Hexane,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZYKVRGRXIZFKY-UHFFFAOYSA-N,F0020-1294,0,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
RWGKXZWVCMNMFB-ZIAGYGMSSA-N,Chembl568485,0,-2,-2,0,0,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
DQZXQJQWIUGSTG-UHFFFAOYSA-N,Chembl270533,0,-2,-2,1,1,1,1,1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
HPNSFSBZBAHARI-UHFFFAOYSA-N,Mycophenolic acid,1,-2,-2,0,0,1,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid
YDNLORWGBHLJEZ-BJHJDKERSA-N,YDNLORWGBHLJEZ-BJHJDKERSA-N,0,-2,-2,1,1,1,1,1,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
VVKSFHCTJLSWTD-UHFFFAOYSA-N,Azd0530 Analogue 6,0,-2,-2,0,0,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
IVJOAORQVUYFDW-UHFFFAOYSA-N,Chembl77646,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KEGQUGIJAFPXHO-LNYWEAQCSA-N,Chembl313195,0,-2,-2,0,0,1,1,1,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid
YLKGWEIAFBGITF-UHFFFAOYSA-N,Nsc628115,0,-2,-2,0,0,1,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,Tramadol,1,-2,-2,1,1,1,1,1,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
YUXMBKARGZWIKE-UHFFFAOYSA-N,Chembl1940825,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FYSOMEMGLOCHIM-BFHYXJOUSA-N,Ac1Larrg,0,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir
KMOSFBYGCZQTNJ-DEYRLNKFSA-N,Chembl3098173,0,-2,-2,0,0,1,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,Mycophenolic acid
WLGDFYOOSGHIPS-BLIZRMSTSA-N,Chembl183489,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
TZDSMCMOIBRKKW-UHFFFAOYSA-N,Mls000084286,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
PXTZIYSIZHHBJD-UHFFFAOYSA-N,"2-(3-Methyl-5-Oxo-4-Phenyl-4,5-Dihydro-1H-1,2,4-Triazol-1-Yl)Acetonitrile",0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
KBGFRWYMCYUHGU-UHFFFAOYSA-N,Schembl774561,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
QHZYTTSLHQFFIQ-ZGQXJOJZSA-N,"1,2,3,4-Tetrahydrogen Staurosporine",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZZWAFVPZTZSAEM-UHFFFAOYSA-N,,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VPSLBUMYCILBRD-UHFFFAOYSA-N,"5-(4-Amino-1-(Azetidin-3-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Fluorophenol",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
MIJKQVCRVCWHLA-UHFFFAOYSA-N,Mls-0315842.0001,0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
HOCWPKXKMNXINF-XQERAMJGSA-N,Propicillin,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
DDROZLZWYHYOQR-UWXQCODUSA-N,Chembl66958,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
CUJLWYCUPPPASA-NRFANRHFSA-N,Tpop146,0,-2,-2,0,0,1,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
FFULTBKXWHYHFQ-UHFFFAOYSA-N,"6,4'-Dihydroxyflavone",0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
PFKVNFAOBMPXFV-UHFFFAOYSA-N,Chembl296474,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
XPQRYAAEEVHBLQ-UHFFFAOYSA-N,XPQRYAAEEVHBLQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28,0,0,0,1,1,1,1,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
LENAVORGWBTPJR-UHFFFAOYSA-N,(5-(PYRIDIN-3-YL)FURAN-2-YL)METHANAMINE,1,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
NLOOMWLTUVBWAW-HLLBOEOZSA-N,Penamecillin,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
QGOAHVCCBKWAON-UHFFFAOYSA-N,Chembl571119,0,-2,-2,0,0,1,1,1,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
CLVUFWXGNIFGNC-KVTDHHQDSA-N,Chembl2114210,0,-2,-2,1,1,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
RWZWBBCTNYUKDP-UHFFFAOYSA-N,"Arzoxifene Analogue, 15",0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
MSPKBDSHENZXSJ-UHFFFAOYSA-N,Ac1Laaaz,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
YEZMDJVWNQIFDP-UVSCYPECSA-N,"Us8604206, 10",0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
BPWLEQRWVUCPRO-QRWMCTBCSA-N,Chembl127408,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
BKYKPTRYDKTTJY-UHFFFAOYSA-N,Cyclopenthiazide,1,-2,-2,0,0,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
OZQDXPGTLSYASQ-PRJMDXOYSA-N,Chembl15424,0,-2,-2,0,0,1,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine,1,0,3,1,1,1,1,1,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
OPIZLSIPYCJLOD-UHFFFAOYSA-N,Ac1Mdcs1,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
LUYCJFWHXPPWLR-UHFFFAOYSA-N,Schembl16277967,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BCHOPQZXYFIQMM-UHFFFAOYSA-N,Azd0530 Analogue 31,0,-2,-2,1,1,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
QQJPJXPWFWDIGG-HNNXBMFYSA-N,Ncgc00024693-01,0,-2,-2,0,0,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
CSGCDMVLAQPKKB-UHFFFAOYSA-N,Chembl2348158,0,-2,-2,0,0,1,1,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,BMS-863233
RMCNETIHECSPMZ-SCDXWVJYSA-N,RMCNETIHECSPMZ-SCDXWVJYSA-N,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
TWJSJYJKXFRYSH-UHFFFAOYSA-N,Schembl15863402,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
XBMIVRRWGCYBTQ-UHFFFAOYSA-N,Alphacetylmethadol,1,-2,-2,0,0,1,1,1,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
JWRYZMCPPMCZRQ-NRFANRHFSA-N,Chembl1672032,0,-2,-2,0,0,1,1,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
WUOHYJRFUUNIBQ-UHFFFAOYSA-N,WUOHYJRFUUNIBQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
FMSDACLHKRTMHM-JKIUYZKVSA-N,FMSDACLHKRTMHM-JKIUYZKVSA-N,0,-2,-2,0,0,1,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
GPNZCSGRGOIAPN-RPGGHDGHSA-N,GPNZCSGRGOIAPN-RPGGHDGHSA-N,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone,1,1,5,1,1,1,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
BOFLVZQJOKZEAF-UHFFFAOYSA-N,Schembl9613299,0,-2,-2,0,0,1,1,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
KMUJMUQZYHMNDR-UHFFFAOYSA-N,"2,4-Dichloro-6-(3,4,5-Tribromo-1H-Pyrrol-2-Yl)Phenol",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSGBJDAQZKIPGE-UHFFFAOYSA-N,Schembl3419813,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
VBQGLKVYZYVDKA-UHFFFAOYSA-N,Chembl81983,0,-2,-2,0,0,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
PYKJFEPAUKAXNN-UHFFFAOYSA-N,Sch-28080,0,-2,-2,0,0,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
IVDUVYRBLGSJAO-UHFFFAOYSA-N,Ncgc00025321-01,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QNPQOSKMAOKAKA-INIZCTEOSA-N,Mls002702895,0,-2,-2,0,0,1,1,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,Colchicine
HFEQKONSPKYSGC-CAXFYQCDSA-N,Chembl113826,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ABAQLLBBDUFNCN-DQRAZIAOSA-N,ABAQLLBBDUFNCN-DQRAZIAOSA-N,0,-2,-2,0,0,1,1,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
WUTNCUOBFDCXMO-UHFFFAOYSA-N,Chembl325536,0,-2,-2,1,1,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Saquinavir
RWGKBVGXDDWKEJ-UHFFFAOYSA-N,Chembl338468,0,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
OPHRECNPXCYSKT-UHFFFAOYSA-N,OPHRECNPXCYSKT-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
FTLDRYVWCIPFPB-UHFFFAOYSA-N,Chembl148918,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
YEVXTJGDLVCFIT-BXHPTCRHSA-N,YEVXTJGDLVCFIT-BXHPTCRHSA-N,0,-2,-2,0,0,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
RMPWZHBFXOLXFG-UHFFFAOYSA-N,Brn 5540149,0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
YGLNWHGPOZHVMV-UHFFFAOYSA-N,,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AHFKNFTVRFWWJP-OPJNVNOGSA-N,Chembl493494,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
LFBIGAVOWOLUCI-PDGQHHTCSA-N,St50062511,0,-2,-2,1,1,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
CXZCUCWQLXRDJA-UHFFFAOYSA-N,Schembl1448574,0,-2,-2,0,0,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
