inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QWJSTDIKGPYOTO-UHFFFAOYSA-N,Chembl125315,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWHIYMVSPFPNMI-UHFFFAOYSA-N,Chembl189798,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZODTPVVFULBR-UHFFFAOYSA-N,Chembl565065,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWZZJNNQJSVEEN-UHFFFAOYSA-N,Chembl3589575,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTGRXIGBXXVLEH-QGZVFWFLSA-N,Cvs-2359,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGQUCWOYJTYPY-AWEZNQCLSA-N,Chembl3659873,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGOLWWUYXZIGE-UHFFFAOYSA-N,Chembl3103517,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGOLNUEBCOLGS-ZDZKPJIOSA-N,Chembl48805,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGOLNUEBCOLGS-QEGGNFSNSA-N,162538-18-3,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGODTZBXPDHQX-UHFFFAOYSA-N,Bas 06261668,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGWMXIALYNAQS-INSVYWFGSA-N,Chembl3699208,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGMOYRWQOLNES-UHFFFAOYSA-N,Chembl262855,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGYSJCNSFMHHA-UZLBHIALSA-N,Chembl2335182,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGZBSUFDMGUMX-UHFFFAOYSA-N,Schembl107408,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVAGNUXFNQSRJZ-UHFFFAOYSA-N,Schembl15684695,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHIVYUVGXEVPN-UHFFFAOYSA-N,Ambcb19726200,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHIGCTZFISHPB-RZJQWKCISA-N,Chembl3660002,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHIFNJJGSUAQM-UHFFFAOYSA-N,2-(4-Benzylpiperazino)-N-(4-Chlorophenyl)Acetamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHGWUIJZNMNKE-UBFVSLLYSA-N,Chembl2147908,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHGKNYBLQTWEC-UHFFFAOYSA-N,Schembl665604,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGVWLHVMVQIQI-UHFFFAOYSA-N,"4,5-Diphenyl-1,2,3-Thiadiazole",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHFSJUJLMPPLI-NAQCKGPDSA-N,QVHFSJUJLMPPLI-NAQCKGPDSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGPTFJVVDPZLT-UHFFFAOYSA-N,Mls000690533,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFTZVPVDAIMDC-AAUBNCJJSA-N,Chembl178337,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUTJYKWVDDQSCH-UHFFFAOYSA-N,St50853064,0,-2,-2,151,151,151,151,151,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
QVFLVLMYXXNJDT-CSBVGUNJSA-N,Dotatate,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEBUSGMCLWBTC-UHFFFAOYSA-N,St50162413,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEBPFKVCUCQIR-UHFFFAOYSA-N,QVEBPFKVCUCQIR-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEBNYXOQDWOLW-UHFFFAOYSA-N,Bdbm50439988,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDZMCVSIVITGR-UHFFFAOYSA-N,Chembl275206,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVELSCNTBHCXNR-MHZLTWQESA-N,Chembl331496,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFKZLKQPMWAAA-UHFFFAOYSA-N,"5-{[(4-Fluorophenyl)Methyl]Amino}-2,3-Dihydro-1H-1,3-Benzodiazol-2-One",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVELRKGNIMJGHK-LGBYSEEUSA-N,QVELRKGNIMJGHK-LGBYSEEUSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGXUZUUAXQFIB-UHFFFAOYSA-N,Smr000033549,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGYDSZTIAGYSK-UHFFFAOYSA-N,"Methyl 4-Hydroxy-2-Oxo-1,2-Dihydroquinoline-3-Carboxylate",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGXUVBAAYSIBS-KNQAVFIVSA-N,Chembl96520,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGXTQPZHCDXRZ-UHFFFAOYSA-N,Lipocrine,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGXTQPZHCDXRZ-SFHVURJKSA-N,Chembl1912058,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEGWYOUJZKXIV-INIZCTEOSA-N,"Benzimidazole, 12",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDLGVRGIVANBP-UHFFFAOYSA-N,St50133261,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFUAYVAEHAYQF-UHFFFAOYSA-N,Mls000699469,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEDRWJLUCIQRV-UHFFFAOYSA-N,Chembl3298111,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHFSGMRVQZGMC-UHFFFAOYSA-N,Nsc235777,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGOZIMKODUACB-UHFFFAOYSA-N,Mls002608709,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHFRBKUYIIOEZ-NHZFLZHXSA-N,Chembl3670866,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFQGWUDJLAMFR-UHFFFAOYSA-N,Chembl2426482,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGLYOINLUXXHK-UHFFFAOYSA-N,Chembl55352,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUUCGDRLXJATEM-UHFFFAOYSA-N,N-Methyl-N-(1-Methylpiperidin-4-Yl)-2-(2-Nitrophenyl)Acetamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFVESAOLFEXQX-UHFFFAOYSA-N,Schembl16201282,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVAFACIVQBAMNP-UHFFFAOYSA-N,Chembl3217784,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFRXOMYJDWMPT-JBYIUTFZSA-N,Mls003129908,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFRXOMYJDWMPT-FGSXEWAUSA-N,Mls003129334,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFRDTPGJWUAAE-UHFFFAOYSA-N,Chembl3094179,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVAQFOOPVGCQQM-IWJNXRQDSA-N,Schembl2024216,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHFGIIUSKUDFI-UHFFFAOYSA-N,Chembl245794,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFPFVBPNCESQD-UHFFFAOYSA-N,Chembl129798,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFLVOHFXMNIFB-JSZUHDFRSA-N,Chembl1766902,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFSGOZQZUYLLC-UHFFFAOYSA-N,F1872-0694,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFRXOMYJDWMPT-SPEDKVCISA-N,Mls003130250,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFWPPDEPPUWBX-UHFFFAOYSA-N,Chembl408405,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFXJBNJZWNSGZ-UHFFFAOYSA-N,Chembl1688460,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGKRFMQDZPTBA-UHFFFAOYSA-N,Chembl3099850,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHDOESZFDSEKS-UHFFFAOYSA-N,Chembl3632745,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUTRGHGLWLFLHJ-UHFFFAOYSA-N,Mls001098197,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHBEADFXGHPAA-UHFFFAOYSA-N,Mls000582866,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHFQFRRXPLCCI-UHFFFAOYSA-N,Ac1Ovm3N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHFARCMIMVLSZ-UHFFFAOYSA-N,Chembl1784367,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHCTLOUCAXGOY-ZYLNGJIFSA-N,Mls003129446,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHCTLOUCAXGOY-WZOHSFFVSA-N,Mls003130223,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHCTLOUCAXGOY-UMEGOILYSA-N,Chebi:113369,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHCTLOUCAXGOY-RNHFSVANSA-N,Mls003129556,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHCTLOUCAXGOY-OHUGHZGNSA-N,Chebi:96439,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGXLLKOCUKJST-UHFFFAOYSA-N,Monooxygen,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVHCTLOUCAXGOY-FHAGJXEFSA-N,Mls003129718,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGMGMLLCFKFLJ-UHFFFAOYSA-N,Chembl3608401,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGYEGOZKMWZDP-LSDHHAIUSA-N,Schembl15049670,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFLVBFBDVWAJG-UHFFFAOYSA-N,Ac1Mci6X,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGLNIYOAQWKCU-UHFFFAOYSA-N,Smr000198974,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFURRGCPYQAHP-UHFFFAOYSA-N,Chembl2272700,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFUKBUINZLPLW-UHFFFAOYSA-N,Chembl466883,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFUJAFYBZRTBG-UHFFFAOYSA-N,Chembl3669506,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEBZSGEOAIWGJ-MCNIBRDVSA-N,Chembl3577158,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVECAJGDAAZIDE-ZRPSWOMSSA-N,Chembl2334217,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEFXCXSVNLAOA-CXUHLZMHSA-N,QVEFXCXSVNLAOA-CXUHLZMHSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEQBYNJIDMTHN-UHFFFAOYSA-N,6-Amino-2-[(2-Cyanophenyl)Sulfonyl]Benzenecarbonitrile,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFIWTNWKHFVEH-UHFFFAOYSA-N,4-Benzylresorcinol,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFIGDMZFIQVAS-UHFFFAOYSA-N,Mls002251327,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFHHHDKLVZEKJ-SAWIQVRLSA-N,Gordonoside C,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFGWJZNSYEFOA-UHFFFAOYSA-N,Chembl187037,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFGOMDJCDVFCC-UHFFFAOYSA-N,Ac1Lqznr,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFKHWDHNZXKKX-UHFFFAOYSA-N,Chembl1439836,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEPUJVWVMPMMN-AWEZNQCLSA-N,Schembl347040,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFGCMZEAAJNII-OAHLLOKOSA-N,Chembl3690845,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVELZWXLEFBFSD-UHFFFAOYSA-N,Chembl3353268,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFIQCMJHSDWKI-UHFFFAOYSA-N,Mls000118149,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEVPLLBXFALKP-UHFFFAOYSA-N,Chembl290351,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVENSBFLHWXJGB-UHFFFAOYSA-N,Mls001138692,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFFSKXKUJVVFF-FMIVXFBMSA-N,Chembl491490,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFFCUTYCWENAB-MQZUNJQQSA-N,QVFFCUTYCWENAB-MQZUNJQQSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFBQGSKSNGFCK-UHFFFAOYSA-N,Chembl1317176,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVENOJALUCULON-UHFFFAOYSA-N,QVENOJALUCULON-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEPNFFWJPQTIR-UHFFFAOYSA-N,Chembl479375,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFJDOKSLHDBFS-UHFFFAOYSA-N,Chembl1162066,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFJHFRZOSHOSI-UHFFFAOYSA-N,2-Amino-7-Hydroxy-4-(4-Prop-2-Ynyloxy-Phenyl)-4H-Chromene-3-Carbonitrile,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFBOIKMDDLOQP-UHFFFAOYSA-N,Chembl509971,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEVYHQKHWTDCI-UHFFFAOYSA-N,Chembl205141,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEYVAVERMMSII-UHFFFAOYSA-N,Smr000147923,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUTSLYJVINTIIL-WKILWMFISA-N,QUTSLYJVINTIIL-WKILWMFISA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUTSVJYDOORMON-UHFFFAOYSA-N,Smr000095929,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEWXFMWNGGSAH-UHFFFAOYSA-N,Chembl1946336,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUUYXXXDMOJYBU-UHFFFAOYSA-N,Chembl14306,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUTPUHGEKGLUFW-SXMXNQBWSA-N,Chembl3686663,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUTQZUUWYJIYES-IBGZPJMESA-N,Bdbm50175083,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEWCURGCSBRER-UHFFFAOYSA-N,Chembl2062809,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUUYPWRDZKVBLX-GFCCVEGCSA-N,Schembl15915792,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFFMGLKNMKANX-UHFFFAOYSA-N,Chembl384113,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFCDPRQRUAFKS-UHFFFAOYSA-N,"6-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Quinazolin-4(3H)-One",0,-2,-2,151,151,151,151,151,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
QVEYYVHLQBRQNF-UHFFFAOYSA-N,Chembl2387283,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFBFJBVJQMDOB-UHFFFAOYSA-N,Smr000156332,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEUBDDZMCFHNJ-DPRPOUATSA-N,Chembl1395387,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFKXVCIIGIGND-UHFFFAOYSA-N,"2-(Chloromethyl)-1-Ethyl-1H-Naphtho[2,3-D]Imidazole-4,9-Dione",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVESEVQLITUPES-UHFFFAOYSA-N,Ac1Nvazi,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEGMCJLEPRERY-WJOKGBTCSA-N,Chembl2011818,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEJUAHZDHVQOV-UKTHLTGXSA-N,"2-Formylpyridine, Diethylthiosemicarbazone",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDOTLOSMDCAJD-UHFFFAOYSA-N,Chembl269469,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVGXTQPZHCDXRZ-GOSISDBHSA-N,Chembl1912059,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDYYHWURXSNHW-HXUWFJFHSA-N,Chembl550545,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEBEDUBSUAZSH-QGZVFWFLSA-N,Schembl2692402,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFTZVPVDAIMDC-DERQMEARSA-N,Chembl359687,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVELRKGNIMJGHK-QBLKWEPVSA-N,QVELRKGNIMJGHK-QBLKWEPVSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVELJVKSVAVHDV-UHFFFAOYSA-N,"N-[1-(4-Methylbenzyl)-1H-Pyrazol-3-Yl][1,2,4]Triazolo[1,5-A]Pyrimidine-2-Carboxamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEJRAFUKUCOOJ-UHFFFAOYSA-N,Chembl553334,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVELRKGNIMJGHK-UHFFFAOYSA-N,QVELRKGNIMJGHK-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEISLUVGUTKAZ-VLGSNPHXSA-N,Smr000440482,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEIRCZEBQRCTR-UHFFFAOYSA-N,418788-90-6,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDODAJUSLKUNG-UHFFFAOYSA-N,Chembl401048,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEHIZRHACHFOI-INIZCTEOSA-N,Schembl15812485,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEGWYOUJZKXIV-UHFFFAOYSA-N,"Benzimidazole, (Rac) 10",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDNLBUPZYMXNS-UHFFFAOYSA-N,Smr000620206,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEGWYOUJZKXIV-MRXNPFEDSA-N,"Benzimidazole, 11",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDLODFAOYNBNI-UHFFFAOYSA-N,Chembl325903,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDLZWPCLAUSOM-UHFFFAOYSA-N,Ac1Ld0Lo,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDMHXUBHJZRFF-DTQAZKPQSA-N,Chembl1357360,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDNSOPCRBXOHA-UHFFFAOYSA-N,Chembl1417934,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDUVUBYNXXYOQ-UHFFFAOYSA-N,"3-Cyanoquinoline, 37",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDUATIHFXFZOX-LJAQVGFWSA-N,Chembl601908,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVEOEHNRKHXHRY-UHFFFAOYSA-N,Chembl3691693,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
