inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BOBLHFUVNSFZPJ-UVUAMPLCSA-N,Cas-33564-31-7,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITRJWOMZKQRYTA-UHFFFAOYSA-N,"17-Hydroxy-3,11,20-Trioxopregn-4-En-21-Yl Acetate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLHFUVNSFZPJ-JOYXJVLSSA-N,Diflorasone Diacetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYAKEMDRHWJGQD-SXILWXNCSA-N,Chembl1917250,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QIOJSKJMCPAOBC-XYWKZLDCSA-N,Chembl526566,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSGTWMOZGFNRPM-XYBBOFLFSA-N,Nsc-53892,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-CCRGDLLISA-N,Smr000857102,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-UHFFFAOYSA-N,Ac1L1Fsw,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-WEHAQSKHSA-N,Ncgc00016983-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSFJVAJPIHIPKU-YREZUZEHSA-N,Zinc38940498,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZBHOSYEPSBGFK-YADHBBJMSA-N,Chembl517411,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGQIDAUSKKGKHE-UHFFFAOYSA-N,LGQIDAUSKKGKHE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBFVCLOZCOZFGL-UHFFFAOYSA-N,Chembl422754,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XIEBKQNZRFBICJ-ZKMPZPQNSA-N,Chembl572355,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJMJEBIVRJGNCR-MUMRKEEXSA-N,Bdbm50013956,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLLWVNGLWTVDBS-XFVLVHGCSA-N,Stock1N-64220,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDMUSQATIXFDOE-JOCHJYFZSA-N,Chembl282069,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IJYMQTPAPYYNKS-UHFFFAOYSA-N,Chembl373907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSDYWXVFQWCFEU-GWOBRFIJSA-N,Nsc-72254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZOQAAQWMIFUOZ-UHFFFAOYSA-N,Chembl84043,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIVBFTNIGYRNQY-DQEDLLLISA-N,Zinc21991644,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLJUGLHPEGJBNI-UHFFFAOYSA-N,Chembl136388,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JIRYWFYYBBRJAN-ZFWWWQNUSA-N,Unii-C04V6Sgk8H,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPGYOKXMAPXGPW-VJTSUQJLSA-N,Chembl309909,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RITZPFDVXSENFR-YCUXZELOSA-N,Chembl503848,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVHSIVJGWBFUNV-UHFFFAOYSA-N,Chembl23648,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBPJSDPAXDUZCO-UHFFFAOYSA-N,Chembl81167,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHURDJQWYDKLIN-UHFFFAOYSA-N,Chembl3093962,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSYZCEMSEOUURJ-UHFFFAOYSA-N,CSYZCEMSEOUURJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNTNTIYBIMXUFF-SUYDQAKGSA-N,Chembl499629,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGPMWSZMWSQMKY-GOSISDBHSA-N,Chembl66208,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYJJXENSONZJRG-UHFFFAOYSA-N,Bencyclane,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BWYBHULDGDXZAO-AUXVOCDASA-N,Chembl342304,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJTTVXQTWUDOBA-UHFFFAOYSA-N,Schembl16874781,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPZOLJKOURRVNO-UHFFFAOYSA-N,Chembl1852835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URGVZGFGWFYRGP-CXSFZGCWSA-N,Dexamethasone 21-Sulfate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWJRNHUDJKJKDG-BRPNSIIGSA-N,Chembl3695598,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNDHDMOSWUAEAW-UHFFFAOYSA-N,Chembl141998,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APPYUCGQEHIXTF-UHFFFAOYSA-N,Chembl518480,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDZUDMFINCSTRL-QCYOSJOCSA-N,Chembl300409,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOVPRYUTQXRIKG-FVCHITHGSA-N,Chembl2022865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVAKFMYPSHJCMB-UHFFFAOYSA-N,Chembl123367,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHPORMLBYXHFAV-UHFFFAOYSA-N,Bas 00670878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZJYHPOTLGTTKL-ZSXXSPPVSA-N,Chembl2022863,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOEKOZVTAVMFTP-UHFFFAOYSA-N,Chembl1091879,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBHDAMDUGLAOQA-UHFFFAOYSA-N,LBHDAMDUGLAOQA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PZYIIFFQINTDON-JAMZIUPYSA-N,Chembl1253831,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADTARRIQWGUIIA-BULQSVBWSA-N,Chembl3417505,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLPRCLIUQYDWKQ-BFQQSILCSA-N,Chembl1834542,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHPZZKDXAFJLOH-QZIXMDIESA-N,Fluperolone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRRKVZVYZQXICQ-RJJCNJEVSA-N,Pregnenolone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPYXTAPPNYMYOP-XDBTXSBWSA-N,Ac1L1Lb8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGLJJNSAIGTCHX-OEMFJLHTSA-N,Chembl566387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOSLCLQKOPVTMB-KZAPZTGXSA-N,Chembl2314997,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUVIULQEHSCUHY-UHFFFAOYSA-N,St51039037,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUOOTSFAUFNOLK-FWTLZLCQSA-N,Chembl2023244,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILABISIOLQXNHJ-UHFFFAOYSA-N,Chembl114514,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNYKGCPSFKLFKA-UHFFFAOYSA-N,Tofenacin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJWJODZAELERSM-ZBFHGGJFSA-N,Chembl465540,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOEPASAVUIPEFW-UHFFFAOYSA-N,Chembl275346,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDPBRHOXHFXBSK-BVNXUOMESA-N,Chembl2022653,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPAUIOLAMFNCDO-FRKPEAEDSA-N,Schembl9124476,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URNOPSHFIGOPOJ-UHFFFAOYSA-N,Chembl2030628,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAFKHYPPLMSWPU-UHFFFAOYSA-N,Chembl64941,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQXPCHZUQMTZKU-UHFFFAOYSA-N,Chembl2010883,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSQNIXUZTPANCA-UHFFFAOYSA-N,Chembl1836152,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOANYWUWQDIUIF-KOLCDFICSA-N,Chembl3546973,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFEZMVFHCDOSAR-KIIRVTSASA-N,Chembl306515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLQPWGGZGPIMJR-UHFFFAOYSA-N,Chembl213172,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWGJQNXIWMMDTH-YSFYHYPLSA-N,Ac1O7Gdn,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWGJQNXIWMMDTH-UHFFFAOYSA-N,Lobelanidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNDAXLGGGKGYAE-UHFFFAOYSA-N,Chembl150403,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWVISVAMQJWJSZ-RUVNWCSFSA-N,Nsc-179187,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBSMXOMTTVWPPX-UHFFFAOYSA-N,Smr000103291,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNAJNCHWPBDVKR-IQAJIHCFSA-N,Chembl552769,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTTXNYIRSMETRQ-UHFFFAOYSA-N,Chembl124516,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDOZJEUDSLGTLU-UHFFFAOYSA-N,Metreton,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDOZJEUDSLGTLU-VWUMJDOOSA-N,Prednisolone Phosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEOKSYGSLJBPFM-UHFFFAOYSA-N,Chembl178153,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMYDNQTXJRAKSD-UHFFFAOYSA-N,Chembl117533,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCKFPALGXKOOBK-ZPHQKVKWSA-N,Tricinolone Acetophenonide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQHMXMOZTNJDHD-UHFFFAOYSA-N,Chembl309737,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQGUXXCQJVXIGH-UHFFFAOYSA-N,Chembl539042,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCKFPALGXKOOBK-STIMILSPSA-N,Nsc-37641,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMIRJFLHXIZAGV-UHFFFAOYSA-N,Chembl559593,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYIUKQISXUHOKK-UHFFFAOYSA-N,Chembl116224,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRSXCQRTAPETOU-UHFFFAOYSA-N,Chembl22366,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUMGTBGROMVGKD-NRXNADSASA-N,Chembl2023236,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDOMMYSGYWUWRB-UHFFFAOYSA-N,Chembl461631,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJHCCTTVDRAMEH-DUUJBDRPSA-N,Alclometasone Dipropionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYGULVAWGIBPEL-DHZHZOJOSA-N,Chembl113919,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTGXAUBQBSGPKF-SPYBWZPUSA-N,Chembl444851,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHNHRYJACXZOME-UJOLWACXSA-N,Stock1N-26350,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZYIIFFQINTDON-ICFVWKSASA-N,Chembl1254922,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRRGPBAEOBRTMN-UHFFFAOYSA-N,Chembl59616,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXIFVOHLGBURIG-OZCCCYNHSA-N,Clobetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXOUKAQMQKDUCV-UHFFFAOYSA-N,Ambcb61831721,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEKZQVZQOZRWEJ-UHFFFAOYSA-N,Chembl1779013,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VENXXTPWWLYJQA-UHFFFAOYSA-N,Chembl218275,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXJFAZPPIDOJGE-UHFFFAOYSA-N,1-(1-Benzylpiperidin-4-Yl)-2-Phenylethanol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBEKEJMENPEYLZ-UHFFFAOYSA-N,Chembl91247,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZIBHYWYOVBRJX-UHFFFAOYSA-N,Chembl3357789,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCHLTINESSCNCF-UHFFFAOYSA-N,Chembl311085,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQRBPWDQFAYRAI-UHFFFAOYSA-N,Tcmdc-123502,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIOYTEZUBLWNPQ-UHFFFAOYSA-N,Chembl82498,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULTBXOUMLVWMNB-APTODLHGSA-N,Chembl1834534,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADGIWWYGVBZYMC-UHFFFAOYSA-N,1-(Cyclohexylmethyl)Pyrrolidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAOZLTXFLGPHNG-ICFXWSODSA-N,Zinc3977975,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVTGLESUUUVNRY-YBWODQSBSA-N,Chembl2022658,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMACWEJWGGYMLA-DAFXYXGESA-N,Schembl16874889,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAOZLTXFLGPHNG-KNAQIMQKSA-N,Fluorometholone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFKSNDXCUZJASM-UHFFFAOYSA-N,Chembl90895,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFDWLAUWNXEFBP-IYBDPMFKSA-N,UFDWLAUWNXEFBP-IYBDPMFKSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JOXQARHLDJQRMY-UHFFFAOYSA-N,Chembl107148,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOAJYSQBGQBDDR-UHFFFAOYSA-N,Chembl3417066,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPVDGANTIKPFNK-UHFFFAOYSA-N,Chembl554647,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYKJYXDJZODBAK-UHFFFAOYSA-N,Chembl90556,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZINNJNWQBUSWGG-QXAKKESOSA-N,Schembl16874696,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGUYIUIDDDYQNH-UHFFFAOYSA-N,Chembl429656,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPXRHJYBDOWDQH-UHFFFAOYSA-N,Chembl1778993,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAOZLTXFLGPHNG-QJQCYIJUSA-N,Ncgc00016442-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UREBDLICKHMUKA-OBVOJRQPSA-N,Upcmld-Dp007,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUWLUCGWNSMPSW-MWTISXFVSA-N,Chembl344763,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEZKMPQSDDFEQR-UHFFFAOYSA-N,Chembl276863,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOURADXBMCGECC-UHFFFAOYSA-N,Chembl134951,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBMKJKDGKREAPL-WOOYFSPWSA-N,Mls001333211,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CIWBQSYVNNPZIQ-YMSYXYNZSA-N,"Betamethasone 17,21-Dipropionate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXDATPXDFJPRFD-WXFUMESZSA-N,Chembl3589872,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJPMTDNGLRNDJA-ZVXCBTRXSA-N,Dsstox_Cid_25474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSURQVZPXMFKSK-BSQKPXERSA-N,Chembl1834539,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJZREMJRJAYQCL-UHFFFAOYSA-N,Chembl68134,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKLFAHZMALMKGF-UHFFFAOYSA-N,Chembl3417045,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXURHACBFYSXBI-GQKYHHCASA-N,Flumethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFSYVKMLNWEGNZ-UHFFFAOYSA-N,Mls000733479,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWNIAVIKMKSDBJ-UHFFFAOYSA-N,(+/-)-6-Methylnicotine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HEZHOLUAZMQEBN-OAQYLSRUSA-N,Schembl16874619,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJQAKTZCQPXMQT-GOSISDBHSA-N,Chembl3621972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAQSNJSRAOMLFA-UHFFFAOYSA-N,Chembl60463,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NBMKJKDGKREAPL-REKGUKDCSA-N,Lopac0_000159,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOKGFVXHNFGNSV-ILTCGSTDSA-N,Chembl2023619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCSCLYXZRRLYSC-CXGRPWHSSA-N,XCSCLYXZRRLYSC-CXGRPWHSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJSNYEZWGGSNKY-UHFFFAOYSA-N,Chembl333339,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NQUHEMYYBHBMEW-MNHMFXDJSA-N,Chembl503957,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQPPCEQMCVBSBU-UHFFFAOYSA-N,Chembl71616,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJAIZWWQRYKSON-UHFFFAOYSA-N,Chembl2179670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBINOAMCLUHYPL-UHFFFAOYSA-N,Chembl3417044,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUHJZBBCZGVNDZ-TTYLFXKOSA-N,Chlormadinone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHGIUNURIAYCCZ-UHFFFAOYSA-N,Chembl326568,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULVJKEJNMYXWNC-UHFFFAOYSA-N,Ambcb39103820,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCPJEMSOWLNCCI-UHFFFAOYSA-N,Chembl303832,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYRWINLYTSWVNM-UHFFFAOYSA-N,Chembl555443,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWVXYIBQDQZSNC-UHFFFAOYSA-N,Chembl22614,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEKXNHNZPTWHCM-UHFFFAOYSA-N,Chembl2013198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
