inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
NATNDQJDDLKNDS-UHFFFAOYSA-N	Chembl228380	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NRKCOBGJIYBHGV-UHFFFAOYSA-N	Chembl2010879	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JRDCNBZYYIEMRB-UHFFFAOYSA-N	JRDCNBZYYIEMRB-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
FPNHERGNPFELRS-ZRZAMGCNSA-N	Chembl585377	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
DUFOURYPCWYIEE-UHFFFAOYSA-N	Schembl1080325	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GZENKSODFLBBHQ-ILSZZQPISA-N	Medrysone	1	-2	-2	4	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Ciclesonide	Equilin
FWGXKLIKRHXTKJ-UHFFFAOYSA-N	Chembl374676	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UMKDQHBGTUYJCV-SOMXGXJRSA-N	Chembl500938	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZBDREQAUXIWPPQ-UHFFFAOYSA-N	Chembl83218	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UXWRSTLOGBZMGL-NSHDSACASA-N	Chembl305820	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UKEAQARSOYRQIE-YBFXNURJSA-N	Chembl1917713	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
OMFXVFTZEKFJBZ-HJTSIMOOSA-N	Corticosterone	1	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
ICIBPQZRYJPCHA-RUDDIRKCSA-N	Chembl2112858	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
KDHKDFONLOHKCA-UHFFFAOYSA-N	Chembl220660	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OVTKCGJIOHGDAN-UOGNMDALSA-N	Chembl2373647	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XKLFAHZMALMKGF-UHFFFAOYSA-N	Chembl3417045	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Ifenprodil	Meperidine	Mefloquine
LFTDMBYAYYEBDL-XWYQMZBESA-N	Chembl186954	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
SAFXWXOHINAWTK-UHFFFAOYSA-N	Chembl1270235	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HMRRNXHWVOACEA-UHFFFAOYSA-N	Chembl1090919	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Ifenprodil	Cpi-0610	
QNXUUBBKHBYRFW-QWAPGEGQSA-N	Formocortal	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QDOMMYSGYWUWRB-UHFFFAOYSA-N	Chembl461631	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Meperidine	Chloroquine	Ifenprodil
UWZLHUHAVIMWIJ-LBPRGKRZSA-N	Chembl351097	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HJBJLMWPPHYXGW-UHFFFAOYSA-N	Chembl424752	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MCPJEMSOWLNCCI-UHFFFAOYSA-N	Chembl303832	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NKSVARYCVTXDAJ-UHFFFAOYSA-N	NKSVARYCVTXDAJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PHEOVVDXTQVHAZ-XDANTLIUSA-N	Mecortolon	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DORYFYCTDHJKDW-MGURPGMTSA-N	Chembl2147572	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
FIFLUTNSIVHHPL-UHFFFAOYSA-N	Chembl136622	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Pb-28	Chembl222301	Haloperidol
IUVKMZGDUIUOCP-BTNSXGMBSA-N	Quinbolone	1	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Ciclesonide	Hydroxyprogesterone caproate
ZVCJYSAIJULKCB-BYICEURKSA-N	ZVCJYSAIJULKCB-BYICEURKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VNNYZMBLLOQECH-CXGRPWHSSA-N	VNNYZMBLLOQECH-CXGRPWHSSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PCEJUSXAMGFALJ-UHFFFAOYSA-N	Ac1Mfi6Q	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AYQUTJRHAHYKEZ-UHFFFAOYSA-N	Chembl64010	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GJAZCCXAIHABGD-KRWDZBQOSA-N	Chembl160766	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FLJUGLHPEGJBNI-UHFFFAOYSA-N	Chembl136388	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Ifenprodil	Chembl222301	
FGHNAYQOKIGUIZ-UHFFFAOYSA-N	FGHNAYQOKIGUIZ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
VHDHLKDTQMLQSR-YBWODQSBSA-N	Chembl2021945	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZBDVIWWAJGDHPV-UHFFFAOYSA-N	Chembl432224	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UXXCDCCXBFKDNG-UHFFFAOYSA-N	UXXCDCCXBFKDNG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZQIDUWYCKTXMQL-BFQQSILCSA-N	Chembl1834540	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BLVQLEYJEAAYBR-RBFRBPLPSA-N	Stock1N-58991	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IREBKXOFZMQZNO-MGVLKQEUSA-N	Stock1N-31801	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Equilin	Ciclesonide	
GGXMRPUKBWXVHE-MIHLVHIWSA-N	Halometasone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RZOQAAQWMIFUOZ-UHFFFAOYSA-N	Chembl84043	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
TZFZVQNBXVBQDC-UHFFFAOYSA-N	Mls002638824	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VLGZYFFHTHGXKK-UHFFFAOYSA-N	Chembl215372	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZEZKMPQSDDFEQR-UHFFFAOYSA-N	Chembl276863	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GJYBBFYCFSQQJJ-UHFFFAOYSA-N	Chembl88522	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Ifenprodil	Pb-28	
ZJMFQHSZHOIZKP-VKRQKYIYSA-N	Chembl2314998	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
ITTXAYWHSICSOX-UHFFFAOYSA-Q	Chembl229216	0	-2	-2	4	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Amodiaquine
CRRKVZVYZQXICQ-RJJCNJEVSA-N	Pregnenolone acetate	1	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
AFZLABYDOCWQBQ-WOJBJXKFSA-N	Schembl5945809	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Ifenprodil	Pb-28	
VWQWXZAWFPZJDA-CGVGKPPMSA-N	Hydrocortisone succinate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IWXJOGVQEPOQSU-CXSFZGCWSA-N	Ac1Ns1Eo	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ACMPKMSXOFRFCC-UHFFFAOYSA-N	Chembl220441	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CRRGPBAEOBRTMN-UHFFFAOYSA-N	Chembl59616	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JBBNFGYRYNBDIH-DBGGZKJISA-N	PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE	1	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Ciclesonide	Chebi:125460
DNHCHRGCTVRAFT-UHFFFAOYSA-N	Ac1Nopaj	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
FUJPJAUUBOEUNG-DDNRCTTBSA-N	Chembl2112850	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
QUYYKWJRBQLYTE-UHFFFAOYSA-N	Chembl256083	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PTGXAUBQBSGPKF-UHFFFAOYSA-N	Nylidrin	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PWFKLZWNGVGKBA-UHFFFAOYSA-N	Schembl16561857	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BOPKRTFJHOPUEA-UHFFFAOYSA-N	Chembl422139	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GVQRMCLPLPTJNW-UHFFFAOYSA-N	Chembl1779008	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	Chloroquine	Mefloquine	Meperidine
CGNHFLLBSFJUGU-UHFFFAOYSA-N	Chembl10705	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KGKXAKYOMFUCOT-HEMRQEIGSA-N	Chembl1940698	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WOIDDZSLDVWACJ-UHFFFAOYSA-N	Chembl218547	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BFZHCUBIASXHPK-ATWVFEABSA-N	11Beta-Hydroxyprogesterone	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
ZWEBWLOUGLXDPI-UHFFFAOYSA-N	Chembl2013205	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZEZBGTFQOONTEG-UHFFFAOYSA-N	Chembl25214	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ULTBXOUMLVWMNB-APTODLHGSA-N	Chembl1834534	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WJXDQLDHYMDHKW-NRUHYGDOSA-N	Chembl556523	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
IABIDMZHVGWLMT-FCXYIJCBSA-N		0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
DNGVTSQZYJPHCI-ALCUMQOQSA-N	Chembl2024021	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
URDHIIFLGMSALF-UHFFFAOYSA-N	Chembl308098	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Pb-28	Chembl222301	Ifenprodil
MPZLFTZGBNRYRC-UHFFFAOYSA-N	Chembl43928	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PAFKHYPPLMSWPU-UHFFFAOYSA-N	Chembl64941	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FGYWBVVJUUWCLN-UHFFFAOYSA-N	Schembl16874772	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HTJFRKHNCHTUNL-UHFFFAOYSA-N	Mls002638826	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YQACAXHKQZCEOI-UDCWSGSHSA-N	302-97-6	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Chebi:125460	Ciclesonide
VUHJZBBCZGVNDZ-TTYLFXKOSA-N	Chlormadinone	1	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
VSTNNAYSCJQCQI-UHFFFAOYSA-N	Zipeprol	1	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Pb-28	Ifenprodil	
XOVPRYUTQXRIKG-FVCHITHGSA-N	Chembl2022865	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
TWXXVWZCUMLSMF-UHFFFAOYSA-N	Chembl432826	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OJFKMFUSWAIMDW-UHFFFAOYSA-N	Chembl458836	0	-2	-2	4	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Ifenprodil
NYZHQAYWJXMHMF-UHFFFAOYSA-N	Chembl66917	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KYAKSESTNXAPNO-UHFFFAOYSA-N	Ae-641/30177001	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RNTNTIYBIMXUFF-SUYDQAKGSA-N	Chembl499629	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RXDVZAPLJRNAQU-BDQQHZENSA-N	Nsc-17245	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
XSDFIKYRYXOSHQ-UHFFFAOYSA-N	Chembl113697	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FGGHUBJAMFXTAO-YQASLYCHSA-N	Chembl2204373	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VLIKCDNWZRYWFS-UHFFFAOYSA-N	Chembl114667	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VNNMGRAPRKCQFK-UHFFFAOYSA-N	Chembl60284	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YFSMIWZJEOUDHA-UHFFFAOYSA-N	YFSMIWZJEOUDHA-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MABGNWOHQOCYHW-UHFFFAOYSA-N	Chembl1801979	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RITZPFDVXSENFR-YCUXZELOSA-N	Chembl503848	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OXHNQTSIKGHVBH-ANULTFPQSA-N	17-HYDROXY-18A-HOMO-19-NOR-17ALPHA-PREGNA-4911-TRIEN-3-ONE	1	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
HZEJDUONRSVLKB-UHFFFAOYSA-N	Chembl1822852	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QBQJGSVGTBUOKQ-UHFFFAOYSA-N	Chembl60508	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WJHPAIHCWWZGFM-UHFFFAOYSA-N	Chembl444203	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Meperidine	Chloroquine	Ifenprodil
JOXQARHLDJQRMY-UHFFFAOYSA-N	Chembl107148	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NRYVVKQFWADNAT-IFMALSPDSA-N	CID10433810	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MIIJMODVRMTWJP-UHFFFAOYSA-N	Chembl19636	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JSGVCWDJNUVILL-TZFZGPHNSA-N	Mls000737822	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
QAJQGRZUDDKFKK-SFTDATJTSA-N	Chembl453701	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YPZVAYHNBBHPTO-MXRBDKCISA-N	Loteprednol	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XOFYZVNMUHMLCC-ZPOLXVRWSA-N	Prednisone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KYWALWWZQPDFMG-UHFFFAOYSA-N	Chembl3358687	0	-2	-2	4	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	Mefloquine	Chloroquine	Meperidine
YFKAGZCIJHYSFZ-UHFFFAOYSA-N	Chembl273886	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NPYAZDAEDMDKIX-OXMGTDJHSA-N	Chembl47639	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Ciclesonide	Chebi:125460
JSHASXVESQAJJO-UHFFFAOYSA-N	JSHASXVESQAJJO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Hydroxyprogesterone caproate	Ciclesonide	
GJYGDTXXORLHBB-UHFFFAOYSA-N	2-(2-Methoxybenzyl)Quinuclidin-3-One	0	-2	-2	4	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		(R)-Praziquantel	Ifenprodil	
KYVZRGYRHWSJFB-UHFFFAOYSA-N	Prednisolone, 9-Fluoro-6.Alpha.-Methyl-, Acetate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FEROCCAEIIKMJT-OMPPIWKSSA-N	Dexamethasone 21-Valerate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VKBOHJHIWYNRGG-JKIDWRITSA-N	Molport-000-803-692	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LMTZUXVTNYMFMG-UHFFFAOYSA-N	Chembl59979	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
INRPWJDBSCEMAX-UHFFFAOYSA-N	Chembl325124	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JRBBEWSIXBWGPM-UHFFFAOYSA-N	Chembl314015	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RLQPWGGZGPIMJR-UHFFFAOYSA-N	Chembl213172	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FCKLFGKATYPJPG-SSTBVEFVSA-N	Oxendolone	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
IPYQHDGIOUODBE-KKUQBAQOSA-N	Chembl311662	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
YPESDYBKONJEGI-ZBFHGGJFSA-N	Chembl491494	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VUSWALRKFYHWTM-CHPOKUKFSA-N	Chembl290649	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NQUHEMYYBHBMEW-MNHMFXDJSA-N	Chembl503957	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
FEBLZLNTKCEFIT-VSXGLTOVSA-N	Fluocinolone acetonide	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QTTRZHGPGKRAFB-OOKHYKNYSA-N	Rimexolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YNDXUCZADRHECN-AXEMNKABSA-N	Ncgc00023193-04	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PRZWMEZZLSVZHL-UHFFFAOYSA-N	N-Propylnicotine	0	-2	-2	4	0	0	1	MPMFCABZENCRHV-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Tilorone	Ifenprodil	
