inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CIKGWCTVFSRMJU-KVQBGUIXSA-N,2'-Deoxyguanosine-5'-Diphosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGPDMUBRWRJAQQ-UUOKFMHZSA-N,Aminophosphonic Acid-Guanylate Ester,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNICRUQPODTGRU-QMMMGPOBSA-N,(S)-HYDROXY(PHENYL)ACETONITRILE,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DLTNLHDASBIQQA-DLRJPAPCSA-N,Chembl3662707,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PKFMISFXTVJIPA-UHFFFAOYSA-N,Chembl3824213,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
STQPWMSEOLADHB-UHFFFAOYSA-N,Chembl347128,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDHXBTRAVMKHBY-QEWWJOJQSA-N,Chembl612157,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEPCJRCEYSZBDO-RBXMUDONSA-N,1-Beta-Ribofuranosyl-13-Diazepinone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MRWXACSTFXYYMV-AZQAYCESSA-N,Nebularine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MRWXACSTFXYYMV-UHFFFAOYSA-N,Nebularine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEPCJRCEYSZBDO-FNCVBFRFSA-N,1-Beta-Ribofuranosyl-13-Diazepinone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBYFDIJTTUISNF-MRTMQBJTSA-N,"[3-[(3~{R},4~{R})-3-(2-Azanyl-6-Oxidanylidene-1~{H}-Purin-9-Yl)-4-[(2~{S})-2-Oxidanyl-2-Phosphono-Ethoxy]Pyrrolidin-1-Yl]-3-Oxidanylidene-Propyl]Phosphonic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UKYJEJDOFBKSDL-UHFFFAOYSA-N,Chembl6278,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UWCACOXRVYDNEE-UHFFFAOYSA-N,9-(3-Hydroxypropoxy)Guanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MELZPSHALOWGQY-UHFFFAOYSA-N,Schembl14058974,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HMRUHHFLIMYEAF-FJFSNTMWSA-N,Chembl608182,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYUIFYMZMDAJRX-UHFFFAOYSA-N,Schembl283640,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RAVOWCMWQXNPDU-NVONZOAYSA-N,Chembl605856,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPNUDRSLRIRRAG-UHFFFAOYSA-N,Chembl3656574,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LAOIXCWRAVHELQ-LSCFUAHRSA-N,Chembl517945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSDYRQZCTLCMEF-UHFFFAOYSA-N,Chembl2172175,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NNMBZIUFWIUWEE-UHFFFAOYSA-N,"1-(3,4-Dimethoxyphenyl)-2-[(5,7-Dimethyl[1,2,4]Triazolo[1,5-A]Pyrimidin-2-Yl)Thio]Ethanone",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
STXXGSWOWSSPRV-UHFFFAOYSA-N,Acyclovir Diphosphate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMRUHHFLIMYEAF-PHOHYCPASA-N,Chembl605466,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NOUVQOOWZWJHMJ-LSDHHAIUSA-N,Schembl15910741,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QWMAETSCDIEUHQ-UHFFFAOYSA-N,Chembl159555,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNPHTRJESGYDMM-LICLKQGHSA-N,Mls000779163,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YGYJTFAKZFFOTK-UHFFFAOYSA-N,Chembl3290842,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HUUHNLWHWKBSBJ-INFSMZHSSA-N,Chembl3545955,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSPRYHPLXXUNHS-XNIJJKJLSA-N,85287-57-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHSIXKUPQCKWBY-VTFQDDHLSA-N,5-iodotubercidin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHSIXKUPQCKWBY-UHFFFAOYSA-N,5-iodotubercidin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNMILLPGDWDFCZ-INFSMZHSSA-N,P1-(5'-Adenosyl)-P5-(5'-Guanosyl) Pentaphosphate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRWUHMQKNPGXOP-QAYVNIIMSA-N,Chembl605668,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRWUHMQKNPGXOP-PZGKNFOESA-N,Chembl608461,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNNIDSKGXANEEJ-UHFFFAOYSA-N,Pcmd-Cc-Jbs-225,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XKKWPFKDCSUYBS-UHFFFAOYSA-N,Chembl395472,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLUGAKUMOFIJEH-IKYDMHQPSA-N,Chembl314313,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQWUVNYHYZKQDJ-UHFFFAOYSA-N,Mls002608397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNMULHTXVBBKDA-UHFFFAOYSA-N,Chembl3663937,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ULXUCKDMJRCHFJ-UHFFFAOYSA-N,Mls002667128,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COQHOBWLVLQVTK-WHXREITPSA-N,Chembl611582,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALDGERMNKOCLST-UHFFFAOYSA-N,Nsc731406,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNXQXTQTPAJEJL-UHFFFAOYSA-N,Pterin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PQLZDZIUPUIXKK-DXGBFIJRSA-N,Chembl607872,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPZZVNUKHSOLMW-WOUKDFQISA-N,Chembl578569,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MRWXACSTFXYYMV-FDDDBJFASA-N,Nebularine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMQZKADYBPWTRQ-UHFFFAOYSA-N,Chembl228990,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRSQQEYDMCWKKR-XNIJJKJLSA-N,Chembl2113442,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSDHYJXEHNGYSZ-FJFSNTMWSA-N,Chembl606496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQABYHGXWYXDTK-UUOKFMHZSA-N,Phosphoaminophosphonic Acid Guanylate Ester,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLTSKXYKTQZSKX-XKLVTHTNSA-N,Chembl2113501,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQNJCPSJSYBCFC-UHFFFAOYSA-N,Chembl3233207,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUWUMCFYDLRZMA-UHFFFAOYSA-N,Chembl3659434,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KOKVBPPBCOHJCU-XNBWIAOKSA-N,Chembl2430319,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHSIXKUPQCKWBY-IOSLPCCCSA-N,5-iodotubercidin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMZUNCIIBNTWJN-OYBGHCQBSA-N,Chembl605066,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRHQISJBVGJFKN-VXGQQCRQSA-N,PRHQISJBVGJFKN-VXGQQCRQSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOOOPXDSCKBLFG-UHFFFAOYSA-N,(2s)-Hydroxy(4-Hydroxyphenyl)Ethanenitrile,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NVXJFBKSXWAIGB-UHFFFAOYSA-N,Chembl331662,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GMVGWUYJGJHIMP-UHFFFAOYSA-N,Chembl3632828,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MLWWUVRILSTUEJ-UHFFFAOYSA-N,Chembl3649455,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUWGECVGHUBNOU-IKYDMHQPSA-N,Chembl612221,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOOOPXDSCKBLFG-MRVPVSSYSA-N,(2s)-Hydroxy(4-Hydroxyphenyl)Ethanenitrile,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JJQLTGOUKICWHN-UHFFFAOYSA-N,Mls000583967,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ATERGQQFFHVNOJ-LSDHHAIUSA-N,Schembl15910604,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HOPZBZQQAOAGTC-PSOSHUPLSA-N,CID46876677,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMIMWDUVMGXQMD-IDTAVKCVSA-N,Chembl2113490,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALCQKWZQWOZTNF-IBGZPJMESA-N,Chembl3700302,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SSMUXZNGWKTWKM-NEPJUHHUSA-N,Chembl3590473,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VLZLQHDSQRKRHA-XBFKAVSFSA-N,VLZLQHDSQRKRHA-XBFKAVSFSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQGWEXFLMJGCAL-UHFFFAOYSA-N,251992-66-2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WOESTKMBLIBAII-SZPZYZBQSA-N,Chembl461446,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZIOGNFUMCXVLMW-OVKQMOIISA-N,Mls003863993,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLBQSSZFTNCULY-FQEVSTJZSA-N,Chembl559778,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JPZXETDQOJWFDE-UHFFFAOYSA-N,Bdbm50512,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SQRKNQWEMACXHS-UHFFFAOYSA-N,Chembl1214208,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DNUNOKHUNRQYPM-MRAMLHFRSA-N,Chembl611881,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNNZBILJVKXGEJ-PBWTXFEYSA-N,SNNZBILJVKXGEJ-PBWTXFEYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UKEASMXMANFUQZ-DXALFEDPSA-N,Schembl940061,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTOZHWWXFWCYGA-UHFFFAOYSA-N,Chembl434222,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CPQCGOHMQRGUQV-ZWKOTPCHSA-N,Schembl15910654,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QQDGVYAGTLXBFC-DOTOQJQBSA-N,Schembl15910608,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MRPQRSGYCPYQLA-XIEOGRIXSA-N,CID44458532,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALIGJLBZICSLLG-UHFFFAOYSA-N,Nsc58904,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLSSYCJFUXCTAF-RMLVOYDJSA-N,Chembl3654422,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CNULXLSFVKQWTF-UHFFFAOYSA-N,Chembl115981,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KNEBOLCFPUBPIG-UHFFFAOYSA-N,Chembl193613,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOKLSLIENJMQHZ-XBTKAFEJSA-N,Chembl217288,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMVWSEWROWANMH-KFAHYOAQSA-N,Chembl222392,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQDQVQZAUBBHPH-UHFFFAOYSA-N,Chembl389164,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRUQZDOMMZBNAW-UHFFFAOYSA-N,"9H-Purin-2-Amine, 6-Chloro-9-[[4-(Chloromethyl)Phenyl]Methyl]-",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMQHKVNZVIGKJH-RPXBUVLKSA-N,CID46876654,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTDSDCIJZUTHGR-UHFFFAOYSA-N,Chembl441732,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANCWCJFYCNNXDR-QYVSTXNMSA-N,Chembl1814776,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTHSHQKMZIMVBB-UHFFFAOYSA-N,Chembl3685431,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLOIOTRLXBUYPN-DSPGLSBSSA-N,Chembl2113494,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKBUGVWFLBNNPA-UHFFFAOYSA-N,2-Amino-9-Pentyl-9H-Purin-6-Yl Hydrosulfide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GOMLCFUVZKLQCO-HTLAMOOLSA-N,Chembl1078314,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLYLXKIKTZVXLV-UHFFFAOYSA-N,Chembl3663927,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ASABXRLJRLSUPF-VKJDSPIKSA-N,CID53348159,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHOCZLROXUVOJV-UHFFFAOYSA-N,Chembl273732,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PMJUJCUPNRCBNP-INFSMZHSSA-N,Guanosine 5'-Triphosphate-5'-Adenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKAPYWCOOQBBHV-KXSYMAMXSA-N,GUANOSINE-2'3'-O-METHYLIDENEPHOSPHONATE,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULUIMLJNTCECJU-UHFFFAOYSA-N,CID58488538,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ANEJSULZGJKLOJ-DFAZWQRMSA-N,CID46876652,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASIGGJDFOYBQNX-UUOKFMHZSA-N,Chembl2113493,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSMUXZNGWKTWKM-RYUDHWBXSA-N,Chembl3590472,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SMRMUZBGCWSILN-AEHQLWAISA-N,Chembl2311200,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SMRMUZBGCWSILN-IDTAVKCVSA-N,Chembl1807815,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNBGBQOXRBUIGJ-UTKQWVMNSA-N,Chembl1185360,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQMSZHORHNORLP-KVQBGUIXSA-N,2'-Deoxyguanosine 3'-Phosphate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKVQKUGUMPARLW-YGEZULPYSA-N,Chembl2041079,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMFIPWCEUCAMAY-YVXBHLEUSA-N,Gdp-Alpha-D-Perosamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOUSHGMTBIIAHR-UHFFFAOYSA-N,Ac1L1Ajb,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QWAQFKPHWVBFHJ-UHFFFAOYSA-N,Chembl246675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLJCWSVYWYYAAC-SDJJKBCASA-N,PLJCWSVYWYYAAC-SDJJKBCASA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DMXIHKQKBYZIHM-UHFFFAOYSA-N,6-Bromosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKYDGZKBAXDMDY-UHFFFAOYSA-N,Ac1L9Hzw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATMYEINZLWEOQU-DVKNGEFBSA-N,2106-10-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVUUUSJUORLECR-RKOGSIPDSA-N,Lopac-P-108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUIJSDZQXOAFHD-KRWDZBQOSA-N,Chembl3355013,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGVWEAXBQBPRNR-UHFFFAOYSA-N,Chembl117367,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JPFXXOOGZIRDPS-UHFFFAOYSA-N,Chembl2153480,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPLISFULQJAEBT-WOUKDFQISA-N,Chembl3127048,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSXKVVVADMTYQB-UHFFFAOYSA-N,Chembl52932,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KNHIRORWMDTOLO-BNGXUDDSSA-N,Schembl315776,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTMSNXLSDAIFOC-YBTHPKLGSA-N,HTMSNXLSDAIFOC-YBTHPKLGSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLJCWSVYWYYAAC-OCUBCVOHSA-N,PLJCWSVYWYYAAC-OCUBCVOHSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GIIMDTONNDYKSE-YIMBWITCSA-N,CID46876088,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVUUUSJUORLECR-XNIJJKJLSA-N,N6-Phenyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXSAKPUBHTZHKW-UHFFFAOYSA-N,4-Hydroxybenzamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLGOOKPEXAHKLU-QRJKWMLTSA-N,Chembl1814826,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JIYDBXONPAAZPB-UHFFFAOYSA-N,Chembl461340,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GLKCOBIIZKYKFN-UHFFFAOYSA-N,Isoxanthopterin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATGRTSBOPIQKIQ-UHFFFAOYSA-N,4-Amino-2-(3-Chlorophenylmethylthio)-6-Hydroxypyrimidine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSPMFVSVAUJBQU-XAUNWSGPSA-N,Chembl608205,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWXXFXZHQVXMSE-UHFFFAOYSA-N,Bdbm50362763,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KUKVPUVFVIDHDC-KIFPSNHUSA-N,KUKVPUVFVIDHDC-KIFPSNHUSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DUEOROBVBNZKOT-UHFFFAOYSA-N,Bdbm50216511,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MKQSXFDTQJFJRI-UHFFFAOYSA-N,Chembl2331655,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSPMFVSVAUJBQU-NVQRDWNXSA-N,Chembl429511,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGYVNLWYYLACQQ-UHFFFAOYSA-N,"Guanosine,2'-Deoxy-N-Phenyl- (9Ci)",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASJXQHKDXMZZHI-UHFFFAOYSA-N,Schembl4380670,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GLPYFEIMSDFUHC-IOSLPCCCSA-N,Chembl328824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGRQQVDBSQTUQY-ZSEKCTLFSA-N,WGRQQVDBSQTUQY-ZSEKCTLFSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
