inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LPXQRXLUHJKZIE-UHFFFAOYSA-N,8-Azaguanine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWCACOXRVYDNEE-UHFFFAOYSA-N,9-(3-Hydroxypropoxy)Guanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEPXFCIIACMQTF-UHFFFAOYSA-N,Chembl3684062,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IPIQHVUANDTQPN-UHFFFAOYSA-N,"2-Azanyl-8-[(4-Fluorophenyl)Methylsulfanyl]-1,7-Dihydropurin-6-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBCKGCXGOPTFAV-UHFFFAOYSA-N,Schembl283355,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MELZPSHALOWGQY-UHFFFAOYSA-N,Schembl14058974,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BMQYVXCPAOLZOK-UHFFFAOYSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POFASODZNVQVKE-UONOGXRCSA-N,Schembl14839091,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BMQYVXCPAOLZOK-NJGYIYPDSA-N,L-Monapterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMQYVXCPAOLZOK-INEUFUBQSA-N,D-Monapterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNJJFFPICXKOFM-VMLLIFSYSA-N,G4M,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OROIAVZITJBGSM-OBXARNEKSA-N,3'-Deoxyguanosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LROMIOQSACMRDM-UHFFFAOYSA-N,Chembl397451,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HBUBKKRHXORPQB-UUOKFMHZSA-N,2-Fluoroadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQABYHGXWYXDTK-UUOKFMHZSA-N,Guanylyl Imidodiphosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUSMKQOXUIOPRU-QCNRFFRDSA-N,Chembl2206660,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVKAMPJSWMHVDK-GITKWUPZSA-N,374750-30-8,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEVWDVAFXBYRTF-UHFFFAOYSA-N,Chembl3683984,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OSXZSDHEDNMZPJ-UFIIOMENSA-N,Chembl3596585,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXKREINPQMBITB-UHFFFAOYSA-N,Chembl1945758,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHZIZZOTISTHCT-UHFFFAOYSA-N,2-Aminothiophene-3-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JZTOUVBEZONDKA-UHFFFAOYSA-N,Kinome_2079,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QWMAETSCDIEUHQ-UHFFFAOYSA-N,Chembl159555,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTHOTKPHMGEHFD-VWLCKWFWSA-N,CID25113161,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRRYGFBABIBCHR-UHFFFAOYSA-N,Schembl15186943,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HDCXLRQQJHBDSI-DYHIIFNWSA-N,Ac1Nr9Q2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PIWFESADTUHGDM-XHDPSFHLSA-N,Chembl3697535,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OIHQEZCJZGBZER-UHFFFAOYSA-N,Chembl119861,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VKGZCEJTCKHMRL-UHFFFAOYSA-N,Succinoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDIHQQDSSGNNSR-UHFFFAOYSA-N,Chembl1271668,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CGSZRCYBQDADPV-KBMGPZOWSA-N,Chembl98603,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYRBEBQGYZLZSJ-UHFFFAOYSA-N,Chembl246469,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUUHNLWHWKBSBJ-INFSMZHSSA-N,Chembl3545955,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKRYAKLHXUAVPL-RISCZKNCSA-N,Schembl14839185,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OIRDTQYFTABQOQ-UHTZMRCNSA-N,Vidarabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLZWFGYPEITFLF-BCGZQZCCSA-N,Chembl1160376,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIRDTQYFTABQOQ-UHFFFAOYSA-N,3228-71-5,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-SXVXDFOESA-N,Alpha-Adenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHSIXKUPQCKWBY-UHFFFAOYSA-N,In1451,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHSIXKUPQCKWBY-VTFQDDHLSA-N,"5-Iodotubercidin; 4-Amino-5-Iodo-7-(B-D-Ribofuranosyl)Pyrrolo[2,3-D]Pyrimidine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBGPWGDTVYZINM-UHFFFAOYSA-N,Schembl14059191,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FFVMJGITPVUYTE-PHOHYCPASA-N,Chembl604223,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFVMJGITPVUYTE-FJFSNTMWSA-N,Chembl609049,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USVMJSALORZVDV-UHFFFAOYSA-N,N6-2-Isopentenyladenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZRBAVDJTYIQBI-UHFFFAOYSA-N,62374-25-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USVMJSALORZVDV-SDBHATRESA-N,Riboprine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSPRYHPLXXUNHS-XNIJJKJLSA-N,85287-57-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOCNLYLIABVQFH-UHFFFAOYSA-N,Chembl194383,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PICFAMQFTUCMDC-UHFFFAOYSA-N,PICFAMQFTUCMDC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRDFRRGEGBBSRN-UHFFFAOYSA-N,Isobutyronitrile,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DVGWFQILDUEEGX-UUOKFMHZSA-N,8-Aminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVRAAJMSMZQKRW-WCTZXXKLSA-N,"3,4-Dihydrozebularine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVRAAJMSMZQKRW-XDTPYFJJSA-N,Chembl604639,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYKSYJHYCDJRQT-UHFFFAOYSA-N,Schembl14059580,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NHEQNFWGPSKRMJ-UHFFFAOYSA-N,Kinome_2705,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JYCOZDWXEDYCIX-UHFFFAOYSA-N,"3-Amino-7,9-Dihydroxy-6,7,8,9-Tetrahydro-5H-2,4,4B,10-Tetraaza-5,8-Epoxybenzo[A]Azulene-1(2H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVDNXYLJMBRMTI-UHFFFAOYSA-N,Chembl3127119,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQZWKGWOBPJWMX-YNJARDAQSA-N,Chembl608348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCYSIWWCGWSLDL-DLRJPAPCSA-N,Chembl3662687,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KUKVPUVFVIDHDC-KIFPSNHUSA-N,KUKVPUVFVIDHDC-KIFPSNHUSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZSVIVMHMNJWQV-PFKOEMKTSA-N,Chembl3109017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRGDLSAXQOKWLX-XHEYTWMPSA-N,Md1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDTZXVISASWKGX-UHFFFAOYSA-N,Chembl195294,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAJOPTJESFDNGL-UHFFFAOYSA-N,Schembl14059510,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KVLAHFTWJKSPNJ-RTBURBONSA-N,Chembl2409371,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IQZWKGWOBPJWMX-IOSLPCCCSA-N,2-Methyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPTYAJAIOKEOCT-HXFPNWOQSA-N,Chembl608046,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSOIPRIAXQURHZ-DNNBLBMLSA-N,Schembl313574,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPLRVRTUXULVOV-NWDGAFQWSA-N,Chembl3237562,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZHBHZDMTVVJASV-UHFFFAOYSA-N,ZHBHZDMTVVJASV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWNRXMZBBMQYIO-UHFFFAOYSA-N,Ac1O41Xe,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAQHTSLMUQMHLB-IWCJZZDYSA-N,Chembl36786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWVXFJPTGUOUKA-IOSLPCCCSA-N,"1,N6-Ehteno-2-Oxoado",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDRRAMINWIWTNU-NTSWFWBYSA-N,Ddgtp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPIDLPZPJARENN-UHFFFAOYSA-N,4M0Z,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NHKVVDFZMRMNRB-XNIJJKJLSA-N,Chembl577458,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCFRZZVNRVEQJK-NAJQWHGHSA-O,Nicotinamide Guanine Dinucleotide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCWGSEUHDUKANX-UHFFFAOYSA-N,Chembl3684014,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DEYFUYKBEXDSSK-SDBHATRESA-N,Chembl192259,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSPMFVSVAUJBQU-XAUNWSGPSA-N,Chembl608205,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLKFNHOCHNCLII-GHVQHMAVSA-N,Prfar,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MKPYQNARCBWQRN-WGVJZOHMSA-N,Gfm,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAYWITWNVLLSPS-ULAWRXDQSA-N,CID45480161,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFAMZWUUHMUETP-LSDHHAIUSA-N,Schembl14839079,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GLPYFEIMSDFUHC-IOSLPCCCSA-N,Chembl328824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWBWADPFWYTSBY-UHFFFAOYSA-N,Kinome_3037,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BLKFNHOCHNCLII-UHFFFAOYSA-N,Ac1L1Aje,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MKQSXFDTQJFJRI-UHFFFAOYSA-N,Chembl2331655,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XXRIESUTDBVRGJ-IDVJSUKHSA-N,144348-17-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZRFSLHOCZEXCC-UHFFFAOYSA-N,TZRFSLHOCZEXCC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZLPAXFJRBMGAL-HSZRJFAPSA-N,Chembl3696590,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSPMFVSVAUJBQU-NVQRDWNXSA-N,Chembl429511,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGYVNLWYYLACQQ-UHFFFAOYSA-N,"Guanosine,2'-Deoxy-N-Phenyl- (9Ci)",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZSJMSZEKQGCBI-UHFFFAOYSA-N,Kinome_2696,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LRMGTWMMFJIQKS-KQYNXXCUSA-N,Chembl1741038,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZRFSLHOCZEXCC-HIVFKXHNSA-N,Mipomersen,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBUBKKRHXORPQB-UHFFFAOYSA-N,Fludarabine Base,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBUBKKRHXORPQB-VKJDSPIKSA-N,Schembl3655059,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIQLORKAQCFIIL-UHFFFAOYSA-N,Chembl307964,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRZKQXMAAAAYDI-UHFFFAOYSA-N,Bdbm50046234,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODGLNGSSLASZFM-UHFFFAOYSA-N,Chembl41743,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANSPEDQTHURSFQ-KBPBESRZSA-N,Rabacfosadine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MDWUIKMWKDMPDE-UHFFFAOYSA-N,Lysidine (Nucleoside),0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBUBCHDFOGAWME-QGMIFYJMSA-N,Schembl314871,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQGBDPBUDXKYNM-WVSUBDOOSA-N,Chembl60779,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQQKMJXFGFTNTJ-UHFFFAOYSA-N,Chembl152444,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFWFNVOTIWZXMZ-UHFFFAOYSA-N,CID54724600,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XMVBHZBLHNOQON-UHFFFAOYSA-N,2-Butyl-1-Octanol,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SETRXOQXMWXYMD-YKTARERQSA-N,Chembl480000,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPSGKGKSRSXIED-UHFFFAOYSA-N,GPSGKGKSRSXIED-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZLUBGIXISYHOQI-UHFFFAOYSA-N,Bdbm50028426,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMKJRKYLDWLLPS-XNIJJKJLSA-N,Chembl1094975,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YZWBQSFGTLQFTB-UHFFFAOYSA-N,YZWBQSFGTLQFTB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MCGSCOLBFJQGHM-SCZZXKLOSA-N,Abacavir,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen,1,0,4,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQQNNQTXUGLUEV-UHFFFAOYSA-N,"6-Hydroxymethyl-7,8-Dihydropterin",1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZOAORCZMOWSAB-XAUNWSGPSA-N,Chembl604410,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYRAJOITMBSQSE-UHFFFAOYSA-N,CID53399083,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODGLNGSSLASZFM-ZDUSSCGKSA-N,Chembl431290,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQXJTVVJDOFFPJ-FBCYGCLPSA-N,SQXJTVVJDOFFPJ-FBCYGCLPSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JDCGTCRTLUOWTP-IDTAVKCVSA-N,Chembl423315,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQNUPIDEQNBSJR-BPGGGUHBSA-N,Schembl314141,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNNAJUCDJFYYKF-UHFFFAOYSA-N,Mls002667262,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGGGQWLDZCHKIQ-XNIJJKJLSA-N,Chembl364671,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSSJGFVZLYCDOA-LSCFUAHRSA-N,Chembl2043295,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXKOVZZJDGUSEF-UHFFFAOYSA-N,Chembl74773,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBDAGFIXKZCXAH-ZAKLUEHWSA-N,Lopac-A-8598,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OESBDSFYJMDRJY-BAYCTPFLSA-N,Tecadenoson,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZIGYKUOKHCEKO-UHFFFAOYSA-N,Smr000045660,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OESBDSFYJMDRJY-VVLOMEKLSA-N,Chembl356254,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOSWTRUMMSCNCW-UHFFFAOYSA-N,Zeatin Riboside,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PREVTMRNRJIUDH-UHFFFAOYSA-N,Chembl2376800,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCNYCXOULVZWQU-UHFFFAOYSA-N,Chembl75213,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZGFXWYGLYUNLV-UHFFFAOYSA-N,CID118733703,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MDGMBQHQTSWNDG-UPJQMBRVSA-N,Chembl606110,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQTGGFXRDJELJZ-UHFFFAOYSA-N,Chembl75476,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSIYONWVWDSRRO-UHFFFAOYSA-N,"2-Amino-4-Oxo-3,4,5,6,7,8-Hexahydropteridine-6-Carboxylic Acid",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSIYONWVWDSRRO-UWTATZPHSA-N,CID75815422,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COXAXXLYTPEMAM-WBEBZIJESA-N,Chembl3695341,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XLSZLFIPXJUASQ-UHFFFAOYSA-N,Chembl3656707,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UKBGUXPECJIFEA-UHFFFAOYSA-N,Chembl2165669,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OKWVXYZRABZRHK-QNDFHXLGSA-N,Chembl3109018,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLRFXBXSJJUJNU-XKLVTHTNSA-N,Schembl639811,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIRGCFBBHQEQQH-AJUYOACQSA-N,Lopac-P-4532,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIRGCFBBHQEQQH-KFAHYOAQSA-N,(S)-Pia,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSLQFBVNOFBPRJ-YFKPBYRVSA-N,S-Dihydroxypropyladenine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
