inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MBXHULDEJNNQLN-UHFFFAOYSA-N,Mls000054999,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTYINYVODPUDCY-UHFFFAOYSA-O,FTYINYVODPUDCY-UHFFFAOYSA-O,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPBCRTZCVHEBTB-YRNVUSSQSA-N,Mls003115648,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRRZTXSSQCZRIR-UHFFFAOYSA-N,Chembl418469,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPBPIIQLGGMJCS-FLIBITNWSA-N,Prestwick3_000169,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PULHLIOPJXPGJN-GLXOAHRXSA-N,Chembl10128,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MADOTEVJKDEDPC-UHFFFAOYSA-N,Nsc684074,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHRWUSYSMOAQNQ-UHFFFAOYSA-N,Ac1Oa0A4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFAGDEITRDZSFJ-UHFFFAOYSA-N,21868-41-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQRJRPHHZTYANG-UHFFFAOYSA-N,Mls000064494,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHPCBZYTDJCPHW-GITKWUPZSA-N,Chembl305890,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCIKXSATRITCDY-GICJXCHLSA-N,Chembl603508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIZWDQFXSNNCGH-UHFFFAOYSA-N,IIZWDQFXSNNCGH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWLODFAYQTXWOW-UFGDYNHISA-N,Chembl607723,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMUWLHZLNFHEBV-UHFFFAOYSA-N,"4-[(5-Chloropyridin-2-Yl)Amino]-2-Methyl-5-Oxo-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carbonitrile",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTAZRBPAEPMQIV-WOUKDFQISA-N,UTAZRBPAEPMQIV-WOUKDFQISA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMQFAHOPSKEIHS-ZJUUUORDSA-N,Chembl3314576,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PULHLIOPJXPGJN-CQTSCFDVSA-N,Dmdc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOSVZNYQTCFEON-AYQXTPAHSA-N,Schembl1740143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOURILQHJUWLGR-RRFJBIMHSA-N,Cf2011,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,Ibacitabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDKUKBAONMWJHB-UHFFFAOYSA-N,6-(Methylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBOPPXMLTYJKEO-UHFFFAOYSA-N,Cytallene,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UTAIYTHAJQNQDW-UHFFFAOYSA-N,Ac1L5Int,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPBPIIQLGGMJCS-UHFFFAOYSA-N,8Ah-Phthalazin-1-Ylidenehydrazine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAUKGFJQZRGECT-UHFFFAOYSA-N,35827-88-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEEORLUIZFWTRA-UHFFFAOYSA-N,Chembl3669157,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFNMCGAJIQGULW-VVULQXIFSA-N,Schembl1901104,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMKDZUISNHGIBY-SSDOTTSWSA-N,Dexrazoxane,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKJAYSJDHSEFRI-PVFLNQBWSA-N,Allosamizoline,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXMMJKHIFASTSL-UHFFFAOYSA-N,Chebi:108529,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FSRLCMRWYUJTNT-UONOGXRCSA-N,1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAIQRKKYFLNZMS-QRPMWFLTSA-N,2'-Deoxy-4'-Ethynyl-2-Fluoroadenosine 5'-(Dihydrogen Phosphate),0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBOGGQIIIVIQDH-SFKDOBOXSA-O,YBOGGQIIIVIQDH-SFKDOBOXSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBQNEWHUHBLPIW-UHFFFAOYSA-N,F1168-0181,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLJXQBRQPPSXPZ-WWHASAIZSA-N,3-Amino-8910-Trihydroxy-7-Hydroxymethyl-6-Oxa-13-Diaza-Spiro[4.5]Decane-24-Dione,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIUIMUSXAGXXON-FMTWGGRWSA-N,8910-Trihydroxy-7-Hydroxymethyl-3-Methyl-6-Oxa-13-Diaza-Spiro[4.5]Decane-24-Dione,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFFPNCKBDBQCNL-FMKGYKFTSA-N,Chembl560455,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSNMFFYDVUEGJH-AZEWMMITSA-N,"(1S,2R,3S,4R,5S)-5-Methyl-7-Oxabicyclo[2.2.1]Heptane-2,3-Dicarboxylic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QINYNRKXUCSWJJ-UHFFFAOYSA-N,Nsc692588,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHPUQKGGHKGABH-PPEMGUMOSA-N,Chembl607878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBISHOHYFYEAOV-UHFFFAOYSA-N,Chembl3310090,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGLZGLAFFOMWPB-UHFFFAOYSA-N,"2-Chlorobenzene-1,4-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWPOJZGGDICCEL-UHFFFAOYSA-N,Ao-267/15176074,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFSGVDMIBZBPPJ-QCFOWSJWSA-N,Chembl2115462,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFXPBFZKXXQRCM-FCNFAXOHSA-N,"(1R,2S,3R,5R)-3-((5-(Benzyloxy)Quinazolin-4-Yl)Amino)-5-(Hydroxymethyl)Cyclopentane-1,2-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVRDYQYEVDDKCR-XZBKPIIZSA-N,Tiazofurine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUVBPHAZSKZADH-PRULPYPASA-O,Chembl397145,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMXITSUWIUBICJ-UHFFFAOYSA-N,Smr000129444,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLRDVYOIFHZFOP-UHFFFAOYSA-N,Chembl2219835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZAVHIWMBRHRGF-UHFFFAOYSA-N,Chembl220004,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLDRDWKGWGISSV-UHFFFAOYSA-N,KLDRDWKGWGISSV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AXYQBNGZZHNHMF-XIDUGBJDSA-N,Chembl3126914,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCPFEYHNZKCOKY-UHFFFAOYSA-N,Cid_652869,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTXZTUMDRHBSQE-YGOYTEALSA-N,Ac1La4T8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMBRWDAWMADZMK-UHFFFAOYSA-N,Nsc750003,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHJOELBEPYPBAG-RRFJBIMHSA-N,GHJOELBEPYPBAG-RRFJBIMHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCKATBJOCOEHRV-ALCCZGGFSA-N,Nsc667515,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCNILGOVBBRMBK-JDTTZNEISA-N,2-Phenylaminoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZXBYWBGJQNJGW-UHFFFAOYSA-N,Chembl335386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGVYQAIDFIWYIV-UHFFFAOYSA-N,Chembl67043,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate,0,0,4,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGRNVLGKAGREKS-GCXDCGAKSA-N,Aristeromycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMYZCZNCRILHGQ-LNFKQOIKSA-N,Ncgc00015330-01,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEUKZZGYDFTBEI-RRKCRQDMSA-N,2'-Deoxy-5'-O-(Hydroxy{[Hydroxy(Phosphonomethyl)Phosphoryl]Oxy}Phosphoryl)Guanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVPBQMPBKKAUBW-RZNRLUQXSA-N,Chembl3310876,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYKOPFRBCNKSPJ-UKFBFLRUSA-N,"(2~{S},3~{R},4~{R},5~{S},6~{R})-6-(Hydroxymethyl)-5-Oxidanylsulfanyloxy-Oxane-2,3,4-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFOUFLABRMYNEG-DHGKCCLASA-N,Chembl1917485,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFSGVDMIBZBPPJ-HRJHIDMESA-N,Chembl2115031,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGMOIBGKJBQJHA-CZBLIFJMSA-N,Chembl3143653,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMXHEXRPYSXLRN-UHFFFAOYSA-N,Schembl4425569,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDEULPSEQPXCTE-UHFFFAOYSA-N,Chembl2234810,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLXGZFZDCXKEDV-UHFFFAOYSA-N,Nsc289117,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGHAROSJZRTIOK-UHFFFAOYSA-O,7-Methylguanosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPTBLXKRQACLCR-UHFFFAOYSA-N,30100-83-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCLNEPWXWIOZSA-OMMUKZPPSA-N,Chembl3350647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVVZOZMPKROZAR-UHFFFAOYSA-N,6-Hydroxy-9H-Purine 3-N-Oxide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGHAROSJZRTIOK-KQYNXXCUSA-O,7-Methylguanosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHPRTWGMDBSNIL-UHFFFAOYSA-N,Chembl1191834,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WEXIMUHIBVNFJN-UHFFFAOYSA-N,Chembl1269397,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZMPYSIUWPEIRA-UHFFFAOYSA-N,"1,6,7,9-Tetrahydro-2-(Isoxazole-3-Yl)-8-Oxa-1,3,5-Triaza-8H-Benzo[E]Indene",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDEURGJCGCHYFH-DJLDLDEBSA-N,5-Ethynyl-2'-Deoxyuridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZGUODMCDGBHNM-UHFFFAOYSA-N,Ac1Mhauk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWSYEYQXPSSQMV-UHFFFAOYSA-N,4-Chloro-5-Methyl-1H-Pyrazole-3-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBGBADORVLQASN-DDIGBBAMSA-N,1-D-Glucopyranosyl Uracil,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNJHAZWZQGXOSC-IALJFVCMSA-N,3-Deazaaristeromycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHPXFGHIVOZMLY-UHFFFAOYSA-N,Chembl172023,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBUBKKRHXORPQB-VKJDSPIKSA-N,2-Fluoroadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHGZVVVYIXJBFR-UHFFFAOYSA-N,Nsc674329,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQDNWJQKCYPOIY-UHFFFAOYSA-N,ZQDNWJQKCYPOIY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOSHPJRCRHGLRP-UHFFFAOYSA-N,Chembl287942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMWACJTUWHVHNW-KJWHEZOQSA-N,Chembl1917481,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHRJGHCQQPETRH-KQYNXXCUSA-N,6-Chloropurine Riboside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKUDSTVQYFRZJW-UHFFFAOYSA-N,"Tert-Butyl 3-[(4-Oxo-3H-Pyrido[2,3-D]Pyrimidin-2-Yl)Amino]Azetidine-1-Carboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKTSBUTUHBMZGZ-SHYZEUOFSA-N,2'-Deoxycytidine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKGFAHNBCMLYMZ-UHFFFAOYSA-N,Smr000035486,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZRDQZQPTISYKY-JWXFUTCRSA-N,"(5R,6R,7S,8R)-5,6,7,8-Tetrahydro-5-(Hydroxymethyl)-Imidazo[1,2-A]Pyridine-6,7,8-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATGXFIFSVOAEFS-UHFFFAOYSA-N,Bdbm37716,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJLQZSCQHJFFRV-UHFFFAOYSA-N,Schembl4245920,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJQQONOUYPXIHS-UHFFFAOYSA-N,Nsc665724,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFQUNHCEXAFDEN-BNDIWNMDSA-N,Chembl1917480,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFTGPAQFMBDJCB-FDDDBJFASA-N,Chembl80588,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUARPJOOFZMFQC-UHFFFAOYSA-N,Nsc677256,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZRDQZQPTISYKY-MVIOUDGNSA-O,RZRDQZQPTISYKY-MVIOUDGNSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXWHPSZYRUHEGT-UUOKFMHZSA-N,6-Chloroguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCKICYYSMPGGAC-UHFFFAOYSA-N,Chembl35923,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMVPLHCMGOWMGY-NWZZVCMHSA-O,"5'-Deoxy-5'-{[(2S)-2-(Triaza-1,2-Dien-2-Ium-1-Yl)Propanoyl]Amino}Uridine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPAIMZHKIXDJRN-FMDGEEDCSA-N,Thiamet-G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUBAOANSQGKRHF-UCVXFZOQSA-N,"1-(5-Deoxy-Beta-L-Xylofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCPDZXJDYRLFMC-UHFFFAOYSA-N,Streptokordin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILAVYGWISWLOII-CYVLTUHYSA-N,ILAVYGWISWLOII-CYVLTUHYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCVVBNIZARFJMT-DTWKUNHWSA-N,Chembl599544,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLKVXAAJAGWZGF-YGOYTEALSA-N,"Thymidine, 4'-C-Ethynyl-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASJWEHCPLGMOJE-UHFFFAOYSA-N,Thymine Dimer,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLOHALUYYBFMDI-UHFFFAOYSA-N,Smr000144368,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBJXTHMUZLBEBR-UHFFFAOYSA-N,Ammosamide 272,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RVPBQMPBKKAUBW-GFBSKYMVSA-N,Chembl3310878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMNXSSAHFLUAIV-UHFFFAOYSA-N,JMNXSSAHFLUAIV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKZUNRJXUWKLTP-MRXNPFEDSA-N,Mls002477314,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATXGWBPEWGUGFS-UHFFFAOYSA-N,Chembl1160974,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNEYFHLIWBGUFH-HNAYVOBHSA-N,Nsc707774,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYDKYWTWCPKLJR-KVQBGUIXSA-N,2-Bromo-2'-Deoxyadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHBIZNKAPKMZPO-UHFFFAOYSA-N,Nsc672027,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCYBPMFXJCWXNB-JWIUVKOKSA-N,2'-cyano-2'-deoxy-1-(beta-D-arabinofuranosyl)cytosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPSOSWRNBNEUHN-UHFFFAOYSA-N,Smr000040802,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLZBACFKLVUOIS-UHFFFAOYSA-N,PLZBACFKLVUOIS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSAAUHMSLCPIEX-UHFFFAOYSA-N,6-BENZYL-1-BENZYLOXYMETHYL-5-ISOPROPYL URACIL,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NONMOKJYXSOPDN-UHFFFAOYSA-N,NONMOKJYXSOPDN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOGVTUZUJGHKPL-DUWABBFASA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMJPAHNUWXBESH-UHFFFAOYSA-N,Nu008411,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGVTUZUJGHKPL-HTVVRFAVSA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGVTUZUJGHKPL-KKJHZKEVSA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGRITRRTJXMHLZ-UHFFFAOYSA-N,Veracoquinazole,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVJIETPNMRUXCX-UHFFFAOYSA-N,IVJIETPNMRUXCX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVEZWTMUGAPERI-UHFFFAOYSA-N,"6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-4-Methoxy-1,5-Dimethylpyrimidin-2(1H)-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KKDNFRLOMQTWSZ-ZDUSSCGKSA-N,Chembl3310093,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PQXBZFLVJGBOAD-VZJVUDMVSA-N,Megxm0_000390,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGIGEODLWGCJKC-UHFFFAOYSA-N,Nsc676317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PABXNIVMTDYVDL-QPJJXVBHSA-N,PABXNIVMTDYVDL-QPJJXVBHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
