inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
BKUISYCLLXCBJV-CQSZACIVSA-N,Chembl2152855,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PX-12,Raltegravir,Anidulafungin
WVZUBFZZZNJTNT-MTSNSDSCSA-N,Chembl388925,0,-2,-2,4,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Pevonedistat,PX-12,Gilteritinib
UVGCZRPOXXYZKH-UHFFFAOYSA-N,Schembl18512919,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
SRUPSCWKTYPBRA-QMMMGPOBSA-N,Chembl2087633,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Pd144418,Tenofovir Diphosphate,
XVSCSXLLBNRAMP-UHILAVMRSA-N,Chembl611242,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
VEMBQZKPZAZEFQ-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol",0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
YESLSCWAYAUZSL-UHFFFAOYSA-N,Nsc663925,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZSJLQEPLLKMAKR-GKHCUFPYSA-N,Streptozocin,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
MBVGIEDXZGVICG-UHFFFAOYSA-N,MBVGIEDXZGVICG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
NAEPIZSYQQJLHE-UHFFFAOYSA-N,Nsc653006,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
HSUPUTCTFNFQQU-UHFFFAOYSA-N,Chembl304136,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
WWDYZJACOLMKDH-GQCTYLIASA-N,4Ce2,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UVFOPZRSOCZQFU-UHFFFAOYSA-N,Chembl354997,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YIXIGZCQDCRABL-KNCOVGOOSA-N,0Yq,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Zidovudine Triphosphate,Levovirin,Gemcitabine
GKHKXMZLELCPJA-DJWKRKHSSA-N,Nsc667276,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Terbinafine,Pd144418,Tenofovir Diphosphate
RYUXRYKLIYXCJZ-RVXWVPLUSA-N,"3'-{4-[(4-Amino-2-Oxopyrimidin-1(2H)-Yl)Methyl]-1H-1,2,3-Triazol-1-Yl}-3'-Deoxyadenosine",0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mycophenolic acid,Tenofovir Diphosphate,Levovirin
UVJRRJBGDVUSJY-DNRKLUKYSA-O,Chembl236844,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JUHZTVUXWWQFER-SVGQVSJJSA-N,Chembl1078946,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Gemcitabine,1268524-70-4
UGEGFQOQXXVKQD-UHFFFAOYSA-N,Nsc685014,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Disulfiram,Terbinafine,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
AHPUQKGGHKGABH-PPEMGUMOSA-N,Chembl607878,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
SNPAWFZGNQNYDZ-UHFFFAOYSA-N,Chembl3633251,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
YYPNGFTVCGQJQI-UHFFFAOYSA-N,Nsc671817,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
MBXHULDEJNNQLN-UHFFFAOYSA-N,Mls000054999,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
CENBBVPSOFGGNG-UHFFFAOYSA-N,Chembl2163365,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UVIUBXKVDCKKBS-HCZOVWHVSA-N,Chembl3350644,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Zidovudine Triphosphate,Raltegravir,Velpatasvir
OALBJWDVDNROSF-UHFFFAOYSA-N,,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
BGMNAHHJAMEUNW-CXERMUKYSA-N,Schembl4536188,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
OJQQONOUYPXIHS-UHFFFAOYSA-N,Nsc665724,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,PX-12,Tenofovir Diphosphate
SXDRPWJMWHDCLL-UHFFFAOYSA-N,6-Ethylthioinosine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
YOVHASIUBJELBK-UHFFFAOYSA-N,Chembl3628191,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
RYSZXLRUMKANPA-RCCFBDPRSA-N,Ac1Mhvr9,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
ZMZVQYZXVGKLML-UHFFFAOYSA-N,Ac1Q5Dns,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
FGQJABGBZLBMMZ-UHFFFAOYSA-N,Nsc726328,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,PX-12,Tenofovir Diphosphate
NQLPTOOPFMPCHQ-UHFFFAOYSA-N,RU79072,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OTZLVSGSRPNRFT-UHFFFAOYSA-N,1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID,1,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
MLWTVQDCBPSJKF-UHFFFAOYSA-N,Nsc665605,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,PX-12,Tenofovir Diphosphate
PNAAOYLIDNSLKV-UHFFFAOYSA-N,Ac1Naijd,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Abacavir,Levovirin,Maribavir
YJAVNLLGOSYZBN-UHFFFAOYSA-N,Chembl55877,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GYRBKERJGZBEFB-UHFFFAOYSA-N,Bas 13776054,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
TVLMCSGOOOIIKC-UHFFFAOYSA-N,Chembl1080354,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
ARIUKBLPJBWGIQ-UHFFFAOYSA-N,"4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
PHMXXFCOEZYAHA-UHFFFAOYSA-N,St50027768,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UBLTWZQWEKQURJ-UHFFFAOYSA-N,Nsc619674,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OYKAQKLJBYMZSV-VLLPDFJVSA-N,"3-Deoxy-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-1-Thio-3-[4-(Thiophen-3-Yl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranoside",0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Teicoplanin,Levovirin
QBEKDHJCXXJSMG-VHSXEESVSA-N,Chembl217592,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Chebi:125390,Velpatasvir,Quinacrine
MLZAFEOJTFYGSN-IDTAVKCVSA-N,Mls001164132,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
ZSEZOSHNALLTNF-UHFFFAOYSA-N,Chembl517581,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Chebi:125390,Tenofovir Diphosphate
FVRDYQYEVDDKCR-DBRKOABJSA-N,Tiazofurine,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
VYJBMCHPACGHFR-UHFFFAOYSA-N,Cc-Pmlsc-Dma-P132,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PDMZEHZMZISSGD-UHFFFAOYSA-N,2-[2-(4-Hydroxy-3-Methoxybenzylidene)Hydrazino]-2-Oxo-N-(3-Pyridinylmethyl)Acetamide,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Terbinafine,Pd144418,(R)-Praziquantel
JLECXGJGBGFQLF-UHFFFAOYSA-N,Chembl237639,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Hexachlorophene,PX-12,Chebi:125390
SSAXPGYDNCGRHY-UHFFFAOYSA-N,Nsc295391,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
YOOVTUPUBVHMPG-UHFFFAOYSA-N,11033-22-0,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
FQUOLWGCPIHCAK-UHFFFAOYSA-N,Nsc365560,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,PX-12,Pd144418,Tdzd-8
JFIWEPHGRUDAJN-DYUFWOLASA-N,TAS-106,1,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Galidesivir,Levovirin
BBDAGFIXKZCXAH-STUHELBRSA-N,Spectrum_001470,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Galidesivir,Levovirin
SSAYTTNQRVNWAL-UHFFFAOYSA-N,"6-Amino-2,8-Dimethylpyrido[2,3-D]Pyrimidin-7(8H)-One",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RKEWKGLURKYHJJ-UHFFFAOYSA-N,RKEWKGLURKYHJJ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Colchicine,Levovirin
KYHPLRLVDSNBCZ-MUJFYMCSSA-N,Nsc709317,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KTCVXRUKSBTHOG-SRQIZXRXSA-N,Ac1Oah37,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
HESWCJDXWDNXCR-UHFFFAOYSA-N,,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
MLRMIFDEZCZOAE-APIJFGDWSA-O,MLRMIFDEZCZOAE-APIJFGDWSA-O,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
UZJHCHSHAYEOTK-KHQFGBGNSA-N,"(2R,3R,4S)-2-(Hydroxymethyl)-1-[(4-Hydroxythieno[3,2-D]Pyrimidin-7-Yl)Methyl]Pyrrolidine-3,4-Diol",0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
UGJBVRSUYCCUKX-UHFFFAOYSA-N,Schembl7029863,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Galidesivir,Levovirin
KTDHGAPILAJTTD-UHFFFAOYSA-N,Mls000569016,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
MMCWRTZSCVUETH-GAEVZRCVSA-N,2V2V,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
LSMBOEFDMAIXTM-UHFFFAOYSA-N,Mls003389439,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
JKTLZVSPJCPSBE-FJWHWRQUSA-N,Chembl611245,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
TVRAAVMUXMRIAE-UHFFFAOYSA-N,Mls000085854,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
WHXKGHDWNQPZNP-UHFFFAOYSA-N,Chembl1222570,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
TVEZWTMUGAPERI-UHFFFAOYSA-N,"6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-4-Methoxy-1,5-Dimethylpyrimidin-2(1H)-One",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Abacavir,Chebi:125460
NVANETMVFYSFSK-UHFFFAOYSA-N,Divicine,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Gilteritinib,Oxyclozanide,Tenofovir Diphosphate
PROCPCGEIGHULW-UHFFFAOYSA-N,Bdbm50372776,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Maribavir,Tenofovir Diphosphate
OAQYEJMWZZYVGR-UHFFFAOYSA-N,Chembl235010,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Pd144418,Tenofovir Diphosphate
XPSZECLBDGNJEL-UHFFFAOYSA-N,Nsc681856,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JLERWBLANLNFKT-UHFFFAOYSA-N,Chembl2165388,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
JLEBZPBDRKPWTD-TURQNECASA-O,Nicotinamide riboside,1,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
PWMJKSRDVJZIRU-UHFFFAOYSA-N,Nsc111702,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
LWOXMUHFOJNGIH-UHFFFAOYSA-N,Chembl176879,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FGOMIZGTJVIKHX-IVAPMYIESA-N,9-Demethoxyporothramycin B,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
PDHWTDJKKJYOGD-UHFFFAOYSA-N,2-[2-Amino-6-(Cyclopropylamino)Purin-9-Yl]Ethoxymethylphosphonic Acid,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
GAOCTFRPQQUBJL-UHFFFAOYSA-N,Chembl3669154,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,PX-12,Cpi-0610
XZOKDXWQSCIKCM-ADVRJHOBSA-N,Chembl2092972,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
KYJLJOJCMUFWDY-UHFFFAOYSA-N,8-Azidoadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
NADUQTKHANBUDE-XSEHCYKFSA-N,3T3I,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
ARLBFPNQRNGNNG-LOAPRABHSA-N,Chembl1271111,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZWTNXGIZBOQCAJ-KQYNXXCUSA-N,6-Hydroxy-78-Dihydro Purine Nucleoside,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mycophenolic acid,Levovirin
NADRVFUNXRGAII-UHFFFAOYSA-N,"2,5-Dihydroxy-3-Methanesulfinylbenzyl Alcohol",0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Oxyclozanide,Hexachlorophene,Terbinafine
SNSGFXGACXLVKM-KQYNXXCUSA-N,Chembl77678,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
ZNCKPYJUJLEDCE-GWOFURMSSA-N,Chembl236000,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ONXCBJOMYNPZNI-UHFFFAOYSA-N,2-Bromo-6-Hydroxy-Purine,1,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
IHRYIMVLMZNCKA-BDQAWRDZSA-N,Chembl3138870,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
BVIYGXUQVXBHQS-IUYQGCFVSA-N,(2r4s)-2-Methyl-2334-Tetrahydroxytetrahydrofuran,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Maribavir,Gilteritinib,Tenofovir Diphosphate
