inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
JWKOMVYMSCGQMK-IJZINVNJSA-N	Chembl607724	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Zidovudine Triphosphate	Levovirin	Oseltamivir
LQJZZLRZEPKRRQ-UHFFFAOYSA-N	2-Mercapto-6-Aminopurine	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Mercaptopurine	Metformin	Favipiravir
WIRVQQCUKDPURA-UHFFFAOYSA-N	Deazaurd	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Mercaptopurine	Levovirin
GKYMBGKCECUGCQ-UAPOJFLHSA-N	Chembl2374422	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
PICFAMQFTUCMDC-UHFFFAOYSA-N	PICFAMQFTUCMDC-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
DWGAAFQEGIMTIA-KVQBGUIXSA-N	Dgmpnpp	0	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Tenofovir Diphosphate	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
PJDQVZSBWDEYOF-APQOSEDMSA-N	Ahu	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
JTLYVUXXQOYWRR-UHFFFAOYSA-N	Nsc685230	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Favipiravir	Carmofur	
VWYRWNYOVVVFRV-NKBRHBOISA-N	(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-((5-Methoxyquinazolin-4-Yl)Amino)Cyclopentane-1,2-Diol	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Abacavir	Levovirin
JOCPRJFVOZKVIF-INIZCTEOSA-N	Chembl3680046	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Favipiravir	Elvitegravir	Chebi:125390
SMBXFQJIADQFFG-UHFFFAOYSA-N	SMBXFQJIADQFFG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MBXHULDEJNNQLN-UHFFFAOYSA-N	Mls000054999	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
DGOWGOSGVLZCLE-UHFFFAOYSA-N	Ac1Mpoml	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XCSLJQFPTAZKDV-UHFFFAOYSA-N	7-Deshydroxypyrogallin-4-Carboxylic Acid	0	-2	-2	4	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Toremifene	Favipiravir	
MRWXACSTFXYYMV-FDDDBJFASA-N	Nebularine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
GGOIWQPOOKIKRW-UHFFFAOYSA-N	Caerulomycinamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DTUSRBLMHATWRW-UHFFFAOYSA-N	Chembl262678	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Abacavir	3'-Fluorothymidine-5'-Triphosphate
FAOJFOCQYMFFCE-UHFFFAOYSA-N	Nsc677271	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Favipiravir	Oxyclozanide	Mercaptopurine
DMGPQGOOCCLGOU-APPZFPTMSA-N	(4S,5S)-4-(6-Amino-9H-Purin-9-Yl)-3-Fluoro-5-Hydroxy-2-(Hydroxymethyl)Cyclopent-2-En-1-One	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Levovirin	Maribavir
WNBKCSMMRRRDDC-UHFFFAOYSA-N	Iodinated Benzimidazole, 23	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Carmofur	Disulfiram	Favipiravir
CUCUKLJLRRAKFN-KKIBXBACSA-N	1,3(2H,9Bh)-Dibenzofurandione, 2,6-Diacetyl-7,9-Dihydroxy-8,9B-Dimethyl-, (9Bs)-	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N	Favipiravir	Tdzd-8	Benzylpenicillin
LXHOFEUVCQUXRZ-UHFFFAOYSA-N	Ac1L5Rjq	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
NVMISAZNGOTJHN-UHFFFAOYSA-N	Nsc664181	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Favipiravir	Carmofur	
SNPAWFZGNQNYDZ-UHFFFAOYSA-N	Chembl3633251	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	PX-12	Favipiravir	Metformin
VHNZHXYJJWWOKI-LDIRUYLGSA-N	Chembl381888	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Metformin	Oseltamivir	Zidovudine Triphosphate
DKFLDODCRPBDPS-UHFFFAOYSA-N	Chembl83573	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UHOFECKRSHSYNE-SCSAIBSYSA-N	Nsc-625169	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Levovirin	Maribavir
BYWUOXFHZWXCQT-UCORVYFPSA-N	Nsc689602	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DCQFFOLNJVGHLW-UHFFFAOYSA-N	3,6-Anhydro-D-Galactose - 10% Aqueous Solution	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	Maribavir	Levovirin	Migalastat
XEMMGXXVANKOFH-RMPHRYRLSA-N	Chembl558445	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
OXCVIPGXPILNPT-UHFFFAOYSA-N	OXCVIPGXPILNPT-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Levamisole	Favipiravir	
CSZXHEFWJRKHDV-ISCGUFRQSA-N	Chembl355959	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
PQBZHMAGTHLGRT-HTQZYQBOSA-N	N-Hydroxy-Cis-4-(Thymin-1-Yl)-D-Prolinol	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Gemcitabine	PX-12	Metformin
GZMDXVJHNSPHEP-UHFFFAOYSA-N	Mls000551243	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Favipiravir	Mesalazine	
QDALMVIPZUTVOI-UHFFFAOYSA-N	Ac1Obi1P	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Terbinafine	Pd144418	Umifenovir
DSTDMPAJBBOFCE-UHFFFAOYSA-N	Cremastranone	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
FROKMWINLHSJAI-XKJBLICVSA-N	Chembl3310892	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
MFNJGDMJKJLUGC-UHFFFAOYSA-N	5-Ethyl-4-Methyl-2H-Pyrazole-3-Carboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	PX-12	Terbinafine
VHNQIURBCCNWDN-UHFFFAOYSA-N	2,6-Diaminopyridine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LXHMIPYFQUZUMS-FUKGTJLDSA-N	Chembl1928285	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
KBTKKJKGYHXAOU-UHFFFAOYSA-N	Nsc657811	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Tdzd-8	Favipiravir	PX-12
ASUCSHXLTWZYBA-UMMCILCDSA-N	8-Bromoguanosine	0	-2	-2	4	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Galidesivir	Abacavir	Maribavir
SWMDAPWAQQTBOG-UHFFFAOYSA-N	Fostemsavir	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N		Favipiravir	Ledipasvir	
ACIPDYFLRJNHEW-DIAXPKBXSA-N	ACIPDYFLRJNHEW-DIAXPKBXSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YFYFLKNBDKJQGS-UHFFFAOYSA-N	Schembl3077152	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NHBDQJUSBFAFSA-WOUKDFQISA-N	Chembl3127057	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Levovirin	Gemcitabine
UVIUBXKVDCKKBS-HCZOVWHVSA-N	Chembl3350644	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	Zidovudine Triphosphate	Ledipasvir	Raltegravir
AJBOSGPUTQMKJM-NSHDSACASA-N	AJBOSGPUTQMKJM-NSHDSACASA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JEWNFTGWEYCQGA-SCSAIBSYSA-N	4D8A	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Maribavir	Penciclovir	Metformin
AMLKEWGNDHITHK-UHFFFAOYSA-N	Mls003115492	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KZELNMSPWPFAEB-UMMCILCDSA-N	8-Thioguanosine	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
VSDJVODUXIZSKO-LYPAKNIXSA-N	Chembl3590186	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Teicoplanin	Levovirin
DQRRGBSEFDELNR-UHFFFAOYSA-N	Bdbm65808	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BCVVBNIZARFJMT-DTWKUNHWSA-N	Chembl599544	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Abacavir	Ledipasvir	Zidovudine Triphosphate
FMVDSUJWEDWDQD-UHFFFAOYSA-N	Chembl2037467	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N	Cpi-0610	Hexachlorophene	Apabetalone
QYGGXGWUPOWLIV-ZMOGYAJESA-N	QYGGXGWUPOWLIV-ZMOGYAJESA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
WGJKMUHOVVKNEQ-UHFFFAOYSA-N	WGJKMUHOVVKNEQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Tetrandrine	Levovirin	
FPLARQHVEGXNTM-DGTMBMJNSA-N	Chembl1917479	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Maribavir	Levovirin	Mercaptopurine
HUSMKQOXUIOPRU-CPOMMVLXSA-N	0Ey	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
MAIQRKKYFLNZMS-QRPMWFLTSA-N	2'-Deoxy-4'-Ethynyl-2-Fluoroadenosine 5'-(Dihydrogen Phosphate)	0	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Tenofovir Diphosphate	Zidovudine Triphosphate	Levovirin
BEVBCVNDNQPJHA-UHFFFAOYSA-N	Nsc632923	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Favipiravir	Oxyclozanide	
JSPJPNQZMGMWJV-UHFFFAOYSA-N	N(Sup 1)-(Tetrahydrofuranyl)-6-Azacytosine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BLOJHYLVLSDXLQ-UHFFFAOYSA-N	Chembl376889	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
NCFUYQICOXAVOK-UHFFFAOYSA-N	Nsc689714	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QDBIHSMOIHGMLN-UHFFFAOYSA-N	Nsc657812	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Tdzd-8	Valproic Acid	Favipiravir
FIRDBEQIJQERSE-UHFFFAOYSA-N	2',2'-Difluoro-2'-Deoxyuridine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
PZQVUALSHLQTOK-UYIOFKAJSA-N	(2~{S},3~{R},4~{S},5~{R},6~{R})-2-[(2~{S},3~{R},4~{S},5~{R},6~{R})-4-[4-(3-Fluorophenyl)-1,2,3-Triazol-1-Yl]-6-(Hydroxymethyl)-3,5-Bis(Oxidanyl)Oxan-2-Yl]Sulfanyl-6-(Hydroxymethyl)Oxane-3,4,5-Triol	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
OLTLCPGFNFJXOB-UHFFFAOYSA-N	Nsc724828	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CBISHOHYFYEAOV-UHFFFAOYSA-N	Chembl3310090	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Elvitegravir	Raltegravir	Anidulafungin
ZBKWVMMCABYTAU-BYPYZUCNSA-N	1-[(2S)-2,3-Diaminopropyl]-5-Fluoropyrimidine-2,4(1H,3H)-Dione	0	-2	-2	4	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Galidesivir	Favipiravir	Maribavir
JJGFWBKSCRSUKK-UBPLGANQSA-N	Chembl236070	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
NTJFZBYVIMRRHR-UHFFFAOYSA-N	Nsc701022	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
RDUNEPCHMZVXKP-GTWSUCQTSA-N	Chembl606328	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
HXXAGQQFMQCIBN-UHFFFAOYSA-N	HXXAGQQFMQCIBN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KISDGNGREAJPQR-OICBGKIFSA-N	Lyngbyatoxin A	0	-2	-2	4	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Pd144418	Brilacidin
HTSQRRQNKJNSLH-UHFFFAOYSA-N	Chembl1939222	0	-2	-2	4	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Resveratrol	Hexachlorophene	Terbinafine
WSYJHDYOVBGOSR-UHFFFAOYSA-N	4-Hydroxy-6-Methylpretetramide	0	-2	-2	4	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Hexachlorophene	Anidulafungin	Chebi:125390
XSUKDZBLRKXERL-UHFFFAOYSA-N	XSUKDZBLRKXERL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
TZPMRHXGKBJIGV-UHFFFAOYSA-N	Mls000105180	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LTRYFIQEOFIFTG-FJPOHGBRSA-N	Schembl4538364	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JVOJULURLCZUDE-JXOAFFINSA-N	2-Aminopurine Riboside	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Abacavir	Maribavir	Mercaptopurine
OGBPXKPYHVPAOL-KBHCAIDQSA-N	Deaminoformycin	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Mercaptopurine	Maribavir	Galidesivir
CPYWRFNGEIVHPF-NSCUHMNNSA-N	Chembl1631397	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Chebi:125390	Hexachlorophene	Terbinafine
DRTSKXIACMMAPR-PXLXIMEGSA-N	DRTSKXIACMMAPR-PXLXIMEGSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JFVZFKDSXNQEJW-CQSZACIVSA-N	Tenofovir disoproxil	1	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Elvitegravir	Abacavir	Ledipasvir
TVRAAVMUXMRIAE-UHFFFAOYSA-N	Mls000085854	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Metformin	Favipiravir	
LSMBOEFDMAIXTM-UHFFFAOYSA-N	Mls003389439	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Gemcitabine	Levovirin
YXTNRNJPEDJTNF-UHFFFAOYSA-O	39-Dimethyladenine	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MMCWRTZSCVUETH-GAEVZRCVSA-N	2V2V	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
BISHACNKZIBDFM-UHFFFAOYSA-N	5-Amino-1h-Pyrimidine-24-Dione	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DTGVOXMKTYPSSO-NVMQTXNBSA-N	2Uyq	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RZRDQZQPTISYKY-JWXFUTCRSA-N	(5R,6R,7S,8R)-5,6,7,8-Tetrahydro-5-(Hydroxymethyl)-Imidazo[1,2-A]Pyridine-6,7,8-Triol	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	Levovirin	Maribavir	Migalastat
KTDHGAPILAJTTD-UHFFFAOYSA-N	Mls000569016	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Favipiravir	Terbinafine	Brilacidin
VWFCHDSQECPREK-LURJTMIESA-N	Cidofovir	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
JLXQFMRFJJEIIQ-UHFFFAOYSA-N	3-Propyladenine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Favipiravir	Cpi-0610	
AFUFXACRYGRXQR-UHFFFAOYSA-N	Mls000064799	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PUCZITRLESUWFB-PBEGBBSFSA-N	3L7A	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
