inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OCHRYOCOJQPCER-UHFFFAOYSA-N	St50177247	0	-2	-2	2	0	1	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Tdzd-8	Tideglusib	
WESMCYOHVNPZNE-UHFFFAOYSA-N	Stk295853	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
AWAJVWLTSQPOPH-VDTYLAMSSA-N	4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
PULGHSXSJBTNHW-UHFFFAOYSA-N	Chembl1077841	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
ZYLDIOUZTVCBBN-UHFFFAOYSA-N	Chembl130693	0	-2	-2	2	0	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
JPKRTGHLTLDQFZ-UHFFFAOYSA-N	N-(2,5-Dimethoxyphenyl)Thieno[2,3-D]Pyrimidin-4-Amine	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
MSTZEFKMCRIOTQ-UHFFFAOYSA-N	Kinome_757	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Imatinib	Procainamide	
PULHLXJAUJECFX-UHFFFAOYSA-N	Ac1Ltd5E	0	-2	-2	2	0	1	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Gilteritinib	Pb-28	
WFAJSRLAIMTPDY-UHFFFAOYSA-N	1-[2-(2,5-Dichlorophenoxy)Ethyl]Pyrrolidine	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Saracatinib	Bazedoxifene	
NYRDZHBYGCSEJA-UHFFFAOYSA-N	2-Chloro-5-Nitro-N-(Pyridin-3-Yl)Benzamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DDAMGXWOIIQREF-UHFFFAOYSA-N	Chembl214478	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
MQXCNBQZNUVBMZ-MSEYAGBVSA-N	Schembl16362735	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WUUXQSKAAWHECK-UHFFFAOYSA-N	Urea Deriv. 35	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
NEGOEPGDJUDHJC-UHFFFAOYSA-N	St50917685	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Niclosamide	Oxyclozanide	
KSWRTSFNOKOHBE-UHFFFAOYSA-N	Ac1Npii3	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Gemcitabine	Teicoplanin	
DYJPWLNHQUODAE-UHFFFAOYSA-N	Chembl2158860	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
DXZPXAGWNZTVPO-UHFFFAOYSA-N	Schembl876124	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WRZAFGQFVYYPHQ-UHFFFAOYSA-N	Mls000879413	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QIRHCOZASCMKEL-UHFFFAOYSA-N	Chembl253635	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
OBLRCVJYEVPYSE-QZFRBBJGSA-N	Chembl2371502	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
SHBMVTFCFMSMCY-UHFFFAOYSA-N	Anilide Inhibitor 3O	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
AQVNCDSEGURSFW-UHFFFAOYSA-N	Smr000103499	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
DDACSUYQQVMGJV-GFCCVEGCSA-N	Schembl16362923	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QCMODBTXTMOEPO-UHFFFAOYSA-N	Nsc684904	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Anidulafungin	Ciclosporin
DKVXCLJZUNYTSM-CSSQAABISA-N	Chembl2207718	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Ciclosporin	Alisporivir	Plitidepsin
IEYROROKTJVWIW-PAWKJIJZSA-N	Chembl500039	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin
KEJQEZJGQURNPW-UHFFFAOYSA-N	Stk184720	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
QLFQBMDXKHYFGU-UHFFFAOYSA-N	Chembl3681843	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
DQTQFKFOQDVLAM-FJNCEBJOSA-N	Chembl508154	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin	Plitidepsin
SZEDSAUOSMHXRV-UHFFFAOYSA-N	Chembl1934326	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
JXPZTYGADJOYTJ-UHFFFAOYSA-N	Mls001224793	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
ZIMGGLDLMWPESK-UHFFFAOYSA-N	Smr000221176	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
WEVJJMPVVFNAHZ-RRKCRQDMSA-N	Ibacitabine	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
QXTBHPICDKYFON-UHFFFAOYSA-N	N-(4-Bromo-2-Methylphenyl)-2-Methoxybenzamide	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
WMIQZSQGFJUCSD-GXIQWAOMSA-N	Chembl3262765	0	-2	-2	2	0	1	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
GUMPWULEVGVOEL-UHFFFAOYSA-N	Schembl877620	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
NVRAAJMSMZQKRW-WCTZXXKLSA-N	3,4-Dihydrozebularine	0	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
WMIPCWWUIWZHCS-CGHVXBTFSA-N	Chembl506820	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Dactinomycin	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
OGMKEJTXCCFISS-FVCCEPFGSA-N	Chembl189366	0	-2	-2	2	0	1	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
ZLTAZLVRBUEHDS-UHFFFAOYSA-N	5-Chloro-2-Hydroxy-N-(3-Hydroxypropyl)Benzamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Niclosamide	Mesalazine	
JPGQURIKAYHUIV-UHFFFAOYSA-N	Chembl549620	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
UKUSNFXZXVALIO-JTQLQIEISA-N	Chembl2335106	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Niclosamide	Mesalazine	
NYPQKNLHCFKMRM-UHFFFAOYSA-N	Smr000064686	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
GSXRBRIWJGAPDU-UHFFFAOYSA-N	CID16160721	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Apicidin	Plitidepsin
MUDAEBWBOLPSTF-UHFFFAOYSA-N	Chembl3259887	0	-2	-2	2	0	0	1	CGIGDMFJXJATDK-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Indometacin	Selumetinib	
KSZGOZCGYJBHDI-UHFFFAOYSA-N	Chembl3696741	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
HVBRKVJKJHSESN-UHFFFAOYSA-N	Chembl2407741	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WUTLOXOGFQPKLT-WKUMDAGRSA-N	Chlorodestruxin	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Alisporivir	Ciclosporin
ABQKYBVDVAXVNO-UHFFFAOYSA-N	Nsc306960	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
QIQMGBPCRJGQLU-UHFFFAOYSA-N	Mls001206596	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
YZYDWURWHLXDLO-UHFFFAOYSA-N	Chembl3422594	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
UTDKIHJQVHYEBZ-UHFFFAOYSA-N	3-(4-Hydroxyphenyl)-6-Iodo-2-(2-Thienyl)-3H-Quinazolin-4-One	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
QIQMVKOZVYRNII-UHFFFAOYSA-N	Smr000039055	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
NGOGFTYYXHNFQH-UHFFFAOYSA-N	Fasudil	1	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
UKUXMAFSBAOKLA-UHFFFAOYSA-N	Chembl379984	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XJHLYJDEPGQGSO-UHFFFAOYSA-N	Mls002703503	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SHBAKEKBTCPUFI-UHFFFAOYSA-N	Mls002703013	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
NILHRTZYFLKDEH-UHFFFAOYSA-N	Chembl13421	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
PUOTVWLCQQUNQU-YFULTPRLSA-N	Chembl3581562	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Anidulafungin	Apicidin	Plitidepsin
WSAFNMVTSDBPNT-UHFFFAOYSA-N	Ac1Mzi8F	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
XJJJRXKQKMTWRN-JSTBPVNKSA-N	Schembl16362738	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZWCAOIHCAKPDNV-VWNVNNBHSA-N	Chembl500622	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
HHEIYNRCIWESMM-ZTZQGKIOSA-N	Chembl413460	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
GLCJWPFPBMUPAB-UHFFFAOYSA-N	Chembl480623	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
DYHUWKGUGOWLTH-VIFPVBQESA-N	Chembl1642547	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
QXUHVQMUXGZHMU-UHFFFAOYSA-N	Ac1Mlc7Y	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
SHBCJQOMZTUYEL-MGCNEYSASA-N	2-Deoxy-2,2-Difluoro-Beta-D-Lyxo-Hexopyranose	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
HKOUNDNKRVMCIE-UHFFFAOYSA-N	Chembl1079690	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WUSRGHHERUYXLJ-UHFFFAOYSA-N	Pyrazole Analog 3L	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
HFJKLAQBWSUMDJ-UHFFFAOYSA-N	Chembl1080023	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PUMSPUNCRYXTSF-UHFFFAOYSA-N	St069086	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Niclosamide	Chloramphenicol	
ABZSPJVXTTUFAA-UHFFFAOYSA-N	4Ly1	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XBEAXEHFZLGHEG-UHFFFAOYSA-N	Chembl3354672	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
DKWFMNQPVZHXNA-UHFFFAOYSA-N	Chembl3356633	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
DYKGWLQKWRYMOW-AWNIVKPZSA-N	Mls001004247	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
DHYXANKGQZNFQY-UHFFFAOYSA-N	Ac1Perva	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
AUZFWDQAVYWVTD-UHFFFAOYSA-N	Chembl1085880	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
WETIPPHXDHMKKQ-UHFFFAOYSA-N	Schembl16753007	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
AOUITJMAEYIXEZ-UHFFFAOYSA-N	4-Bromo-2-Methyl-N-(Pyridin-2-Ylmethyl)Aniline	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
SLNRKQPBCJPWHD-DVORCMKRSA-N	Chembl451169	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Apicidin	Dactinomycin	Plitidepsin
DYASWPQNHOGBMN-KOMPESINSA-N	Chembl1790938	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
GSULHQXTWKFZBQ-UHFFFAOYSA-N	Chembl3681741	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
WERRUBKZVTWMKP-RPHDZIBXSA-N	Chembl604150	0	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
DYBPFBXLALHECC-UHFFFAOYSA-N	Chembl395703	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
KTEDMAIKTUKLAP-UHFFFAOYSA-N	Chembl461113	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WRVPROXVHBOOPT-IJHRGXPZSA-N	Schembl9964105	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
TZQNFQCZKXEYMY-UHFFFAOYSA-N	TZQNFQCZKXEYMY-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
JXONLPOCIBGKJY-UHFFFAOYSA-N	Chembl513250	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
HVCNXQOWACZAFN-UHFFFAOYSA-N	4-Ethylmorpholine	0	-2	-2	2	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		S1Ra	Abemaciclib	
BAWRQSYFRBPSPK-VDTYLAMSSA-N	Chembl335193	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
QIODTOXMQFMJNV-UHFFFAOYSA-N	Chembl259102	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
QXNOSYPDZMEVNN-FOKLQQMPSA-N	Mls000390739	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
NHTLSLIZIOTGBZ-UHFFFAOYSA-N	Chembl3335060	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QCJWUXFCDRVWGH-UHFFFAOYSA-N	Chembl2386754	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
YZTVKYVCOFHLKO-UHFFFAOYSA-N	Chembl504041	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
PUUCZUBNYUXKOS-UHFFFAOYSA-N	Stk498556	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
JXONPPKRYJENMO-UHFFFAOYSA-N	Mls000625204	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Niclosamide	Chloramphenicol	
JWFSSTFDQFNSFM-DNXUAPEZSA-N	Chembl1790543	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
WNSGCGVEGBFXSZ-UHFFFAOYSA-N	Chembl1785016	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
DYCDAPDIGRJKEY-UHFFFAOYSA-N	Chembl1361298	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
GLFBKTAVWGMUEX-UHFFFAOYSA-N	Schembl4974765	0	-2	-2	2	0	1	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
NEHMZKRNSNLPQP-OYQWULOHSA-N	Rel-Neamphamide	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	Anidulafungin	Dactinomycin
OGPJGWXBHJTNHD-UHFFFAOYSA-N	Mls-0270851.0001	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DBHCCEYQTJLJOR-UHFFFAOYSA-N	Chembl1782086	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
JPNBLHSBLCCTEO-VPCXQMTMSA-N	Chembl521487	0	-2	-2	2	0	0	1	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
DKZVHEUAGPYLPQ-UHFFFAOYSA-N	Mls000999954	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
KJHOZTGNZMVAGW-UHFFFAOYSA-N	1-[4-(2-Hydroxyethyl)Piperazin-1-Yl]-3-(3-Methoxyphenoxy)Propan-2-Ol	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
NYSNZOGAKTZNFA-NLYDPZQRSA-N	Chembl611830	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
QXLQMCYZONJCSO-UHFFFAOYSA-N	Chembl2058017	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
CTFGDXFXTZFJLD-GOSISDBHSA-N	Chembl402798	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
GSYXUTXBOPAVMZ-UHFFFAOYSA-N	Smr000017462	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Mercaptopurine	Dasatinib	Galidesivir
ARWQONCLAGEDMW-VGOQXBOYSA-N	Cyclotheonamide E3	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
JWEUAXYYHBPUQY-GXCCDKSUSA-N	Chembl2371801	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Apicidin	Plitidepsin	Anidulafungin
MIODRZONQPVCRF-UHFFFAOYSA-N	Chembl597402	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
CTFDMGIBHFQWKB-UHFFFAOYSA-N	4-(24-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine	1	-2	-2	2	0	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
BAODKAHGNBBBAB-UHFFFAOYSA-N	Schembl16362791	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WUWMKQIRTKOCMN-UHFFFAOYSA-N	Pd 156273	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
QCOSLXPGWVIHRN-UHFFFAOYSA-N	6N-675S	0	-2	-2	2	0	0	2	FOQRKFCLRMMKAT-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Pd144418	Cpi-0610	Umifenovir
WZNOXZQMWMMJMJ-UHFFFAOYSA-N	2-Pyridinamine, N-(5-Bromo-2-Thiazolyl)-	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
PUVWPDQSNYAMEH-UHFFFAOYSA-N	PUVWPDQSNYAMEH-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Apicidin	Plitidepsin
