inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JRFSFYPJPILXHZ-UHFFFAOYSA-N,Chemdiv1_019755,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRFSFYPJPILXHZ-REZTVBANSA-N,Mls000584349,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPAHZKRYSIWIQE-UHFFFAOYSA-N,F1420-1628,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRWQHMFCYXEIEJ-UHFFFAOYSA-N,Smr000300374,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPKGRLIYJGBKJL-UHFFFAOYSA-N,Mls002248299,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUBXBUGTXKSFAP-UHFFFAOYSA-N,Ac1Mzzxe,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXQZYSGHLQEFCB-UHFFFAOYSA-N,Mls002264379,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JINIASJFBXDUOB-UHFFFAOYSA-N,Nsc682991,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNTSIBUQMRRYIU-UHFFFAOYSA-N,2-chloro-5-nitro-N-phenylbenzamide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEUPJLHGYWGTAY-UHFFFAOYSA-N,"N-[4-[(2,6-Dimethylpyrimidin-4-Yl)Sulfamoyl]Phenyl]-5-Nitrothiophene-2-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQPQJXCJJPBFFY-UHFFFAOYSA-N,Smr000264109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIXKKSDAQNQABI-UHFFFAOYSA-N,"N-(5-Methyl-1,3-Thiazol-2-Yl)-1-Benzofuran-2-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZANWMAUNQPFRC-UHFFFAOYSA-N,F2609-2678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHUDHHYDTDVMPJ-UHFFFAOYSA-N,St50182190,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FRBVFYWBWOUZIY-UHFFFAOYSA-N,Mls000851388,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMZGCDAIALAIRY-UHFFFAOYSA-N,2-(Anilinocarbonyl)Phenyl 2-Bromobenzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEWDNDACCOHSDP-UHFFFAOYSA-N,Stk569509,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRBVLLMADVJVLC-UHFFFAOYSA-N,Ac1Le3Vt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQUPABOKLQSFBK-UHFFFAOYSA-N,2-Nitrophenol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPBVNPXQWQGGJP-UHFFFAOYSA-N,Phenyl Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPXFIAVYHUNYTK-UHFFFAOYSA-N,1-Chloro-2-(2-Nitrophenoxy)Benzene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISWLSMWHPQTYRJ-UHFFFAOYSA-N,Mls000672418,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNDNTTTUTQAXII-UHFFFAOYSA-N,RNDNTTTUTQAXII-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRLUOHGSVLDVLW-UHFFFAOYSA-N,2-Ethoxy-N-(2-Hydroxyphenyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROHHUXKBFOQTFE-UHFFFAOYSA-N,F0417-1895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOPXNGPVIWEQPF-UHFFFAOYSA-N,Chembl83459,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRIAVGWVUUQLHO-UHFFFAOYSA-N,"Triazole, 3P",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRHGHYAKVNINDB-UHFFFAOYSA-N,Schembl14857992,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFYDDUABVTWOCJ-UHFFFAOYSA-N,Chembl599111,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGRRXZZSQGSYFW-UHFFFAOYSA-N,Chembl1927292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJMKDLBBYDDPIY-UHFFFAOYSA-N,Ethyl 4-[(2-Nitrobenzoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZGKXZZYSXABRY-UHFFFAOYSA-N,Ac1Mh7Il,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZDSPOZJSAJDEY-UHFFFAOYSA-N,Chembl460817,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHADTXMTDBWXIG-UHFFFAOYSA-N,St053330,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZOGGGZUALLDHU-UHFFFAOYSA-N,Nsc716194,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBFYVBCGRGZFNP-UHFFFAOYSA-N,F0187-0233,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBLDDVHMLHTLIF-UHFFFAOYSA-N,Chembl2381198,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXKONCCSUNTPRJ-UHFFFAOYSA-N,Mls000419565,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTHBMQFEVLITIG-UHFFFAOYSA-N,St50721647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEVWFTSUVUGEMS-UHFFFAOYSA-N,Stk100966,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXRSSUHPZPMTAE-UHFFFAOYSA-N,Nsc309879,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHRMRISYMJIWMZ-UHFFFAOYSA-N,4-Nitro-Benzoic Acid 3-(2-Chloro-Benzoylamino)-Phenyl Ester,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICNXKYQDYSDHFA-UHFFFAOYSA-N,Chembl2059544,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SITBMQSCSLWFPR-RIYZIHGNSA-N,SITBMQSCSLWFPR-RIYZIHGNSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOGZFCMBPXJNFI-UHFFFAOYSA-N,Chembl1609857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOVLNHJABWPLMT-UHFFFAOYSA-N,F0289-0102,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIJIHXLFACGVFB-UHFFFAOYSA-N,F0777-0128,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FODSSOUUELKEJI-UHFFFAOYSA-N,Mls001097984,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPXCSBCJYQINEW-UHFFFAOYSA-N,Chembl3322853,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYFJKLYMWZUTDQ-UHFFFAOYSA-N,Mls001237967,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTCKEJYEZRHNMB-UHFFFAOYSA-N,Chembl568003,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTGJSGMNCHEOOU-UHFFFAOYSA-N,"2-Nitro-N-(4-Pyridin-3-Yl-1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSOBTHGPSUDJKP-UHFFFAOYSA-N,"2-Chloro-4-Nitro-N-(1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNZBZRGIDSIFBN-UHFFFAOYSA-N,"Triazole, 3R",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIQGAPSHMMGEPC-UHFFFAOYSA-N,N-Ethyl-N'-[(5-Nitro-3-Thienyl)Carbonyl]Urea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPXPKGRYWPJFTD-UHFFFAOYSA-N,Acetic Acid 1-[(3-Nitro-Phenyl)-Pentanoylamino-Methyl]-Naphthalen-2-Yl Ester,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFXCXLANLQRORB-LZYBPNLTSA-N,Mls000587421,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCZAVKYSJQFZQE-UHFFFAOYSA-N,Smr000197186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJHJNBQPIASSFI-UHFFFAOYSA-N,Mls001097802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJBCEYUECWKTOR-UHFFFAOYSA-N,4-Chloro-2-{[(2-Chloro-4-Nitrophenyl)Amino]Carbonyl}-6-Methylphenyl Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQEIJLVONKLTMQ-UHFFFAOYSA-N,Ac1Lpb4P,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXKIXANWEUKUOS-UHFFFAOYSA-N,2-Methoxy-N-(2-Oxo-2H-Chromen-3-Yl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLAMLWHELXOEJZ-UHFFFAOYSA-N,2-Nitrobenzoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKUUVOPOQKZMFY-UHFFFAOYSA-N,Chembl1236450,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVHMIAZHRRGKLG-UHFFFAOYSA-N,Chembl89687,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXQJOSXIXMMUCG-UHFFFAOYSA-N,Smr000261824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXPSYSLKOGMHGF-UHFFFAOYSA-N,St50487692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHKJQTZTCDTSSK-UHFFFAOYSA-N,Mls001212293,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIJGWCUJJMPDJQ-UHFFFAOYSA-N,Mls001201319,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXTCUJUZTDGNHD-YIXHJXPBSA-N,Mls001182283,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOBCKDHVTPVIDL-UHFFFAOYSA-N,Chembl88727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZMOSFDJYIGGEH-UHFFFAOYSA-N,N-(4-Methoxybenzyl)-2-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJSQPCBSRQHHAL-UHFFFAOYSA-N,N-(2-Benzoyl-4-Methylphenyl)-2-Methoxybenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAFJIGVVQLCBPY-UHFFFAOYSA-N,F0569-0568,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOFFXZBMYHZMTN-UHFFFAOYSA-N,Schembl5459481,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTQBNVIAZYHEGM-UHFFFAOYSA-N,Mls001167416,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZZYBLUTDZATFA-UHFFFAOYSA-N,Stk045106,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGKIEZXDAPUADN-UHFFFAOYSA-N,"N-(2,5-Diethoxy-4-Pentanoylamino-Phenyl)-2-Nitro-Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSXVILJLNBVNRN-UHFFFAOYSA-N,Mls000088961,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPVSBKXUFMEYHS-UHFFFAOYSA-N,Smr000196420,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWNVLKZVIQONRV-UHFFFAOYSA-N,Ac1Md62J,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIEYFPWEDRGBIV-UHFFFAOYSA-N,Mls000335890,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILNFAGURYJOSOH-UHFFFAOYSA-N,Chembl3322840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUDFMZJZYOVFSQ-UHFFFAOYSA-N,Bas 00350790,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKTZVHQTXBWNCT-UHFFFAOYSA-N,St005429,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VCWSBOYDLOTCCC-RIYZIHGNSA-N,Mls000595189,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVGDGOMVFQFGEW-ZVHZXABRSA-N,Mls000585760,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKMVPVGHVGFJLG-UHFFFAOYSA-N,"Triazole, 3D",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILZBTXJTJLPKLA-UHFFFAOYSA-N,2-Hydroxy-N-(4-Methyl-2-Nitrophenyl)-3-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJYFZBJJFOBGFR-UHFFFAOYSA-N,Chembl1927291,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVPLHQNDASXQLW-UHFFFAOYSA-N,"Triazole, 7F",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWTUVJGMKKXNEF-UHFFFAOYSA-N,Sbb043339,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOJUJUOXKXMJNF-UHFFFAOYSA-N,Nitroaspirin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HILBXRGUWHTHDT-UHFFFAOYSA-N,Chembl2381206,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJAZVKMCXZWOKB-UHFFFAOYSA-N,Chembl563034,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLCVDCSFYPBHAG-CXUHLZMHSA-N,GLCVDCSFYPBHAG-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPXFGQWJDCLQGG-UHFFFAOYSA-N,Chembl2337034,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEHTVRKGDUCXRF-UHFFFAOYSA-N,51661-19-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDSFKIFGAPZBSR-UHFFFAOYSA-N,530-75-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMFJZTYHTIMPQK-NTUHNPAUSA-N,Nsc690248,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQWOAQAKZKIBTM-UHFFFAOYSA-N,3-(2-Nitrophenoxy)-2-Thiophenecarboxylic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZRPCGBVBMYTTI-UHFFFAOYSA-N,Ac1Nk35C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VABIMMIJVWNHFI-UHFFFAOYSA-N,(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTGMZMALJHUMMK-UHFFFAOYSA-N,Mls000770980,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOGSPYDEYVVLEB-UHFFFAOYSA-N,F1822-0572,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMFJZTYHTIMPQK-QPEQYQDCSA-N,Nsc690248,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOKKFXGZSYTRQV-WDZFZDKYSA-N,Tert-Butyl (2Z)-2-[(5-Nitrothien-2-Yl)Methylene]Hydrazinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSEZEYASLFCOFQ-UHFFFAOYSA-N,Nsc309880,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVYYUVGVUKSSAD-UHFFFAOYSA-N,Ac1Noc5S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKZKLXUDMJXMKU-UHFFFAOYSA-N,Chembl2059562,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEJKLNWAOXSSNR-UHFFFAOYSA-N,Benorilate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVBMRNITRGABIT-UHFFFAOYSA-N,Chembl565062,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTCLRSKMTNQDCB-UHFFFAOYSA-N,Mls001115537,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GECAYOSQSVQYCM-UHFFFAOYSA-N,Chembl1088173,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSTJAKXFVVTXSZ-UHFFFAOYSA-N,Mls000391919,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVBIDCXWPPYKMW-UHFFFAOYSA-N,Bdbm31651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTLMWVUYXHRUOF-UHFFFAOYSA-N,Chembl2381202,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOFSWVXMVQPZEZ-UHFFFAOYSA-N,N-(3-Benzoylphenyl)-2-Methoxybenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STQHKHXJGJYLEC-UHFFFAOYSA-N,St50589943,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAYWSXCVLYIMRH-UHFFFAOYSA-N,2-Nitro-N-(Thiophen-2-Ylmethyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSUWIKHINXMVLA-UHFFFAOYSA-N,"N-(3,4-Difluorophenyl)-2-Methyl-3-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHDWFGPDJUOKSD-QGMBQPNBSA-N,Mls000722845,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNIOGTOITSTWDU-UHFFFAOYSA-N,Chembl2381199,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBSIMPCGNVYQDV-UHFFFAOYSA-N,Mls002920696,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUELQDKVSZRNDT-UHFFFAOYSA-N,Ac1M1Ca5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXKNMJHRHWIFCI-UHFFFAOYSA-N,Mls002701918,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRDYJLLFOUJHOY-UHFFFAOYSA-N,Mls002161142,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRMMAHLQXRMAJV-UHFFFAOYSA-N,Schembl14858151,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPRZFUAROFYYPE-UHFFFAOYSA-N,Mls000950003,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEJQFGSBUVBXLA-UHFFFAOYSA-N,Ac1Mudjp,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEEIACNYUMMZHT-UHFFFAOYSA-N,"2-Methyl-N-{5-[(4-Nitrophenyl)Sulfonyl]-1,3-Thiazol-2-Yl}Pentanamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSZYUHYWUZFHQT-UHFFFAOYSA-N,Chembl578985,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVPLSWFRTJFLPY-HWKANZROSA-N,Ac1O0Dph,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPXXFNXXBYUYKE-UHFFFAOYSA-N,Chembl1553220,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBSAITBEAPNWJG-UHFFFAOYSA-N,"1,2-Diacetoxybenzene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOSKBIPRKNXCNS-UHFFFAOYSA-N,N'-(4-Methoxybenzoyl)-2-Nitrobenzohydrazide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNVKXVCDLOLPJE-UHFFFAOYSA-N,Kinome_2579,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUMMVNJAWBBCAO-UHFFFAOYSA-N,Ac1Lpgg3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWAJMMATLOGURW-UHFFFAOYSA-N,F1299-0165,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HTUWGRJXIMHWNP-VGOFMYFVSA-N,Ac1Obopr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUHQPZXYXMNRGW-UHFFFAOYSA-N,Chembl506373,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWHLDNBYDDTFMX-UHFFFAOYSA-N,F0447-0446,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQNJURYFUKRUDT-UHFFFAOYSA-N,St50251143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXBQYUBGQCWFSY-FLIBITNWSA-N,Stk509349,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
