inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DPAVVGLNAXECAW-UHFFFAOYSA-N,Chembl3127370,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MRDGTXNCJIRKAP-INIZCTEOSA-N,Chembl3667902,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QPHJBQDZTCDVEK-ZHRRBRCNSA-N,Chembl2017098,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLCNQKKUXRFUON-XFTNXAEASA-N,Ac1Nujrn,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSVMLJWOQNTCAN-CABCVRRESA-N,Schembl16623669,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NNNUTEPNNOOBRI-VIILGPODSA-N,Chembl1790135,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COYUFXKETXXNHC-RTNFZYQOSA-N,Ac1Lalgt,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GJKZXNKOLHVFQP-WVBQXTTCSA-N,Statine Deriv. 46,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MRYWVTPIIODRFZ-WNAAXNPUSA-N,MRYWVTPIIODRFZ-WNAAXNPUSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MRYXOBTXQMUTHQ-JBOQNHBVSA-N,Chembl384439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DLEGFAAXKJKAHQ-UHFFFAOYSA-N,Chembl2251439,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNQLVRVACLOQHS-KOUWNTBJSA-N,Chembl335391,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GPJZOSGSARWLLH-NALUFFFCSA-N,Chembl503203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKFOQXQRMWVYJC-UHFFFAOYSA-N,Chembl73313,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XMVULWKEVGKECE-UHFFFAOYSA-N,CID14757825,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPENFSJYAAZRAJ-UHFFFAOYSA-N,DPENFSJYAAZRAJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AMACJRIXBHCKJL-UHFFFAOYSA-N,Chembl3609635,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSZCBTWTEDQPQC-UHFFFAOYSA-N,Chembl3093950,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DPEAWYLALVJGPN-ZSOIEALJSA-N,St51036292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNTATDOOMZZFIU-AZGAKELHSA-N,Chembl2374444,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CMQOQSPVFQTXTQ-UHFFFAOYSA-N,CMQOQSPVFQTXTQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DNMISKGVNCVSCQ-UHFFFAOYSA-N,Bas 00470261,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTRMDUZXDUXMJE-UHFFFAOYSA-N,Mls001233685,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HNEIRZJZTYYDES-VPZBFSRCSA-N,Grl-98065,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WOVFSYAJXQSJES-OEKGKEFLSA-N,Micothiazole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMRYHKUOCWIKMH-UHFFFAOYSA-N,Chembl1771098,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WLPYQKOORKCFAL-COZJDGJBSA-N,Chembl424415,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CMWOZPDEAWRWER-UHFFFAOYSA-N,Chembl3355639,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPSYUIZFJKLCBG-BKHNRWHUSA-N,Chembl86076,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHVMEZXHKSSDJL-ZLMDOPAYSA-N,Ac1O5Dmf,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSXAVBHDNCSZCJ-NHCUHLMSSA-N,Chembl1766247,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOPYDNVNOVCPEI-SBNLOKMTSA-N,Chembl3642860,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZOQHQYKHUNCUNU-MMKQIJOCSA-N,Penicillin Deriv. 42,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GJIWOTKGDFYMDH-FHWLQOOXSA-N,Chembl59641,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNTRDXDHYHIHKK-ORYMTKCHSA-N,XNTRDXDHYHIHKK-ORYMTKCHSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRXOELBXTGUDLM-UHFFFAOYSA-N,Chembl3672884,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNZCGEXKQOUCKF-UHFFFAOYSA-N,Chembl1813015,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XLXLOVOAPJEHFC-UHFFFAOYSA-N,Chembl3041218,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRHVUOWILUSQEU-AGSHSIGGSA-N,6-Epi-Dictyostatin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNLZVXPTFMKQCK-TXIPYEPDSA-N,Chembl68155,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTACJWRHXKUMLS-UHFFFAOYSA-N,Chembl421081,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WPJPRSALESMYJQ-RJSPSEDBSA-N,Chembl3642931,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPHRHEQYRXRXJO-UHFFFAOYSA-N,Chembl93995,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HMOWTTBQYMPNBO-UHFFFAOYSA-N,HMOWTTBQYMPNBO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AKIPPMWFUAJURU-CONSDPRKSA-N,Chembl3400741,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KMUSVINZSCTMHQ-UHFFFAOYSA-N,Bas 05172789,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XNLZVXPTFMKQCK-GMQQYTKMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOZVRJKBMMJUEA-UHFFFAOYSA-N,Chembl1927163,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMTMWUFYNBUHOB-UHFFFAOYSA-N,Chembl246635,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMWUCULNKGFBFZ-UHFFFAOYSA-N,St50258423,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOZWXXUWHDLZMJ-UHFFFAOYSA-N,DOZWXXUWHDLZMJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZOLQRFPIPJIMES-RJSPSEDBSA-N,Chembl3642946,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AKIPPMWFUAJURU-IOWSJCHKSA-N,Chembl3400717,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MSXNXYZQFJXAKW-PRDDCLIZSA-N,Chembl3642868,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ALVPFGSHPUPROW-UHFFFAOYSA-N,Dipropyl Disulfide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQAABUFMIYUBAM-UHFFFAOYSA-N,Chembl2334511,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSQHURJFJLCPEH-UHFFFAOYSA-N,Chembl253991,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KNBRWWCHBRQLNY-UHFFFAOYSA-N,Dicyclopentamethylenethiuram Disulfide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQALCRPMBIPVPP-DHXJALRNSA-N,Chembl276488,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTXZAYDCYHSSEH-UHFFFAOYSA-N,Chembl50933,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HKENEGKJJJBUHP-OAQYLSRUSA-N,Chembl386839,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XATVWHZPOVAVCL-UHFFFAOYSA-N,Chembl2010841,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTWDROYVKFPRKK-ONDWPURDSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(5-Methoxy-3-Methyl-2-Oxo-Indolin-3-Yl)Amino]Propyl]Carbamate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SZHLJUMUJCYLMK-PVQCJRHBSA-N,Chembl3642871,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GVLDSGIQZAFIAN-UHFFFAOYSA-N,Panaxydol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZJWWBVFVRUWES-YGRLFVJLSA-N,Chembl3642910,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHOPPSNRLZUMIK-VAWYXSNFSA-N,Chembl2397981,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBDASFGJHWAFFE-UHFFFAOYSA-N,5407-57-8,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GSRMMLAYSLEKIF-AWEZNQCLSA-N,Chembl3672854,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKIJCHVXXASCHI-UHFFFAOYSA-N,Chembl125016,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DDDPYKIGDUBDBW-UHFFFAOYSA-N,Chembl559267,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WSENEVDQXCUGGQ-UHFFFAOYSA-N,Benzyl N-[(Benzyloxy)Carbonyl]Glycylalanyl-4-Hydroxyprolinate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIJDHPXDBFALDV-YRYQETGNSA-N,Chembl331829,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSENLUVSKPYZHG-UHFFFAOYSA-N,Chembl1631276,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSCLENBLVSFSQG-UHFFFAOYSA-N,Chembl2023457,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SVXQGBWHWPVWRI-XYIAWKELSA-N,SVXQGBWHWPVWRI-XYIAWKELSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCZDAASJUIUQFZ-FHWLQOOXSA-N,Chembl424550,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVHCMLGJWJHPGH-SFTDATJTSA-N,Chembl25945,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFWNAKAETMKRTM-UHFFFAOYSA-N,Chembl510435,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AHIYAFPZNJJMMS-UHFFFAOYSA-N,Chembl221077,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SYZYBPFCQPDGMW-ZONZVBGPSA-N,CID71452769,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFNWLQLLWGPUFU-WMZHIEFXSA-N,Chembl310206,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSRRLBVLXXXOPX-UHFFFAOYSA-N,VSRRLBVLXXXOPX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SZJWWBVFVRUWES-SBNLOKMTSA-N,Chembl3642870,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XBFCGMLLAMQENL-OMTCFIAPSA-N,Chembl402105,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUICCJDZYYJEBE-GGTHIXDJSA-N,Chembl56104,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBEQSQDCBSKCHJ-UHFFFAOYSA-N,Tegobuvir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SYZYBPFCQPDGMW-QKDODKLFSA-N,CID71454568,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVPMYIMULSSOQW-AVCGJXAMSA-N,Chembl3679690,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRTSXBYNFDTMSK-UHFFFAOYSA-N,Chembl3261577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLQVBTOKJAZOCJ-UHFFFAOYSA-N,Chembl3642861,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHRMXPSSZCOPBH-UHFFFAOYSA-N,Chembl3642963,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KLLYBHPEALGCQU-MFMCTBQISA-N,Chembl351391,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CTJBHIROCMPUKL-UHFFFAOYSA-N,Butoxycarboxim,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHVNWELDVAWIPM-HXUWFJFHSA-N,Chembl3218648,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AHIQMJAHUWYWJP-UFYCRDLUSA-N,Chembl166401,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFUBKRXIPAIYHW-QFIPXVFZSA-N,Chembl3609752,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CSOPARSTUSJBAN-NJNXFGOHSA-N,CSOPARSTUSJBAN-NJNXFGOHSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WRTXHSCYOAPVSX-PMACEKPBSA-N,Chembl285695,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UISUNVFOGSJSKD-UHFFFAOYSA-N,Chlorfluazuron,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NREIUFSWLHXDSG-UHFFFAOYSA-N,Einecs 216-183-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQCFAZNDHSUIBD-UHFFFAOYSA-N,CQCFAZNDHSUIBD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WOLWXHDYZAKRKB-DCAQKATOSA-N,2Fda,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMUXFASJKPVMGU-HXUWFJFHSA-N,Ac1L9Mjj,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSJPUSRCOPZRLL-HAVNOEEISA-N,Chembl79128,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOUZGEDULMUYIW-ZJZGAYNASA-N,Hydroxyethylamine-Based Inhibitor 11B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSDAYKPTEPNXQE-PDGQHHTCSA-N,Nsc698027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPSVSZZDAKVKII-UHFFFAOYSA-N,Chembl392770,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WPARPRXWCLJCIE-CMDGGOBGSA-N,Chembl1096735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUYYBJMLMXVMO-GJQOEULBSA-N,Chembl598664,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRDLIRIXSWKGGC-UHFFFAOYSA-N,Mls000096130,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZNYKWJFUQGHVRX-GKRYNVPLSA-N,Chembl266949,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HNGQAWXKSWVXIP-XFFZJAGNSA-N,Chembl135723,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KQBLOZTXSSRHQA-RYICAFHUSA-N,Chembl444685,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRFFSDFDXHXAOW-LVXWITCBSA-N,Chembl1790516,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSDXTEJULICARV-UHFFFAOYSA-N,Chembl1631266,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNUSDDUEKOZNNJ-RTNMLALUSA-N,Chembl45914,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOXQWHOONSZTHA-UHFFFAOYSA-N,Ac1L7Ssj,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AJUYYBJMLMXVMO-TYFGSKRASA-N,Chembl603889,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHMVMZSRXLKIHQ-INIZCTEOSA-N,Chembl3642936,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QMIMHUDEVKGOTQ-DVQDXYAYSA-N,Chembl317935,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DCJXJZRHLYXSCU-UDTLMNODSA-N,Chembl72386,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DCJWIUJNDDIZHG-AQTBWJFISA-N,DCJWIUJNDDIZHG-AQTBWJFISA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRCKXQBEYOHIHI-UHFFFAOYSA-N,Chembl3041261,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYTQVBJCLATNKI-UHFFFAOYSA-N,Schembl3049066,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MVIVEASLSGRCJF-YADHBBJMSA-N,Chembl309250,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIFJWDNQUGBNEW-UHFFFAOYSA-N,Chembl1800137,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DCNHFHNFBDBZOO-DOMZBBRYSA-N,Chembl3642944,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCNHFHNFBDBZOO-WFASDCNBSA-N,Chembl3642945,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HNJTWNHVYYHHQE-SDHOMARFSA-N,Chembl95007,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYUREMUKNUXSPV-CSKARUKUSA-N,Chembl1642173,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AHQQGKFTYCITGQ-UHFFFAOYSA-N,Chembl55363,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UIGXZKYHJGKJFU-BQYQJAHWSA-N,Nsc670806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIPFQPRNEDNSBY-BUDPKVKGSA-N,4-Bromobenzoyl-Miliusol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMSKCZXYEIDCLU-LVINFGBXSA-N,161510-42-5,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOQHKIPOOCRHPY-NHFJDJAPSA-N,ZOQHKIPOOCRHPY-NHFJDJAPSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CQEQYBJQFPXKPE-UHFFFAOYSA-N,Chlorobromofosfamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZONUJWGGPOQYBT-DIDVDAKUSA-N,ZONUJWGGPOQYBT-DIDVDAKUSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLVDVXFCRUSSRN-AFPLUKJUSA-N,Chembl3400720,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZLDPJFBIUFFIKL-UHFFFAOYSA-O,Nci60_040320,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATKGTYUGMFKFHM-GGEXRMKZSA-N,Chembl59405,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NWNXZMQLUMKNHI-UHFFFAOYSA-N,Chembl2417717,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTVGLMFEPSBEIA-UHFFFAOYSA-N,DTVGLMFEPSBEIA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWPBPKLFGPSJGT-BQYQJAHWSA-N,Nsc670807,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLIDLWVHIPKLCD-RUDMXATFSA-N,Chembl274328,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUFOELNEYUIUAV-WUFINQPMSA-N,Chembl342367,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NWNYWRDIJFONHW-IOWSJCHKSA-N,Chembl3400719,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AOURNCMLYSCKQM-SBNLOKMTSA-N,Chembl3642903,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZJTOGZMETAQOQK-UHFFFAOYSA-N,Schembl2904101,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DMVZKUWZKVVEEN-YNFNHKPXSA-N,Chembl100048,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DMWASDIKEOIMDD-UHFFFAOYSA-N,Chembl3287929,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
