inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
KMGBJIFKTYDXGK-IARZGTGTSA-N,Chembl412998,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
SYHNNZNAJTUMNM-UHFFFAOYSA-N,Chembl2323864,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FQVXKUYRRBORTQ-UHFFFAOYSA-N,Chembl48497,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
LIALTYGZACGKAO-KBPBESRZSA-N,Chembl124809,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LAEQHLZIZODUQI-UHFFFAOYSA-N,Nsc694535,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JRVSMBQXSSFFJC-UHFFFAOYSA-N,Chembl436026,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
OIMZETADMNVFSE-UHFFFAOYSA-N,Chembl3041102,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VVNVULOSTOJUBS-BQYQJAHWSA-N,Chembl3422835,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DXDPWHUNDIALES-OALUTQOASA-N,Chembl26056,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AWKZNRJNQLQRQQ-LYHPAYDUSA-N,Ac1O5Blb,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
FQVMMEMVIKKDDW-UHFFFAOYSA-N,Chembl122309,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
TYHYKNFAOZOJQV-QFIPXVFZSA-N,Schembl15876124,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
BRKFGSNMJMENFB-PCYHVKPNSA-N,Chembl308410,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Indinavir,Darunavir,Fosamprenavir
HWDFRZXEPANLKF-FLBADVGZSA-N,Chembl385345,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
AZKMWSZOGOJTPW-ZYMOGRSISA-N,Chembl215590,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XELWNHKFCNMWQO-LPEHRKFASA-N,XELWNHKFCNMWQO-LPEHRKFASA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QHOQHJPRIBSPCY-UHFFFAOYSA-N,Pirimiphos-Methyl,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FYEUTKWEYVOWRF-UHFFFAOYSA-N,Chembl2376631,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RCSYSMLCXOPQPN-GMCHKSTQSA-N,Chembl3127474,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZPFPZRVOBBMZMP-SFHVURJKSA-N,N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CMBGPDWQQWEAIP-SANMLTNESA-N,Chembl606850,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UYFCGZQYGTYLEK-UHFFFAOYSA-N,Chembl2037060,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IVSIFBWEBFSPED-UHFFFAOYSA-N,"N-(6-Guanidino-3-Pyridyl)-3,4-Dihydroxynaphthalene-2-Carboxamide",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WSNJYSNNBVYSQQ-ZQSABATQSA-N,Ac1O5Dlr,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VVLASUBZKSUGQT-UHFFFAOYSA-N,Chembl3642880,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
HIVFAGONXYMEDS-UHFFFAOYSA-N,Chembl2398222,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UNKRIVFTEBBFTP-BXTSTYNKSA-N,Chembl215206,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
VRPZXZSQJPRJPP-HSZRJFAPSA-N,Chembl354325,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ICLGGNKOSYUHKP-XHPANXIASA-N,Ac1Laps4,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
VRPYTXIQAZYPAK-URLMMPGGSA-N,"Us8501961, 27",0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
CZMAOEAHNYOMPV-UGSBDYSCSA-N,N-Alkoxysulfonamide Analog 23,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
QDZKRCPSFILNHR-ZNTNEXAZSA-N,Chembl3140024,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SUCYAUZPQYFWRI-CHLMOITFSA-N,Chembl117769,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Darunavir,Lopinavir
ZXELQWLUDMEUHS-HOCLYGCPSA-N,4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AMYSFGSIGMNXKX-DHXJALRNSA-N,Chembl187449,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CZLTUGLGNAYFFF-UHFFFAOYSA-N,Chembl1631260,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HFMGTBLBSYZDFW-UHFFFAOYSA-N,2-Amino-5-Thio-Substituted Thiazole 46,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
URUZCAASSFQCEX-NSCUHMNNSA-N,URUZCAASSFQCEX-NSCUHMNNSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VGJJGVNGFKVNSV-NUHKNMDZSA-N,Ly314163,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Darunavir,Fosamprenavir,Saquinavir
GWKIPRVERALPRD-ZDUSSCGKSA-N,Talviraline,1,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Disulfiram,Velpatasvir,Chebi:125460
UKXDXZLFLKMLGW-DHIUTWEWSA-N,Chembl1630407,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UISUNVFOGSJSKD-UHFFFAOYSA-N,Chlorfluazuron,0,-2,-2,2,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Hexachlorophene,Disulfiram,Terbinafine
VEXHIVBEBWRFJD-UHFFFAOYSA-N,Chembl3642939,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NKGFXQFPOMCFCW-GWZRBQKZSA-N,Chembl3349480,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
GCIUXKVYTBFLAH-UHFFFAOYSA-N,Chembl535369,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
AHYAGCXJMLLYGM-AJQTZOPKSA-N,Chembl3581673,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
VXHNSVKJHXSKKM-UHFFFAOYSA-O,Dehydroevidiamine,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Disulfiram,Ticlopidine,
MHLNARDQQWONOV-HLXSIYPQSA-N,Sulfone Deriv. 18,0,-2,-2,2,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Fosamprenavir,Darunavir,Saquinavir
DXFRLXFMWCJFHO-WUFINQPMSA-N,Chembl341697,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
RTPDDFLFZXREMW-BQYQJAHWSA-N,Chembl362600,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LRPAFCFDXNPFAF-WNJJXGMVSA-N,CID11840910,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RKIGDIKEZJLIFA-CMDGGOBGSA-N,RKIGDIKEZJLIFA-CMDGGOBGSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
AGHMHEQQLCDIIY-DHIUTWEWSA-N,Chembl1630422,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
NGTRHCRWOBRYMC-UHFFFAOYSA-N,Chembl3041236,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FYDHYBJQXIEOSE-HXFQDRMMSA-N,Rng-Bcy-Lys-Oho,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VONRMZQOIJRIBX-UHFFFAOYSA-N,Chembl2417909,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CNJOZTYNWQXMFA-UHFFFAOYSA-N,Nsc671457,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QRBSXRMTIIHFRG-UHFFFAOYSA-N,Nsc665685,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VONUTDHPPXOPTC-UHFFFAOYSA-N,"N,N'-Di-Tert-Butyl-6-Methylthiol-S-Triazine-2,4-Diamine",0,-2,-2,2,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,Hexachlorophene,Disulfiram,PX-12
BYNQLXFNTVDTRO-OIFRRMEBSA-N,Chembl29010,0,-2,-2,2,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Saquinavir,Darunavir,Lopinavir
ZZKLRJUYYVBOIF-UHFFFAOYSA-N,Chembl251521,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DXFJLEXWZBCHSJ-UHFFFAOYSA-N,Chembl111543,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LYXPKYLWOJGHAC-CMMBNUEMSA-N,169168-43-8,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
AHXDSVSZEZHDLV-UHFFFAOYSA-N,Mesulfen,1,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Disulfiram,(R)-Praziquantel,
WVUORDHLAKFQMA-UHFFFAOYSA-N,Ac1Oa4Qx,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Disulfiram,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mercaptopurine
LUUHMTNJGRGXDT-NCWAPJAISA-N,Chembl3642947,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MJWWAAUGERVGAB-DPWVVCCPSA-N,Chembl19334,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CRXSREULUSVSDD-UHFFFAOYSA-N,Nsc679684,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZPHDJQDKSFVHDE-KQQUZDAGSA-N,Chembl3127996,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Disulfiram,Terbinafine,
WIPMKZYRWQSAJZ-NDENLUEZSA-N,WIPMKZYRWQSAJZ-NDENLUEZSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KORAEYDOYHOKIN-UHFFFAOYSA-N,Chembl111338,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MHGHKECOHLJWOC-SOFGYWHQSA-N,Nsc671902,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FRBZJCMGIJTZND-CNDRWKBTSA-N,Chembl349198,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
GAJQPWAJGNOMTF-BZKUTMRRSA-N,Chembl3400708,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
CGIQEVKSRVRGBR-UHFFFAOYSA-N,Chembl51796,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
IGYIMSLYOKOAJR-NHKHRBQYSA-N,Chembl384436,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
POPPWPDOLPQWGI-ILXHYJSTSA-N,Ac1O5Blt,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VJFUPGQZSXIULQ-UHFFFAOYSA-N,"Cyclopropanecarboxylicacid, 3-[(1E)-3-Methoxy-2-Methyl-3-Oxo-1-Propen-1-Yl]-2,2-Dimethyl-,(1S)-2-Methyl-4-Oxo-3-(2Z)-2,4-Pentadien-1-Yl-2-Cyclopenten-1-Yl Ester,(1R,3R)-",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RAJSHKUFRQXBIW-ICSRJNTNSA-N,RAJSHKUFRQXBIW-ICSRJNTNSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZZLHKGIGMFVTHQ-UHFFFAOYSA-N,Chembl72308,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PSIWQWUXBOOKGW-AZMWARKLSA-N,PSIWQWUXBOOKGW-AZMWARKLSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,,Disulfiram,Valproic Acid,
XTZNPNPXVDSSKQ-UHFFFAOYSA-N,Schembl16623670,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GJEPQTOOGGNJLG-UZUQRXQVSA-O,"(2R,3R)-N-[4-(1-Methylpyridinium-4-Yl)Benzoyl]-2-(3-Amidinobenzyl)-3-Methyl-Beta-Alanine Methyl Ester",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
IGYPSUMHDLAIAQ-RUZDIDTESA-N,CID91931136,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
FJBGIOMEWHVYRH-SDHOMARFSA-N,Chembl97601,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SULDNNCZUCTYEN-QOAWAWRESA-N,Chembl1770772,0,-2,-2,2,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,PX-12,Disulfiram,
FRGIPEISBWOFTB-FKBYEOEOSA-N,Benzyloxycarbonyl-Kkr-H,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QTHYYFNVNGQYDW-HSZRJFAPSA-N,Bdbm193413,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
JSFDYEDTWWEPLF-HFMPRLQTSA-N,JSFDYEDTWWEPLF-HFMPRLQTSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ICPWQNURJPTVSL-ISLYRVAYSA-N,Chembl344205,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SRSDGAYLPAGFRJ-UHFFFAOYSA-N,Mls000104279,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
BHNDJAMYGGKLRH-UHFFFAOYSA-N,Chembl3305034,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SNYHSIRWCKIENJ-FCHUYYIVSA-N,Chembl81943,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RYHYSOICLVLDDN-JBHUJMBHSA-N,RYHYSOICLVLDDN-JBHUJMBHSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YQKXRNXHLGSSHY-UHFFFAOYSA-N,Ag-664/12725071,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QRJJXRNUFIJDHO-BDTNDASRSA-N,QRJJXRNUFIJDHO-BDTNDASRSA-N,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
OXOWOCPFNWAZKE-QUWILOPLSA-N,Chembl188255,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
LRYCCXCWOKPCPE-UHFFFAOYSA-N,Chembl3642899,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
MESQXIKYNYUZRV-UHFFFAOYSA-N,Chembl1784368,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YQLKYWCWEDQUOM-JHJMLUEUSA-N,Chembl3219813,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PXFQAYDMKWSFIT-KRWDZBQOSA-N,Chembl26283,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AZEBIQNLHDOUAO-KOJZRSEWSA-N,Chembl149410,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
PQJJJMRNHATNKG-UHFFFAOYSA-N,Ethyl Bromoacetate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RKCUDMPDZXZHNG-UHFFFAOYSA-N,Chembl3642906,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
NUZLDHGOBUOVBV-DOEKTCAHSA-N,Chembl494500,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
JETOZULVKOQOTP-HFASVGIHSA-N,Chembl266948,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
HCEQABOJFXLXNV-OWOJBTEDSA-N,Chembl291726,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NJZSIXPZCSWSSH-UHFFFAOYSA-N,Upa_41,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JYZWNXVNASIREH-YIPNQBBMSA-N,Chembl308574,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
URNPMZZHBBKTSD-KLIDDKABSA-N,Isomalyngamide A1,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Disulfiram,Sirolimus,Mercaptopurine
ANFZKXZLBPCNED-UHFFFAOYSA-N,Chembl18873,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YZANKHXQXBZCRU-OGAWYMSISA-N,Chembl375665,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
SLKMGYJMZOWGPU-NUHKNMDZSA-N,159878-26-9,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Darunavir,Fosamprenavir,Saquinavir
FRFRWOXVYJSPCG-YEYPPUHMSA-N,Disorazole A1,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Disulfiram,Carfilzomib,Salinomycin
