inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BQDDSWFSIPPWHN-UHFFFAOYSA-N,Chembl3628220,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SITUIEYOPZHJJE-UHFFFAOYSA-N,Chembl3287930,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JLNGSSXUFYVQRC-BCZYQMQZSA-N,Chembl133392,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRBZJCMGIJTZND-CNDRWKBTSA-N,Chembl349198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIOWFZNYMQPPRS-VOTSOKGWSA-N,Chembl2012986,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUAUEQZREWTXGJ-HJOGWXRNSA-N,Chembl95173,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XPXOBWWMCFKOKQ-ROUUACIJSA-N,Ro 43-5054,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITMAELNBSPGPRZ-UIPNDDLNSA-N,Ac1O41Zs,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XCXSYOXUOGAYJJ-AXNZWXKRSA-N,Chembl157673,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBUUPRZMJYAPQF-QSCLJHCWSA-N,Chembl2347184,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QAKFODQDXWPAJO-UHFFFAOYSA-N,Chembl52442,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WIXOVCHGCCZODL-DARPEHSRSA-N,WIXOVCHGCCZODL-DARPEHSRSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGYOHIAQCFZQDK-UHFFFAOYSA-N,(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PGYPBHRBMFXDCC-ZYMOGRSISA-N,Chembl385485,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFBIHUKLZZRSGS-JXZWHPKUSA-N,Chembl187249,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YIMYDHUFVYSTEY-UHFFFAOYSA-N,YIMYDHUFVYSTEY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJFUPGQZSXIULQ-UHFFFAOYSA-N,"Cyclopropanecarboxylicacid, 3-[(1E)-3-Methoxy-2-Methyl-3-Oxo-1-Propen-1-Yl]-2,2-Dimethyl-,(1S)-2-Methyl-4-Oxo-3-(2Z)-2,4-Pentadien-1-Yl-2-Cyclopenten-1-Yl Ester,(1R,3R)-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFCDJOSRIBJPPT-AKBJHRGISA-N,Chembl20174,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWNBBZBNBMOXTE-MUMRKEEXSA-N,Chembl214569,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNMLDMHQKBIMRF-UHFFFAOYSA-N,Chembl111471,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PGYOHIAQCFZQDK-AUUYWEPGSA-N,(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VQOLKYYMLBSEJT-SIKOUFMJSA-N,VQOLKYYMLBSEJT-SIKOUFMJSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISYNRVLFJWYDPA-UHFFFAOYSA-N,Chembl3642897,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NAPZKYRFTSRSPC-DBTPVHCXSA-N,Chembl183138,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UBTZTRJMJLKDTN-KYJUHHDHSA-N,Mls000562917,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQSSBSNGEYFOOB-UHFFFAOYSA-N,Chembl452640,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JYQXXFRRTJCCDY-UHFFFAOYSA-N,JYQXXFRRTJCCDY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QAGYKUNXZHXKMR-BBDMRMKHSA-N,Nelfinavir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGYOHIAQCFZQDK-IFXJQAMLSA-N,(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SIIOBLZIIKTITJ-UHFFFAOYSA-N,Chembl122637,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OOJSRSLUMZHMDO-KLAILNCOSA-N,Chembl381016,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FMUJSNADNLVZIJ-BMJUYKDLSA-N,Chembl150739,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FKRMWNANNKJCTQ-UONOGXRCSA-N,Chembl2372424,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBWKMLRIONLIIC-UHFFFAOYSA-N,Chembl3642869,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IOXNBUNNEDDVHD-SYQKMTEESA-N,Schembl3557376,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOXNBUNNEDDVHD-PAMMARIWSA-N,Chembl188399,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYTVYAHITKWPQZ-QYZOEREBSA-N,Chembl474993,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZCAHOBXDOCSRW-KTJDEMTHSA-N,N-Alkoxysulfonamide Analog 22,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WKFRKDQARKOADK-SNAWJCMRSA-N,Chembl2012990,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NAEBSNBHOZLKPM-HXUWFJFHSA-N,N-(Benzylsulfonyl)-O-Tert-Butyl-D-Seryl-N-(4-Carbamimidoylbenzyl)Glycinamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIYCWFZPNIUIGJ-RCVZYCBYSA-N,WIYCWFZPNIUIGJ-RCVZYCBYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISLGVESVDLEYLM-UHFFFAOYSA-N,St50191185,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WJHPAIHCWWZGFM-UHFFFAOYSA-N,Chembl444203,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZCQYSIOBSMLSDT-ZAZRXKFBSA-N,Chembl75248,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BRKFGSNMJMENFB-PCYHVKPNSA-N,Chembl308410,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GYVAHDXFXFUDGG-BPNNFUAYSA-N,Chembl292525,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HEPHRAMVYVMVGV-UHFFFAOYSA-N,Chembl1668875,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSDIFZDSLPSZLD-CSKARUKUSA-N,Chembl1642189,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVFVHUYBPRBKRA-UEXGIBASSA-N,WVFVHUYBPRBKRA-UEXGIBASSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGHZDRBKSVQHQS-KMDXXIMOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZDAXBGSTCIHOHL-UHFFFAOYSA-N,Stk241130,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQIOMHVSRCEPSQ-JOPIAHFSSA-N,Chembl3642878,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OQIOMHVSRCEPSQ-MHTVFEQDSA-N,Chembl3642867,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LMKBJVKXRKQNGU-OLSKCMOASA-N,LMKBJVKXRKQNGU-OLSKCMOASA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXHZPUIYOWOMEL-VLIAUNLRSA-N,Chembl2016935,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HYLYTRKKGFVHIE-UHFFFAOYSA-N,Chembl488437,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJNYEVSPMJVADZ-NRFANRHFSA-N,Chembl419115,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMTFEIJHMMQUJI-UHFFFAOYSA-N,Cinerin I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTHYYFNVNGQYDW-HSZRJFAPSA-N,Bdbm193413,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FNTOJBJUDKELHS-JOCHJYFZSA-N,Chembl159375,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZXKDXSCVZODWTK-UHFFFAOYSA-N,Chembl466906,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HFUNMZASCGNINT-OKCSSABNSA-N,Chembl110557,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OQMDXZVVHHLPAW-HLRYIRMDSA-N,Chembl257934,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFTRJIHLZBXXJY-OXBVGAEHSA-N,"(3R,3As,7Ar)-Hexahydro-4H-Furo[2,3-B]Pyran-3-Yl {(2S,3R)-3-Hydroxy-4-{[(4-Methoxyphenyl)Sulfonyl](2-Methylpropyl)Amino}-1-[(3R,5R,7R)-Tricyclo[3.3.1.1~3,7~]Decan-1-Yl]Butan-2-Yl}Carbamate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JMXHPZMYVMZULW-NJNXFGOHSA-N,JMXHPZMYVMZULW-NJNXFGOHSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YHWNZULYVIQJRN-CMDGGOBGSA-N,Chembl3422830,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJOJWDDLQJHGLU-UHFFFAOYSA-N,Schembl16366551,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DRDQKOKQQIVXRZ-LMSSTIIKSA-N,Chembl2374439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HFRONQWCUSJWTI-YIIGVSCRSA-N,Chembl401997,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADQFOTNYOVDLON-UHFFFAOYSA-N,Chembl3219001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LLOCJPNQSARWML-UHFFFAOYSA-N,Chembl1739940,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAILDCHYMLYEOM-VGOFRKELSA-O,Chembl44586,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FQVXKUYRRBORTQ-UHFFFAOYSA-N,Chembl48497,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PHMPBCPSWGNNSZ-HJWRWDBZSA-N,Chembl2087811,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHHWHAUDBBQYMR-HQTXQMFDSA-N,Bdbm9728,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNFOGXJJZYQSCU-UHFFFAOYSA-N,Chembl2017575,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RVEZESRHCTVRMU-UHFFFAOYSA-N,RVEZESRHCTVRMU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVWSWYSIMOZTTG-QVDBQUMVSA-N,Sdz Pri 053,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVCBNOUPUUZSIJ-GRNIXUCMSA-N,Chembl318319,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GYMFCQFZKCGSMJ-RGVLZGJSSA-N,GYMFCQFZKCGSMJ-RGVLZGJSSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHAOOENYDOJZIP-MDLJMBGESA-N,Nsc699123,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCCKZBVLGXLMAD-XZWHSSHBSA-N,Chembl571481,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLZKYEACQNFLEJ-UHFFFAOYSA-N,Chembl593599,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKVLBBMLAVIGDR-ASPXRTSYSA-N,Chembl141043,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RPEPXOHTYVXVMA-CIUDSAMLSA-N,Azotomycin [Usan:Inn],0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GERXWWPNRKXYSR-UHFFFAOYSA-N,Chembl3330652,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYRGKAVLHHTTPL-HXNQRKCUSA-N,MYRGKAVLHHTTPL-HXNQRKCUSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YQNNQNMYHRQVKT-BZSJEYESSA-N,Chembl386173,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXMREZHHRLTJPJ-MTNFBYJVSA-N,Bdbm9677,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBSBZEVAXLBBKU-UHFFFAOYSA-N,Chembl2147021,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVUORDHLAKFQMA-UHFFFAOYSA-N,Ac1Oa4Qx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSAQOBRDPCKKIW-UHFFFAOYSA-N,XSAQOBRDPCKKIW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMWZSLRPVRCNKM-UHFFFAOYSA-N,Chembl3417047,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WBDHSTSWDLNAGV-URLMMPGGSA-N,Chembl155260,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RRFPMVCMACNLJQ-UHFFFAOYSA-N,Chembl404852,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LOWLDMCYLNRGLG-UHFFFAOYSA-N,Chembl3642929,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PFRGXCVKLLPLIP-UHFFFAOYSA-N,Diallyl Disulfide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDCCPDRGJRIYOM-UHFFFAOYSA-N,Chembl3402942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBAZSHAOSQCUFB-ABJYOQOBSA-N,HBAZSHAOSQCUFB-ABJYOQOBSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOAPYTVSZDQVBP-JKZZLZBNSA-N,Chembl54825,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JETOZULVKOQOTP-HFASVGIHSA-N,Chembl266948,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DRMWRNTZPGZKCV-HVCNVCAESA-N,Chembl131580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGCPLXYRTIQNFQ-FIPFOOKPSA-O,Chembl2021667,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEJZVKZLVAQAHB-XGZUOCAGSA-N,Ac1Ns2Ju,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UOBWIWXRJULNDE-UHFFFAOYSA-N,Nsc664323,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQDLEEGRGRCKOX-MDZDMXLPSA-N,Chembl3422842,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYOBWOMAXUPFNK-NSHDSACASA-N,Chembl3642976,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WBFFWKGUDCNAIQ-XZWHSSHBSA-N,Chembl164089,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONHBFPOWTWDPFS-UHFFFAOYSA-N,Schembl14644343,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZBQMUNGOIYWELO-MZBJOSPHSA-N,Chembl3359788,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGPODLSJZFFJCS-NRFANRHFSA-N,Chembl3667894,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PNRSDASMCVWNMM-AAFJCEBUSA-N,Chembl3220036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMPFSEBWVLAJKM-UHFFFAOYSA-N,Closantel,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGTRHCRWOBRYMC-UHFFFAOYSA-N,Chembl3041236,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNSHFPPDCLOSSV-MOPGFXCFSA-N,Chembl139624,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNSHFPPDCLOSSV-GGYWPGCISA-N,Chembl344578,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNWILWJJVXKUDZ-DJESZUOASA-N,Chembl422786,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BNNCRIIZOMKDCO-WSFNDRFOSA-N,(2S)-2-({(2S)-3-[(R)-[(1R)-1-({(4S)-4-Amino-5-[(2S)-2-Cyanopyrrolidin-1-Yl]-5-Oxopentanoyl}Amino)Ethyl](Hydroxy)Phosphoryl]-2-Benzylpropanoyl}Amino)Propanoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYZNSVWOHMGKJP-UHFFFAOYSA-N,Nsc684725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYCYCBSPZNGACF-DEOSSOPVSA-N,Schembl16341094,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MYKFKAPIOIPWLP-NNBQYGFHSA-N,Chembl66139,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOJBKLRMRPRKSA-GOTSBHOMSA-N,Chembl441262,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSYIWDWDFMSPJJ-UHFFFAOYSA-N,Nsc687956,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRAUHAGIBVIQQP-NDEPHWFRSA-N,Chembl333037,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PNSHFPPDCLOSSV-OALUTQOASA-N,Chembl139387,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJEDXGUBMSJXMX-UHFFFAOYSA-N,Chembl1831283,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOHJDEZERJEPJL-VMZFLPEQSA-N,Chembl319168,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DUCJOCFUUOTITC-UHFFFAOYSA-N,Chembl3642884,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BNTYFWBWPRBKJF-XTCLZLMSSA-N,BNTYFWBWPRBKJF-XTCLZLMSSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YJUXQBSMFQSDMN-HJOGWXRNSA-N,Chembl95120,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWBWCXVARSSZKV-UHFFFAOYSA-N,Chembl1771097,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LPZILHVBOKGNON-HKBOAZHASA-N,Chembl474782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYYBRMXOWPKMOL-QPEQYQDCSA-N,Chembl2414241,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYYBRMXOWPKMOL-UHFFFAOYSA-N,HYYBRMXOWPKMOL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPZLQXJFQAUMFG-GMQQYTKMSA-N,Chembl335379,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYPLUXKPUNFOLX-UHFFFAOYSA-N,Phenylglycine Deriv. 8,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BMXLIXIFYFUVHD-XSFVSMFZSA-N,Chembl343568,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YQYDZWKJUWHUEW-ATAZIPLOSA-N,Chembl75833,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BNUWHUVPEYIVAB-ZCUSHOGSSA-N,Chembl3360293,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MGAQOPOKKIOCCX-MJZABRMRSA-N,Chembl149960,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IPIVVFVBOCKVJN-UHFFFAOYSA-N,Chembl599415,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CVYPJFLZLTYYGL-UHFFFAOYSA-N,Chembl577694,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IOYNQIMAUDJVEI-BMVIKAAMSA-N,IOYNQIMAUDJVEI-BMVIKAAMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
