inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
HOIAUMOAMFUMAG-UHFFFAOYSA-N	Bdbm50341157	0	-2	-2	2	0	0	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Linezolid	Shikonin	
RXIKLIZQXCALFX-DHZHZOJOSA-N	RXIKLIZQXCALFX-DHZHZOJOSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
WDOCXNOYIDBITG-PKTNWEFCSA-N	Chembl1253373	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
KIGVCZYFPXRACV-UHFFFAOYSA-N	KIGVCZYFPXRACV-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	LPMXVESGRSUGHW-HBYQJFLCSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N		Ouabain	Colchicine	
JJEOUSQZJYEUMK-UHFFFAOYSA-N	Chembl422993	0	-2	-2	2	0	0	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Chembl222301	Pb-28	
USGKSIJYOHEDEV-UHFFFAOYSA-N	Mls000687271	0	-2	-2	2	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
DAVXPKZMOAKGGT-UHFFFAOYSA-N	Bdbm50002329	0	-2	-2	2	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
UPRPPTFVJBNIPP-UHFFFAOYSA-N	CID76459879	0	-2	-2	2	0	0	2	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N		Digitoxin	Digoxin	
DEHBTHPQBPZOGK-UHFFFAOYSA-N	Chembl54658	0	-2	-2	2	0	0	2	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Elvitegravir	Tideglusib	Cpi-0610
XKQYNHNOTJXFNU-UHFFFAOYSA-N	Chembl306133	0	-2	-2	2	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
ZNPOCLHDJCAZAH-OEAKJJBVSA-N	Zabofloxacin	1	-2	-2	2	0	1	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Brilacidin	Favipiravir	
XBUZAXHMKYCWDI-UHFFFAOYSA-N	Chembl575253	0	-2	-2	2	0	1	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
AITVSJMNJIXYNH-CNWOLZSOSA-N	Chembl3092229	0	-2	-2	2	0	0	2	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N		Digitoxin	Digoxin	
MXKVWNSSDRMDBC-PWZKMPOXSA-N	27-Deoxylyngbyabellin A	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
UYMZQZSAAAVOHF-PBCHIIMQSA-N	Chembl1790685	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	Ciclosporin	Plitidepsin
AXJNQTWCGWGLCZ-LPHOPBHVSA-N	Chembl344110	0	-2	-2	2	0	1	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		Paroxetine	Amitriptyline	
YNOSNIYDHUBEBU-UHFFFAOYSA-N	YNOSNIYDHUBEBU-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
RAMDFKOSIVSKDD-UHFFFAOYSA-N	Chembl37907	0	-2	-2	2	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
FKFLKOYVFNNGEX-WXIAYYLYSA-N	Chembl404172	0	-2	-2	2	0	1	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
NBXSEADGQTYSNU-HSZRJFAPSA-N	Chembl2443263	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
SXRILXHNZYONKW-UHFFFAOYSA-N	SXRILXHNZYONKW-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	CGZOGNUFXMNYEI-UDUHKTKDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Chebi:125390	Ouabain	
ANRZFCUWSFUDGX-UHFFFAOYSA-N	Chembl107826	0	-2	-2	2	0	1	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
JYCOZDWXEDYCIX-UHFFFAOYSA-N	3-Amino-7,9-Dihydroxy-6,7,8,9-Tetrahydro-5H-2,4,4B,10-Tetraaza-5,8-Epoxybenzo[A]Azulene-1(2H)-One	0	-2	-2	2	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Abacavir	Penciclovir
USTDPVWKAZOBHG-XZCODKSBSA-N	Chembl3121714	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
QFSDWLPMRWDFID-UHFFFAOYSA-N		0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
GPFAJKDEDBRFOS-FKQDBXSBSA-N	Pholcodine	1	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
ZMTFJTVZFBGJHP-MVTDWJHSSA-N	Schembl13685011	0	-2	-2	2	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Velpatasvir	Ledipasvir	Alisporivir
JUWAUXATKRGHCK-KRWDZBQOSA-N	4-Formylcolchicine	0	-2	-2	2	0	1	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
DAFHEWKMPBBGIW-UHFFFAOYSA-N	Chembl3577209	0	-2	-2	2	0	1	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine	
FIFKCBGXUZUMDO-UHFFFAOYSA-N	Chembl1241293	0	-2	-2	2	0	0	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Linezolid	Shikonin	
LXLBPPUHBSSSDY-UHFFFAOYSA-N	Zinc3148643	0	-2	-2	2	0	0	2	WIIZWVCIJKGZOK-RKDXNWHRSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N		Chloramphenicol	Entacapone	
MAMDYOIVAVDENG-UHFFFAOYSA-N	3-(4-Fluorophenyl)-5-(Furan-2-Yl)-4,5-Dihydro-1H-Pyrazole-1-Carbothioamide	0	-2	-2	2	0	0	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Linezolid	Shikonin	
DQBZPEAEXINSNR-UHFFFAOYSA-N	CID53463012	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
CJIASZBWXIFQMU-UHFFFAOYSA-N	CJIASZBWXIFQMU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir	Plitidepsin
MCODPXUUCUIDSE-AZGFUHLJSA-N	Chembl2012112	0	-2	-2	2	0	1	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
MDNMDOSQNMGIAA-UHFFFAOYSA-N	Chembl3425727	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
LCVGRYVBHHRAEK-SCESEMTNSA-N	Nsc685703	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
FIERZJTVSJNKHH-UHFFFAOYSA-N	Bas 01164584	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
PTHPLNHMLCUQHG-MBHAOSHPSA-N	Chembl1793971	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir
YNNJYRPLVQZFTC-UHFFFAOYSA-N	Spiropiperidine Analogue, 43	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
HPOVSZFCZHZFOZ-YTFSRNRJSA-N	Chembl3589721	0	-2	-2	2	0	0	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Chembl222301	Pb-28	
MKWYUUGTDWIPNH-UHFFFAOYSA-N	Chembl142191	0	-2	-2	2	0	1	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
RHZAJWLNKBUWHC-YDFGWWAZSA-N	RHZAJWLNKBUWHC-YDFGWWAZSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XCLZKJDWMYDYOK-UHFFFAOYSA-N	Chembl111972	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
SGYHIXFRQZKXIO-QFIPXVFZSA-N	Chembl34781	0	-2	-2	2	0	1	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
VTOFNBOHAUUAEY-HDJSIYSDSA-N	VTOFNBOHAUUAEY-HDJSIYSDSA-N	0	-2	-2	2	0	0	2	JUZYLCPPVHEVSV-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Elvitegravir	Sirolimus	Brilacidin
JFJHGNWTEKJXNK-CJDKXPMRSA-N	Chembl2372481	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
RXHUJJZUZBXXSF-VOTSOKGWSA-N	Ac1M1Pmk	0	-2	-2	2	0	0	2	JRURYQJSLYLRLN-BJMVGYQFSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Entacapone	Chloramphenicol	
GYOHFSLEKIIJMU-UHFFFAOYSA-N	GYOHFSLEKIIJMU-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MPUQHZXIXSTTDU-QXGSTGNESA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Pevonedistat	Teicoplanin	Ledipasvir
BHBWSRDZPMNWRN-UHFFFAOYSA-N	Nsc684440	0	-2	-2	2	0	0	2	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Dactinomycin	Daunorubicin	Carfilzomib
LXMDJNZIPXDDPK-UHFFFAOYSA-N	LXMDJNZIPXDDPK-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
VCZHYLFAPHFKOG-INQNAKBFSA-N	Chembl405670	0	-2	-2	2	0	1	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
JPAWNIKVRIVDBT-NABPABCNSA-N	(2S)-N-[(3Z)-5-CYCLOPROPYL-3H-PYRAZOL-3-YLIDENE]-2-[4-(2-OXOIMIDAZOLIDIN-1-YL)PHENYL]PROPANAMIDE	1	-2	-2	2	0	0	2	PMJIHLSCWIDGMD-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Tideglusib	Tmcb	Hexachlorophene
RXHHOWHOELYBLZ-UHFFFAOYSA-N	Chembl3667811	0	-2	-2	2	0	1	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Oxyclozanide	Favipiravir	
KHCPDPQMFDMOCU-UHFFFAOYSA-N	Chembl136615	0	-2	-2	2	0	1	1	BDSYECBSUUOPCT-UHFFFAOYSA-N			Chembl222301		
UGTGGLOTLSAFLH-WFLJIZOKSA-N	Stock1N-05398	0	-2	-2	2	0	1	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
XSTQZUUYBMKYFS-LAUBAEHRSA-N	Chembl95647	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
CSYLBCGPUBNZRU-UHFFFAOYSA-N	Schembl16277898	0	-2	-2	2	0	1	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
MDNFUQZTHRJSGF-OXJNMPFZSA-N	Chembl97670	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
CTANHBUSGKDYST-KPMNLTOXSA-N	Chembl436127	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
VTKTVRLYQIMYRM-GOKBKIRCSA-N	Chembl1836541	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XVFJSCSFPSFWMV-KYOGJALFSA-N	Nsc715368	0	-2	-2	2	0	0	2	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Hydroxyprogesterone caproate	Equilin
QYPHTJRLIJBSGN-OFJRSPDPSA-N	Chembl1793976	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
GEKGBTFUHITOQD-UHFFFAOYSA-N	Chembl128997	0	-2	-2	2	0	1	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
MMTDCTHUUXYZTB-UHFFFAOYSA-N	MMTDCTHUUXYZTB-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
NAHHWQYRIYTZNX-IHWYPQMZSA-N	Chembl246773	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XBDKDYYBHLUNSL-UHFFFAOYSA-N	Chembl201694	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
KMFVVUWIGLRRLZ-NTLQYXAJSA-N	2-Deoxycucurbitacin D	0	-2	-2	2	0	0	2	WDJUZGPOPHTGOT-XUDUSOBPSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N		Digitoxin	Proscillaridin	
DBPWSSGDRRHUNT-CEGNMAFCSA-N	Hydroxyprogesterone	1	-2	-2	2	0	1	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
WKMQFZVGKFJKRI-UHFFFAOYSA-N	Chembl358577	0	-2	-2	2	0	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
RAWQYEZSGCIBLD-FDQGKXFDSA-N	Chembl426173	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
BIEVVYOAIBNIOD-UHFFFAOYSA-N	Chembl231866	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
VXQMEGLYMWVBHB-UOLLFOIHSA-N	Chembl3329621	0	-2	-2	2	0	1	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
AZIVITUBVOBEEA-UHFFFAOYSA-N	Chembl449602	0	-2	-2	2	0	1	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
BNSCASRSSGJHQH-UHFFFAOYSA-N	Ca006006	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
KTRDUWIAGZQLPQ-SXPCSHIJSA-N	Chembl262960	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
UGQWFQAHDSOGCH-UHFFFAOYSA-N	UGQWFQAHDSOGCH-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	JYWIYHUXVMAGLG-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Oxyclozanide	Chebi:125390	
VDHVQTLHHZZTMJ-GWNIIIPKSA-N	Mgm-9	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
JPEOURBMRMLICN-UHFFFAOYSA-N	JPEOURBMRMLICN-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N		Proscillaridin	Digoxin	
JXTHMSZGHSCDHB-UHFFFAOYSA-N	Chembl492465	0	-2	-2	2	0	1	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
SJZIFWGVHGVKAH-UHFFFAOYSA-N	SJZIFWGVHGVKAH-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Amodiaquine	Salinomycin	Anidulafungin
OFOHDOZKARJNIZ-GRCQCCPSSA-N	Chembl43485	0	-2	-2	2	0	0	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Plitidepsin	Ledipasvir	Anidulafungin
WXTNWSNJAHRKRT-QDXXOOHRSA-N	Mls003235799	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Alisporivir
XBTOAGKXNKAIIR-UHFFFAOYSA-N	Chembl369091	0	-2	-2	2	0	0	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Chembl222301	S1Ra	Pb-28
MASCESDECGBIBB-UHFFFAOYSA-N	4-Pregnene-17Alpha,20Beta-Diol-3-One	0	-2	-2	2	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
CQSGSDFMSJPVGT-UHFFFAOYSA-N	Chembl2296967	0	-2	-2	2	0	1	1	QPDYBCZNGUJZDK-DNQXCXABSA-N			Brilacidin		
LBJRQQUCMONTPV-UHFFFAOYSA-N	LBJRQQUCMONTPV-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
CJMYGZTZUKJGEF-XTQVGHSUSA-N	Chembl218404	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
XREUEWVEMYWFFA-UHFFFAOYSA-N	Stk182611	0	-2	-2	2	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
GPJADTRMWWCTGG-UHFFFAOYSA-N	Chembl3138965	0	-2	-2	2	0	1	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
CTCWWHNYPVOMQP-UHFFFAOYSA-N	CTCWWHNYPVOMQP-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Bafilomycin A1	Chebi:125390	Anidulafungin
FKLYVKZFUGOUQH-GOKJBEJGSA-N	FKLYVKZFUGOUQH-GOKJBEJGSA-N	0	-2	-2	2	0	0	2	JUZYLCPPVHEVSV-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N	Elvitegravir	Ledipasvir	Efavirenz
RIFSEFZODCMOQY-UHFFFAOYSA-N	Chembl2418213	0	-2	-2	2	0	0	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N		Linezolid	Entacapone	
PUQSUZTXKPLAPR-UHFFFAOYSA-N	2-(Hydroxymethyl)-6-[4-(Hydroxymethyl)Phenoxy]Oxane-3,4,5-Triol	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
YTYNYIZOPRJABA-AYFFUCQDSA-N	Chembl197120	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
YQXQCHCUTISHOI-UHFFFAOYSA-N	Ab00540124	0	-2	-2	2	0	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
IKKRKESLZOCBKG-UHFFFAOYSA-N	Chembl2418212	0	-2	-2	2	0	0	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N		Linezolid	Entacapone	
GGAYBTBNLITUDD-VDESZNBCSA-N	GGAYBTBNLITUDD-VDESZNBCSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
RWZWBBCTNYUKDP-UHFFFAOYSA-N	Arzoxifene Analogue, 15	0	-2	-2	2	0	1	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
VAEBJJRRTFBWLJ-UHFFFAOYSA-N	VAEBJJRRTFBWLJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	AUZONCFQVSMFAP-UHFFFAOYSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Disulfiram	Digoxin	Digitoxin
LXCWGKABAVZBQU-UHFFFAOYSA-N	Chembl2178987	0	-2	-2	2	0	0	2	NEZONWMXZKDMKF-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N		Shikonin	Linezolid	
DZUBLELXHDIXDA-UHFFFAOYSA-N	DZUBLELXHDIXDA-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
AFJYYKSVHJGXSN-XHKIUTQPSA-N	Selamectin	1	-2	-2	2	0	0	2	ACGUYXCXAPNIKK-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Hexachlorophene	Proscillaridin	Digitoxin
MATHJIWIZSVRKN-UHFFFAOYSA-N	Pyrrole Inhibitor 26	0	-2	-2	2	0	0	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Linezolid	Shikonin	
XJFHSDFNPRKVBK-UHFFFAOYSA-N	Chembl199785	0	-2	-2	2	0	1	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Dexverapamil	Cinacalcet	
